{1985, 389, 60, 60, 3, 7, 0}
{2045, 389, 60, 60, 3, 7, 0}
{2105, 389, 60, 60, 1, 8, 0}
{2165, 329, 60, 60, 1, 8, 0}
{2165, 269, 60, 60, 2, 8, 0}
{2165, 209, 60, 60, 1, 7, 0}
{2105, 149, 60, 60, 1, 7, 0}
{2045, 149, 60, 60, 3, 9, 0}
{605, 329, 60, 60, 0, 7, 0}
{605, 389, 60, 60, 4, 9, 0}
{545, 389, 60, 60, 0, 7, 0}
{545, 449, 60, 60, 4, 9, 0}
{485, 449, 60, 60, 0, 7, 0}
{425, 569, 60, 60, 0, 7, 0}
{425, 629, 60, 60, 4, 8, 0}
{425, 689, 60, 60, 4, 8, 0}
{425, 749, 60, 60, 0, 8, 0}
{485, 749, 60, 60, 3, 7, 0}
{545, 749, 60, 60, 3, 7, 0}
{605, 749, 60, 60, 1, 8, 0}
{605, 689, 60, 60, 2, 7, 0}
{665, 689, 60, 60, 3, 7, 0}
{725, 689, 60, 60, 1, 8, 0}
{725, 629, 60, 60, 2, 7, 0}
{785, 629, 60, 60, 1, 8, 0}
{785, 569, 60, 60, 2, 8, 0}
{845, 509, 60, 60, 1, 8, 0}
{845, 449, 60, 60, 2, 8, 0}
{845, 389, 60, 60, 2, 7, 0}
{785, 389, 60, 60, 3, 1, 0}
{785, 329, 60, 60, 3, 9, 0}
{725, 329, 60, 60, 3, 9, 0}
{725, 389, 60, 60, 3, 1, 0}
{665, 389, 60, 60, 3, 1, 0}
{605, 509, 60, 60, 3, 1, 0}
{545, 569, 60, 60, 3, 1, 0}
{545, 629, 60, 60, 3, 1, 0}
{605, 629, 60, 60, 3, 1, 0}
{605, 569, 60, 60, 3, 1, 0}
{665, 569, 60, 60, 3, 1, 0}
{665, 509, 60, 60, 3, 1, 0}
{665, 449, 60, 60, 3, 1, 0}
{725, 449, 60, 60, 3, 1, 0}
{725, 509, 60, 60, 3, 1, 0}
{845, 329, 60, 60, 4, 9, 0}
{665, 629, 60, 60, 3, 1, 0}
{725, 569, 60, 60, 3, 1, 0}
{485, 569, 60, 60, 4, 9, 0}
{485, 629, 60, 60, 3, 1, 0}
{485, 689, 60, 60, 3, 1, 0}
{545, 689, 60, 60, 3, 1, 0}
{1325, 809, 60, 60, 3, 1, 0}
{1325, 869, 60, 60, 4, 7, 0}
{1385, 869, 60, 60, 3, 1, 0}
{1385, 929, 60, 60, 4, 7, 0}
{1445, 929, 60, 60, 2, 9, 0}
{1505, 929, 60, 60, 3, 9, 0}
{1565, 929, 60, 60, 3, 9, 0}
{1625, 929, 60, 60, 3, 9, 0}
{1265, 749, 60, 60, 4, 7, 0}
{1265, 809, 60, 60, 4, 8, 0}
{1265, 869, 60, 60, 0, 8, 0}
{1385, 809, 60, 60, 2, 9, 0}
{1445, 989, 60, 60, 4, 7, 0}
{1445, 1049, 60, 60, 0, 8, 0}
{1505, 1049, 60, 60, 4, 7, 0}
{1505, 1109, 60, 60, 0, 8, 0}
{1565, 1109, 60, 60, 3, 7, 0}
{1625, 1109, 60, 60, 1, 8, 0}
{1625, 1049, 60, 60, 2, 7, 0}
{1685, 1049, 60, 60, 3, 7, 0}
{1745, 989, 60, 60, 3, 1, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1805, 929, 60, 60, 3, 1, 0}
{1805, 869, 60, 60, 3, 1, 0}
{1805, 809, 60, 60, 3, 1, 0}
{1745, 749, 60, 60, 4, 8, 0}
{1745, 689, 60, 60, 4, 7, 0}
{1625, 989, 60, 60, 3, 1, 0}
{1685, 989, 60, 60, 3, 1, 0}
{1805, 749, 60, 60, 3, 1, 0}
{1565, 989, 60, 60, 3, 1, 0}
{1685, 929, 60, 60, 3, 9, 0}
{1745, 869, 60, 60, 4, 8, 0}
{1745, 809, 60, 60, 4, 8, 0}
{1565, 1049, 60, 60, 3, 1, 0}
{1505, 989, 60, 60, 3, 1, 0}
{1865, 809, 60, 60, 2, 8, 0}
{1865, 869, 60, 60, 2, 9, 0}
{1865, 929, 60, 60, 3, 1, 0}
{1805, 989, 60, 60, 3, 1, 0}
{1805, 1049, 60, 60, 3, 1, 0}
{1805, 1109, 60, 60, 4, 7, 0}
{1865, 1109, 60, 60, 3, 1, 0}
{1865, 1049, 60, 60, 3, 1, 0}
{1925, 1049, 60, 60, 3, 1, 0}
{1925, 989, 60, 60, 3, 1, 0}
{1985, 989, 60, 60, 2, 9, 0}
{1985, 929, 60, 60, 1, 7, 0}
{1925, 929, 60, 60, 2, 9, 0}
{1925, 869, 60, 60, 1, 7, 0}
{1805, 869, 60, 60, 3, 1, 0}
{1805, 869, 60, 60, 3, 1, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1745, 929, 60, 60, 4, 9, 0}
{1745, 989, 60, 60, 3, 1, 0}
{1745, 989, 60, 60, 3, 1, 0}
{1745, 989, 60, 60, 3, 1, 0}
{1745, 1049, 60, 60, 4, 7, 0}
{1745, 1049, 60, 60, 4, 7, 0}
{1745, 1049, 60, 60, 4, 7, 0}
{1745, 1109, 60, 60, 0, 8, 0}
{1745, 1109, 60, 60, 0, 8, 0}
{1805, 1109, 60, 60, 4, 7, 0}
{1805, 1109, 60, 60, 4, 7, 0}
{1805, 1169, 60, 60, 0, 8, 0}
{1865, 1169, 60, 60, 3, 7, 0}
{1865, 1169, 60, 60, 3, 7, 0}
{1865, 1169, 60, 60, 3, 7, 0}
{1925, 1169, 60, 60, 3, 7, 0}
{1925, 1169, 60, 60, 3, 7, 0}
{1925, 1169, 60, 60, 3, 7, 0}
{1985, 1169, 60, 60, 1, 8, 0}
{1985, 1169, 60, 60, 1, 8, 0}
{2045, 1109, 60, 60, 1, 8, 0}
{2045, 1109, 60, 60, 1, 8, 0}
{2045, 1109, 60, 60, 1, 8, 0}
{2045, 1049, 60, 60, 2, 8, 0}
{2045, 1049, 60, 60, 2, 8, 0}
{2045, 1049, 60, 60, 2, 8, 0}
{2045, 989, 60, 60, 1, 7, 0}
{2045, 989, 60, 60, 1, 7, 0}
{1985, 989, 60, 60, 2, 9, 0}
{1985, 989, 60, 60, 2, 9, 0}
{1985, 989, 60, 60, 2, 9, 0}
{1985, 989, 60, 60, 2, 9, 0}
{1925, 989, 60, 60, 3, 1, 0}
{1925, 989, 60, 60, 3, 1, 0}
{1925, 989, 60, 60, 3, 1, 0}
{1925, 1049, 60, 60, 3, 1, 0}
{1865, 1049, 60, 60, 3, 1, 0}
{1805, 1049, 60, 60, 3, 1, 0}
{1805, 1109, 60, 60, 4, 7, 0}
{1745, 1109, 60, 60, 0, 8, 0}
{1865, 1109, 60, 60, 3, 1, 0}
{1865, 989, 60, 60, 3, 1, 0}
{1805, 989, 60, 60, 3, 1, 0}
{1985, 1049, 60, 60, 3, 1, 0}
{1985, 1109, 60, 60, 2, 7, 0}
{1925, 1109, 60, 60, 3, 1, 0}
{2045, 1109, 60, 60, 1, 8, 0}
{2045, 1049, 60, 60, 2, 8, 0}
{1565, 749, 60, 60, 0, 7, 0}
{1565, 809, 60, 60, 0, 8, 0}
{1625, 809, 60, 60, 1, 8, 0}
{1625, 749, 60, 60, 1, 7, 0}
{1685, 689, 60, 60, 0, 8, 0}
{1325, 929, 60, 60, 0, 8, 0}
{1385, 989, 60, 60, 0, 8, 0}
{1445, 869, 60, 60, 2, 8, 0}
{1445, 809, 60, 60, 1, 7, 0}
{1145, 569, 60, 60, 5, 4, 1}
{1145, 629, 60, 60, 5, 6, 1}
{1205, 629, 60, 60, 6, 6, 1}
{1265, 629, 60, 60, 7, 6, 1}
{1265, 569, 60, 60, 7, 4, 1}
{1205, 569, 60, 60, 6, 4, 1}
{1805, 989, 60, 60, 5, 4, 1}
{1805, 1049, 60, 60, 5, 6, 1}
{1865, 1049, 60, 60, 6, 6, 1}
{1865, 989, 60, 60, 6, 4, 1}
{1985, 329, 60, 60, 3, 1, 0}
{2045, 329, 60, 60, 3, 1, 0}
{2045, 269, 60, 60, 3, 1, 0}
{2105, 209, 60, 60, 2, 9, 0}
{2045, 209, 60, 60, 3, 1, 0}
{1985, 269, 60, 60, 3, 1, 0}
{2105, 269, 60, 60, 3, 1, 0}
{2105, 329, 60, 60, 2, 7, 0}
{665, 329, 60, 60, 3, 9, 0}
{605, 449, 60, 60, 3, 1, 0}
{605, 449, 60, 60, 5, 4, 1}
{605, 509, 60, 60, 5, 5, 1}
{605, 569, 60, 60, 5, 6, 1}
{665, 569, 60, 60, 6, 6, 1}
{725, 569, 60, 60, 7, 6, 1}
{725, 509, 60, 60, 7, 5, 1}
{665, 509, 60, 60, 6, 5, 1}
{665, 449, 60, 60, 6, 4, 1}
{725, 449, 60, 60, 7, 4, 1}
{1745, 629, 60, 60, 5, 6, 1}
{1805, 629, 60, 60, 7, 6, 1}
{1745, 569, 60, 60, 5, 4, 1}
{1805, 569, 60, 60, 7, 4, 1}
{1925, 1049, 60, 60, 7, 6, 1}
{1925, 989, 60, 60, 7, 4, 1}
{2045, 269, 60, 60, 6, 6, 1}
{1985, 269, 60, 60, 5, 6, 1}
{2045, 209, 60, 60, 5, 4, 1}
{2105, 269, 60, 60, 7, 6, 1}
{2105, 209, 60, 60, 7, 4, 1}
{1985, 209, 60, 60, 4, 9, 0}
{2345, 569, 60, 60, 3, 9, 0}
{2285, 569, 60, 60, 0, 7, 0}
{2345, 269, 60, 60, 4, 8, 0}
{2345, 209, 60, 60, 0, 7, 0}
{2405, 149, 60, 60, 0, 7, 0}
{2465, 149, 60, 60, 1, 7, 0}
{2465, 209, 60, 60, 2, 9, 0}
{2525, 209, 60, 60, 3, 9, 0}
{2585, 209, 60, 60, 4, 9, 0}
{2585, 149, 60, 60, 0, 7, 0}
{2645, 209, 60, 60, 3, 1, 0}
{2705, 149, 60, 60, 1, 7, 0}
{2705, 209, 60, 60, 2, 8, 0}
{2705, 449, 60, 60, 1, 8, 0}
{2645, 389, 60, 60, 2, 9, 0}
{2645, 449, 60, 60, 2, 7, 0}
{2645, 509, 60, 60, 2, 8, 0}
{2585, 509, 60, 60, 3, 1, 0}
{2585, 569, 60, 60, 3, 1, 0}
{2645, 569, 60, 60, 2, 9, 0}
{2705, 569, 60, 60, 1, 7, 0}
{2525, 569, 60, 60, 3, 1, 0}
{2525, 509, 60, 60, 3, 1, 0}
{2525, 449, 60, 60, 3, 1, 0}
{2465, 449, 60, 60, 3, 1, 0}
{2525, 389, 60, 60, 3, 1, 0}
{2525, 329, 60, 60, 3, 1, 0}
{2585, 329, 60, 60, 3, 1, 0}
{2585, 389, 60, 60, 3, 1, 0}
{2585, 449, 60, 60, 3, 1, 0}
{2645, 329, 60, 60, 2, 8, 0}
{2525, 269, 60, 60, 3, 1, 0}
{2465, 269, 60, 60, 3, 1, 0}
{2465, 329, 60, 60, 3, 1, 0}
{2465, 389, 60, 60, 3, 1, 0}
{2405, 389, 60, 60, 4, 8, 0}
{2405, 329, 60, 60, 4, 7, 0}
{2405, 269, 60, 60, 3, 1, 0}
{2345, 329, 60, 60, 0, 8, 0}
{2405, 449, 60, 60, 4, 8, 0}
{2465, 509, 60, 60, 3, 1, 0}
{2405, 509, 60, 60, 4, 8, 0}
{2465, 569, 60, 60, 3, 1, 0}
{2525, 629, 60, 60, 2, 7, 0}
{2525, 689, 60, 60, 2, 8, 0}
{2645, 689, 60, 60, 4, 8, 0}
{2705, 629, 60, 60, 2, 8, 0}
{2705, 689, 60, 60, 2, 9, 0}
{2765, 689, 60, 60, 1, 7, 0}
{2825, 749, 60, 60, 1, 7, 0}
{2825, 809, 60, 60, 1, 8, 0}
{2765, 809, 60, 60, 0, 8, 0}
{2705, 749, 60, 60, 3, 7, 0}
{2645, 749, 60, 60, 0, 8, 0}
{2465, 749, 60, 60, 0, 8, 0}
{2465, 689, 60, 60, 4, 7, 0}
{2405, 689, 60, 60, 0, 8, 0}
{2285, 629, 60, 60, 0, 8, 0}
{2345, 629, 60, 60, 3, 7, 0}
{2465, 389, 60, 60, 5, 5, 1}
{2525, 389, 60, 60, 6, 5, 1}
{2465, 329, 60, 60, 5, 5, 1}
{2525, 329, 60, 60, 6, 5, 1}
{2585, 449, 60, 60, 7, 6, 1}
{2525, 269, 60, 60, 6, 4, 1}
{2645, 269, 60, 60, 2, 7, 0}
{2585, 269, 60, 60, 3, 1, 0}
{2705, 269, 60, 60, 1, 8, 0}
{2645, 149, 60, 60, 3, 9, 0}
{2585, 329, 60, 60, 7, 5, 1}
{2585, 389, 60, 60, 7, 5, 1}
{2525, 449, 60, 60, 6, 6, 1}
{2465, 449, 60, 60, 5, 6, 1}
{2585, 269, 60, 60, 7, 4, 1}
{2465, 269, 60, 60, 5, 4, 1}
{2705, 389, 60, 60, 1, 7, 0}
{2645, 629, 60, 60, 4, 7, 0}
{2765, 749, 60, 60, 2, 9, 0}
{2405, 629, 60, 60, 4, 7, 0}
{2465, 629, 60, 60, 3, 1, 0}
{2405, 569, 60, 60, 4, 9, 0}
{2405, 209, 60, 60, 4, 9, 0}
{2585, 629, 60, 60, 3, 7, 0}
{2525, 749, 60, 60, 1, 8, 0}
{905, 989, 60, 60, 4, 9, 0}
{905, 1049, 60, 60, 2, 7, 0}
{965, 1049, 60, 60, 3, 7, 0}
{965, 989, 60, 60, 3, 1, 0}
{1025, 989, 60, 60, 3, 1, 0}
{1085, 989, 60, 60, 3, 1, 0}
{1085, 929, 60, 60, 2, 9, 0}
{1025, 929, 60, 60, 3, 1, 0}
{965, 869, 60, 60, 2, 9, 0}
{1025, 869, 60, 60, 3, 9, 0}
{1085, 869, 60, 60, 1, 7, 0}
{1025, 1049, 60, 60, 4, 7, 0}
{1025, 1109, 60, 60, 0, 8, 0}
{1085, 1109, 60, 60, 3, 7, 0}
{1145, 1109, 60, 60, 3, 7, 0}
{1145, 1049, 60, 60, 2, 9, 0}
{1145, 989, 60, 60, 2, 8, 0}
{1085, 1049, 60, 60, 3, 1, 0}
{905, 869, 60, 60, 4, 7, 0}
{905, 809, 60, 60, 3, 9, 0}
{845, 809, 60, 60, 3, 9, 0}
{785, 809, 60, 60, 3, 9, 0}
{725, 809, 60, 60, 0, 7, 0}
{725, 869, 60, 60, 4, 8, 0}
{725, 929, 60, 60, 4, 8, 0}
{785, 929, 60, 60, 2, 8, 0}
{845, 869, 60, 60, 3, 7, 0}
{785, 869, 60, 60, 2, 7, 0}
{785, 989, 60, 60, 2, 9, 0}
{785, 1049, 60, 60, 4, 7, 0}
{785, 1109, 60, 60, 0, 8, 0}
{845, 1109, 60, 60, 3, 7, 0}
{845, 1049, 60, 60, 3, 1, 0}
{905, 1109, 60, 60, 1, 8, 0}
{845, 989, 60, 60, 3, 9, 0}
{965, 809, 60, 60, 1, 7, 0}
{965, 929, 60, 60, 3, 1, 0}
{725, 989, 60, 60, 4, 8, 0}
{905, 929, 60, 60, 4, 8, 0}
{1205, 1109, 60, 60, 3, 7, 0}
{1205, 1049, 60, 60, 3, 9, 0}
{1265, 1049, 60, 60, 1, 7, 0}
{1265, 1109, 60, 60, 1, 8, 0}
{1145, 929, 60, 60, 1, 7, 0}
{725, 1049, 60, 60, 0, 8, 0}
{1625, 149, 60, 60, 1, 7, 0}
{1685, 209, 60, 60, 1, 7, 0}
{1685, 269, 60, 60, 1, 8, 0}
{725, 509, 60, 60, 7, 5, 1}
{1025, 509, 60, 60, 3, 9, 0}
{965, 509, 60, 60, 0, 7, 0}
{965, 569, 60, 60, 4, 9, 0}
{1025, 569, 60, 60, 3, 1, 0}
{1025, 629, 60, 60, 4, 7, 0}
{965, 629, 60, 60, 3, 7, 0}
{905, 569, 60, 60, 0, 7, 0}
{905, 629, 60, 60, 0, 8, 0}
{1085, 209, 60, 60, 1, 7, 0}
{1085, 389, 60, 60, 1, 8, 0}
{785, 449, 60, 60, 3, 1, 0}
{785, 509, 60, 60, 2, 7, 0}
{485, 509, 60, 60, 4, 8, 0}
{905, 269, 60, 60, 3, 1, 0}
{545, 509, 60, 60, 3, 1, 0}
