{227, 312, 60, 60, 3, 1, 0}
{287, 252, 60, 60, 3, 1, 0}
{347, 192, 60, 60, 3, 1, 0}
{227, 252, 60, 60, 3, 1, 0}
{287, 192, 60, 60, 3, 1, 0}
{467, 192, 60, 60, 3, 9, 0}
{527, 192, 60, 60, 3, 9, 0}
{527, 252, 60, 60, 2, 7, 0}
{527, 312, 60, 60, 1, 8, 0}
{467, 372, 60, 60, 2, 8, 0}
{407, 372, 60, 60, 3, 1, 0}
{407, 312, 60, 60, 3, 1, 0}
{467, 252, 60, 60, 3, 1, 0}
{467, 312, 60, 60, 2, 7, 0}
{1067, -228, 60, 60, 0, 7, 0}
{1007, -168, 60, 60, 0, 7, 0}
{1007, -108, 60, 60, 4, 8, 0}
{1007, -48, 60, 60, 4, 8, 0}
{1007, 12, 60, 60, 0, 8, 0}
{1067, 12, 60, 60, 3, 7, 0}
{1127, 12, 60, 60, 3, 7, 0}
{1187, 12, 60, 60, 1, 8, 0}
{1247, -48, 60, 60, 1, 8, 0}
{1247, -108, 60, 60, 2, 8, 0}
{1247, -168, 60, 60, 1, 7, 0}
{1187, -228, 60, 60, 1, 7, 0}
{1127, -228, 60, 60, 3, 9, 0}
{-313, -48, 60, 60, 0, 7, 0}
{-313, 12, 60, 60, 4, 9, 0}
{-373, 12, 60, 60, 0, 7, 0}
{-373, 72, 60, 60, 4, 9, 0}
{-433, 72, 60, 60, 0, 7, 0}
{-493, 192, 60, 60, 0, 7, 0}
{-493, 252, 60, 60, 4, 8, 0}
{-493, 312, 60, 60, 4, 8, 0}
{-493, 372, 60, 60, 0, 8, 0}
{-433, 372, 60, 60, 3, 7, 0}
{-373, 372, 60, 60, 3, 7, 0}
{-313, 372, 60, 60, 1, 8, 0}
{-313, 312, 60, 60, 2, 7, 0}
{-253, 312, 60, 60, 3, 7, 0}
{-193, 312, 60, 60, 1, 8, 0}
{-193, 252, 60, 60, 2, 7, 0}
{-133, 252, 60, 60, 1, 8, 0}
{-133, 192, 60, 60, 2, 8, 0}
{-73, 132, 60, 60, 1, 8, 0}
{-73, 72, 60, 60, 2, 8, 0}
{-73, 12, 60, 60, 2, 7, 0}
{-133, 12, 60, 60, 3, 1, 0}
{-133, -48, 60, 60, 3, 9, 0}
{-193, -48, 60, 60, 3, 9, 0}
{-193, 12, 60, 60, 3, 1, 0}
{-253, 12, 60, 60, 3, 1, 0}
{-313, 132, 60, 60, 3, 1, 0}
{-373, 192, 60, 60, 3, 1, 0}
{-373, 252, 60, 60, 3, 1, 0}
{-313, 252, 60, 60, 3, 1, 0}
{-313, 192, 60, 60, 3, 1, 0}
{-253, 192, 60, 60, 3, 1, 0}
{-253, 132, 60, 60, 3, 1, 0}
{-253, 72, 60, 60, 3, 1, 0}
{-193, 72, 60, 60, 3, 1, 0}
{-193, 132, 60, 60, 3, 1, 0}
{-73, -48, 60, 60, 4, 9, 0}
{-253, 252, 60, 60, 3, 1, 0}
{-193, 192, 60, 60, 3, 1, 0}
{-433, 192, 60, 60, 4, 9, 0}
{-433, 312, 60, 60, 3, 1, 0}
{-373, 312, 60, 60, 3, 1, 0}
{407, 432, 60, 60, 3, 1, 0}
{407, 492, 60, 60, 4, 7, 0}
{467, 492, 60, 60, 3, 1, 0}
{467, 552, 60, 60, 4, 7, 0}
{527, 552, 60, 60, 2, 9, 0}
{587, 552, 60, 60, 3, 9, 0}
{647, 552, 60, 60, 3, 9, 0}
{707, 552, 60, 60, 3, 9, 0}
{347, 372, 60, 60, 4, 7, 0}
{347, 432, 60, 60, 4, 8, 0}
{347, 492, 60, 60, 0, 8, 0}
{467, 432, 60, 60, 2, 9, 0}
{527, 612, 60, 60, 4, 7, 0}
{527, 672, 60, 60, 0, 8, 0}
{587, 672, 60, 60, 4, 7, 0}
{587, 732, 60, 60, 0, 8, 0}
{647, 732, 60, 60, 3, 7, 0}
{707, 732, 60, 60, 1, 8, 0}
{707, 672, 60, 60, 2, 7, 0}
{767, 672, 60, 60, 3, 7, 0}
{827, 612, 60, 60, 3, 1, 0}
{827, 552, 60, 60, 4, 9, 0}
{887, 552, 60, 60, 3, 1, 0}
{887, 492, 60, 60, 3, 1, 0}
{887, 432, 60, 60, 3, 1, 0}
{827, 372, 60, 60, 4, 8, 0}
{827, 312, 60, 60, 4, 7, 0}
{767, 612, 60, 60, 3, 1, 0}
{887, 372, 60, 60, 3, 1, 0}
{647, 612, 60, 60, 3, 1, 0}
{767, 552, 60, 60, 3, 9, 0}
{827, 492, 60, 60, 4, 8, 0}
{827, 432, 60, 60, 4, 8, 0}
{647, 672, 60, 60, 3, 1, 0}
{587, 612, 60, 60, 3, 1, 0}
{947, 432, 60, 60, 2, 8, 0}
{947, 492, 60, 60, 2, 9, 0}
{947, 552, 60, 60, 3, 1, 0}
{887, 612, 60, 60, 3, 1, 0}
{887, 672, 60, 60, 3, 1, 0}
{887, 732, 60, 60, 4, 7, 0}
{947, 732, 60, 60, 3, 1, 0}
{947, 672, 60, 60, 3, 1, 0}
{1007, 672, 60, 60, 3, 1, 0}
{1007, 612, 60, 60, 3, 1, 0}
{1067, 612, 60, 60, 2, 9, 0}
{1067, 552, 60, 60, 1, 7, 0}
{1007, 552, 60, 60, 2, 9, 0}
{1007, 492, 60, 60, 1, 7, 0}
{887, 492, 60, 60, 3, 1, 0}
{887, 492, 60, 60, 3, 1, 0}
{827, 552, 60, 60, 4, 9, 0}
{827, 552, 60, 60, 4, 9, 0}
{827, 552, 60, 60, 4, 9, 0}
{827, 552, 60, 60, 4, 9, 0}
{827, 552, 60, 60, 4, 9, 0}
{827, 552, 60, 60, 4, 9, 0}
{827, 612, 60, 60, 3, 1, 0}
{827, 612, 60, 60, 3, 1, 0}
{827, 612, 60, 60, 3, 1, 0}
{827, 672, 60, 60, 4, 7, 0}
{827, 672, 60, 60, 4, 7, 0}
{827, 672, 60, 60, 4, 7, 0}
{827, 732, 60, 60, 0, 8, 0}
{827, 732, 60, 60, 0, 8, 0}
{887, 732, 60, 60, 4, 7, 0}
{887, 732, 60, 60, 4, 7, 0}
{887, 792, 60, 60, 0, 8, 0}
{947, 792, 60, 60, 3, 7, 0}
{947, 792, 60, 60, 3, 7, 0}
{947, 792, 60, 60, 3, 7, 0}
{1007, 792, 60, 60, 3, 7, 0}
{1007, 792, 60, 60, 3, 7, 0}
{1007, 792, 60, 60, 3, 7, 0}
{1067, 792, 60, 60, 1, 8, 0}
{1067, 792, 60, 60, 1, 8, 0}
{1127, 732, 60, 60, 1, 8, 0}
{1127, 732, 60, 60, 1, 8, 0}
{1127, 732, 60, 60, 1, 8, 0}
{1127, 672, 60, 60, 2, 8, 0}
{1127, 672, 60, 60, 2, 8, 0}
{1127, 672, 60, 60, 2, 8, 0}
{1127, 612, 60, 60, 1, 7, 0}
{1127, 612, 60, 60, 1, 7, 0}
{1067, 612, 60, 60, 2, 9, 0}
{1067, 612, 60, 60, 2, 9, 0}
{1067, 612, 60, 60, 2, 9, 0}
{1067, 612, 60, 60, 2, 9, 0}
{1007, 612, 60, 60, 3, 1, 0}
{1007, 612, 60, 60, 3, 1, 0}
{1007, 612, 60, 60, 3, 1, 0}
{1007, 672, 60, 60, 3, 1, 0}
{947, 672, 60, 60, 3, 1, 0}
{887, 672, 60, 60, 3, 1, 0}
{887, 732, 60, 60, 4, 7, 0}
{827, 732, 60, 60, 0, 8, 0}
{947, 732, 60, 60, 3, 1, 0}
{947, 612, 60, 60, 3, 1, 0}
{887, 612, 60, 60, 3, 1, 0}
{1067, 672, 60, 60, 3, 1, 0}
{1067, 732, 60, 60, 2, 7, 0}
{1007, 732, 60, 60, 3, 1, 0}
{1127, 732, 60, 60, 1, 8, 0}
{1127, 672, 60, 60, 2, 8, 0}
{647, 372, 60, 60, 0, 7, 0}
{647, 432, 60, 60, 0, 8, 0}
{707, 432, 60, 60, 1, 8, 0}
{707, 372, 60, 60, 1, 7, 0}
{767, 312, 60, 60, 0, 8, 0}
{407, 552, 60, 60, 0, 8, 0}
{467, 612, 60, 60, 0, 8, 0}
{527, 492, 60, 60, 2, 8, 0}
{527, 432, 60, 60, 1, 7, 0}
{227, 192, 60, 60, 5, 4, 1}
{227, 252, 60, 60, 5, 6, 1}
{287, 252, 60, 60, 6, 6, 1}
{347, 252, 60, 60, 7, 6, 1}
{347, 192, 60, 60, 7, 4, 1}
{287, 192, 60, 60, 6, 4, 1}
{887, 612, 60, 60, 5, 4, 1}
{887, 672, 60, 60, 5, 6, 1}
{947, 672, 60, 60, 6, 6, 1}
{947, 612, 60, 60, 6, 4, 1}
{1067, -48, 60, 60, 3, 1, 0}
{1127, -48, 60, 60, 3, 1, 0}
{1127, -108, 60, 60, 3, 1, 0}
{1187, -168, 60, 60, 2, 9, 0}
{1127, -168, 60, 60, 3, 1, 0}
{1067, -108, 60, 60, 3, 1, 0}
{1187, -108, 60, 60, 3, 1, 0}
{1187, -48, 60, 60, 2, 7, 0}
{-253, -48, 60, 60, 3, 9, 0}
{-313, 72, 60, 60, 3, 1, 0}
{-313, 72, 60, 60, 5, 4, 1}
{-313, 132, 60, 60, 5, 5, 1}
{-313, 192, 60, 60, 5, 6, 1}
{-253, 192, 60, 60, 6, 6, 1}
{-193, 192, 60, 60, 7, 6, 1}
{-193, 132, 60, 60, 7, 5, 1}
{-253, 132, 60, 60, 6, 5, 1}
{-253, 72, 60, 60, 6, 4, 1}
{-193, 72, 60, 60, 7, 4, 1}
{827, 252, 60, 60, 5, 6, 1}
{887, 252, 60, 60, 7, 6, 1}
{827, 192, 60, 60, 5, 4, 1}
{887, 192, 60, 60, 7, 4, 1}
{1007, 672, 60, 60, 7, 6, 1}
{1007, 612, 60, 60, 7, 4, 1}
{1127, -108, 60, 60, 6, 6, 1}
{1067, -108, 60, 60, 5, 6, 1}
{1127, -168, 60, 60, 5, 4, 1}
{1187, -108, 60, 60, 7, 6, 1}
{1187, -168, 60, 60, 7, 4, 1}
{1067, -168, 60, 60, 4, 9, 0}
{1428, 192, 60, 60, 3, 9, 0}
{1368, 192, 60, 60, 0, 7, 0}
{1428, -108, 60, 60, 4, 8, 0}
{1428, -168, 60, 60, 0, 7, 0}
{1488, -228, 60, 60, 0, 7, 0}
{1608, -168, 60, 60, 3, 1, 0}
{1668, -168, 60, 60, 3, 1, 0}
{1668, -228, 60, 60, 3, 9, 0}
{1728, -168, 60, 60, 3, 1, 0}
{1788, -228, 60, 60, 1, 7, 0}
{1788, -168, 60, 60, 2, 8, 0}
{1788, 72, 60, 60, 1, 8, 0}
{1728, 12, 60, 60, 2, 9, 0}
{1728, 72, 60, 60, 2, 7, 0}
{1728, 132, 60, 60, 2, 8, 0}
{1668, 132, 60, 60, 3, 1, 0}
{1668, 192, 60, 60, 3, 1, 0}
{1728, 192, 60, 60, 2, 9, 0}
{1788, 192, 60, 60, 1, 7, 0}
{1608, 192, 60, 60, 3, 1, 0}
{1608, 132, 60, 60, 3, 1, 0}
{1608, 72, 60, 60, 3, 1, 0}
{1608, 12, 60, 60, 3, 1, 0}
{1608, -48, 60, 60, 3, 1, 0}
{1668, -48, 60, 60, 3, 1, 0}
{1668, 12, 60, 60, 3, 1, 0}
{1668, 72, 60, 60, 3, 1, 0}
{1728, -48, 60, 60, 2, 8, 0}
{1488, -48, 60, 60, 4, 7, 0}
{1488, -108, 60, 60, 3, 1, 0}
{1428, -48, 60, 60, 0, 8, 0}
{1608, 252, 60, 60, 2, 7, 0}
{1608, 312, 60, 60, 2, 8, 0}
{1728, 312, 60, 60, 4, 8, 0}
{1788, 252, 60, 60, 2, 8, 0}
{1788, 312, 60, 60, 2, 9, 0}
{1848, 312, 60, 60, 1, 7, 0}
{1908, 372, 60, 60, 1, 7, 0}
{1908, 432, 60, 60, 1, 8, 0}
{1848, 432, 60, 60, 0, 8, 0}
{1788, 372, 60, 60, 3, 7, 0}
{1728, 372, 60, 60, 0, 8, 0}
{1368, 252, 60, 60, 0, 8, 0}
{1428, 252, 60, 60, 3, 7, 0}
{1608, 12, 60, 60, 6, 5, 1}
{1608, -48, 60, 60, 6, 4, 1}
{1668, 72, 60, 60, 7, 6, 1}
{1728, -108, 60, 60, 2, 7, 0}
{1668, -108, 60, 60, 3, 1, 0}
{1788, -108, 60, 60, 1, 8, 0}
{1728, -228, 60, 60, 3, 9, 0}
{1668, -48, 60, 60, 7, 5, 1}
{1668, 12, 60, 60, 7, 5, 1}
{1608, 72, 60, 60, 6, 6, 1}
{1668, -108, 60, 60, 5, 4, 1}
{1788, 12, 60, 60, 1, 7, 0}
{1728, 252, 60, 60, 4, 7, 0}
{1848, 372, 60, 60, 2, 9, 0}
{1488, -168, 60, 60, 4, 9, 0}
{1668, 252, 60, 60, 3, 7, 0}
{1608, 372, 60, 60, 1, 8, 0}
{-13, 612, 60, 60, 4, 9, 0}
{-13, 672, 60, 60, 2, 7, 0}
{47, 672, 60, 60, 3, 7, 0}
{47, 612, 60, 60, 3, 1, 0}
{107, 612, 60, 60, 3, 1, 0}
{167, 612, 60, 60, 3, 1, 0}
{167, 552, 60, 60, 2, 9, 0}
{107, 552, 60, 60, 3, 1, 0}
{47, 492, 60, 60, 2, 9, 0}
{107, 492, 60, 60, 3, 9, 0}
{167, 492, 60, 60, 1, 7, 0}
{107, 672, 60, 60, 4, 7, 0}
{107, 732, 60, 60, 0, 8, 0}
{167, 732, 60, 60, 3, 7, 0}
{227, 732, 60, 60, 3, 7, 0}
{227, 672, 60, 60, 2, 9, 0}
{227, 612, 60, 60, 2, 8, 0}
{167, 672, 60, 60, 3, 1, 0}
{-13, 492, 60, 60, 4, 7, 0}
{-13, 432, 60, 60, 3, 9, 0}
{-73, 432, 60, 60, 3, 9, 0}
{-133, 432, 60, 60, 3, 9, 0}
{-193, 432, 60, 60, 0, 7, 0}
{-193, 492, 60, 60, 4, 8, 0}
{-193, 552, 60, 60, 4, 8, 0}
{-133, 552, 60, 60, 2, 8, 0}
{-73, 492, 60, 60, 3, 7, 0}
{-133, 492, 60, 60, 2, 7, 0}
{-133, 612, 60, 60, 2, 9, 0}
{-133, 672, 60, 60, 4, 7, 0}
{-133, 732, 60, 60, 0, 8, 0}
{-73, 732, 60, 60, 3, 7, 0}
{-73, 672, 60, 60, 3, 1, 0}
{-13, 732, 60, 60, 1, 8, 0}
{-73, 612, 60, 60, 3, 9, 0}
{47, 432, 60, 60, 1, 7, 0}
{47, 552, 60, 60, 3, 1, 0}
{-193, 612, 60, 60, 4, 8, 0}
{-13, 552, 60, 60, 4, 8, 0}
{287, 732, 60, 60, 3, 7, 0}
{287, 672, 60, 60, 3, 9, 0}
{347, 672, 60, 60, 1, 7, 0}
{347, 732, 60, 60, 1, 8, 0}
{227, 552, 60, 60, 1, 7, 0}
{-193, 672, 60, 60, 0, 8, 0}
{707, -228, 60, 60, 1, 7, 0}
{767, -168, 60, 60, 1, 7, 0}
{767, -108, 60, 60, 1, 8, 0}
{-193, 132, 60, 60, 7, 5, 1}
{107, 132, 60, 60, 3, 9, 0}
{47, 132, 60, 60, 0, 7, 0}
{47, 192, 60, 60, 4, 9, 0}
{107, 192, 60, 60, 3, 1, 0}
{107, 252, 60, 60, 4, 7, 0}
{47, 252, 60, 60, 3, 7, 0}
{-13, 192, 60, 60, 0, 7, 0}
{-13, 252, 60, 60, 0, 8, 0}
{167, -168, 60, 60, 1, 7, 0}
{167, 12, 60, 60, 1, 8, 0}
{-133, 72, 60, 60, 3, 1, 0}
{-133, 132, 60, 60, 2, 7, 0}
{-433, 132, 60, 60, 4, 8, 0}
{-13, -108, 60, 60, 3, 1, 0}
{-373, 132, 60, 60, 3, 1, 0}
{-433, 672, 60, 60, 5, 4, 1}
{-433, 732, 60, 60, 5, 5, 1}
{-433, 792, 60, 60, 5, 6, 1}
{-373, 672, 60, 60, 5, 1, 2}
{-373, 732, 60, 60, 5, 2, 2}
{-373, 792, 60, 60, 5, 3, 2}
{-313, 672, 60, 60, 2, 2, 3}
{-313, 732, 60, 60, 2, 2, 3}
{-313, 792, 60, 60, 2, 2, 3}
{-493, 672, 60, 60, 0, 7, 0}
{-493, 732, 60, 60, 4, 8, 0}
{-493, 792, 60, 60, 0, 8, 0}
{47, 552, 60, 60, 5, 1, 2}
{107, 552, 60, 60, 7, 1, 2}
{47, 612, 60, 60, 5, 3, 2}
{107, 612, 60, 60, 6, 3, 2}
{167, 612, 60, 60, 7, 3, 2}
{-13, -108, 60, 60, 5, 2, 2}
{47, -108, 60, 60, 6, 2, 2}
{-13, -48, 60, 60, 5, 3, 2}
{47, -48, 60, 60, 6, 3, 2}
{107, -108, 60, 60, 7, 2, 2}
{107, -48, 60, 60, 7, 3, 2}
{587, -168, 60, 60, 3, 1, 0}
{527, -168, 60, 60, 3, 1, 0}
{647, -168, 60, 60, 3, 1, 0}
{647, 612, 60, 60, 5, 1, 2}
{647, 672, 60, 60, 5, 3, 2}
{707, 612, 60, 60, 3, 1, 0}
{-433, 252, 60, 60, 3, 1, 0}
{-433, 252, 60, 60, 5, 1, 2}
{-373, 252, 60, 60, 7, 1, 2}
{-433, 312, 60, 60, 5, 3, 2}
{-373, 312, 60, 60, 7, 3, 2}
{527, -168, 60, 60, 5, 3, 2}
{587, -168, 60, 60, 6, 3, 2}
{527, -228, 60, 60, 5, 1, 2}
{587, -228, 60, 60, 6, 1, 2}
{647, -228, 60, 60, 7, 1, 2}
{647, -168, 60, 60, 7, 3, 2}
{-13, -168, 60, 60, 5, 1, 2}
{47, -108, 60, 60, 6, 2, 2}
{47, -168, 60, 60, 6, 1, 2}
{107, -168, 60, 60, 7, 1, 2}
{2208, -228, 60, 60, 3, 9, 0}
{2148, -228, 60, 60, 0, 7, 0}
{2148, -168, 60, 60, 4, 9, 0}
{2088, -168, 60, 60, 0, 7, 0}
{2088, -108, 60, 60, 0, 8, 0}
{2148, -108, 60, 60, 4, 7, 0}
{2208, -108, 60, 60, 3, 1, 0}
{2268, -108, 60, 60, 3, 1, 0}
{2268, -168, 60, 60, 3, 1, 0}
{2328, -168, 60, 60, 2, 8, 0}
{2328, -228, 60, 60, 1, 7, 0}
{2268, -228, 60, 60, 3, 9, 0}
{2208, -168, 60, 60, 3, 1, 0}
{2208, -48, 60, 60, 3, 1, 0}
{2148, -48, 60, 60, 4, 8, 0}
{2148, 12, 60, 60, 0, 8, 0}
{2208, 12, 60, 60, 4, 7, 0}
{2208, 72, 60, 60, 0, 8, 0}
{2448, -48, 60, 60, 1, 8, 0}
{2388, -48, 60, 60, 3, 7, 0}
{2388, -108, 60, 60, 3, 9, 0}
{2328, -108, 60, 60, 2, 9, 0}
{2268, -48, 60, 60, 2, 7, 0}
{2268, 12, 60, 60, 2, 8, 0}
{2268, 72, 60, 60, 1, 8, 0}
{2328, -48, 60, 60, 3, 7, 0}
{2448, -108, 60, 60, 1, 7, 0}
{1548, 72, 60, 60, 3, 1, 0}
{1548, 132, 60, 60, 3, 1, 0}
{1548, 192, 60, 60, 3, 1, 0}
{1548, 252, 60, 60, 3, 1, 0}
{1548, 312, 60, 60, 4, 7, 0}
{1548, 372, 60, 60, 0, 8, 0}
{1488, 312, 60, 60, 0, 8, 0}
{1488, 252, 60, 60, 4, 7, 0}
{1488, 192, 60, 60, 4, 9, 0}
{1488, 132, 60, 60, 4, 8, 0}
{1488, 72, 60, 60, 4, 8, 0}
{1488, 12, 60, 60, 4, 8, 0}
{1488, -48, 60, 60, 4, 7, 0}
{1548, -48, 60, 60, 3, 1, 0}
{1548, -108, 60, 60, 3, 1, 0}
{1548, -168, 60, 60, 3, 1, 0}
{1548, -228, 60, 60, 3, 9, 0}
{1608, -228, 60, 60, 3, 9, 0}
{1608, -168, 60, 60, 3, 1, 0}
{1608, -48, 60, 60, 3, 1, 0}
{1548, 12, 60, 60, 3, 1, 0}
{1608, -48, 60, 60, 6, 4, 1}
{1548, 12, 60, 60, 5, 5, 1}
{1548, -48, 60, 60, 5, 4, 1}
{1548, 72, 60, 60, 5, 6, 1}
{1608, -108, 60, 60, 3, 1, 0}
