{2474, 689, 60, 60, 1, 7, 0}
{2534, 749, 60, 60, 1, 7, 0}
{2534, 809, 60, 60, 1, 8, 0}
{2474, 809, 60, 60, 0, 8, 0}
{2414, 749, 60, 60, 3, 7, 0}
{2354, 749, 60, 60, 0, 8, 0}
{2174, 749, 60, 60, 0, 8, 0}
{2174, 689, 60, 60, 4, 7, 0}
{2114, 689, 60, 60, 0, 8, 0}
{1994, 629, 60, 60, 0, 8, 0}
{2054, 629, 60, 60, 3, 7, 0}
{2174, 389, 60, 60, 5, 5, 1}
{2234, 389, 60, 60, 6, 5, 1}
{2174, 329, 60, 60, 5, 5, 1}
{2234, 329, 60, 60, 6, 5, 1}
{2294, 449, 60, 60, 7, 6, 1}
{2234, 269, 60, 60, 6, 4, 1}
{2354, 269, 60, 60, 2, 7, 0}
{2294, 269, 60, 60, 3, 1, 0}
{2414, 269, 60, 60, 1, 8, 0}
{2354, 149, 60, 60, 3, 9, 0}
{2294, 329, 60, 60, 7, 5, 1}
{2294, 389, 60, 60, 7, 5, 1}
{2234, 449, 60, 60, 6, 6, 1}
{2174, 449, 60, 60, 5, 6, 1}
{2294, 269, 60, 60, 7, 4, 1}
{2174, 269, 60, 60, 5, 4, 1}
{2414, 389, 60, 60, 1, 7, 0}
{2354, 629, 60, 60, 4, 7, 0}
{2474, 749, 60, 60, 2, 9, 0}
{2114, 629, 60, 60, 4, 7, 0}
{2174, 629, 60, 60, 3, 1, 0}
{2114, 569, 60, 60, 4, 9, 0}
{2114, 209, 60, 60, 4, 9, 0}
{2294, 629, 60, 60, 3, 7, 0}
{2234, 749, 60, 60, 1, 8, 0}
{614, 989, 60, 60, 4, 9, 0}
{614, 1049, 60, 60, 2, 7, 0}
{674, 1049, 60, 60, 3, 7, 0}
{674, 989, 60, 60, 3, 1, 0}
{734, 989, 60, 60, 3, 1, 0}
{794, 989, 60, 60, 3, 1, 0}
{794, 929, 60, 60, 2, 9, 0}
{734, 929, 60, 60, 3, 1, 0}
{674, 869, 60, 60, 2, 9, 0}
{734, 869, 60, 60, 3, 9, 0}
{794, 869, 60, 60, 1, 7, 0}
{734, 1049, 60, 60, 4, 7, 0}
{734, 1109, 60, 60, 0, 8, 0}
{794, 1109, 60, 60, 3, 7, 0}
{854, 1109, 60, 60, 3, 7, 0}
{854, 1049, 60, 60, 2, 9, 0}
{854, 989, 60, 60, 2, 8, 0}
{794, 1049, 60, 60, 3, 1, 0}
{614, 869, 60, 60, 4, 7, 0}
{614, 809, 60, 60, 3, 9, 0}
{554, 809, 60, 60, 3, 9, 0}
{494, 809, 60, 60, 3, 9, 0}
{434, 809, 60, 60, 0, 7, 0}
{434, 869, 60, 60, 4, 8, 0}
{434, 929, 60, 60, 4, 8, 0}
{494, 929, 60, 60, 2, 8, 0}
{554, 869, 60, 60, 3, 7, 0}
{494, 869, 60, 60, 2, 7, 0}
{494, 989, 60, 60, 2, 9, 0}
{494, 1049, 60, 60, 4, 7, 0}
{494, 1109, 60, 60, 0, 8, 0}
{554, 1109, 60, 60, 3, 7, 0}
{554, 1049, 60, 60, 3, 1, 0}
{614, 1109, 60, 60, 1, 8, 0}
{554, 989, 60, 60, 3, 9, 0}
{674, 809, 60, 60, 1, 7, 0}
{674, 929, 60, 60, 3, 1, 0}
{434, 989, 60, 60, 4, 8, 0}
{614, 929, 60, 60, 4, 8, 0}
{914, 1109, 60, 60, 3, 7, 0}
{914, 1049, 60, 60, 3, 9, 0}
{974, 1049, 60, 60, 1, 7, 0}
{974, 1109, 60, 60, 1, 8, 0}
{854, 929, 60, 60, 1, 7, 0}
{434, 1049, 60, 60, 0, 8, 0}
{1334, 149, 60, 60, 1, 7, 0}
{1394, 209, 60, 60, 1, 7, 0}
{1394, 269, 60, 60, 1, 8, 0}
{434, 509, 60, 60, 7, 5, 1}
{734, 509, 60, 60, 3, 9, 0}
{674, 509, 60, 60, 0, 7, 0}
{674, 569, 60, 60, 4, 9, 0}
{734, 569, 60, 60, 3, 1, 0}
{734, 629, 60, 60, 4, 7, 0}
{674, 629, 60, 60, 3, 7, 0}
{614, 569, 60, 60, 0, 7, 0}
{614, 629, 60, 60, 0, 8, 0}
{794, 209, 60, 60, 1, 7, 0}
{794, 389, 60, 60, 1, 8, 0}
{494, 449, 60, 60, 3, 1, 0}
{494, 509, 60, 60, 2, 7, 0}
{194, 509, 60, 60, 4, 8, 0}
{614, 269, 60, 60, 3, 1, 0}
{254, 509, 60, 60, 3, 1, 0}
