{315, 734, 60, 60, 3, 1, 0, -1}
{375, 734, 60, 60, 3, 1, 0, -1}
{435, 734, 60, 60, 3, 1, 0, -1}
{495, 674, 60, 60, 3, 1, 0, -1}
{555, 674, 60, 60, 3, 1, 0, -1}
{615, 614, 60, 60, 3, 1, 0, -1}
{555, 554, 60, 60, 3, 9, 0, -1}
{495, 554, 60, 60, 2, 9, 0, -1}
{435, 614, 60, 60, 3, 1, 0, -1}
{375, 674, 60, 60, 3, 1, 0, -1}
{375, 794, 60, 60, 3, 10, 0, -1}
{435, 794, 60, 60, 4, 10, 0, -1}
{495, 794, 60, 60, 3, 1, 0, -1}
{555, 794, 60, 60, 3, 1, 0, -1}
{615, 794, 60, 60, 3, 1, 0, -1}
{675, 794, 60, 60, 3, 1, 0, -1}
{735, 794, 60, 60, 3, 1, 0, -1}
{735, 734, 60, 60, 3, 1, 0, -1}
{795, 734, 60, 60, 3, 1, 0, -1}
{795, 674, 60, 60, 3, 1, 0, -1}
{795, 614, 60, 60, 3, 1, 0, -1}
{735, 614, 60, 60, 3, 1, 0, -1}
{675, 554, 60, 60, 3, 9, 0, -1}
{375, 554, 60, 60, 3, 1, 0, -1}
{315, 614, 60, 60, 3, 1, 0, -1}
{255, 614, 60, 60, 4, 9, 0, -1}
{255, 734, 60, 60, 3, 1, 0, -1}
{495, 734, 60, 60, 3, 1, 0, -1}
{555, 734, 60, 60, 3, 1, 0, -1}
{615, 674, 60, 60, 3, 1, 0, -1}
{255, 794, 60, 60, 3, 10, 0, -1}
{315, 794, 60, 60, 3, 10, 0, -1}
{495, 614, 60, 60, 3, 1, 0, -1}
{375, 614, 60, 60, 3, 1, 0, -1}
{315, 674, 60, 60, 3, 1, 0, -1}
{435, 554, 60, 60, 3, 1, 0, -1}
{195, 734, 60, 60, 4, 8, 0, -1}
{195, 794, 60, 60, 0, 9, 0, -1}
{675, 734, 60, 60, 3, 1, 0, -1}
{855, 674, 60, 60, 3, 1, 0, -1}
{855, 614, 60, 60, 3, 1, 0, -1}
{735, 674, 60, 60, 3, 1, 0, -1}
{675, 674, 60, 60, 3, 1, 0, -1}
{615, 734, 60, 60, 3, 1, 0, -1}
{795, 794, 60, 60, 3, 1, 0, -1}
{855, 794, 60, 60, 3, 1, 0, -1}
{915, 794, 60, 60, 3, 1, 0, -1}
{915, 854, 60, 60, 3, 10, 0, -1}
{975, 854, 60, 60, 1, 9, 0, -1}
{975, 794, 60, 60, 2, 10, 0, -1}
{1035, 794, 60, 60, 3, 10, 0, -1}
{1095, 794, 60, 60, 3, 10, 0, -1}
{795, 854, 60, 60, 3, 10, 0, -1}
{855, 854, 60, 60, 3, 10, 0, -1}
{735, 854, 60, 60, 3, 10, 0, -1}
{675, 854, 60, 60, 3, 10, 0, -1}
{615, 854, 60, 60, 3, 10, 0, -1}
{555, 854, 60, 60, 3, 10, 0, -1}
{495, 854, 60, 60, 3, 10, 0, -1}
{435, 854, 60, 60, 0, 9, 0, -1}
{1035, 494, 60, 60, 5, 4, 1, -1}
{1035, 554, 60, 60, 5, 5, 1, -1}
{1035, 614, 60, 60, 5, 6, 1, -1}
{1095, 614, 60, 60, 7, 6, 1, -1}
{1095, 554, 60, 60, 3, 4, 1, -1}
{1155, 554, 60, 60, 7, 6, 1, -1}
{1155, 494, 60, 60, 7, 4, 1, -1}
{1095, 494, 60, 60, 6, 4, 1, -1}
{495, 674, 60, 60, 5, 3, 2, -1}
{555, 674, 60, 60, 6, 3, 2, -1}
{615, 674, 60, 60, 6, 3, 2, -1}
{675, 674, 60, 60, 7, 3, 2, -1}
{675, 614, 60, 60, 7, 1, 2, -1}
{615, 614, 60, 60, 6, 1, 2, -1}
{555, 614, 60, 60, 6, 1, 2, -1}
{495, 614, 60, 60, 5, 1, 2, -1}
{855, 614, 60, 60, 2, 18, 4, -1}
{795, 614, 60, 60, 5, 15, 4, -1}
{795, 674, 60, 60, 5, 16, 4, -1}
{855, 674, 60, 60, 3, 17, 4, -1}
{855, 554, 60, 60, 7, 15, 4, -1}
{795, 554, 60, 60, 5, 15, 4, -1}
{795, 494, 60, 60, 5, 15, 4, -1}
{795, 434, 60, 60, 3, 17, 4, -1}
{855, 434, 60, 60, 2, 17, 4, -1}
{855, 494, 60, 60, 7, 15, 4, -1}
{795, 374, 60, 60, 6, 15, 4, -1}
{735, 374, 60, 60, 3, 17, 4, -1}
{735, 314, 60, 60, 6, 14, 4, -1}
{675, 314, 60, 60, 6, 14, 4, -1}
{615, 314, 60, 60, 6, 14, 4, -1}
{555, 314, 60, 60, 6, 14, 4, -1}
{495, 314, 60, 60, 5, 14, 4, -1}
{495, 374, 60, 60, 7, 16, 4, -1}
{435, 374, 60, 60, 5, 14, 4, -1}
{435, 434, 60, 60, 7, 15, 4, -1}
{375, 434, 60, 60, 5, 14, 4, -1}
{375, 494, 60, 60, 3, 18, 4, -1}
{375, 554, 60, 60, 6, 15, 4, -1}
{375, 614, 60, 60, 6, 16, 4, -1}
{435, 614, 60, 60, 7, 16, 4, -1}
{435, 554, 60, 60, 7, 15, 4, -1}
{435, 494, 60, 60, 7, 15, 4, -1}
{315, 494, 60, 60, 5, 14, 4, -1}
{315, 554, 60, 60, 5, 15, 4, -1}
{315, 614, 60, 60, 5, 15, 4, -1}
{315, 674, 60, 60, 5, 16, 4, -1}
{855, 734, 60, 60, 5, 16, 4, -1}
{915, 734, 60, 60, 7, 16, 4, -1}
{915, 674, 60, 60, 7, 15, 4, -1}
{915, 614, 60, 60, 7, 14, 4, -1}
{1155, 74, 60, 60, 1, 7, 0, -1}
{1095, 74, 60, 60, 3, 9, 0, -1}
{1035, 74, 60, 60, 0, 7, 0, -1}
{1035, 134, 60, 60, 4, 9, 0, -1}
{975, 134, 60, 60, 3, 9, 0, -1}
{915, 134, 60, 60, 3, 9, 0, -1}
{855, 134, 60, 60, 3, 9, 0, -1}
{795, 134, 60, 60, 0, 7, 0, -1}
{795, 194, 60, 60, 4, 9, 0, -1}
{795, 254, 60, 60, 3, 1, 0, -1}
{795, 314, 60, 60, 3, 1, 0, -1}
{855, 314, 60, 60, 3, 1, 0, -1}
{855, 374, 60, 60, 3, 1, 0, -1}
{915, 374, 60, 60, 3, 1, 0, -1}
{975, 374, 60, 60, 3, 1, 0, -1}
{1035, 374, 60, 60, 3, 1, 0, -1}
{1095, 314, 60, 60, 3, 1, 0, -1}
{1155, 314, 60, 60, 2, 8, 0, -1}
{1155, 254, 60, 60, 2, 8, 0, -1}
{1155, 194, 60, 60, 2, 10, 0, -1}
{1155, 134, 60, 60, 2, 9, 0, -1}
{1095, 134, 60, 60, 3, 1, 0, -1}
{1095, 194, 60, 60, 3, 1, 0, -1}
{1035, 194, 60, 60, 3, 1, 0, -1}
{975, 194, 60, 60, 3, 1, 0, -1}
{975, 254, 60, 60, 3, 1, 0, -1}
{915, 254, 60, 60, 3, 1, 0, -1}
{915, 314, 60, 60, 3, 1, 0, -1}
{975, 314, 60, 60, 3, 1, 0, -1}
{1095, 374, 60, 60, 3, 1, 0, -1}
{1155, 374, 60, 60, 2, 8, 0, -1}
{1275, 314, 60, 60, 0, 9, 0, -1}
{1335, 314, 60, 60, 3, 10, 0, -1}
{1335, 254, 60, 60, 3, 1, 0, -1}
{1335, 194, 60, 60, 2, 9, 0, -1}
{1275, 194, 60, 60, 4, 10, 0, -1}
{1275, 134, 60, 60, 3, 9, 0, -1}
{1215, 134, 60, 60, 3, 9, 0, -1}
{1215, 194, 60, 60, 3, 10, 0, -1}
{1095, 254, 60, 60, 3, 1, 0, -1}
{1035, 254, 60, 60, 3, 1, 0, -1}
{1035, 314, 60, 60, 3, 1, 0, -1}
{915, 194, 60, 60, 3, 1, 0, -1}
{855, 194, 60, 60, 3, 1, 0, -1}
{855, 254, 60, 60, 3, 1, 0, -1}
{1395, 254, 60, 60, 3, 1, 0, -1}
{1455, 254, 60, 60, 2, 9, 0, -1}
{1455, 194, 60, 60, 1, 7, 0, -1}
{1395, 194, 60, 60, 3, 9, 0, -1}
{1275, 254, 60, 60, 4, 8, 0, -1}
{1335, 434, 60, 60, 3, 9, 0, -1}
{1395, 434, 60, 60, 4, 9, 0, -1}
{1575, 314, 60, 60, 3, 9, 0, -1}
{1515, 314, 60, 60, 2, 9, 0, -1}
{1515, 254, 60, 60, 1, 7, 0, -1}
{1395, 314, 60, 60, 4, 10, 0, -1}
{1395, 374, 60, 60, 4, 8, 0, -1}
{1455, 374, 60, 60, 3, 1, 0, -1}
{1515, 374, 60, 60, 3, 1, 0, -1}
{1575, 374, 60, 60, 3, 1, 0, -1}
{1455, 314, 60, 60, 3, 1, 0, -1}
{1455, 434, 60, 60, 3, 1, 0, -1}
{1515, 434, 60, 60, 3, 1, 0, -1}
{1575, 434, 60, 60, 3, 1, 0, -1}
{1635, 434, 60, 60, 2, 10, 0, -1}
{1695, 434, 60, 60, 1, 9, 0, -1}
{1695, 374, 60, 60, 2, 8, 0, -1}
{1695, 314, 60, 60, 1, 7, 0, -1}
{1635, 314, 60, 60, 3, 9, 0, -1}
{1515, 494, 60, 60, 3, 1, 0, -1}
{1515, 554, 60, 60, 3, 10, 0, -1}
{1575, 554, 60, 60, 1, 9, 0, -1}
{1575, 494, 60, 60, 2, 10, 0, -1}
{1635, 494, 60, 60, 1, 9, 0, -1}
{1635, 374, 60, 60, 3, 1, 0, -1}
{1455, 494, 60, 60, 3, 1, 0, -1}
{915, 314, 60, 60, 6, 15, 4, -1}
{855, 314, 60, 60, 3, 18, 4, -1}
{855, 374, 60, 60, 6, 15, 4, -1}
{915, 434, 60, 60, 6, 16, 4, -1}
{975, 434, 60, 60, 6, 16, 4, -1}
{1035, 434, 60, 60, 7, 16, 4, -1}
{1035, 374, 60, 60, 2, 17, 4, -1}
{975, 374, 60, 60, 6, 15, 4, -1}
{915, 374, 60, 60, 6, 15, 4, -1}
{975, 314, 60, 60, 6, 15, 4, -1}
{855, 314, 60, 60, 0, 2, 3, 2}
{915, 494, 60, 60, 1, 0, 3, 3}
{975, 734, 60, 60, 1, 2, 3, 4}
{1215, 374, 60, 60, 8, 10, 3, 7}
{1035, 674, 60, 60, 0, 0, 3, 8}
{1095, 674, 60, 60, 0, 0, 3, 0}
{1155, 674, 60, 60, 3, 1, 0, -1}
{1095, 674, 60, 60, 3, 1, 0, -1}
{1335, 134, 60, 60, 1, 7, 0, -1}
{1035, 254, 60, 60, 7, 15, 4, -1}
{975, 254, 60, 60, 6, 15, 4, -1}
{975, 314, 60, 60, 6, 15, 4, -1}
{1035, 314, 60, 60, 2, 18, 4, -1}
{1035, 194, 60, 60, 7, 14, 4, -1}
{975, 194, 60, 60, 6, 14, 4, -1}
{915, 194, 60, 60, 5, 14, 4, -1}
{915, 254, 60, 60, 3, 18, 4, -1}
{915, 314, 60, 60, 6, 15, 4, -1}
{855, 254, 60, 60, 5, 14, 4, -1}
{1275, 494, 60, 60, 6, 15, 4, -1}
{1275, 554, 60, 60, 3, 17, 4, -1}
{1275, 614, 60, 60, 5, 16, 4, -1}
{1335, 554, 60, 60, 7, 15, 4, -1}
{1335, 494, 60, 60, 7, 15, 4, -1}
{1335, 614, 60, 60, 7, 16, 4, -1}
{1215, 554, 60, 60, 5, 16, 4, -1}
{1215, 494, 60, 60, 5, 15, 4, -1}
{1215, 434, 60, 60, 5, 14, 4, -1}
{1275, 434, 60, 60, 6, 14, 4, -1}
{1335, 434, 60, 60, 7, 14, 4, -1}
{1095, 314, 60, 60, 7, 14, 4, -1}
{1095, 374, 60, 60, 7, 16, 4, -1}
{555, 194, 60, 60, 0, 7, 0, -1}
{615, 194, 60, 60, 3, 9, 0, -1}
{675, 194, 60, 60, 3, 9, 0, -1}
{735, 194, 60, 60, 3, 9, 0, -1}
{135, 194, 60, 60, 3, 9, 0, -1}
{75, 194, 60, 60, 0, 7, 0, -1}
{75, 254, 60, 60, 4, 9, 0, -1}
{135, 254, 60, 60, 2, 10, 0, -1}
{195, 254, 60, 60, 3, 10, 0, -1}
{195, 194, 60, 60, 4, 9, 0, -1}
{75, 314, 60, 60, 3, 1, 0, -1}
{75, 374, 60, 60, 3, 1, 0, -1}
{135, 374, 60, 60, 2, 8, 0, -1}
{135, 314, 60, 60, 2, 8, 0, -1}
{15, 254, 60, 60, 0, 7, 0, -1}
{15, 314, 60, 60, 4, 8, 0, -1}
{15, 374, 60, 60, 4, 8, 0, -1}
{15, 434, 60, 60, 4, 8, 0, -1}
{75, 434, 60, 60, 2, 10, 0, -1}
{135, 434, 60, 60, 1, 9, 0, -1}
{75, 494, 60, 60, 1, 9, 0, -1}
{15, 494, 60, 60, 0, 9, 0, -1}
{195, 134, 60, 60, 0, 7, 0, -1}
{255, 134, 60, 60, 1, 7, 0, -1}
{255, 194, 60, 60, 2, 8, 0, -1}
{255, 254, 60, 60, 1, 9, 0, -1}
{1695, 14, 60, 60, 3, 9, 0, -1}
{1635, 14, 60, 60, 0, 7, 0, -1}
{1635, 74, 60, 60, 4, 8, 0, -1}
{1635, 134, 60, 60, 0, 9, 0, -1}
{1695, 134, 60, 60, 3, 10, 0, -1}
{1755, 134, 60, 60, 4, 10, 0, -1}
{1755, 74, 60, 60, 2, 9, 0, -1}
{1755, 14, 60, 60, 1, 7, 0, -1}
{1695, 74, 60, 60, 3, 1, 0, -1}
{1815, 74, 60, 60, 1, 7, 0, -1}
{1815, 134, 60, 60, 2, 9, 0, -1}
{1815, 194, 60, 60, 3, 10, 0, -1}
{1875, 194, 60, 60, 1, 9, 0, -1}
{1875, 134, 60, 60, 1, 7, 0, -1}
{1755, 194, 60, 60, 0, 9, 0, -1}
{1755, 554, 60, 60, 0, 7, 0, -1}
{1755, 614, 60, 60, 4, 9, 0, -1}
{1695, 614, 60, 60, 0, 7, 0, -1}
{1695, 674, 60, 60, 4, 9, 0, -1}
{1635, 674, 60, 60, 3, 9, 0, -1}
{1635, 734, 60, 60, 2, 10, 0, -1}
{1575, 734, 60, 60, 4, 9, 0, -1}
{1575, 794, 60, 60, 3, 1, 0, -1}
{1575, 854, 60, 60, 3, 10, 0, -1}
{1635, 854, 60, 60, 2, 9, 0, -1}
{1695, 854, 60, 60, 3, 9, 0, -1}
{1755, 854, 60, 60, 4, 9, 0, -1}
{1815, 854, 60, 60, 2, 10, 0, -1}
{1815, 794, 60, 60, 3, 1, 0, -1}
{1875, 794, 60, 60, 2, 8, 0, -1}
{1875, 734, 60, 60, 2, 8, 0, -1}
{1875, 674, 60, 60, 2, 8, 0, -1}
{1875, 614, 60, 60, 1, 7, 0, -1}
{1815, 614, 60, 60, 2, 9, 0, -1}
{1815, 554, 60, 60, 1, 7, 0, -1}
{1755, 674, 60, 60, 3, 1, 0, -1}
{1755, 794, 60, 60, 4, 8, 0, -1}
{1635, 794, 60, 60, 2, 8, 0, -1}
{1875, 854, 60, 60, 1, 9, 0, -1}
{1815, 674, 60, 60, 3, 1, 0, -1}
{1695, 734, 60, 60, 3, 10, 0, -1}
{1815, 914, 60, 60, 1, 9, 0, -1}
{1755, 914, 60, 60, 3, 10, 0, -1}
{1695, 914, 60, 60, 3, 10, 0, -1}
{1635, 914, 60, 60, 0, 9, 0, -1}
{1755, 734, 60, 60, 4, 10, 0, -1}
{1815, 734, 60, 60, 3, 1, 0, -1}
{1575, 674, 60, 60, 0, 7, 0, -1}
{1515, 734, 60, 60, 0, 7, 0, -1}
{1515, 794, 60, 60, 4, 8, 0, -1}
{1515, 854, 60, 60, 0, 9, 0, -1}
{1275, 554, 60, 60, 3, 1, 0, -1}
{1275, 554, 60, 60, 3, 17, 4, -1}
{795, 314, 60, 60, 6, 14, 4, -1}
{735, 434, 60, 60, 5, 16, 4, -1}
{675, 374, 60, 60, 5, 16, 4, -1}
