{-1569, 187.424, 60, 60, 4, 0, 320}
{648, 604.425, 60, 60, 3, 1, 320}
{648, 544.425, 60, 60, 3, 1, 320}
{708, 664.425, 60, 60, 0, 3, 320}
{528, 844.425, 60, 60, 4, 2, 320}
{468, 844.425, 60, 60, 3, 2, 320}
{408, 844.425, 60, 60, 2, 2, 320}
{168, 424.424, 60, 60, 2, 2, 320}
{168, 364.424, 60, 60, 2, 0, 320}
{348, 244.424, 60, 60, 2, 0, 320}
{408, 244.424, 60, 60, 4, 0, 320}
{828, 604.425, 60, 60, 4, 0, 320}
{828, 664.425, 60, 60, 4, 2, 320}
{828.805, 5.34776, 60, 60, 4, 0, 6290304}
{828.805, 65.3478, 60, 60, 0, 4, 6290304}
{828.805, 125.348, 60, 60, 0, 3, 6290304}
{828.805, 185.347, 60, 60, 4, 1, 6290304}
{888.805, 65.3478, 60, 60, 3, 0, 6290304}
{888.805, 125.348, 60, 60, 3, 2, 6290304}
{1008.81, 185.347, 60, 60, 4, 1, 6290304}
{1008.81, 125.348, 60, 60, 4, 1, 6290304}
{1008.81, 65.3478, 60, 60, 4, 1, 6290304}
{1008.81, 5.34776, 60, 60, 4, 0, 6290304}
{948.805, 125.348, 60, 60, 1, 3, 6290304}
{1188.81, 5.34776, 60, 60, 0, 3, 6290304}
{1128.81, 65.3478, 60, 60, 2, 1, 6290304}
{1128.81, 125.348, 60, 60, 2, 1, 6290304}
{1308.81, 65.3478, 60, 60, 2, 1, 6290304}
{1308.81, 125.348, 60, 60, 1, 4, 6290304}
{1248.81, 5.34776, 60, 60, 3, 2, 6290304}
{1128.81, 5.34776, 60, 60, 2, 1, 6290304}
{1308.81, 5.34776, 60, 60, 1, 3, 6290304}
{1128.81, 185.347, 60, 60, 2, 2, 6290304}
{1308.81, 185.347, 60, 60, 3, 2, 6290304}
{1188.81, 125.348, 60, 60, 0, 4, 6290304}
{1248.81, 125.348, 60, 60, 3, 0, 6290304}
{1188.81, 305.348, 60, 60, 2, 0, 6290304}
{1188.81, 365.348, 60, 60, 2, 1, 6290304}
{1188.81, 425.348, 60, 60, 2, 1, 6290304}
{1188.81, 485.348, 60, 60, 2, 1, 6290304}
{1188.81, 545.348, 60, 60, 2, 2, 6290304}
{1368.81, 305.348, 60, 60, 2, 0, 6290304}
{1368.81, 365.348, 60, 60, 2, 1, 6290304}
{1368.81, 545.348, 60, 60, 2, 2, 6290304}
{1368.81, 485.348, 60, 60, 1, 3, 6290304}
{1248.81, 425.348, 60, 60, 0, 4, 6290304}
{1308.81, 425.348, 60, 60, 3, 0, 6290304}
{1608.81, 365.348, 60, 60, 2, 0, 6290304}
{1608.81, 425.348, 60, 60, 2, 1, 6290304}
{1608.81, 485.348, 60, 60, 2, 1, 6290304}
{1608.81, 545.348, 60, 60, 2, 2, 6290304}
{1368.81, 425.348, 60, 60, 1, 4, 6290304}
{1668.81, 365.348, 60, 60, 4, 0, 6290304}
{1668.81, 425.348, 60, 60, 4, 1, 6290304}
{1668.81, 485.348, 60, 60, 4, 1, 6290304}
{1668.81, 545.348, 60, 60, 4, 2, 6290304}
{1608.81, 245.348, 60, 60, 2, 2, 6290304}
{1668.81, 245.348, 60, 60, 4, 2, 6290304}
{1668.81, 185.347, 60, 60, 4, 0, 6290304}
{1608.81, 185.347, 60, 60, 2, 0, 6290304}
{1428.81, 425.348, 60, 60, 4, 1, 6290304}
{1428.81, 365.348, 60, 60, 4, 1, 6290304}
{948.805, 65.3478, 60, 60, 1, 4, 6290304}
{1008.81, 245.348, 60, 60, 4, 2, 6290304}
{1248.81, 305.348, 60, 60, 4, 0, 6290304}
{1248.81, 365.348, 60, 60, 4, 1, 6290304}
{1248.81, 485.348, 60, 60, 0, 3, 6290304}
{1248.81, 545.348, 60, 60, 4, 2, 6290304}
{1308.81, 485.348, 60, 60, 3, 2, 6290304}
{1428.81, 485.348, 60, 60, 4, 1, 6290304}
{1428.81, 545.348, 60, 60, 4, 2, 6290304}
{1428.81, 305.348, 60, 60, 4, 0, 6290304}
{1368.81, 125.348, 60, 60, 4, 1, 6290304}
{1368.81, 185.347, 60, 60, 4, 2, 6290304}
{1368.81, 65.3478, 60, 60, 4, 1, 6290304}
{1368.81, 5.34776, 60, 60, 4, 1, 6290304}
{1188.81, 185.347, 60, 60, 3, 2, 6290304}
{1188.81, 65.3478, 60, 60, 4, 1, 6290304}
{948.805, 185.347, 60, 60, 2, 1, 6290304}
{948.805, 245.348, 60, 60, 2, 2, 6290304}
{768.805, 185.347, 60, 60, 2, 1, 6290304}
{768.805, 125.348, 60, 60, 2, 1, 6290304}
{768.805, 5.34776, 60, 60, 2, 0, 6290304}
{768.805, 65.3478, 60, 60, 2, 1, 6290304}
{768.805, 245.348, 60, 60, 2, 2, 6290304}
{828.805, 245.348, 60, 60, 4, 2, 6290304}
{948.805, 5.34776, 60, 60, 2, 0, 6290304}
{1248.81, -54.6522, 60, 60, 3, 0, 6290304}
{1188.81, -54.6522, 60, 60, 3, 0, 6290304}
{1308.81, -54.6522, 60, 60, 3, 0, 6290304}
{1128.81, -54.6522, 60, 60, 2, 0, 6290304}
{1368.81, -54.6522, 60, 60, 4, 0, 6290304}
{1248.81, 185.347, 60, 60, 3, 2, 6290304}
{708.805, 485.348, 60, 60, 4, 1, 6290304}
{708.805, 425.348, 60, 60, 4, 0, 6290304}
