{582, 1203, 60, 60, 3, 1, 320}
{582, 1263, 60, 60, 0, 3, 320}
{582, 1143, 60, 60, 3, 0, 320}
{522, 1143, 60, 60, 0, 4, 320}
{522, 1203, 60, 60, 3, 1, 320}
{462, 1203, 60, 60, 3, 1, 320}
{462, 1263, 60, 60, 3, 1, 320}
{522, 1263, 60, 60, 3, 1, 320}
{462, 1323, 60, 60, 3, 1, 320}
{522, 1323, 60, 60, 3, 1, 320}
{1122, 963, 60, 60, 3, 1, 320}
{1062, 963, 60, 60, 3, 1, 320}
{1062, 903, 60, 60, 1, 4, 320}
{1002, 903, 60, 60, 2, 0, 320}
{1002, 963, 60, 60, 2, 1, 320}
{1002, 1023, 60, 60, 1, 4, 320}
{1002, 1083, 60, 60, 3, 1, 320}
{1062, 1083, 60, 60, 3, 1, 320}
{1122, 1083, 60, 60, 3, 1, 320}
{1122, 1023, 60, 60, 3, 1, 320}
{1182, 1023, 60, 60, 3, 1, 320}
{1242, 1023, 60, 60, 3, 1, 320}
{1242, 963, 60, 60, 3, 1, 320}
{1242, 903, 60, 60, 0, 4, 320}
{1182, 903, 60, 60, 3, 1, 320}
{1122, 903, 60, 60, 3, 1, 320}
{1062, 1023, 60, 60, 3, 1, 320}
{1302, 1023, 60, 60, 3, 1, 320}
{1302, 963, 60, 60, 3, 1, 320}
{1302, 903, 60, 60, 3, 0, 320}
{1182, 963, 60, 60, 3, 1, 320}
{1182, 963, 60, 60, 3, 1, 320}
{1182, 963, 60, 60, 3, 1, 320}
{1182, 963, 60, 60, 3, 1, 320}
{1242, 963, 60, 60, 3, 1, 320}
{1242, 963, 60, 60, 3, 1, 320}
{1242, 963, 60, 60, 3, 1, 320}
{1302, 963, 60, 60, 3, 1, 320}
{1302, 963, 60, 60, 3, 1, 320}
{1302, 963, 60, 60, 3, 1, 320}
{1362, 963, 60, 60, 3, 1, 320}
{1362, 963, 60, 60, 3, 1, 320}
{1362, 963, 60, 60, 3, 1, 320}
{1362, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1482, 963, 60, 60, 3, 1, 320}
{1482, 963, 60, 60, 3, 1, 320}
{1482, 963, 60, 60, 3, 1, 320}
{1482, 903, 60, 60, 3, 1, 320}
{1482, 903, 60, 60, 3, 1, 320}
{1482, 903, 60, 60, 3, 1, 320}
{1482, 843, 60, 60, 3, 0, 320}
{1482, 843, 60, 60, 3, 0, 320}
{1422, 843, 60, 60, 3, 0, 320}
{1422, 843, 60, 60, 3, 0, 320}
{1422, 843, 60, 60, 3, 0, 320}
{1362, 843, 60, 60, 2, 0, 320}
{1362, 843, 60, 60, 2, 0, 320}
{1362, 903, 60, 60, 1, 4, 320}
{1362, 903, 60, 60, 1, 4, 320}
{1362, 903, 60, 60, 1, 4, 320}
{1362, 903, 60, 60, 1, 4, 320}
{1362, 963, 60, 60, 3, 1, 320}
{1362, 963, 60, 60, 3, 1, 320}
{1362, 1023, 60, 60, 3, 1, 320}
{1362, 1083, 60, 60, 3, 1, 320}
{1362, 1083, 60, 60, 3, 1, 320}
{1422, 1083, 60, 60, 3, 1, 320}
{1422, 1083, 60, 60, 3, 1, 320}
{1422, 1083, 60, 60, 3, 1, 320}
{1482, 1083, 60, 60, 3, 1, 320}
{1482, 1143, 60, 60, 3, 1, 320}
{1542, 1083, 60, 60, 3, 1, 320}
{1602, 1083, 60, 60, 3, 1, 320}
{1602, 1083, 60, 60, 3, 1, 320}
{1662, 1023, 60, 60, 0, 4, 320}
{1662, 1023, 60, 60, 0, 4, 320}
{1662, 1023, 60, 60, 0, 4, 320}
{1662, 963, 60, 60, 4, 1, 320}
{1662, 963, 60, 60, 4, 1, 320}
{1662, 903, 60, 60, 4, 1, 320}
{1662, 903, 60, 60, 4, 1, 320}
{1662, 843, 60, 60, 4, 0, 320}
{1662, 843, 60, 60, 4, 0, 320}
{1602, 843, 60, 60, 0, 4, 320}
{1602, 843, 60, 60, 0, 4, 320}
{1542, 903, 60, 60, 3, 1, 320}
{1542, 903, 60, 60, 3, 1, 320}
{1482, 903, 60, 60, 3, 1, 320}
{1482, 903, 60, 60, 3, 1, 320}
{1482, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1422, 1023, 60, 60, 3, 1, 320}
{1422, 1023, 60, 60, 3, 1, 320}
{1422, 1143, 60, 60, 3, 1, 320}
{1482, 1203, 60, 60, 3, 1, 320}
{1542, 1263, 60, 60, 3, 2, 320}
{1662, 1263, 60, 60, 3, 2, 320}
{1722, 1263, 60, 60, 4, 2, 320}
{1722, 1203, 60, 60, 0, 3, 320}
{1782, 1203, 60, 60, 3, 2, 320}
{1782, 1143, 60, 60, 0, 4, 320}
{1842, 1143, 60, 60, 4, 0, 320}
{1782, 1083, 60, 60, 4, 0, 320}
{1722, 1023, 60, 60, 4, 0, 320}
{1602, 1023, 60, 60, 3, 1, 320}
{1542, 1023, 60, 60, 3, 1, 320}
{1482, 1083, 60, 60, 3, 1, 320}
{1362, 1143, 60, 60, 1, 3, 320}
{1362, 1203, 60, 60, 2, 2, 320}
{1422, 1203, 60, 60, 1, 3, 320}
{1422, 1263, 60, 60, 2, 2, 320}
{1482, 1263, 60, 60, 3, 2, 320}
{1602, 1203, 60, 60, 3, 1, 320}
{1662, 1203, 60, 60, 3, 1, 320}
{1662, 1143, 60, 60, 3, 1, 320}
{1602, 1143, 60, 60, 3, 1, 320}
{1542, 1143, 60, 60, 3, 1, 320}
{1482, 1143, 60, 60, 3, 1, 320}
{1602, 1263, 60, 60, 3, 2, 320}
{1722, 1083, 60, 60, 0, 4, 320}
{1662, 1083, 60, 60, 3, 1, 320}
{1482, 1023, 60, 60, 3, 1, 320}
{1422, 1023, 60, 60, 3, 1, 320}
{1362, 1083, 60, 60, 3, 1, 320}
{1362, 1083, 60, 60, 3, 1, 320}
{1362, 1083, 60, 60, 3, 1, 320}
{1422, 1083, 60, 60, 3, 1, 320}
{1362, 1143, 60, 60, 1, 3, 320}
{1362, 1143, 60, 60, 1, 3, 320}
{1362, 1143, 60, 60, 1, 3, 320}
{1422, 1143, 60, 60, 3, 1, 320}
{1422, 1143, 60, 60, 3, 1, 320}
{1482, 1143, 60, 60, 3, 1, 320}
{1542, 1143, 60, 60, 3, 1, 320}
{1602, 963, 60, 60, 3, 1, 320}
{1542, 903, 60, 60, 3, 1, 320}
{1422, 903, 60, 60, 3, 1, 320}
{1362, 903, 60, 60, 1, 4, 320}
{1302, 903, 60, 60, 3, 0, 320}
{1302, 963, 60, 60, 3, 1, 320}
{1242, 963, 60, 60, 3, 1, 320}
{1242, 1023, 60, 60, 3, 1, 320}
{1182, 1023, 60, 60, 3, 1, 320}
{1182, 1083, 60, 60, 0, 3, 320}
{1242, 1083, 60, 60, 3, 2, 320}
{1302, 1083, 60, 60, 1, 3, 320}
{1302, 1143, 60, 60, 2, 2, 320}
{1362, 1143, 60, 60, 1, 3, 320}
{1422, 1083, 60, 60, 3, 1, 320}
{1482, 1083, 60, 60, 3, 1, 320}
{1542, 1083, 60, 60, 3, 1, 320}
{1542, 1023, 60, 60, 3, 1, 320}
{1542, 963, 60, 60, 3, 1, 320}
{1422, 963, 60, 60, 3, 1, 320}
{1422, 1023, 60, 60, 3, 1, 320}
{1362, 1023, 60, 60, 3, 1, 320}
{1422, 1143, 60, 60, 3, 1, 320}
{1482, 1143, 60, 60, 3, 1, 320}
{1482, 1023, 60, 60, 3, 1, 320}
{1422, 1023, 60, 60, 3, 1, 320}
{1482, 1083, 60, 60, 3, 1, 320}
{1482, 1083, 60, 60, 3, 1, 320}
{1482, 1143, 60, 60, 3, 1, 320}
{1482, 1143, 60, 60, 3, 1, 320}
{1542, 1143, 60, 60, 3, 1, 320}
{1542, 1203, 60, 60, 3, 1, 320}
{1542, 1203, 60, 60, 3, 1, 320}
{1542, 1203, 60, 60, 3, 1, 320}
{1602, 1203, 60, 60, 3, 1, 320}
{1602, 1203, 60, 60, 3, 1, 320}
{1662, 1203, 60, 60, 3, 1, 320}
{1662, 1203, 60, 60, 3, 1, 320}
{1662, 1143, 60, 60, 3, 1, 320}
{1662, 1083, 60, 60, 3, 1, 320}
{1602, 1083, 60, 60, 3, 1, 320}
{1542, 1083, 60, 60, 3, 1, 320}
{1542, 1143, 60, 60, 3, 1, 320}
{1602, 1143, 60, 60, 3, 1, 320}
{1722, 1143, 60, 60, 3, 1, 320}
{1722, 1083, 60, 60, 0, 4, 320}
{1842, 1203, 60, 60, 4, 2, 320}
{1602, 903, 60, 60, 3, 1, 320}
{1482, 843, 60, 60, 3, 0, 320}
{1542, 843, 60, 60, 1, 4, 320}
{1542, 783, 60, 60, 2, 0, 320}
{1602, 783, 60, 60, 4, 0, 320}
{942, 1023, 60, 60, 3, 0, 320}
{1122, 483, 60, 60, 2, 1, 320}
{1122, 543, 60, 60, 1, 4, 320}
{1182, 543, 60, 60, 3, 1, 320}
{1182, 603, 60, 60, 3, 1, 320}
{1242, 603, 60, 60, 3, 1, 320}
{1242, 543, 60, 60, 3, 1, 320}
{1302, 543, 60, 60, 4, 1, 320}
{1302, 483, 60, 60, 0, 3, 320}
{1242, 483, 60, 60, 3, 1, 320}
{1242, 423, 60, 60, 0, 4, 320}
{1182, 423, 60, 60, 1, 4, 320}
{1122, 423, 60, 60, 2, 0, 320}
{1122, 603, 60, 60, 3, 1, 320}
{1182, 663, 60, 60, 0, 3, 320}
{1242, 663, 60, 60, 3, 2, 320}
{1302, 663, 60, 60, 3, 2, 320}
{1362, 603, 60, 60, 4, 0, 320}
{1302, 603, 60, 60, 0, 4, 320}
{1182, 483, 60, 60, 3, 1, 320}
{1122, 663, 60, 60, 3, 1, 320}
{1122, 723, 60, 60, 3, 1, 320}
{1182, 723, 60, 60, 4, 1, 320}
{1362, 663, 60, 60, 4, 2, 320}
{1182, 363, 60, 60, 2, 1, 320}
{1182, 303, 60, 60, 2, 1, 320}
{1182, 243, 60, 60, 2, 0, 320}
{1242, 243, 60, 60, 3, 0, 320}
{1302, 243, 60, 60, 3, 0, 320}
{1362, 243, 60, 60, 1, 4, 320}
{1422, 303, 60, 60, 1, 3, 320}
{1482, 363, 60, 60, 3, 1, 320}
{1482, 423, 60, 60, 3, 1, 320}
{1542, 423, 60, 60, 4, 1, 320}
{1482, 483, 60, 60, 3, 2, 320}
{1542, 363, 60, 60, 4, 1, 320}
{1542, 303, 60, 60, 4, 0, 320}
{1482, 303, 60, 60, 0, 4, 320}
{1482, 243, 60, 60, 4, 0, 320}
{1422, 243, 60, 60, 0, 4, 320}
{1362, 183, 60, 60, 2, 0, 320}
{1302, 303, 60, 60, 3, 2, 320}
{1362, 303, 60, 60, 3, 2, 320}
{1422, 363, 60, 60, 2, 1, 320}
{1242, 303, 60, 60, 0, 3, 320}
{1242, 363, 60, 60, 4, 1, 320}
{1542, 483, 60, 60, 4, 2, 320}
{1422, 183, 60, 60, 4, 0, 320}
{522, 483, 60, 60, 3, 1, 320}
{522, 423, 60, 60, 3, 1, 320}
{522, 363, 60, 60, 3, 1, 320}
{582, 363, 60, 60, 4, 1, 320}
{582, 303, 60, 60, 0, 3, 320}
{522, 243, 60, 60, 2, 1, 320}
{522, 303, 60, 60, 1, 4, 320}
{462, 303, 60, 60, 2, 0, 320}
{462, 363, 60, 60, 2, 1, 320}
{402, 423, 60, 60, 3, 0, 320}
{402, 483, 60, 60, 3, 2, 320}
{462, 483, 60, 60, 1, 3, 320}
{462, 423, 60, 60, 1, 4, 320}
{582, 243, 60, 60, 0, 4, 320}
{1302, 423, 60, 60, 3, 0, 320}
{1362, 423, 60, 60, 3, 0, 320}
{1422, 423, 60, 60, 1, 4, 320}
{1422, 483, 60, 60, 3, 2, 320}
{1242, 783, 60, 60, 4, 0, 320}
{1242, 843, 60, 60, 4, 1, 320}
{1182, 1143, 60, 60, 4, 2, 320}
{1062, 1143, 60, 60, 3, 2, 320}
{1122, 1143, 60, 60, 3, 2, 320}
{702, 483, 60, 60, 2, 1, 320}
{762, 483, 60, 60, 4, 1, 320}
{582, 183, 60, 60, 4, 0, 320}
{522, 183, 60, 60, 2, 0, 320}
{642, 303, 60, 60, 4, 2, 320}
{642, 243, 60, 60, 4, 0, 320}
{882, 903, 60, 60, 4, 2, 320}
{582, 1023, 60, 60, 4, 2, 320}
{762, 423, 60, 60, 4, 0, 320}
{702, 423, 60, 60, 2, 0, 320}
{582, 423, 60, 60, 4, 1, 320}
{582, 483, 60, 60, 4, 1, 320}
{342, 423, 60, 60, 2, 0, 320}
{342, 483, 60, 60, 2, 2, 320}
{222, 1083, 60, 60, 0, 3, 320}
{222, 1143, 60, 60, 4, 1, 320}
{282, 1083, 60, 60, 3, 2, 320}
{582, 543, 60, 60, 0, 4, 320}
{102, 663, 60, 60, 3, 2, 320}
{162, 663, 60, 60, 4, 2, 320}
{162, 603, 60, 60, 4, 0, 320}
{102, 603, 60, 60, 3, 0, 320}
{-78, 663, 60, 60, 2, 2, 6290352}
{-18, 663, 60, 60, 3, 2, 6290352}
{42, 663, 60, 60, 3, 2, 6290352}
{42, 603, 60, 60, 3, 0, 6290352}
{-18, 603, 60, 60, 3, 0, 6290352}
{-78, 603, 60, 60, 2, 0, 6290352}
{1362, 423, 60, 60, 3, 0, 6290352}
{1362, 483, 60, 60, 3, 2, 6290352}
