{439, 669, 60, 60, 3, 1, 0, -1}
{319, 309, 60, 60, 3, 1, 0, -1}
{259, 189, 60, 60, 3, 9, 0, -1}
{199, 129, 60, 60, 1, 7, 0, -1}
{139, 129, 60, 60, 0, 7, 0, -1}
{139, 189, 60, 60, 4, 9, 0, -1}
{79, 189, 60, 60, 0, 7, 0, -1}
{79, 249, 60, 60, 4, 9, 0, -1}
{139, 369, 60, 60, 3, 1, 0, -1}
{199, 369, 60, 60, 3, 1, 0, -1}
{259, 369, 60, 60, 3, 1, 0, -1}
{319, 369, 60, 60, 3, 1, 0, -1}
{199, 189, 60, 60, 2, 9, 0, -1}
{199, 249, 60, 60, 3, 1, 0, -1}
{199, 309, 60, 60, 3, 1, 0, -1}
{259, 309, 60, 60, 3, 1, 0, -1}
{139, 249, 60, 60, 3, 1, 0, -1}
{139, 309, 60, 60, 3, 1, 0, -1}
{259, 249, 60, 60, 3, 1, 0, -1}
{19, 429, 60, 60, 3, 1, 0, -1}
{79, 429, 60, 60, 3, 1, 0, -1}
{79, 489, 60, 60, 3, 1, 0, -1}
{139, 489, 60, 60, 3, 1, 0, -1}
{199, 489, 60, 60, 3, 1, 0, -1}
{199, 549, 60, 60, 3, 1, 0, -1}
{259, 549, 60, 60, 3, 1, 0, -1}
{379, 489, 60, 60, 3, 1, 0, -1}
{439, 489, 60, 60, 3, 1, 0, -1}
{499, 429, 60, 60, 3, 1, 0, -1}
{439, 429, 60, 60, 3, 1, 0, -1}
{139, 549, 60, 60, 3, 1, 0, -1}
{259, 489, 60, 60, 3, 1, 0, -1}
{319, 489, 60, 60, 3, 1, 0, -1}
{259, 429, 60, 60, 3, 1, 0, -1}
{199, 429, 60, 60, 3, 1, 0, -1}
{139, 429, 60, 60, 3, 1, 0, -1}
{319, 429, 60, 60, 3, 1, 0, -1}
{379, 429, 60, 60, 3, 1, 0, -1}
{-221, 489, 60, 60, 3, 1, 0, -1}
{-281, 489, 60, 60, 4, 10, 0, -1}
{-281, 549, 60, 60, 0, 9, 0, -1}
{-221, 549, 60, 60, 4, 10, 0, -1}
{-221, 609, 60, 60, 0, 9, 0, -1}
{-161, 609, 60, 60, 3, 10, 0, -1}
{-101, 669, 60, 60, 0, 9, 0, -1}
{-41, 669, 60, 60, 1, 9, 0, -1}
{-41, 609, 60, 60, 2, 10, 0, -1}
{19, 609, 60, 60, 3, 10, 0, -1}
{79, 609, 60, 60, 3, 10, 0, -1}
{139, 609, 60, 60, 3, 10, 0, -1}
{19, 489, 60, 60, 3, 1, 0, -1}
{-41, 489, 60, 60, 3, 1, 0, -1}
{-101, 489, 60, 60, 3, 1, 0, -1}
{-101, 549, 60, 60, 3, 1, 0, -1}
{-101, 609, 60, 60, 4, 10, 0, -1}
{-161, 549, 60, 60, 3, 1, 0, -1}
{-41, 549, 60, 60, 3, 1, 0, -1}
{19, 549, 60, 60, 3, 1, 0, -1}
{79, 549, 60, 60, 3, 1, 0, -1}
{-161, 489, 60, 60, 3, 1, 0, -1}
{859, 309, 60, 60, 3, 1, 0, -1}
{799, 309, 60, 60, 3, 1, 0, -1}
{739, 309, 60, 60, 3, 1, 0, -1}
{679, 309, 60, 60, 3, 1, 0, -1}
{679, 369, 60, 60, 3, 1, 0, -1}
{619, 369, 60, 60, 3, 1, 0, -1}
{619, 429, 60, 60, 3, 1, 0, -1}
{679, 489, 60, 60, 3, 1, 0, -1}
{739, 489, 60, 60, 3, 1, 0, -1}
{799, 489, 60, 60, 3, 1, 0, -1}
{859, 489, 60, 60, 3, 1, 0, -1}
{919, 429, 60, 60, 3, 1, 0, -1}
{919, 369, 60, 60, 3, 1, 0, -1}
{859, 369, 60, 60, 3, 1, 0, -1}
{619, 309, 60, 60, 3, 1, 0, -1}
{559, 309, 60, 60, 3, 1, 0, -1}
{559, 369, 60, 60, 3, 1, 0, -1}
{499, 369, 60, 60, 3, 1, 0, -1}
{439, 369, 60, 60, 3, 1, 0, -1}
{379, 429, 60, 60, 3, 1, 0, -1}
{379, 489, 60, 60, 3, 1, 0, -1}
{439, 549, 60, 60, 3, 1, 0, -1}
{499, 549, 60, 60, 3, 1, 0, -1}
{559, 489, 60, 60, 3, 1, 0, -1}
{619, 489, 60, 60, 3, 1, 0, -1}
{679, 429, 60, 60, 3, 1, 0, -1}
{739, 429, 60, 60, 3, 1, 0, -1}
{739, 369, 60, 60, 3, 1, 0, -1}
{499, 309, 60, 60, 3, 1, 0, -1}
{439, 429, 60, 60, 3, 1, 0, -1}
{499, 429, 60, 60, 3, 1, 0, -1}
{499, 489, 60, 60, 3, 1, 0, -1}
{559, 429, 60, 60, 3, 1, 0, -1}
{559, 549, 60, 60, 3, 1, 0, -1}
{799, 429, 60, 60, 3, 1, 0, -1}
{799, 369, 60, 60, 3, 1, 0, -1}
{859, 429, 60, 60, 3, 1, 0, -1}
{979, 309, 60, 60, 3, 1, 0, -1}
{979, 369, 60, 60, 3, 1, 0, -1}
{919, 489, 60, 60, 3, 1, 0, -1}
{979, 549, 60, 60, 3, 1, 0, -1}
{1039, 549, 60, 60, 2, 10, 0, -1}
{1099, 549, 60, 60, 3, 10, 0, -1}
{1159, 489, 60, 60, 3, 1, 0, -1}
{1099, 489, 60, 60, 3, 1, 0, -1}
{1099, 429, 60, 60, 3, 1, 0, -1}
{1039, 429, 60, 60, 3, 1, 0, -1}
{979, 429, 60, 60, 3, 1, 0, -1}
{919, 549, 60, 60, 3, 1, 0, -1}
{1039, 489, 60, 60, 3, 1, 0, -1}
{1039, 369, 60, 60, 3, 1, 0, -1}
{979, 489, 60, 60, 3, 1, 0, -1}
{1099, 369, 60, 60, 3, 1, 0, -1}
{1159, 369, 60, 60, 3, 1, 0, -1}
{1159, 309, 60, 60, 3, 1, 0, -1}
{1099, 309, 60, 60, 3, 1, 0, -1}
{1039, 309, 60, 60, 3, 1, 0, -1}
{1159, 429, 60, 60, 3, 1, 0, -1}
{1219, 249, 60, 60, 3, 1, 0, -1}
{1159, 309, 60, 60, 3, 1, 0, -1}
{1159, 369, 60, 60, 3, 1, 0, -1}
{1219, 429, 60, 60, 3, 1, 0, -1}
{1279, 429, 60, 60, 3, 1, 0, -1}
{1279, 369, 60, 60, 3, 1, 0, -1}
{1279, 309, 60, 60, 3, 1, 0, -1}
{1219, 309, 60, 60, 3, 1, 0, -1}
{1219, 369, 60, 60, 3, 1, 0, -1}
{1339, 429, 60, 60, 3, 1, 0, -1}
{1339, 369, 60, 60, 3, 1, 0, -1}
{1339, 309, 60, 60, 3, 1, 0, -1}
{1219, 489, 60, 60, 3, 1, 0, -1}
{1279, 549, 60, 60, 3, 1, 0, -1}
{1279, 489, 60, 60, 3, 1, 0, -1}
{1339, 489, 60, 60, 2, 10, 0, -1}
{1159, 429, 60, 60, 3, 1, 0, -1}
{1159, 489, 60, 60, 3, 1, 0, -1}
{1399, 489, 60, 60, 3, 10, 0, -1}
{1399, 429, 60, 60, 3, 1, 0, -1}
{1399, 369, 60, 60, 3, 1, 0, -1}
{1399, 309, 60, 60, 3, 1, 0, -1}
{1339, 249, 60, 60, 3, 1, 0, -1}
{1279, 249, 60, 60, 3, 1, 0, -1}
{1339, 549, 60, 60, 2, 8, 0, -1}
{1579, 249, 60, 60, 3, 9, 0, -1}
{1519, 249, 60, 60, 3, 9, 0, -1}
{1519, 309, 60, 60, 3, 1, 0, -1}
{1459, 309, 60, 60, 3, 1, 0, -1}
{1459, 369, 60, 60, 3, 1, 0, -1}
{1459, 429, 60, 60, 3, 1, 0, -1}
{1459, 489, 60, 60, 3, 10, 0, -1}
{1519, 489, 60, 60, 3, 10, 0, -1}
{1579, 429, 60, 60, 3, 1, 0, -1}
{1579, 369, 60, 60, 3, 1, 0, -1}
{1519, 369, 60, 60, 3, 1, 0, -1}
{1399, 369, 60, 60, 3, 1, 0, -1}
{1339, 369, 60, 60, 3, 1, 0, -1}
{1279, 369, 60, 60, 3, 1, 0, -1}
{1279, 429, 60, 60, 3, 1, 0, -1}
{1339, 429, 60, 60, 3, 1, 0, -1}
{1339, 489, 60, 60, 2, 10, 0, -1}
{1399, 489, 60, 60, 3, 10, 0, -1}
{1579, 489, 60, 60, 3, 10, 0, -1}
{1399, 309, 60, 60, 3, 1, 0, -1}
{1339, 309, 60, 60, 3, 1, 0, -1}
{1399, 429, 60, 60, 3, 1, 0, -1}
{1519, 429, 60, 60, 3, 1, 0, -1}
{1579, 309, 60, 60, 3, 1, 0, -1}
{1639, 369, 60, 60, 3, 1, 0, -1}
{1639, 309, 60, 60, 2, 9, 0, -1}
{1639, 249, 60, 60, 1, 7, 0, -1}
{1639, 429, 60, 60, 3, 1, 0, -1}
{1759, 369, 60, 60, 3, 9, 0, -1}
{1699, 369, 60, 60, 2, 9, 0, -1}
{1639, 429, 60, 60, 3, 1, 0, -1}
{1699, 489, 60, 60, 3, 10, 0, -1}
{1759, 489, 60, 60, 3, 10, 0, -1}
{1759, 429, 60, 60, 3, 1, 0, -1}
{1699, 309, 60, 60, 1, 7, 0, -1}
{1639, 309, 60, 60, 2, 9, 0, -1}
{1639, 369, 60, 60, 3, 1, 0, -1}
{1699, 429, 60, 60, 3, 1, 0, -1}
{1819, 429, 60, 60, 3, 1, 0, -1}
{1819, 369, 60, 60, 3, 9, 0, -1}
{1819, 489, 60, 60, 3, 10, 0, -1}
{1639, 489, 60, 60, 3, 10, 0, -1}
{1939, 309, 60, 60, 0, 7, 0, -1}
{1939, 369, 60, 60, 4, 9, 0, -1}
{1879, 369, 60, 60, 3, 9, 0, -1}
{1879, 429, 60, 60, 3, 1, 0, -1}
{1879, 489, 60, 60, 4, 10, 0, -1}
{1939, 489, 60, 60, 3, 1, 0, -1}
{1939, 549, 60, 60, 3, 10, 0, -1}
{1999, 489, 60, 60, 3, 1, 0, -1}
{1999, 429, 60, 60, 3, 1, 0, -1}
{1999, 369, 60, 60, 3, 1, 0, -1}
{1939, 429, 60, 60, 3, 1, 0, -1}
{2059, 429, 60, 60, 3, 1, 0, -1}
{2119, 429, 60, 60, 3, 1, 0, -1}
{2119, 369, 60, 60, 3, 1, 0, -1}
{2059, 369, 60, 60, 3, 1, 0, -1}
{2059, 489, 60, 60, 3, 1, 0, -1}
{2119, 489, 60, 60, 3, 1, 0, -1}
{2119, 309, 60, 60, 3, 9, 0, -1}
{2059, 309, 60, 60, 3, 9, 0, -1}
{1999, 309, 60, 60, 3, 9, 0, -1}
{2059, 549, 60, 60, 3, 10, 0, -1}
{1999, 549, 60, 60, 3, 10, 0, -1}
{2119, 549, 60, 60, 3, 10, 0, -1}
{2419, 429, 60, 60, 3, 1, 0, -1}
{2419, 369, 60, 60, 3, 9, 0, -1}
{2419, 429, 60, 60, 3, 1, 0, -1}
{-761, 369, 60, 60, 3, 1, 0, -1}
{-761, 429, 60, 60, 3, 1, 0, -1}
{-701, 429, 60, 60, 3, 1, 0, -1}
{-701, 489, 60, 60, 3, 10, 0, -1}
{-641, 489, 60, 60, 3, 10, 0, -1}
{-761, 489, 60, 60, 3, 10, 0, -1}
{-821, 309, 60, 60, 0, 7, 0, -1}
{-821, 369, 60, 60, 4, 8, 0, -1}
{-821, 429, 60, 60, 4, 8, 0, -1}
{-821, 489, 60, 60, 0, 9, 0, -1}
{1879, 549, 60, 60, 0, 9, 0, -1}
{2419, 369, 60, 60, 3, 9, 0, -1}
{2479, 369, 60, 60, 3, 9, 0, -1}
{2479, 429, 60, 60, 3, 1, 0, -1}
{2479, 489, 60, 60, 3, 10, 0, -1}
{2539, 369, 60, 60, 3, 9, 0, -1}
{2539, 429, 60, 60, 3, 1, 0, -1}
{2539, 489, 60, 60, 3, 10, 0, -1}
{2599, 309, 60, 60, 0, 7, 0, -1}
{2599, 369, 60, 60, 4, 9, 0, -1}
{2599, 429, 60, 60, 3, 1, 0, -1}
{2599, 489, 60, 60, 4, 10, 0, -1}
{2599, 549, 60, 60, 0, 9, 0, -1}
{2659, 309, 60, 60, 3, 9, 0, -1}
{2659, 369, 60, 60, 3, 1, 0, -1}
{2659, 429, 60, 60, 3, 1, 0, -1}
{2659, 489, 60, 60, 3, 1, 0, -1}
{2659, 549, 60, 60, 3, 10, 0, -1}
{919, 129, 60, 60, 3, 1, 0, -1}
{919, 69, 60, 60, 3, 1, 0, -1}
{859, 69, 60, 60, 3, 1, 0, -1}
{799, 69, 60, 60, 3, 1, 0, -1}
{739, 69, 60, 60, 3, 1, 0, -1}
{679, 69, 60, 60, 3, 1, 0, -1}
{679, 129, 60, 60, 3, 1, 0, -1}
{679, 189, 60, 60, 3, 1, 0, -1}
{739, 249, 60, 60, 3, 1, 0, -1}
{799, 249, 60, 60, 3, 1, 0, -1}
{859, 249, 60, 60, 3, 1, 0, -1}
{919, 249, 60, 60, 3, 1, 0, -1}
{979, 249, 60, 60, 3, 1, 0, -1}
{1039, 249, 60, 60, 3, 1, 0, -1}
{1039, 189, 60, 60, 3, 1, 0, -1}
{1039, 129, 60, 60, 3, 1, 0, -1}
{979, 129, 60, 60, 3, 1, 0, -1}
{979, 69, 60, 60, 3, 1, 0, -1}
{919, 9, 60, 60, 3, 1, 0, -1}
{859, 9, 60, 60, 3, 1, 0, -1}
{799, 9, 60, 60, 3, 1, 0, -1}
{799, 129, 60, 60, 3, 1, 0, -1}
{859, 129, 60, 60, 3, 1, 0, -1}
{979, 9, 60, 60, 3, 1, 0, -1}
{979, -51, 60, 60, 3, 1, 0, -1}
{919, -51, 60, 60, 3, 1, 0, -1}
{919, -111, 60, 60, 3, 9, 0, -1}
{859, -111, 60, 60, 3, 9, 0, -1}
{799, -111, 60, 60, 3, 9, 0, -1}
{739, -111, 60, 60, 3, 9, 0, -1}
{739, -51, 60, 60, 3, 1, 0, -1}
{679, -51, 60, 60, 3, 1, 0, -1}
{739, 9, 60, 60, 3, 1, 0, -1}
{1039, 9, 60, 60, 3, 1, 0, -1}
{1039, -51, 60, 60, 3, 1, 0, -1}
{859, -51, 60, 60, 3, 1, 0, -1}
{799, -51, 60, 60, 3, 1, 0, -1}
{679, 9, 60, 60, 3, 1, 0, -1}
{619, 9, 60, 60, 3, 1, 0, -1}
{619, 69, 60, 60, 3, 1, 0, -1}
{619, 129, 60, 60, 3, 1, 0, -1}
{619, 189, 60, 60, 3, 1, 0, -1}
{559, 9, 60, 60, 4, 9, 0, -1}
{559, 69, 60, 60, 3, 1, 0, -1}
{559, 129, 60, 60, 3, 1, 0, -1}
{679, -111, 60, 60, 3, 9, 0, -1}
{619, -111, 60, 60, 0, 7, 0, -1}
{979, -111, 60, 60, 3, 9, 0, -1}
{1039, -111, 60, 60, 3, 9, 0, -1}
{1099, -111, 60, 60, 3, 9, 0, -1}
{1099, -51, 60, 60, 3, 1, 0, -1}
{1099, 9, 60, 60, 3, 1, 0, -1}
{1099, 69, 60, 60, 3, 1, 0, -1}
{1099, 129, 60, 60, 3, 1, 0, -1}
{1099, 189, 60, 60, 3, 1, 0, -1}
{1099, 249, 60, 60, 3, 1, 0, -1}
{1159, 249, 60, 60, 3, 1, 0, -1}
{1159, 309, 60, 60, 3, 1, 0, -1}
{1219, 249, 60, 60, 3, 1, 0, -1}
{1219, 189, 60, 60, 3, 1, 0, -1}
{1159, 129, 60, 60, 3, 1, 0, -1}
{1039, 69, 60, 60, 3, 1, 0, -1}
{919, 189, 60, 60, 3, 1, 0, -1}
{859, 189, 60, 60, 3, 1, 0, -1}
{799, 189, 60, 60, 3, 1, 0, -1}
{739, 189, 60, 60, 3, 1, 0, -1}
{679, 249, 60, 60, 3, 1, 0, -1}
{739, 129, 60, 60, 3, 1, 0, -1}
{979, 189, 60, 60, 3, 1, 0, -1}
{919, 309, 60, 60, 3, 1, 0, -1}
{979, 309, 60, 60, 3, 1, 0, -1}
{1039, 309, 60, 60, 3, 1, 0, -1}
{1159, 189, 60, 60, 3, 1, 0, -1}
{1219, 129, 60, 60, 3, 1, 0, -1}
{1159, 69, 60, 60, 3, 1, 0, -1}
{1159, 9, 60, 60, 3, 1, 0, -1}
{1159, -51, 60, 60, 3, 1, 0, -1}
{1159, -111, 60, 60, 3, 9, 0, -1}
{1219, 9, 60, 60, 3, 1, 0, -1}
{1219, 69, 60, 60, 3, 1, 0, -1}
{1279, 129, 60, 60, 3, 1, 0, -1}
{1279, 189, 60, 60, 3, 1, 0, -1}
{1279, 249, 60, 60, 3, 1, 0, -1}
{1339, 129, 60, 60, 3, 1, 0, -1}
{1339, 189, 60, 60, 3, 1, 0, -1}
{1339, 249, 60, 60, 3, 1, 0, -1}
{1399, 249, 60, 60, 3, 1, 0, -1}
{1399, 309, 60, 60, 3, 1, 0, -1}
{1399, 189, 60, 60, 3, 1, 0, -1}
{1459, 189, 60, 60, 2, 8, 0, -1}
{1459, 249, 60, 60, 2, 9, 0, -1}
{1519, 249, 60, 60, 3, 9, 0, -1}
{1339, 69, 60, 60, 3, 1, 0, -1}
{1279, 69, 60, 60, 3, 1, 0, -1}
{1279, 9, 60, 60, 3, 1, 0, -1}
{1279, -51, 60, 60, 3, 1, 0, -1}
{1219, -51, 60, 60, 3, 1, 0, -1}
{619, -51, 60, 60, 4, 9, 0, -1}
{559, -51, 60, 60, 0, 7, 0, -1}
{1339, 9, 60, 60, 3, 1, 0, -1}
{1339, -51, 60, 60, 2, 9, 0, -1}
{1339, -111, 60, 60, 1, 7, 0, -1}
{1279, -111, 60, 60, 3, 9, 0, -1}
{1219, -111, 60, 60, 3, 9, 0, -1}
{1399, -51, 60, 60, 1, 7, 0, -1}
{1399, 9, 60, 60, 2, 8, 0, -1}
{1399, 129, 60, 60, 3, 1, 0, -1}
{1399, 69, 60, 60, 2, 9, 0, -1}
{1459, 69, 60, 60, 1, 7, 0, -1}
{1459, 129, 60, 60, 2, 8, 0, -1}
{619, 489, 60, 60, 3, 1, 0, -1}
{559, 489, 60, 60, 3, 1, 0, -1}
{559, 549, 60, 60, 3, 1, 0, -1}
{499, 549, 60, 60, 3, 1, 0, -1}
{499, 609, 60, 60, 3, 1, 0, -1}
{499, 669, 60, 60, 3, 1, 0, -1}
{559, 669, 60, 60, 3, 1, 0, -1}
{619, 609, 60, 60, 3, 1, 0, -1}
{679, 609, 60, 60, 3, 1, 0, -1}
{679, 549, 60, 60, 3, 1, 0, -1}
{619, 549, 60, 60, 3, 1, 0, -1}
{559, 609, 60, 60, 3, 1, 0, -1}
{619, 669, 60, 60, 3, 1, 0, -1}
{679, 669, 60, 60, 3, 1, 0, -1}
{739, 669, 60, 60, 3, 1, 0, -1}
{739, 549, 60, 60, 3, 1, 0, -1}
{739, 609, 60, 60, 3, 1, 0, -1}
{979, 69, 60, 60, 6, 14, 4, -1}
{919, 69, 60, 60, 6, 14, 4, -1}
{919, 129, 60, 60, 6, 15, 4, -1}
{859, 129, 60, 60, 5, 15, 4, -1}
{859, 189, 60, 60, 5, 16, 4, -1}
{919, 189, 60, 60, 6, 16, 4, -1}
{979, 189, 60, 60, 6, 16, 4, -1}
{1039, 189, 60, 60, 7, 16, 4, -1}
{1039, 129, 60, 60, 7, 15, 4, -1}
{1039, 69, 60, 60, 7, 14, 4, -1}
{979, 129, 60, 60, 6, 15, 4, -1}
{859, 69, 60, 60, 5, 14, 4, -1}
{559, 189, 60, 60, 6, 4, 1, -1}
{499, 189, 60, 60, 5, 4, 1, -1}
{499, 249, 60, 60, 5, 5, 1, -1}
{499, 309, 60, 60, 5, 6, 1, -1}
{559, 309, 60, 60, 6, 6, 1, -1}
{559, 249, 60, 60, 6, 5, 1, -1}
{619, 249, 60, 60, 7, 5, 1, -1}
{619, 189, 60, 60, 7, 4, 1, -1}
{619, 309, 60, 60, 7, 6, 1, -1}
{1279, 189, 60, 60, 6, 1, 2, -1}
{1219, 189, 60, 60, 5, 1, 2, -1}
{1159, 249, 60, 60, 5, 1, 2, -1}
{1159, 309, 60, 60, 5, 2, 2, -1}
{1219, 309, 60, 60, 6, 2, 2, -1}
{1219, 369, 60, 60, 6, 3, 2, -1}
{1279, 369, 60, 60, 6, 3, 2, -1}
{1279, 309, 60, 60, 6, 2, 2, -1}
{1279, 249, 60, 60, 6, 2, 2, -1}
{1219, 249, 60, 60, 2, 5, 2, -1}
{1339, 309, 60, 60, 7, 2, 2, -1}
{1339, 249, 60, 60, 7, 2, 2, -1}
{1339, 189, 60, 60, 7, 1, 2, -1}
{1339, 369, 60, 60, 7, 3, 2, -1}
{1159, 369, 60, 60, 5, 3, 2, -1}
{1159, -51, 60, 60, 5, 1, 2, -1}
{1219, -51, 60, 60, 6, 1, 2, -1}
{1279, -51, 60, 60, 7, 1, 2, -1}
{1219, 9, 60, 60, 6, 3, 2, -1}
{1159, 9, 60, 60, 5, 3, 2, -1}
{1279, 9, 60, 60, 7, 3, 2, -1}
{799, 549, 60, 60, 3, 1, 0, -1}
{859, 549, 60, 60, 3, 1, 0, -1}
