{354, 108, 60, 60, 3, 1, 0, -1}
{474, 168, 60, 60, 3, 10, 0, -1}
{534, 168, 60, 60, 3, 10, 0, -1}
{594, 168, 60, 60, 1, 9, 0, -1}
{774, 708, 60, 60, 3, 1, 0, -1}
{714, 708, 60, 60, 4, 10, 0, -1}
{714, 768, 60, 60, 0, 9, 0, -1}
{774, 768, 60, 60, 3, 10, 0, -1}
{834, 768, 60, 60, 3, 10, 0, -1}
{894, 768, 60, 60, 3, 10, 0, -1}
{894, 708, 60, 60, 3, 1, 0, -1}
{834, 708, 60, 60, 3, 1, 0, -1}
{834, 648, 60, 60, 3, 1, 0, -1}
{954, 708, 60, 60, 3, 1, 0, -1}
{954, 648, 60, 60, 3, 1, 0, -1}
{894, 648, 60, 60, 3, 1, 0, -1}
{954, 768, 60, 60, 3, 10, 0, -1}
{834, 408, 60, 60, 3, 1, 0, -1}
{774, 288, 60, 60, 3, 9, 0, -1}
{714, 228, 60, 60, 1, 7, 0, -1}
{654, 228, 60, 60, 0, 7, 0, -1}
{654, 288, 60, 60, 4, 9, 0, -1}
{594, 288, 60, 60, 0, 7, 0, -1}
{594, 348, 60, 60, 4, 9, 0, -1}
{654, 468, 60, 60, 3, 1, 0, -1}
{714, 468, 60, 60, 3, 1, 0, -1}
{774, 468, 60, 60, 3, 1, 0, -1}
{834, 468, 60, 60, 3, 1, 0, -1}
{714, 288, 60, 60, 2, 9, 0, -1}
{714, 348, 60, 60, 3, 1, 0, -1}
{714, 408, 60, 60, 3, 1, 0, -1}
{774, 408, 60, 60, 3, 1, 0, -1}
{654, 348, 60, 60, 3, 1, 0, -1}
{654, 408, 60, 60, 3, 1, 0, -1}
{774, 348, 60, 60, 3, 1, 0, -1}
{534, 528, 60, 60, 3, 1, 0, -1}
{594, 528, 60, 60, 3, 1, 0, -1}
{594, 588, 60, 60, 3, 1, 0, -1}
{654, 588, 60, 60, 3, 1, 0, -1}
{714, 588, 60, 60, 3, 1, 0, -1}
{714, 648, 60, 60, 3, 1, 0, -1}
{774, 648, 60, 60, 3, 1, 0, -1}
{894, 588, 60, 60, 3, 1, 0, -1}
{954, 588, 60, 60, 3, 1, 0, -1}
{1014, 528, 60, 60, 3, 1, 0, -1}
{954, 528, 60, 60, 3, 1, 0, -1}
{654, 648, 60, 60, 3, 1, 0, -1}
{774, 588, 60, 60, 3, 1, 0, -1}
{834, 588, 60, 60, 3, 1, 0, -1}
{774, 528, 60, 60, 3, 1, 0, -1}
{714, 528, 60, 60, 3, 1, 0, -1}
{654, 528, 60, 60, 3, 1, 0, -1}
{834, 528, 60, 60, 3, 1, 0, -1}
{894, 528, 60, 60, 3, 1, 0, -1}
{294, 588, 60, 60, 3, 1, 0, -1}
{234, 588, 60, 60, 4, 10, 0, -1}
{234, 648, 60, 60, 0, 9, 0, -1}
{294, 648, 60, 60, 4, 10, 0, -1}
{294, 708, 60, 60, 0, 9, 0, -1}
{354, 708, 60, 60, 3, 10, 0, -1}
{414, 768, 60, 60, 0, 9, 0, -1}
{474, 768, 60, 60, 1, 9, 0, -1}
{474, 708, 60, 60, 2, 10, 0, -1}
{534, 708, 60, 60, 3, 10, 0, -1}
{594, 708, 60, 60, 3, 10, 0, -1}
{654, 708, 60, 60, 3, 10, 0, -1}
{534, 588, 60, 60, 3, 1, 0, -1}
{474, 588, 60, 60, 3, 1, 0, -1}
{414, 588, 60, 60, 3, 1, 0, -1}
{414, 648, 60, 60, 3, 1, 0, -1}
{414, 708, 60, 60, 4, 10, 0, -1}
{354, 648, 60, 60, 3, 1, 0, -1}
{474, 648, 60, 60, 3, 1, 0, -1}
{534, 648, 60, 60, 3, 1, 0, -1}
{594, 648, 60, 60, 3, 1, 0, -1}
{354, 588, 60, 60, 3, 1, 0, -1}
{1374, 408, 60, 60, 3, 1, 0, -1}
{1314, 408, 60, 60, 3, 1, 0, -1}
{1254, 408, 60, 60, 3, 1, 0, -1}
{1194, 408, 60, 60, 3, 1, 0, -1}
{1194, 468, 60, 60, 3, 1, 0, -1}
{1134, 468, 60, 60, 3, 1, 0, -1}
{1134, 528, 60, 60, 3, 1, 0, -1}
{1194, 588, 60, 60, 3, 1, 0, -1}
{1254, 588, 60, 60, 2, 10, 0, -1}
{1314, 588, 60, 60, 3, 10, 0, -1}
{1374, 588, 60, 60, 3, 10, 0, -1}
{1434, 528, 60, 60, 3, 1, 0, -1}
{1434, 468, 60, 60, 3, 1, 0, -1}
{1374, 468, 60, 60, 3, 1, 0, -1}
{1134, 408, 60, 60, 3, 1, 0, -1}
{1074, 408, 60, 60, 3, 1, 0, -1}
{1074, 468, 60, 60, 3, 1, 0, -1}
{1014, 468, 60, 60, 3, 1, 0, -1}
{954, 468, 60, 60, 3, 1, 0, -1}
{894, 528, 60, 60, 3, 1, 0, -1}
{894, 588, 60, 60, 3, 1, 0, -1}
{954, 648, 60, 60, 3, 1, 0, -1}
{1014, 648, 60, 60, 3, 1, 0, -1}
{1074, 588, 60, 60, 3, 1, 0, -1}
{1134, 588, 60, 60, 3, 1, 0, -1}
{1194, 528, 60, 60, 3, 1, 0, -1}
{1254, 528, 60, 60, 3, 1, 0, -1}
{1254, 468, 60, 60, 3, 1, 0, -1}
{1014, 408, 60, 60, 3, 1, 0, -1}
{954, 528, 60, 60, 3, 1, 0, -1}
{1014, 528, 60, 60, 3, 1, 0, -1}
{1014, 588, 60, 60, 3, 1, 0, -1}
{1074, 528, 60, 60, 3, 1, 0, -1}
{1074, 648, 60, 60, 3, 1, 0, -1}
{1314, 528, 60, 60, 3, 1, 0, -1}
{1314, 468, 60, 60, 3, 1, 0, -1}
{1374, 528, 60, 60, 3, 1, 0, -1}
{1494, 408, 60, 60, 3, 1, 0, -1}
{1494, 468, 60, 60, 3, 1, 0, -1}
{1434, 588, 60, 60, 4, 10, 0, -1}
{1494, 648, 60, 60, 3, 10, 0, -1}
{1554, 648, 60, 60, 3, 10, 0, -1}
{1614, 648, 60, 60, 1, 9, 0, -1}
{1674, 588, 60, 60, 3, 10, 0, -1}
{1614, 588, 60, 60, 2, 10, 0, -1}
{1614, 528, 60, 60, 3, 1, 0, -1}
{1554, 528, 60, 60, 3, 1, 0, -1}
{1494, 528, 60, 60, 3, 1, 0, -1}
{1434, 648, 60, 60, 0, 9, 0, -1}
{1554, 588, 60, 60, 3, 1, 0, -1}
{1554, 468, 60, 60, 3, 1, 0, -1}
{1494, 588, 60, 60, 3, 1, 0, -1}
{1614, 468, 60, 60, 3, 1, 0, -1}
{1674, 468, 60, 60, 3, 1, 0, -1}
{1674, 408, 60, 60, 3, 1, 0, -1}
{1614, 408, 60, 60, 3, 1, 0, -1}
{1554, 408, 60, 60, 3, 1, 0, -1}
{1674, 528, 60, 60, 3, 1, 0, -1}
{1734, 348, 60, 60, 3, 1, 0, -1}
{1674, 408, 60, 60, 3, 1, 0, -1}
{1674, 468, 60, 60, 3, 1, 0, -1}
{1734, 528, 60, 60, 3, 1, 0, -1}
{1794, 528, 60, 60, 3, 1, 0, -1}
{1794, 468, 60, 60, 3, 1, 0, -1}
{1794, 408, 60, 60, 3, 1, 0, -1}
{1734, 408, 60, 60, 3, 1, 0, -1}
{1734, 468, 60, 60, 3, 1, 0, -1}
{1854, 528, 60, 60, 3, 1, 0, -1}
{1854, 468, 60, 60, 3, 1, 0, -1}
{1854, 408, 60, 60, 3, 1, 0, -1}
{1734, 588, 60, 60, 3, 10, 0, -1}
{1794, 648, 60, 60, 0, 9, 0, -1}
{1794, 588, 60, 60, 4, 10, 0, -1}
{1854, 588, 60, 60, 2, 10, 0, -1}
{1674, 528, 60, 60, 3, 1, 0, -1}
{1674, 588, 60, 60, 3, 10, 0, -1}
{1914, 588, 60, 60, 3, 10, 0, -1}
{1914, 528, 60, 60, 3, 1, 0, -1}
{1914, 468, 60, 60, 3, 1, 0, -1}
{1914, 408, 60, 60, 3, 1, 0, -1}
{1854, 348, 60, 60, 3, 1, 0, -1}
{1794, 348, 60, 60, 3, 1, 0, -1}
{1854, 648, 60, 60, 1, 9, 0, -1}
{2094, 348, 60, 60, 3, 9, 0, -1}
{2034, 348, 60, 60, 3, 9, 0, -1}
{2034, 408, 60, 60, 3, 1, 0, -1}
{1974, 408, 60, 60, 3, 1, 0, -1}
{1974, 468, 60, 60, 3, 1, 0, -1}
{1974, 528, 60, 60, 3, 1, 0, -1}
{1974, 588, 60, 60, 3, 10, 0, -1}
{2034, 588, 60, 60, 3, 10, 0, -1}
{2094, 528, 60, 60, 3, 1, 0, -1}
{2094, 468, 60, 60, 3, 1, 0, -1}
{2034, 468, 60, 60, 3, 1, 0, -1}
{1914, 468, 60, 60, 3, 1, 0, -1}
{1854, 468, 60, 60, 3, 1, 0, -1}
{1794, 468, 60, 60, 3, 1, 0, -1}
{1794, 528, 60, 60, 3, 1, 0, -1}
{1854, 528, 60, 60, 3, 1, 0, -1}
{1854, 588, 60, 60, 2, 10, 0, -1}
{1914, 588, 60, 60, 3, 10, 0, -1}
{2094, 588, 60, 60, 3, 10, 0, -1}
{1914, 408, 60, 60, 3, 1, 0, -1}
{1854, 408, 60, 60, 3, 1, 0, -1}
{1914, 528, 60, 60, 3, 1, 0, -1}
{2034, 528, 60, 60, 3, 1, 0, -1}
{2094, 408, 60, 60, 3, 1, 0, -1}
{2154, 468, 60, 60, 3, 1, 0, -1}
{2154, 408, 60, 60, 2, 9, 0, -1}
{2154, 348, 60, 60, 1, 7, 0, -1}
{2154, 528, 60, 60, 3, 1, 0, -1}
{2274, 468, 60, 60, 3, 9, 0, -1}
{2214, 468, 60, 60, 2, 9, 0, -1}
{2154, 528, 60, 60, 3, 1, 0, -1}
{2214, 588, 60, 60, 3, 10, 0, -1}
{2274, 588, 60, 60, 3, 10, 0, -1}
{2274, 528, 60, 60, 3, 1, 0, -1}
{2214, 408, 60, 60, 1, 7, 0, -1}
{2154, 408, 60, 60, 2, 9, 0, -1}
{2154, 468, 60, 60, 3, 1, 0, -1}
{2214, 528, 60, 60, 3, 1, 0, -1}
{2334, 528, 60, 60, 3, 1, 0, -1}
{2334, 468, 60, 60, 3, 9, 0, -1}
{2334, 588, 60, 60, 3, 10, 0, -1}
{2154, 588, 60, 60, 3, 10, 0, -1}
{2454, 408, 60, 60, 0, 7, 0, -1}
{2454, 468, 60, 60, 4, 9, 0, -1}
{2394, 468, 60, 60, 3, 9, 0, -1}
{2394, 528, 60, 60, 3, 1, 0, -1}
{2394, 588, 60, 60, 4, 10, 0, -1}
{2454, 588, 60, 60, 3, 1, 0, -1}
{2454, 648, 60, 60, 3, 10, 0, -1}
{2514, 588, 60, 60, 3, 1, 0, -1}
{2514, 528, 60, 60, 3, 1, 0, -1}
{2514, 468, 60, 60, 3, 1, 0, -1}
{2454, 528, 60, 60, 3, 1, 0, -1}
{2574, 528, 60, 60, 3, 1, 0, -1}
{2634, 528, 60, 60, 3, 1, 0, -1}
{2634, 468, 60, 60, 2, 9, 0, -1}
{2574, 468, 60, 60, 3, 1, 0, -1}
{2574, 588, 60, 60, 3, 1, 0, -1}
{2634, 588, 60, 60, 3, 1, 0, -1}
{2694, 528, 60, 60, 3, 1, 0, -1}
{2754, 528, 60, 60, 3, 1, 0, -1}
{2754, 468, 60, 60, 3, 9, 0, -1}
{2694, 468, 60, 60, 3, 9, 0, -1}
{2634, 408, 60, 60, 1, 7, 0, -1}
{2574, 408, 60, 60, 3, 9, 0, -1}
{2514, 408, 60, 60, 3, 9, 0, -1}
{2574, 648, 60, 60, 3, 10, 0, -1}
{2514, 648, 60, 60, 3, 10, 0, -1}
{2634, 648, 60, 60, 3, 10, 0, -1}
{2694, 588, 60, 60, 3, 1, 0, -1}
{2694, 648, 60, 60, 3, 10, 0, -1}
{2754, 648, 60, 60, 3, 10, 0, -1}
{2754, 588, 60, 60, 3, 1, 0, -1}
{2874, 468, 60, 60, 3, 9, 0, -1}
{2814, 468, 60, 60, 3, 9, 0, -1}
{2814, 528, 60, 60, 3, 1, 0, -1}
{2814, 588, 60, 60, 3, 1, 0, -1}
{2814, 648, 60, 60, 3, 10, 0, -1}
{2874, 588, 60, 60, 3, 1, 0, -1}
{2934, 588, 60, 60, 3, 1, 0, -1}
{2934, 528, 60, 60, 3, 1, 0, -1}
{2934, 468, 60, 60, 4, 9, 0, -1}
{2874, 648, 60, 60, 3, 10, 0, -1}
{2874, 528, 60, 60, 3, 1, 0, -1}
{2934, 648, 60, 60, 3, 10, 0, -1}
{2934, 528, 60, 60, 3, 1, 0, -1}
{2934, 588, 60, 60, 3, 1, 0, -1}
{-246, 468, 60, 60, 3, 1, 0, -1}
{-246, 528, 60, 60, 3, 1, 0, -1}
{-186, 528, 60, 60, 3, 1, 0, -1}
{-186, 588, 60, 60, 3, 10, 0, -1}
{-126, 588, 60, 60, 3, 10, 0, -1}
{-246, 588, 60, 60, 3, 10, 0, -1}
{-306, 408, 60, 60, 0, 7, 0, -1}
{-306, 468, 60, 60, 4, 8, 0, -1}
{-306, 528, 60, 60, 4, 8, 0, -1}
{-306, 588, 60, 60, 0, 9, 0, -1}
{2394, 648, 60, 60, 0, 9, 0, -1}
{2934, 468, 60, 60, 4, 9, 0, -1}
{2934, 408, 60, 60, 0, 7, 0, -1}
{2994, 408, 60, 60, 3, 9, 0, -1}
{2994, 468, 60, 60, 3, 1, 0, -1}
{2994, 528, 60, 60, 3, 1, 0, -1}
{2994, 588, 60, 60, 3, 1, 0, -1}
{2994, 648, 60, 60, 3, 10, 0, -1}
{3054, 408, 60, 60, 3, 9, 0, -1}
{3054, 468, 60, 60, 3, 1, 0, -1}
{3054, 528, 60, 60, 3, 1, 0, -1}
{3054, 588, 60, 60, 3, 1, 0, -1}
{3054, 648, 60, 60, 3, 10, 0, -1}
{3114, 408, 60, 60, 3, 9, 0, -1}
{3114, 468, 60, 60, 3, 1, 0, -1}
{3114, 528, 60, 60, 3, 1, 0, -1}
{3114, 588, 60, 60, 3, 1, 0, -1}
{3114, 648, 60, 60, 3, 10, 0, -1}
{3174, 408, 60, 60, 1, 7, 0, -1}
{3174, 468, 60, 60, 2, 8, 0, -1}
{3174, 528, 60, 60, 2, 8, 0, -1}
{3174, 588, 60, 60, 2, 8, 0, -1}
{3174, 648, 60, 60, 1, 9, 0, -1}
{1434, 228, 60, 60, 3, 1, 0, -1}
{1434, 168, 60, 60, 3, 1, 0, -1}
{1374, 168, 60, 60, 3, 1, 0, -1}
{1314, 168, 60, 60, 3, 1, 0, -1}
{1254, 168, 60, 60, 3, 1, 0, -1}
{1194, 168, 60, 60, 3, 1, 0, -1}
{1194, 228, 60, 60, 3, 1, 0, -1}
{1194, 288, 60, 60, 3, 1, 0, -1}
{1254, 348, 60, 60, 3, 1, 0, -1}
{1314, 348, 60, 60, 3, 1, 0, -1}
{1374, 348, 60, 60, 3, 1, 0, -1}
{1434, 348, 60, 60, 3, 1, 0, -1}
{1494, 348, 60, 60, 3, 1, 0, -1}
{1554, 348, 60, 60, 3, 1, 0, -1}
{1554, 288, 60, 60, 3, 1, 0, -1}
{1554, 228, 60, 60, 3, 1, 0, -1}
{1494, 228, 60, 60, 3, 1, 0, -1}
{1494, 168, 60, 60, 3, 1, 0, -1}
{1434, 108, 60, 60, 3, 1, 0, -1}
{1374, 108, 60, 60, 3, 1, 0, -1}
{1314, 108, 60, 60, 3, 1, 0, -1}
{1314, 228, 60, 60, 3, 1, 0, -1}
{1374, 228, 60, 60, 3, 1, 0, -1}
{1494, 108, 60, 60, 3, 1, 0, -1}
{1494, 48, 60, 60, 3, 1, 0, -1}
{1434, 48, 60, 60, 3, 1, 0, -1}
{1434, -12, 60, 60, 3, 9, 0, -1}
{1374, -12, 60, 60, 3, 9, 0, -1}
{1314, -12, 60, 60, 3, 9, 0, -1}
{1254, -12, 60, 60, 3, 9, 0, -1}
{1254, 48, 60, 60, 3, 1, 0, -1}
{1194, 48, 60, 60, 3, 1, 0, -1}
{1254, 108, 60, 60, 3, 1, 0, -1}
{1554, 108, 60, 60, 3, 1, 0, -1}
{1554, 48, 60, 60, 3, 1, 0, -1}
{1374, 48, 60, 60, 3, 1, 0, -1}
{1314, 48, 60, 60, 3, 1, 0, -1}
{1194, 108, 60, 60, 3, 1, 0, -1}
{1134, 108, 60, 60, 3, 1, 0, -1}
{1134, 168, 60, 60, 3, 1, 0, -1}
{1134, 228, 60, 60, 3, 1, 0, -1}
{1134, 288, 60, 60, 3, 1, 0, -1}
{1074, 108, 60, 60, 4, 8, 0, -1}
{1074, 168, 60, 60, 4, 9, 0, -1}
{1074, 228, 60, 60, 3, 1, 0, -1}
{1194, -12, 60, 60, 3, 9, 0, -1}
{1134, -12, 60, 60, 0, 7, 0, -1}
{1494, -12, 60, 60, 3, 9, 0, -1}
{1554, -12, 60, 60, 3, 9, 0, -1}
{1614, -12, 60, 60, 3, 9, 0, -1}
{1614, 48, 60, 60, 3, 1, 0, -1}
{1614, 108, 60, 60, 3, 1, 0, -1}
{1614, 168, 60, 60, 3, 1, 0, -1}
{1614, 228, 60, 60, 3, 1, 0, -1}
{1614, 288, 60, 60, 3, 1, 0, -1}
{1614, 348, 60, 60, 3, 1, 0, -1}
{1674, 348, 60, 60, 3, 1, 0, -1}
{1674, 408, 60, 60, 3, 1, 0, -1}
{1734, 348, 60, 60, 3, 1, 0, -1}
{1734, 288, 60, 60, 3, 1, 0, -1}
{1674, 228, 60, 60, 3, 1, 0, -1}
{1554, 168, 60, 60, 3, 1, 0, -1}
{1434, 288, 60, 60, 3, 1, 0, -1}
{1374, 288, 60, 60, 3, 1, 0, -1}
{1314, 288, 60, 60, 3, 1, 0, -1}
{1254, 288, 60, 60, 3, 1, 0, -1}
{1194, 348, 60, 60, 3, 1, 0, -1}
{1254, 228, 60, 60, 3, 1, 0, -1}
{1494, 288, 60, 60, 3, 1, 0, -1}
{1434, 408, 60, 60, 3, 1, 0, -1}
{1494, 408, 60, 60, 3, 1, 0, -1}
{1554, 408, 60, 60, 3, 1, 0, -1}
{1674, 288, 60, 60, 3, 1, 0, -1}
{1734, 228, 60, 60, 3, 1, 0, -1}
{1674, 168, 60, 60, 3, 1, 0, -1}
{1674, 108, 60, 60, 3, 1, 0, -1}
{1674, 48, 60, 60, 3, 1, 0, -1}
{1674, -12, 60, 60, 3, 9, 0, -1}
{1734, 108, 60, 60, 3, 1, 0, -1}
{1734, 168, 60, 60, 3, 1, 0, -1}
{1794, 228, 60, 60, 3, 1, 0, -1}
{1794, 288, 60, 60, 3, 1, 0, -1}
{1794, 348, 60, 60, 3, 1, 0, -1}
{1854, 228, 60, 60, 3, 1, 0, -1}
{1854, 288, 60, 60, 3, 1, 0, -1}
{1854, 348, 60, 60, 3, 1, 0, -1}
{1914, 348, 60, 60, 3, 1, 0, -1}
{1914, 408, 60, 60, 3, 1, 0, -1}
{1914, 288, 60, 60, 3, 1, 0, -1}
{1974, 288, 60, 60, 2, 8, 0, -1}
{1974, 348, 60, 60, 2, 9, 0, -1}
{2034, 348, 60, 60, 3, 9, 0, -1}
{1854, 168, 60, 60, 3, 1, 0, -1}
{1794, 168, 60, 60, 3, 1, 0, -1}
{1794, 108, 60, 60, 3, 1, 0, -1}
{1794, 48, 60, 60, 3, 1, 0, -1}
{1734, 48, 60, 60, 3, 1, 0, -1}
{1134, 48, 60, 60, 4, 9, 0, -1}
{1074, 48, 60, 60, 0, 7, 0, -1}
{1854, 108, 60, 60, 3, 1, 0, -1}
{1854, 48, 60, 60, 2, 9, 0, -1}
{1854, -12, 60, 60, 1, 7, 0, -1}
{1794, -12, 60, 60, 3, 9, 0, -1}
{1734, -12, 60, 60, 3, 9, 0, -1}
{1914, 48, 60, 60, 1, 7, 0, -1}
{1914, 108, 60, 60, 2, 8, 0, -1}
{1914, 228, 60, 60, 3, 1, 0, -1}
{1914, 168, 60, 60, 2, 9, 0, -1}
{1974, 168, 60, 60, 1, 7, 0, -1}
{1974, 228, 60, 60, 2, 8, 0, -1}
{1134, 588, 60, 60, 3, 1, 0, -1}
{1074, 588, 60, 60, 3, 1, 0, -1}
{1074, 648, 60, 60, 3, 1, 0, -1}
{1014, 648, 60, 60, 3, 1, 0, -1}
{1014, 708, 60, 60, 3, 1, 0, -1}
{1014, 768, 60, 60, 3, 10, 0, -1}
{1074, 768, 60, 60, 3, 10, 0, -1}
{1134, 708, 60, 60, 3, 1, 0, -1}
{1194, 708, 60, 60, 3, 1, 0, -1}
{1194, 648, 60, 60, 3, 1, 0, -1}
{1134, 648, 60, 60, 3, 1, 0, -1}
{1074, 708, 60, 60, 3, 1, 0, -1}
{1134, 768, 60, 60, 3, 10, 0, -1}
{1194, 768, 60, 60, 3, 10, 0, -1}
{1254, 768, 60, 60, 1, 9, 0, -1}
{1254, 648, 60, 60, 2, 8, 0, -1}
{1254, 708, 60, 60, 2, 8, 0, -1}
{1494, 168, 60, 60, 6, 14, 4, -1}
{1434, 168, 60, 60, 6, 14, 4, -1}
{1434, 228, 60, 60, 6, 15, 4, -1}
{1374, 228, 60, 60, 5, 15, 4, -1}
{1374, 288, 60, 60, 5, 16, 4, -1}
{1434, 288, 60, 60, 6, 16, 4, -1}
{1494, 288, 60, 60, 6, 16, 4, -1}
{1554, 288, 60, 60, 7, 16, 4, -1}
{1554, 228, 60, 60, 7, 15, 4, -1}
{1554, 168, 60, 60, 7, 14, 4, -1}
{1494, 228, 60, 60, 6, 15, 4, -1}
{1374, 168, 60, 60, 5, 14, 4, -1}
{1074, 288, 60, 60, 6, 4, 1, -1}
{1014, 288, 60, 60, 5, 4, 1, -1}
{1014, 348, 60, 60, 5, 5, 1, -1}
{1014, 408, 60, 60, 5, 6, 1, -1}
{1074, 408, 60, 60, 6, 6, 1, -1}
