{1600, 298, 60, 60, 1, 7, 0}
{1540, 298, 60, 60, 3, 9, 0}
{1540, 358, 60, 60, 3, 1, 0}
{1540, 478, 60, 60, 4, 7, 0}
{1720, 538, 60, 60, 3, 1, 0}
{1660, 598, 60, 60, 3, 1, 0}
{1060, 298, 60, 60, 0, 7, 0}
{1060, 358, 60, 60, 4, 9, 0}
{1000, 358, 60, 60, 3, 9, 0}
{940, 358, 60, 60, 0, 7, 0}
{940, 418, 60, 60, 4, 9, 0}
{880, 418, 60, 60, 0, 7, 0}
{880, 478, 60, 60, 4, 8, 0}
{880, 538, 60, 60, 4, 8, 0}
{880, 598, 60, 60, 0, 8, 0}
{940, 598, 60, 60, 3, 7, 0}
{1000, 598, 60, 60, 3, 7, 0}
{1060, 598, 60, 60, 3, 7, 0}
{1060, 538, 60, 60, 3, 1, 0}
{1120, 538, 60, 60, 3, 1, 0}
{1120, 478, 60, 60, 3, 1, 0}
{1180, 478, 60, 60, 3, 1, 0}
{1180, 418, 60, 60, 2, 9, 0}
{1180, 358, 60, 60, 1, 7, 0}
{1120, 358, 60, 60, 2, 9, 0}
{1120, 298, 60, 60, 1, 7, 0}
{1000, 418, 60, 60, 3, 1, 0}
{940, 478, 60, 60, 3, 1, 0}
{940, 538, 60, 60, 3, 1, 0}
{1000, 538, 60, 60, 3, 1, 0}
{1060, 478, 60, 60, 3, 1, 0}
{1120, 418, 60, 60, 3, 1, 0}
{1000, 478, 60, 60, 3, 1, 0}
{1060, 418, 60, 60, 3, 1, 0}
{1240, 418, 60, 60, 3, 9, 0}
{1300, 418, 60, 60, 3, 9, 0}
{1300, 478, 60, 60, 2, 7, 0}
{1300, 538, 60, 60, 1, 8, 0}
{1240, 598, 60, 60, 2, 8, 0}
{1180, 598, 60, 60, 3, 1, 0}
{1180, 538, 60, 60, 3, 1, 0}
{1240, 478, 60, 60, 3, 1, 0}
{1240, 538, 60, 60, 2, 7, 0}
{1840, -2, 60, 60, 0, 7, 0}
{1780, 58, 60, 60, 0, 7, 0}
{1780, 118, 60, 60, 4, 8, 0}
{1780, 178, 60, 60, 4, 8, 0}
{1780, 238, 60, 60, 0, 8, 0}
{1840, 238, 60, 60, 3, 7, 0}
{1900, 238, 60, 60, 3, 7, 0}
{1960, 238, 60, 60, 1, 8, 0}
{2020, 178, 60, 60, 1, 8, 0}
{2020, 118, 60, 60, 2, 8, 0}
{2020, 58, 60, 60, 1, 7, 0}
{1960, -2, 60, 60, 1, 7, 0}
{1900, -2, 60, 60, 3, 9, 0}
{460, 178, 60, 60, 0, 7, 0}
{460, 238, 60, 60, 4, 9, 0}
{400, 238, 60, 60, 0, 7, 0}
{400, 298, 60, 60, 4, 9, 0}
{340, 298, 60, 60, 0, 7, 0}
{340, 358, 60, 60, 4, 8, 0}
{280, 418, 60, 60, 0, 7, 0}
{280, 478, 60, 60, 4, 8, 0}
{280, 538, 60, 60, 4, 8, 0}
{280, 598, 60, 60, 0, 8, 0}
{340, 598, 60, 60, 3, 7, 0}
{400, 598, 60, 60, 3, 7, 0}
{460, 598, 60, 60, 1, 8, 0}
{460, 538, 60, 60, 2, 7, 0}
{520, 538, 60, 60, 3, 7, 0}
{580, 538, 60, 60, 1, 8, 0}
{580, 478, 60, 60, 2, 7, 0}
{640, 478, 60, 60, 1, 8, 0}
{640, 418, 60, 60, 2, 8, 0}
{700, 358, 60, 60, 1, 8, 0}
{700, 298, 60, 60, 2, 8, 0}
{700, 238, 60, 60, 2, 7, 0}
{640, 238, 60, 60, 3, 1, 0}
{640, 178, 60, 60, 3, 9, 0}
{580, 178, 60, 60, 3, 9, 0}
{580, 238, 60, 60, 3, 1, 0}
{520, 238, 60, 60, 3, 1, 0}
{460, 358, 60, 60, 3, 1, 0}
{400, 358, 60, 60, 3, 1, 0}
{400, 418, 60, 60, 3, 1, 0}
{400, 478, 60, 60, 3, 1, 0}
{460, 478, 60, 60, 3, 1, 0}
{460, 418, 60, 60, 3, 1, 0}
{520, 418, 60, 60, 3, 1, 0}
{520, 358, 60, 60, 3, 1, 0}
{520, 298, 60, 60, 3, 1, 0}
{580, 298, 60, 60, 3, 1, 0}
{580, 358, 60, 60, 3, 1, 0}
{640, 298, 60, 60, 3, 1, 0}
{700, 178, 60, 60, 4, 9, 0}
{520, 478, 60, 60, 3, 1, 0}
{580, 418, 60, 60, 3, 1, 0}
{640, 358, 60, 60, 2, 7, 0}
{340, 418, 60, 60, 4, 9, 0}
{340, 478, 60, 60, 3, 1, 0}
{340, 538, 60, 60, 3, 1, 0}
{400, 538, 60, 60, 3, 1, 0}
{1180, 658, 60, 60, 3, 1, 0}
{1180, 718, 60, 60, 4, 7, 0}
{1240, 718, 60, 60, 3, 1, 0}
{1240, 778, 60, 60, 4, 7, 0}
{1300, 778, 60, 60, 2, 9, 0}
{1360, 778, 60, 60, 3, 9, 0}
{1420, 778, 60, 60, 3, 9, 0}
{1480, 778, 60, 60, 3, 9, 0}
{1120, 598, 60, 60, 4, 7, 0}
{1120, 658, 60, 60, 4, 8, 0}
{1120, 718, 60, 60, 0, 8, 0}
{1240, 658, 60, 60, 2, 9, 0}
{1300, 838, 60, 60, 4, 7, 0}
{1300, 898, 60, 60, 0, 8, 0}
{1360, 898, 60, 60, 4, 7, 0}
{1360, 958, 60, 60, 0, 8, 0}
{1420, 958, 60, 60, 3, 7, 0}
{1480, 958, 60, 60, 1, 8, 0}
{1480, 898, 60, 60, 2, 7, 0}
{1540, 898, 60, 60, 3, 7, 0}
{1600, 838, 60, 60, 3, 1, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1660, 778, 60, 60, 3, 1, 0}
{1660, 718, 60, 60, 3, 1, 0}
{1660, 658, 60, 60, 3, 1, 0}
{1600, 598, 60, 60, 4, 8, 0}
{1600, 538, 60, 60, 4, 7, 0}
{1480, 838, 60, 60, 3, 1, 0}
{1540, 838, 60, 60, 3, 1, 0}
{1660, 598, 60, 60, 3, 1, 0}
{1420, 838, 60, 60, 3, 1, 0}
{1540, 778, 60, 60, 3, 9, 0}
{1600, 718, 60, 60, 4, 8, 0}
{1600, 658, 60, 60, 4, 8, 0}
{1420, 898, 60, 60, 3, 1, 0}
{1360, 838, 60, 60, 3, 1, 0}
{1720, 658, 60, 60, 2, 8, 0}
{1720, 718, 60, 60, 2, 9, 0}
{1720, 778, 60, 60, 3, 1, 0}
{1660, 838, 60, 60, 3, 1, 0}
{1660, 898, 60, 60, 3, 1, 0}
{1660, 958, 60, 60, 4, 7, 0}
{1720, 958, 60, 60, 3, 1, 0}
{1720, 898, 60, 60, 3, 1, 0}
{1780, 898, 60, 60, 3, 1, 0}
{1780, 838, 60, 60, 3, 1, 0}
{1840, 838, 60, 60, 2, 9, 0}
{1840, 778, 60, 60, 1, 7, 0}
{1780, 778, 60, 60, 2, 9, 0}
{1780, 718, 60, 60, 1, 7, 0}
{1660, 718, 60, 60, 3, 1, 0}
{1660, 718, 60, 60, 3, 1, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1600, 778, 60, 60, 4, 9, 0}
{1600, 838, 60, 60, 3, 1, 0}
{1600, 838, 60, 60, 3, 1, 0}
{1600, 838, 60, 60, 3, 1, 0}
{1600, 898, 60, 60, 4, 7, 0}
{1600, 898, 60, 60, 4, 7, 0}
{1600, 898, 60, 60, 4, 7, 0}
{1600, 958, 60, 60, 0, 8, 0}
{1600, 958, 60, 60, 0, 8, 0}
{1660, 958, 60, 60, 4, 7, 0}
{1660, 958, 60, 60, 4, 7, 0}
{1660, 1018, 60, 60, 0, 8, 0}
{1720, 1018, 60, 60, 3, 7, 0}
{1720, 1018, 60, 60, 3, 7, 0}
{1720, 1018, 60, 60, 3, 7, 0}
{1780, 1018, 60, 60, 3, 7, 0}
{1780, 1018, 60, 60, 3, 7, 0}
{1780, 1018, 60, 60, 3, 7, 0}
{1840, 1018, 60, 60, 1, 8, 0}
{1840, 1018, 60, 60, 1, 8, 0}
{1900, 958, 60, 60, 1, 8, 0}
{1900, 958, 60, 60, 1, 8, 0}
{1900, 958, 60, 60, 1, 8, 0}
{1900, 898, 60, 60, 2, 8, 0}
{1900, 898, 60, 60, 2, 8, 0}
{1900, 898, 60, 60, 2, 8, 0}
{1900, 838, 60, 60, 1, 7, 0}
{1900, 838, 60, 60, 1, 7, 0}
{1840, 838, 60, 60, 2, 9, 0}
{1840, 838, 60, 60, 2, 9, 0}
{1840, 838, 60, 60, 2, 9, 0}
{1840, 838, 60, 60, 2, 9, 0}
{1780, 838, 60, 60, 3, 1, 0}
{1780, 838, 60, 60, 3, 1, 0}
{1780, 838, 60, 60, 3, 1, 0}
{1780, 898, 60, 60, 3, 1, 0}
{1720, 898, 60, 60, 3, 1, 0}
{1660, 898, 60, 60, 3, 1, 0}
{1660, 958, 60, 60, 4, 7, 0}
{1600, 958, 60, 60, 0, 8, 0}
{1720, 958, 60, 60, 3, 1, 0}
{1720, 838, 60, 60, 3, 1, 0}
{1660, 838, 60, 60, 3, 1, 0}
{1840, 898, 60, 60, 3, 1, 0}
{1840, 958, 60, 60, 2, 7, 0}
{1780, 958, 60, 60, 3, 1, 0}
{1900, 958, 60, 60, 1, 8, 0}
{1900, 898, 60, 60, 2, 8, 0}
{1420, 598, 60, 60, 0, 7, 0}
{1420, 658, 60, 60, 0, 8, 0}
{1480, 658, 60, 60, 1, 8, 0}
{1480, 598, 60, 60, 1, 7, 0}
{1540, 538, 60, 60, 0, 8, 0}
{1180, 778, 60, 60, 0, 8, 0}
{1240, 838, 60, 60, 0, 8, 0}
{1300, 718, 60, 60, 2, 8, 0}
{1300, 658, 60, 60, 1, 7, 0}
{1000, 418, 60, 60, 5, 4, 1}
{1000, 478, 60, 60, 5, 6, 1}
{1060, 478, 60, 60, 6, 6, 1}
{1120, 478, 60, 60, 7, 6, 1}
{1120, 418, 60, 60, 7, 4, 1}
{1060, 418, 60, 60, 6, 4, 1}
{1660, 838, 60, 60, 5, 4, 1}
{1660, 898, 60, 60, 5, 6, 1}
{1720, 898, 60, 60, 6, 6, 1}
{1720, 838, 60, 60, 6, 4, 1}
{1840, 178, 60, 60, 3, 1, 0}
{1900, 178, 60, 60, 3, 1, 0}
{1900, 118, 60, 60, 3, 1, 0}
{1960, 58, 60, 60, 2, 9, 0}
{1900, 58, 60, 60, 3, 1, 0}
{1840, 118, 60, 60, 3, 1, 0}
{1960, 118, 60, 60, 3, 1, 0}
{1960, 178, 60, 60, 2, 7, 0}
{520, 178, 60, 60, 3, 9, 0}
{460, 298, 60, 60, 3, 1, 0}
{460, 298, 60, 60, 5, 4, 1}
{460, 358, 60, 60, 5, 5, 1}
{460, 418, 60, 60, 5, 6, 1}
{520, 418, 60, 60, 6, 6, 1}
{580, 418, 60, 60, 7, 6, 1}
{580, 358, 60, 60, 7, 5, 1}
{520, 358, 60, 60, 6, 5, 1}
{520, 298, 60, 60, 6, 4, 1}
{580, 298, 60, 60, 7, 4, 1}
{1600, 478, 60, 60, 5, 6, 1}
{1660, 478, 60, 60, 7, 6, 1}
{1600, 418, 60, 60, 5, 4, 1}
{1660, 418, 60, 60, 7, 4, 1}
{1780, 898, 60, 60, 7, 6, 1}
{1780, 838, 60, 60, 7, 4, 1}
{1900, 118, 60, 60, 6, 6, 1}
{1840, 118, 60, 60, 5, 6, 1}
{1900, 58, 60, 60, 5, 4, 1}
{1960, 118, 60, 60, 7, 6, 1}
{1960, 58, 60, 60, 7, 4, 1}
{1840, 58, 60, 60, 4, 9, 0}
{2200, 418, 60, 60, 3, 9, 0}
{2140, 418, 60, 60, 0, 7, 0}
{2200, 118, 60, 60, 4, 8, 0}
{2200, 58, 60, 60, 0, 7, 0}
{2260, -2, 60, 60, 0, 7, 0}
{2320, -2, 60, 60, 1, 7, 0}
{2320, 58, 60, 60, 2, 9, 0}
{2380, 58, 60, 60, 3, 9, 0}
{2440, 58, 60, 60, 4, 9, 0}
{2440, -2, 60, 60, 0, 7, 0}
{2500, 58, 60, 60, 3, 1, 0}
{2560, -2, 60, 60, 1, 7, 0}
{2560, 58, 60, 60, 2, 8, 0}
{2560, 298, 60, 60, 1, 8, 0}
{2500, 238, 60, 60, 2, 9, 0}
{2500, 298, 60, 60, 2, 7, 0}
{2500, 358, 60, 60, 2, 8, 0}
{2440, 358, 60, 60, 3, 1, 0}
{2440, 418, 60, 60, 3, 1, 0}
{2500, 418, 60, 60, 2, 9, 0}
{2560, 418, 60, 60, 1, 7, 0}
{2380, 418, 60, 60, 3, 1, 0}
{2380, 358, 60, 60, 3, 1, 0}
{2380, 298, 60, 60, 3, 1, 0}
{2320, 298, 60, 60, 3, 1, 0}
{2380, 238, 60, 60, 3, 1, 0}
{2380, 178, 60, 60, 3, 1, 0}
{2440, 178, 60, 60, 3, 1, 0}
{2440, 238, 60, 60, 3, 1, 0}
{2440, 298, 60, 60, 3, 1, 0}
{2500, 178, 60, 60, 2, 8, 0}
{2380, 118, 60, 60, 3, 1, 0}
{2320, 118, 60, 60, 3, 1, 0}
{2320, 178, 60, 60, 3, 1, 0}
{2320, 238, 60, 60, 3, 1, 0}
{2260, 238, 60, 60, 4, 8, 0}
{2260, 178, 60, 60, 4, 7, 0}
{2260, 118, 60, 60, 3, 1, 0}
{2200, 178, 60, 60, 0, 8, 0}
{2260, 298, 60, 60, 4, 8, 0}
{2320, 358, 60, 60, 3, 1, 0}
{2260, 358, 60, 60, 4, 8, 0}
{2320, 418, 60, 60, 3, 1, 0}
{2380, 478, 60, 60, 2, 7, 0}
{2380, 538, 60, 60, 2, 8, 0}
{2500, 538, 60, 60, 4, 8, 0}
{2560, 478, 60, 60, 2, 8, 0}
{2560, 538, 60, 60, 2, 9, 0}
{2620, 538, 60, 60, 1, 7, 0}
{2680, 598, 60, 60, 1, 7, 0}
{2680, 658, 60, 60, 1, 8, 0}
{2620, 658, 60, 60, 0, 8, 0}
{2560, 598, 60, 60, 3, 7, 0}
{2500, 598, 60, 60, 0, 8, 0}
{2320, 598, 60, 60, 0, 8, 0}
{2320, 538, 60, 60, 4, 7, 0}
{2260, 538, 60, 60, 0, 8, 0}
{2140, 478, 60, 60, 0, 8, 0}
{2200, 478, 60, 60, 3, 7, 0}
{2320, 238, 60, 60, 5, 5, 1}
{2380, 238, 60, 60, 6, 5, 1}
{2320, 178, 60, 60, 5, 5, 1}
{2380, 178, 60, 60, 6, 5, 1}
{2440, 298, 60, 60, 7, 6, 1}
{2380, 118, 60, 60, 6, 4, 1}
{2500, 118, 60, 60, 2, 7, 0}
{2440, 118, 60, 60, 3, 1, 0}
{2560, 118, 60, 60, 1, 8, 0}
{2500, -2, 60, 60, 3, 9, 0}
{2440, 178, 60, 60, 7, 5, 1}
{2440, 238, 60, 60, 7, 5, 1}
{2380, 298, 60, 60, 6, 6, 1}
{2320, 298, 60, 60, 5, 6, 1}
{2440, 118, 60, 60, 7, 4, 1}
{2320, 118, 60, 60, 5, 4, 1}
{2560, 238, 60, 60, 1, 7, 0}
{2500, 478, 60, 60, 4, 7, 0}
{2620, 598, 60, 60, 2, 9, 0}
{2260, 478, 60, 60, 4, 7, 0}
{2320, 478, 60, 60, 3, 1, 0}
{2260, 418, 60, 60, 4, 9, 0}
{2260, 58, 60, 60, 4, 9, 0}
{2440, 478, 60, 60, 3, 7, 0}
{2380, 598, 60, 60, 1, 8, 0}
{760, 838, 60, 60, 4, 9, 0}
{760, 898, 60, 60, 2, 7, 0}
{820, 898, 60, 60, 3, 7, 0}
{820, 838, 60, 60, 3, 1, 0}
{880, 838, 60, 60, 3, 1, 0}
{940, 838, 60, 60, 3, 1, 0}
{940, 778, 60, 60, 2, 9, 0}
{880, 778, 60, 60, 3, 1, 0}
{820, 718, 60, 60, 2, 9, 0}
{880, 718, 60, 60, 3, 9, 0}
{940, 718, 60, 60, 1, 7, 0}
{880, 898, 60, 60, 4, 7, 0}
{880, 958, 60, 60, 0, 8, 0}
{940, 958, 60, 60, 3, 7, 0}
{1000, 958, 60, 60, 3, 7, 0}
{1000, 898, 60, 60, 2, 9, 0}
{1000, 838, 60, 60, 2, 8, 0}
{940, 898, 60, 60, 3, 1, 0}
{760, 718, 60, 60, 4, 7, 0}
{760, 658, 60, 60, 3, 9, 0}
{700, 658, 60, 60, 3, 9, 0}
{640, 658, 60, 60, 3, 9, 0}
{580, 658, 60, 60, 0, 7, 0}
{580, 718, 60, 60, 4, 8, 0}
{580, 778, 60, 60, 4, 8, 0}
{640, 778, 60, 60, 2, 8, 0}
{700, 718, 60, 60, 3, 7, 0}
{640, 718, 60, 60, 2, 7, 0}
{640, 838, 60, 60, 2, 9, 0}
{640, 898, 60, 60, 4, 7, 0}
{640, 958, 60, 60, 0, 8, 0}
{700, 958, 60, 60, 3, 7, 0}
{700, 898, 60, 60, 3, 1, 0}
{760, 958, 60, 60, 1, 8, 0}
{700, 838, 60, 60, 3, 9, 0}
{820, 658, 60, 60, 1, 7, 0}
{820, 778, 60, 60, 3, 1, 0}
{580, 838, 60, 60, 4, 8, 0}
{760, 778, 60, 60, 4, 8, 0}
{1060, 958, 60, 60, 3, 7, 0}
{1060, 898, 60, 60, 3, 9, 0}
{1120, 898, 60, 60, 1, 7, 0}
{1120, 958, 60, 60, 1, 8, 0}
{1000, 778, 60, 60, 1, 7, 0}
{580, 898, 60, 60, 0, 8, 0}
