{63, 699, 60, 60, 3, 1, 0, -1}
{3, 699, 60, 60, 3, 1, 0, -1}
{-57, 699, 60, 60, 3, 1, 0, -1}
{-57, 759, 60, 60, 3, 1, 0, -1}
{-57, 819, 60, 60, 4, 10, 0, -1}
{-117, 759, 60, 60, 3, 1, 0, -1}
{3, 759, 60, 60, 3, 1, 0, -1}
{63, 759, 60, 60, 3, 1, 0, -1}
{123, 759, 60, 60, 3, 1, 0, -1}
{-117, 699, 60, 60, 3, 1, 0, -1}
{903, 519, 60, 60, 3, 1, 0, -1}
{843, 519, 60, 60, 3, 1, 0, -1}
{783, 519, 60, 60, 3, 1, 0, -1}
{723, 519, 60, 60, 3, 1, 0, -1}
{723, 579, 60, 60, 3, 1, 0, -1}
{663, 579, 60, 60, 3, 1, 0, -1}
{663, 639, 60, 60, 3, 1, 0, -1}
{723, 699, 60, 60, 3, 1, 0, -1}
{783, 699, 60, 60, 3, 1, 0, -1}
{843, 699, 60, 60, 3, 1, 0, -1}
{903, 699, 60, 60, 3, 1, 0, -1}
{963, 639, 60, 60, 3, 1, 0, -1}
{963, 579, 60, 60, 3, 1, 0, -1}
{903, 579, 60, 60, 3, 1, 0, -1}
{663, 519, 60, 60, 3, 1, 0, -1}
{603, 519, 60, 60, 3, 1, 0, -1}
{603, 579, 60, 60, 3, 1, 0, -1}
{543, 579, 60, 60, 3, 1, 0, -1}
{483, 579, 60, 60, 3, 1, 0, -1}
{423, 639, 60, 60, 3, 1, 0, -1}
{423, 699, 60, 60, 3, 1, 0, -1}
{483, 759, 60, 60, 3, 1, 0, -1}
{543, 759, 60, 60, 3, 1, 0, -1}
{603, 699, 60, 60, 3, 1, 0, -1}
{663, 699, 60, 60, 3, 1, 0, -1}
{723, 639, 60, 60, 3, 1, 0, -1}
{783, 639, 60, 60, 3, 1, 0, -1}
{783, 579, 60, 60, 3, 1, 0, -1}
{543, 519, 60, 60, 3, 1, 0, -1}
{483, 639, 60, 60, 3, 1, 0, -1}
{543, 639, 60, 60, 3, 1, 0, -1}
{543, 699, 60, 60, 3, 1, 0, -1}
{603, 639, 60, 60, 3, 1, 0, -1}
{603, 759, 60, 60, 3, 1, 0, -1}
{843, 639, 60, 60, 3, 1, 0, -1}
{843, 579, 60, 60, 3, 1, 0, -1}
{903, 639, 60, 60, 3, 1, 0, -1}
{1023, 519, 60, 60, 3, 1, 0, -1}
{1023, 579, 60, 60, 3, 1, 0, -1}
{963, 699, 60, 60, 3, 1, 0, -1}
{1023, 759, 60, 60, 3, 1, 0, -1}
{1083, 759, 60, 60, 2, 10, 0, -1}
{1143, 759, 60, 60, 3, 10, 0, -1}
{1203, 699, 60, 60, 3, 1, 0, -1}
{1143, 699, 60, 60, 3, 1, 0, -1}
{1143, 639, 60, 60, 3, 1, 0, -1}
{1083, 639, 60, 60, 3, 1, 0, -1}
{1023, 639, 60, 60, 3, 1, 0, -1}
{963, 759, 60, 60, 3, 1, 0, -1}
{1083, 699, 60, 60, 3, 1, 0, -1}
{1083, 579, 60, 60, 3, 1, 0, -1}
{1023, 699, 60, 60, 3, 1, 0, -1}
{1143, 579, 60, 60, 3, 1, 0, -1}
{1203, 579, 60, 60, 3, 1, 0, -1}
{1203, 519, 60, 60, 3, 1, 0, -1}
{1143, 519, 60, 60, 3, 1, 0, -1}
{1083, 519, 60, 60, 3, 1, 0, -1}
{1203, 639, 60, 60, 3, 1, 0, -1}
{1263, 459, 60, 60, 3, 1, 0, -1}
{1203, 519, 60, 60, 3, 1, 0, -1}
{1203, 579, 60, 60, 3, 1, 0, -1}
{1263, 639, 60, 60, 3, 1, 0, -1}
{1323, 639, 60, 60, 3, 1, 0, -1}
{1323, 579, 60, 60, 3, 1, 0, -1}
{1323, 519, 60, 60, 3, 1, 0, -1}
{1263, 519, 60, 60, 3, 1, 0, -1}
{1263, 579, 60, 60, 3, 1, 0, -1}
{1383, 639, 60, 60, 3, 1, 0, -1}
{1383, 579, 60, 60, 3, 1, 0, -1}
{1383, 519, 60, 60, 3, 1, 0, -1}
{1263, 699, 60, 60, 3, 1, 0, -1}
{1323, 759, 60, 60, 3, 1, 0, -1}
{1323, 699, 60, 60, 3, 1, 0, -1}
{1383, 699, 60, 60, 2, 10, 0, -1}
{1203, 639, 60, 60, 3, 1, 0, -1}
{1203, 699, 60, 60, 3, 1, 0, -1}
{1443, 699, 60, 60, 3, 10, 0, -1}
{1443, 639, 60, 60, 3, 1, 0, -1}
{1443, 579, 60, 60, 3, 1, 0, -1}
{1443, 519, 60, 60, 3, 1, 0, -1}
{1383, 459, 60, 60, 3, 1, 0, -1}
{1323, 459, 60, 60, 3, 1, 0, -1}
{1383, 759, 60, 60, 2, 8, 0, -1}
{1623, 459, 60, 60, 3, 9, 0, -1}
{1563, 459, 60, 60, 3, 9, 0, -1}
{1563, 519, 60, 60, 3, 1, 0, -1}
{1503, 519, 60, 60, 3, 1, 0, -1}
{1503, 579, 60, 60, 3, 1, 0, -1}
{1503, 639, 60, 60, 3, 1, 0, -1}
{1503, 699, 60, 60, 3, 10, 0, -1}
{1563, 699, 60, 60, 3, 10, 0, -1}
{1623, 639, 60, 60, 3, 1, 0, -1}
{1623, 579, 60, 60, 3, 1, 0, -1}
{1563, 579, 60, 60, 3, 1, 0, -1}
{1443, 579, 60, 60, 3, 1, 0, -1}
{1383, 579, 60, 60, 3, 1, 0, -1}
{1323, 579, 60, 60, 3, 1, 0, -1}
{1323, 639, 60, 60, 3, 1, 0, -1}
{1383, 639, 60, 60, 3, 1, 0, -1}
{1383, 699, 60, 60, 2, 10, 0, -1}
{1443, 699, 60, 60, 3, 10, 0, -1}
{1623, 699, 60, 60, 3, 10, 0, -1}
{1443, 519, 60, 60, 3, 1, 0, -1}
{1383, 519, 60, 60, 3, 1, 0, -1}
{1443, 639, 60, 60, 3, 1, 0, -1}
{1563, 639, 60, 60, 3, 1, 0, -1}
{1623, 519, 60, 60, 3, 1, 0, -1}
{1683, 579, 60, 60, 3, 1, 0, -1}
{1683, 519, 60, 60, 3, 1, 0, -1}
{1683, 459, 60, 60, 3, 9, 0, -1}
{1683, 639, 60, 60, 3, 1, 0, -1}
{1803, 579, 60, 60, 3, 1, 0, -1}
{1743, 579, 60, 60, 3, 1, 0, -1}
{1683, 639, 60, 60, 3, 1, 0, -1}
{1743, 699, 60, 60, 3, 10, 0, -1}
{1803, 699, 60, 60, 3, 10, 0, -1}
{1803, 639, 60, 60, 3, 1, 0, -1}
{1743, 519, 60, 60, 3, 1, 0, -1}
{1683, 519, 60, 60, 3, 1, 0, -1}
{1683, 579, 60, 60, 3, 1, 0, -1}
{1743, 639, 60, 60, 3, 1, 0, -1}
{1863, 639, 60, 60, 2, 8, 0, -1}
{1863, 579, 60, 60, 2, 8, 0, -1}
{1863, 699, 60, 60, 1, 9, 0, -1}
{1683, 699, 60, 60, 3, 10, 0, -1}
{-717, 579, 60, 60, 3, 1, 0, -1}
{-717, 639, 60, 60, 3, 1, 0, -1}
{-657, 639, 60, 60, 3, 1, 0, -1}
{-657, 699, 60, 60, 3, 10, 0, -1}
{-597, 699, 60, 60, 3, 10, 0, -1}
{-717, 699, 60, 60, 3, 10, 0, -1}
{-777, 519, 60, 60, 0, 7, 0, -1}
{-777, 579, 60, 60, 4, 8, 0, -1}
{-777, 639, 60, 60, 4, 8, 0, -1}
{-777, 699, 60, 60, 0, 9, 0, -1}
{963, 339, 60, 60, 3, 1, 0, -1}
{963, 279, 60, 60, 3, 1, 0, -1}
{903, 279, 60, 60, 3, 1, 0, -1}
{843, 279, 60, 60, 3, 1, 0, -1}
{783, 279, 60, 60, 3, 1, 0, -1}
{723, 279, 60, 60, 3, 1, 0, -1}
{723, 339, 60, 60, 3, 1, 0, -1}
{723, 399, 60, 60, 3, 1, 0, -1}
{783, 459, 60, 60, 3, 1, 0, -1}
{843, 459, 60, 60, 3, 1, 0, -1}
{903, 459, 60, 60, 3, 1, 0, -1}
{963, 459, 60, 60, 3, 1, 0, -1}
{1023, 459, 60, 60, 3, 1, 0, -1}
{1083, 459, 60, 60, 3, 1, 0, -1}
{1083, 399, 60, 60, 3, 1, 0, -1}
{1083, 339, 60, 60, 3, 1, 0, -1}
{1023, 339, 60, 60, 3, 1, 0, -1}
{1023, 279, 60, 60, 3, 1, 0, -1}
{963, 219, 60, 60, 3, 1, 0, -1}
{903, 219, 60, 60, 3, 1, 0, -1}
{843, 219, 60, 60, 3, 1, 0, -1}
{843, 339, 60, 60, 3, 1, 0, -1}
{903, 339, 60, 60, 3, 1, 0, -1}
{1023, 219, 60, 60, 3, 1, 0, -1}
{1023, 159, 60, 60, 3, 1, 0, -1}
{963, 159, 60, 60, 3, 1, 0, -1}
{963, 99, 60, 60, 3, 9, 0, -1}
{903, 99, 60, 60, 3, 9, 0, -1}
{843, 99, 60, 60, 3, 9, 0, -1}
{783, 99, 60, 60, 3, 9, 0, -1}
{783, 159, 60, 60, 3, 1, 0, -1}
{723, 159, 60, 60, 3, 1, 0, -1}
{783, 219, 60, 60, 3, 1, 0, -1}
{1083, 219, 60, 60, 3, 1, 0, -1}
{1083, 159, 60, 60, 3, 1, 0, -1}
{903, 159, 60, 60, 3, 1, 0, -1}
{843, 159, 60, 60, 3, 1, 0, -1}
{663, 219, 60, 60, 3, 1, 0, -1}
{663, 279, 60, 60, 3, 1, 0, -1}
{663, 339, 60, 60, 3, 1, 0, -1}
{663, 399, 60, 60, 3, 1, 0, -1}
{603, 219, 60, 60, 4, 9, 0, -1}
{603, 279, 60, 60, 3, 1, 0, -1}
{603, 339, 60, 60, 3, 1, 0, -1}
{723, 99, 60, 60, 3, 9, 0, -1}
{663, 99, 60, 60, 0, 7, 0, -1}
{1023, 99, 60, 60, 3, 9, 0, -1}
{1083, 99, 60, 60, 3, 9, 0, -1}
{1143, 99, 60, 60, 3, 9, 0, -1}
{1143, 159, 60, 60, 3, 1, 0, -1}
{1143, 219, 60, 60, 3, 1, 0, -1}
{1143, 279, 60, 60, 3, 1, 0, -1}
{1143, 339, 60, 60, 3, 1, 0, -1}
{1143, 399, 60, 60, 3, 1, 0, -1}
{1143, 459, 60, 60, 3, 1, 0, -1}
{1203, 459, 60, 60, 3, 1, 0, -1}
{1203, 519, 60, 60, 3, 1, 0, -1}
{1263, 459, 60, 60, 3, 1, 0, -1}
{1263, 399, 60, 60, 3, 1, 0, -1}
{1203, 339, 60, 60, 3, 1, 0, -1}
{1083, 279, 60, 60, 3, 1, 0, -1}
{963, 399, 60, 60, 3, 1, 0, -1}
{903, 399, 60, 60, 3, 1, 0, -1}
{843, 399, 60, 60, 3, 1, 0, -1}
{783, 399, 60, 60, 3, 1, 0, -1}
{723, 459, 60, 60, 3, 1, 0, -1}
{783, 339, 60, 60, 3, 1, 0, -1}
{1023, 399, 60, 60, 3, 1, 0, -1}
{963, 519, 60, 60, 3, 1, 0, -1}
{1023, 519, 60, 60, 3, 1, 0, -1}
{1083, 519, 60, 60, 3, 1, 0, -1}
{1203, 399, 60, 60, 3, 1, 0, -1}
{1263, 339, 60, 60, 3, 1, 0, -1}
{1203, 279, 60, 60, 3, 1, 0, -1}
{1203, 219, 60, 60, 3, 1, 0, -1}
{1203, 159, 60, 60, 3, 1, 0, -1}
{1203, 99, 60, 60, 3, 9, 0, -1}
{1263, 219, 60, 60, 3, 1, 0, -1}
{1263, 279, 60, 60, 3, 1, 0, -1}
{1323, 339, 60, 60, 3, 1, 0, -1}
{1323, 399, 60, 60, 3, 1, 0, -1}
{1323, 459, 60, 60, 3, 1, 0, -1}
{1383, 339, 60, 60, 3, 1, 0, -1}
{1383, 399, 60, 60, 3, 1, 0, -1}
{1383, 459, 60, 60, 3, 1, 0, -1}
{1443, 459, 60, 60, 3, 1, 0, -1}
{1443, 519, 60, 60, 3, 1, 0, -1}
{1443, 399, 60, 60, 3, 1, 0, -1}
{1503, 399, 60, 60, 2, 8, 0, -1}
{1503, 459, 60, 60, 2, 9, 0, -1}
{1563, 459, 60, 60, 3, 9, 0, -1}
{1383, 279, 60, 60, 3, 1, 0, -1}
{1323, 279, 60, 60, 3, 1, 0, -1}
{1323, 219, 60, 60, 3, 1, 0, -1}
{1323, 159, 60, 60, 3, 1, 0, -1}
{1263, 159, 60, 60, 3, 1, 0, -1}
{663, 159, 60, 60, 4, 9, 0, -1}
{603, 159, 60, 60, 0, 7, 0, -1}
{1383, 219, 60, 60, 3, 1, 0, -1}
{1383, 159, 60, 60, 2, 9, 0, -1}
{1383, 99, 60, 60, 2, 8, 0, -1}
{1323, 99, 60, 60, 4, 9, 0, -1}
{1263, 99, 60, 60, 3, 9, 0, -1}
{1443, 159, 60, 60, 1, 7, 0, -1}
{1443, 219, 60, 60, 2, 8, 0, -1}
{1443, 339, 60, 60, 3, 1, 0, -1}
{1443, 279, 60, 60, 2, 9, 0, -1}
{1503, 279, 60, 60, 1, 7, 0, -1}
{1503, 339, 60, 60, 2, 8, 0, -1}
{663, 699, 60, 60, 3, 1, 0, -1}
{603, 699, 60, 60, 3, 1, 0, -1}
{603, 759, 60, 60, 3, 1, 0, -1}
{543, 759, 60, 60, 3, 1, 0, -1}
{543, 819, 60, 60, 3, 1, 0, -1}
{543, 879, 60, 60, 3, 1, 0, -1}
{603, 879, 60, 60, 3, 1, 0, -1}
{663, 819, 60, 60, 3, 1, 0, -1}
{723, 819, 60, 60, 3, 1, 0, -1}
{723, 759, 60, 60, 3, 1, 0, -1}
{663, 759, 60, 60, 3, 1, 0, -1}
{603, 819, 60, 60, 3, 1, 0, -1}
{663, 879, 60, 60, 3, 1, 0, -1}
{723, 879, 60, 60, 3, 1, 0, -1}
{783, 879, 60, 60, 3, 1, 0, -1}
{783, 759, 60, 60, 3, 1, 0, -1}
{783, 819, 60, 60, 3, 1, 0, -1}
{1023, 279, 60, 60, 6, 14, 4, -1}
{963, 279, 60, 60, 6, 14, 4, -1}
{963, 339, 60, 60, 6, 15, 4, -1}
{903, 339, 60, 60, 5, 15, 4, -1}
{903, 399, 60, 60, 5, 16, 4, -1}
{963, 399, 60, 60, 6, 16, 4, -1}
{1023, 399, 60, 60, 6, 16, 4, -1}
{1083, 399, 60, 60, 7, 16, 4, -1}
{1083, 339, 60, 60, 7, 15, 4, -1}
{1083, 279, 60, 60, 7, 14, 4, -1}
{1023, 339, 60, 60, 6, 15, 4, -1}
{903, 279, 60, 60, 5, 14, 4, -1}
{603, 399, 60, 60, 6, 4, 1, -1}
{543, 399, 60, 60, 5, 4, 1, -1}
{543, 459, 60, 60, 5, 5, 1, -1}
{543, 519, 60, 60, 5, 6, 1, -1}
{603, 519, 60, 60, 6, 6, 1, -1}
{603, 459, 60, 60, 6, 5, 1, -1}
{663, 459, 60, 60, 7, 5, 1, -1}
{663, 399, 60, 60, 7, 4, 1, -1}
{663, 519, 60, 60, 7, 6, 1, -1}
{1323, 399, 60, 60, 6, 1, 2, -1}
{1263, 399, 60, 60, 5, 1, 2, -1}
{1203, 459, 60, 60, 5, 1, 2, -1}
{1203, 519, 60, 60, 5, 2, 2, -1}
{1263, 519, 60, 60, 6, 2, 2, -1}
{1263, 579, 60, 60, 6, 3, 2, -1}
{1323, 579, 60, 60, 6, 3, 2, -1}
{1323, 519, 60, 60, 6, 2, 2, -1}
{1323, 459, 60, 60, 6, 2, 2, -1}
{1263, 459, 60, 60, 2, 5, 2, -1}
{1383, 519, 60, 60, 7, 2, 2, -1}
{1383, 459, 60, 60, 7, 2, 2, -1}
{1383, 399, 60, 60, 7, 1, 2, -1}
{1383, 579, 60, 60, 7, 3, 2, -1}
{1203, 579, 60, 60, 5, 3, 2, -1}
{1203, 159, 60, 60, 5, 1, 2, -1}
{1263, 159, 60, 60, 6, 1, 2, -1}
{1323, 159, 60, 60, 7, 1, 2, -1}
{1263, 219, 60, 60, 6, 3, 2, -1}
{1203, 219, 60, 60, 5, 3, 2, -1}
{1323, 219, 60, 60, 7, 3, 2, -1}
{843, 759, 60, 60, 3, 1, 0, -1}
{903, 759, 60, 60, 3, 1, 0, -1}
{903, 819, 60, 60, 3, 1, 0, -1}
{843, 819, 60, 60, 3, 1, 0, -1}
{1263, 759, 60, 60, 4, 10, 0, -1}
{1203, 759, 60, 60, 3, 10, 0, -1}
{963, 819, 60, 60, 3, 1, 0, -1}
{1023, 819, 60, 60, 2, 10, 0, -1}
{1083, 819, 60, 60, 1, 9, 0, -1}
{543, 219, 60, 60, 0, 7, 0, -1}
{843, 819, 60, 60, 3, 1, 0, -1}
{903, 819, 60, 60, 3, 1, 0, -1}
{963, 819, 60, 60, 3, 1, 0, -1}
{843, 879, 60, 60, 3, 1, 0, -1}
{903, 879, 60, 60, 2, 10, 0, -1}
{963, 879, 60, 60, 3, 10, 0, -1}
{1023, 879, 60, 60, 1, 9, 0, -1}
{483, 939, 60, 60, 3, 1, 0, -1}
{543, 939, 60, 60, 3, 1, 0, -1}
{603, 939, 60, 60, 3, 1, 0, -1}
{663, 939, 60, 60, 3, 1, 0, -1}
{723, 939, 60, 60, 2, 10, 0, -1}
{783, 939, 60, 60, 3, 10, 0, -1}
{843, 939, 60, 60, 3, 10, 0, -1}
{483, 999, 60, 60, 3, 10, 0, -1}
{543, 999, 60, 60, 3, 10, 0, -1}
{603, 999, 60, 60, 3, 10, 0, -1}
{663, 999, 60, 60, 3, 10, 0, -1}
{423, 999, 60, 60, 3, 10, 0, -1}
{363, 999, 60, 60, 0, 9, 0, -1}
{363, 939, 60, 60, 4, 8, 0, -1}
{423, 939, 60, 60, 3, 1, 0, -1}
{483, 939, 60, 60, 3, 1, 0, -1}
{723, 999, 60, 60, 1, 9, 0, -1}
{903, 939, 60, 60, 1, 9, 0, -1}
{1323, 819, 60, 60, 3, 1, 0, -1}
{1263, 879, 60, 60, 4, 8, 0, -1}
{1263, 939, 60, 60, 0, 9, 0, -1}
{1323, 939, 60, 60, 3, 10, 0, -1}
{1383, 939, 60, 60, 3, 10, 0, -1}
{1443, 939, 60, 60, 1, 9, 0, -1}
{1443, 879, 60, 60, 2, 8, 0, -1}
{1443, 819, 60, 60, 1, 7, 0, -1}
{1383, 819, 60, 60, 2, 9, 0, -1}
{1383, 879, 60, 60, 3, 1, 0, -1}
{1323, 879, 60, 60, 3, 1, 0, -1}
{1263, 819, 60, 60, 4, 8, 0, -1}
{3, 1059, 60, 60, 0, 7, 0, -1}
{3, 1119, 60, 60, 4, 8, 0, -1}
{3, 1179, 60, 60, 0, 9, 0, -1}
{63, 1179, 60, 60, 3, 10, 0, -1}
