{-38, 38, 60, 60, 0, 9, 0, -1}
{2487, 578, 60, 60, 3, 1, 0, -1}
{2547, 638, 60, 60, 3, 10, 0, -1}
{2607, 638, 60, 60, 3, 10, 0, -1}
{2667, 698, 60, 60, 0, 9, 0, -1}
{2727, 698, 60, 60, 3, 10, 0, -1}
{2787, 698, 60, 60, 3, 10, 0, -1}
{2847, 698, 60, 60, 1, 9, 0, -1}
{2847, 638, 60, 60, 2, 8, 0, -1}
{2847, 578, 60, 60, 1, 7, 0, -1}
{2787, 518, 60, 60, 1, 7, 0, -1}
{2727, 518, 60, 60, 2, 9, 0, -1}
{2667, 518, 60, 60, 3, 1, 0, -1}
{2607, 518, 60, 60, 3, 1, 0, -1}
{2547, 518, 60, 60, 4, 9, 0, -1}
{2547, 578, 60, 60, 3, 1, 0, -1}
{2607, 578, 60, 60, 3, 1, 0, -1}
{2667, 578, 60, 60, 3, 1, 0, -1}
{2727, 638, 60, 60, 3, 1, 0, -1}
{2787, 638, 60, 60, 3, 1, 0, -1}
{2787, 578, 60, 60, 2, 9, 0, -1}
{2727, 578, 60, 60, 3, 1, 0, -1}
{2667, 638, 60, 60, 4, 10, 0, -1}
{3087, 338, 60, 60, 1, 7, 0, -1}
{3027, 338, 60, 60, 3, 9, 0, -1}
{2967, 338, 60, 60, 0, 7, 0, -1}
{2967, 398, 60, 60, 4, 8, 0, -1}
{2967, 458, 60, 60, 0, 9, 0, -1}
{3027, 458, 60, 60, 4, 10, 0, -1}
{3027, 518, 60, 60, 4, 8, 0, -1}
{3027, 578, 60, 60, 0, 9, 0, -1}
{3087, 578, 60, 60, 3, 10, 0, -1}
{3147, 578, 60, 60, 1, 9, 0, -1}
{3147, 458, 60, 60, 2, 8, 0, -1}
{3147, 398, 60, 60, 1, 7, 0, -1}
{3087, 398, 60, 60, 2, 9, 0, -1}
{3027, 398, 60, 60, 3, 1, 0, -1}
{3087, 458, 60, 60, 3, 1, 0, -1}
{3087, 518, 60, 60, 3, 1, 0, -1}
{3147, 518, 60, 60, 2, 8, 0, -1}
{2367, 218, 60, 60, 3, 9, 0, -1}
{2307, 218, 60, 60, 0, 7, 0, -1}
{2307, 278, 60, 60, 4, 8, 0, -1}
{2307, 338, 60, 60, 4, 8, 0, -1}
{2367, 338, 60, 60, 2, 10, 0, -1}
{2427, 338, 60, 60, 3, 10, 0, -1}
{2487, 338, 60, 60, 1, 9, 0, -1}
{2487, 278, 60, 60, 2, 10, 0, -1}
{2547, 278, 60, 60, 1, 9, 0, -1}
{2487, 218, 60, 60, 3, 9, 0, -1}
{2427, 218, 60, 60, 3, 9, 0, -1}
{2367, 278, 60, 60, 3, 1, 0, -1}
{2427, 278, 60, 60, 3, 1, 0, -1}
{2547, 218, 60, 60, 1, 7, 0, -1}
{2187, 578, 60, 60, 2, 8, 0, -1}
{2247, 638, 60, 60, 3, 9, 0, -1}
{2307, 638, 60, 60, 4, 9, 0, -1}
{2307, 578, 60, 60, 4, 8, 0, -1}
{2307, 518, 60, 60, 4, 8, 0, -1}
{2307, 458, 60, 60, 2, 8, 0, -1}
{2367, 578, 60, 60, 3, 1, 0, -1}
{2367, 518, 60, 60, 3, 9, 0, -1}
{2247, 458, 60, 60, 0, 9, 0, -1}
{2187, 518, 60, 60, 0, 7, 0, -1}
{2367, 638, 60, 60, 3, 1, 0, -1}
{2367, 698, 60, 60, 2, 10, 0, -1}
{2427, 698, 60, 60, 3, 10, 0, -1}
{2487, 698, 60, 60, 1, 9, 0, -1}
{2487, 638, 60, 60, 2, 10, 0, -1}
{2427, 578, 60, 60, 3, 1, 0, -1}
{2427, 638, 60, 60, 3, 1, 0, -1}
{2427, 518, 60, 60, 3, 9, 0, -1}
{2127, 578, 60, 60, 3, 9, 0, -1}
{2127, 638, 60, 60, 3, 1, 0, -1}
{2187, 638, 60, 60, 2, 9, 0, -1}
{2187, 698, 60, 60, 3, 1, 0, -1}
{2247, 698, 60, 60, 3, 1, 0, -1}
{2307, 698, 60, 60, 3, 1, 0, -1}
{2067, 578, 60, 60, 2, 9, 0, -1}
{2067, 638, 60, 60, 3, 1, 0, -1}
{2127, 698, 60, 60, 4, 10, 0, -1}
{1828, 638, 60, 60, 3, 10, 0, -1}
{1887, 578, 60, 60, 3, 1, 0, -1}
{1947, 578, 60, 60, 3, 1, 0, -1}
{2007, 578, 60, 60, 3, 1, 0, -1}
{2007, 638, 60, 60, 3, 1, 0, -1}
{1947, 638, 60, 60, 3, 1, 0, -1}
{1887, 638, 60, 60, 4, 10, 0, -1}
{2067, 518, 60, 60, 1, 7, 0, -1}
{2007, 518, 60, 60, 3, 9, 0, -1}
{1947, 518, 60, 60, 3, 9, 0, -1}
{1887, 518, 60, 60, 3, 9, 0, -1}
{1227, 218, 60, 60, 3, 1, 0, -1}
{1287, 218, 60, 60, 3, 1, 0, -1}
{1347, 218, 60, 60, 3, 1, 0, -1}
{1408, 218, 60, 60, 3, 1, 0, -1}
{1468, 218, 60, 60, 2, 9, 0, -1}
{1528, 218, 60, 60, 3, 9, 0, -1}
{1588, 218, 60, 60, 1, 7, 0, -1}
{1648, 278, 60, 60, 1, 7, 0, -1}
{1708, 338, 60, 60, 1, 7, 0, -1}
{1767, 398, 60, 60, 1, 7, 0, -1}
{1828, 458, 60, 60, 1, 7, 0, -1}
{1167, 278, 60, 60, 3, 1, 0, -1}
{1107, 278, 60, 60, 3, 1, 0, -1}
{1047, 338, 60, 60, 3, 1, 0, -1}
{1047, 398, 60, 60, 3, 1, 0, -1}
{1047, 458, 60, 60, 3, 1, 0, -1}
{987, 458, 60, 60, 3, 1, 0, -1}
{927, 458, 60, 60, 3, 1, 0, -1}
{867, 458, 60, 60, 3, 1, 0, -1}
{807, 458, 60, 60, 3, 1, 0, -1}
{747, 458, 60, 60, 4, 9, 0, -1}
{687, 458, 60, 60, 0, 7, 0, -1}
{687, 518, 60, 60, 4, 9, 0, -1}
{627, 518, 60, 60, 0, 7, 0, -1}
{627, 578, 60, 60, 4, 8, 0, -1}
{687, 578, 60, 60, 3, 1, 0, -1}
{747, 578, 60, 60, 3, 1, 0, -1}
{747, 638, 60, 60, 3, 1, 0, -1}
{747, 698, 60, 60, 3, 1, 0, -1}
{807, 698, 60, 60, 3, 1, 0, -1}
{867, 698, 60, 60, 3, 1, 0, -1}
{927, 698, 60, 60, 3, 1, 0, -1}
{987, 698, 60, 60, 3, 1, 0, -1}
{987, 758, 60, 60, 3, 1, 0, -1}
{1047, 758, 60, 60, 2, 8, 0, -1}
{1047, 698, 60, 60, 2, 10, 0, -1}
{1107, 698, 60, 60, 3, 10, 0, -1}
{1167, 698, 60, 60, 3, 10, 0, -1}
{1227, 698, 60, 60, 4, 10, 0, -1}
{1227, 758, 60, 60, 4, 8, 0, -1}
{1287, 758, 60, 60, 3, 1, 0, -1}
{1347, 758, 60, 60, 3, 1, 0, -1}
{1408, 758, 60, 60, 2, 8, 0, -1}
{1408, 698, 60, 60, 2, 10, 0, -1}
{1468, 698, 60, 60, 3, 10, 0, -1}
{1528, 698, 60, 60, 3, 10, 0, -1}
{1588, 698, 60, 60, 3, 10, 0, -1}
{1588, 638, 60, 60, 3, 1, 0, -1}
{1648, 638, 60, 60, 3, 1, 0, -1}
{1708, 638, 60, 60, 2, 10, 0, -1}
{1767, 638, 60, 60, 3, 10, 0, -1}
{1828, 638, 60, 60, 3, 10, 0, -1}
{1887, 638, 60, 60, 4, 10, 0, -1}
{1947, 638, 60, 60, 3, 1, 0, -1}
{2007, 638, 60, 60, 3, 1, 0, -1}
{1227, 818, 60, 60, 0, 9, 0, -1}
{1287, 818, 60, 60, 3, 10, 0, -1}
{1347, 818, 60, 60, 3, 10, 0, -1}
{1408, 818, 60, 60, 1, 9, 0, -1}
{1528, 458, 60, 60, 6, 15, 4, -1}
{1468, 458, 60, 60, 6, 15, 4, -1}
{1408, 458, 60, 60, 6, 15, 4, -1}
{1408, 518, 60, 60, 6, 15, 4, -1}
{1468, 518, 60, 60, 6, 15, 4, -1}
{1528, 518, 60, 60, 6, 15, 4, -1}
{1528, 398, 60, 60, 2, 18, 4, -1}
{1468, 398, 60, 60, 6, 15, 4, -1}
{1347, 398, 60, 60, 3, 18, 4, -1}
{1408, 398, 60, 60, 6, 15, 4, -1}
{1347, 458, 60, 60, 5, 15, 4, -1}
{1347, 518, 60, 60, 5, 15, 4, -1}
{987, 518, 60, 60, 6, 4, 1, -1}
{1047, 518, 60, 60, 6, 4, 1, -1}
{1107, 518, 60, 60, 7, 4, 1, -1}
{1107, 578, 60, 60, 7, 6, 1, -1}
{1047, 578, 60, 60, 6, 6, 1, -1}
{987, 578, 60, 60, 6, 6, 1, -1}
{927, 578, 60, 60, 5, 6, 1, -1}
{927, 518, 60, 60, 5, 4, 1, -1}
{1107, 398, 60, 60, 5, 2, 2, -1}
{1167, 398, 60, 60, 6, 2, 2, -1}
{1227, 398, 60, 60, 7, 2, 2, -1}
{1227, 458, 60, 60, 7, 3, 2, -1}
{1167, 458, 60, 60, 6, 3, 2, -1}
{1107, 458, 60, 60, 5, 3, 2, -1}
{1167, 218, 60, 60, 3, 1, 0, -1}
{1107, 218, 60, 60, 3, 1, 0, -1}
{1047, 218, 60, 60, 3, 1, 0, -1}
{987, 218, 60, 60, 3, 1, 0, -1}
{927, 218, 60, 60, 4, 8, 0, -1}
{927, 278, 60, 60, 4, 9, 0, -1}
{987, 278, 60, 60, 3, 1, 0, -1}
{987, 338, 60, 60, 3, 1, 0, -1}
{1047, 338, 60, 60, 3, 1, 0, -1}
{1047, 278, 60, 60, 3, 1, 0, -1}
{927, 338, 60, 60, 3, 1, 0, -1}
{927, 398, 60, 60, 3, 1, 0, -1}
{987, 398, 60, 60, 3, 1, 0, -1}
{927, 158, 60, 60, 0, 7, 0, -1}
{987, 158, 60, 60, 3, 9, 0, -1}
{1047, 158, 60, 60, 3, 9, 0, -1}
{1107, 158, 60, 60, 3, 9, 0, -1}
{1167, 158, 60, 60, 3, 9, 0, -1}
{1227, 158, 60, 60, 3, 9, 0, -1}
{1287, 158, 60, 60, 3, 9, 0, -1}
{1347, 158, 60, 60, 3, 9, 0, -1}
{1408, 158, 60, 60, 3, 9, 0, -1}
{1468, 158, 60, 60, 1, 7, 0, -1}
{1167, 218, 60, 60, 7, 1, 2, -1}
{1107, 218, 60, 60, 5, 1, 2, -1}
{1107, 278, 60, 60, 5, 2, 2, -1}
{1107, 338, 60, 60, 5, 2, 2, -1}
{1167, 338, 60, 60, 6, 2, 2, -1}
{1167, 398, 60, 60, 6, 2, 2, -1}
{1227, 398, 60, 60, 7, 2, 2, -1}
{1227, 338, 60, 60, 7, 2, 2, -1}
{1227, 278, 60, 60, 7, 1, 2, -1}
{1167, 278, 60, 60, 3, 5, 2, -1}
{1287, 278, 60, 60, 3, 1, 0, -1}
{1287, 338, 60, 60, 3, 1, 0, -1}
{1287, 398, 60, 60, 3, 1, 0, -1}
{1588, 398, 60, 60, 7, 14, 4, -1}
{1588, 458, 60, 60, 7, 15, 4, -1}
{1588, 518, 60, 60, 7, 15, 4, -1}
{1528, 518, 60, 60, 6, 15, 4, -1}
{1528, 578, 60, 60, 3, 17, 4, -1}
{1468, 578, 60, 60, 6, 16, 4, -1}
{1408, 578, 60, 60, 6, 16, 4, -1}
{1347, 578, 60, 60, 6, 16, 4, -1}
{1588, 578, 60, 60, 7, 15, 4, -1}
{1408, 338, 60, 60, 6, 14, 4, -1}
{1468, 338, 60, 60, 6, 14, 4, -1}
{1528, 338, 60, 60, 7, 14, 4, -1}
{867, 278, 60, 60, 0, 7, 0, -1}
{867, 338, 60, 60, 4, 9, 0, -1}
{807, 338, 60, 60, 0, 7, 0, -1}
{807, 398, 60, 60, 4, 9, 0, -1}
{747, 398, 60, 60, 0, 7, 0, -1}
{867, 398, 60, 60, 3, 1, 0, -1}
{747, 758, 60, 60, 3, 1, 0, -1}
{627, 818, 60, 60, 3, 1, 0, -1}
{2067, 878, 60, 60, 2, 9, 0, -1}
{2007, 818, 60, 60, 3, 9, 0, -1}
{1947, 758, 60, 60, 2, 8, 0, -1}
{1947, 698, 60, 60, 2, 10, 0, -1}
{1947, 818, 60, 60, 0, 9, 0, -1}
{1588, 878, 60, 60, 0, 7, 0, -1}
{1588, 878, 60, 60, 5, 15, 4, -1}
{1947, 818, 60, 60, 7, 14, 4, -1}
{1947, 878, 60, 60, 7, 16, 4, -1}
{1887, 818, 60, 60, 2, 18, 4, -1}
{1887, 878, 60, 60, 2, 17, 4, -1}
{1828, 878, 60, 60, 3, 17, 4, -1}
{1767, 758, 60, 60, 3, 18, 4, -1}
{1767, 818, 60, 60, 6, 15, 4, -1}
{1708, 758, 60, 60, 6, 14, 4, -1}
{1708, 818, 60, 60, 3, 17, 4, -1}
{1648, 758, 60, 60, 6, 14, 4, -1}
{1648, 818, 60, 60, 6, 16, 4, -1}
{1588, 818, 60, 60, 3, 17, 4, -1}
{1588, 758, 60, 60, 6, 14, 4, -1}
{1528, 758, 60, 60, 5, 14, 4, -1}
{1528, 818, 60, 60, 6, 16, 4, -1}
{1468, 818, 60, 60, 6, 14, 4, -1}
{1408, 818, 60, 60, 5, 16, 4, -1}
{1408, 758, 60, 60, 5, 14, 4, -1}
{1588, 638, 60, 60, 7, 16, 4, -1}
{1528, 638, 60, 60, 5, 16, 4, -1}
{1287, 578, 60, 60, 5, 14, 4, -1}
{1287, 638, 60, 60, 7, 16, 4, -1}
{1227, 638, 60, 60, 5, 16, 4, -1}
{1107, 518, 60, 60, 5, 16, 4, -1}
{1167, 518, 60, 60, 7, 16, 4, -1}
{1107, 458, 60, 60, 7, 14, 4, -1}
{1047, 458, 60, 60, 5, 16, 4, -1}
{1047, 398, 60, 60, 7, 14, 4, -1}
{987, 398, 60, 60, 5, 16, 4, -1}
{987, 338, 60, 60, 5, 15, 4, -1}
{987, 278, 60, 60, 5, 14, 4, -1}
{1107, 338, 60, 60, 5, 16, 4, -1}
{1167, 338, 60, 60, 7, 16, 4, -1}
{1227, 398, 60, 60, 5, 16, 4, -1}
{1287, 398, 60, 60, 6, 14, 4, -1}
{1347, 338, 60, 60, 5, 14, 4, -1}
{1828, 518, 60, 60, 5, 16, 4, -1}
{2307, 578, 60, 60, 2, 18, 4, -1}
{2367, 578, 60, 60, 7, 14, 4, -1}
{2367, 638, 60, 60, 7, 15, 4, -1}
{2307, 638, 60, 60, 6, 15, 4, -1}
{2307, 518, 60, 60, 7, 15, 4, -1}
{2247, 458, 60, 60, 5, 14, 4, -1}
{2307, 398, 60, 60, 5, 14, 4, -1}
{2307, 458, 60, 60, 7, 15, 4, -1}
{2367, 698, 60, 60, 7, 15, 4, -1}
{2367, 758, 60, 60, 5, 16, 4, -1}
{2247, 638, 60, 60, 3, 18, 4, -1}
{2187, 638, 60, 60, 5, 16, 4, -1}
{2247, 698, 60, 60, 5, 16, 4, -1}
{2307, 698, 60, 60, 6, 16, 4, -1}
{2247, 578, 60, 60, 5, 15, 4, -1}
{2247, 518, 60, 60, 5, 15, 4, -1}
{1887, 938, 60, 60, 7, 16, 4, -1}
{1828, 938, 60, 60, 5, 16, 4, -1}
{1767, 878, 60, 60, 6, 16, 4, -1}
{1828, 818, 60, 60, 6, 15, 4, -1}
{1767, 698, 60, 60, 5, 14, 4, -1}
{1227, 938, 60, 60, 0, 9, 0, -1}
{1107, 818, 60, 60, 1, 7, 0, -1}
{1107, 878, 60, 60, 4, 8, 0, -1}
{987, 878, 60, 60, 1, 9, 0, -1}
{1047, 938, 60, 60, 0, 9, 0, -1}
{1107, 938, 60, 60, 1, 9, 0, -1}
{927, 818, 60, 60, 3, 1, 0, -1}
{927, 878, 60, 60, 3, 10, 0, -1}
{867, 878, 60, 60, 3, 10, 0, -1}
{807, 878, 60, 60, 2, 10, 0, -1}
{747, 878, 60, 60, 3, 1, 0, -1}
{447, 818, 60, 60, 4, 8, 0, -1}
{507, 818, 60, 60, 3, 1, 0, -1}
{507, 758, 60, 60, 3, 1, 0, -1}
{447, 758, 60, 60, 4, 8, 0, -1}
{447, 698, 60, 60, 0, 7, 0, -1}
{507, 698, 60, 60, 4, 9, 0, -1}
{567, 638, 60, 60, 3, 9, 0, -1}
{567, 698, 60, 60, 3, 1, 0, -1}
{627, 638, 60, 60, 4, 9, 0, -1}
{687, 638, 60, 60, 3, 1, 0, -1}
{507, 578, 60, 60, 0, 7, 0, -1}
{507, 638, 60, 60, 4, 8, 0, -1}
{687, 698, 60, 60, 3, 1, 0, -1}
{627, 698, 60, 60, 3, 1, 0, -1}
{627, 758, 60, 60, 3, 1, 0, -1}
{567, 758, 60, 60, 3, 1, 0, -1}
{687, 758, 60, 60, 3, 1, 0, -1}
{807, 758, 60, 60, 3, 1, 0, -1}
{807, 818, 60, 60, 3, 1, 0, -1}
{747, 818, 60, 60, 3, 1, 0, -1}
{867, 758, 60, 60, 3, 1, 0, -1}
{927, 758, 60, 60, 3, 1, 0, -1}
{987, 818, 60, 60, 2, 10, 0, -1}
{807, 938, 60, 60, 1, 9, 0, -1}
{747, 938, 60, 60, 3, 10, 0, -1}
{687, 998, 60, 60, 1, 9, 0, -1}
{627, 998, 60, 60, 3, 10, 0, -1}
{567, 998, 60, 60, 3, 10, 0, -1}
{507, 998, 60, 60, 3, 10, 0, -1}
{447, 998, 60, 60, 0, 9, 0, -1}
{507, 938, 60, 60, 4, 8, 0, -1}
{567, 938, 60, 60, 3, 1, 0, -1}
{567, 878, 60, 60, 3, 1, 0, -1}
{627, 878, 60, 60, 3, 1, 0, -1}
{687, 818, 60, 60, 3, 1, 0, -1}
{867, 818, 60, 60, 3, 1, 0, -1}
{687, 878, 60, 60, 3, 1, 0, -1}
{567, 818, 60, 60, 3, 1, 0, -1}
{507, 878, 60, 60, 4, 10, 0, -1}
{447, 878, 60, 60, 0, 9, 0, -1}
{1047, 818, 60, 60, 3, 10, 0, -1}
{627, 938, 60, 60, 3, 1, 0, -1}
{687, 938, 60, 60, 2, 10, 0, -1}
{2307, 758, 60, 60, 3, 1, 0, -1}
{2307, 818, 60, 60, 3, 1, 0, -1}
{2247, 878, 60, 60, 3, 1, 0, -1}
{2247, 938, 60, 60, 3, 10, 0, -1}
{2187, 938, 60, 60, 2, 10, 0, -1}
{2187, 998, 60, 60, 1, 9, 0, -1}
{2127, 998, 60, 60, 3, 10, 0, -1}
{2067, 998, 60, 60, 3, 10, 0, -1}
{2007, 998, 60, 60, 3, 10, 0, -1}
{1947, 998, 60, 60, 3, 10, 0, -1}
{2067, 938, 60, 60, 3, 1, 0, -1}
{2127, 938, 60, 60, 3, 1, 0, -1}
{2187, 878, 60, 60, 4, 9, 0, -1}
{2247, 818, 60, 60, 3, 1, 0, -1}
{2307, 878, 60, 60, 2, 10, 0, -1}
{2367, 878, 60, 60, 1, 9, 0, -1}
{2007, 698, 60, 60, 3, 10, 0, -1}
{2067, 698, 60, 60, 3, 10, 0, -1}
{2187, 758, 60, 60, 4, 10, 0, -1}
{2127, 758, 60, 60, 0, 9, 0, -1}
{2067, 818, 60, 60, 1, 7, 0, -1}
{2007, 878, 60, 60, 4, 8, 0, -1}
{2007, 938, 60, 60, 4, 9, 0, -1}
{1947, 938, 60, 60, 3, 9, 0, -1}
{1887, 998, 60, 60, 3, 10, 0, -1}
{1828, 998, 60, 60, 3, 9, 0, -1}
{1767, 998, 60, 60, 3, 9, 0, -1}
{1887, 938, 60, 60, 0, 7, 0, -1}
{2127, 878, 60, 60, 3, 9, 0, -1}
{2307, 938, 60, 60, 1, 9, 0, -1}
{2367, 398, 60, 60, 1, 9, 0, -1}
{2307, 398, 60, 60, 4, 8, 0, -1}
{2247, 758, 60, 60, 3, 1, 0, -1}
{2187, 818, 60, 60, 4, 8, 0, -1}
