{674, 32, 60, 60, 3, 1, 0, -1}
{614, 32, 60, 60, 3, 1, 0, -1}
{554, 92, 60, 60, 3, 1, 0, -1}
{494, 92, 60, 60, 3, 1, 0, -1}
{614, 152, 60, 60, 3, 10, 0, -1}
{674, 152, 60, 60, 3, 10, 0, -1}
{734, 152, 60, 60, 1, 9, 0, -1}
{854, 692, 60, 60, 4, 10, 0, -1}
{854, 752, 60, 60, 0, 9, 0, -1}
{914, 752, 60, 60, 3, 10, 0, -1}
{974, 752, 60, 60, 4, 10, 0, -1}
{1034, 752, 60, 60, 3, 1, 0, -1}
{1034, 692, 60, 60, 3, 1, 0, -1}
{974, 692, 60, 60, 3, 1, 0, -1}
{974, 632, 60, 60, 3, 1, 0, -1}
{1094, 692, 60, 60, 3, 1, 0, -1}
{1094, 632, 60, 60, 3, 1, 0, -1}
{1034, 632, 60, 60, 3, 1, 0, -1}
{1094, 752, 60, 60, 3, 1, 0, -1}
{974, 392, 60, 60, 3, 1, 0, -1}
{914, 272, 60, 60, 3, 9, 0, -1}
{854, 212, 60, 60, 1, 7, 0, -1}
{794, 212, 60, 60, 0, 7, 0, -1}
{794, 272, 60, 60, 4, 9, 0, -1}
{734, 272, 60, 60, 0, 7, 0, -1}
{734, 332, 60, 60, 4, 9, 0, -1}
{794, 452, 60, 60, 3, 1, 0, -1}
{854, 452, 60, 60, 3, 1, 0, -1}
{914, 452, 60, 60, 3, 1, 0, -1}
{974, 452, 60, 60, 3, 1, 0, -1}
{854, 272, 60, 60, 2, 9, 0, -1}
{854, 332, 60, 60, 3, 1, 0, -1}
{854, 392, 60, 60, 3, 1, 0, -1}
{914, 392, 60, 60, 3, 1, 0, -1}
{794, 332, 60, 60, 3, 1, 0, -1}
{794, 392, 60, 60, 3, 1, 0, -1}
{914, 332, 60, 60, 3, 1, 0, -1}
{674, 512, 60, 60, 3, 1, 0, -1}
{734, 512, 60, 60, 3, 1, 0, -1}
{734, 572, 60, 60, 3, 1, 0, -1}
{794, 572, 60, 60, 3, 1, 0, -1}
{854, 572, 60, 60, 3, 1, 0, -1}
{854, 632, 60, 60, 3, 1, 0, -1}
{914, 632, 60, 60, 3, 1, 0, -1}
{1034, 572, 60, 60, 3, 1, 0, -1}
{1094, 572, 60, 60, 3, 1, 0, -1}
{1154, 512, 60, 60, 3, 1, 0, -1}
{1094, 512, 60, 60, 3, 1, 0, -1}
{794, 632, 60, 60, 3, 1, 0, -1}
{914, 572, 60, 60, 3, 1, 0, -1}
{974, 572, 60, 60, 3, 1, 0, -1}
{914, 512, 60, 60, 3, 1, 0, -1}
{854, 512, 60, 60, 3, 1, 0, -1}
{794, 512, 60, 60, 3, 1, 0, -1}
{974, 512, 60, 60, 3, 1, 0, -1}
{1034, 512, 60, 60, 3, 1, 0, -1}
{434, 572, 60, 60, 3, 1, 0, -1}
{374, 572, 60, 60, 4, 10, 0, -1}
{374, 632, 60, 60, 0, 9, 0, -1}
{434, 632, 60, 60, 4, 10, 0, -1}
{434, 692, 60, 60, 0, 9, 0, -1}
{494, 692, 60, 60, 3, 10, 0, -1}
{554, 752, 60, 60, 0, 9, 0, -1}
{614, 752, 60, 60, 1, 9, 0, -1}
{614, 692, 60, 60, 2, 10, 0, -1}
{734, 692, 60, 60, 3, 10, 0, -1}
{794, 692, 60, 60, 3, 10, 0, -1}
{674, 572, 60, 60, 3, 1, 0, -1}
{614, 572, 60, 60, 3, 1, 0, -1}
{554, 572, 60, 60, 3, 1, 0, -1}
{554, 632, 60, 60, 3, 1, 0, -1}
{554, 692, 60, 60, 4, 10, 0, -1}
{494, 632, 60, 60, 3, 1, 0, -1}
{614, 632, 60, 60, 3, 1, 0, -1}
{674, 632, 60, 60, 3, 1, 0, -1}
{734, 632, 60, 60, 3, 1, 0, -1}
{494, 572, 60, 60, 3, 1, 0, -1}
{1514, 392, 60, 60, 3, 1, 0, -1}
{1454, 392, 60, 60, 3, 1, 0, -1}
{1394, 392, 60, 60, 3, 1, 0, -1}
{1334, 392, 60, 60, 3, 1, 0, -1}
{1334, 452, 60, 60, 3, 1, 0, -1}
{1274, 452, 60, 60, 3, 1, 0, -1}
{1274, 512, 60, 60, 3, 1, 0, -1}
{1334, 572, 60, 60, 3, 1, 0, -1}
{1394, 572, 60, 60, 3, 1, 0, -1}
{1454, 572, 60, 60, 3, 1, 0, -1}
{1574, 512, 60, 60, 3, 1, 0, -1}
{1574, 452, 60, 60, 3, 1, 0, -1}
{1514, 452, 60, 60, 3, 1, 0, -1}
{1274, 392, 60, 60, 3, 1, 0, -1}
{1214, 392, 60, 60, 3, 1, 0, -1}
{1214, 452, 60, 60, 3, 1, 0, -1}
{1154, 452, 60, 60, 3, 1, 0, -1}
{1094, 452, 60, 60, 3, 1, 0, -1}
{1034, 512, 60, 60, 3, 1, 0, -1}
{1034, 572, 60, 60, 3, 1, 0, -1}
{1094, 632, 60, 60, 3, 1, 0, -1}
{1154, 632, 60, 60, 3, 1, 0, -1}
{1214, 572, 60, 60, 3, 1, 0, -1}
{1274, 572, 60, 60, 3, 1, 0, -1}
{1334, 512, 60, 60, 3, 1, 0, -1}
{1394, 512, 60, 60, 3, 1, 0, -1}
{1394, 452, 60, 60, 3, 1, 0, -1}
{1154, 392, 60, 60, 3, 1, 0, -1}
{1094, 512, 60, 60, 3, 1, 0, -1}
{1154, 512, 60, 60, 3, 1, 0, -1}
{1154, 572, 60, 60, 3, 1, 0, -1}
{1214, 512, 60, 60, 3, 1, 0, -1}
{1214, 632, 60, 60, 3, 1, 0, -1}
{1454, 512, 60, 60, 3, 1, 0, -1}
{1454, 452, 60, 60, 3, 1, 0, -1}
{1514, 512, 60, 60, 3, 1, 0, -1}
{1634, 392, 60, 60, 3, 1, 0, -1}
{1634, 452, 60, 60, 3, 1, 0, -1}
{1634, 632, 60, 60, 3, 1, 0, -1}
{1694, 632, 60, 60, 2, 10, 0, -1}
{1754, 632, 60, 60, 3, 10, 0, -1}
{1814, 572, 60, 60, 2, 10, 0, -1}
{1754, 572, 60, 60, 3, 1, 0, -1}
{1754, 512, 60, 60, 3, 1, 0, -1}
{1694, 512, 60, 60, 3, 1, 0, -1}
{1634, 512, 60, 60, 3, 1, 0, -1}
{1574, 632, 60, 60, 3, 1, 0, -1}
{1694, 572, 60, 60, 3, 1, 0, -1}
{1694, 452, 60, 60, 3, 1, 0, -1}
{1634, 572, 60, 60, 3, 1, 0, -1}
{1754, 452, 60, 60, 3, 1, 0, -1}
{1814, 452, 60, 60, 3, 1, 0, -1}
{1814, 392, 60, 60, 3, 1, 0, -1}
{1754, 392, 60, 60, 3, 1, 0, -1}
{1694, 392, 60, 60, 3, 1, 0, -1}
{1814, 512, 60, 60, 3, 1, 0, -1}
{1874, 332, 60, 60, 3, 1, 0, -1}
{1814, 392, 60, 60, 3, 1, 0, -1}
{1814, 452, 60, 60, 3, 1, 0, -1}
{1874, 512, 60, 60, 3, 1, 0, -1}
{1934, 512, 60, 60, 3, 1, 0, -1}
{1934, 452, 60, 60, 3, 1, 0, -1}
{1934, 392, 60, 60, 3, 1, 0, -1}
{1874, 392, 60, 60, 3, 1, 0, -1}
{1874, 452, 60, 60, 3, 1, 0, -1}
{1994, 512, 60, 60, 3, 1, 0, -1}
{1994, 452, 60, 60, 3, 1, 0, -1}
{1994, 392, 60, 60, 3, 1, 0, -1}
{1874, 572, 60, 60, 3, 10, 0, -1}
{1934, 572, 60, 60, 3, 10, 0, -1}
{1994, 572, 60, 60, 3, 10, 0, -1}
{1814, 512, 60, 60, 3, 1, 0, -1}
{1814, 572, 60, 60, 2, 10, 0, -1}
{2054, 572, 60, 60, 3, 10, 0, -1}
{2054, 512, 60, 60, 3, 1, 0, -1}
{2054, 452, 60, 60, 3, 1, 0, -1}
{2054, 392, 60, 60, 3, 1, 0, -1}
{1994, 332, 60, 60, 3, 1, 0, -1}
{1934, 332, 60, 60, 3, 1, 0, -1}
{2234, 332, 60, 60, 3, 9, 0, -1}
{2174, 332, 60, 60, 2, 9, 0, -1}
{2174, 392, 60, 60, 3, 1, 0, -1}
{2114, 392, 60, 60, 3, 1, 0, -1}
{2114, 452, 60, 60, 3, 1, 0, -1}
{2114, 512, 60, 60, 3, 1, 0, -1}
{2114, 572, 60, 60, 3, 10, 0, -1}
{2174, 572, 60, 60, 4, 10, 0, -1}
{2234, 512, 60, 60, 3, 1, 0, -1}
{2234, 452, 60, 60, 3, 1, 0, -1}
{2174, 452, 60, 60, 3, 1, 0, -1}
{2054, 452, 60, 60, 3, 1, 0, -1}
{1994, 452, 60, 60, 3, 1, 0, -1}
{1934, 452, 60, 60, 3, 1, 0, -1}
{1934, 512, 60, 60, 3, 1, 0, -1}
{1994, 512, 60, 60, 3, 1, 0, -1}
{1994, 572, 60, 60, 3, 10, 0, -1}
{2054, 572, 60, 60, 3, 10, 0, -1}
{2234, 572, 60, 60, 3, 1, 0, -1}
{2054, 392, 60, 60, 3, 1, 0, -1}
{1994, 392, 60, 60, 3, 1, 0, -1}
{2054, 512, 60, 60, 3, 1, 0, -1}
{2174, 512, 60, 60, 3, 1, 0, -1}
{2234, 392, 60, 60, 3, 1, 0, -1}
{2294, 452, 60, 60, 3, 1, 0, -1}
{2294, 392, 60, 60, 3, 1, 0, -1}
{2294, 332, 60, 60, 3, 9, 0, -1}
{2294, 512, 60, 60, 3, 1, 0, -1}
{2414, 452, 60, 60, 2, 8, 0, -1}
{2354, 452, 60, 60, 3, 1, 0, -1}
{2294, 512, 60, 60, 3, 1, 0, -1}
{2354, 572, 60, 60, 2, 10, 0, -1}
{2414, 572, 60, 60, 1, 9, 0, -1}
{2414, 512, 60, 60, 2, 8, 0, -1}
{2354, 392, 60, 60, 3, 1, 0, -1}
{2294, 392, 60, 60, 3, 1, 0, -1}
{2294, 452, 60, 60, 3, 1, 0, -1}
{2354, 512, 60, 60, 3, 1, 0, -1}
{2294, 572, 60, 60, 3, 1, 0, -1}
{-106, 452, 60, 60, 3, 1, 0, -1}
{-106, 512, 60, 60, 3, 1, 0, -1}
{-46, 512, 60, 60, 3, 1, 0, -1}
{-46, 572, 60, 60, 3, 10, 0, -1}
{14, 572, 60, 60, 3, 10, 0, -1}
{-106, 572, 60, 60, 2, 10, 0, -1}
{-166, 392, 60, 60, 0, 7, 0, -1}
{-166, 452, 60, 60, 4, 8, 0, -1}
{-166, 512, 60, 60, 4, 8, 0, -1}
{-166, 572, 60, 60, 4, 8, 0, -1}
{1574, 212, 60, 60, 3, 1, 0, -1}
{1574, 152, 60, 60, 3, 1, 0, -1}
{1334, 152, 60, 60, 3, 1, 0, -1}
{1334, 212, 60, 60, 3, 1, 0, -1}
{1394, 332, 60, 60, 3, 1, 0, -1}
{1454, 332, 60, 60, 3, 1, 0, -1}
{1514, 332, 60, 60, 3, 1, 0, -1}
{1574, 332, 60, 60, 3, 1, 0, -1}
{1634, 332, 60, 60, 3, 1, 0, -1}
{1694, 332, 60, 60, 3, 1, 0, -1}
{1694, 272, 60, 60, 3, 1, 0, -1}
{1634, 212, 60, 60, 3, 1, 0, -1}
{1634, 152, 60, 60, 3, 1, 0, -1}
{1574, 92, 60, 60, 3, 1, 0, -1}
{1454, 212, 60, 60, 3, 1, 0, -1}
{1514, 212, 60, 60, 3, 1, 0, -1}
{1634, 92, 60, 60, 3, 1, 0, -1}
{1634, 32, 60, 60, 3, 1, 0, -1}
{1574, 32, 60, 60, 3, 1, 0, -1}
{1574, -28, 60, 60, 3, 1, 0, -1}
{1514, -28, 60, 60, 3, 1, 0, -1}
{1454, -28, 60, 60, 3, 1, 0, -1}
{1394, -28, 60, 60, 3, 1, 0, -1}
{1394, 32, 60, 60, 3, 1, 0, -1}
{1334, 32, 60, 60, 3, 1, 0, -1}
{1694, 92, 60, 60, 3, 1, 0, -1}
{1694, 32, 60, 60, 3, 1, 0, -1}
{1514, 32, 60, 60, 3, 1, 0, -1}
{1454, 32, 60, 60, 3, 1, 0, -1}
{1274, 92, 60, 60, 3, 1, 0, -1}
{1274, 152, 60, 60, 3, 1, 0, -1}
{1274, 212, 60, 60, 3, 1, 0, -1}
{1274, 272, 60, 60, 3, 1, 0, -1}
{1214, 92, 60, 60, 4, 9, 0, -1}
{1214, 152, 60, 60, 3, 1, 0, -1}
{1214, 212, 60, 60, 3, 1, 0, -1}
{1334, -28, 60, 60, 4, 9, 0, -1}
{1634, -28, 60, 60, 3, 1, 0, -1}
{1694, -28, 60, 60, 3, 1, 0, -1}
{1754, -28, 60, 60, 3, 1, 0, -1}
{1754, 32, 60, 60, 3, 1, 0, -1}
{1754, 92, 60, 60, 3, 1, 0, -1}
{1754, 152, 60, 60, 3, 1, 0, -1}
{1754, 212, 60, 60, 3, 1, 0, -1}
{1754, 272, 60, 60, 3, 1, 0, -1}
{1754, 332, 60, 60, 3, 1, 0, -1}
{1814, 332, 60, 60, 3, 1, 0, -1}
{1814, 392, 60, 60, 3, 1, 0, -1}
{1874, 332, 60, 60, 3, 1, 0, -1}
{1874, 272, 60, 60, 3, 1, 0, -1}
{1814, 212, 60, 60, 3, 1, 0, -1}
{1694, 152, 60, 60, 3, 1, 0, -1}
{1574, 272, 60, 60, 3, 1, 0, -1}
{1514, 272, 60, 60, 3, 1, 0, -1}
{1454, 272, 60, 60, 3, 1, 0, -1}
{1394, 272, 60, 60, 3, 1, 0, -1}
{1334, 332, 60, 60, 3, 1, 0, -1}
{1394, 212, 60, 60, 3, 1, 0, -1}
{1574, 392, 60, 60, 3, 1, 0, -1}
{1634, 392, 60, 60, 3, 1, 0, -1}
{1694, 392, 60, 60, 3, 1, 0, -1}
{1814, 272, 60, 60, 3, 1, 0, -1}
{1874, 212, 60, 60, 3, 1, 0, -1}
{1814, 152, 60, 60, 3, 1, 0, -1}
{1814, 92, 60, 60, 3, 1, 0, -1}
{1814, 32, 60, 60, 3, 1, 0, -1}
{1814, -28, 60, 60, 3, 1, 0, -1}
{1874, 92, 60, 60, 3, 1, 0, -1}
{1874, 152, 60, 60, 3, 1, 0, -1}
{1934, 212, 60, 60, 3, 1, 0, -1}
{1934, 272, 60, 60, 3, 1, 0, -1}
{1934, 332, 60, 60, 3, 1, 0, -1}
{1994, 212, 60, 60, 3, 1, 0, -1}
{1994, 272, 60, 60, 3, 1, 0, -1}
{1994, 332, 60, 60, 3, 1, 0, -1}
{2054, 332, 60, 60, 3, 1, 0, -1}
{2054, 392, 60, 60, 3, 1, 0, -1}
{2054, 272, 60, 60, 3, 1, 0, -1}
{2114, 272, 60, 60, 3, 1, 0, -1}
{2114, 332, 60, 60, 3, 1, 0, -1}
{2174, 332, 60, 60, 2, 9, 0, -1}
{1994, 152, 60, 60, 3, 1, 0, -1}
{1934, 152, 60, 60, 3, 1, 0, -1}
{1934, 92, 60, 60, 3, 1, 0, -1}
{1934, 32, 60, 60, 3, 1, 0, -1}
{1874, 32, 60, 60, 3, 1, 0, -1}
{1274, 32, 60, 60, 4, 9, 0, -1}
{1214, 32, 60, 60, 0, 7, 0, -1}
{1994, 92, 60, 60, 3, 1, 0, -1}
{1994, 32, 60, 60, 3, 1, 0, -1}
{1994, -28, 60, 60, 3, 1, 0, -1}
{1934, -28, 60, 60, 3, 1, 0, -1}
{1874, -28, 60, 60, 3, 1, 0, -1}
{2054, 32, 60, 60, 3, 1, 0, -1}
{2054, 92, 60, 60, 3, 1, 0, -1}
{2054, 212, 60, 60, 3, 1, 0, -1}
{2054, 152, 60, 60, 3, 1, 0, -1}
{2114, 152, 60, 60, 3, 1, 0, -1}
{2114, 212, 60, 60, 3, 1, 0, -1}
{1274, 572, 60, 60, 3, 1, 0, -1}
{1214, 572, 60, 60, 3, 1, 0, -1}
{1214, 632, 60, 60, 3, 1, 0, -1}
{1154, 632, 60, 60, 3, 1, 0, -1}
{1154, 692, 60, 60, 3, 1, 0, -1}
{1154, 752, 60, 60, 3, 1, 0, -1}
{1214, 752, 60, 60, 3, 1, 0, -1}
{1274, 692, 60, 60, 3, 1, 0, -1}
{1334, 692, 60, 60, 3, 1, 0, -1}
{1334, 632, 60, 60, 3, 1, 0, -1}
{1274, 632, 60, 60, 3, 1, 0, -1}
{1214, 692, 60, 60, 3, 1, 0, -1}
{1274, 752, 60, 60, 3, 1, 0, -1}
{1334, 752, 60, 60, 3, 1, 0, -1}
{1394, 752, 60, 60, 3, 1, 0, -1}
{1394, 632, 60, 60, 3, 1, 0, -1}
{1394, 692, 60, 60, 3, 1, 0, -1}
{1634, 152, 60, 60, 6, 15, 4, -1}
{1574, 152, 60, 60, 6, 15, 4, -1}
{1574, 212, 60, 60, 6, 15, 4, -1}
{1514, 212, 60, 60, 6, 15, 4, -1}
{1514, 272, 60, 60, 6, 16, 4, -1}
{1574, 272, 60, 60, 6, 16, 4, -1}
{1694, 272, 60, 60, 6, 16, 4, -1}
{1694, 152, 60, 60, 6, 15, 4, -1}
{1634, 212, 60, 60, 6, 15, 4, -1}
{1214, 272, 60, 60, 6, 4, 1, -1}
{1154, 272, 60, 60, 5, 4, 1, -1}
{1154, 332, 60, 60, 5, 5, 1, -1}
{1154, 392, 60, 60, 5, 6, 1, -1}
{1214, 392, 60, 60, 6, 6, 1, -1}
{1214, 332, 60, 60, 6, 5, 1, -1}
{1274, 332, 60, 60, 7, 5, 1, -1}
{1274, 272, 60, 60, 7, 4, 1, -1}
{1274, 392, 60, 60, 7, 6, 1, -1}
{1934, 272, 60, 60, 6, 1, 2, -1}
{1874, 272, 60, 60, 5, 1, 2, -1}
{1814, 332, 60, 60, 5, 1, 2, -1}
{1814, 392, 60, 60, 5, 2, 2, -1}
{1874, 392, 60, 60, 6, 2, 2, -1}
{1874, 452, 60, 60, 6, 3, 2, -1}
{1934, 452, 60, 60, 6, 3, 2, -1}
{1934, 392, 60, 60, 6, 2, 2, -1}
{1934, 332, 60, 60, 6, 2, 2, -1}
{1874, 332, 60, 60, 2, 5, 2, -1}
{1994, 392, 60, 60, 7, 2, 2, -1}
{1994, 332, 60, 60, 7, 2, 2, -1}
{1994, 272, 60, 60, 7, 1, 2, -1}
{1994, 452, 60, 60, 7, 3, 2, -1}
{1814, 452, 60, 60, 5, 3, 2, -1}
{1814, 32, 60, 60, 5, 1, 2, -1}
{1874, 32, 60, 60, 6, 1, 2, -1}
{1934, 32, 60, 60, 7, 1, 2, -1}
{1874, 92, 60, 60, 6, 3, 2, -1}
{1814, 92, 60, 60, 5, 3, 2, -1}
{1934, 92, 60, 60, 7, 3, 2, -1}
{1454, 632, 60, 60, 3, 1, 0, -1}
{1514, 632, 60, 60, 3, 1, 0, -1}
{1514, 692, 60, 60, 3, 1, 0, -1}
{1454, 692, 60, 60, 3, 1, 0, -1}
{1814, 632, 60, 60, 1, 9, 0, -1}
{1574, 692, 60, 60, 3, 1, 0, -1}
{1634, 692, 60, 60, 2, 10, 0, -1}
{1694, 692, 60, 60, 1, 9, 0, -1}
{1154, 92, 60, 60, 0, 7, 0, -1}
{1454, 692, 60, 60, 3, 1, 0, -1}
{1514, 692, 60, 60, 3, 1, 0, -1}
{1574, 692, 60, 60, 3, 1, 0, -1}
{1454, 752, 60, 60, 3, 1, 0, -1}
{1574, 752, 60, 60, 3, 10, 0, -1}
{1634, 752, 60, 60, 1, 9, 0, -1}
{1094, 812, 60, 60, 3, 1, 0, -1}
{1154, 812, 60, 60, 3, 1, 0, -1}
{1214, 812, 60, 60, 3, 1, 0, -1}
{1274, 812, 60, 60, 3, 1, 0, -1}
{1334, 812, 60, 60, 2, 10, 0, -1}
{1394, 812, 60, 60, 3, 10, 0, -1}
{1454, 812, 60, 60, 3, 10, 0, -1}
{1094, 872, 60, 60, 3, 10, 0, -1}
{1154, 872, 60, 60, 3, 10, 0, -1}
{1214, 872, 60, 60, 3, 10, 0, -1}
{1274, 872, 60, 60, 3, 10, 0, -1}
{1034, 872, 60, 60, 3, 10, 0, -1}
{974, 872, 60, 60, 0, 9, 0, -1}
{974, 812, 60, 60, 4, 8, 0, -1}
{1034, 812, 60, 60, 3, 1, 0, -1}
{1094, 812, 60, 60, 3, 1, 0, -1}
{1334, 872, 60, 60, 1, 9, 0, -1}
{1514, 812, 60, 60, 1, 9, 0, -1}
{614, 932, 60, 60, 0, 7, 0, -1}
{614, 992, 60, 60, 4, 8, 0, -1}
{614, 1052, 60, 60, 0, 9, 0, -1}
{674, 1052, 60, 60, 3, 10, 0, -1}
{734, 1052, 60, 60, 1, 9, 0, -1}
{734, 992, 60, 60, 2, 8, 0, -1}
{734, 932, 60, 60, 2, 8, 0, -1}
{674, 872, 60, 60, 0, 7, 0, -1}
{674, 992, 60, 60, 3, 1, 0, -1}
{674, 932, 60, 60, 4, 9, 0, -1}
{734, 872, 60, 60, 1, 7, 0, -1}
{974, 992, 60, 60, 3, 9, 0, -1}
{914, 992, 60, 60, 3, 9, 0, -1}
{854, 992, 60, 60, 0, 7, 0, -1}
{854, 1052, 60, 60, 0, 9, 0, -1}
{914, 1052, 60, 60, 3, 10, 0, -1}
{974, 1052, 60, 60, 3, 10, 0, -1}
{1034, 1052, 60, 60, 1, 9, 0, -1}
{1034, 992, 60, 60, 1, 7, 0, -1}
{1934, 932, 60, 60, 3, 9, 0, -1}
{1874, 932, 60, 60, 3, 9, 0, -1}
{1814, 992, 60, 60, 4, 8, 0, -1}
{1814, 1052, 60, 60, 0, 9, 0, -1}
{1874, 1052, 60, 60, 3, 10, 0, -1}
{1934, 1052, 60, 60, 3, 10, 0, -1}
{1994, 1052, 60, 60, 3, 10, 0, -1}
{2054, 1052, 60, 60, 1, 9, 0, -1}
{2054, 992, 60, 60, 1, 7, 0, -1}
{1994, 992, 60, 60, 2, 9, 0, -1}
{1994, 932, 60, 60, 1, 7, 0, -1}
{1814, 932, 60, 60, 0, 7, 0, -1}
{1934, 992, 60, 60, 3, 1, 0, -1}
{1874, 992, 60, 60, 3, 1, 0, -1}
{1814, -268, 60, 60, 2, 9, 0, -1}
