{-92.5847, 149.154, 60, 60, 2, 0, 80}
{1001.41, 629.153, 60, 60, 2, 2, 80}
{1121.41, 569.153, 60, 60, 2, 2, 80}
{1181.41, 509.154, 60, 60, 2, 2, 80}
{1241.41, 269.153, 60, 60, 2, 2, 80}
{1301.41, 269.153, 60, 60, 2, 2, 80}
{1301.41, 209.153, 60, 60, 2, 2, 80}
{1241.41, 209.153, 60, 60, 2, 2, 80}
{1361.41, 89.1533, 60, 60, 2, 2, 80}
{1421.41, 89.1533, 60, 60, 2, 2, 80}
{1421.41, 149.154, 60, 60, 2, 2, 80}
{1481.41, 149.154, 60, 60, 2, 2, 80}
{1481.41, 209.153, 60, 60, 2, 2, 80}
{1541.41, 269.153, 60, 60, 2, 2, 80}
{1541.41, 329.154, 60, 60, 2, 2, 80}
{1481.41, 329.154, 60, 60, 2, 2, 80}
{1481.41, 389.154, 60, 60, 2, 2, 80}
{1541.41, 389.154, 60, 60, 2, 2, 80}
{1601.41, 389.154, 60, 60, 2, 2, 80}
{1601.41, 329.154, 60, 60, 2, 2, 80}
{1601.41, 269.153, 60, 60, 2, 2, 80}
{1541.41, 209.153, 60, 60, 2, 2, 80}
{1541.41, 149.154, 60, 60, 2, 2, 80}
{1421.41, 209.153, 60, 60, 2, 2, 80}
{1421.41, 269.153, 60, 60, 2, 2, 80}
{1481.41, 269.153, 60, 60, 2, 2, 80}
{1481.41, 89.1533, 60, 60, 2, 2, 80}
{1361.41, 29.1536, 60, 60, 2, 2, 80}
{1421.41, 29.1536, 60, 60, 2, 2, 80}
{1361.41, 149.154, 60, 60, 2, 2, 80}
{881.412, 89.1533, 60, 60, 2, 1, 80}
{821.412, 89.1533, 60, 60, 2, 2, 80}
{821.412, 149.154, 60, 60, 2, 0, 80}
{761.413, 149.154, 60, 60, 2, 0, 80}
{761.413, 209.153, 60, 60, 3, 0, 80}
{761.413, 269.153, 60, 60, 0, 3, 80}
{821.412, 269.153, 60, 60, 4, 2, 80}
{881.412, 269.153, 60, 60, 3, 2, 80}
{881.412, 209.153, 60, 60, 3, 2, 80}
{881.412, 149.154, 60, 60, 2, 2, 80}
{941.411, 149.154, 60, 60, 1, 3, 80}
{821.412, 209.153, 60, 60, 3, 0, 80}
{941.411, 89.1533, 60, 60, 0, 4, 80}
{941.411, 209.153, 60, 60, 1, 3, 80}
{221.413, 509.154, 60, 60, 2, 0, 80}
{161.414, 569.153, 60, 60, 2, 2, 80}
{161.414, 629.153, 60, 60, 2, 2, 80}
{221.413, 629.153, 60, 60, 2, 2, 80}
{221.413, 689.153, 60, 60, 2, 2, 80}
{281.414, 689.153, 60, 60, 3, 2, 80}
{341.413, 689.153, 60, 60, 3, 2, 80}
{401.412, 689.153, 60, 60, 3, 2, 80}
{461.413, 689.153, 60, 60, 3, 2, 80}
{521.413, 689.153, 60, 60, 3, 2, 80}
{521.413, 629.153, 60, 60, 3, 1, 80}
{521.413, 569.153, 60, 60, 3, 1, 80}
{521.413, 509.154, 60, 60, 3, 1, 80}
{461.413, 509.154, 60, 60, 1, 4, 80}
{401.412, 509.154, 60, 60, 2, 0, 80}
{341.413, 509.154, 60, 60, 2, 0, 80}
{281.414, 509.154, 60, 60, 2, 0, 80}
{161.414, 509.154, 60, 60, 2, 2, 80}
{221.413, 569.153, 60, 60, 2, 0, 80}
{281.414, 569.153, 60, 60, 3, 0, 80}
{341.413, 569.153, 60, 60, 3, 0, 80}
{401.412, 569.153, 60, 60, 1, 4, 80}
{341.413, 449.154, 60, 60, 2, 2, 80}
{401.412, 449.154, 60, 60, 2, 0, 80}
{281.414, 629.153, 60, 60, 1, 3, 80}
{341.413, 629.153, 60, 60, 3, 1, 80}
{401.412, 629.153, 60, 60, 3, 1, 80}
{461.413, 629.153, 60, 60, 3, 1, 80}
{461.413, 569.153, 60, 60, 3, 1, 80}
