{1205, 962, 60, 60, 3, 1, 0}
{1265, 902, 60, 60, 3, 1, 0}
{1145, 962, 60, 60, 3, 1, 0}
{1205, 902, 60, 60, 3, 1, 0}
{1385, 902, 60, 60, 3, 9, 0}
{1445, 902, 60, 60, 3, 9, 0}
{1445, 962, 60, 60, 2, 7, 0}
{1445, 1022, 60, 60, 1, 8, 0}
{1385, 1082, 60, 60, 2, 8, 0}
{1325, 1082, 60, 60, 3, 1, 0}
{1325, 1022, 60, 60, 3, 1, 0}
{1385, 962, 60, 60, 3, 1, 0}
{1385, 1022, 60, 60, 2, 7, 0}
{1985, 482, 60, 60, 0, 7, 0}
{1925, 542, 60, 60, 0, 7, 0}
{1925, 602, 60, 60, 4, 8, 0}
{1925, 662, 60, 60, 4, 8, 0}
{1925, 722, 60, 60, 0, 8, 0}
{1985, 722, 60, 60, 3, 7, 0}
{2045, 722, 60, 60, 3, 7, 0}
{2105, 722, 60, 60, 1, 8, 0}
{2165, 662, 60, 60, 1, 8, 0}
{2165, 602, 60, 60, 2, 8, 0}
{2165, 542, 60, 60, 1, 7, 0}
{2105, 482, 60, 60, 1, 7, 0}
{2045, 482, 60, 60, 3, 9, 0}
{605, 662, 60, 60, 0, 7, 0}
{605, 722, 60, 60, 4, 9, 0}
{545, 722, 60, 60, 0, 7, 0}
{545, 782, 60, 60, 4, 9, 0}
{485, 782, 60, 60, 0, 7, 0}
{425, 902, 60, 60, 0, 7, 0}
{425, 962, 60, 60, 4, 8, 0}
{425, 1022, 60, 60, 4, 8, 0}
{425, 1082, 60, 60, 0, 8, 0}
{485, 1082, 60, 60, 3, 7, 0}
{545, 1082, 60, 60, 3, 7, 0}
{605, 1082, 60, 60, 1, 8, 0}
{605, 1022, 60, 60, 2, 7, 0}
{665, 1022, 60, 60, 3, 7, 0}
{725, 1022, 60, 60, 1, 8, 0}
{725, 962, 60, 60, 2, 7, 0}
{785, 962, 60, 60, 1, 8, 0}
{785, 902, 60, 60, 2, 8, 0}
{845, 842, 60, 60, 1, 8, 0}
{845, 782, 60, 60, 2, 8, 0}
{845, 722, 60, 60, 2, 7, 0}
{785, 722, 60, 60, 3, 1, 0}
{785, 662, 60, 60, 3, 9, 0}
{725, 662, 60, 60, 3, 9, 0}
{725, 722, 60, 60, 3, 1, 0}
{665, 722, 60, 60, 3, 1, 0}
{605, 842, 60, 60, 3, 1, 0}
{545, 902, 60, 60, 3, 1, 0}
{545, 962, 60, 60, 3, 1, 0}
{605, 962, 60, 60, 3, 1, 0}
{605, 902, 60, 60, 3, 1, 0}
{665, 902, 60, 60, 3, 1, 0}
{665, 842, 60, 60, 3, 1, 0}
{665, 782, 60, 60, 3, 1, 0}
{725, 782, 60, 60, 3, 1, 0}
{725, 842, 60, 60, 3, 1, 0}
{845, 662, 60, 60, 4, 9, 0}
{665, 962, 60, 60, 3, 1, 0}
{725, 902, 60, 60, 3, 1, 0}
{485, 902, 60, 60, 4, 9, 0}
{485, 962, 60, 60, 3, 1, 0}
{485, 1022, 60, 60, 3, 1, 0}
{545, 1022, 60, 60, 3, 1, 0}
{1325, 1142, 60, 60, 3, 1, 0}
{1325, 1202, 60, 60, 4, 7, 0}
{1385, 1202, 60, 60, 3, 1, 0}
{1385, 1262, 60, 60, 4, 7, 0}
{1445, 1262, 60, 60, 2, 9, 0}
{1505, 1262, 60, 60, 3, 9, 0}
{1565, 1262, 60, 60, 3, 9, 0}
{1625, 1262, 60, 60, 3, 9, 0}
{1265, 1082, 60, 60, 4, 7, 0}
{1265, 1142, 60, 60, 4, 8, 0}
{1265, 1202, 60, 60, 0, 8, 0}
{1385, 1142, 60, 60, 2, 9, 0}
{1445, 1322, 60, 60, 4, 7, 0}
{1445, 1382, 60, 60, 0, 8, 0}
{1505, 1382, 60, 60, 4, 7, 0}
{1505, 1442, 60, 60, 0, 8, 0}
{1565, 1442, 60, 60, 3, 7, 0}
{1625, 1442, 60, 60, 1, 8, 0}
{1625, 1382, 60, 60, 2, 7, 0}
{1685, 1382, 60, 60, 3, 7, 0}
{1745, 1322, 60, 60, 3, 1, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1805, 1262, 60, 60, 3, 1, 0}
{1805, 1202, 60, 60, 3, 1, 0}
{1805, 1142, 60, 60, 3, 1, 0}
{1745, 1082, 60, 60, 4, 8, 0}
{1745, 1022, 60, 60, 4, 7, 0}
{1625, 1322, 60, 60, 3, 1, 0}
{1685, 1322, 60, 60, 3, 1, 0}
{1805, 1082, 60, 60, 3, 1, 0}
{1565, 1322, 60, 60, 3, 1, 0}
{1685, 1262, 60, 60, 3, 9, 0}
{1745, 1202, 60, 60, 4, 8, 0}
{1745, 1142, 60, 60, 4, 8, 0}
{1565, 1382, 60, 60, 3, 1, 0}
{1505, 1322, 60, 60, 3, 1, 0}
{1865, 1142, 60, 60, 2, 8, 0}
{1865, 1202, 60, 60, 2, 9, 0}
{1865, 1262, 60, 60, 3, 1, 0}
{1805, 1322, 60, 60, 3, 1, 0}
{1805, 1382, 60, 60, 3, 1, 0}
{1805, 1442, 60, 60, 4, 7, 0}
{1865, 1442, 60, 60, 3, 1, 0}
{1865, 1382, 60, 60, 3, 1, 0}
{1925, 1382, 60, 60, 3, 1, 0}
{1925, 1322, 60, 60, 3, 1, 0}
{1985, 1322, 60, 60, 2, 9, 0}
{1985, 1262, 60, 60, 1, 7, 0}
{1925, 1262, 60, 60, 2, 9, 0}
{1925, 1202, 60, 60, 1, 7, 0}
{1805, 1202, 60, 60, 3, 1, 0}
{1805, 1202, 60, 60, 3, 1, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1745, 1262, 60, 60, 4, 9, 0}
{1745, 1322, 60, 60, 3, 1, 0}
{1745, 1322, 60, 60, 3, 1, 0}
{1745, 1322, 60, 60, 3, 1, 0}
{1745, 1382, 60, 60, 4, 7, 0}
{1745, 1382, 60, 60, 4, 7, 0}
{1745, 1382, 60, 60, 4, 7, 0}
{1745, 1442, 60, 60, 0, 8, 0}
{1745, 1442, 60, 60, 0, 8, 0}
{1805, 1442, 60, 60, 4, 7, 0}
{1805, 1442, 60, 60, 4, 7, 0}
{1805, 1502, 60, 60, 0, 8, 0}
{1865, 1502, 60, 60, 3, 7, 0}
{1865, 1502, 60, 60, 3, 7, 0}
{1865, 1502, 60, 60, 3, 7, 0}
{1925, 1502, 60, 60, 3, 7, 0}
{1925, 1502, 60, 60, 3, 7, 0}
{1925, 1502, 60, 60, 3, 7, 0}
{1985, 1502, 60, 60, 1, 8, 0}
{1985, 1502, 60, 60, 1, 8, 0}
{2045, 1442, 60, 60, 1, 8, 0}
{2045, 1442, 60, 60, 1, 8, 0}
{2045, 1442, 60, 60, 1, 8, 0}
{2045, 1382, 60, 60, 2, 8, 0}
{2045, 1382, 60, 60, 2, 8, 0}
{2045, 1382, 60, 60, 2, 8, 0}
{2045, 1322, 60, 60, 1, 7, 0}
{2045, 1322, 60, 60, 1, 7, 0}
{1985, 1322, 60, 60, 2, 9, 0}
{1985, 1322, 60, 60, 2, 9, 0}
{1985, 1322, 60, 60, 2, 9, 0}
{1985, 1322, 60, 60, 2, 9, 0}
{1925, 1322, 60, 60, 3, 1, 0}
{1925, 1322, 60, 60, 3, 1, 0}
{1925, 1322, 60, 60, 3, 1, 0}
{1925, 1382, 60, 60, 3, 1, 0}
{1865, 1382, 60, 60, 3, 1, 0}
{1805, 1382, 60, 60, 3, 1, 0}
{1805, 1442, 60, 60, 4, 7, 0}
{1745, 1442, 60, 60, 0, 8, 0}
{1865, 1442, 60, 60, 3, 1, 0}
{1865, 1322, 60, 60, 3, 1, 0}
{1805, 1322, 60, 60, 3, 1, 0}
{1985, 1382, 60, 60, 3, 1, 0}
{1985, 1442, 60, 60, 2, 7, 0}
{1925, 1442, 60, 60, 3, 1, 0}
{2045, 1442, 60, 60, 1, 8, 0}
{2045, 1382, 60, 60, 2, 8, 0}
{1565, 1082, 60, 60, 0, 7, 0}
{1565, 1142, 60, 60, 0, 8, 0}
{1625, 1142, 60, 60, 1, 8, 0}
{1625, 1082, 60, 60, 1, 7, 0}
{1685, 1022, 60, 60, 0, 8, 0}
{1325, 1262, 60, 60, 0, 8, 0}
{1385, 1322, 60, 60, 0, 8, 0}
{1445, 1202, 60, 60, 2, 8, 0}
{1445, 1142, 60, 60, 1, 7, 0}
{1145, 902, 60, 60, 5, 4, 1}
{1145, 962, 60, 60, 5, 6, 1}
{1205, 962, 60, 60, 6, 6, 1}
{1265, 962, 60, 60, 7, 6, 1}
{1265, 902, 60, 60, 7, 4, 1}
{1205, 902, 60, 60, 6, 4, 1}
{1805, 1322, 60, 60, 5, 4, 1}
{1805, 1382, 60, 60, 5, 6, 1}
{1865, 1382, 60, 60, 6, 6, 1}
{1865, 1322, 60, 60, 6, 4, 1}
{1985, 662, 60, 60, 3, 1, 0}
{2045, 662, 60, 60, 3, 1, 0}
{2045, 602, 60, 60, 3, 1, 0}
{2105, 542, 60, 60, 2, 9, 0}
{2045, 542, 60, 60, 3, 1, 0}
{1985, 602, 60, 60, 3, 1, 0}
{2105, 602, 60, 60, 3, 1, 0}
{2105, 662, 60, 60, 2, 7, 0}
{665, 662, 60, 60, 3, 9, 0}
{605, 782, 60, 60, 3, 1, 0}
{605, 782, 60, 60, 5, 4, 1}
{605, 842, 60, 60, 5, 5, 1}
{605, 902, 60, 60, 5, 6, 1}
{665, 902, 60, 60, 6, 6, 1}
{725, 902, 60, 60, 7, 6, 1}
{725, 842, 60, 60, 7, 5, 1}
{665, 842, 60, 60, 6, 5, 1}
{665, 782, 60, 60, 6, 4, 1}
{725, 782, 60, 60, 7, 4, 1}
{1745, 962, 60, 60, 5, 6, 1}
{1805, 962, 60, 60, 7, 6, 1}
{1745, 902, 60, 60, 5, 4, 1}
{1805, 902, 60, 60, 7, 4, 1}
{1925, 1382, 60, 60, 7, 6, 1}
{1925, 1322, 60, 60, 7, 4, 1}
{2045, 602, 60, 60, 6, 6, 1}
{1985, 602, 60, 60, 5, 6, 1}
{2045, 542, 60, 60, 5, 4, 1}
{2105, 602, 60, 60, 7, 6, 1}
{2105, 542, 60, 60, 7, 4, 1}
{1985, 542, 60, 60, 4, 9, 0}
{2345, 902, 60, 60, 3, 9, 0}
{2285, 902, 60, 60, 0, 7, 0}
{2345, 602, 60, 60, 4, 8, 0}
{2345, 542, 60, 60, 0, 7, 0}
{2405, 482, 60, 60, 0, 7, 0}
{2465, 482, 60, 60, 1, 7, 0}
{2465, 542, 60, 60, 2, 9, 0}
{2525, 542, 60, 60, 3, 9, 0}
{2585, 542, 60, 60, 4, 9, 0}
{2585, 482, 60, 60, 0, 7, 0}
{2645, 542, 60, 60, 3, 1, 0}
{2705, 482, 60, 60, 1, 7, 0}
{2705, 542, 60, 60, 2, 8, 0}
{2705, 782, 60, 60, 1, 8, 0}
{2645, 722, 60, 60, 2, 9, 0}
{2645, 782, 60, 60, 2, 7, 0}
{2645, 842, 60, 60, 2, 8, 0}
{2585, 842, 60, 60, 3, 1, 0}
{2585, 902, 60, 60, 3, 1, 0}
{2645, 902, 60, 60, 2, 9, 0}
{2705, 902, 60, 60, 1, 7, 0}
{2525, 902, 60, 60, 3, 1, 0}
{2525, 842, 60, 60, 3, 1, 0}
{2525, 782, 60, 60, 3, 1, 0}
{2465, 782, 60, 60, 3, 1, 0}
{2525, 722, 60, 60, 3, 1, 0}
{2525, 662, 60, 60, 3, 1, 0}
{2585, 662, 60, 60, 3, 1, 0}
{2585, 722, 60, 60, 3, 1, 0}
{2585, 782, 60, 60, 3, 1, 0}
{2645, 662, 60, 60, 2, 8, 0}
{2525, 602, 60, 60, 3, 1, 0}
{2465, 602, 60, 60, 3, 1, 0}
{2465, 662, 60, 60, 3, 1, 0}
{2465, 722, 60, 60, 3, 1, 0}
{2405, 722, 60, 60, 4, 8, 0}
{2405, 662, 60, 60, 4, 7, 0}
{2405, 602, 60, 60, 3, 1, 0}
{2345, 662, 60, 60, 0, 8, 0}
{2405, 782, 60, 60, 4, 8, 0}
{2465, 842, 60, 60, 3, 1, 0}
{2405, 842, 60, 60, 4, 8, 0}
{2465, 902, 60, 60, 3, 1, 0}
{2525, 962, 60, 60, 2, 7, 0}
{2525, 1022, 60, 60, 2, 8, 0}
{2645, 1022, 60, 60, 4, 8, 0}
{2705, 962, 60, 60, 2, 8, 0}
{2705, 1022, 60, 60, 2, 9, 0}
{2765, 1022, 60, 60, 1, 7, 0}
{2825, 1082, 60, 60, 1, 7, 0}
{2825, 1142, 60, 60, 1, 8, 0}
{2765, 1142, 60, 60, 0, 8, 0}
{2705, 1082, 60, 60, 3, 7, 0}
{2645, 1082, 60, 60, 0, 8, 0}
{2465, 1082, 60, 60, 0, 8, 0}
{2465, 1022, 60, 60, 4, 7, 0}
{2405, 1022, 60, 60, 0, 8, 0}
{2285, 962, 60, 60, 0, 8, 0}
{2345, 962, 60, 60, 3, 7, 0}
{2465, 722, 60, 60, 5, 5, 1}
{2525, 722, 60, 60, 6, 5, 1}
{2465, 662, 60, 60, 5, 5, 1}
{2525, 662, 60, 60, 6, 5, 1}
{2585, 782, 60, 60, 7, 6, 1}
{2525, 602, 60, 60, 6, 4, 1}
{2645, 602, 60, 60, 2, 7, 0}
{2585, 602, 60, 60, 3, 1, 0}
{2705, 602, 60, 60, 1, 8, 0}
{2645, 482, 60, 60, 3, 9, 0}
{2585, 662, 60, 60, 7, 5, 1}
{2585, 722, 60, 60, 7, 5, 1}
{2525, 782, 60, 60, 6, 6, 1}
{2465, 782, 60, 60, 5, 6, 1}
{2585, 602, 60, 60, 7, 4, 1}
{2465, 602, 60, 60, 5, 4, 1}
{2705, 722, 60, 60, 1, 7, 0}
{2645, 962, 60, 60, 4, 7, 0}
{2765, 1082, 60, 60, 2, 9, 0}
{2405, 962, 60, 60, 4, 7, 0}
{2465, 962, 60, 60, 3, 1, 0}
{2405, 902, 60, 60, 4, 9, 0}
{2405, 542, 60, 60, 4, 9, 0}
{2585, 962, 60, 60, 3, 7, 0}
{2525, 1082, 60, 60, 1, 8, 0}
{905, 1322, 60, 60, 4, 9, 0}
{905, 1382, 60, 60, 2, 7, 0}
{965, 1382, 60, 60, 3, 7, 0}
{965, 1322, 60, 60, 3, 1, 0}
{1025, 1322, 60, 60, 3, 1, 0}
{1085, 1322, 60, 60, 3, 1, 0}
{1085, 1262, 60, 60, 2, 9, 0}
{1025, 1262, 60, 60, 3, 1, 0}
{965, 1202, 60, 60, 2, 9, 0}
{1025, 1202, 60, 60, 3, 9, 0}
{1085, 1202, 60, 60, 1, 7, 0}
{1025, 1382, 60, 60, 4, 7, 0}
{1025, 1442, 60, 60, 0, 8, 0}
{1085, 1442, 60, 60, 3, 7, 0}
{1145, 1442, 60, 60, 3, 7, 0}
{1145, 1382, 60, 60, 2, 9, 0}
{1145, 1322, 60, 60, 2, 8, 0}
{1085, 1382, 60, 60, 3, 1, 0}
{905, 1202, 60, 60, 4, 7, 0}
{905, 1142, 60, 60, 3, 9, 0}
{845, 1142, 60, 60, 3, 9, 0}
{785, 1142, 60, 60, 3, 9, 0}
{725, 1142, 60, 60, 0, 7, 0}
{725, 1202, 60, 60, 4, 8, 0}
{725, 1262, 60, 60, 4, 8, 0}
{785, 1262, 60, 60, 2, 8, 0}
{845, 1202, 60, 60, 3, 7, 0}
{785, 1202, 60, 60, 2, 7, 0}
{785, 1322, 60, 60, 2, 9, 0}
{785, 1382, 60, 60, 4, 7, 0}
{785, 1442, 60, 60, 0, 8, 0}
{845, 1442, 60, 60, 3, 7, 0}
{845, 1382, 60, 60, 3, 1, 0}
{905, 1442, 60, 60, 1, 8, 0}
{845, 1322, 60, 60, 3, 9, 0}
{965, 1142, 60, 60, 1, 7, 0}
{965, 1262, 60, 60, 3, 1, 0}
{725, 1322, 60, 60, 4, 8, 0}
{905, 1262, 60, 60, 4, 8, 0}
{1205, 1442, 60, 60, 3, 7, 0}
{1205, 1382, 60, 60, 3, 9, 0}
{1265, 1382, 60, 60, 1, 7, 0}
{1265, 1442, 60, 60, 1, 8, 0}
{1145, 1262, 60, 60, 1, 7, 0}
{725, 1382, 60, 60, 0, 8, 0}
{1625, 482, 60, 60, 1, 7, 0}
{1685, 542, 60, 60, 1, 7, 0}
{1685, 602, 60, 60, 1, 8, 0}
{725, 842, 60, 60, 7, 5, 1}
{1025, 842, 60, 60, 3, 9, 0}
{965, 842, 60, 60, 0, 7, 0}
{965, 902, 60, 60, 4, 9, 0}
{1025, 902, 60, 60, 3, 1, 0}
{1025, 962, 60, 60, 4, 7, 0}
{965, 962, 60, 60, 3, 7, 0}
{905, 902, 60, 60, 0, 7, 0}
{905, 962, 60, 60, 0, 8, 0}
{1085, 542, 60, 60, 1, 7, 0}
{1085, 722, 60, 60, 1, 8, 0}
{785, 782, 60, 60, 3, 1, 0}
{785, 842, 60, 60, 2, 7, 0}
{485, 842, 60, 60, 4, 8, 0}
{905, 602, 60, 60, 3, 1, 0}
{545, 842, 60, 60, 3, 1, 0}
