{1569, 341, 60, 60, 2, 8, 0, -1}
{1569, 281, 60, 60, 1, 7, 0, -1}
{1509, 281, 60, 60, 3, 9, 0, -1}
{1449, 281, 60, 60, 3, 9, 0, -1}
{1389, 341, 60, 60, 3, 1, 0, -1}
{1389, 401, 60, 60, 3, 1, 0, -1}
{1329, 401, 60, 60, 3, 1, 0, -1}
{1329, 461, 60, 60, 3, 1, 0, -1}
{1329, 521, 60, 60, 3, 1, 0, -1}
{1389, 521, 60, 60, 2, 7, 0, -1}
{1449, 461, 60, 60, 3, 1, 0, -1}
{1449, 401, 60, 60, 3, 1, 0, -1}
{1449, 341, 60, 60, 3, 1, 0, -1}
{1269, 461, 60, 60, 3, 1, 0, -1}
{1209, 521, 60, 60, 3, 1, 0, -1}
{1209, 581, 60, 60, 3, 1, 0, -1}
{1269, 581, 60, 60, 2, 7, 0, -1}
{1509, 401, 60, 60, 2, 7, 0, -1}
{1269, 521, 60, 60, 3, 1, 0, -1}
{1389, 461, 60, 60, 3, 1, 0, -1}
{1269, 401, 60, 60, 4, 9, 0, -1}
{1149, 401, 60, 60, 0, 7, 0, -1}
{1209, 461, 60, 60, 3, 1, 0, -1}
{1509, 341, 60, 60, 3, 1, 0, -1}
{789, 761, 60, 60, 3, 9, 0, -1}
{729, 761, 60, 60, 3, 9, 0, -1}
{669, 761, 60, 60, 3, 9, 0, -1}
{609, 761, 60, 60, 3, 9, 0, -1}
{549, 761, 60, 60, 0, 7, 0, -1}
{549, 821, 60, 60, 4, 8, 0, -1}
{549, 881, 60, 60, 0, 8, 0, -1}
{609, 881, 60, 60, 3, 7, 0, -1}
{669, 881, 60, 60, 3, 7, 0, -1}
{729, 881, 60, 60, 3, 7, 0, -1}
{789, 881, 60, 60, 3, 7, 0, -1}
{849, 881, 60, 60, 3, 7, 0, -1}
{909, 881, 60, 60, 1, 8, 0, -1}
{909, 821, 60, 60, 1, 7, 0, -1}
{849, 821, 60, 60, 2, 9, 0, -1}
{789, 821, 60, 60, 3, 1, 0, -1}
{729, 821, 60, 60, 3, 1, 0, -1}
{669, 821, 60, 60, 3, 1, 0, -1}
{849, 761, 60, 60, 1, 7, 0, -1}
{609, 821, 60, 60, 3, 1, 0, -1}
{-51, 761, 60, 60, 0, 7, 0, -1}
{-51, 821, 60, 60, 0, 8, 0, -1}
{9, 821, 60, 60, 4, 7, 0, -1}
{9, 881, 60, 60, 4, 8, 0, -1}
{9, 941, 60, 60, 0, 8, 0, -1}
{69, 941, 60, 60, 3, 7, 0, -1}
{129, 941, 60, 60, 3, 7, 0, -1}
{189, 941, 60, 60, 3, 7, 0, -1}
{249, 941, 60, 60, 3, 7, 0, -1}
{309, 941, 60, 60, 3, 7, 0, -1}
{309, 881, 60, 60, 3, 1, 0, -1}
{369, 881, 60, 60, 2, 8, 0, -1}
{369, 941, 60, 60, 1, 8, 0, -1}
{369, 821, 60, 60, 2, 8, 0, -1}
{369, 761, 60, 60, 2, 8, 0, -1}
{369, 701, 60, 60, 1, 7, 0, -1}
{309, 701, 60, 60, 3, 9, 0, -1}
{249, 701, 60, 60, 3, 9, 0, -1}
{189, 701, 60, 60, 3, 9, 0, -1}
{129, 701, 60, 60, 3, 9, 0, -1}
{129, 761, 60, 60, 3, 1, 0, -1}
{129, 821, 60, 60, 3, 1, 0, -1}
{189, 821, 60, 60, 3, 1, 0, -1}
{249, 821, 60, 60, 3, 1, 0, -1}
{249, 761, 60, 60, 3, 1, 0, -1}
{189, 761, 60, 60, 3, 1, 0, -1}
{129, 881, 60, 60, 3, 1, 0, -1}
{189, 881, 60, 60, 3, 1, 0, -1}
{249, 881, 60, 60, 3, 1, 0, -1}
{309, 821, 60, 60, 3, 1, 0, -1}
{309, 761, 60, 60, 3, 1, 0, -1}
{69, 701, 60, 60, 0, 7, 0, -1}
{69, 761, 60, 60, 4, 9, 0, -1}
{69, 821, 60, 60, 3, 1, 0, -1}
{9, 761, 60, 60, 3, 9, 0, -1}
{69, 881, 60, 60, 3, 1, 0, -1}
