{679, 320, 60, 60, 1, 7, 0, -1}
{619, 320, 60, 60, 0, 7, 0, -1}
{619, 380, 60, 60, 4, 9, 0, -1}
{559, 380, 60, 60, 0, 7, 0, -1}
{559, 440, 60, 60, 4, 9, 0, -1}
{619, 560, 60, 60, 3, 1, 0, -1}
{679, 560, 60, 60, 3, 1, 0, -1}
{739, 560, 60, 60, 3, 1, 0, -1}
{799, 560, 60, 60, 3, 1, 0, -1}
{679, 380, 60, 60, 2, 9, 0, -1}
{679, 440, 60, 60, 3, 1, 0, -1}
{679, 500, 60, 60, 3, 1, 0, -1}
{739, 500, 60, 60, 3, 1, 0, -1}
{619, 440, 60, 60, 3, 1, 0, -1}
{619, 500, 60, 60, 3, 1, 0, -1}
{739, 440, 60, 60, 3, 1, 0, -1}
{499, 620, 60, 60, 3, 1, 0, -1}
{559, 620, 60, 60, 3, 1, 0, -1}
{559, 680, 60, 60, 3, 1, 0, -1}
{619, 680, 60, 60, 3, 1, 0, -1}
{679, 680, 60, 60, 3, 1, 0, -1}
{679, 740, 60, 60, 3, 1, 0, -1}
{739, 740, 60, 60, 3, 1, 0, -1}
{859, 680, 60, 60, 3, 1, 0, -1}
{919, 680, 60, 60, 3, 1, 0, -1}
{979, 620, 60, 60, 3, 1, 0, -1}
{919, 620, 60, 60, 3, 1, 0, -1}
{619, 740, 60, 60, 3, 1, 0, -1}
{739, 680, 60, 60, 3, 1, 0, -1}
{799, 680, 60, 60, 3, 1, 0, -1}
{739, 620, 60, 60, 3, 1, 0, -1}
{679, 620, 60, 60, 3, 1, 0, -1}
{619, 620, 60, 60, 3, 1, 0, -1}
{799, 620, 60, 60, 3, 1, 0, -1}
{859, 620, 60, 60, 3, 1, 0, -1}
{259, 680, 60, 60, 3, 1, 0, -1}
{199, 680, 60, 60, 4, 7, 0, -1}
{199, 740, 60, 60, 0, 8, 0, -1}
{259, 740, 60, 60, 4, 7, 0, -1}
{259, 800, 60, 60, 0, 8, 0, -1}
{319, 800, 60, 60, 3, 7, 0, -1}
{379, 860, 60, 60, 0, 8, 0, -1}
{439, 860, 60, 60, 1, 8, 0, -1}
{439, 800, 60, 60, 2, 7, 0, -1}
{559, 800, 60, 60, 3, 7, 0, -1}
{619, 800, 60, 60, 3, 7, 0, -1}
{499, 680, 60, 60, 3, 1, 0, -1}
{439, 680, 60, 60, 3, 1, 0, -1}
{379, 680, 60, 60, 3, 1, 0, -1}
{379, 740, 60, 60, 3, 1, 0, -1}
{379, 800, 60, 60, 4, 7, 0, -1}
{319, 740, 60, 60, 3, 1, 0, -1}
{439, 740, 60, 60, 3, 1, 0, -1}
{499, 740, 60, 60, 3, 1, 0, -1}
{559, 740, 60, 60, 3, 1, 0, -1}
{319, 680, 60, 60, 3, 1, 0, -1}
{1339, 500, 60, 60, 3, 1, 0, -1}
{1279, 500, 60, 60, 3, 1, 0, -1}
{1219, 500, 60, 60, 3, 1, 0, -1}
{1159, 500, 60, 60, 3, 1, 0, -1}
{1159, 560, 60, 60, 3, 1, 0, -1}
{1099, 560, 60, 60, 3, 1, 0, -1}
{1099, 620, 60, 60, 3, 1, 0, -1}
{1159, 680, 60, 60, 3, 1, 0, -1}
{1219, 680, 60, 60, 3, 1, 0, -1}
{1279, 680, 60, 60, 3, 1, 0, -1}
{1399, 620, 60, 60, 3, 1, 0, -1}
{1399, 560, 60, 60, 3, 1, 0, -1}
{1339, 560, 60, 60, 3, 1, 0, -1}
{1099, 500, 60, 60, 3, 1, 0, -1}
{1039, 500, 60, 60, 3, 1, 0, -1}
{1039, 560, 60, 60, 3, 1, 0, -1}
{979, 560, 60, 60, 3, 1, 0, -1}
{919, 560, 60, 60, 3, 1, 0, -1}
{859, 620, 60, 60, 3, 1, 0, -1}
{859, 680, 60, 60, 3, 1, 0, -1}
{919, 740, 60, 60, 3, 1, 0, -1}
{979, 740, 60, 60, 3, 1, 0, -1}
{1039, 680, 60, 60, 3, 1, 0, -1}
{1099, 680, 60, 60, 3, 1, 0, -1}
{1159, 620, 60, 60, 3, 1, 0, -1}
{1219, 620, 60, 60, 3, 1, 0, -1}
{1219, 560, 60, 60, 3, 1, 0, -1}
{979, 500, 60, 60, 3, 1, 0, -1}
{919, 620, 60, 60, 3, 1, 0, -1}
{979, 620, 60, 60, 3, 1, 0, -1}
{979, 680, 60, 60, 3, 1, 0, -1}
{1039, 620, 60, 60, 3, 1, 0, -1}
{1039, 740, 60, 60, 3, 1, 0, -1}
{1279, 620, 60, 60, 3, 1, 0, -1}
{1279, 560, 60, 60, 3, 1, 0, -1}
{1339, 620, 60, 60, 3, 1, 0, -1}
{1459, 500, 60, 60, 3, 1, 0, -1}
{1459, 560, 60, 60, 3, 1, 0, -1}
{1459, 740, 60, 60, 3, 1, 0, -1}
{1519, 740, 60, 60, 2, 7, 0, -1}
{1579, 740, 60, 60, 3, 7, 0, -1}
{1639, 680, 60, 60, 2, 7, 0, -1}
{1579, 680, 60, 60, 3, 1, 0, -1}
{1579, 620, 60, 60, 3, 1, 0, -1}
{1519, 620, 60, 60, 3, 1, 0, -1}
{1459, 620, 60, 60, 3, 1, 0, -1}
{1399, 740, 60, 60, 3, 1, 0, -1}
{1519, 680, 60, 60, 3, 1, 0, -1}
{1519, 560, 60, 60, 3, 1, 0, -1}
{1459, 680, 60, 60, 3, 1, 0, -1}
{1579, 560, 60, 60, 3, 1, 0, -1}
{1639, 560, 60, 60, 3, 1, 0, -1}
{1639, 500, 60, 60, 3, 1, 0, -1}
{1579, 500, 60, 60, 3, 1, 0, -1}
{1519, 500, 60, 60, 3, 1, 0, -1}
{1639, 620, 60, 60, 3, 1, 0, -1}
{1699, 440, 60, 60, 3, 1, 0, -1}
{1639, 500, 60, 60, 3, 1, 0, -1}
{1639, 560, 60, 60, 3, 1, 0, -1}
{1699, 620, 60, 60, 3, 1, 0, -1}
{1759, 620, 60, 60, 3, 1, 0, -1}
{1759, 560, 60, 60, 3, 1, 0, -1}
{1759, 500, 60, 60, 3, 1, 0, -1}
{1699, 500, 60, 60, 3, 1, 0, -1}
{1699, 560, 60, 60, 3, 1, 0, -1}
{1819, 620, 60, 60, 3, 1, 0, -1}
{1819, 560, 60, 60, 3, 1, 0, -1}
{1819, 500, 60, 60, 3, 1, 0, -1}
{1699, 680, 60, 60, 3, 7, 0, -1}
{1759, 680, 60, 60, 3, 7, 0, -1}
{1819, 680, 60, 60, 3, 7, 0, -1}
{1639, 620, 60, 60, 3, 1, 0, -1}
{1639, 680, 60, 60, 2, 7, 0, -1}
{1879, 680, 60, 60, 3, 7, 0, -1}
{1879, 620, 60, 60, 3, 1, 0, -1}
{1879, 560, 60, 60, 3, 1, 0, -1}
{1879, 500, 60, 60, 3, 1, 0, -1}
{1819, 440, 60, 60, 3, 1, 0, -1}
{1759, 440, 60, 60, 3, 1, 0, -1}
{2059, 440, 60, 60, 3, 9, 0, -1}
{1999, 440, 60, 60, 2, 9, 0, -1}
{1999, 500, 60, 60, 3, 1, 0, -1}
{1939, 500, 60, 60, 3, 1, 0, -1}
{1939, 560, 60, 60, 3, 1, 0, -1}
{1939, 620, 60, 60, 3, 1, 0, -1}
{1939, 680, 60, 60, 3, 7, 0, -1}
{1999, 680, 60, 60, 4, 7, 0, -1}
{2059, 620, 60, 60, 3, 1, 0, -1}
{2059, 560, 60, 60, 3, 1, 0, -1}
{1999, 560, 60, 60, 3, 1, 0, -1}
{1879, 560, 60, 60, 3, 1, 0, -1}
{1819, 560, 60, 60, 3, 1, 0, -1}
{1759, 560, 60, 60, 3, 1, 0, -1}
{1759, 620, 60, 60, 3, 1, 0, -1}
{1819, 620, 60, 60, 3, 1, 0, -1}
{1819, 680, 60, 60, 3, 7, 0, -1}
{1879, 680, 60, 60, 3, 7, 0, -1}
{2059, 680, 60, 60, 3, 1, 0, -1}
{1879, 500, 60, 60, 3, 1, 0, -1}
{1819, 500, 60, 60, 3, 1, 0, -1}
{1879, 620, 60, 60, 3, 1, 0, -1}
{1999, 620, 60, 60, 3, 1, 0, -1}
{2059, 500, 60, 60, 3, 1, 0, -1}
{2119, 560, 60, 60, 3, 1, 0, -1}
{2119, 500, 60, 60, 3, 1, 0, -1}
{2119, 440, 60, 60, 3, 9, 0, -1}
{2119, 620, 60, 60, 3, 1, 0, -1}
{2239, 560, 60, 60, 2, 8, 0, -1}
{2179, 560, 60, 60, 3, 1, 0, -1}
{2119, 620, 60, 60, 3, 1, 0, -1}
{2179, 680, 60, 60, 3, 7, 0, -1}
{2239, 680, 60, 60, 1, 8, 0, -1}
{2239, 620, 60, 60, 2, 8, 0, -1}
{2179, 500, 60, 60, 3, 1, 0, -1}
{2119, 500, 60, 60, 3, 1, 0, -1}
{2119, 560, 60, 60, 3, 1, 0, -1}
{2179, 620, 60, 60, 3, 1, 0, -1}
{2119, 680, 60, 60, 2, 7, 0, -1}
{-281, 560, 60, 60, 3, 1, 0, -1}
{-281, 620, 60, 60, 3, 1, 0, -1}
{-221, 620, 60, 60, 3, 1, 0, -1}
{-221, 680, 60, 60, 3, 7, 0, -1}
{-161, 680, 60, 60, 3, 7, 0, -1}
{-281, 680, 60, 60, 2, 7, 0, -1}
{-341, 500, 60, 60, 0, 7, 0, -1}
{-341, 560, 60, 60, 4, 8, 0, -1}
{-341, 620, 60, 60, 4, 8, 0, -1}
{-341, 680, 60, 60, 4, 8, 0, -1}
{1399, 320, 60, 60, 3, 1, 0, -1}
{1399, 260, 60, 60, 3, 1, 0, -1}
{1159, 260, 60, 60, 3, 1, 0, -1}
{1159, 320, 60, 60, 3, 1, 0, -1}
{1219, 440, 60, 60, 3, 1, 0, -1}
{1279, 440, 60, 60, 3, 1, 0, -1}
{1339, 440, 60, 60, 3, 1, 0, -1}
{1399, 440, 60, 60, 3, 1, 0, -1}
{1459, 440, 60, 60, 3, 1, 0, -1}
{1519, 440, 60, 60, 3, 1, 0, -1}
{1519, 380, 60, 60, 3, 1, 0, -1}
{1459, 320, 60, 60, 3, 1, 0, -1}
{1459, 260, 60, 60, 3, 1, 0, -1}
{1399, 200, 60, 60, 3, 1, 0, -1}
{1279, 320, 60, 60, 3, 1, 0, -1}
{1339, 320, 60, 60, 3, 1, 0, -1}
{1459, 200, 60, 60, 3, 1, 0, -1}
{1459, 140, 60, 60, 3, 1, 0, -1}
{1399, 140, 60, 60, 3, 1, 0, -1}
{1399, 80, 60, 60, 3, 1, 0, -1}
{1339, 80, 60, 60, 3, 1, 0, -1}
{1279, 80, 60, 60, 3, 1, 0, -1}
{1219, 80, 60, 60, 3, 1, 0, -1}
{1219, 140, 60, 60, 3, 1, 0, -1}
{1159, 140, 60, 60, 3, 1, 0, -1}
{1519, 200, 60, 60, 3, 1, 0, -1}
{1519, 140, 60, 60, 3, 1, 0, -1}
{1339, 140, 60, 60, 3, 1, 0, -1}
{1279, 140, 60, 60, 3, 1, 0, -1}
{1099, 200, 60, 60, 3, 1, 0, -1}
{1099, 260, 60, 60, 3, 1, 0, -1}
{1099, 320, 60, 60, 3, 1, 0, -1}
{1099, 380, 60, 60, 3, 1, 0, -1}
{1039, 200, 60, 60, 4, 9, 0, -1}
{1039, 260, 60, 60, 3, 1, 0, -1}
{1039, 320, 60, 60, 3, 1, 0, -1}
{1159, 80, 60, 60, 4, 9, 0, -1}
{1459, 80, 60, 60, 3, 1, 0, -1}
{1519, 80, 60, 60, 3, 1, 0, -1}
{1579, 80, 60, 60, 3, 1, 0, -1}
{1579, 140, 60, 60, 3, 1, 0, -1}
{1579, 200, 60, 60, 3, 1, 0, -1}
{1579, 260, 60, 60, 3, 1, 0, -1}
{1579, 320, 60, 60, 3, 1, 0, -1}
{1579, 380, 60, 60, 3, 1, 0, -1}
{1579, 440, 60, 60, 3, 1, 0, -1}
{1639, 440, 60, 60, 3, 1, 0, -1}
{1639, 500, 60, 60, 3, 1, 0, -1}
{1699, 440, 60, 60, 3, 1, 0, -1}
{1699, 380, 60, 60, 3, 1, 0, -1}
{1639, 320, 60, 60, 3, 1, 0, -1}
{1519, 260, 60, 60, 3, 1, 0, -1}
{1399, 380, 60, 60, 3, 1, 0, -1}
{1339, 380, 60, 60, 3, 1, 0, -1}
{1279, 380, 60, 60, 3, 1, 0, -1}
{1219, 380, 60, 60, 3, 1, 0, -1}
{1159, 440, 60, 60, 3, 1, 0, -1}
{1219, 320, 60, 60, 3, 1, 0, -1}
{1399, 500, 60, 60, 3, 1, 0, -1}
{1459, 500, 60, 60, 3, 1, 0, -1}
{1519, 500, 60, 60, 3, 1, 0, -1}
{1639, 380, 60, 60, 3, 1, 0, -1}
{1699, 320, 60, 60, 3, 1, 0, -1}
{1639, 260, 60, 60, 3, 1, 0, -1}
{1639, 200, 60, 60, 3, 1, 0, -1}
{1639, 140, 60, 60, 3, 1, 0, -1}
{1639, 80, 60, 60, 3, 1, 0, -1}
{1699, 200, 60, 60, 3, 1, 0, -1}
{1699, 260, 60, 60, 3, 1, 0, -1}
{1759, 320, 60, 60, 3, 1, 0, -1}
{1759, 380, 60, 60, 3, 1, 0, -1}
{1759, 440, 60, 60, 3, 1, 0, -1}
{1819, 320, 60, 60, 3, 1, 0, -1}
{1819, 380, 60, 60, 3, 1, 0, -1}
{1819, 440, 60, 60, 3, 1, 0, -1}
{1879, 440, 60, 60, 3, 1, 0, -1}
{1879, 500, 60, 60, 3, 1, 0, -1}
{1879, 380, 60, 60, 3, 1, 0, -1}
{1939, 380, 60, 60, 3, 1, 0, -1}
{1939, 440, 60, 60, 3, 1, 0, -1}
{1999, 440, 60, 60, 2, 9, 0, -1}
{1819, 260, 60, 60, 3, 1, 0, -1}
{1759, 260, 60, 60, 3, 1, 0, -1}
{1759, 200, 60, 60, 3, 1, 0, -1}
{1759, 140, 60, 60, 3, 1, 0, -1}
{1699, 140, 60, 60, 3, 1, 0, -1}
{1099, 140, 60, 60, 4, 9, 0, -1}
{1039, 140, 60, 60, 0, 7, 0, -1}
{1819, 200, 60, 60, 3, 1, 0, -1}
{1819, 140, 60, 60, 3, 1, 0, -1}
{1819, 80, 60, 60, 3, 1, 0, -1}
{1759, 80, 60, 60, 3, 1, 0, -1}
{1699, 80, 60, 60, 3, 1, 0, -1}
{1879, 140, 60, 60, 3, 1, 0, -1}
{1879, 200, 60, 60, 3, 1, 0, -1}
{1879, 320, 60, 60, 3, 1, 0, -1}
{1879, 260, 60, 60, 3, 1, 0, -1}
{1939, 260, 60, 60, 3, 1, 0, -1}
{1939, 320, 60, 60, 3, 1, 0, -1}
{1099, 680, 60, 60, 3, 1, 0, -1}
{1039, 680, 60, 60, 3, 1, 0, -1}
{1039, 740, 60, 60, 3, 1, 0, -1}
{979, 740, 60, 60, 3, 1, 0, -1}
{979, 800, 60, 60, 3, 1, 0, -1}
{979, 860, 60, 60, 3, 1, 0, -1}
{1039, 860, 60, 60, 3, 1, 0, -1}
{1099, 800, 60, 60, 3, 1, 0, -1}
{1159, 800, 60, 60, 3, 1, 0, -1}
{1159, 740, 60, 60, 3, 1, 0, -1}
{1099, 740, 60, 60, 3, 1, 0, -1}
{1039, 800, 60, 60, 3, 1, 0, -1}
{1099, 860, 60, 60, 3, 1, 0, -1}
{1159, 860, 60, 60, 3, 1, 0, -1}
{1219, 860, 60, 60, 3, 1, 0, -1}
{1219, 740, 60, 60, 3, 1, 0, -1}
{1219, 800, 60, 60, 3, 1, 0, -1}
{1459, 260, 60, 60, 6, 15, 4, -1}
{1399, 260, 60, 60, 6, 15, 4, -1}
{1399, 320, 60, 60, 6, 15, 4, -1}
{1339, 320, 60, 60, 6, 15, 4, -1}
{1339, 380, 60, 60, 6, 16, 4, -1}
{1399, 380, 60, 60, 6, 16, 4, -1}
{1519, 380, 60, 60, 6, 16, 4, -1}
{1519, 260, 60, 60, 6, 15, 4, -1}
{1459, 320, 60, 60, 6, 15, 4, -1}
{1039, 380, 60, 60, 6, 4, 1, -1}
{979, 380, 60, 60, 5, 4, 1, -1}
{979, 440, 60, 60, 5, 5, 1, -1}
{979, 500, 60, 60, 5, 6, 1, -1}
{1039, 500, 60, 60, 6, 6, 1, -1}
{1039, 440, 60, 60, 6, 5, 1, -1}
{1099, 440, 60, 60, 7, 5, 1, -1}
{1099, 380, 60, 60, 7, 4, 1, -1}
{1099, 500, 60, 60, 7, 6, 1, -1}
{1759, 380, 60, 60, 6, 1, 2, -1}
{1699, 380, 60, 60, 5, 1, 2, -1}
{1639, 440, 60, 60, 5, 1, 2, -1}
{1639, 500, 60, 60, 5, 2, 2, -1}
{1699, 500, 60, 60, 6, 2, 2, -1}
{1699, 560, 60, 60, 6, 3, 2, -1}
{1759, 560, 60, 60, 6, 3, 2, -1}
{1759, 500, 60, 60, 6, 2, 2, -1}
{1759, 440, 60, 60, 6, 2, 2, -1}
{1699, 440, 60, 60, 2, 5, 2, -1}
{1819, 500, 60, 60, 7, 2, 2, -1}
{1819, 440, 60, 60, 7, 2, 2, -1}
{1819, 380, 60, 60, 7, 1, 2, -1}
{1819, 560, 60, 60, 7, 3, 2, -1}
{1639, 560, 60, 60, 5, 3, 2, -1}
{1639, 140, 60, 60, 5, 1, 2, -1}
{1699, 140, 60, 60, 6, 1, 2, -1}
{1759, 140, 60, 60, 7, 1, 2, -1}
{1699, 200, 60, 60, 6, 3, 2, -1}
{1639, 200, 60, 60, 5, 3, 2, -1}
{1759, 200, 60, 60, 7, 3, 2, -1}
{1279, 740, 60, 60, 3, 1, 0, -1}
{1339, 740, 60, 60, 3, 1, 0, -1}
{1339, 800, 60, 60, 3, 1, 0, -1}
{1279, 800, 60, 60, 3, 1, 0, -1}
{1639, 740, 60, 60, 1, 8, 0, -1}
{1399, 800, 60, 60, 3, 1, 0, -1}
{1459, 800, 60, 60, 2, 7, 0, -1}
{1519, 800, 60, 60, 1, 8, 0, -1}
{979, 200, 60, 60, 0, 7, 0, -1}
{1279, 800, 60, 60, 3, 1, 0, -1}
{1339, 800, 60, 60, 3, 1, 0, -1}
{1399, 800, 60, 60, 3, 1, 0, -1}
{1279, 860, 60, 60, 3, 1, 0, -1}
{1399, 860, 60, 60, 3, 7, 0, -1}
{1459, 860, 60, 60, 1, 8, 0, -1}
{919, 920, 60, 60, 3, 1, 0, -1}
{979, 920, 60, 60, 3, 1, 0, -1}
{1039, 920, 60, 60, 3, 1, 0, -1}
{1099, 920, 60, 60, 3, 1, 0, -1}
{1159, 920, 60, 60, 2, 7, 0, -1}
{1219, 920, 60, 60, 3, 7, 0, -1}
{1279, 920, 60, 60, 3, 7, 0, -1}
{919, 980, 60, 60, 3, 7, 0, -1}
{979, 980, 60, 60, 3, 7, 0, -1}
{1039, 980, 60, 60, 3, 7, 0, -1}
{1099, 980, 60, 60, 3, 7, 0, -1}
{859, 980, 60, 60, 3, 7, 0, -1}
{799, 980, 60, 60, 0, 8, 0, -1}
{799, 920, 60, 60, 4, 8, 0, -1}
{859, 920, 60, 60, 3, 1, 0, -1}
{919, 920, 60, 60, 3, 1, 0, -1}
{1159, 980, 60, 60, 1, 8, 0, -1}
{1339, 920, 60, 60, 1, 8, 0, -1}
{439, 1040, 60, 60, 0, 7, 0, -1}
{439, 1100, 60, 60, 4, 8, 0, -1}
{439, 1160, 60, 60, 0, 8, 0, -1}
{499, 1160, 60, 60, 3, 7, 0, -1}
{559, 1160, 60, 60, 1, 8, 0, -1}
{559, 1100, 60, 60, 2, 8, 0, -1}
{559, 1040, 60, 60, 2, 8, 0, -1}
{499, 980, 60, 60, 0, 7, 0, -1}
{499, 1100, 60, 60, 3, 1, 0, -1}
{499, 1040, 60, 60, 4, 9, 0, -1}
{559, 980, 60, 60, 1, 7, 0, -1}
{799, 1100, 60, 60, 3, 9, 0, -1}
{739, 1100, 60, 60, 3, 9, 0, -1}
{679, 1100, 60, 60, 0, 7, 0, -1}
{679, 1160, 60, 60, 0, 8, 0, -1}
{739, 1160, 60, 60, 3, 7, 0, -1}
{799, 1160, 60, 60, 3, 7, 0, -1}
{859, 1160, 60, 60, 1, 8, 0, -1}
{859, 1100, 60, 60, 1, 7, 0, -1}
{1759, 1040, 60, 60, 3, 9, 0, -1}
{1699, 1040, 60, 60, 3, 9, 0, -1}
{1639, 1100, 60, 60, 4, 8, 0, -1}
{1639, 1160, 60, 60, 0, 8, 0, -1}
{1699, 1160, 60, 60, 3, 7, 0, -1}
{1759, 1160, 60, 60, 3, 7, 0, -1}
{1819, 1160, 60, 60, 3, 7, 0, -1}
{1879, 1160, 60, 60, 1, 8, 0, -1}
{1879, 1100, 60, 60, 1, 7, 0, -1}
{1819, 1100, 60, 60, 2, 9, 0, -1}
{1819, 1040, 60, 60, 1, 7, 0, -1}
{1639, 1040, 60, 60, 0, 7, 0, -1}
{1759, 1100, 60, 60, 3, 1, 0, -1}
{1699, 1100, 60, 60, 3, 1, 0, -1}
{1639, -160, 60, 60, 2, 9, 0, -1}
{1699, -160, 60, 60, 3, 9, 0, -1}
