{916, 542, 60, 60, 2, 2, 320}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 419.999, 60, 60, 4, 2, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{719.999, 359.999, 60, 60, 4, 0, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 419.999, 60, 60, 2, 1, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{479.999, 479.999, 60, 60, 2, 2, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{539.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{599.999, 479.999, 60, 60, 3, 0, -1163005939}
{659.999, 479.999, 60, 60, 4, 2, -1163005939}
{659.999, 479.999, 60, 60, 4, 2, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 419.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 359.999, 60, 60, 2, 1, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{659.999, 299.999, 60, 60, 4, 0, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{599.999, 299.999, 60, 60, 2, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{539.999, 239.999, 60, 60, 4, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{479.999, 239.999, 60, 60, 2, 2, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 299.999, 60, 60, 2, 0, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
{419.999, 359.999, 60, 60, 2, 2, -1163005939}
