{-992.732, -248.878, 60, 60, 4, 0, 320}
{386.732, 410.234, 60, 60, 3, 1, 6290304}
{446.732, 470.234, 60, 60, 3, 1, 6290304}
{626.732, 290.233, 60, 60, 3, 1, 6290304}
{626.732, 230.234, 60, 60, 3, 1, 6290304}
{626.732, 170.234, 60, 60, 3, 1, 6290304}
{566.732, 170.234, 60, 60, 3, 1, 6290304}
{566.732, 110.234, 60, 60, 1, 4, 6290304}
{506.732, 170.234, 60, 60, 3, 1, 6290304}
{446.732, 170.234, 60, 60, 1, 4, 6290304}
{446.732, 230.234, 60, 60, 3, 1, 6290304}
{386.732, 290.233, 60, 60, 3, 1, 6290304}
{326.732, 590.234, 60, 60, 3, 1, 6290304}
{446.732, 590.234, 60, 60, 3, 1, 6290304}
{506.732, 590.234, 60, 60, 3, 1, 6290304}
{566.732, 590.234, 60, 60, 3, 1, 6290304}
{626.732, 590.234, 60, 60, 3, 1, 6290304}
{686.732, 590.234, 60, 60, 3, 1, 6290304}
{746.733, 530.234, 60, 60, 3, 1, 6290304}
{806.733, 470.234, 60, 60, 3, 1, 6290304}
{746.733, 410.234, 60, 60, 3, 1, 6290304}
{746.733, 350.234, 60, 60, 3, 1, 6290304}
{686.732, 290.233, 60, 60, 3, 1, 6290304}
{566.732, 230.234, 60, 60, 3, 1, 6290304}
{566.732, 290.233, 60, 60, 3, 1, 6290304}
{506.732, 290.233, 60, 60, 3, 1, 6290304}
{446.732, 290.233, 60, 60, 3, 1, 6290304}
{446.732, 350.234, 60, 60, 3, 1, 6290304}
{386.732, 350.234, 60, 60, 3, 1, 6290304}
{506.732, 530.234, 60, 60, 3, 1, 6290304}
{566.732, 530.234, 60, 60, 3, 1, 6290304}
{506.732, 230.234, 60, 60, 3, 1, 6290304}
{386.732, 470.234, 60, 60, 3, 1, 6290304}
{506.732, 410.234, 60, 60, 3, 1, 6290304}
{506.732, 350.234, 60, 60, 3, 1, 6290304}
{386.732, 230.234, 60, 60, 1, 4, 6290304}
{266.732, 350.234, 60, 60, 2, 0, 6290304}
{446.732, 410.234, 60, 60, 3, 1, 6290304}
{446.732, 530.234, 60, 60, 3, 1, 6290304}
{266.732, 470.234, 60, 60, 1, 4, 6290304}
{266.732, 530.234, 60, 60, 1, 3, 6290304}
{266.732, 590.234, 60, 60, 2, 1, 6290304}
{266.732, 650.234, 60, 60, 2, 2, 6290304}
{326.732, 650.234, 60, 60, 3, 2, 6290304}
{386.732, 530.234, 60, 60, 3, 1, 6290304}
{266.732, 410.234, 60, 60, 2, 1, 6290304}
{206.732, 470.234, 60, 60, 2, 0, 6290304}
{206.732, 530.234, 60, 60, 2, 2, 6290304}
{386.732, 650.234, 60, 60, 1, 3, 6290304}
{386.732, 710.234, 60, 60, 2, 2, 6290304}
{446.732, 710.234, 60, 60, 1, 3, 6290304}
{566.732, 650.234, 60, 60, 3, 1, 6290304}
{626.732, 650.234, 60, 60, 0, 3, 6290304}
{626.732, 530.234, 60, 60, 3, 1, 6290304}
{686.732, 530.234, 60, 60, 3, 1, 6290304}
{506.732, 650.234, 60, 60, 3, 1, 6290304}
{686.732, 470.234, 60, 60, 3, 1, 6290304}
{746.733, 470.234, 60, 60, 3, 1, 6290304}
{686.732, 350.234, 60, 60, 3, 1, 6290304}
{686.732, 410.234, 60, 60, 3, 1, 6290304}
{626.732, 470.234, 60, 60, 3, 1, 6290304}
{686.732, 230.234, 60, 60, 3, 1, 6290304}
{686.732, 170.234, 60, 60, 3, 1, 6290304}
{746.733, 290.233, 60, 60, 3, 1, 6290304}
{806.733, 410.234, 60, 60, 3, 1, 6290304}
{806.733, 350.234, 60, 60, 3, 1, 6290304}
{806.733, 290.233, 60, 60, 3, 1, 6290304}
{746.733, 230.234, 60, 60, 3, 1, 6290304}
{746.733, 590.234, 60, 60, 0, 3, 6290304}
{806.733, 530.234, 60, 60, 3, 1, 6290304}
{566.731, 770.234, 60, 60, 3, 1, 6290304}
{506.732, 770.234, 60, 60, 1, 3, 6290304}
{446.732, 770.234, 60, 60, 2, 2, 6290304}
{926.735, 350.233, 60, 60, 3, 1, 6290304}
{926.735, 410.234, 60, 60, 3, 1, 6290304}
{926.735, 470.234, 60, 60, 3, 1, 6290304}
{626.735, 410.234, 60, 60, 3, 1, 6290304}
{626.735, 350.234, 60, 60, 3, 1, 6290304}
{506.735, 470.234, 60, 60, 3, 1, 6290304}
{566.735, 470.234, 60, 60, 3, 1, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.734, 590.233, 60, 60, 1, 3, 6290304}
{926.734, 590.233, 60, 60, 1, 3, 6290304}
{926.734, 590.233, 60, 60, 1, 3, 6290304}
{926.734, 590.233, 60, 60, 1, 3, 6290304}
{986.734, 590.233, 60, 60, 3, 1, 6290304}
{986.734, 590.233, 60, 60, 3, 1, 6290304}
{986.734, 530.234, 60, 60, 3, 1, 6290304}
{986.734, 530.234, 60, 60, 3, 1, 6290304}
{986.734, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1166.73, 470.233, 60, 60, 0, 3, 6290304}
{1166.73, 470.233, 60, 60, 0, 3, 6290304}
{1166.73, 410.233, 60, 60, 3, 1, 6290304}
{1166.73, 410.233, 60, 60, 3, 1, 6290304}
{1166.73, 410.233, 60, 60, 3, 1, 6290304}
{1166.73, 410.233, 60, 60, 3, 1, 6290304}
{1166.73, 350.233, 60, 60, 3, 1, 6290304}
{1166.73, 350.233, 60, 60, 3, 1, 6290304}
{1226.73, 350.233, 60, 60, 3, 1, 6290304}
{1226.73, 350.233, 60, 60, 3, 1, 6290304}
{1226.73, 350.233, 60, 60, 3, 1, 6290304}
{1226.73, 350.233, 60, 60, 3, 1, 6290304}
{1226.73, 290.233, 60, 60, 3, 1, 6290304}
{1226.73, 290.233, 60, 60, 3, 1, 6290304}
{1226.73, 290.233, 60, 60, 3, 1, 6290304}
{1226.73, 230.233, 60, 60, 1, 4, 6290304}
{1226.73, 230.233, 60, 60, 1, 4, 6290304}
{1226.73, 230.233, 60, 60, 1, 4, 6290304}
{1166.74, 230.233, 60, 60, 3, 0, 6290304}
{1166.74, 230.233, 60, 60, 3, 0, 6290304}
{1166.74, 230.233, 60, 60, 3, 0, 6290304}
{1106.74, 170.233, 60, 60, 4, 0, 6290304}
{1106.74, 170.233, 60, 60, 4, 0, 6290304}
{1046.74, 110.233, 60, 60, 4, 0, 6290304}
{1046.74, 110.233, 60, 60, 4, 0, 6290304}
{1046.74, 110.233, 60, 60, 4, 0, 6290304}
{986.736, 110.233, 60, 60, 3, 0, 6290304}
{986.736, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{806.737, 50.2333, 60, 60, 3, 0, 6290304}
{806.737, 50.2333, 60, 60, 3, 0, 6290304}
{806.737, 50.2333, 60, 60, 3, 0, 6290304}
{806.737, 50.2333, 60, 60, 3, 0, 6290304}
{806.736, 50.2333, 60, 60, 3, 0, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{626.736, 110.233, 60, 60, 0, 4, 6290304}
{626.736, 110.233, 60, 60, 0, 4, 6290304}
{626.736, 110.233, 60, 60, 0, 4, 6290304}
{626.736, 170.233, 60, 60, 3, 1, 6290304}
{626.736, 170.233, 60, 60, 3, 1, 6290304}
{626.736, 170.233, 60, 60, 3, 1, 6290304}
{566.736, 170.233, 60, 60, 3, 1, 6290304}
{566.735, 170.233, 60, 60, 3, 1, 6290304}
{566.736, 170.233, 60, 60, 3, 1, 6290304}
{566.736, 230.233, 60, 60, 3, 1, 6290304}
{566.736, 230.233, 60, 60, 3, 1, 6290304}
{566.735, 230.233, 60, 60, 3, 1, 6290304}
{566.736, 290.233, 60, 60, 3, 1, 6290304}
{566.736, 290.233, 60, 60, 3, 1, 6290304}
{566.736, 290.233, 60, 60, 3, 1, 6290304}
{566.735, 290.233, 60, 60, 3, 1, 6290304}
{566.735, 290.233, 60, 60, 3, 1, 6290304}
{566.736, 350.233, 60, 60, 3, 1, 6290304}
{566.735, 350.233, 60, 60, 3, 1, 6290304}
{566.735, 350.233, 60, 60, 3, 1, 6290304}
{566.735, 350.233, 60, 60, 3, 1, 6290304}
{566.735, 410.233, 60, 60, 3, 1, 6290304}
{566.735, 410.233, 60, 60, 3, 1, 6290304}
{566.735, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 470.233, 60, 60, 3, 1, 6290304}
{626.736, 470.233, 60, 60, 3, 1, 6290304}
{686.736, 530.234, 60, 60, 3, 1, 6290304}
{686.736, 530.234, 60, 60, 3, 1, 6290304}
{746.736, 530.234, 60, 60, 3, 1, 6290304}
{746.736, 530.234, 60, 60, 3, 1, 6290304}
{746.736, 530.234, 60, 60, 3, 1, 6290304}
{806.736, 530.234, 60, 60, 3, 1, 6290304}
{806.736, 530.234, 60, 60, 3, 1, 6290304}
{806.736, 530.234, 60, 60, 3, 1, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{866.735, 590.233, 60, 60, 3, 2, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{926.735, 590.233, 60, 60, 1, 3, 6290304}
{986.735, 590.233, 60, 60, 3, 1, 6290304}
{986.735, 590.233, 60, 60, 3, 1, 6290304}
{1046.73, 590.233, 60, 60, 3, 1, 6290304}
{1046.73, 530.234, 60, 60, 3, 1, 6290304}
{1106.73, 530.234, 60, 60, 0, 3, 6290304}
{1106.73, 530.234, 60, 60, 0, 3, 6290304}
{1106.73, 530.234, 60, 60, 0, 3, 6290304}
{1106.73, 530.234, 60, 60, 0, 3, 6290304}
{1106.73, 530.234, 60, 60, 0, 3, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 470.233, 60, 60, 3, 1, 6290304}
{1106.73, 410.233, 60, 60, 3, 1, 6290304}
{1106.73, 410.233, 60, 60, 3, 1, 6290304}
{1106.73, 410.233, 60, 60, 3, 1, 6290304}
{1106.73, 410.233, 60, 60, 3, 1, 6290304}
{1106.74, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1046.74, 230.233, 60, 60, 3, 1, 6290304}
{1046.74, 230.233, 60, 60, 3, 1, 6290304}
{1046.74, 230.233, 60, 60, 3, 1, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{986.736, 170.233, 60, 60, 3, 1, 6290304}
{986.736, 170.233, 60, 60, 3, 1, 6290304}
{986.736, 170.233, 60, 60, 3, 1, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{926.735, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{866.735, 110.233, 60, 60, 0, 4, 6290304}
{866.735, 110.233, 60, 60, 0, 4, 6290304}
{866.735, 110.233, 60, 60, 0, 4, 6290304}
{806.736, 110.233, 60, 60, 3, 1, 6290304}
{806.736, 110.233, 60, 60, 3, 1, 6290304}
{806.736, 110.233, 60, 60, 3, 1, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{746.736, 170.233, 60, 60, 3, 1, 6290304}
{746.736, 170.233, 60, 60, 3, 1, 6290304}
{746.736, 170.233, 60, 60, 3, 1, 6290304}
{686.736, 170.233, 60, 60, 3, 1, 6290304}
{686.736, 170.233, 60, 60, 3, 1, 6290304}
{686.736, 230.233, 60, 60, 3, 1, 6290304}
{686.736, 230.233, 60, 60, 3, 1, 6290304}
{686.736, 290.233, 60, 60, 3, 1, 6290304}
{686.736, 290.233, 60, 60, 3, 1, 6290304}
{686.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 350.233, 60, 60, 3, 1, 6290304}
{626.736, 350.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{626.736, 410.233, 60, 60, 3, 1, 6290304}
{686.737, 470.233, 60, 60, 3, 1, 6290304}
{686.736, 470.233, 60, 60, 3, 1, 6290304}
{686.736, 470.233, 60, 60, 3, 1, 6290304}
{686.736, 530.234, 60, 60, 3, 1, 6290304}
{746.736, 530.234, 60, 60, 3, 1, 6290304}
{746.736, 530.234, 60, 60, 3, 1, 6290304}
{746.736, 590.233, 60, 60, 0, 3, 6290304}
{746.736, 590.233, 60, 60, 0, 3, 6290304}
{746.737, 590.233, 60, 60, 0, 3, 6290304}
{806.737, 590.233, 60, 60, 3, 2, 6290304}
{806.737, 590.233, 60, 60, 3, 2, 6290304}
{866.736, 590.233, 60, 60, 3, 2, 6290304}
{866.736, 590.233, 60, 60, 3, 2, 6290304}
{926.736, 590.233, 60, 60, 1, 3, 6290304}
{926.736, 590.233, 60, 60, 1, 3, 6290304}
{926.736, 590.233, 60, 60, 1, 3, 6290304}
{986.736, 590.233, 60, 60, 3, 1, 6290304}
{986.736, 590.233, 60, 60, 3, 1, 6290304}
{1046.74, 590.233, 60, 60, 3, 1, 6290304}
{1046.74, 590.233, 60, 60, 3, 1, 6290304}
{1106.74, 590.233, 60, 60, 4, 1, 6290304}
{1106.74, 590.233, 60, 60, 4, 1, 6290304}
{1106.74, 590.233, 60, 60, 4, 1, 6290304}
{1106.74, 590.233, 60, 60, 4, 1, 6290304}
{1166.74, 530.234, 60, 60, 4, 2, 6290304}
{1166.74, 530.234, 60, 60, 4, 2, 6290304}
{1166.74, 530.234, 60, 60, 4, 2, 6290304}
{1166.74, 470.233, 60, 60, 0, 3, 6290304}
{1166.74, 470.233, 60, 60, 0, 3, 6290304}
{1166.74, 470.233, 60, 60, 0, 3, 6290304}
{1166.74, 470.233, 60, 60, 0, 3, 6290304}
{1226.73, 470.233, 60, 60, 3, 2, 6290304}
{1166.74, 410.233, 60, 60, 3, 1, 6290304}
{1166.74, 410.233, 60, 60, 3, 1, 6290304}
{1166.74, 350.233, 60, 60, 3, 1, 6290304}
{1166.74, 350.233, 60, 60, 3, 1, 6290304}
{1106.74, 290.233, 60, 60, 3, 1, 6290304}
{1106.74, 290.233, 60, 60, 3, 1, 6290304}
{1106.74, 290.233, 60, 60, 3, 1, 6290304}
{1106.74, 230.233, 60, 60, 0, 4, 6290304}
{1106.74, 230.233, 60, 60, 0, 4, 6290304}
{1106.74, 230.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{926.736, 170.233, 60, 60, 3, 1, 6290304}
{926.736, 170.233, 60, 60, 3, 1, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{806.737, 110.233, 60, 60, 3, 1, 6290304}
{806.737, 110.233, 60, 60, 3, 1, 6290304}
{806.737, 110.233, 60, 60, 3, 1, 6290304}
{746.737, 110.233, 60, 60, 1, 4, 6290304}
{746.737, 110.233, 60, 60, 1, 4, 6290304}
{746.737, 110.233, 60, 60, 1, 4, 6290304}
{746.737, 110.233, 60, 60, 1, 4, 6290304}
{686.737, 110.233, 60, 60, 3, 0, 6290304}
{686.737, 110.233, 60, 60, 3, 0, 6290304}
{686.737, 110.233, 60, 60, 3, 0, 6290304}
{686.737, 110.233, 60, 60, 3, 0, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{626.736, 170.233, 60, 60, 3, 1, 6290304}
{626.736, 170.233, 60, 60, 3, 1, 6290304}
{626.736, 170.233, 60, 60, 3, 1, 6290304}
{626.736, 230.233, 60, 60, 3, 1, 6290304}
{626.736, 230.233, 60, 60, 3, 1, 6290304}
{626.736, 230.233, 60, 60, 3, 1, 6290304}
{626.736, 230.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 290.233, 60, 60, 3, 1, 6290304}
{626.736, 350.233, 60, 60, 3, 1, 6290304}
{626.736, 350.233, 60, 60, 3, 1, 6290304}
{626.736, 350.233, 60, 60, 3, 1, 6290304}
{626.736, 350.233, 60, 60, 3, 1, 6290304}
{686.736, 410.233, 60, 60, 3, 1, 6290304}
{686.736, 410.233, 60, 60, 3, 1, 6290304}
{686.736, 410.233, 60, 60, 3, 1, 6290304}
{746.736, 410.233, 60, 60, 3, 1, 6290304}
{746.736, 410.233, 60, 60, 3, 1, 6290304}
{746.736, 410.233, 60, 60, 3, 1, 6290304}
{806.736, 410.233, 60, 60, 3, 1, 6290304}
{806.736, 410.233, 60, 60, 3, 1, 6290304}
{806.736, 470.233, 60, 60, 3, 1, 6290304}
{806.736, 470.233, 60, 60, 3, 1, 6290304}
{806.736, 470.233, 60, 60, 3, 1, 6290304}
{866.735, 470.233, 60, 60, 3, 1, 6290304}
{866.735, 470.233, 60, 60, 3, 1, 6290304}
{926.735, 410.233, 60, 60, 3, 1, 6290304}
{926.735, 410.233, 60, 60, 3, 1, 6290304}
{926.735, 410.233, 60, 60, 3, 1, 6290304}
{986.735, 410.233, 60, 60, 3, 1, 6290304}
{986.735, 410.233, 60, 60, 3, 1, 6290304}
{986.735, 410.233, 60, 60, 3, 1, 6290304}
{986.735, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 350.233, 60, 60, 3, 1, 6290304}
{1046.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1106.73, 230.233, 60, 60, 0, 4, 6290304}
{1106.74, 230.233, 60, 60, 0, 4, 6290304}
{1106.74, 230.233, 60, 60, 0, 4, 6290304}
{1106.73, 230.233, 60, 60, 0, 4, 6290304}
{1106.73, 230.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{1046.74, 170.233, 60, 60, 0, 4, 6290304}
{986.735, 110.233, 60, 60, 3, 0, 6290304}
{986.735, 110.233, 60, 60, 3, 0, 6290304}
{986.735, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{926.736, 110.233, 60, 60, 3, 0, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{866.736, 110.233, 60, 60, 0, 4, 6290304}
{866.736, 50.2333, 60, 60, 4, 0, 6290304}
{866.736, 50.2333, 60, 60, 4, 0, 6290304}
{806.736, 50.2333, 60, 60, 3, 0, 6290304}
{806.737, 50.2333, 60, 60, 3, 0, 6290304}
{806.737, 50.2333, 60, 60, 3, 0, 6290304}
{746.737, 50.2333, 60, 60, 2, 0, 6290304}
{746.737, 50.2333, 60, 60, 2, 0, 6290304}
{746.737, 50.2333, 60, 60, 2, 0, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{746.736, 110.233, 60, 60, 1, 4, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{686.736, 110.233, 60, 60, 3, 0, 6290304}
{686.736, 170.233, 60, 60, 3, 1, 6290304}
{686.736, 170.233, 60, 60, 3, 1, 6290304}
{686.736, 230.233, 60, 60, 3, 1, 6290304}
{686.736, 230.233, 60, 60, 3, 1, 6290304}
{626.736, 230.233, 60, 60, 3, 1, 6290304}
{626.735, 230.233, 60, 60, 3, 1, 6290304}
{626.735, 290.233, 60, 60, 3, 1, 6290304}
{626.735, 290.233, 60, 60, 3, 1, 6290304}
{626.735, 350.233, 60, 60, 3, 1, 6290304}
{626.735, 350.233, 60, 60, 3, 1, 6290304}
{626.735, 410.233, 60, 60, 3, 1, 6290304}
{626.735, 410.233, 60, 60, 3, 1, 6290304}
{626.735, 410.233, 60, 60, 3, 1, 6290304}
{626.735, 410.233, 60, 60, 3, 1, 6290304}
{626.735, 470.233, 60, 60, 3, 1, 6290304}
{626.735, 470.233, 60, 60, 3, 1, 6290304}
{626.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{746.735, 470.233, 60, 60, 3, 1, 6290304}
{746.735, 470.233, 60, 60, 3, 1, 6290304}
{806.735, 470.233, 60, 60, 3, 1, 6290304}
{806.735, 470.233, 60, 60, 3, 1, 6290304}
{806.735, 470.233, 60, 60, 3, 1, 6290304}
{866.735, 470.233, 60, 60, 3, 1, 6290304}
{866.735, 470.233, 60, 60, 3, 1, 6290304}
{926.735, 470.233, 60, 60, 3, 1, 6290304}
{926.735, 470.233, 60, 60, 3, 1, 6290304}
{926.735, 470.233, 60, 60, 3, 1, 6290304}
{986.734, 470.233, 60, 60, 3, 1, 6290304}
{986.734, 470.233, 60, 60, 3, 1, 6290304}
{986.735, 410.233, 60, 60, 3, 1, 6290304}
{986.735, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 410.233, 60, 60, 3, 1, 6290304}
{1046.73, 350.233, 60, 60, 3, 1, 6290304}
{1046.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 350.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1106.73, 290.233, 60, 60, 3, 1, 6290304}
{1106.73, 230.233, 60, 60, 0, 4, 6290304}
{1046.73, 230.233, 60, 60, 3, 1, 6290304}
{1046.73, 170.233, 60, 60, 0, 4, 6290304}
{986.735, 170.233, 60, 60, 3, 1, 6290304}
{926.735, 170.233, 60, 60, 3, 1, 6290304}
{866.735, 170.233, 60, 60, 3, 1, 6290304}
{806.735, 170.233, 60, 60, 3, 1, 6290304}
{746.735, 230.233, 60, 60, 3, 1, 6290304}
{686.735, 230.233, 60, 60, 3, 1, 6290304}
{626.735, 290.233, 60, 60, 3, 1, 6290304}
{626.735, 350.233, 60, 60, 3, 1, 6290304}
{626.735, 410.233, 60, 60, 3, 1, 6290304}
{626.735, 470.233, 60, 60, 3, 1, 6290304}
{686.735, 470.233, 60, 60, 3, 1, 6290304}
{746.735, 470.233, 60, 60, 3, 1, 6290304}
