{1748, 1078, 60, 60, 2, 10, 0, -1}
{1808, 1078, 60, 60, 3, 10, 0, -1}
{1868, 1078, 60, 60, 1, 9, 0, -1}
{1868, 1018, 60, 60, 2, 8, 0, -1}
{1868, 958, 60, 60, 2, 8, 0, -1}
{1868, 898, 60, 60, 2, 8, 0, -1}
{1868, 838, 60, 60, 2, 8, 0, -1}
{1868, 778, 60, 60, 1, 7, 0, -1}
{1688, 658, 60, 60, 3, 9, 0, -1}
{1628, 658, 60, 60, 3, 9, 0, -1}
{1568, 658, 60, 60, 3, 9, 0, -1}
{1328, 778, 60, 60, 3, 1, 0, -1}
{1328, 838, 60, 60, 3, 1, 0, -1}
{1388, 1018, 60, 60, 3, 1, 0, -1}
{1448, 1078, 60, 60, 3, 10, 0, -1}
{1508, 1078, 60, 60, 3, 10, 0, -1}
{1568, 1078, 60, 60, 4, 10, 0, -1}
{1628, 1078, 60, 60, 3, 1, 0, -1}
{1688, 1018, 60, 60, 3, 1, 0, -1}
{1748, 958, 60, 60, 3, 1, 0, -1}
{1748, 898, 60, 60, 3, 1, 0, -1}
{1748, 658, 60, 60, 1, 7, 0, -1}
{1448, 778, 60, 60, 3, 1, 0, -1}
{1388, 778, 60, 60, 3, 1, 0, -1}
{1388, 1078, 60, 60, 3, 10, 0, -1}
{1568, 1018, 60, 60, 3, 1, 0, -1}
{1628, 1018, 60, 60, 3, 1, 0, -1}
{1628, 958, 60, 60, 3, 1, 0, -1}
{1628, 898, 60, 60, 3, 1, 0, -1}
{1628, 838, 60, 60, 3, 1, 0, -1}
{1568, 778, 60, 60, 3, 1, 0, -1}
{1508, 778, 60, 60, 3, 1, 0, -1}
{1388, 898, 60, 60, 3, 1, 0, -1}
{1388, 958, 60, 60, 3, 1, 0, -1}
{1448, 958, 60, 60, 3, 1, 0, -1}
{1508, 958, 60, 60, 3, 1, 0, -1}
{1568, 958, 60, 60, 3, 1, 0, -1}
{1688, 898, 60, 60, 3, 1, 0, -1}
{1688, 838, 60, 60, 3, 1, 0, -1}
{1688, 778, 60, 60, 3, 1, 0, -1}
{1628, 778, 60, 60, 3, 1, 0, -1}
{1448, 838, 60, 60, 3, 1, 0, -1}
{1448, 1018, 60, 60, 3, 1, 0, -1}
{1508, 1018, 60, 60, 3, 1, 0, -1}
{1388, 838, 60, 60, 3, 1, 0, -1}
{1448, 898, 60, 60, 3, 1, 0, -1}
{1268, 778, 60, 60, 3, 1, 0, -1}
{1568, 838, 60, 60, 3, 1, 0, -1}
{1508, 898, 60, 60, 3, 1, 0, -1}
{1688, 958, 60, 60, 3, 1, 0, -1}
{1508, 838, 60, 60, 3, 1, 0, -1}
{1568, 898, 60, 60, 3, 1, 0, -1}
{1748, 838, 60, 60, 3, 1, 0, -1}
{1748, 778, 60, 60, 3, 1, 0, -1}
{1688, 1078, 60, 60, 3, 1, 0, -1}
{1688, 1138, 60, 60, 3, 1, 0, -1}
{1748, 1138, 60, 60, 2, 8, 0, -1}
{1628, 1138, 60, 60, 3, 1, 0, -1}
{1568, 1138, 60, 60, 4, 8, 0, -1}
{1568, 1198, 60, 60, 4, 8, 0, -1}
{1568, 1258, 60, 60, 4, 8, 0, -1}
{1568, 1318, 60, 60, 0, 9, 0, -1}
{1628, 1318, 60, 60, 3, 10, 0, -1}
{1688, 1318, 60, 60, 3, 10, 0, -1}
{1748, 1318, 60, 60, 1, 9, 0, -1}
{1748, 1258, 60, 60, 2, 8, 0, -1}
{1748, 1198, 60, 60, 2, 8, 0, -1}
{1628, 1258, 60, 60, 3, 1, 0, -1}
{1688, 1258, 60, 60, 3, 1, 0, -1}
{1688, 1198, 60, 60, 3, 1, 0, -1}
{1628, 1198, 60, 60, 3, 1, 0, -1}
{128, 1018, 60, 60, 0, 7, 0, -1}
{128, 1078, 60, 60, 4, 8, 0, -1}
{128, 1138, 60, 60, 4, 8, 0, -1}
{128, 1198, 60, 60, 4, 8, 0, -1}
{128, 1258, 60, 60, 0, 9, 0, -1}
{188, 1258, 60, 60, 3, 10, 0, -1}
{248, 1258, 60, 60, 1, 9, 0, -1}
{248, 1198, 60, 60, 2, 10, 0, -1}
{308, 1198, 60, 60, 1, 9, 0, -1}
{308, 1138, 60, 60, 2, 8, 0, -1}
{308, 1078, 60, 60, 2, 8, 0, -1}
{248, 1078, 60, 60, 3, 1, 0, -1}
{248, 1018, 60, 60, 3, 9, 0, -1}
{188, 1018, 60, 60, 3, 9, 0, -1}
{188, 1078, 60, 60, 3, 1, 0, -1}
{188, 1138, 60, 60, 3, 1, 0, -1}
{248, 1138, 60, 60, 3, 1, 0, -1}
{308, 1018, 60, 60, 1, 7, 0, -1}
{188, 1198, 60, 60, 3, 1, 0, -1}
{788, 1258, 60, 60, 1, 9, 0, -1}
{728, 1258, 60, 60, 3, 10, 0, -1}
{728, 1198, 60, 60, 3, 9, 0, -1}
{668, 1198, 60, 60, 3, 9, 0, -1}
{608, 1198, 60, 60, 3, 9, 0, -1}
{548, 1198, 60, 60, 0, 7, 0, -1}
{788, 1198, 60, 60, 1, 7, 0, -1}
{608, 1258, 60, 60, 3, 10, 0, -1}
{548, 1258, 60, 60, 0, 9, 0, -1}
{668, 1258, 60, 60, 3, 10, 0, -1}
