{1895, 265, 60, 60, 1, 9, 0, -1}
{1895, 205, 60, 60, 2, 8, 0, -1}
{1895, 145, 60, 60, 1, 7, 0, -1}
{1835, 145, 60, 60, 3, 9, 0, -1}
{1775, 145, 60, 60, 3, 9, 0, -1}
{1715, 205, 60, 60, 3, 1, 0, -1}
{1715, 265, 60, 60, 3, 1, 0, -1}
{1655, 265, 60, 60, 3, 1, 0, -1}
{1655, 325, 60, 60, 3, 1, 0, -1}
{1655, 385, 60, 60, 3, 1, 0, -1}
{1715, 385, 60, 60, 2, 10, 0, -1}
{1775, 325, 60, 60, 3, 1, 0, -1}
{1775, 265, 60, 60, 3, 1, 0, -1}
{1775, 205, 60, 60, 3, 1, 0, -1}
{1595, 325, 60, 60, 3, 1, 0, -1}
{1535, 385, 60, 60, 3, 1, 0, -1}
{1535, 445, 60, 60, 3, 1, 0, -1}
{1595, 445, 60, 60, 2, 10, 0, -1}
{1835, 265, 60, 60, 2, 10, 0, -1}
{1595, 385, 60, 60, 3, 1, 0, -1}
{1715, 325, 60, 60, 3, 1, 0, -1}
{1595, 265, 60, 60, 4, 9, 0, -1}
{1475, 265, 60, 60, 0, 7, 0, -1}
{1535, 325, 60, 60, 3, 1, 0, -1}
{1835, 205, 60, 60, 3, 1, 0, -1}
{1115, 625, 60, 60, 3, 9, 0, -1}
{1055, 625, 60, 60, 3, 9, 0, -1}
{995, 625, 60, 60, 3, 9, 0, -1}
{935, 625, 60, 60, 3, 9, 0, -1}
{875, 625, 60, 60, 0, 7, 0, -1}
{875, 685, 60, 60, 4, 8, 0, -1}
{875, 745, 60, 60, 0, 9, 0, -1}
{935, 745, 60, 60, 3, 10, 0, -1}
{995, 745, 60, 60, 3, 10, 0, -1}
{1055, 745, 60, 60, 3, 10, 0, -1}
{1115, 745, 60, 60, 3, 10, 0, -1}
{1175, 745, 60, 60, 3, 10, 0, -1}
{1235, 745, 60, 60, 1, 9, 0, -1}
{1235, 685, 60, 60, 1, 7, 0, -1}
{1175, 685, 60, 60, 2, 9, 0, -1}
{1115, 685, 60, 60, 3, 1, 0, -1}
{1055, 685, 60, 60, 3, 1, 0, -1}
{995, 685, 60, 60, 3, 1, 0, -1}
{1175, 625, 60, 60, 1, 7, 0, -1}
{935, 685, 60, 60, 3, 1, 0, -1}
{275, 625, 60, 60, 0, 7, 0, -1}
{275, 685, 60, 60, 0, 9, 0, -1}
{335, 685, 60, 60, 4, 10, 0, -1}
{335, 745, 60, 60, 4, 8, 0, -1}
{335, 805, 60, 60, 0, 9, 0, -1}
{395, 805, 60, 60, 3, 10, 0, -1}
{455, 805, 60, 60, 3, 10, 0, -1}
{515, 805, 60, 60, 3, 10, 0, -1}
{575, 805, 60, 60, 3, 10, 0, -1}
{635, 805, 60, 60, 3, 10, 0, -1}
{635, 745, 60, 60, 3, 1, 0, -1}
{695, 745, 60, 60, 2, 8, 0, -1}
{695, 805, 60, 60, 1, 9, 0, -1}
{695, 685, 60, 60, 2, 8, 0, -1}
{695, 625, 60, 60, 2, 8, 0, -1}
{695, 565, 60, 60, 1, 7, 0, -1}
{635, 565, 60, 60, 3, 9, 0, -1}
{575, 565, 60, 60, 3, 9, 0, -1}
{515, 565, 60, 60, 3, 9, 0, -1}
{455, 565, 60, 60, 3, 9, 0, -1}
{455, 625, 60, 60, 3, 1, 0, -1}
{455, 685, 60, 60, 3, 1, 0, -1}
{515, 685, 60, 60, 3, 1, 0, -1}
{575, 685, 60, 60, 3, 1, 0, -1}
{575, 625, 60, 60, 3, 1, 0, -1}
{515, 625, 60, 60, 3, 1, 0, -1}
{455, 745, 60, 60, 3, 1, 0, -1}
{515, 745, 60, 60, 3, 1, 0, -1}
{575, 745, 60, 60, 3, 1, 0, -1}
{635, 685, 60, 60, 3, 1, 0, -1}
{635, 625, 60, 60, 3, 1, 0, -1}
{395, 565, 60, 60, 0, 7, 0, -1}
{395, 625, 60, 60, 4, 9, 0, -1}
{395, 685, 60, 60, 3, 1, 0, -1}
{335, 625, 60, 60, 3, 9, 0, -1}
{395, 745, 60, 60, 3, 1, 0, -1}
