{625, 461, 60, 60, 3, 1, 0}
{685, 461, 60, 60, 3, 1, 0}
{685, 521, 60, 60, 3, 1, 0}
{805, 341, 60, 60, 4, 9, 0}
{625, 641, 60, 60, 3, 1, 0}
{685, 581, 60, 60, 3, 1, 0}
{445, 581, 60, 60, 4, 9, 0}
{445, 701, 60, 60, 3, 1, 0}
{505, 701, 60, 60, 3, 1, 0}
{1285, 821, 60, 60, 3, 1, 0}
{1285, 881, 60, 60, 4, 7, 0}
{1345, 881, 60, 60, 3, 1, 0}
{1345, 941, 60, 60, 4, 7, 0}
{1405, 941, 60, 60, 2, 9, 0}
{1465, 941, 60, 60, 3, 9, 0}
{1525, 941, 60, 60, 3, 9, 0}
{1585, 941, 60, 60, 3, 9, 0}
{1225, 761, 60, 60, 4, 7, 0}
{1225, 821, 60, 60, 4, 8, 0}
{1225, 881, 60, 60, 0, 8, 0}
{1345, 821, 60, 60, 2, 9, 0}
{1405, 1001, 60, 60, 4, 7, 0}
{1405, 1061, 60, 60, 0, 8, 0}
{1465, 1061, 60, 60, 4, 7, 0}
{1465, 1121, 60, 60, 0, 8, 0}
{1525, 1121, 60, 60, 3, 7, 0}
{1585, 1121, 60, 60, 1, 8, 0}
{1585, 1061, 60, 60, 2, 7, 0}
{1645, 1061, 60, 60, 3, 7, 0}
{1705, 1001, 60, 60, 3, 1, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1765, 941, 60, 60, 3, 1, 0}
{1765, 881, 60, 60, 3, 1, 0}
{1765, 821, 60, 60, 3, 1, 0}
{1705, 761, 60, 60, 4, 8, 0}
{1705, 701, 60, 60, 4, 7, 0}
{1645, 1001, 60, 60, 3, 1, 0}
{1765, 761, 60, 60, 3, 1, 0}
{1525, 1001, 60, 60, 3, 1, 0}
{1645, 941, 60, 60, 3, 9, 0}
{1705, 881, 60, 60, 4, 8, 0}
{1705, 821, 60, 60, 4, 8, 0}
{1525, 1061, 60, 60, 3, 1, 0}
{1465, 1001, 60, 60, 3, 1, 0}
{1825, 821, 60, 60, 2, 8, 0}
{1825, 881, 60, 60, 2, 9, 0}
{1825, 941, 60, 60, 3, 1, 0}
{1765, 1001, 60, 60, 3, 1, 0}
{1765, 1061, 60, 60, 3, 1, 0}
{1765, 1121, 60, 60, 4, 7, 0}
{1825, 1121, 60, 60, 3, 1, 0}
{1825, 1061, 60, 60, 3, 1, 0}
{1885, 1061, 60, 60, 3, 1, 0}
{1885, 1001, 60, 60, 3, 1, 0}
{1945, 1001, 60, 60, 2, 9, 0}
{1945, 941, 60, 60, 1, 7, 0}
{1885, 941, 60, 60, 2, 9, 0}
{1885, 881, 60, 60, 1, 7, 0}
{1765, 881, 60, 60, 3, 1, 0}
{1765, 881, 60, 60, 3, 1, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1705, 941, 60, 60, 4, 9, 0}
{1705, 1001, 60, 60, 3, 1, 0}
{1705, 1001, 60, 60, 3, 1, 0}
{1705, 1001, 60, 60, 3, 1, 0}
{1705, 1061, 60, 60, 4, 7, 0}
{1705, 1061, 60, 60, 4, 7, 0}
{1705, 1061, 60, 60, 4, 7, 0}
{1705, 1121, 60, 60, 0, 8, 0}
{1705, 1121, 60, 60, 0, 8, 0}
{1765, 1121, 60, 60, 4, 7, 0}
{1765, 1121, 60, 60, 4, 7, 0}
{1765, 1181, 60, 60, 0, 8, 0}
{1825, 1181, 60, 60, 3, 7, 0}
{1825, 1181, 60, 60, 3, 7, 0}
{1825, 1181, 60, 60, 3, 7, 0}
{1885, 1181, 60, 60, 3, 7, 0}
{1885, 1181, 60, 60, 3, 7, 0}
{1885, 1181, 60, 60, 3, 7, 0}
{1945, 1181, 60, 60, 1, 8, 0}
{1945, 1181, 60, 60, 1, 8, 0}
{2005, 1121, 60, 60, 1, 8, 0}
{2005, 1121, 60, 60, 1, 8, 0}
{2005, 1121, 60, 60, 1, 8, 0}
{2005, 1061, 60, 60, 2, 8, 0}
{2005, 1061, 60, 60, 2, 8, 0}
{2005, 1061, 60, 60, 2, 8, 0}
{2005, 1001, 60, 60, 1, 7, 0}
{2005, 1001, 60, 60, 1, 7, 0}
{1945, 1001, 60, 60, 2, 9, 0}
{1945, 1001, 60, 60, 2, 9, 0}
{1945, 1001, 60, 60, 2, 9, 0}
{1945, 1001, 60, 60, 2, 9, 0}
{1885, 1001, 60, 60, 3, 1, 0}
{1885, 1001, 60, 60, 3, 1, 0}
{1885, 1001, 60, 60, 3, 1, 0}
{1885, 1061, 60, 60, 3, 1, 0}
{1825, 1061, 60, 60, 3, 1, 0}
{1765, 1061, 60, 60, 3, 1, 0}
{1765, 1121, 60, 60, 4, 7, 0}
{1705, 1121, 60, 60, 0, 8, 0}
{1825, 1121, 60, 60, 3, 1, 0}
{1825, 1001, 60, 60, 3, 1, 0}
{1765, 1001, 60, 60, 3, 1, 0}
{1945, 1061, 60, 60, 3, 1, 0}
{1945, 1121, 60, 60, 2, 7, 0}
{1885, 1121, 60, 60, 3, 1, 0}
{2005, 1121, 60, 60, 1, 8, 0}
{2005, 1061, 60, 60, 2, 8, 0}
{1525, 761, 60, 60, 0, 7, 0}
{1525, 821, 60, 60, 0, 8, 0}
{1585, 821, 60, 60, 1, 8, 0}
{1585, 761, 60, 60, 1, 7, 0}
{1645, 701, 60, 60, 0, 8, 0}
{1285, 941, 60, 60, 0, 8, 0}
{1345, 1001, 60, 60, 0, 8, 0}
{1405, 881, 60, 60, 2, 8, 0}
{1405, 821, 60, 60, 1, 7, 0}
{1105, 581, 60, 60, 5, 4, 1}
{1105, 641, 60, 60, 5, 6, 1}
{1165, 641, 60, 60, 6, 6, 1}
{1225, 641, 60, 60, 7, 6, 1}
{1225, 581, 60, 60, 7, 4, 1}
{1165, 581, 60, 60, 6, 4, 1}
{1765, 1001, 60, 60, 5, 4, 1}
{1765, 1061, 60, 60, 5, 6, 1}
{1825, 1061, 60, 60, 6, 6, 1}
{1825, 1001, 60, 60, 6, 4, 1}
{1945, 341, 60, 60, 3, 1, 0}
{2005, 341, 60, 60, 3, 1, 0}
{2005, 281, 60, 60, 3, 1, 0}
{2065, 221, 60, 60, 2, 9, 0}
{2005, 221, 60, 60, 3, 1, 0}
{1945, 281, 60, 60, 3, 1, 0}
{2065, 281, 60, 60, 3, 1, 0}
{2065, 341, 60, 60, 2, 7, 0}
{625, 341, 60, 60, 3, 9, 0}
{565, 461, 60, 60, 3, 1, 0}
{565, 461, 60, 60, 5, 4, 1}
{565, 521, 60, 60, 5, 5, 1}
{565, 581, 60, 60, 5, 6, 1}
{625, 581, 60, 60, 6, 6, 1}
{685, 581, 60, 60, 7, 6, 1}
{685, 521, 60, 60, 7, 5, 1}
{625, 521, 60, 60, 6, 5, 1}
{625, 461, 60, 60, 6, 4, 1}
{685, 461, 60, 60, 7, 4, 1}
{1705, 641, 60, 60, 5, 6, 1}
{1765, 641, 60, 60, 7, 6, 1}
{1705, 581, 60, 60, 5, 4, 1}
{1765, 581, 60, 60, 7, 4, 1}
{1885, 1061, 60, 60, 7, 6, 1}
{1885, 1001, 60, 60, 7, 4, 1}
{2005, 281, 60, 60, 6, 6, 1}
{1945, 281, 60, 60, 5, 6, 1}
{2005, 221, 60, 60, 5, 4, 1}
{2065, 281, 60, 60, 7, 6, 1}
{2065, 221, 60, 60, 7, 4, 1}
{1945, 221, 60, 60, 4, 9, 0}
{2305, 581, 60, 60, 3, 9, 0}
{2245, 581, 60, 60, 0, 7, 0}
{2305, 281, 60, 60, 4, 8, 0}
{2305, 221, 60, 60, 0, 7, 0}
{2365, 161, 60, 60, 0, 7, 0}
{2425, 161, 60, 60, 1, 7, 0}
{2425, 221, 60, 60, 2, 9, 0}
{2485, 221, 60, 60, 3, 9, 0}
{2545, 221, 60, 60, 4, 9, 0}
{2545, 161, 60, 60, 0, 7, 0}
{2605, 221, 60, 60, 3, 1, 0}
{2665, 161, 60, 60, 1, 7, 0}
{2665, 221, 60, 60, 2, 8, 0}
{2665, 461, 60, 60, 1, 8, 0}
{2605, 401, 60, 60, 2, 9, 0}
{2605, 461, 60, 60, 2, 7, 0}
{2605, 521, 60, 60, 2, 8, 0}
{2545, 521, 60, 60, 3, 1, 0}
{2545, 581, 60, 60, 3, 1, 0}
{2605, 581, 60, 60, 2, 9, 0}
{2665, 581, 60, 60, 1, 7, 0}
{2485, 581, 60, 60, 3, 1, 0}
{2485, 521, 60, 60, 3, 1, 0}
{2485, 461, 60, 60, 3, 1, 0}
{2425, 461, 60, 60, 3, 1, 0}
{2485, 401, 60, 60, 3, 1, 0}
{2485, 341, 60, 60, 3, 1, 0}
{2545, 341, 60, 60, 3, 1, 0}
{2545, 401, 60, 60, 3, 1, 0}
{2545, 461, 60, 60, 3, 1, 0}
{2605, 341, 60, 60, 2, 8, 0}
{2485, 281, 60, 60, 3, 1, 0}
{2425, 281, 60, 60, 3, 1, 0}
{2425, 341, 60, 60, 3, 1, 0}
{2425, 401, 60, 60, 3, 1, 0}
{2365, 401, 60, 60, 4, 8, 0}
{2365, 341, 60, 60, 4, 7, 0}
{2365, 281, 60, 60, 3, 1, 0}
{2305, 341, 60, 60, 0, 8, 0}
{2365, 461, 60, 60, 4, 8, 0}
{2425, 521, 60, 60, 3, 1, 0}
{2365, 521, 60, 60, 4, 8, 0}
{2425, 581, 60, 60, 3, 1, 0}
{2485, 641, 60, 60, 2, 7, 0}
{2485, 701, 60, 60, 2, 8, 0}
{2605, 701, 60, 60, 4, 8, 0}
{2665, 641, 60, 60, 2, 8, 0}
{2665, 701, 60, 60, 2, 9, 0}
{2725, 701, 60, 60, 1, 7, 0}
{2785, 761, 60, 60, 1, 7, 0}
{2785, 821, 60, 60, 1, 8, 0}
{2725, 821, 60, 60, 0, 8, 0}
{2665, 761, 60, 60, 3, 7, 0}
{2605, 761, 60, 60, 0, 8, 0}
{2425, 761, 60, 60, 0, 8, 0}
{2425, 701, 60, 60, 4, 7, 0}
{2365, 701, 60, 60, 0, 8, 0}
{2245, 641, 60, 60, 0, 8, 0}
{2305, 641, 60, 60, 3, 7, 0}
{2425, 401, 60, 60, 5, 5, 1}
{2485, 401, 60, 60, 6, 5, 1}
{2425, 341, 60, 60, 5, 5, 1}
{2485, 341, 60, 60, 6, 5, 1}
{2545, 461, 60, 60, 7, 6, 1}
{2485, 281, 60, 60, 6, 4, 1}
{2605, 281, 60, 60, 2, 7, 0}
{2545, 281, 60, 60, 3, 1, 0}
{2665, 281, 60, 60, 1, 8, 0}
{2605, 161, 60, 60, 3, 9, 0}
{2545, 341, 60, 60, 7, 5, 1}
{2545, 401, 60, 60, 7, 5, 1}
{2485, 461, 60, 60, 6, 6, 1}
{2425, 461, 60, 60, 5, 6, 1}
{2545, 281, 60, 60, 7, 4, 1}
{2425, 281, 60, 60, 5, 4, 1}
{2665, 401, 60, 60, 1, 7, 0}
{2605, 641, 60, 60, 4, 7, 0}
{2725, 761, 60, 60, 2, 9, 0}
{2365, 641, 60, 60, 4, 7, 0}
{2425, 641, 60, 60, 3, 1, 0}
{2365, 581, 60, 60, 4, 9, 0}
{2365, 221, 60, 60, 4, 9, 0}
{2545, 641, 60, 60, 3, 7, 0}
{2485, 761, 60, 60, 1, 8, 0}
{865, 1001, 60, 60, 4, 9, 0}
{865, 1061, 60, 60, 2, 7, 0}
{925, 1061, 60, 60, 3, 7, 0}
{925, 1001, 60, 60, 3, 1, 0}
{985, 1001, 60, 60, 3, 1, 0}
{1045, 1001, 60, 60, 3, 1, 0}
{1045, 941, 60, 60, 2, 9, 0}
{985, 941, 60, 60, 3, 1, 0}
{925, 881, 60, 60, 2, 9, 0}
{985, 881, 60, 60, 3, 9, 0}
{1045, 881, 60, 60, 1, 7, 0}
{985, 1061, 60, 60, 4, 7, 0}
{985, 1121, 60, 60, 0, 8, 0}
{1045, 1121, 60, 60, 3, 7, 0}
{1105, 1121, 60, 60, 3, 7, 0}
{1105, 1061, 60, 60, 2, 9, 0}
{1105, 1001, 60, 60, 2, 8, 0}
{1045, 1061, 60, 60, 3, 1, 0}
{865, 881, 60, 60, 4, 7, 0}
{865, 821, 60, 60, 3, 9, 0}
{805, 821, 60, 60, 3, 9, 0}
{745, 821, 60, 60, 3, 9, 0}
{685, 821, 60, 60, 0, 7, 0}
{685, 881, 60, 60, 4, 8, 0}
{685, 941, 60, 60, 4, 8, 0}
{745, 941, 60, 60, 2, 8, 0}
{805, 881, 60, 60, 3, 7, 0}
{745, 881, 60, 60, 2, 7, 0}
{745, 1001, 60, 60, 2, 9, 0}
{745, 1061, 60, 60, 4, 7, 0}
{745, 1121, 60, 60, 0, 8, 0}
{805, 1121, 60, 60, 3, 7, 0}
{805, 1061, 60, 60, 3, 1, 0}
{865, 1121, 60, 60, 1, 8, 0}
{805, 1001, 60, 60, 3, 9, 0}
{925, 821, 60, 60, 1, 7, 0}
{925, 941, 60, 60, 3, 1, 0}
{685, 1001, 60, 60, 4, 8, 0}
{865, 941, 60, 60, 4, 8, 0}
{1165, 1121, 60, 60, 3, 7, 0}
{1165, 1061, 60, 60, 3, 9, 0}
{1225, 1061, 60, 60, 1, 7, 0}
{1225, 1121, 60, 60, 1, 8, 0}
{1105, 941, 60, 60, 1, 7, 0}
{685, 1061, 60, 60, 0, 8, 0}
{1585, 161, 60, 60, 1, 7, 0}
{1645, 221, 60, 60, 1, 7, 0}
{1645, 281, 60, 60, 1, 8, 0}
{685, 521, 60, 60, 7, 5, 1}
{985, 521, 60, 60, 3, 9, 0}
{925, 521, 60, 60, 0, 7, 0}
{925, 581, 60, 60, 4, 9, 0}
{985, 581, 60, 60, 3, 1, 0}
{985, 641, 60, 60, 4, 7, 0}
{925, 641, 60, 60, 3, 7, 0}
{865, 581, 60, 60, 0, 7, 0}
{865, 641, 60, 60, 0, 8, 0}
{1045, 221, 60, 60, 1, 7, 0}
{1045, 401, 60, 60, 1, 8, 0}
{745, 461, 60, 60, 3, 1, 0}
{745, 521, 60, 60, 2, 7, 0}
{445, 521, 60, 60, 4, 8, 0}
{865, 281, 60, 60, 3, 1, 0}
{505, 521, 60, 60, 3, 1, 0}
{445, 1061, 60, 60, 5, 4, 1}
{445, 1121, 60, 60, 5, 5, 1}
{445, 1181, 60, 60, 5, 6, 1}
{505, 1061, 60, 60, 5, 1, 2}
{505, 1121, 60, 60, 5, 2, 2}
{505, 1181, 60, 60, 5, 3, 2}
{565, 1061, 60, 60, 2, 2, 3}
{565, 1121, 60, 60, 2, 2, 3}
{565, 1181, 60, 60, 2, 2, 3}
{385, 1061, 60, 60, 0, 7, 0}
{385, 1121, 60, 60, 4, 8, 0}
{385, 1181, 60, 60, 0, 8, 0}
{925, 941, 60, 60, 5, 1, 2}
{985, 941, 60, 60, 7, 1, 2}
{925, 1001, 60, 60, 5, 3, 2}
{985, 1001, 60, 60, 6, 3, 2}
{1045, 1001, 60, 60, 7, 3, 2}
{865, 281, 60, 60, 5, 2, 2}
{925, 281, 60, 60, 6, 2, 2}
{865, 341, 60, 60, 5, 3, 2}
{925, 341, 60, 60, 6, 3, 2}
{985, 281, 60, 60, 7, 2, 2}
{985, 341, 60, 60, 7, 3, 2}
{1465, 221, 60, 60, 3, 1, 0}
{1405, 221, 60, 60, 3, 1, 0}
{1525, 221, 60, 60, 3, 1, 0}
{1525, 1001, 60, 60, 5, 1, 2}
{1525, 1061, 60, 60, 5, 3, 2}
{1585, 1001, 60, 60, 3, 1, 0}
{445, 641, 60, 60, 3, 1, 0}
{445, 641, 60, 60, 5, 1, 2}
{505, 641, 60, 60, 7, 1, 2}
{445, 701, 60, 60, 5, 3, 2}
{505, 701, 60, 60, 7, 3, 2}
{1405, 221, 60, 60, 5, 3, 2}
{1465, 221, 60, 60, 6, 3, 2}
{1405, 161, 60, 60, 5, 1, 2}
{1465, 161, 60, 60, 6, 1, 2}
{1525, 161, 60, 60, 7, 1, 2}
{1525, 221, 60, 60, 7, 3, 2}
{865, 221, 60, 60, 5, 1, 2}
{925, 281, 60, 60, 6, 2, 2}
{925, 221, 60, 60, 6, 1, 2}
{985, 221, 60, 60, 7, 1, 2}
