{448, 380, 60, 60, 4, 8, 0}
{448, 440, 60, 60, 4, 8, 0}
{448, 500, 60, 60, 0, 8, 0}
{508, 500, 60, 60, 3, 7, 0}
{568, 500, 60, 60, 3, 7, 0}
{628, 500, 60, 60, 3, 7, 0}
{628, 440, 60, 60, 3, 1, 0}
{688, 440, 60, 60, 3, 1, 0}
{688, 380, 60, 60, 3, 1, 0}
{748, 380, 60, 60, 3, 1, 0}
{748, 320, 60, 60, 2, 9, 0}
{748, 260, 60, 60, 1, 7, 0}
{688, 260, 60, 60, 2, 9, 0}
{688, 200, 60, 60, 1, 7, 0}
{568, 320, 60, 60, 3, 1, 0}
{508, 380, 60, 60, 3, 1, 0}
{508, 440, 60, 60, 3, 1, 0}
{568, 440, 60, 60, 3, 1, 0}
{628, 380, 60, 60, 3, 1, 0}
{688, 320, 60, 60, 3, 1, 0}
{568, 380, 60, 60, 3, 1, 0}
{628, 320, 60, 60, 3, 1, 0}
{808, 320, 60, 60, 3, 9, 0}
{868, 320, 60, 60, 3, 9, 0}
{868, 380, 60, 60, 2, 7, 0}
{868, 440, 60, 60, 1, 8, 0}
{808, 500, 60, 60, 2, 8, 0}
{748, 500, 60, 60, 3, 1, 0}
{748, 440, 60, 60, 3, 1, 0}
{808, 380, 60, 60, 3, 1, 0}
{808, 440, 60, 60, 2, 7, 0}
{1408, -100, 60, 60, 0, 7, 0}
{1348, -40, 60, 60, 0, 7, 0}
{1348, 20, 60, 60, 4, 8, 0}
{1348, 80, 60, 60, 4, 8, 0}
{1348, 140, 60, 60, 0, 8, 0}
{1408, 140, 60, 60, 3, 7, 0}
{1468, 140, 60, 60, 3, 7, 0}
{1528, 140, 60, 60, 1, 8, 0}
{1588, 80, 60, 60, 1, 8, 0}
{1588, 20, 60, 60, 2, 8, 0}
{1588, -40, 60, 60, 1, 7, 0}
{1528, -100, 60, 60, 1, 7, 0}
{1468, -100, 60, 60, 3, 9, 0}
{28, 80, 60, 60, 0, 7, 0}
{28, 140, 60, 60, 4, 9, 0}
{-32, 140, 60, 60, 0, 7, 0}
{-32, 200, 60, 60, 4, 9, 0}
{-92, 200, 60, 60, 0, 7, 0}
{-92, 260, 60, 60, 4, 8, 0}
{-152, 320, 60, 60, 0, 7, 0}
{-152, 380, 60, 60, 4, 8, 0}
{-152, 440, 60, 60, 4, 8, 0}
{-152, 500, 60, 60, 0, 8, 0}
{-92, 500, 60, 60, 3, 7, 0}
{-32, 500, 60, 60, 3, 7, 0}
{28, 500, 60, 60, 1, 8, 0}
{28, 440, 60, 60, 2, 7, 0}
{88, 440, 60, 60, 3, 7, 0}
{148, 440, 60, 60, 1, 8, 0}
{148, 380, 60, 60, 2, 7, 0}
{208, 380, 60, 60, 1, 8, 0}
{208, 320, 60, 60, 2, 8, 0}
{268, 260, 60, 60, 1, 8, 0}
{268, 200, 60, 60, 2, 8, 0}
{268, 140, 60, 60, 2, 7, 0}
{208, 140, 60, 60, 3, 1, 0}
{208, 80, 60, 60, 3, 9, 0}
{148, 80, 60, 60, 3, 9, 0}
{148, 140, 60, 60, 3, 1, 0}
{88, 140, 60, 60, 3, 1, 0}
{28, 260, 60, 60, 3, 1, 0}
{-32, 260, 60, 60, 3, 1, 0}
{-32, 320, 60, 60, 3, 1, 0}
{-32, 380, 60, 60, 3, 1, 0}
{28, 380, 60, 60, 3, 1, 0}
{28, 320, 60, 60, 3, 1, 0}
{88, 320, 60, 60, 3, 1, 0}
{88, 260, 60, 60, 3, 1, 0}
{88, 200, 60, 60, 3, 1, 0}
{148, 200, 60, 60, 3, 1, 0}
{148, 260, 60, 60, 3, 1, 0}
{208, 200, 60, 60, 3, 1, 0}
{268, 80, 60, 60, 4, 9, 0}
{88, 380, 60, 60, 3, 1, 0}
{148, 320, 60, 60, 3, 1, 0}
{208, 260, 60, 60, 2, 7, 0}
{-92, 320, 60, 60, 4, 9, 0}
{-92, 380, 60, 60, 3, 1, 0}
{-92, 440, 60, 60, 3, 1, 0}
{-32, 440, 60, 60, 3, 1, 0}
{748, 560, 60, 60, 3, 1, 0}
{748, 620, 60, 60, 4, 7, 0}
{808, 620, 60, 60, 3, 1, 0}
{808, 680, 60, 60, 4, 7, 0}
{868, 680, 60, 60, 2, 9, 0}
{928, 680, 60, 60, 3, 9, 0}
{988, 680, 60, 60, 3, 9, 0}
{1048, 680, 60, 60, 3, 9, 0}
{688, 500, 60, 60, 4, 7, 0}
{688, 560, 60, 60, 4, 8, 0}
{688, 620, 60, 60, 0, 8, 0}
{808, 560, 60, 60, 2, 9, 0}
{868, 740, 60, 60, 4, 7, 0}
{868, 800, 60, 60, 0, 8, 0}
{928, 800, 60, 60, 4, 7, 0}
{928, 860, 60, 60, 0, 8, 0}
{988, 860, 60, 60, 3, 7, 0}
{1048, 860, 60, 60, 1, 8, 0}
{1048, 800, 60, 60, 2, 7, 0}
{1108, 800, 60, 60, 3, 7, 0}
{1168, 740, 60, 60, 3, 1, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1228, 680, 60, 60, 3, 1, 0}
{1228, 620, 60, 60, 3, 1, 0}
{1228, 560, 60, 60, 3, 1, 0}
{1168, 500, 60, 60, 4, 8, 0}
{1168, 440, 60, 60, 4, 7, 0}
{1048, 740, 60, 60, 3, 1, 0}
{1108, 740, 60, 60, 3, 1, 0}
{1228, 500, 60, 60, 3, 1, 0}
{988, 740, 60, 60, 3, 1, 0}
{1108, 680, 60, 60, 3, 9, 0}
{1168, 620, 60, 60, 4, 8, 0}
{1168, 560, 60, 60, 4, 8, 0}
{988, 800, 60, 60, 3, 1, 0}
{928, 740, 60, 60, 3, 1, 0}
{1288, 560, 60, 60, 2, 8, 0}
{1288, 620, 60, 60, 2, 9, 0}
{1288, 680, 60, 60, 3, 1, 0}
{1228, 740, 60, 60, 3, 1, 0}
{1228, 800, 60, 60, 3, 1, 0}
{1228, 860, 60, 60, 4, 7, 0}
{1288, 860, 60, 60, 3, 1, 0}
{1288, 800, 60, 60, 3, 1, 0}
{1348, 800, 60, 60, 3, 1, 0}
{1348, 740, 60, 60, 3, 1, 0}
{1408, 740, 60, 60, 2, 9, 0}
{1408, 680, 60, 60, 1, 7, 0}
{1348, 680, 60, 60, 2, 9, 0}
{1348, 620, 60, 60, 1, 7, 0}
{1228, 620, 60, 60, 3, 1, 0}
{1228, 620, 60, 60, 3, 1, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1168, 680, 60, 60, 4, 9, 0}
{1168, 740, 60, 60, 3, 1, 0}
{1168, 740, 60, 60, 3, 1, 0}
{1168, 740, 60, 60, 3, 1, 0}
{1168, 800, 60, 60, 4, 7, 0}
{1168, 800, 60, 60, 4, 7, 0}
{1168, 800, 60, 60, 4, 7, 0}
{1168, 860, 60, 60, 0, 8, 0}
{1168, 860, 60, 60, 0, 8, 0}
{1228, 860, 60, 60, 4, 7, 0}
{1228, 860, 60, 60, 4, 7, 0}
{1228, 920, 60, 60, 0, 8, 0}
{1288, 920, 60, 60, 3, 7, 0}
{1288, 920, 60, 60, 3, 7, 0}
{1288, 920, 60, 60, 3, 7, 0}
{1348, 920, 60, 60, 3, 7, 0}
{1348, 920, 60, 60, 3, 7, 0}
{1348, 920, 60, 60, 3, 7, 0}
{1408, 920, 60, 60, 1, 8, 0}
{1408, 920, 60, 60, 1, 8, 0}
{1468, 860, 60, 60, 1, 8, 0}
{1468, 860, 60, 60, 1, 8, 0}
{1468, 860, 60, 60, 1, 8, 0}
{1468, 800, 60, 60, 2, 8, 0}
{1468, 800, 60, 60, 2, 8, 0}
{1468, 800, 60, 60, 2, 8, 0}
{1468, 740, 60, 60, 1, 7, 0}
{1468, 740, 60, 60, 1, 7, 0}
{1408, 740, 60, 60, 2, 9, 0}
{1408, 740, 60, 60, 2, 9, 0}
{1408, 740, 60, 60, 2, 9, 0}
{1408, 740, 60, 60, 2, 9, 0}
{1348, 740, 60, 60, 3, 1, 0}
{1348, 740, 60, 60, 3, 1, 0}
{1348, 740, 60, 60, 3, 1, 0}
{1348, 800, 60, 60, 3, 1, 0}
{1288, 800, 60, 60, 3, 1, 0}
{1228, 800, 60, 60, 3, 1, 0}
{1228, 860, 60, 60, 4, 7, 0}
{1168, 860, 60, 60, 0, 8, 0}
{1288, 860, 60, 60, 3, 1, 0}
{1288, 740, 60, 60, 3, 1, 0}
{1228, 740, 60, 60, 3, 1, 0}
{1408, 800, 60, 60, 3, 1, 0}
{1408, 860, 60, 60, 2, 7, 0}
{1348, 860, 60, 60, 3, 1, 0}
{1468, 860, 60, 60, 1, 8, 0}
{1468, 800, 60, 60, 2, 8, 0}
{988, 500, 60, 60, 0, 7, 0}
{988, 560, 60, 60, 0, 8, 0}
{1048, 560, 60, 60, 1, 8, 0}
{1048, 500, 60, 60, 1, 7, 0}
{1108, 440, 60, 60, 0, 8, 0}
{748, 680, 60, 60, 0, 8, 0}
{808, 740, 60, 60, 0, 8, 0}
{868, 620, 60, 60, 2, 8, 0}
{868, 560, 60, 60, 1, 7, 0}
{568, 320, 60, 60, 5, 4, 1}
{568, 380, 60, 60, 5, 6, 1}
{628, 380, 60, 60, 6, 6, 1}
{688, 380, 60, 60, 7, 6, 1}
{688, 320, 60, 60, 7, 4, 1}
{628, 320, 60, 60, 6, 4, 1}
{1228, 740, 60, 60, 5, 4, 1}
{1228, 800, 60, 60, 5, 6, 1}
{1288, 800, 60, 60, 6, 6, 1}
{1288, 740, 60, 60, 6, 4, 1}
{1408, 80, 60, 60, 3, 1, 0}
{1468, 80, 60, 60, 3, 1, 0}
{1468, 20, 60, 60, 3, 1, 0}
{1528, -40, 60, 60, 2, 9, 0}
{1468, -40, 60, 60, 3, 1, 0}
{1408, 20, 60, 60, 3, 1, 0}
{1528, 20, 60, 60, 3, 1, 0}
{1528, 80, 60, 60, 2, 7, 0}
{88, 80, 60, 60, 3, 9, 0}
{28, 200, 60, 60, 3, 1, 0}
{28, 200, 60, 60, 5, 4, 1}
{28, 260, 60, 60, 5, 5, 1}
{28, 320, 60, 60, 5, 6, 1}
{88, 320, 60, 60, 6, 6, 1}
{148, 320, 60, 60, 7, 6, 1}
{148, 260, 60, 60, 7, 5, 1}
{88, 260, 60, 60, 6, 5, 1}
{88, 200, 60, 60, 6, 4, 1}
{148, 200, 60, 60, 7, 4, 1}
{1168, 380, 60, 60, 5, 6, 1}
{1228, 380, 60, 60, 7, 6, 1}
{1168, 320, 60, 60, 5, 4, 1}
{1228, 320, 60, 60, 7, 4, 1}
{1348, 800, 60, 60, 7, 6, 1}
{1348, 740, 60, 60, 7, 4, 1}
{1468, 20, 60, 60, 6, 6, 1}
{1408, 20, 60, 60, 5, 6, 1}
{1468, -40, 60, 60, 5, 4, 1}
{1528, 20, 60, 60, 7, 6, 1}
{1528, -40, 60, 60, 7, 4, 1}
{1408, -40, 60, 60, 4, 9, 0}
{1768, 320, 60, 60, 3, 9, 0}
{1708, 320, 60, 60, 0, 7, 0}
{1768, 20, 60, 60, 4, 8, 0}
{1768, -40, 60, 60, 0, 7, 0}
{1828, -100, 60, 60, 0, 7, 0}
{1888, -100, 60, 60, 1, 7, 0}
{1888, -40, 60, 60, 2, 9, 0}
{1948, -40, 60, 60, 3, 9, 0}
{2008, -40, 60, 60, 4, 9, 0}
{2008, -100, 60, 60, 0, 7, 0}
{2068, -40, 60, 60, 3, 1, 0}
{2128, -100, 60, 60, 1, 7, 0}
{2128, -40, 60, 60, 2, 8, 0}
{2128, 200, 60, 60, 1, 8, 0}
{2068, 140, 60, 60, 2, 9, 0}
{2068, 200, 60, 60, 2, 7, 0}
{2068, 260, 60, 60, 2, 8, 0}
{2008, 260, 60, 60, 3, 1, 0}
{2008, 320, 60, 60, 3, 1, 0}
{2068, 320, 60, 60, 2, 9, 0}
{2128, 320, 60, 60, 1, 7, 0}
{1948, 320, 60, 60, 3, 1, 0}
{1948, 260, 60, 60, 3, 1, 0}
{1948, 200, 60, 60, 3, 1, 0}
{1888, 200, 60, 60, 3, 1, 0}
{1948, 140, 60, 60, 3, 1, 0}
{1948, 80, 60, 60, 3, 1, 0}
{2008, 80, 60, 60, 3, 1, 0}
{2008, 140, 60, 60, 3, 1, 0}
{2008, 200, 60, 60, 3, 1, 0}
{2068, 80, 60, 60, 2, 8, 0}
{1948, 20, 60, 60, 3, 1, 0}
{1888, 20, 60, 60, 3, 1, 0}
{1888, 80, 60, 60, 3, 1, 0}
{1888, 140, 60, 60, 3, 1, 0}
{1828, 140, 60, 60, 4, 8, 0}
{1828, 80, 60, 60, 4, 7, 0}
{1828, 20, 60, 60, 3, 1, 0}
{1768, 80, 60, 60, 0, 8, 0}
{1828, 200, 60, 60, 4, 8, 0}
{1888, 260, 60, 60, 3, 1, 0}
{1828, 260, 60, 60, 4, 8, 0}
{1888, 320, 60, 60, 3, 1, 0}
{1948, 380, 60, 60, 2, 7, 0}
{1948, 440, 60, 60, 2, 8, 0}
{2068, 440, 60, 60, 4, 8, 0}
{2128, 380, 60, 60, 2, 8, 0}
{2128, 440, 60, 60, 2, 9, 0}
{2188, 440, 60, 60, 1, 7, 0}
{2248, 500, 60, 60, 1, 7, 0}
{2248, 560, 60, 60, 1, 8, 0}
{2188, 560, 60, 60, 0, 8, 0}
{2128, 500, 60, 60, 3, 7, 0}
{2068, 500, 60, 60, 0, 8, 0}
{1888, 500, 60, 60, 0, 8, 0}
{1888, 440, 60, 60, 4, 7, 0}
{1828, 440, 60, 60, 0, 8, 0}
{1708, 380, 60, 60, 0, 8, 0}
{1768, 380, 60, 60, 3, 7, 0}
{1888, 140, 60, 60, 5, 5, 1}
{1948, 140, 60, 60, 6, 5, 1}
{1888, 80, 60, 60, 5, 5, 1}
{1948, 80, 60, 60, 6, 5, 1}
{2008, 200, 60, 60, 7, 6, 1}
{1948, 20, 60, 60, 6, 4, 1}
{2068, 20, 60, 60, 2, 7, 0}
{2008, 20, 60, 60, 3, 1, 0}
{2128, 20, 60, 60, 1, 8, 0}
{2068, -100, 60, 60, 3, 9, 0}
{2008, 80, 60, 60, 7, 5, 1}
{2008, 140, 60, 60, 7, 5, 1}
{1948, 200, 60, 60, 6, 6, 1}
{1888, 200, 60, 60, 5, 6, 1}
{2008, 20, 60, 60, 7, 4, 1}
{1888, 20, 60, 60, 5, 4, 1}
{2128, 140, 60, 60, 1, 7, 0}
{2068, 380, 60, 60, 4, 7, 0}
{2188, 500, 60, 60, 2, 9, 0}
{1828, 380, 60, 60, 4, 7, 0}
{1888, 380, 60, 60, 3, 1, 0}
{1828, 320, 60, 60, 4, 9, 0}
{1828, -40, 60, 60, 4, 9, 0}
{2008, 380, 60, 60, 3, 7, 0}
{1948, 500, 60, 60, 1, 8, 0}
