{1861, -222, 60, 60, 1, 7, 0}
{1801, -222, 60, 60, 3, 9, 0}
{361, -42, 60, 60, 0, 7, 0}
{361, 18, 60, 60, 4, 9, 0}
{301, 18, 60, 60, 0, 7, 0}
{301, 78, 60, 60, 4, 9, 0}
{241, 78, 60, 60, 0, 7, 0}
{181, 198, 60, 60, 0, 7, 0}
{181, 258, 60, 60, 4, 8, 0}
{181, 318, 60, 60, 4, 8, 0}
{181, 378, 60, 60, 0, 8, 0}
{241, 378, 60, 60, 3, 7, 0}
{301, 378, 60, 60, 3, 7, 0}
{361, 378, 60, 60, 1, 8, 0}
{361, 318, 60, 60, 2, 7, 0}
{421, 318, 60, 60, 3, 7, 0}
{481, 318, 60, 60, 1, 8, 0}
{481, 258, 60, 60, 2, 7, 0}
{541, 258, 60, 60, 1, 8, 0}
{541, 198, 60, 60, 2, 8, 0}
{601, 138, 60, 60, 1, 8, 0}
{601, 78, 60, 60, 2, 8, 0}
{601, 18, 60, 60, 2, 7, 0}
{541, 18, 60, 60, 3, 1, 0}
{541, -42, 60, 60, 3, 9, 0}
{481, -42, 60, 60, 3, 9, 0}
{481, 18, 60, 60, 3, 1, 0}
{421, 18, 60, 60, 3, 1, 0}
{361, 138, 60, 60, 3, 1, 0}
{301, 198, 60, 60, 3, 1, 0}
{301, 258, 60, 60, 3, 1, 0}
{361, 258, 60, 60, 3, 1, 0}
{361, 198, 60, 60, 3, 1, 0}
{421, 198, 60, 60, 3, 1, 0}
{421, 138, 60, 60, 3, 1, 0}
{421, 78, 60, 60, 3, 1, 0}
{481, 78, 60, 60, 3, 1, 0}
{481, 138, 60, 60, 3, 1, 0}
{601, -42, 60, 60, 4, 9, 0}
{421, 258, 60, 60, 3, 1, 0}
{481, 198, 60, 60, 3, 1, 0}
{241, 198, 60, 60, 4, 9, 0}
{241, 318, 60, 60, 3, 1, 0}
{301, 318, 60, 60, 3, 1, 0}
{1081, 438, 60, 60, 3, 1, 0}
{1081, 498, 60, 60, 4, 7, 0}
{1141, 498, 60, 60, 3, 1, 0}
{1141, 558, 60, 60, 4, 7, 0}
{1201, 558, 60, 60, 2, 9, 0}
{1261, 558, 60, 60, 3, 9, 0}
{1321, 558, 60, 60, 3, 9, 0}
{1381, 558, 60, 60, 3, 9, 0}
{1021, 378, 60, 60, 4, 7, 0}
{1021, 438, 60, 60, 4, 8, 0}
{1021, 498, 60, 60, 0, 8, 0}
{1141, 438, 60, 60, 2, 9, 0}
{1201, 618, 60, 60, 4, 7, 0}
{1201, 678, 60, 60, 0, 8, 0}
{1261, 678, 60, 60, 4, 7, 0}
{1261, 738, 60, 60, 0, 8, 0}
{1321, 738, 60, 60, 3, 7, 0}
{1381, 738, 60, 60, 1, 8, 0}
{1381, 678, 60, 60, 2, 7, 0}
{1441, 678, 60, 60, 3, 7, 0}
{1501, 618, 60, 60, 3, 1, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1561, 558, 60, 60, 3, 1, 0}
{1561, 498, 60, 60, 3, 1, 0}
{1561, 438, 60, 60, 3, 1, 0}
{1501, 378, 60, 60, 4, 8, 0}
{1501, 318, 60, 60, 4, 7, 0}
{1441, 618, 60, 60, 3, 1, 0}
{1561, 378, 60, 60, 3, 1, 0}
{1321, 618, 60, 60, 3, 1, 0}
{1441, 558, 60, 60, 3, 9, 0}
{1501, 498, 60, 60, 4, 8, 0}
{1501, 438, 60, 60, 4, 8, 0}
{1321, 678, 60, 60, 3, 1, 0}
{1261, 618, 60, 60, 3, 1, 0}
{1621, 438, 60, 60, 2, 8, 0}
{1621, 498, 60, 60, 2, 9, 0}
{1621, 558, 60, 60, 3, 1, 0}
{1561, 618, 60, 60, 3, 1, 0}
{1561, 678, 60, 60, 3, 1, 0}
{1561, 738, 60, 60, 4, 7, 0}
{1621, 738, 60, 60, 3, 1, 0}
{1621, 678, 60, 60, 3, 1, 0}
{1681, 678, 60, 60, 3, 1, 0}
{1681, 618, 60, 60, 3, 1, 0}
{1741, 618, 60, 60, 2, 9, 0}
{1741, 558, 60, 60, 1, 7, 0}
{1681, 558, 60, 60, 2, 9, 0}
{1681, 498, 60, 60, 1, 7, 0}
{1561, 498, 60, 60, 3, 1, 0}
{1561, 498, 60, 60, 3, 1, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1501, 558, 60, 60, 4, 9, 0}
{1501, 618, 60, 60, 3, 1, 0}
{1501, 618, 60, 60, 3, 1, 0}
{1501, 618, 60, 60, 3, 1, 0}
{1501, 678, 60, 60, 4, 7, 0}
{1501, 678, 60, 60, 4, 7, 0}
{1501, 678, 60, 60, 4, 7, 0}
{1501, 738, 60, 60, 0, 8, 0}
{1501, 738, 60, 60, 0, 8, 0}
{1561, 738, 60, 60, 4, 7, 0}
{1561, 738, 60, 60, 4, 7, 0}
{1561, 798, 60, 60, 0, 8, 0}
{1621, 798, 60, 60, 3, 7, 0}
{1621, 798, 60, 60, 3, 7, 0}
{1621, 798, 60, 60, 3, 7, 0}
{1681, 798, 60, 60, 3, 7, 0}
{1681, 798, 60, 60, 3, 7, 0}
{1681, 798, 60, 60, 3, 7, 0}
{1741, 798, 60, 60, 1, 8, 0}
{1741, 798, 60, 60, 1, 8, 0}
{1801, 738, 60, 60, 1, 8, 0}
{1801, 738, 60, 60, 1, 8, 0}
{1801, 738, 60, 60, 1, 8, 0}
{1801, 678, 60, 60, 2, 8, 0}
{1801, 678, 60, 60, 2, 8, 0}
{1801, 678, 60, 60, 2, 8, 0}
{1801, 618, 60, 60, 1, 7, 0}
{1801, 618, 60, 60, 1, 7, 0}
{1741, 618, 60, 60, 2, 9, 0}
{1741, 618, 60, 60, 2, 9, 0}
{1741, 618, 60, 60, 2, 9, 0}
{1741, 618, 60, 60, 2, 9, 0}
{1681, 618, 60, 60, 3, 1, 0}
{1681, 618, 60, 60, 3, 1, 0}
{1681, 618, 60, 60, 3, 1, 0}
{1681, 678, 60, 60, 3, 1, 0}
{1621, 678, 60, 60, 3, 1, 0}
{1561, 678, 60, 60, 3, 1, 0}
{1561, 738, 60, 60, 4, 7, 0}
{1501, 738, 60, 60, 0, 8, 0}
{1621, 738, 60, 60, 3, 1, 0}
{1621, 618, 60, 60, 3, 1, 0}
{1561, 618, 60, 60, 3, 1, 0}
{1741, 678, 60, 60, 3, 1, 0}
{1741, 738, 60, 60, 2, 7, 0}
{1681, 738, 60, 60, 3, 1, 0}
{1801, 738, 60, 60, 1, 8, 0}
{1801, 678, 60, 60, 2, 8, 0}
{1321, 378, 60, 60, 0, 7, 0}
{1321, 438, 60, 60, 0, 8, 0}
{1381, 438, 60, 60, 1, 8, 0}
{1381, 378, 60, 60, 1, 7, 0}
{1441, 318, 60, 60, 0, 8, 0}
{1081, 558, 60, 60, 0, 8, 0}
{1141, 618, 60, 60, 0, 8, 0}
{1201, 498, 60, 60, 2, 8, 0}
{1201, 438, 60, 60, 1, 7, 0}
{901, 198, 60, 60, 5, 4, 1}
{901, 258, 60, 60, 5, 6, 1}
{961, 258, 60, 60, 6, 6, 1}
{1021, 258, 60, 60, 7, 6, 1}
{1021, 198, 60, 60, 7, 4, 1}
{961, 198, 60, 60, 6, 4, 1}
{1561, 618, 60, 60, 5, 4, 1}
{1561, 678, 60, 60, 5, 6, 1}
{1621, 678, 60, 60, 6, 6, 1}
{1621, 618, 60, 60, 6, 4, 1}
{1741, -42, 60, 60, 3, 1, 0}
{1801, -42, 60, 60, 3, 1, 0}
{1801, -102, 60, 60, 3, 1, 0}
{1861, -162, 60, 60, 2, 9, 0}
{1801, -162, 60, 60, 3, 1, 0}
{1741, -102, 60, 60, 3, 1, 0}
{1861, -102, 60, 60, 3, 1, 0}
{1861, -42, 60, 60, 2, 7, 0}
{421, -42, 60, 60, 3, 9, 0}
{361, 78, 60, 60, 3, 1, 0}
{361, 78, 60, 60, 5, 4, 1}
{361, 138, 60, 60, 5, 5, 1}
{361, 198, 60, 60, 5, 6, 1}
{421, 198, 60, 60, 6, 6, 1}
{481, 198, 60, 60, 7, 6, 1}
{481, 138, 60, 60, 7, 5, 1}
{421, 138, 60, 60, 6, 5, 1}
{421, 78, 60, 60, 6, 4, 1}
{481, 78, 60, 60, 7, 4, 1}
{1501, 258, 60, 60, 5, 6, 1}
{1561, 258, 60, 60, 7, 6, 1}
{1501, 198, 60, 60, 5, 4, 1}
{1561, 198, 60, 60, 7, 4, 1}
{1681, 678, 60, 60, 7, 6, 1}
{1681, 618, 60, 60, 7, 4, 1}
{1801, -102, 60, 60, 6, 6, 1}
{1741, -102, 60, 60, 5, 6, 1}
{1801, -162, 60, 60, 5, 4, 1}
{1861, -102, 60, 60, 7, 6, 1}
{1861, -162, 60, 60, 7, 4, 1}
{1741, -162, 60, 60, 4, 9, 0}
{2102, 198, 60, 60, 3, 9, 0}
{2042, 198, 60, 60, 0, 7, 0}
{2102, -102, 60, 60, 4, 8, 0}
{2102, -162, 60, 60, 0, 7, 0}
{2162, -222, 60, 60, 0, 7, 0}
{2282, -162, 60, 60, 3, 1, 0}
{2342, -162, 60, 60, 3, 1, 0}
{2342, -222, 60, 60, 3, 9, 0}
{2402, -162, 60, 60, 3, 1, 0}
{2462, -222, 60, 60, 1, 7, 0}
{2462, -162, 60, 60, 2, 8, 0}
{2462, 78, 60, 60, 1, 8, 0}
{2402, 18, 60, 60, 2, 9, 0}
{2402, 78, 60, 60, 2, 7, 0}
{2402, 138, 60, 60, 2, 8, 0}
{2342, 138, 60, 60, 3, 1, 0}
{2342, 198, 60, 60, 3, 1, 0}
{2402, 198, 60, 60, 2, 9, 0}
{2462, 198, 60, 60, 1, 7, 0}
{2282, 198, 60, 60, 3, 1, 0}
{2282, 138, 60, 60, 3, 1, 0}
{2282, 78, 60, 60, 3, 1, 0}
{2282, 18, 60, 60, 3, 1, 0}
{2282, -42, 60, 60, 3, 1, 0}
{2342, -42, 60, 60, 3, 1, 0}
{2342, 18, 60, 60, 3, 1, 0}
{2342, 78, 60, 60, 3, 1, 0}
{2402, -42, 60, 60, 2, 8, 0}
{2162, -42, 60, 60, 4, 7, 0}
{2162, -102, 60, 60, 3, 1, 0}
{2102, -42, 60, 60, 0, 8, 0}
{2282, 258, 60, 60, 2, 7, 0}
{2282, 318, 60, 60, 2, 8, 0}
{2402, 318, 60, 60, 4, 8, 0}
{2462, 258, 60, 60, 2, 8, 0}
{2462, 318, 60, 60, 2, 9, 0}
{2522, 318, 60, 60, 1, 7, 0}
{2582, 378, 60, 60, 1, 7, 0}
{2582, 438, 60, 60, 1, 8, 0}
{2522, 438, 60, 60, 0, 8, 0}
{2462, 378, 60, 60, 3, 7, 0}
{2402, 378, 60, 60, 0, 8, 0}
{2042, 258, 60, 60, 0, 8, 0}
{2102, 258, 60, 60, 3, 7, 0}
{2282, 18, 60, 60, 6, 5, 1}
{2282, -42, 60, 60, 6, 4, 1}
{2342, 78, 60, 60, 7, 6, 1}
{2402, -102, 60, 60, 2, 7, 0}
{2342, -102, 60, 60, 3, 1, 0}
{2462, -102, 60, 60, 1, 8, 0}
{2402, -222, 60, 60, 3, 9, 0}
{2342, -42, 60, 60, 7, 5, 1}
{2342, 18, 60, 60, 7, 5, 1}
{2282, 78, 60, 60, 6, 6, 1}
{2342, -102, 60, 60, 5, 4, 1}
{2462, 18, 60, 60, 1, 7, 0}
{2402, 258, 60, 60, 4, 7, 0}
{2522, 378, 60, 60, 2, 9, 0}
{2162, -162, 60, 60, 4, 9, 0}
{2342, 258, 60, 60, 3, 7, 0}
{2282, 378, 60, 60, 1, 8, 0}
{661, 618, 60, 60, 4, 9, 0}
{661, 678, 60, 60, 2, 7, 0}
{721, 678, 60, 60, 3, 7, 0}
{721, 618, 60, 60, 3, 1, 0}
{781, 618, 60, 60, 3, 1, 0}
{841, 618, 60, 60, 3, 1, 0}
{841, 558, 60, 60, 2, 9, 0}
{781, 558, 60, 60, 3, 1, 0}
{721, 498, 60, 60, 2, 9, 0}
{781, 498, 60, 60, 3, 9, 0}
{841, 498, 60, 60, 1, 7, 0}
{781, 678, 60, 60, 4, 7, 0}
{781, 738, 60, 60, 0, 8, 0}
{841, 738, 60, 60, 3, 7, 0}
{901, 738, 60, 60, 3, 7, 0}
{901, 678, 60, 60, 2, 9, 0}
{901, 618, 60, 60, 2, 8, 0}
{841, 678, 60, 60, 3, 1, 0}
{661, 498, 60, 60, 4, 7, 0}
{661, 438, 60, 60, 3, 9, 0}
{601, 438, 60, 60, 3, 9, 0}
{541, 438, 60, 60, 3, 9, 0}
{481, 438, 60, 60, 0, 7, 0}
{481, 498, 60, 60, 4, 8, 0}
{481, 558, 60, 60, 4, 8, 0}
{541, 558, 60, 60, 2, 8, 0}
{601, 498, 60, 60, 3, 7, 0}
{541, 498, 60, 60, 2, 7, 0}
{541, 618, 60, 60, 2, 9, 0}
{541, 678, 60, 60, 4, 7, 0}
{541, 738, 60, 60, 0, 8, 0}
{601, 738, 60, 60, 3, 7, 0}
{601, 678, 60, 60, 3, 1, 0}
{661, 738, 60, 60, 1, 8, 0}
{601, 618, 60, 60, 3, 9, 0}
{721, 438, 60, 60, 1, 7, 0}
{721, 558, 60, 60, 3, 1, 0}
{481, 618, 60, 60, 4, 8, 0}
{661, 558, 60, 60, 4, 8, 0}
{961, 738, 60, 60, 3, 7, 0}
{961, 678, 60, 60, 3, 9, 0}
{1021, 678, 60, 60, 1, 7, 0}
{1021, 738, 60, 60, 1, 8, 0}
{901, 558, 60, 60, 1, 7, 0}
{481, 678, 60, 60, 0, 8, 0}
{1381, -222, 60, 60, 1, 7, 0}
{1441, -162, 60, 60, 1, 7, 0}
{1441, -102, 60, 60, 1, 8, 0}
{481, 138, 60, 60, 7, 5, 1}
{781, 138, 60, 60, 3, 9, 0}
{721, 138, 60, 60, 0, 7, 0}
{721, 198, 60, 60, 4, 9, 0}
{781, 198, 60, 60, 3, 1, 0}
{781, 258, 60, 60, 4, 7, 0}
{721, 258, 60, 60, 3, 7, 0}
{661, 198, 60, 60, 0, 7, 0}
{661, 258, 60, 60, 0, 8, 0}
{841, -162, 60, 60, 1, 7, 0}
{841, 18, 60, 60, 1, 8, 0}
{541, 78, 60, 60, 3, 1, 0}
{541, 138, 60, 60, 2, 7, 0}
{241, 138, 60, 60, 4, 8, 0}
{661, -102, 60, 60, 3, 1, 0}
{301, 138, 60, 60, 3, 1, 0}
{241, 678, 60, 60, 5, 4, 1}
{241, 738, 60, 60, 5, 5, 1}
{241, 798, 60, 60, 5, 6, 1}
{301, 678, 60, 60, 5, 1, 2}
{301, 738, 60, 60, 5, 2, 2}
{301, 798, 60, 60, 5, 3, 2}
{361, 678, 60, 60, 2, 2, 3}
{361, 738, 60, 60, 2, 2, 3}
{361, 798, 60, 60, 2, 2, 3}
{181, 678, 60, 60, 0, 7, 0}
{181, 738, 60, 60, 4, 8, 0}
{181, 798, 60, 60, 0, 8, 0}
{721, 558, 60, 60, 5, 1, 2}
{781, 558, 60, 60, 7, 1, 2}
{721, 618, 60, 60, 5, 3, 2}
{781, 618, 60, 60, 6, 3, 2}
{841, 618, 60, 60, 7, 3, 2}
{661, -102, 60, 60, 5, 2, 2}
{721, -102, 60, 60, 6, 2, 2}
{661, -42, 60, 60, 5, 3, 2}
{721, -42, 60, 60, 6, 3, 2}
{781, -102, 60, 60, 7, 2, 2}
{781, -42, 60, 60, 7, 3, 2}
{1261, -162, 60, 60, 3, 1, 0}
{1201, -162, 60, 60, 3, 1, 0}
{1321, -162, 60, 60, 3, 1, 0}
{1321, 618, 60, 60, 5, 1, 2}
{1321, 678, 60, 60, 5, 3, 2}
{1381, 618, 60, 60, 3, 1, 0}
{241, 258, 60, 60, 3, 1, 0}
{241, 258, 60, 60, 5, 1, 2}
{301, 258, 60, 60, 7, 1, 2}
{241, 318, 60, 60, 5, 3, 2}
{301, 318, 60, 60, 7, 3, 2}
{1201, -162, 60, 60, 5, 3, 2}
{1261, -162, 60, 60, 6, 3, 2}
{1201, -222, 60, 60, 5, 1, 2}
{1261, -222, 60, 60, 6, 1, 2}
{1321, -222, 60, 60, 7, 1, 2}
{1321, -162, 60, 60, 7, 3, 2}
{661, -162, 60, 60, 5, 1, 2}
{721, -102, 60, 60, 6, 2, 2}
{721, -162, 60, 60, 6, 1, 2}
{781, -162, 60, 60, 7, 1, 2}
{2882, -222, 60, 60, 3, 9, 0}
{2822, -222, 60, 60, 0, 7, 0}
{2822, -162, 60, 60, 4, 9, 0}
{2762, -162, 60, 60, 0, 7, 0}
{2762, -102, 60, 60, 0, 8, 0}
{2822, -102, 60, 60, 4, 7, 0}
{2882, -102, 60, 60, 3, 1, 0}
{2942, -102, 60, 60, 3, 1, 0}
{2942, -162, 60, 60, 3, 1, 0}
{3002, -162, 60, 60, 2, 8, 0}
{3002, -222, 60, 60, 1, 7, 0}
{2942, -222, 60, 60, 3, 9, 0}
{2882, -162, 60, 60, 3, 1, 0}
{2882, -42, 60, 60, 3, 1, 0}
{2822, -42, 60, 60, 4, 8, 0}
{2822, 18, 60, 60, 0, 8, 0}
{2882, 18, 60, 60, 4, 7, 0}
{2882, 78, 60, 60, 0, 8, 0}
{3122, -42, 60, 60, 1, 8, 0}
{3062, -42, 60, 60, 3, 7, 0}
{3062, -102, 60, 60, 3, 9, 0}
{3002, -102, 60, 60, 2, 9, 0}
{2942, -42, 60, 60, 2, 7, 0}
{2942, 18, 60, 60, 2, 8, 0}
{2942, 78, 60, 60, 1, 8, 0}
{3002, -42, 60, 60, 3, 7, 0}
{3122, -102, 60, 60, 1, 7, 0}
{2222, 78, 60, 60, 3, 1, 0}
{2222, 138, 60, 60, 3, 1, 0}
{2222, 198, 60, 60, 3, 1, 0}
{2222, 258, 60, 60, 3, 1, 0}
{2222, 318, 60, 60, 4, 7, 0}
{2222, 378, 60, 60, 0, 8, 0}
{2162, 318, 60, 60, 0, 8, 0}
{2162, 258, 60, 60, 4, 7, 0}
{2162, 198, 60, 60, 4, 9, 0}
{2162, 138, 60, 60, 4, 8, 0}
{2162, 78, 60, 60, 4, 8, 0}
{2162, 18, 60, 60, 4, 8, 0}
{2162, -42, 60, 60, 4, 7, 0}
{2222, -42, 60, 60, 3, 1, 0}
{2222, -102, 60, 60, 3, 1, 0}
{2222, -162, 60, 60, 3, 1, 0}
{2222, -222, 60, 60, 3, 9, 0}
{2282, -222, 60, 60, 3, 9, 0}
{2282, -162, 60, 60, 3, 1, 0}
{2282, -42, 60, 60, 3, 1, 0}
{2222, 18, 60, 60, 3, 1, 0}
{2282, -42, 60, 60, 6, 4, 1}
{2222, 18, 60, 60, 5, 5, 1}
{2222, -42, 60, 60, 5, 4, 1}
{2222, 78, 60, 60, 5, 6, 1}
{2282, -102, 60, 60, 3, 1, 0}
