{22.1474, 120, 60, 60, 2, 2, 80}
{636, 540, 60, 60, 4, 1, 80}
{636, 480, 60, 60, 4, 0, 80}
{576, 480, 60, 60, 3, 0, 80}
{516, 480, 60, 60, 0, 4, 80}
{456, 480, 60, 60, 1, 4, 80}
{396, 480, 60, 60, 3, 0, 80}
{276, 480, 60, 60, 2, 0, 80}
{336, 540, 60, 60, 3, 1, 80}
{396, 540, 60, 60, 3, 1, 80}
{456, 540, 60, 60, 3, 1, 80}
{516, 540, 60, 60, 3, 1, 80}
{456, 420, 60, 60, 2, 1, 80}
{516, 420, 60, 60, 4, 1, 80}
{396, 600, 60, 60, 3, 1, 80}
{456, 600, 60, 60, 3, 1, 80}
{516, 600, 60, 60, 3, 1, 80}
{576, 600, 60, 60, 3, 1, 80}
{576, 540, 60, 60, 3, 1, 80}
