{342, 1085, 60, 60, 4, 10, 0, -1}
{342, 1145, 60, 60, 0, 9, 0, -1}
{402, 1145, 60, 60, 3, 10, 0, -1}
{462, 1145, 60, 60, 4, 10, 0, -1}
{522, 1145, 60, 60, 3, 1, 0, -1}
{522, 1085, 60, 60, 3, 1, 0, -1}
{462, 1085, 60, 60, 3, 1, 0, -1}
{462, 1025, 60, 60, 3, 1, 0, -1}
{582, 1085, 60, 60, 3, 1, 0, -1}
{582, 1025, 60, 60, 3, 1, 0, -1}
{522, 1025, 60, 60, 3, 1, 0, -1}
{582, 1145, 60, 60, 3, 1, 0, -1}
{462, 785, 60, 60, 3, 1, 0, -1}
{402, 665, 60, 60, 3, 9, 0, -1}
{342, 605, 60, 60, 1, 7, 0, -1}
{282, 605, 60, 60, 0, 7, 0, -1}
{282, 665, 60, 60, 4, 9, 0, -1}
{222, 665, 60, 60, 0, 7, 0, -1}
{222, 725, 60, 60, 4, 9, 0, -1}
{282, 845, 60, 60, 3, 1, 0, -1}
{342, 845, 60, 60, 3, 1, 0, -1}
{402, 845, 60, 60, 3, 1, 0, -1}
{462, 845, 60, 60, 3, 1, 0, -1}
{342, 665, 60, 60, 2, 9, 0, -1}
{342, 725, 60, 60, 3, 1, 0, -1}
{342, 785, 60, 60, 3, 1, 0, -1}
{402, 785, 60, 60, 3, 1, 0, -1}
{282, 725, 60, 60, 3, 1, 0, -1}
{282, 785, 60, 60, 3, 1, 0, -1}
{402, 725, 60, 60, 3, 1, 0, -1}
{162, 905, 60, 60, 3, 1, 0, -1}
{222, 905, 60, 60, 3, 1, 0, -1}
{222, 965, 60, 60, 3, 1, 0, -1}
{282, 965, 60, 60, 3, 1, 0, -1}
{342, 965, 60, 60, 3, 1, 0, -1}
{342, 1025, 60, 60, 3, 1, 0, -1}
{402, 1025, 60, 60, 3, 1, 0, -1}
{522, 965, 60, 60, 3, 1, 0, -1}
{582, 965, 60, 60, 3, 1, 0, -1}
{642, 905, 60, 60, 3, 1, 0, -1}
{582, 905, 60, 60, 3, 1, 0, -1}
{282, 1025, 60, 60, 3, 1, 0, -1}
{402, 965, 60, 60, 3, 1, 0, -1}
{462, 965, 60, 60, 3, 1, 0, -1}
{402, 905, 60, 60, 3, 1, 0, -1}
{342, 905, 60, 60, 3, 1, 0, -1}
{282, 905, 60, 60, 3, 1, 0, -1}
{462, 905, 60, 60, 3, 1, 0, -1}
{522, 905, 60, 60, 3, 1, 0, -1}
{-78, 965, 60, 60, 3, 1, 0, -1}
{-138, 965, 60, 60, 4, 10, 0, -1}
{-138, 1025, 60, 60, 0, 9, 0, -1}
{-78, 1025, 60, 60, 4, 10, 0, -1}
{-78, 1085, 60, 60, 0, 9, 0, -1}
{-18, 1085, 60, 60, 3, 10, 0, -1}
{42, 1145, 60, 60, 0, 9, 0, -1}
{102, 1145, 60, 60, 1, 9, 0, -1}
{102, 1085, 60, 60, 2, 10, 0, -1}
{222, 1085, 60, 60, 3, 10, 0, -1}
{282, 1085, 60, 60, 3, 10, 0, -1}
{162, 965, 60, 60, 3, 1, 0, -1}
{102, 965, 60, 60, 3, 1, 0, -1}
{42, 965, 60, 60, 3, 1, 0, -1}
{42, 1025, 60, 60, 3, 1, 0, -1}
{42, 1085, 60, 60, 4, 10, 0, -1}
{-18, 1025, 60, 60, 3, 1, 0, -1}
{102, 1025, 60, 60, 3, 1, 0, -1}
{162, 1025, 60, 60, 3, 1, 0, -1}
{222, 1025, 60, 60, 3, 1, 0, -1}
{-18, 965, 60, 60, 3, 1, 0, -1}
{1002, 785, 60, 60, 3, 1, 0, -1}
{942, 785, 60, 60, 3, 1, 0, -1}
{882, 785, 60, 60, 3, 1, 0, -1}
{822, 785, 60, 60, 3, 1, 0, -1}
{822, 845, 60, 60, 3, 1, 0, -1}
{762, 845, 60, 60, 3, 1, 0, -1}
{762, 905, 60, 60, 3, 1, 0, -1}
{822, 965, 60, 60, 3, 1, 0, -1}
{882, 965, 60, 60, 3, 1, 0, -1}
{942, 965, 60, 60, 3, 1, 0, -1}
{1002, 965, 60, 60, 3, 1, 0, -1}
{1062, 905, 60, 60, 3, 1, 0, -1}
{1062, 845, 60, 60, 3, 1, 0, -1}
{1002, 845, 60, 60, 3, 1, 0, -1}
{762, 785, 60, 60, 3, 1, 0, -1}
{702, 785, 60, 60, 3, 1, 0, -1}
{702, 845, 60, 60, 3, 1, 0, -1}
{642, 845, 60, 60, 3, 1, 0, -1}
{582, 845, 60, 60, 3, 1, 0, -1}
{522, 905, 60, 60, 3, 1, 0, -1}
{522, 965, 60, 60, 3, 1, 0, -1}
{582, 1025, 60, 60, 3, 1, 0, -1}
{642, 1025, 60, 60, 3, 1, 0, -1}
{702, 965, 60, 60, 3, 1, 0, -1}
{762, 965, 60, 60, 3, 1, 0, -1}
{822, 905, 60, 60, 3, 1, 0, -1}
{882, 905, 60, 60, 3, 1, 0, -1}
{882, 845, 60, 60, 3, 1, 0, -1}
{642, 785, 60, 60, 3, 1, 0, -1}
{582, 905, 60, 60, 3, 1, 0, -1}
{642, 905, 60, 60, 3, 1, 0, -1}
{642, 965, 60, 60, 3, 1, 0, -1}
{702, 905, 60, 60, 3, 1, 0, -1}
{702, 1025, 60, 60, 3, 1, 0, -1}
{942, 905, 60, 60, 3, 1, 0, -1}
{942, 845, 60, 60, 3, 1, 0, -1}
{1002, 905, 60, 60, 3, 1, 0, -1}
{1122, 785, 60, 60, 3, 1, 0, -1}
{1122, 845, 60, 60, 3, 1, 0, -1}
{1062, 965, 60, 60, 3, 1, 0, -1}
{1122, 1025, 60, 60, 3, 1, 0, -1}
{1182, 1025, 60, 60, 2, 10, 0, -1}
{1242, 1025, 60, 60, 3, 10, 0, -1}
{1302, 965, 60, 60, 3, 1, 0, -1}
{1242, 965, 60, 60, 3, 1, 0, -1}
{1242, 905, 60, 60, 3, 1, 0, -1}
{1182, 905, 60, 60, 3, 1, 0, -1}
{1122, 905, 60, 60, 3, 1, 0, -1}
{1062, 1025, 60, 60, 3, 1, 0, -1}
{1182, 965, 60, 60, 3, 1, 0, -1}
{1182, 845, 60, 60, 3, 1, 0, -1}
{1122, 965, 60, 60, 3, 1, 0, -1}
{1242, 845, 60, 60, 3, 1, 0, -1}
{1302, 845, 60, 60, 3, 1, 0, -1}
{1302, 785, 60, 60, 3, 1, 0, -1}
{1242, 785, 60, 60, 3, 1, 0, -1}
{1182, 785, 60, 60, 3, 1, 0, -1}
{1302, 905, 60, 60, 3, 1, 0, -1}
{1362, 725, 60, 60, 3, 1, 0, -1}
{1302, 785, 60, 60, 3, 1, 0, -1}
{1302, 845, 60, 60, 3, 1, 0, -1}
{1362, 905, 60, 60, 3, 1, 0, -1}
{1422, 905, 60, 60, 3, 1, 0, -1}
{1422, 845, 60, 60, 3, 1, 0, -1}
{1422, 785, 60, 60, 3, 1, 0, -1}
{1362, 785, 60, 60, 3, 1, 0, -1}
{1362, 845, 60, 60, 3, 1, 0, -1}
{1482, 905, 60, 60, 3, 1, 0, -1}
{1482, 845, 60, 60, 3, 1, 0, -1}
{1482, 785, 60, 60, 3, 1, 0, -1}
{1362, 965, 60, 60, 3, 1, 0, -1}
{1422, 1025, 60, 60, 3, 1, 0, -1}
{1422, 965, 60, 60, 3, 1, 0, -1}
{1482, 965, 60, 60, 2, 10, 0, -1}
{1302, 905, 60, 60, 3, 1, 0, -1}
{1302, 965, 60, 60, 3, 1, 0, -1}
{1542, 965, 60, 60, 3, 10, 0, -1}
{1542, 905, 60, 60, 3, 1, 0, -1}
{1542, 845, 60, 60, 3, 1, 0, -1}
{1542, 785, 60, 60, 3, 1, 0, -1}
{1482, 725, 60, 60, 3, 1, 0, -1}
{1422, 725, 60, 60, 3, 1, 0, -1}
{1482, 1025, 60, 60, 2, 8, 0, -1}
{1722, 725, 60, 60, 3, 9, 0, -1}
{1662, 725, 60, 60, 3, 9, 0, -1}
{1662, 785, 60, 60, 3, 1, 0, -1}
{1602, 785, 60, 60, 3, 1, 0, -1}
{1602, 845, 60, 60, 3, 1, 0, -1}
{1602, 905, 60, 60, 3, 1, 0, -1}
{1602, 965, 60, 60, 3, 10, 0, -1}
{1662, 965, 60, 60, 3, 10, 0, -1}
{1722, 905, 60, 60, 3, 1, 0, -1}
{1722, 845, 60, 60, 3, 1, 0, -1}
{1662, 845, 60, 60, 3, 1, 0, -1}
{1542, 845, 60, 60, 3, 1, 0, -1}
{1482, 845, 60, 60, 3, 1, 0, -1}
{1422, 845, 60, 60, 3, 1, 0, -1}
{1422, 905, 60, 60, 3, 1, 0, -1}
{1482, 905, 60, 60, 3, 1, 0, -1}
{1482, 965, 60, 60, 2, 10, 0, -1}
{1542, 965, 60, 60, 3, 10, 0, -1}
{1722, 965, 60, 60, 3, 10, 0, -1}
{1542, 785, 60, 60, 3, 1, 0, -1}
{1482, 785, 60, 60, 3, 1, 0, -1}
{1542, 905, 60, 60, 3, 1, 0, -1}
{1662, 905, 60, 60, 3, 1, 0, -1}
{1722, 785, 60, 60, 3, 1, 0, -1}
{1782, 845, 60, 60, 3, 1, 0, -1}
{1782, 785, 60, 60, 2, 9, 0, -1}
{1782, 725, 60, 60, 1, 7, 0, -1}
{1782, 905, 60, 60, 3, 1, 0, -1}
{1902, 845, 60, 60, 3, 9, 0, -1}
{1842, 845, 60, 60, 2, 9, 0, -1}
{1782, 905, 60, 60, 3, 1, 0, -1}
{1842, 965, 60, 60, 3, 10, 0, -1}
{1902, 965, 60, 60, 3, 10, 0, -1}
{1902, 905, 60, 60, 3, 1, 0, -1}
{1842, 785, 60, 60, 1, 7, 0, -1}
{1782, 785, 60, 60, 2, 9, 0, -1}
{1782, 845, 60, 60, 3, 1, 0, -1}
{1842, 905, 60, 60, 3, 1, 0, -1}
{1962, 905, 60, 60, 2, 8, 0, -1}
{1962, 845, 60, 60, 1, 7, 0, -1}
{1962, 965, 60, 60, 1, 9, 0, -1}
{1782, 965, 60, 60, 3, 10, 0, -1}
{-618, 845, 60, 60, 3, 1, 0, -1}
{-618, 905, 60, 60, 3, 1, 0, -1}
{-558, 905, 60, 60, 3, 1, 0, -1}
{-558, 965, 60, 60, 3, 10, 0, -1}
{-498, 965, 60, 60, 3, 10, 0, -1}
{-618, 965, 60, 60, 3, 10, 0, -1}
{-678, 785, 60, 60, 0, 7, 0, -1}
{-678, 845, 60, 60, 4, 8, 0, -1}
{-678, 905, 60, 60, 4, 8, 0, -1}
{-678, 965, 60, 60, 0, 9, 0, -1}
{1062, 605, 60, 60, 3, 1, 0, -1}
{1062, 545, 60, 60, 3, 1, 0, -1}
{1002, 545, 60, 60, 3, 1, 0, -1}
{942, 545, 60, 60, 3, 1, 0, -1}
{882, 545, 60, 60, 3, 1, 0, -1}
{822, 545, 60, 60, 3, 1, 0, -1}
{822, 605, 60, 60, 3, 1, 0, -1}
{822, 665, 60, 60, 3, 1, 0, -1}
{882, 725, 60, 60, 3, 1, 0, -1}
{942, 725, 60, 60, 3, 1, 0, -1}
{1002, 725, 60, 60, 3, 1, 0, -1}
{1062, 725, 60, 60, 3, 1, 0, -1}
{1122, 725, 60, 60, 3, 1, 0, -1}
{1182, 725, 60, 60, 3, 1, 0, -1}
{1182, 665, 60, 60, 3, 1, 0, -1}
{1182, 605, 60, 60, 3, 1, 0, -1}
{1122, 605, 60, 60, 3, 1, 0, -1}
{1122, 545, 60, 60, 3, 1, 0, -1}
{1062, 485, 60, 60, 3, 1, 0, -1}
{1002, 485, 60, 60, 3, 1, 0, -1}
{942, 485, 60, 60, 3, 1, 0, -1}
{942, 605, 60, 60, 3, 1, 0, -1}
{1002, 605, 60, 60, 3, 1, 0, -1}
{1122, 485, 60, 60, 3, 1, 0, -1}
{1122, 425, 60, 60, 3, 1, 0, -1}
{1062, 425, 60, 60, 3, 1, 0, -1}
{1062, 365, 60, 60, 3, 9, 0, -1}
{1002, 365, 60, 60, 3, 9, 0, -1}
{942, 365, 60, 60, 3, 9, 0, -1}
{882, 365, 60, 60, 3, 9, 0, -1}
{882, 425, 60, 60, 3, 1, 0, -1}
{822, 425, 60, 60, 3, 1, 0, -1}
{882, 485, 60, 60, 3, 1, 0, -1}
{1182, 485, 60, 60, 3, 1, 0, -1}
{1182, 425, 60, 60, 3, 1, 0, -1}
{1002, 425, 60, 60, 3, 1, 0, -1}
{942, 425, 60, 60, 3, 1, 0, -1}
{762, 485, 60, 60, 3, 1, 0, -1}
{762, 545, 60, 60, 3, 1, 0, -1}
{762, 605, 60, 60, 3, 1, 0, -1}
{762, 665, 60, 60, 3, 1, 0, -1}
{702, 485, 60, 60, 4, 9, 0, -1}
{702, 545, 60, 60, 3, 1, 0, -1}
{702, 605, 60, 60, 3, 1, 0, -1}
{822, 365, 60, 60, 3, 9, 0, -1}
{762, 365, 60, 60, 0, 7, 0, -1}
{1122, 365, 60, 60, 3, 9, 0, -1}
{1182, 365, 60, 60, 3, 9, 0, -1}
{1242, 365, 60, 60, 3, 9, 0, -1}
{1242, 425, 60, 60, 3, 1, 0, -1}
{1242, 485, 60, 60, 3, 1, 0, -1}
{1242, 545, 60, 60, 3, 1, 0, -1}
{1242, 605, 60, 60, 3, 1, 0, -1}
{1242, 665, 60, 60, 3, 1, 0, -1}
{1242, 725, 60, 60, 3, 1, 0, -1}
{1302, 725, 60, 60, 3, 1, 0, -1}
{1302, 785, 60, 60, 3, 1, 0, -1}
{1362, 725, 60, 60, 3, 1, 0, -1}
{1362, 665, 60, 60, 3, 1, 0, -1}
{1302, 605, 60, 60, 3, 1, 0, -1}
{1182, 545, 60, 60, 3, 1, 0, -1}
{1062, 665, 60, 60, 3, 1, 0, -1}
{1002, 665, 60, 60, 3, 1, 0, -1}
{942, 665, 60, 60, 3, 1, 0, -1}
{882, 665, 60, 60, 3, 1, 0, -1}
{822, 725, 60, 60, 3, 1, 0, -1}
{882, 605, 60, 60, 3, 1, 0, -1}
{1122, 665, 60, 60, 3, 1, 0, -1}
{1062, 785, 60, 60, 3, 1, 0, -1}
{1122, 785, 60, 60, 3, 1, 0, -1}
{1182, 785, 60, 60, 3, 1, 0, -1}
{1302, 665, 60, 60, 3, 1, 0, -1}
{1362, 605, 60, 60, 3, 1, 0, -1}
{1302, 545, 60, 60, 3, 1, 0, -1}
{1302, 485, 60, 60, 3, 1, 0, -1}
{1302, 425, 60, 60, 3, 1, 0, -1}
{1302, 365, 60, 60, 3, 9, 0, -1}
{1362, 485, 60, 60, 3, 1, 0, -1}
{1362, 545, 60, 60, 3, 1, 0, -1}
{1422, 605, 60, 60, 3, 1, 0, -1}
{1422, 665, 60, 60, 3, 1, 0, -1}
{1422, 725, 60, 60, 3, 1, 0, -1}
{1482, 605, 60, 60, 3, 1, 0, -1}
{1482, 665, 60, 60, 3, 1, 0, -1}
{1482, 725, 60, 60, 3, 1, 0, -1}
{1542, 725, 60, 60, 3, 1, 0, -1}
{1542, 785, 60, 60, 3, 1, 0, -1}
{1542, 665, 60, 60, 3, 1, 0, -1}
{1602, 665, 60, 60, 2, 8, 0, -1}
{1602, 725, 60, 60, 2, 9, 0, -1}
{1662, 725, 60, 60, 3, 9, 0, -1}
{1482, 545, 60, 60, 3, 1, 0, -1}
{1422, 545, 60, 60, 3, 1, 0, -1}
{1422, 485, 60, 60, 3, 1, 0, -1}
{1422, 425, 60, 60, 3, 1, 0, -1}
{1362, 425, 60, 60, 3, 1, 0, -1}
{762, 425, 60, 60, 4, 9, 0, -1}
{702, 425, 60, 60, 0, 7, 0, -1}
{1482, 485, 60, 60, 3, 1, 0, -1}
{1482, 425, 60, 60, 2, 9, 0, -1}
{1482, 365, 60, 60, 2, 8, 0, -1}
{1422, 365, 60, 60, 4, 9, 0, -1}
{1362, 365, 60, 60, 3, 9, 0, -1}
{1542, 425, 60, 60, 1, 7, 0, -1}
{1542, 485, 60, 60, 2, 8, 0, -1}
{1542, 605, 60, 60, 3, 1, 0, -1}
{1542, 545, 60, 60, 2, 9, 0, -1}
{1602, 545, 60, 60, 1, 7, 0, -1}
{1602, 605, 60, 60, 2, 8, 0, -1}
{762, 965, 60, 60, 3, 1, 0, -1}
{702, 965, 60, 60, 3, 1, 0, -1}
{702, 1025, 60, 60, 3, 1, 0, -1}
{642, 1025, 60, 60, 3, 1, 0, -1}
{642, 1085, 60, 60, 3, 1, 0, -1}
{642, 1145, 60, 60, 3, 1, 0, -1}
{702, 1145, 60, 60, 3, 1, 0, -1}
{762, 1085, 60, 60, 3, 1, 0, -1}
{822, 1085, 60, 60, 3, 1, 0, -1}
{822, 1025, 60, 60, 3, 1, 0, -1}
{762, 1025, 60, 60, 3, 1, 0, -1}
{702, 1085, 60, 60, 3, 1, 0, -1}
{762, 1145, 60, 60, 3, 1, 0, -1}
{822, 1145, 60, 60, 3, 1, 0, -1}
{882, 1145, 60, 60, 3, 1, 0, -1}
{882, 1025, 60, 60, 3, 1, 0, -1}
{882, 1085, 60, 60, 3, 1, 0, -1}
{1122, 545, 60, 60, 6, 14, 4, -1}
{1062, 545, 60, 60, 6, 14, 4, -1}
{1062, 605, 60, 60, 6, 15, 4, -1}
{1002, 605, 60, 60, 5, 15, 4, -1}
{1002, 665, 60, 60, 5, 16, 4, -1}
{1062, 665, 60, 60, 6, 16, 4, -1}
{1122, 665, 60, 60, 6, 16, 4, -1}
{1182, 665, 60, 60, 7, 16, 4, -1}
{1182, 605, 60, 60, 7, 15, 4, -1}
{1182, 545, 60, 60, 7, 14, 4, -1}
{1122, 605, 60, 60, 6, 15, 4, -1}
{1002, 545, 60, 60, 5, 14, 4, -1}
{702, 665, 60, 60, 6, 4, 1, -1}
{642, 665, 60, 60, 5, 4, 1, -1}
{642, 725, 60, 60, 5, 5, 1, -1}
{642, 785, 60, 60, 5, 6, 1, -1}
{702, 785, 60, 60, 6, 6, 1, -1}
{702, 725, 60, 60, 6, 5, 1, -1}
{762, 725, 60, 60, 7, 5, 1, -1}
{762, 665, 60, 60, 7, 4, 1, -1}
{762, 785, 60, 60, 7, 6, 1, -1}
{1422, 665, 60, 60, 6, 1, 2, -1}
{1362, 665, 60, 60, 5, 1, 2, -1}
{1302, 725, 60, 60, 5, 1, 2, -1}
{1302, 785, 60, 60, 5, 2, 2, -1}
{1362, 785, 60, 60, 6, 2, 2, -1}
{1362, 845, 60, 60, 6, 3, 2, -1}
{1422, 845, 60, 60, 6, 3, 2, -1}
{1422, 785, 60, 60, 6, 2, 2, -1}
{1422, 725, 60, 60, 6, 2, 2, -1}
{1362, 725, 60, 60, 2, 5, 2, -1}
{1482, 785, 60, 60, 7, 2, 2, -1}
{1482, 725, 60, 60, 7, 2, 2, -1}
{1482, 665, 60, 60, 7, 1, 2, -1}
{1482, 845, 60, 60, 7, 3, 2, -1}
{1302, 845, 60, 60, 5, 3, 2, -1}
{1302, 425, 60, 60, 5, 1, 2, -1}
{1362, 425, 60, 60, 6, 1, 2, -1}
{1422, 425, 60, 60, 7, 1, 2, -1}
{1362, 485, 60, 60, 6, 3, 2, -1}
{1302, 485, 60, 60, 5, 3, 2, -1}
{1422, 485, 60, 60, 7, 3, 2, -1}
{942, 1025, 60, 60, 3, 1, 0, -1}
{1002, 1025, 60, 60, 3, 1, 0, -1}
{1002, 1085, 60, 60, 3, 1, 0, -1}
{942, 1085, 60, 60, 3, 1, 0, -1}
{1362, 1025, 60, 60, 4, 10, 0, -1}
{1302, 1025, 60, 60, 3, 10, 0, -1}
{1062, 1085, 60, 60, 3, 1, 0, -1}
{1122, 1085, 60, 60, 2, 10, 0, -1}
{1182, 1085, 60, 60, 1, 9, 0, -1}
{642, 485, 60, 60, 0, 7, 0, -1}
{942, 1085, 60, 60, 3, 1, 0, -1}
{1002, 1085, 60, 60, 3, 1, 0, -1}
{1062, 1085, 60, 60, 3, 1, 0, -1}
{942, 1145, 60, 60, 3, 1, 0, -1}
{1002, 1145, 60, 60, 2, 10, 0, -1}
{1062, 1145, 60, 60, 3, 10, 0, -1}
{1122, 1145, 60, 60, 1, 9, 0, -1}
{582, 1205, 60, 60, 3, 1, 0, -1}
{642, 1205, 60, 60, 3, 1, 0, -1}
{702, 1205, 60, 60, 3, 1, 0, -1}
{762, 1205, 60, 60, 3, 1, 0, -1}
{822, 1205, 60, 60, 2, 10, 0, -1}
{882, 1205, 60, 60, 3, 10, 0, -1}
{942, 1205, 60, 60, 3, 10, 0, -1}
{582, 1265, 60, 60, 3, 10, 0, -1}
{642, 1265, 60, 60, 3, 10, 0, -1}
{702, 1265, 60, 60, 3, 10, 0, -1}
{762, 1265, 60, 60, 3, 10, 0, -1}
{522, 1265, 60, 60, 3, 10, 0, -1}
{462, 1265, 60, 60, 0, 9, 0, -1}
{462, 1205, 60, 60, 4, 8, 0, -1}
{522, 1205, 60, 60, 3, 1, 0, -1}
{582, 1205, 60, 60, 3, 1, 0, -1}
{822, 1265, 60, 60, 1, 9, 0, -1}
{1002, 1205, 60, 60, 1, 9, 0, -1}
{1422, 1085, 60, 60, 3, 1, 0, -1}
{1362, 1145, 60, 60, 4, 8, 0, -1}
{1362, 1205, 60, 60, 0, 9, 0, -1}
{1422, 1205, 60, 60, 3, 10, 0, -1}
{1482, 1205, 60, 60, 3, 10, 0, -1}
{1542, 1205, 60, 60, 1, 9, 0, -1}
{1542, 1145, 60, 60, 2, 8, 0, -1}
{1542, 1085, 60, 60, 1, 7, 0, -1}
{1482, 1085, 60, 60, 2, 9, 0, -1}
{1482, 1145, 60, 60, 3, 1, 0, -1}
