{-47, 593, 60, 60, 3, 1, 0, -1}
{13, 593, 60, 60, 3, 1, 0, -1}
{73, 593, 60, 60, 3, 1, 0, -1}
{73, 533, 60, 60, 3, 1, 0, -1}
{-107, 473, 60, 60, 3, 1, 0, -1}
{-227, 473, 60, 60, 3, 9, 0, -1}
{-287, 473, 60, 60, 0, 7, 0, -1}
{-287, 533, 60, 60, 4, 9, 0, -1}
{-347, 533, 60, 60, 3, 9, 0, -1}
{-347, 593, 60, 60, 3, 1, 0, -1}
{-287, 593, 60, 60, 3, 1, 0, -1}
{-287, 653, 60, 60, 3, 1, 0, -1}
{-227, 653, 60, 60, 3, 1, 0, -1}
{-107, 653, 60, 60, 3, 1, 0, -1}
{-227, 533, 60, 60, 3, 1, 0, -1}
{13, 653, 60, 60, 3, 1, 0, -1}
{-47, 533, 60, 60, 3, 1, 0, -1}
{13, 533, 60, 60, 3, 1, 0, -1}
{-47, 653, 60, 60, 3, 1, 0, -1}
{73, 653, 60, 60, 3, 1, 0, -1}
{-107, 413, 60, 60, 3, 1, 0, -1}
{-47, 413, 60, 60, 3, 1, 0, -1}
{13, 413, 60, 60, 3, 1, 0, -1}
{913, 293, 60, 60, 4, 9, 0, -1}
{853, 293, 60, 60, 0, 7, 0, -1}
{853, 353, 60, 60, 4, 9, 0, -1}
{793, 353, 60, 60, 0, 7, 0, -1}
{733, 413, 60, 60, 3, 9, 0, -1}
{733, 473, 60, 60, 3, 1, 0, -1}
{793, 473, 60, 60, 3, 1, 0, -1}
{793, 533, 60, 60, 3, 1, 0, -1}
{793, 593, 60, 60, 3, 1, 0, -1}
{853, 593, 60, 60, 3, 1, 0, -1}
{913, 593, 60, 60, 3, 1, 0, -1}
{913, 533, 60, 60, 3, 1, 0, -1}
{973, 533, 60, 60, 3, 1, 0, -1}
{973, 473, 60, 60, 3, 1, 0, -1}
{973, 413, 60, 60, 3, 1, 0, -1}
{913, 413, 60, 60, 3, 1, 0, -1}
{913, 353, 60, 60, 3, 1, 0, -1}
{853, 533, 60, 60, 3, 1, 0, -1}
{913, 473, 60, 60, 3, 1, 0, -1}
{853, 413, 60, 60, 3, 1, 0, -1}
{853, 473, 60, 60, 3, 1, 0, -1}
{973, 593, 60, 60, 3, 1, 0, -1}
{1033, 533, 60, 60, 3, 1, 0, -1}
{1033, 473, 60, 60, 3, 1, 0, -1}
{1033, 413, 60, 60, 3, 1, 0, -1}
{1033, 353, 60, 60, 3, 1, 0, -1}
{973, 353, 60, 60, 3, 1, 0, -1}
{1033, 593, 60, 60, 3, 1, 0, -1}
{493, 173, 60, 60, 2, 8, 0, -1}
{493, 113, 60, 60, 1, 7, 0, -1}
{433, 113, 60, 60, 3, 9, 0, -1}
{373, 113, 60, 60, 0, 7, 0, -1}
{313, 173, 60, 60, 3, 9, 0, -1}
{253, 173, 60, 60, 3, 9, 0, -1}
{193, 173, 60, 60, 0, 7, 0, -1}
{193, 233, 60, 60, 4, 8, 0, -1}
{193, 293, 60, 60, 0, 8, 0, -1}
{253, 293, 60, 60, 3, 7, 0, -1}
{313, 293, 60, 60, 3, 7, 0, -1}
{373, 233, 60, 60, 3, 1, 0, -1}
{433, 233, 60, 60, 3, 1, 0, -1}
{493, 233, 60, 60, 2, 8, 0, -1}
{433, 173, 60, 60, 3, 1, 0, -1}
{373, 173, 60, 60, 4, 9, 0, -1}
{313, 233, 60, 60, 3, 1, 0, -1}
{253, 233, 60, 60, 3, 1, 0, -1}
{373, 293, 60, 60, 3, 7, 0, -1}
{433, 293, 60, 60, 3, 7, 0, -1}
{493, 293, 60, 60, 1, 8, 0, -1}
{613, 833, 60, 60, 4, 7, 0, -1}
{613, 893, 60, 60, 0, 8, 0, -1}
{673, 893, 60, 60, 3, 7, 0, -1}
{733, 893, 60, 60, 4, 7, 0, -1}
{793, 893, 60, 60, 3, 1, 0, -1}
{793, 833, 60, 60, 3, 1, 0, -1}
{733, 833, 60, 60, 3, 1, 0, -1}
{733, 773, 60, 60, 3, 1, 0, -1}
{853, 833, 60, 60, 3, 1, 0, -1}
{853, 773, 60, 60, 3, 1, 0, -1}
{793, 773, 60, 60, 3, 1, 0, -1}
{853, 893, 60, 60, 3, 1, 0, -1}
{733, 533, 60, 60, 3, 1, 0, -1}
{673, 413, 60, 60, 3, 9, 0, -1}
{613, 353, 60, 60, 1, 7, 0, -1}
{553, 353, 60, 60, 0, 7, 0, -1}
{553, 413, 60, 60, 4, 9, 0, -1}
{493, 413, 60, 60, 0, 7, 0, -1}
{493, 473, 60, 60, 4, 9, 0, -1}
{553, 593, 60, 60, 3, 1, 0, -1}
{613, 593, 60, 60, 3, 1, 0, -1}
{673, 593, 60, 60, 3, 1, 0, -1}
{733, 593, 60, 60, 3, 1, 0, -1}
{613, 413, 60, 60, 2, 9, 0, -1}
{613, 473, 60, 60, 3, 1, 0, -1}
{613, 533, 60, 60, 3, 1, 0, -1}
{673, 533, 60, 60, 3, 1, 0, -1}
{553, 473, 60, 60, 3, 1, 0, -1}
{553, 533, 60, 60, 3, 1, 0, -1}
{673, 473, 60, 60, 3, 1, 0, -1}
{433, 653, 60, 60, 3, 1, 0, -1}
{493, 653, 60, 60, 3, 1, 0, -1}
{493, 713, 60, 60, 3, 1, 0, -1}
{553, 713, 60, 60, 3, 1, 0, -1}
{613, 713, 60, 60, 3, 1, 0, -1}
{613, 773, 60, 60, 3, 1, 0, -1}
{673, 773, 60, 60, 3, 1, 0, -1}
{793, 713, 60, 60, 3, 1, 0, -1}
{853, 713, 60, 60, 3, 1, 0, -1}
{913, 653, 60, 60, 3, 1, 0, -1}
{853, 653, 60, 60, 3, 1, 0, -1}
{553, 773, 60, 60, 3, 1, 0, -1}
{673, 713, 60, 60, 3, 1, 0, -1}
{733, 713, 60, 60, 3, 1, 0, -1}
{673, 653, 60, 60, 3, 1, 0, -1}
{613, 653, 60, 60, 3, 1, 0, -1}
{553, 653, 60, 60, 3, 1, 0, -1}
{733, 653, 60, 60, 3, 1, 0, -1}
{793, 653, 60, 60, 3, 1, 0, -1}
{193, 713, 60, 60, 3, 1, 0, -1}
{133, 713, 60, 60, 4, 7, 0, -1}
{133, 773, 60, 60, 0, 8, 0, -1}
{193, 773, 60, 60, 4, 7, 0, -1}
{193, 833, 60, 60, 0, 8, 0, -1}
{253, 833, 60, 60, 3, 7, 0, -1}
{313, 893, 60, 60, 0, 8, 0, -1}
{373, 893, 60, 60, 1, 8, 0, -1}
{373, 833, 60, 60, 2, 7, 0, -1}
{493, 833, 60, 60, 3, 7, 0, -1}
{553, 833, 60, 60, 3, 7, 0, -1}
{433, 713, 60, 60, 3, 1, 0, -1}
{373, 713, 60, 60, 3, 1, 0, -1}
{313, 713, 60, 60, 3, 1, 0, -1}
{313, 773, 60, 60, 3, 1, 0, -1}
{313, 833, 60, 60, 4, 7, 0, -1}
{253, 773, 60, 60, 3, 1, 0, -1}
{373, 773, 60, 60, 3, 1, 0, -1}
{433, 773, 60, 60, 3, 1, 0, -1}
{493, 773, 60, 60, 3, 1, 0, -1}
{253, 713, 60, 60, 3, 1, 0, -1}
{1273, 533, 60, 60, 3, 1, 0, -1}
{1213, 533, 60, 60, 3, 1, 0, -1}
{1153, 533, 60, 60, 3, 1, 0, -1}
{1093, 533, 60, 60, 3, 1, 0, -1}
{1093, 593, 60, 60, 3, 1, 0, -1}
{1033, 593, 60, 60, 3, 1, 0, -1}
{1033, 653, 60, 60, 3, 1, 0, -1}
{1093, 713, 60, 60, 3, 1, 0, -1}
{1153, 713, 60, 60, 3, 1, 0, -1}
{1213, 713, 60, 60, 3, 1, 0, -1}
{1333, 653, 60, 60, 3, 1, 0, -1}
{1333, 593, 60, 60, 3, 1, 0, -1}
{1273, 593, 60, 60, 3, 1, 0, -1}
{1033, 533, 60, 60, 3, 1, 0, -1}
{973, 533, 60, 60, 3, 1, 0, -1}
{973, 593, 60, 60, 3, 1, 0, -1}
{913, 593, 60, 60, 3, 1, 0, -1}
{853, 593, 60, 60, 3, 1, 0, -1}
{793, 653, 60, 60, 3, 1, 0, -1}
{793, 713, 60, 60, 3, 1, 0, -1}
{853, 773, 60, 60, 3, 1, 0, -1}
{913, 773, 60, 60, 3, 1, 0, -1}
{973, 713, 60, 60, 3, 1, 0, -1}
{1033, 713, 60, 60, 3, 1, 0, -1}
{1093, 653, 60, 60, 3, 1, 0, -1}
{1153, 653, 60, 60, 3, 1, 0, -1}
{1153, 593, 60, 60, 3, 1, 0, -1}
{913, 533, 60, 60, 3, 1, 0, -1}
{853, 653, 60, 60, 3, 1, 0, -1}
{913, 653, 60, 60, 3, 1, 0, -1}
{913, 713, 60, 60, 3, 1, 0, -1}
{973, 653, 60, 60, 3, 1, 0, -1}
{973, 773, 60, 60, 3, 1, 0, -1}
{1213, 653, 60, 60, 3, 1, 0, -1}
{1213, 593, 60, 60, 3, 1, 0, -1}
{1273, 653, 60, 60, 3, 1, 0, -1}
{1393, 533, 60, 60, 3, 1, 0, -1}
{1393, 593, 60, 60, 3, 1, 0, -1}
{1393, 773, 60, 60, 3, 1, 0, -1}
{1453, 773, 60, 60, 2, 7, 0, -1}
{1513, 773, 60, 60, 3, 7, 0, -1}
{1573, 713, 60, 60, 3, 1, 0, -1}
{1513, 713, 60, 60, 3, 1, 0, -1}
{1513, 653, 60, 60, 3, 1, 0, -1}
{1453, 653, 60, 60, 3, 1, 0, -1}
{1393, 653, 60, 60, 3, 1, 0, -1}
{1333, 773, 60, 60, 3, 1, 0, -1}
{1453, 713, 60, 60, 3, 1, 0, -1}
{1453, 593, 60, 60, 3, 1, 0, -1}
{1393, 713, 60, 60, 3, 1, 0, -1}
{1513, 593, 60, 60, 3, 1, 0, -1}
{1573, 593, 60, 60, 3, 1, 0, -1}
{1573, 533, 60, 60, 3, 1, 0, -1}
{1513, 533, 60, 60, 3, 1, 0, -1}
{1453, 533, 60, 60, 3, 1, 0, -1}
{1573, 653, 60, 60, 3, 1, 0, -1}
{1633, 473, 60, 60, 3, 1, 0, -1}
{1573, 533, 60, 60, 3, 1, 0, -1}
{1573, 593, 60, 60, 3, 1, 0, -1}
{1633, 653, 60, 60, 3, 1, 0, -1}
{1693, 653, 60, 60, 3, 1, 0, -1}
{1693, 593, 60, 60, 3, 1, 0, -1}
{1693, 533, 60, 60, 3, 1, 0, -1}
{1633, 533, 60, 60, 3, 1, 0, -1}
{1633, 593, 60, 60, 3, 1, 0, -1}
{1753, 653, 60, 60, 3, 1, 0, -1}
{1753, 593, 60, 60, 3, 1, 0, -1}
{1753, 533, 60, 60, 3, 1, 0, -1}
{1633, 713, 60, 60, 3, 1, 0, -1}
{1693, 773, 60, 60, 3, 1, 0, -1}
{1693, 713, 60, 60, 3, 1, 0, -1}
{1753, 713, 60, 60, 2, 7, 0, -1}
{1573, 653, 60, 60, 3, 1, 0, -1}
{1573, 713, 60, 60, 3, 1, 0, -1}
{1813, 713, 60, 60, 3, 7, 0, -1}
{1813, 653, 60, 60, 3, 1, 0, -1}
{1813, 593, 60, 60, 3, 1, 0, -1}
{1813, 533, 60, 60, 3, 1, 0, -1}
{1753, 473, 60, 60, 3, 1, 0, -1}
{1693, 473, 60, 60, 3, 1, 0, -1}
{1753, 773, 60, 60, 2, 8, 0, -1}
{1993, 473, 60, 60, 3, 9, 0, -1}
{1933, 473, 60, 60, 2, 9, 0, -1}
{1933, 533, 60, 60, 3, 1, 0, -1}
{1873, 533, 60, 60, 3, 1, 0, -1}
{1873, 593, 60, 60, 3, 1, 0, -1}
{1873, 653, 60, 60, 3, 1, 0, -1}
{1873, 713, 60, 60, 3, 7, 0, -1}
{1933, 713, 60, 60, 3, 7, 0, -1}
{1993, 653, 60, 60, 3, 1, 0, -1}
{1993, 593, 60, 60, 3, 1, 0, -1}
{1933, 593, 60, 60, 3, 1, 0, -1}
{1813, 593, 60, 60, 3, 1, 0, -1}
{1753, 593, 60, 60, 3, 1, 0, -1}
{1693, 593, 60, 60, 3, 1, 0, -1}
{1693, 653, 60, 60, 3, 1, 0, -1}
{1753, 653, 60, 60, 3, 1, 0, -1}
{1753, 713, 60, 60, 2, 7, 0, -1}
{1813, 713, 60, 60, 3, 7, 0, -1}
{1993, 713, 60, 60, 3, 7, 0, -1}
{1813, 533, 60, 60, 3, 1, 0, -1}
{1753, 533, 60, 60, 3, 1, 0, -1}
{1813, 653, 60, 60, 3, 1, 0, -1}
{1933, 653, 60, 60, 3, 1, 0, -1}
{1993, 533, 60, 60, 3, 1, 0, -1}
{2053, 593, 60, 60, 3, 1, 0, -1}
{2053, 533, 60, 60, 3, 1, 0, -1}
{2053, 473, 60, 60, 3, 9, 0, -1}
{2053, 653, 60, 60, 3, 1, 0, -1}
{2173, 593, 60, 60, 3, 1, 0, -1}
{2113, 593, 60, 60, 3, 1, 0, -1}
{2053, 653, 60, 60, 3, 1, 0, -1}
{2113, 713, 60, 60, 3, 7, 0, -1}
{2173, 713, 60, 60, 3, 7, 0, -1}
{2173, 653, 60, 60, 3, 1, 0, -1}
{2113, 533, 60, 60, 3, 1, 0, -1}
{2053, 533, 60, 60, 3, 1, 0, -1}
{2053, 593, 60, 60, 3, 1, 0, -1}
{2113, 653, 60, 60, 3, 1, 0, -1}
{2233, 653, 60, 60, 2, 8, 0, -1}
{2233, 593, 60, 60, 2, 8, 0, -1}
{2233, 713, 60, 60, 1, 8, 0, -1}
{2053, 713, 60, 60, 3, 7, 0, -1}
{-347, 593, 60, 60, 3, 1, 0, -1}
{-347, 653, 60, 60, 3, 1, 0, -1}
{-287, 653, 60, 60, 3, 1, 0, -1}
{-287, 713, 60, 60, 3, 7, 0, -1}
{-227, 713, 60, 60, 3, 7, 0, -1}
{-347, 713, 60, 60, 3, 7, 0, -1}
{-407, 533, 60, 60, 0, 7, 0, -1}
{-407, 593, 60, 60, 4, 8, 0, -1}
{-407, 653, 60, 60, 4, 8, 0, -1}
{-407, 713, 60, 60, 0, 8, 0, -1}
{1333, 353, 60, 60, 3, 1, 0, -1}
{1333, 293, 60, 60, 3, 1, 0, -1}
{1093, 293, 60, 60, 3, 1, 0, -1}
{1093, 353, 60, 60, 3, 1, 0, -1}
{1153, 473, 60, 60, 3, 1, 0, -1}
{1213, 473, 60, 60, 3, 1, 0, -1}
{1273, 473, 60, 60, 3, 1, 0, -1}
{1333, 473, 60, 60, 3, 1, 0, -1}
{1393, 473, 60, 60, 3, 1, 0, -1}
{1453, 473, 60, 60, 3, 1, 0, -1}
{1453, 413, 60, 60, 3, 1, 0, -1}
{1393, 353, 60, 60, 3, 1, 0, -1}
{1393, 293, 60, 60, 3, 1, 0, -1}
{1333, 233, 60, 60, 3, 1, 0, -1}
{1213, 353, 60, 60, 3, 1, 0, -1}
{1273, 353, 60, 60, 3, 1, 0, -1}
{1393, 233, 60, 60, 3, 1, 0, -1}
{1393, 173, 60, 60, 3, 1, 0, -1}
{1333, 173, 60, 60, 3, 1, 0, -1}
{1333, 113, 60, 60, 3, 1, 0, -1}
{1273, 113, 60, 60, 3, 1, 0, -1}
{1213, 113, 60, 60, 3, 1, 0, -1}
{1153, 113, 60, 60, 3, 1, 0, -1}
{1153, 173, 60, 60, 3, 1, 0, -1}
{1093, 173, 60, 60, 3, 1, 0, -1}
{1453, 233, 60, 60, 3, 1, 0, -1}
{1453, 173, 60, 60, 3, 1, 0, -1}
{1273, 173, 60, 60, 3, 1, 0, -1}
{1213, 173, 60, 60, 3, 1, 0, -1}
{1033, 233, 60, 60, 3, 1, 0, -1}
{1033, 293, 60, 60, 3, 1, 0, -1}
{1033, 353, 60, 60, 3, 1, 0, -1}
{1033, 413, 60, 60, 3, 1, 0, -1}
{973, 233, 60, 60, 4, 9, 0, -1}
{973, 293, 60, 60, 3, 1, 0, -1}
{973, 353, 60, 60, 3, 1, 0, -1}
{1093, 113, 60, 60, 4, 9, 0, -1}
{1393, 113, 60, 60, 3, 1, 0, -1}
{1453, 113, 60, 60, 3, 1, 0, -1}
{1513, 113, 60, 60, 3, 1, 0, -1}
{1513, 173, 60, 60, 3, 1, 0, -1}
{1513, 233, 60, 60, 3, 1, 0, -1}
{1513, 293, 60, 60, 3, 1, 0, -1}
{1513, 353, 60, 60, 3, 1, 0, -1}
{1513, 413, 60, 60, 3, 1, 0, -1}
{1513, 473, 60, 60, 3, 1, 0, -1}
{1573, 473, 60, 60, 3, 1, 0, -1}
{1573, 533, 60, 60, 3, 1, 0, -1}
{1633, 473, 60, 60, 3, 1, 0, -1}
{1633, 413, 60, 60, 3, 1, 0, -1}
{1573, 353, 60, 60, 3, 1, 0, -1}
{1453, 293, 60, 60, 3, 1, 0, -1}
{1333, 413, 60, 60, 3, 1, 0, -1}
{1273, 413, 60, 60, 3, 1, 0, -1}
{1213, 413, 60, 60, 3, 1, 0, -1}
{1153, 413, 60, 60, 3, 1, 0, -1}
{1093, 473, 60, 60, 3, 1, 0, -1}
{1153, 353, 60, 60, 3, 1, 0, -1}
{1333, 533, 60, 60, 3, 1, 0, -1}
{1393, 533, 60, 60, 3, 1, 0, -1}
{1453, 533, 60, 60, 3, 1, 0, -1}
{1573, 413, 60, 60, 3, 1, 0, -1}
{1633, 353, 60, 60, 3, 1, 0, -1}
{1573, 293, 60, 60, 3, 1, 0, -1}
{1573, 233, 60, 60, 3, 1, 0, -1}
{1573, 173, 60, 60, 3, 1, 0, -1}
{1573, 113, 60, 60, 3, 1, 0, -1}
{1633, 233, 60, 60, 3, 1, 0, -1}
{1633, 293, 60, 60, 3, 1, 0, -1}
{1693, 353, 60, 60, 3, 1, 0, -1}
{1693, 413, 60, 60, 3, 1, 0, -1}
{1693, 473, 60, 60, 3, 1, 0, -1}
{1753, 353, 60, 60, 3, 1, 0, -1}
{1753, 413, 60, 60, 3, 1, 0, -1}
{1753, 473, 60, 60, 3, 1, 0, -1}
{1813, 473, 60, 60, 3, 1, 0, -1}
{1813, 533, 60, 60, 3, 1, 0, -1}
{1813, 413, 60, 60, 3, 1, 0, -1}
{1873, 413, 60, 60, 3, 1, 0, -1}
{1873, 473, 60, 60, 3, 1, 0, -1}
{1933, 473, 60, 60, 2, 9, 0, -1}
{1753, 293, 60, 60, 3, 1, 0, -1}
{1693, 293, 60, 60, 3, 1, 0, -1}
{1693, 233, 60, 60, 3, 1, 0, -1}
{1693, 173, 60, 60, 3, 1, 0, -1}
{1633, 173, 60, 60, 3, 1, 0, -1}
{1033, 173, 60, 60, 4, 9, 0, -1}
{973, 173, 60, 60, 0, 7, 0, -1}
{1753, 233, 60, 60, 3, 1, 0, -1}
{1753, 173, 60, 60, 3, 1, 0, -1}
{1753, 113, 60, 60, 3, 1, 0, -1}
{1693, 113, 60, 60, 3, 1, 0, -1}
{1633, 113, 60, 60, 3, 1, 0, -1}
{1813, 173, 60, 60, 3, 1, 0, -1}
{1813, 233, 60, 60, 3, 1, 0, -1}
{1813, 353, 60, 60, 3, 1, 0, -1}
{1813, 293, 60, 60, 3, 1, 0, -1}
{1873, 293, 60, 60, 3, 1, 0, -1}
{1873, 353, 60, 60, 3, 1, 0, -1}
{1033, 713, 60, 60, 3, 1, 0, -1}
{973, 713, 60, 60, 3, 1, 0, -1}
{973, 773, 60, 60, 3, 1, 0, -1}
{913, 773, 60, 60, 3, 1, 0, -1}
{913, 833, 60, 60, 3, 1, 0, -1}
{913, 893, 60, 60, 3, 1, 0, -1}
{973, 893, 60, 60, 3, 1, 0, -1}
{1033, 833, 60, 60, 3, 1, 0, -1}
{1093, 833, 60, 60, 3, 1, 0, -1}
{1093, 773, 60, 60, 3, 1, 0, -1}
{1033, 773, 60, 60, 3, 1, 0, -1}
{973, 833, 60, 60, 3, 1, 0, -1}
{1033, 893, 60, 60, 3, 1, 0, -1}
{1093, 893, 60, 60, 3, 1, 0, -1}
{1153, 893, 60, 60, 3, 1, 0, -1}
{1153, 773, 60, 60, 3, 1, 0, -1}
{1153, 833, 60, 60, 3, 1, 0, -1}
{1393, 293, 60, 60, 6, 15, 4, -1}
{1333, 293, 60, 60, 6, 15, 4, -1}
{1333, 353, 60, 60, 6, 15, 4, -1}
{1273, 353, 60, 60, 6, 15, 4, -1}
{1273, 413, 60, 60, 6, 16, 4, -1}
{1333, 413, 60, 60, 6, 16, 4, -1}
{1453, 413, 60, 60, 6, 16, 4, -1}
{1453, 293, 60, 60, 6, 15, 4, -1}
{1393, 353, 60, 60, 6, 15, 4, -1}
{973, 413, 60, 60, 6, 4, 1, -1}
{913, 413, 60, 60, 5, 4, 1, -1}
{913, 473, 60, 60, 5, 5, 1, -1}
{913, 533, 60, 60, 5, 6, 1, -1}
{973, 533, 60, 60, 6, 6, 1, -1}
{973, 473, 60, 60, 6, 5, 1, -1}
{1033, 473, 60, 60, 7, 5, 1, -1}
{1033, 413, 60, 60, 7, 4, 1, -1}
{1033, 533, 60, 60, 7, 6, 1, -1}
{1693, 413, 60, 60, 6, 1, 2, -1}
{1633, 413, 60, 60, 5, 1, 2, -1}
{1573, 473, 60, 60, 5, 1, 2, -1}
{1573, 533, 60, 60, 5, 2, 2, -1}
{1633, 533, 60, 60, 6, 2, 2, -1}
{1633, 593, 60, 60, 6, 3, 2, -1}
{1693, 593, 60, 60, 6, 3, 2, -1}
{1693, 533, 60, 60, 6, 2, 2, -1}
{1693, 473, 60, 60, 6, 2, 2, -1}
{1633, 473, 60, 60, 2, 5, 2, -1}
{1753, 533, 60, 60, 7, 2, 2, -1}
{1753, 473, 60, 60, 7, 2, 2, -1}
{1753, 413, 60, 60, 7, 1, 2, -1}
{1753, 593, 60, 60, 7, 3, 2, -1}
{1573, 593, 60, 60, 5, 3, 2, -1}
{1573, 173, 60, 60, 5, 1, 2, -1}
{1633, 173, 60, 60, 6, 1, 2, -1}
{1693, 173, 60, 60, 7, 1, 2, -1}
{1633, 233, 60, 60, 6, 3, 2, -1}
{1573, 233, 60, 60, 5, 3, 2, -1}
{1693, 233, 60, 60, 7, 3, 2, -1}
{1213, 773, 60, 60, 3, 1, 0, -1}
{1273, 773, 60, 60, 3, 1, 0, -1}
{1273, 833, 60, 60, 3, 1, 0, -1}
{1213, 833, 60, 60, 3, 1, 0, -1}
{1633, 773, 60, 60, 4, 7, 0, -1}
{1573, 773, 60, 60, 3, 7, 0, -1}
{1333, 833, 60, 60, 3, 1, 0, -1}
{1393, 833, 60, 60, 2, 7, 0, -1}
{1453, 833, 60, 60, 1, 8, 0, -1}
{913, 233, 60, 60, 0, 7, 0, -1}
{1213, 833, 60, 60, 3, 1, 0, -1}
{1273, 833, 60, 60, 3, 1, 0, -1}
{1333, 833, 60, 60, 3, 1, 0, -1}
{1213, 893, 60, 60, 3, 1, 0, -1}
{1333, 893, 60, 60, 3, 7, 0, -1}
{1393, 893, 60, 60, 1, 8, 0, -1}
{853, 953, 60, 60, 3, 1, 0, -1}
{913, 953, 60, 60, 3, 1, 0, -1}
{973, 953, 60, 60, 3, 1, 0, -1}
{1033, 953, 60, 60, 3, 1, 0, -1}
{1093, 953, 60, 60, 2, 7, 0, -1}
{1153, 953, 60, 60, 3, 7, 0, -1}
{1213, 953, 60, 60, 3, 7, 0, -1}
{853, 1013, 60, 60, 3, 7, 0, -1}
{913, 1013, 60, 60, 3, 7, 0, -1}
{973, 1013, 60, 60, 3, 7, 0, -1}
{1033, 1013, 60, 60, 3, 7, 0, -1}
{793, 1013, 60, 60, 3, 7, 0, -1}
{733, 1013, 60, 60, 0, 8, 0, -1}
{733, 953, 60, 60, 4, 8, 0, -1}
{793, 953, 60, 60, 3, 1, 0, -1}
{853, 953, 60, 60, 3, 1, 0, -1}
{1093, 1013, 60, 60, 1, 8, 0, -1}
{1273, 953, 60, 60, 1, 8, 0, -1}
{1693, 833, 60, 60, 3, 1, 0, -1}
{1633, 893, 60, 60, 4, 8, 0, -1}
{1633, 953, 60, 60, 0, 8, 0, -1}
{1693, 953, 60, 60, 3, 7, 0, -1}
{1753, 953, 60, 60, 3, 7, 0, -1}
{1813, 953, 60, 60, 1, 8, 0, -1}
{1813, 893, 60, 60, 2, 8, 0, -1}
{1813, 833, 60, 60, 1, 7, 0, -1}
{1753, 833, 60, 60, 2, 9, 0, -1}
{1753, 893, 60, 60, 3, 1, 0, -1}
{1693, 893, 60, 60, 3, 1, 0, -1}
{1633, 833, 60, 60, 4, 8, 0, -1}
{373, 1073, 60, 60, 0, 7, 0, -1}
{373, 1133, 60, 60, 4, 8, 0, -1}
{373, 1193, 60, 60, 0, 8, 0, -1}
{433, 1193, 60, 60, 3, 7, 0, -1}
{493, 1193, 60, 60, 1, 8, 0, -1}
{493, 1133, 60, 60, 2, 8, 0, -1}
{493, 1073, 60, 60, 2, 8, 0, -1}
{433, 1013, 60, 60, 0, 7, 0, -1}
{433, 1133, 60, 60, 3, 1, 0, -1}
{433, 1073, 60, 60, 4, 9, 0, -1}
{493, 1013, 60, 60, 1, 7, 0, -1}
{733, 1133, 60, 60, 3, 9, 0, -1}
{673, 1133, 60, 60, 3, 9, 0, -1}
{613, 1133, 60, 60, 0, 7, 0, -1}
{613, 1193, 60, 60, 0, 8, 0, -1}
{673, 1193, 60, 60, 3, 7, 0, -1}
{733, 1193, 60, 60, 3, 7, 0, -1}
