{1000, 280, 60, 60, 1, 7, 0}
{940, 280, 60, 60, 2, 9, 0}
{940, 220, 60, 60, 1, 7, 0}
{880, 220, 60, 60, 3, 9, 0}
{880, 280, 60, 60, 3, 1, 0}
{880, 400, 60, 60, 4, 7, 0}
{1060, 460, 60, 60, 3, 1, 0}
{1000, 520, 60, 60, 3, 1, 0}
{400, 220, 60, 60, 0, 7, 0}
{400, 280, 60, 60, 4, 9, 0}
{340, 280, 60, 60, 3, 9, 0}
{280, 280, 60, 60, 3, 9, 0}
{280, 340, 60, 60, 3, 1, 0}
{220, 340, 60, 60, 3, 1, 0}
{220, 400, 60, 60, 4, 7, 0}
{220, 460, 60, 60, 4, 8, 0}
{220, 520, 60, 60, 0, 8, 0}
{280, 520, 60, 60, 3, 7, 0}
{340, 520, 60, 60, 3, 7, 0}
{400, 520, 60, 60, 3, 7, 0}
{400, 460, 60, 60, 3, 1, 0}
{460, 460, 60, 60, 3, 1, 0}
{460, 400, 60, 60, 3, 1, 0}
{520, 400, 60, 60, 3, 1, 0}
{520, 340, 60, 60, 2, 9, 0}
{520, 280, 60, 60, 1, 7, 0}
{460, 280, 60, 60, 2, 9, 0}
{460, 220, 60, 60, 1, 7, 0}
{340, 340, 60, 60, 3, 1, 0}
{280, 400, 60, 60, 3, 1, 0}
{280, 460, 60, 60, 3, 1, 0}
{340, 460, 60, 60, 3, 1, 0}
{400, 400, 60, 60, 3, 1, 0}
{460, 340, 60, 60, 3, 1, 0}
{340, 400, 60, 60, 3, 1, 0}
{400, 340, 60, 60, 3, 1, 0}
{580, 340, 60, 60, 3, 9, 0}
{640, 340, 60, 60, 3, 9, 0}
{640, 400, 60, 60, 2, 7, 0}
{640, 460, 60, 60, 1, 8, 0}
{580, 520, 60, 60, 2, 8, 0}
{520, 520, 60, 60, 3, 1, 0}
{520, 460, 60, 60, 3, 1, 0}
{580, 400, 60, 60, 3, 1, 0}
{580, 460, 60, 60, 2, 7, 0}
{1180, -80, 60, 60, 0, 7, 0}
{1120, -20, 60, 60, 0, 7, 0}
{1120, 40, 60, 60, 4, 8, 0}
{1120, 100, 60, 60, 4, 8, 0}
{1120, 160, 60, 60, 0, 8, 0}
{1180, 160, 60, 60, 3, 7, 0}
{1240, 160, 60, 60, 3, 7, 0}
{1300, 160, 60, 60, 1, 8, 0}
{1360, 100, 60, 60, 1, 8, 0}
{1360, 40, 60, 60, 2, 8, 0}
{1360, -20, 60, 60, 1, 7, 0}
{1300, -80, 60, 60, 1, 7, 0}
{1240, -80, 60, 60, 3, 9, 0}
{-200, 100, 60, 60, 0, 7, 0}
{-200, 160, 60, 60, 4, 9, 0}
{-260, 160, 60, 60, 0, 7, 0}
{-260, 220, 60, 60, 4, 9, 0}
{-320, 220, 60, 60, 0, 7, 0}
{-380, 340, 60, 60, 0, 7, 0}
{-380, 400, 60, 60, 4, 8, 0}
{-380, 460, 60, 60, 4, 8, 0}
{-380, 520, 60, 60, 0, 8, 0}
{-320, 520, 60, 60, 3, 7, 0}
{-260, 520, 60, 60, 3, 7, 0}
{-200, 520, 60, 60, 1, 8, 0}
{-200, 460, 60, 60, 2, 7, 0}
{-140, 460, 60, 60, 3, 7, 0}
{-80, 460, 60, 60, 1, 8, 0}
{-80, 400, 60, 60, 2, 7, 0}
{-20, 400, 60, 60, 1, 8, 0}
{-20, 340, 60, 60, 2, 8, 0}
{40, 280, 60, 60, 1, 8, 0}
{40, 220, 60, 60, 2, 8, 0}
{40, 160, 60, 60, 2, 7, 0}
{-20, 160, 60, 60, 3, 1, 0}
{-20, 100, 60, 60, 3, 9, 0}
{-80, 100, 60, 60, 3, 9, 0}
{-80, 160, 60, 60, 3, 1, 0}
{-140, 160, 60, 60, 3, 1, 0}
{-200, 280, 60, 60, 3, 1, 0}
{-260, 340, 60, 60, 3, 1, 0}
{-260, 400, 60, 60, 3, 1, 0}
{-200, 400, 60, 60, 3, 1, 0}
{-200, 340, 60, 60, 3, 1, 0}
{-140, 340, 60, 60, 3, 1, 0}
{-140, 280, 60, 60, 3, 1, 0}
{-140, 220, 60, 60, 3, 1, 0}
{-80, 220, 60, 60, 3, 1, 0}
{-80, 280, 60, 60, 3, 1, 0}
{40, 100, 60, 60, 4, 9, 0}
{-140, 400, 60, 60, 3, 1, 0}
{-80, 340, 60, 60, 3, 1, 0}
{-320, 340, 60, 60, 4, 9, 0}
{-320, 460, 60, 60, 3, 1, 0}
{-260, 460, 60, 60, 3, 1, 0}
{520, 580, 60, 60, 3, 1, 0}
{520, 640, 60, 60, 4, 7, 0}
{580, 640, 60, 60, 3, 1, 0}
{580, 700, 60, 60, 4, 7, 0}
{640, 700, 60, 60, 2, 9, 0}
{700, 700, 60, 60, 3, 9, 0}
{760, 700, 60, 60, 3, 9, 0}
{820, 700, 60, 60, 3, 9, 0}
{460, 520, 60, 60, 4, 7, 0}
{460, 580, 60, 60, 4, 8, 0}
{460, 640, 60, 60, 0, 8, 0}
{580, 580, 60, 60, 2, 9, 0}
{640, 760, 60, 60, 4, 7, 0}
{640, 820, 60, 60, 0, 8, 0}
{700, 820, 60, 60, 4, 7, 0}
{700, 880, 60, 60, 0, 8, 0}
{760, 880, 60, 60, 3, 7, 0}
{820, 880, 60, 60, 1, 8, 0}
{820, 820, 60, 60, 2, 7, 0}
{880, 820, 60, 60, 3, 7, 0}
{940, 760, 60, 60, 3, 1, 0}
{940, 700, 60, 60, 4, 9, 0}
{1000, 700, 60, 60, 3, 1, 0}
{1000, 640, 60, 60, 3, 1, 0}
{1000, 580, 60, 60, 3, 1, 0}
{940, 520, 60, 60, 4, 8, 0}
{940, 460, 60, 60, 4, 7, 0}
{880, 760, 60, 60, 3, 1, 0}
{1000, 520, 60, 60, 3, 1, 0}
{760, 760, 60, 60, 3, 1, 0}
{880, 700, 60, 60, 3, 9, 0}
{940, 640, 60, 60, 4, 8, 0}
{940, 580, 60, 60, 4, 8, 0}
{760, 820, 60, 60, 3, 1, 0}
{700, 760, 60, 60, 3, 1, 0}
{1060, 580, 60, 60, 2, 8, 0}
{1060, 640, 60, 60, 2, 9, 0}
{1060, 700, 60, 60, 3, 1, 0}
{1000, 760, 60, 60, 3, 1, 0}
{1000, 820, 60, 60, 3, 1, 0}
{1000, 880, 60, 60, 4, 7, 0}
{1060, 880, 60, 60, 3, 1, 0}
{1060, 820, 60, 60, 3, 1, 0}
{1120, 820, 60, 60, 3, 1, 0}
{1120, 760, 60, 60, 3, 1, 0}
{1180, 760, 60, 60, 2, 9, 0}
{1180, 700, 60, 60, 1, 7, 0}
{1120, 700, 60, 60, 2, 9, 0}
{1120, 640, 60, 60, 1, 7, 0}
{1000, 640, 60, 60, 3, 1, 0}
{1000, 640, 60, 60, 3, 1, 0}
{940, 700, 60, 60, 4, 9, 0}
{940, 700, 60, 60, 4, 9, 0}
{940, 700, 60, 60, 4, 9, 0}
{940, 700, 60, 60, 4, 9, 0}
{940, 700, 60, 60, 4, 9, 0}
{940, 700, 60, 60, 4, 9, 0}
{940, 760, 60, 60, 3, 1, 0}
{940, 760, 60, 60, 3, 1, 0}
{940, 760, 60, 60, 3, 1, 0}
{940, 820, 60, 60, 4, 7, 0}
{940, 820, 60, 60, 4, 7, 0}
{940, 820, 60, 60, 4, 7, 0}
{940, 880, 60, 60, 0, 8, 0}
{940, 880, 60, 60, 0, 8, 0}
{1000, 880, 60, 60, 4, 7, 0}
{1000, 880, 60, 60, 4, 7, 0}
{1000, 940, 60, 60, 0, 8, 0}
{1060, 940, 60, 60, 3, 7, 0}
{1060, 940, 60, 60, 3, 7, 0}
{1060, 940, 60, 60, 3, 7, 0}
{1120, 940, 60, 60, 3, 7, 0}
{1120, 940, 60, 60, 3, 7, 0}
{1120, 940, 60, 60, 3, 7, 0}
{1180, 940, 60, 60, 1, 8, 0}
{1180, 940, 60, 60, 1, 8, 0}
{1240, 880, 60, 60, 1, 8, 0}
{1240, 880, 60, 60, 1, 8, 0}
{1240, 880, 60, 60, 1, 8, 0}
{1240, 820, 60, 60, 2, 8, 0}
{1240, 820, 60, 60, 2, 8, 0}
{1240, 820, 60, 60, 2, 8, 0}
{1240, 760, 60, 60, 1, 7, 0}
{1240, 760, 60, 60, 1, 7, 0}
{1180, 760, 60, 60, 2, 9, 0}
{1180, 760, 60, 60, 2, 9, 0}
{1180, 760, 60, 60, 2, 9, 0}
{1180, 760, 60, 60, 2, 9, 0}
{1120, 760, 60, 60, 3, 1, 0}
{1120, 760, 60, 60, 3, 1, 0}
{1120, 760, 60, 60, 3, 1, 0}
{1120, 820, 60, 60, 3, 1, 0}
{1060, 820, 60, 60, 3, 1, 0}
{1000, 820, 60, 60, 3, 1, 0}
{1000, 880, 60, 60, 4, 7, 0}
{940, 880, 60, 60, 0, 8, 0}
{1060, 880, 60, 60, 3, 1, 0}
{1060, 760, 60, 60, 3, 1, 0}
{1000, 760, 60, 60, 3, 1, 0}
{1180, 820, 60, 60, 3, 1, 0}
{1180, 880, 60, 60, 2, 7, 0}
{1120, 880, 60, 60, 3, 1, 0}
{1240, 880, 60, 60, 1, 8, 0}
{1240, 820, 60, 60, 2, 8, 0}
{760, 520, 60, 60, 0, 7, 0}
{760, 580, 60, 60, 0, 8, 0}
{820, 580, 60, 60, 1, 8, 0}
{820, 520, 60, 60, 1, 7, 0}
{880, 460, 60, 60, 0, 8, 0}
{520, 700, 60, 60, 0, 8, 0}
{580, 760, 60, 60, 0, 8, 0}
{640, 640, 60, 60, 2, 8, 0}
{640, 580, 60, 60, 1, 7, 0}
{340, 340, 60, 60, 5, 4, 1}
{340, 400, 60, 60, 5, 6, 1}
{400, 400, 60, 60, 6, 6, 1}
{460, 400, 60, 60, 7, 6, 1}
{460, 340, 60, 60, 7, 4, 1}
{400, 340, 60, 60, 6, 4, 1}
{1000, 760, 60, 60, 5, 4, 1}
{1000, 820, 60, 60, 5, 6, 1}
{1060, 820, 60, 60, 6, 6, 1}
{1060, 760, 60, 60, 6, 4, 1}
{1180, 100, 60, 60, 3, 1, 0}
{1240, 100, 60, 60, 3, 1, 0}
{1240, 40, 60, 60, 3, 1, 0}
{1300, -20, 60, 60, 2, 9, 0}
{1240, -20, 60, 60, 3, 1, 0}
{1180, 40, 60, 60, 3, 1, 0}
{1300, 40, 60, 60, 3, 1, 0}
{1300, 100, 60, 60, 2, 7, 0}
{-140, 100, 60, 60, 3, 9, 0}
{-200, 220, 60, 60, 3, 1, 0}
{-200, 220, 60, 60, 5, 4, 1}
{-200, 280, 60, 60, 5, 5, 1}
{-200, 340, 60, 60, 5, 6, 1}
{-140, 340, 60, 60, 6, 6, 1}
{-80, 340, 60, 60, 7, 6, 1}
{-80, 280, 60, 60, 7, 5, 1}
{-140, 280, 60, 60, 6, 5, 1}
{-140, 220, 60, 60, 6, 4, 1}
{-80, 220, 60, 60, 7, 4, 1}
{940, 400, 60, 60, 5, 6, 1}
{1000, 400, 60, 60, 7, 6, 1}
{940, 340, 60, 60, 5, 4, 1}
{1000, 340, 60, 60, 7, 4, 1}
{1120, 820, 60, 60, 7, 6, 1}
{1120, 760, 60, 60, 7, 4, 1}
{1240, 40, 60, 60, 6, 6, 1}
{1180, 40, 60, 60, 5, 6, 1}
{1240, -20, 60, 60, 5, 4, 1}
{1300, 40, 60, 60, 7, 6, 1}
{1300, -20, 60, 60, 7, 4, 1}
{1180, -20, 60, 60, 4, 9, 0}
{1540, 340, 60, 60, 3, 9, 0}
{1480, 340, 60, 60, 0, 7, 0}
{1540, 40, 60, 60, 4, 8, 0}
{1540, -20, 60, 60, 0, 7, 0}
{1600, -80, 60, 60, 0, 7, 0}
{1660, -80, 60, 60, 1, 7, 0}
{1660, -20, 60, 60, 2, 9, 0}
{1720, -20, 60, 60, 3, 9, 0}
{1780, -20, 60, 60, 4, 9, 0}
{1780, -80, 60, 60, 0, 7, 0}
{1840, -20, 60, 60, 3, 1, 0}
{1900, -80, 60, 60, 1, 7, 0}
{1900, -20, 60, 60, 2, 8, 0}
{1900, 220, 60, 60, 1, 8, 0}
{1840, 160, 60, 60, 2, 9, 0}
{1840, 220, 60, 60, 2, 7, 0}
{1840, 280, 60, 60, 2, 8, 0}
{1780, 280, 60, 60, 3, 1, 0}
{1780, 340, 60, 60, 3, 1, 0}
{1840, 340, 60, 60, 2, 9, 0}
{1900, 340, 60, 60, 1, 7, 0}
{1720, 340, 60, 60, 3, 1, 0}
{1720, 280, 60, 60, 3, 1, 0}
{1720, 220, 60, 60, 3, 1, 0}
{1660, 220, 60, 60, 3, 1, 0}
{1720, 160, 60, 60, 3, 1, 0}
{1720, 100, 60, 60, 3, 1, 0}
{1780, 100, 60, 60, 3, 1, 0}
{1780, 160, 60, 60, 3, 1, 0}
{1780, 220, 60, 60, 3, 1, 0}
{1840, 100, 60, 60, 2, 8, 0}
{1720, 40, 60, 60, 3, 1, 0}
{1660, 40, 60, 60, 3, 1, 0}
{1660, 100, 60, 60, 3, 1, 0}
{1660, 160, 60, 60, 3, 1, 0}
{1600, 160, 60, 60, 4, 8, 0}
{1600, 100, 60, 60, 4, 7, 0}
{1600, 40, 60, 60, 3, 1, 0}
{1540, 100, 60, 60, 0, 8, 0}
{1600, 220, 60, 60, 4, 8, 0}
{1660, 280, 60, 60, 3, 1, 0}
{1600, 280, 60, 60, 4, 8, 0}
{1660, 340, 60, 60, 3, 1, 0}
{1720, 400, 60, 60, 2, 7, 0}
{1720, 460, 60, 60, 2, 8, 0}
{1840, 460, 60, 60, 4, 8, 0}
{1900, 400, 60, 60, 2, 8, 0}
{1900, 460, 60, 60, 2, 9, 0}
{1960, 460, 60, 60, 1, 7, 0}
{2020, 520, 60, 60, 1, 7, 0}
{2020, 580, 60, 60, 1, 8, 0}
{1960, 580, 60, 60, 0, 8, 0}
{1900, 520, 60, 60, 3, 7, 0}
{1840, 520, 60, 60, 0, 8, 0}
{1660, 520, 60, 60, 0, 8, 0}
{1660, 460, 60, 60, 4, 7, 0}
{1600, 460, 60, 60, 0, 8, 0}
{1480, 400, 60, 60, 0, 8, 0}
{1540, 400, 60, 60, 3, 7, 0}
{1660, 160, 60, 60, 5, 5, 1}
{1720, 160, 60, 60, 6, 5, 1}
{1660, 100, 60, 60, 5, 5, 1}
{1720, 100, 60, 60, 6, 5, 1}
{1780, 220, 60, 60, 7, 6, 1}
{1720, 40, 60, 60, 6, 4, 1}
{1840, 40, 60, 60, 2, 7, 0}
{1780, 40, 60, 60, 3, 1, 0}
{1900, 40, 60, 60, 1, 8, 0}
{1840, -80, 60, 60, 3, 9, 0}
{1780, 100, 60, 60, 7, 5, 1}
{1780, 160, 60, 60, 7, 5, 1}
{1720, 220, 60, 60, 6, 6, 1}
{1660, 220, 60, 60, 5, 6, 1}
{1780, 40, 60, 60, 7, 4, 1}
{1660, 40, 60, 60, 5, 4, 1}
{1900, 160, 60, 60, 1, 7, 0}
{1840, 400, 60, 60, 4, 7, 0}
{1960, 520, 60, 60, 2, 9, 0}
{1600, 400, 60, 60, 4, 7, 0}
{1660, 400, 60, 60, 3, 1, 0}
{1600, 340, 60, 60, 4, 9, 0}
{1600, -20, 60, 60, 4, 9, 0}
{1780, 400, 60, 60, 3, 7, 0}
{1720, 520, 60, 60, 1, 8, 0}
{100, 760, 60, 60, 4, 9, 0}
{100, 820, 60, 60, 2, 7, 0}
{160, 820, 60, 60, 3, 7, 0}
{160, 760, 60, 60, 3, 1, 0}
{220, 760, 60, 60, 3, 1, 0}
{280, 760, 60, 60, 3, 1, 0}
{280, 700, 60, 60, 2, 9, 0}
{220, 700, 60, 60, 3, 1, 0}
{160, 640, 60, 60, 2, 9, 0}
{220, 640, 60, 60, 3, 9, 0}
{280, 640, 60, 60, 1, 7, 0}
{220, 820, 60, 60, 4, 7, 0}
{220, 880, 60, 60, 0, 8, 0}
{280, 880, 60, 60, 3, 7, 0}
{340, 880, 60, 60, 3, 7, 0}
{340, 820, 60, 60, 2, 9, 0}
{340, 760, 60, 60, 2, 8, 0}
{280, 820, 60, 60, 3, 1, 0}
{100, 640, 60, 60, 4, 7, 0}
{100, 580, 60, 60, 3, 9, 0}
{40, 580, 60, 60, 3, 9, 0}
{-20, 580, 60, 60, 3, 9, 0}
{-80, 580, 60, 60, 0, 7, 0}
{-80, 640, 60, 60, 4, 8, 0}
{-80, 700, 60, 60, 4, 8, 0}
{-20, 700, 60, 60, 2, 8, 0}
{40, 640, 60, 60, 3, 7, 0}
{-20, 640, 60, 60, 2, 7, 0}
{-20, 760, 60, 60, 2, 9, 0}
{-20, 820, 60, 60, 4, 7, 0}
{-20, 880, 60, 60, 0, 8, 0}
{40, 880, 60, 60, 3, 7, 0}
{40, 820, 60, 60, 3, 1, 0}
{100, 880, 60, 60, 1, 8, 0}
{40, 760, 60, 60, 3, 9, 0}
{160, 580, 60, 60, 1, 7, 0}
{160, 700, 60, 60, 3, 1, 0}
{-80, 760, 60, 60, 4, 8, 0}
{100, 700, 60, 60, 4, 8, 0}
{400, 880, 60, 60, 3, 7, 0}
{400, 820, 60, 60, 3, 9, 0}
{460, 820, 60, 60, 1, 7, 0}
{460, 880, 60, 60, 1, 8, 0}
{340, 700, 60, 60, 1, 7, 0}
{-80, 820, 60, 60, 0, 8, 0}
{820, -80, 60, 60, 1, 7, 0}
{880, -20, 60, 60, 1, 7, 0}
{880, 40, 60, 60, 1, 8, 0}
{-80, 280, 60, 60, 7, 5, 1}
{220, 280, 60, 60, 3, 9, 0}
{160, 280, 60, 60, 0, 7, 0}
{160, 340, 60, 60, 4, 9, 0}
{220, 340, 60, 60, 3, 1, 0}
{220, 400, 60, 60, 4, 7, 0}
{160, 400, 60, 60, 3, 7, 0}
{100, 340, 60, 60, 0, 7, 0}
{100, 400, 60, 60, 0, 8, 0}
{280, -20, 60, 60, 1, 7, 0}
{280, 160, 60, 60, 1, 8, 0}
{-20, 220, 60, 60, 3, 1, 0}
{-20, 280, 60, 60, 2, 7, 0}
{-320, 280, 60, 60, 4, 8, 0}
{100, 40, 60, 60, 3, 1, 0}
{-260, 280, 60, 60, 3, 1, 0}
{-320, 820, 60, 60, 5, 4, 1}
{-320, 880, 60, 60, 5, 5, 1}
{-320, 940, 60, 60, 5, 6, 1}
{-260, 820, 60, 60, 5, 1, 2}
{-260, 880, 60, 60, 5, 2, 2}
{-260, 940, 60, 60, 5, 3, 2}
{-200, 820, 60, 60, 2, 2, 3}
{-200, 880, 60, 60, 2, 2, 3}
{-200, 940, 60, 60, 2, 2, 3}
{-380, 820, 60, 60, 0, 7, 0}
{-380, 880, 60, 60, 4, 8, 0}
{-380, 940, 60, 60, 0, 8, 0}
{160, 700, 60, 60, 5, 1, 2}
{220, 700, 60, 60, 7, 1, 2}
{160, 760, 60, 60, 5, 3, 2}
{220, 760, 60, 60, 6, 3, 2}
{280, 760, 60, 60, 7, 3, 2}
{100, 40, 60, 60, 5, 2, 2}
{160, 40, 60, 60, 6, 2, 2}
{100, 100, 60, 60, 5, 3, 2}
{160, 100, 60, 60, 6, 3, 2}
{220, 40, 60, 60, 7, 2, 2}
{220, 100, 60, 60, 7, 3, 2}
{700, -20, 60, 60, 3, 1, 0}
{640, -20, 60, 60, 3, 1, 0}
{760, -20, 60, 60, 3, 1, 0}
{760, 760, 60, 60, 5, 1, 2}
{760, 820, 60, 60, 5, 3, 2}
{820, 760, 60, 60, 3, 1, 0}
{-320, 400, 60, 60, 3, 1, 0}
{-320, 400, 60, 60, 5, 1, 2}
{-260, 400, 60, 60, 7, 1, 2}
{-320, 460, 60, 60, 5, 3, 2}
{-260, 460, 60, 60, 7, 3, 2}
{640, -20, 60, 60, 5, 3, 2}
{700, -20, 60, 60, 6, 3, 2}
{640, -80, 60, 60, 5, 1, 2}
{700, -80, 60, 60, 6, 1, 2}
{760, -80, 60, 60, 7, 1, 2}
{760, -20, 60, 60, 7, 3, 2}
{100, -20, 60, 60, 5, 1, 2}
{160, 40, 60, 60, 6, 2, 2}
{160, -20, 60, 60, 6, 1, 2}
{220, -20, 60, 60, 7, 1, 2}
{2320, -80, 60, 60, 3, 9, 0}
{2260, -80, 60, 60, 0, 7, 0}
{2260, -20, 60, 60, 4, 9, 0}
{2200, -20, 60, 60, 0, 7, 0}
{2200, 40, 60, 60, 0, 8, 0}
{2260, 40, 60, 60, 4, 7, 0}
{2320, 40, 60, 60, 3, 1, 0}
{2380, 40, 60, 60, 3, 1, 0}
{2380, -20, 60, 60, 3, 1, 0}
{2440, -20, 60, 60, 2, 8, 0}
{2440, -80, 60, 60, 1, 7, 0}
{2380, -80, 60, 60, 3, 9, 0}
{2320, -20, 60, 60, 3, 1, 0}
{2320, 100, 60, 60, 3, 1, 0}
{2260, 100, 60, 60, 4, 8, 0}
{2260, 160, 60, 60, 0, 8, 0}
{2320, 160, 60, 60, 4, 7, 0}
{2320, 220, 60, 60, 0, 8, 0}
{2560, 100, 60, 60, 1, 8, 0}
{2500, 100, 60, 60, 3, 7, 0}
{2500, 40, 60, 60, 3, 9, 0}
{2440, 40, 60, 60, 2, 9, 0}
{2380, 100, 60, 60, 2, 7, 0}
{2380, 160, 60, 60, 2, 8, 0}
{2380, 220, 60, 60, 1, 8, 0}
{2440, 100, 60, 60, 3, 7, 0}
{2560, 40, 60, 60, 1, 7, 0}
