{536, 876, 60, 60, 3, 10, 0, -1}
{596, 876, 60, 60, 3, 10, 0, -1}
{656, 876, 60, 60, 3, 10, 0, -1}
{536, 756, 60, 60, 3, 1, 0, -1}
{476, 756, 60, 60, 3, 1, 0, -1}
{416, 756, 60, 60, 3, 1, 0, -1}
{416, 816, 60, 60, 3, 1, 0, -1}
{416, 876, 60, 60, 4, 10, 0, -1}
{356, 816, 60, 60, 3, 1, 0, -1}
{476, 816, 60, 60, 3, 1, 0, -1}
{536, 816, 60, 60, 3, 1, 0, -1}
{596, 816, 60, 60, 3, 1, 0, -1}
{356, 756, 60, 60, 3, 1, 0, -1}
{1376, 576, 60, 60, 3, 1, 0, -1}
{1316, 576, 60, 60, 3, 1, 0, -1}
{1256, 576, 60, 60, 3, 1, 0, -1}
{1196, 576, 60, 60, 3, 1, 0, -1}
{1196, 636, 60, 60, 3, 1, 0, -1}
{1136, 636, 60, 60, 3, 1, 0, -1}
{1136, 696, 60, 60, 3, 1, 0, -1}
{1196, 756, 60, 60, 3, 1, 0, -1}
{1256, 756, 60, 60, 3, 1, 0, -1}
{1316, 756, 60, 60, 3, 1, 0, -1}
{1376, 756, 60, 60, 3, 1, 0, -1}
{1436, 696, 60, 60, 3, 1, 0, -1}
{1436, 636, 60, 60, 3, 1, 0, -1}
{1376, 636, 60, 60, 3, 1, 0, -1}
{1136, 576, 60, 60, 3, 1, 0, -1}
{1076, 576, 60, 60, 3, 1, 0, -1}
{1076, 636, 60, 60, 3, 1, 0, -1}
{1016, 636, 60, 60, 3, 1, 0, -1}
{956, 636, 60, 60, 3, 1, 0, -1}
{896, 696, 60, 60, 3, 1, 0, -1}
{896, 756, 60, 60, 3, 1, 0, -1}
{956, 816, 60, 60, 3, 1, 0, -1}
{1016, 816, 60, 60, 3, 1, 0, -1}
{1076, 756, 60, 60, 3, 1, 0, -1}
{1136, 756, 60, 60, 3, 1, 0, -1}
{1196, 696, 60, 60, 3, 1, 0, -1}
{1256, 696, 60, 60, 3, 1, 0, -1}
{1256, 636, 60, 60, 3, 1, 0, -1}
{1016, 576, 60, 60, 3, 1, 0, -1}
{956, 696, 60, 60, 3, 1, 0, -1}
{1016, 696, 60, 60, 3, 1, 0, -1}
{1016, 756, 60, 60, 3, 1, 0, -1}
{1076, 696, 60, 60, 3, 1, 0, -1}
{1076, 816, 60, 60, 3, 1, 0, -1}
{1316, 696, 60, 60, 3, 1, 0, -1}
{1316, 636, 60, 60, 3, 1, 0, -1}
{1376, 696, 60, 60, 3, 1, 0, -1}
{1496, 576, 60, 60, 3, 1, 0, -1}
{1496, 636, 60, 60, 3, 1, 0, -1}
{1436, 756, 60, 60, 3, 1, 0, -1}
{1496, 816, 60, 60, 3, 1, 0, -1}
{1556, 816, 60, 60, 2, 10, 0, -1}
{1616, 816, 60, 60, 3, 10, 0, -1}
{1676, 756, 60, 60, 3, 1, 0, -1}
{1616, 756, 60, 60, 3, 1, 0, -1}
{1616, 696, 60, 60, 3, 1, 0, -1}
{1556, 696, 60, 60, 3, 1, 0, -1}
{1496, 696, 60, 60, 3, 1, 0, -1}
{1436, 816, 60, 60, 3, 1, 0, -1}
{1556, 756, 60, 60, 3, 1, 0, -1}
{1556, 636, 60, 60, 3, 1, 0, -1}
{1496, 756, 60, 60, 3, 1, 0, -1}
{1616, 636, 60, 60, 3, 1, 0, -1}
{1676, 636, 60, 60, 3, 1, 0, -1}
{1676, 576, 60, 60, 3, 1, 0, -1}
{1616, 576, 60, 60, 3, 1, 0, -1}
{1556, 576, 60, 60, 3, 1, 0, -1}
{1676, 696, 60, 60, 3, 1, 0, -1}
{1736, 516, 60, 60, 3, 1, 0, -1}
{1676, 576, 60, 60, 3, 1, 0, -1}
{1676, 636, 60, 60, 3, 1, 0, -1}
{1736, 696, 60, 60, 3, 1, 0, -1}
{1796, 696, 60, 60, 3, 1, 0, -1}
{1796, 636, 60, 60, 3, 1, 0, -1}
{1796, 576, 60, 60, 3, 1, 0, -1}
{1736, 576, 60, 60, 3, 1, 0, -1}
{1736, 636, 60, 60, 3, 1, 0, -1}
{1856, 696, 60, 60, 3, 1, 0, -1}
{1856, 636, 60, 60, 3, 1, 0, -1}
{1856, 576, 60, 60, 3, 1, 0, -1}
{1736, 756, 60, 60, 3, 1, 0, -1}
{1796, 816, 60, 60, 3, 10, 0, -1}
{1796, 756, 60, 60, 3, 1, 0, -1}
{1856, 756, 60, 60, 2, 10, 0, -1}
{1676, 696, 60, 60, 3, 1, 0, -1}
{1676, 756, 60, 60, 3, 1, 0, -1}
{1916, 756, 60, 60, 3, 10, 0, -1}
{1916, 696, 60, 60, 3, 1, 0, -1}
{1916, 636, 60, 60, 3, 1, 0, -1}
{1916, 576, 60, 60, 3, 1, 0, -1}
{1856, 516, 60, 60, 3, 1, 0, -1}
{1796, 516, 60, 60, 3, 1, 0, -1}
{1856, 816, 60, 60, 1, 9, 0, -1}
{2096, 516, 60, 60, 3, 9, 0, -1}
{2036, 516, 60, 60, 3, 9, 0, -1}
{2036, 576, 60, 60, 3, 1, 0, -1}
{1976, 576, 60, 60, 3, 1, 0, -1}
{1976, 636, 60, 60, 3, 1, 0, -1}
{1976, 696, 60, 60, 3, 1, 0, -1}
{1976, 756, 60, 60, 3, 10, 0, -1}
{2036, 756, 60, 60, 3, 10, 0, -1}
{2096, 696, 60, 60, 3, 1, 0, -1}
{2096, 636, 60, 60, 3, 1, 0, -1}
{2036, 636, 60, 60, 3, 1, 0, -1}
{1916, 636, 60, 60, 3, 1, 0, -1}
{1856, 636, 60, 60, 3, 1, 0, -1}
{1796, 636, 60, 60, 3, 1, 0, -1}
{1796, 696, 60, 60, 3, 1, 0, -1}
{1856, 696, 60, 60, 3, 1, 0, -1}
{1856, 756, 60, 60, 2, 10, 0, -1}
{1916, 756, 60, 60, 3, 10, 0, -1}
{2096, 756, 60, 60, 3, 10, 0, -1}
{1916, 576, 60, 60, 3, 1, 0, -1}
{1856, 576, 60, 60, 3, 1, 0, -1}
{1916, 696, 60, 60, 3, 1, 0, -1}
{2036, 696, 60, 60, 3, 1, 0, -1}
{2096, 576, 60, 60, 3, 1, 0, -1}
{2156, 636, 60, 60, 3, 1, 0, -1}
{2156, 576, 60, 60, 2, 9, 0, -1}
{2156, 516, 60, 60, 1, 7, 0, -1}
{2156, 696, 60, 60, 3, 1, 0, -1}
{2276, 636, 60, 60, 3, 9, 0, -1}
{2216, 636, 60, 60, 2, 9, 0, -1}
{2156, 696, 60, 60, 3, 1, 0, -1}
{2216, 756, 60, 60, 3, 10, 0, -1}
{2276, 756, 60, 60, 3, 10, 0, -1}
{2276, 696, 60, 60, 3, 1, 0, -1}
{2216, 576, 60, 60, 1, 7, 0, -1}
{2156, 576, 60, 60, 2, 9, 0, -1}
{2156, 636, 60, 60, 3, 1, 0, -1}
{2216, 696, 60, 60, 3, 1, 0, -1}
{2336, 696, 60, 60, 3, 1, 0, -1}
{2336, 636, 60, 60, 3, 9, 0, -1}
{2336, 756, 60, 60, 3, 10, 0, -1}
{2156, 756, 60, 60, 3, 10, 0, -1}
{2456, 576, 60, 60, 0, 7, 0, -1}
{2456, 636, 60, 60, 4, 9, 0, -1}
{2396, 636, 60, 60, 3, 9, 0, -1}
{2396, 696, 60, 60, 3, 1, 0, -1}
{2396, 756, 60, 60, 4, 10, 0, -1}
{2456, 756, 60, 60, 3, 1, 0, -1}
{2456, 816, 60, 60, 3, 10, 0, -1}
{2516, 756, 60, 60, 3, 1, 0, -1}
{2516, 696, 60, 60, 3, 1, 0, -1}
{2516, 636, 60, 60, 3, 1, 0, -1}
{2456, 696, 60, 60, 3, 1, 0, -1}
{2576, 696, 60, 60, 3, 1, 0, -1}
{2636, 696, 60, 60, 3, 1, 0, -1}
{2636, 636, 60, 60, 3, 1, 0, -1}
{2576, 636, 60, 60, 3, 1, 0, -1}
{2576, 756, 60, 60, 3, 1, 0, -1}
{2636, 756, 60, 60, 3, 1, 0, -1}
{2636, 576, 60, 60, 3, 9, 0, -1}
{2576, 576, 60, 60, 3, 9, 0, -1}
{2516, 576, 60, 60, 3, 9, 0, -1}
{2576, 816, 60, 60, 3, 10, 0, -1}
{2516, 816, 60, 60, 3, 10, 0, -1}
{2636, 816, 60, 60, 3, 10, 0, -1}
{2936, 696, 60, 60, 3, 1, 0, -1}
{2936, 636, 60, 60, 3, 9, 0, -1}
{2936, 696, 60, 60, 3, 1, 0, -1}
{-244, 636, 60, 60, 3, 1, 0, -1}
{-244, 696, 60, 60, 3, 1, 0, -1}
{-184, 696, 60, 60, 3, 1, 0, -1}
{-184, 756, 60, 60, 3, 10, 0, -1}
{-124, 756, 60, 60, 3, 10, 0, -1}
{-244, 756, 60, 60, 3, 10, 0, -1}
{-304, 576, 60, 60, 0, 7, 0, -1}
{-304, 636, 60, 60, 4, 8, 0, -1}
{-304, 696, 60, 60, 4, 8, 0, -1}
{-304, 756, 60, 60, 0, 9, 0, -1}
{2396, 816, 60, 60, 0, 9, 0, -1}
{2936, 636, 60, 60, 3, 9, 0, -1}
{2996, 636, 60, 60, 3, 9, 0, -1}
{2996, 696, 60, 60, 3, 1, 0, -1}
{2996, 756, 60, 60, 3, 10, 0, -1}
{3056, 636, 60, 60, 3, 9, 0, -1}
{3056, 696, 60, 60, 3, 1, 0, -1}
{3056, 756, 60, 60, 3, 10, 0, -1}
{3116, 576, 60, 60, 0, 7, 0, -1}
{3116, 636, 60, 60, 4, 9, 0, -1}
{3116, 696, 60, 60, 3, 1, 0, -1}
{3116, 756, 60, 60, 4, 10, 0, -1}
{3116, 816, 60, 60, 0, 9, 0, -1}
{3176, 576, 60, 60, 3, 9, 0, -1}
{3176, 636, 60, 60, 3, 1, 0, -1}
{3176, 696, 60, 60, 3, 1, 0, -1}
{3176, 756, 60, 60, 3, 1, 0, -1}
{3176, 816, 60, 60, 3, 10, 0, -1}
{1436, 396, 60, 60, 3, 1, 0, -1}
{1436, 336, 60, 60, 3, 1, 0, -1}
{1376, 336, 60, 60, 3, 1, 0, -1}
{1316, 336, 60, 60, 3, 1, 0, -1}
{1256, 336, 60, 60, 3, 1, 0, -1}
{1196, 336, 60, 60, 3, 1, 0, -1}
{1196, 396, 60, 60, 3, 1, 0, -1}
{1196, 456, 60, 60, 3, 1, 0, -1}
{1256, 516, 60, 60, 3, 1, 0, -1}
{1316, 516, 60, 60, 3, 1, 0, -1}
{1376, 516, 60, 60, 3, 1, 0, -1}
{1436, 516, 60, 60, 3, 1, 0, -1}
{1496, 516, 60, 60, 3, 1, 0, -1}
{1556, 516, 60, 60, 3, 1, 0, -1}
{1556, 456, 60, 60, 3, 1, 0, -1}
{1556, 396, 60, 60, 3, 1, 0, -1}
{1496, 396, 60, 60, 3, 1, 0, -1}
{1496, 336, 60, 60, 3, 1, 0, -1}
{1436, 276, 60, 60, 3, 1, 0, -1}
{1376, 276, 60, 60, 3, 1, 0, -1}
{1316, 276, 60, 60, 3, 1, 0, -1}
{1316, 396, 60, 60, 3, 1, 0, -1}
{1376, 396, 60, 60, 3, 1, 0, -1}
{1496, 276, 60, 60, 3, 1, 0, -1}
{1496, 216, 60, 60, 3, 1, 0, -1}
{1436, 216, 60, 60, 3, 1, 0, -1}
{1436, 156, 60, 60, 3, 9, 0, -1}
{1376, 156, 60, 60, 3, 9, 0, -1}
{1316, 156, 60, 60, 3, 9, 0, -1}
{1256, 156, 60, 60, 3, 9, 0, -1}
{1256, 216, 60, 60, 3, 1, 0, -1}
{1196, 216, 60, 60, 3, 1, 0, -1}
{1256, 276, 60, 60, 3, 1, 0, -1}
{1556, 276, 60, 60, 3, 1, 0, -1}
{1556, 216, 60, 60, 3, 1, 0, -1}
{1376, 216, 60, 60, 3, 1, 0, -1}
{1316, 216, 60, 60, 3, 1, 0, -1}
{1196, 276, 60, 60, 3, 1, 0, -1}
{1136, 276, 60, 60, 3, 1, 0, -1}
{1136, 336, 60, 60, 3, 1, 0, -1}
{1136, 396, 60, 60, 3, 1, 0, -1}
{1136, 456, 60, 60, 3, 1, 0, -1}
{1076, 276, 60, 60, 4, 9, 0, -1}
{1076, 336, 60, 60, 3, 1, 0, -1}
{1076, 396, 60, 60, 3, 1, 0, -1}
{1196, 156, 60, 60, 3, 9, 0, -1}
{1136, 156, 60, 60, 0, 7, 0, -1}
{1496, 156, 60, 60, 3, 9, 0, -1}
{1556, 156, 60, 60, 3, 9, 0, -1}
{1616, 156, 60, 60, 3, 9, 0, -1}
{1616, 216, 60, 60, 3, 1, 0, -1}
{1616, 276, 60, 60, 3, 1, 0, -1}
{1616, 336, 60, 60, 3, 1, 0, -1}
{1616, 396, 60, 60, 3, 1, 0, -1}
{1616, 456, 60, 60, 3, 1, 0, -1}
{1616, 516, 60, 60, 3, 1, 0, -1}
{1676, 516, 60, 60, 3, 1, 0, -1}
{1676, 576, 60, 60, 3, 1, 0, -1}
{1736, 516, 60, 60, 3, 1, 0, -1}
{1736, 456, 60, 60, 3, 1, 0, -1}
{1676, 396, 60, 60, 3, 1, 0, -1}
{1556, 336, 60, 60, 3, 1, 0, -1}
{1436, 456, 60, 60, 3, 1, 0, -1}
{1376, 456, 60, 60, 3, 1, 0, -1}
{1316, 456, 60, 60, 3, 1, 0, -1}
{1256, 456, 60, 60, 3, 1, 0, -1}
{1196, 516, 60, 60, 3, 1, 0, -1}
{1256, 396, 60, 60, 3, 1, 0, -1}
{1496, 456, 60, 60, 3, 1, 0, -1}
{1436, 576, 60, 60, 3, 1, 0, -1}
{1496, 576, 60, 60, 3, 1, 0, -1}
{1556, 576, 60, 60, 3, 1, 0, -1}
{1676, 456, 60, 60, 3, 1, 0, -1}
{1736, 396, 60, 60, 3, 1, 0, -1}
{1676, 336, 60, 60, 3, 1, 0, -1}
{1676, 276, 60, 60, 3, 1, 0, -1}
{1676, 216, 60, 60, 3, 1, 0, -1}
{1676, 156, 60, 60, 3, 9, 0, -1}
{1736, 276, 60, 60, 3, 1, 0, -1}
{1736, 336, 60, 60, 3, 1, 0, -1}
{1796, 396, 60, 60, 3, 1, 0, -1}
{1796, 456, 60, 60, 3, 1, 0, -1}
{1796, 516, 60, 60, 3, 1, 0, -1}
{1856, 396, 60, 60, 3, 1, 0, -1}
{1856, 456, 60, 60, 3, 1, 0, -1}
{1856, 516, 60, 60, 3, 1, 0, -1}
{1916, 516, 60, 60, 3, 1, 0, -1}
{1916, 576, 60, 60, 3, 1, 0, -1}
{1916, 456, 60, 60, 3, 1, 0, -1}
{1976, 456, 60, 60, 2, 8, 0, -1}
{1976, 516, 60, 60, 2, 9, 0, -1}
{2036, 516, 60, 60, 3, 9, 0, -1}
{1856, 336, 60, 60, 3, 1, 0, -1}
{1796, 336, 60, 60, 3, 1, 0, -1}
{1796, 276, 60, 60, 3, 1, 0, -1}
{1796, 216, 60, 60, 3, 1, 0, -1}
{1736, 216, 60, 60, 3, 1, 0, -1}
{1136, 216, 60, 60, 4, 9, 0, -1}
{1076, 216, 60, 60, 0, 7, 0, -1}
{1856, 276, 60, 60, 3, 1, 0, -1}
{1856, 216, 60, 60, 2, 9, 0, -1}
{1856, 156, 60, 60, 1, 7, 0, -1}
{1796, 156, 60, 60, 3, 9, 0, -1}
{1736, 156, 60, 60, 3, 9, 0, -1}
{1916, 216, 60, 60, 1, 7, 0, -1}
{1916, 276, 60, 60, 2, 8, 0, -1}
{1916, 396, 60, 60, 3, 1, 0, -1}
{1916, 336, 60, 60, 2, 9, 0, -1}
{1976, 336, 60, 60, 1, 7, 0, -1}
{1976, 396, 60, 60, 2, 8, 0, -1}
{1136, 756, 60, 60, 3, 1, 0, -1}
{1076, 756, 60, 60, 3, 1, 0, -1}
{1076, 816, 60, 60, 3, 1, 0, -1}
{1016, 816, 60, 60, 3, 1, 0, -1}
{1016, 876, 60, 60, 3, 1, 0, -1}
{1016, 936, 60, 60, 3, 10, 0, -1}
{1076, 936, 60, 60, 3, 10, 0, -1}
{1136, 876, 60, 60, 3, 1, 0, -1}
{1196, 876, 60, 60, 3, 1, 0, -1}
{1196, 816, 60, 60, 3, 1, 0, -1}
{1136, 816, 60, 60, 3, 1, 0, -1}
{1076, 876, 60, 60, 3, 1, 0, -1}
{1136, 936, 60, 60, 3, 10, 0, -1}
{1196, 936, 60, 60, 3, 10, 0, -1}
{1256, 936, 60, 60, 1, 9, 0, -1}
{1256, 816, 60, 60, 3, 1, 0, -1}
{1256, 876, 60, 60, 2, 10, 0, -1}
{1496, 336, 60, 60, 6, 14, 4, -1}
{1436, 336, 60, 60, 6, 14, 4, -1}
{1436, 396, 60, 60, 6, 15, 4, -1}
{1376, 396, 60, 60, 5, 15, 4, -1}
{1376, 456, 60, 60, 5, 16, 4, -1}
{1436, 456, 60, 60, 6, 16, 4, -1}
{1496, 456, 60, 60, 6, 16, 4, -1}
{1556, 456, 60, 60, 7, 16, 4, -1}
{1556, 396, 60, 60, 7, 15, 4, -1}
{1556, 336, 60, 60, 7, 14, 4, -1}
{1496, 396, 60, 60, 6, 15, 4, -1}
{1376, 336, 60, 60, 5, 14, 4, -1}
{1076, 456, 60, 60, 6, 4, 1, -1}
{1016, 456, 60, 60, 5, 4, 1, -1}
{1016, 516, 60, 60, 5, 5, 1, -1}
{1016, 576, 60, 60, 5, 6, 1, -1}
{1076, 576, 60, 60, 6, 6, 1, -1}
{1076, 516, 60, 60, 6, 5, 1, -1}
{1136, 516, 60, 60, 7, 5, 1, -1}
{1136, 456, 60, 60, 7, 4, 1, -1}
{1136, 576, 60, 60, 7, 6, 1, -1}
{1796, 456, 60, 60, 6, 1, 2, -1}
{1736, 456, 60, 60, 5, 1, 2, -1}
{1676, 516, 60, 60, 5, 1, 2, -1}
{1676, 576, 60, 60, 5, 2, 2, -1}
{1736, 576, 60, 60, 6, 2, 2, -1}
{1736, 636, 60, 60, 6, 3, 2, -1}
{1796, 636, 60, 60, 6, 3, 2, -1}
{1796, 576, 60, 60, 6, 2, 2, -1}
{1796, 516, 60, 60, 6, 2, 2, -1}
{1736, 516, 60, 60, 2, 5, 2, -1}
{1856, 576, 60, 60, 7, 2, 2, -1}
{1856, 516, 60, 60, 7, 2, 2, -1}
{1856, 456, 60, 60, 7, 1, 2, -1}
{1856, 636, 60, 60, 7, 3, 2, -1}
{1676, 636, 60, 60, 5, 3, 2, -1}
{1676, 216, 60, 60, 5, 1, 2, -1}
{1736, 216, 60, 60, 6, 1, 2, -1}
{1796, 216, 60, 60, 7, 1, 2, -1}
{1736, 276, 60, 60, 6, 3, 2, -1}
{1676, 276, 60, 60, 5, 3, 2, -1}
