{1014, 435, 60, 60, 4, 7, 0}
{1194, 495, 60, 60, 3, 1, 0}
{1134, 555, 60, 60, 3, 1, 0}
{534, 255, 60, 60, 0, 7, 0}
{534, 315, 60, 60, 4, 9, 0}
{474, 315, 60, 60, 3, 9, 0}
{414, 315, 60, 60, 3, 9, 0}
{414, 375, 60, 60, 3, 1, 0}
{354, 375, 60, 60, 3, 1, 0}
{354, 435, 60, 60, 4, 7, 0}
{354, 495, 60, 60, 4, 8, 0}
{354, 555, 60, 60, 0, 8, 0}
{414, 555, 60, 60, 3, 7, 0}
{474, 555, 60, 60, 3, 7, 0}
{534, 555, 60, 60, 3, 7, 0}
{534, 495, 60, 60, 3, 1, 0}
{594, 495, 60, 60, 3, 1, 0}
{594, 435, 60, 60, 3, 1, 0}
{654, 435, 60, 60, 3, 1, 0}
{654, 375, 60, 60, 2, 9, 0}
{654, 315, 60, 60, 1, 7, 0}
{594, 315, 60, 60, 2, 9, 0}
{594, 255, 60, 60, 1, 7, 0}
{474, 375, 60, 60, 3, 1, 0}
{414, 435, 60, 60, 3, 1, 0}
{414, 495, 60, 60, 3, 1, 0}
{474, 495, 60, 60, 3, 1, 0}
{534, 435, 60, 60, 3, 1, 0}
{594, 375, 60, 60, 3, 1, 0}
{474, 435, 60, 60, 3, 1, 0}
{534, 375, 60, 60, 3, 1, 0}
{714, 375, 60, 60, 3, 9, 0}
{774, 375, 60, 60, 3, 9, 0}
{774, 435, 60, 60, 2, 7, 0}
{774, 495, 60, 60, 1, 8, 0}
{714, 555, 60, 60, 2, 8, 0}
{654, 555, 60, 60, 3, 1, 0}
{654, 495, 60, 60, 3, 1, 0}
{714, 435, 60, 60, 3, 1, 0}
{714, 495, 60, 60, 2, 7, 0}
{1314, -45, 60, 60, 0, 7, 0}
{1254, 15, 60, 60, 0, 7, 0}
{1254, 75, 60, 60, 4, 8, 0}
{1254, 135, 60, 60, 4, 8, 0}
{1254, 195, 60, 60, 0, 8, 0}
{1314, 195, 60, 60, 3, 7, 0}
{1374, 195, 60, 60, 3, 7, 0}
{1434, 195, 60, 60, 1, 8, 0}
{1494, 135, 60, 60, 1, 8, 0}
{1494, 75, 60, 60, 2, 8, 0}
{1494, 15, 60, 60, 1, 7, 0}
{1434, -45, 60, 60, 1, 7, 0}
{1374, -45, 60, 60, 3, 9, 0}
{-66, 135, 60, 60, 0, 7, 0}
{-66, 195, 60, 60, 4, 9, 0}
{-126, 195, 60, 60, 0, 7, 0}
{-126, 255, 60, 60, 4, 9, 0}
{-186, 255, 60, 60, 0, 7, 0}
{-246, 375, 60, 60, 0, 7, 0}
{-246, 435, 60, 60, 4, 8, 0}
{-246, 495, 60, 60, 4, 8, 0}
{-246, 555, 60, 60, 0, 8, 0}
{-186, 555, 60, 60, 3, 7, 0}
{-126, 555, 60, 60, 3, 7, 0}
{-66, 555, 60, 60, 1, 8, 0}
{-66, 495, 60, 60, 2, 7, 0}
{-6, 495, 60, 60, 3, 7, 0}
{54, 495, 60, 60, 1, 8, 0}
{54, 435, 60, 60, 2, 7, 0}
{114, 435, 60, 60, 1, 8, 0}
{114, 375, 60, 60, 2, 8, 0}
{174, 315, 60, 60, 1, 8, 0}
{174, 255, 60, 60, 2, 8, 0}
{174, 195, 60, 60, 2, 7, 0}
{114, 195, 60, 60, 3, 1, 0}
{114, 135, 60, 60, 3, 9, 0}
{54, 135, 60, 60, 3, 9, 0}
{54, 195, 60, 60, 3, 1, 0}
{-6, 195, 60, 60, 3, 1, 0}
{-66, 315, 60, 60, 3, 1, 0}
{-126, 375, 60, 60, 3, 1, 0}
{-126, 435, 60, 60, 3, 1, 0}
{-66, 435, 60, 60, 3, 1, 0}
{-66, 375, 60, 60, 3, 1, 0}
{-6, 375, 60, 60, 3, 1, 0}
{-6, 315, 60, 60, 3, 1, 0}
{-6, 255, 60, 60, 3, 1, 0}
{54, 255, 60, 60, 3, 1, 0}
{54, 315, 60, 60, 3, 1, 0}
{174, 135, 60, 60, 4, 9, 0}
{-6, 435, 60, 60, 3, 1, 0}
{54, 375, 60, 60, 3, 1, 0}
{-186, 375, 60, 60, 4, 9, 0}
{-186, 495, 60, 60, 3, 1, 0}
{-126, 495, 60, 60, 3, 1, 0}
{654, 615, 60, 60, 3, 1, 0}
{654, 675, 60, 60, 4, 7, 0}
{714, 675, 60, 60, 3, 1, 0}
{714, 735, 60, 60, 4, 7, 0}
{774, 735, 60, 60, 2, 9, 0}
{834, 735, 60, 60, 3, 9, 0}
{894, 735, 60, 60, 3, 9, 0}
{954, 735, 60, 60, 3, 9, 0}
{594, 555, 60, 60, 4, 7, 0}
{594, 615, 60, 60, 4, 8, 0}
{594, 675, 60, 60, 0, 8, 0}
{714, 615, 60, 60, 2, 9, 0}
{774, 795, 60, 60, 4, 7, 0}
{774, 855, 60, 60, 0, 8, 0}
{834, 855, 60, 60, 4, 7, 0}
{834, 915, 60, 60, 0, 8, 0}
{894, 915, 60, 60, 3, 7, 0}
{954, 915, 60, 60, 1, 8, 0}
{954, 855, 60, 60, 2, 7, 0}
{1014, 855, 60, 60, 3, 7, 0}
{1074, 795, 60, 60, 3, 1, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1134, 735, 60, 60, 3, 1, 0}
{1134, 675, 60, 60, 3, 1, 0}
{1134, 615, 60, 60, 3, 1, 0}
{1074, 555, 60, 60, 4, 8, 0}
{1074, 495, 60, 60, 4, 7, 0}
{1014, 795, 60, 60, 3, 1, 0}
{1134, 555, 60, 60, 3, 1, 0}
{894, 795, 60, 60, 3, 1, 0}
{1014, 735, 60, 60, 3, 9, 0}
{1074, 675, 60, 60, 4, 8, 0}
{1074, 615, 60, 60, 4, 8, 0}
{894, 855, 60, 60, 3, 1, 0}
{834, 795, 60, 60, 3, 1, 0}
{1194, 615, 60, 60, 2, 8, 0}
{1194, 675, 60, 60, 2, 9, 0}
{1194, 735, 60, 60, 3, 1, 0}
{1134, 795, 60, 60, 3, 1, 0}
{1134, 855, 60, 60, 3, 1, 0}
{1134, 915, 60, 60, 4, 7, 0}
{1194, 915, 60, 60, 3, 1, 0}
{1194, 855, 60, 60, 3, 1, 0}
{1254, 855, 60, 60, 3, 1, 0}
{1254, 795, 60, 60, 3, 1, 0}
{1314, 795, 60, 60, 2, 9, 0}
{1314, 735, 60, 60, 1, 7, 0}
{1254, 735, 60, 60, 2, 9, 0}
{1254, 675, 60, 60, 1, 7, 0}
{1134, 675, 60, 60, 3, 1, 0}
{1134, 675, 60, 60, 3, 1, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1074, 735, 60, 60, 4, 9, 0}
{1074, 795, 60, 60, 3, 1, 0}
{1074, 795, 60, 60, 3, 1, 0}
{1074, 795, 60, 60, 3, 1, 0}
{1074, 855, 60, 60, 4, 7, 0}
{1074, 855, 60, 60, 4, 7, 0}
{1074, 855, 60, 60, 4, 7, 0}
{1074, 915, 60, 60, 0, 8, 0}
{1074, 915, 60, 60, 0, 8, 0}
{1134, 915, 60, 60, 4, 7, 0}
{1134, 915, 60, 60, 4, 7, 0}
{1134, 975, 60, 60, 0, 8, 0}
{1194, 975, 60, 60, 3, 7, 0}
{1194, 975, 60, 60, 3, 7, 0}
{1194, 975, 60, 60, 3, 7, 0}
{1254, 975, 60, 60, 3, 7, 0}
{1254, 975, 60, 60, 3, 7, 0}
{1254, 975, 60, 60, 3, 7, 0}
{1314, 975, 60, 60, 1, 8, 0}
{1314, 975, 60, 60, 1, 8, 0}
{1374, 915, 60, 60, 1, 8, 0}
{1374, 915, 60, 60, 1, 8, 0}
{1374, 915, 60, 60, 1, 8, 0}
{1374, 855, 60, 60, 2, 8, 0}
{1374, 855, 60, 60, 2, 8, 0}
{1374, 855, 60, 60, 2, 8, 0}
{1374, 795, 60, 60, 1, 7, 0}
{1374, 795, 60, 60, 1, 7, 0}
{1314, 795, 60, 60, 2, 9, 0}
{1314, 795, 60, 60, 2, 9, 0}
{1314, 795, 60, 60, 2, 9, 0}
{1314, 795, 60, 60, 2, 9, 0}
{1254, 795, 60, 60, 3, 1, 0}
{1254, 795, 60, 60, 3, 1, 0}
{1254, 795, 60, 60, 3, 1, 0}
{1254, 855, 60, 60, 3, 1, 0}
{1194, 855, 60, 60, 3, 1, 0}
{1134, 855, 60, 60, 3, 1, 0}
{1134, 915, 60, 60, 4, 7, 0}
{1074, 915, 60, 60, 0, 8, 0}
{1194, 915, 60, 60, 3, 1, 0}
{1194, 795, 60, 60, 3, 1, 0}
{1134, 795, 60, 60, 3, 1, 0}
{1314, 855, 60, 60, 3, 1, 0}
{1314, 915, 60, 60, 2, 7, 0}
{1254, 915, 60, 60, 3, 1, 0}
{1374, 915, 60, 60, 1, 8, 0}
{1374, 855, 60, 60, 2, 8, 0}
{894, 555, 60, 60, 0, 7, 0}
{894, 615, 60, 60, 0, 8, 0}
{954, 615, 60, 60, 1, 8, 0}
{954, 555, 60, 60, 1, 7, 0}
{1014, 495, 60, 60, 0, 8, 0}
{654, 735, 60, 60, 0, 8, 0}
{714, 795, 60, 60, 0, 8, 0}
{774, 675, 60, 60, 2, 8, 0}
{774, 615, 60, 60, 1, 7, 0}
{474, 375, 60, 60, 5, 4, 1}
{474, 435, 60, 60, 5, 6, 1}
{534, 435, 60, 60, 6, 6, 1}
{594, 435, 60, 60, 7, 6, 1}
{594, 375, 60, 60, 7, 4, 1}
{534, 375, 60, 60, 6, 4, 1}
{1134, 795, 60, 60, 5, 4, 1}
{1134, 855, 60, 60, 5, 6, 1}
{1194, 855, 60, 60, 6, 6, 1}
{1194, 795, 60, 60, 6, 4, 1}
{1314, 135, 60, 60, 3, 1, 0}
{1374, 135, 60, 60, 3, 1, 0}
{1374, 75, 60, 60, 3, 1, 0}
{1434, 15, 60, 60, 2, 9, 0}
{1374, 15, 60, 60, 3, 1, 0}
{1314, 75, 60, 60, 3, 1, 0}
{1434, 75, 60, 60, 3, 1, 0}
{1434, 135, 60, 60, 2, 7, 0}
{-6, 135, 60, 60, 3, 9, 0}
{-66, 255, 60, 60, 3, 1, 0}
{-66, 255, 60, 60, 5, 4, 1}
{-66, 315, 60, 60, 5, 5, 1}
{-66, 375, 60, 60, 5, 6, 1}
{-6, 375, 60, 60, 6, 6, 1}
{54, 375, 60, 60, 7, 6, 1}
{54, 315, 60, 60, 7, 5, 1}
{-6, 315, 60, 60, 6, 5, 1}
{-6, 255, 60, 60, 6, 4, 1}
{54, 255, 60, 60, 7, 4, 1}
{1074, 435, 60, 60, 5, 6, 1}
{1134, 435, 60, 60, 7, 6, 1}
{1074, 375, 60, 60, 5, 4, 1}
{1134, 375, 60, 60, 7, 4, 1}
{1254, 855, 60, 60, 7, 6, 1}
{1254, 795, 60, 60, 7, 4, 1}
{1374, 75, 60, 60, 6, 6, 1}
{1314, 75, 60, 60, 5, 6, 1}
{1374, 15, 60, 60, 5, 4, 1}
{1434, 75, 60, 60, 7, 6, 1}
{1434, 15, 60, 60, 7, 4, 1}
{1314, 15, 60, 60, 4, 9, 0}
{1675, 375, 60, 60, 3, 9, 0}
{1615, 375, 60, 60, 0, 7, 0}
{1675, 75, 60, 60, 4, 8, 0}
{1675, 15, 60, 60, 0, 7, 0}
{1735, -45, 60, 60, 0, 7, 0}
{1855, 15, 60, 60, 3, 1, 0}
{1915, 15, 60, 60, 3, 1, 0}
{1915, -45, 60, 60, 3, 9, 0}
{1975, 15, 60, 60, 3, 1, 0}
{2035, -45, 60, 60, 1, 7, 0}
{2035, 15, 60, 60, 2, 8, 0}
{2035, 255, 60, 60, 1, 8, 0}
{1975, 195, 60, 60, 2, 9, 0}
{1975, 255, 60, 60, 2, 7, 0}
{1975, 315, 60, 60, 2, 8, 0}
{1915, 315, 60, 60, 3, 1, 0}
{1915, 375, 60, 60, 3, 1, 0}
{1975, 375, 60, 60, 2, 9, 0}
{2035, 375, 60, 60, 1, 7, 0}
{1855, 375, 60, 60, 3, 1, 0}
{1855, 315, 60, 60, 3, 1, 0}
{1855, 255, 60, 60, 3, 1, 0}
{1855, 195, 60, 60, 3, 1, 0}
{1855, 135, 60, 60, 3, 1, 0}
{1915, 135, 60, 60, 3, 1, 0}
{1915, 195, 60, 60, 3, 1, 0}
{1915, 255, 60, 60, 3, 1, 0}
{1975, 135, 60, 60, 2, 8, 0}
{1735, 135, 60, 60, 4, 7, 0}
{1735, 75, 60, 60, 3, 1, 0}
{1675, 135, 60, 60, 0, 8, 0}
{1855, 435, 60, 60, 2, 7, 0}
{1855, 495, 60, 60, 2, 8, 0}
{1975, 495, 60, 60, 4, 8, 0}
{2035, 435, 60, 60, 2, 8, 0}
{2035, 495, 60, 60, 2, 9, 0}
{2095, 495, 60, 60, 1, 7, 0}
{2155, 555, 60, 60, 1, 7, 0}
{2155, 615, 60, 60, 1, 8, 0}
{2095, 615, 60, 60, 0, 8, 0}
{2035, 555, 60, 60, 3, 7, 0}
{1975, 555, 60, 60, 0, 8, 0}
{1615, 435, 60, 60, 0, 8, 0}
{1675, 435, 60, 60, 3, 7, 0}
{1855, 195, 60, 60, 6, 5, 1}
{1855, 135, 60, 60, 6, 4, 1}
{1915, 255, 60, 60, 7, 6, 1}
{1975, 75, 60, 60, 2, 7, 0}
{1915, 75, 60, 60, 3, 1, 0}
{2035, 75, 60, 60, 1, 8, 0}
{1975, -45, 60, 60, 3, 9, 0}
{1915, 135, 60, 60, 7, 5, 1}
{1915, 195, 60, 60, 7, 5, 1}
{1855, 255, 60, 60, 6, 6, 1}
{1915, 75, 60, 60, 5, 4, 1}
{2035, 195, 60, 60, 1, 7, 0}
{1975, 435, 60, 60, 4, 7, 0}
{2095, 555, 60, 60, 2, 9, 0}
{1735, 15, 60, 60, 4, 9, 0}
{1915, 435, 60, 60, 3, 7, 0}
{1855, 555, 60, 60, 1, 8, 0}
{234, 795, 60, 60, 4, 9, 0}
{234, 855, 60, 60, 2, 7, 0}
{294, 855, 60, 60, 3, 7, 0}
{294, 795, 60, 60, 3, 1, 0}
{354, 795, 60, 60, 3, 1, 0}
{414, 795, 60, 60, 3, 1, 0}
{414, 735, 60, 60, 2, 9, 0}
{354, 735, 60, 60, 3, 1, 0}
{294, 675, 60, 60, 2, 9, 0}
{354, 675, 60, 60, 3, 9, 0}
{414, 675, 60, 60, 1, 7, 0}
{354, 855, 60, 60, 4, 7, 0}
{354, 915, 60, 60, 0, 8, 0}
{414, 915, 60, 60, 3, 7, 0}
{474, 915, 60, 60, 3, 7, 0}
{474, 855, 60, 60, 2, 9, 0}
{474, 795, 60, 60, 2, 8, 0}
{414, 855, 60, 60, 3, 1, 0}
{234, 675, 60, 60, 4, 7, 0}
{234, 615, 60, 60, 3, 9, 0}
{174, 615, 60, 60, 3, 9, 0}
{114, 615, 60, 60, 3, 9, 0}
{54, 615, 60, 60, 0, 7, 0}
{54, 675, 60, 60, 4, 8, 0}
{54, 735, 60, 60, 4, 8, 0}
{114, 735, 60, 60, 2, 8, 0}
{174, 675, 60, 60, 3, 7, 0}
{114, 675, 60, 60, 2, 7, 0}
{114, 795, 60, 60, 2, 9, 0}
{114, 855, 60, 60, 4, 7, 0}
{114, 915, 60, 60, 0, 8, 0}
{174, 915, 60, 60, 3, 7, 0}
{174, 855, 60, 60, 3, 1, 0}
{234, 915, 60, 60, 1, 8, 0}
{174, 795, 60, 60, 3, 9, 0}
{294, 615, 60, 60, 1, 7, 0}
{294, 735, 60, 60, 3, 1, 0}
{54, 795, 60, 60, 4, 8, 0}
{234, 735, 60, 60, 4, 8, 0}
{534, 915, 60, 60, 3, 7, 0}
{534, 855, 60, 60, 3, 9, 0}
{594, 855, 60, 60, 1, 7, 0}
{594, 915, 60, 60, 1, 8, 0}
{474, 735, 60, 60, 1, 7, 0}
{54, 855, 60, 60, 0, 8, 0}
{954, -45, 60, 60, 1, 7, 0}
{1014, 15, 60, 60, 1, 7, 0}
{1014, 75, 60, 60, 1, 8, 0}
{54, 315, 60, 60, 7, 5, 1}
{354, 315, 60, 60, 3, 9, 0}
{294, 315, 60, 60, 0, 7, 0}
{294, 375, 60, 60, 4, 9, 0}
{354, 375, 60, 60, 3, 1, 0}
{354, 435, 60, 60, 4, 7, 0}
{294, 435, 60, 60, 3, 7, 0}
{234, 375, 60, 60, 0, 7, 0}
{234, 435, 60, 60, 0, 8, 0}
{414, 15, 60, 60, 1, 7, 0}
{414, 195, 60, 60, 1, 8, 0}
{114, 255, 60, 60, 3, 1, 0}
{114, 315, 60, 60, 2, 7, 0}
{-186, 315, 60, 60, 4, 8, 0}
{234, 75, 60, 60, 3, 1, 0}
{-126, 315, 60, 60, 3, 1, 0}
{-186, 855, 60, 60, 5, 4, 1}
{-186, 915, 60, 60, 5, 5, 1}
{-186, 975, 60, 60, 5, 6, 1}
{-126, 855, 60, 60, 5, 1, 2}
{-126, 915, 60, 60, 5, 2, 2}
{-126, 975, 60, 60, 5, 3, 2}
{-66, 855, 60, 60, 2, 2, 3}
{-66, 915, 60, 60, 2, 2, 3}
{-66, 975, 60, 60, 2, 2, 3}
{-246, 855, 60, 60, 0, 7, 0}
{-246, 915, 60, 60, 4, 8, 0}
{-246, 975, 60, 60, 0, 8, 0}
{294, 735, 60, 60, 5, 1, 2}
{354, 735, 60, 60, 7, 1, 2}
{294, 795, 60, 60, 5, 3, 2}
{354, 795, 60, 60, 6, 3, 2}
{414, 795, 60, 60, 7, 3, 2}
{234, 75, 60, 60, 5, 2, 2}
{294, 75, 60, 60, 6, 2, 2}
{234, 135, 60, 60, 5, 3, 2}
{294, 135, 60, 60, 6, 3, 2}
{354, 75, 60, 60, 7, 2, 2}
{354, 135, 60, 60, 7, 3, 2}
{834, 15, 60, 60, 3, 1, 0}
{774, 15, 60, 60, 3, 1, 0}
{894, 15, 60, 60, 3, 1, 0}
{894, 795, 60, 60, 5, 1, 2}
{894, 855, 60, 60, 5, 3, 2}
{954, 795, 60, 60, 3, 1, 0}
{-186, 435, 60, 60, 3, 1, 0}
{-186, 435, 60, 60, 5, 1, 2}
{-126, 435, 60, 60, 7, 1, 2}
{-186, 495, 60, 60, 5, 3, 2}
{-126, 495, 60, 60, 7, 3, 2}
{774, 15, 60, 60, 5, 3, 2}
{834, 15, 60, 60, 6, 3, 2}
{774, -45, 60, 60, 5, 1, 2}
{834, -45, 60, 60, 6, 1, 2}
{894, -45, 60, 60, 7, 1, 2}
{894, 15, 60, 60, 7, 3, 2}
{234, 15, 60, 60, 5, 1, 2}
{294, 75, 60, 60, 6, 2, 2}
{294, 15, 60, 60, 6, 1, 2}
{354, 15, 60, 60, 7, 1, 2}
{2455, -45, 60, 60, 3, 9, 0}
{2395, -45, 60, 60, 0, 7, 0}
{2395, 15, 60, 60, 4, 9, 0}
{2335, 15, 60, 60, 0, 7, 0}
{2335, 75, 60, 60, 0, 8, 0}
{2395, 75, 60, 60, 4, 7, 0}
{2455, 75, 60, 60, 3, 1, 0}
{2515, 75, 60, 60, 3, 1, 0}
{2515, 15, 60, 60, 3, 1, 0}
{2575, 15, 60, 60, 2, 8, 0}
{2575, -45, 60, 60, 1, 7, 0}
{2515, -45, 60, 60, 3, 9, 0}
{2455, 15, 60, 60, 3, 1, 0}
{2455, 135, 60, 60, 3, 1, 0}
{2395, 135, 60, 60, 4, 8, 0}
{2395, 195, 60, 60, 0, 8, 0}
{2455, 195, 60, 60, 4, 7, 0}
{2455, 255, 60, 60, 0, 8, 0}
{2695, 135, 60, 60, 1, 8, 0}
{2635, 135, 60, 60, 3, 7, 0}
{2635, 75, 60, 60, 3, 9, 0}
{2575, 75, 60, 60, 2, 9, 0}
{2515, 135, 60, 60, 2, 7, 0}
{2515, 195, 60, 60, 2, 8, 0}
{2515, 255, 60, 60, 1, 8, 0}
{2575, 135, 60, 60, 3, 7, 0}
{2695, 75, 60, 60, 1, 7, 0}
{1795, 255, 60, 60, 3, 1, 0}
{1795, 315, 60, 60, 3, 1, 0}
{1795, 375, 60, 60, 3, 1, 0}
{1795, 435, 60, 60, 3, 1, 0}
{1795, 495, 60, 60, 4, 7, 0}
{1795, 555, 60, 60, 0, 8, 0}
{1735, 495, 60, 60, 0, 8, 0}
{1735, 435, 60, 60, 4, 7, 0}
{1735, 375, 60, 60, 4, 9, 0}
{1735, 315, 60, 60, 4, 8, 0}
{1735, 255, 60, 60, 4, 8, 0}
{1735, 195, 60, 60, 4, 8, 0}
{1735, 135, 60, 60, 4, 7, 0}
{1795, 135, 60, 60, 3, 1, 0}
{1795, 75, 60, 60, 3, 1, 0}
{1795, 15, 60, 60, 3, 1, 0}
{1795, -45, 60, 60, 3, 9, 0}
{1855, -45, 60, 60, 3, 9, 0}
{1855, 15, 60, 60, 3, 1, 0}
{1855, 135, 60, 60, 3, 1, 0}
{1795, 195, 60, 60, 3, 1, 0}
{1855, 135, 60, 60, 6, 4, 1}
{1795, 195, 60, 60, 5, 5, 1}
{1795, 135, 60, 60, 5, 4, 1}
{1795, 255, 60, 60, 5, 6, 1}
{1855, 75, 60, 60, 3, 1, 0}
