{1803, 201, 60, 60, 3, 1, 0, -1}
{1803, 261, 60, 60, 3, 1, 0, -1}
{1863, 261, 60, 60, 2, 10, 0, -1}
{1923, 201, 60, 60, 3, 1, 0, -1}
{1923, 141, 60, 60, 3, 1, 0, -1}
{1923, 81, 60, 60, 3, 1, 0, -1}
{1743, 201, 60, 60, 3, 1, 0, -1}
{1683, 261, 60, 60, 3, 1, 0, -1}
{1683, 321, 60, 60, 3, 1, 0, -1}
{1743, 321, 60, 60, 2, 10, 0, -1}
{1983, 141, 60, 60, 2, 10, 0, -1}
{1743, 261, 60, 60, 3, 1, 0, -1}
{1863, 201, 60, 60, 3, 1, 0, -1}
{1743, 141, 60, 60, 4, 9, 0, -1}
{1623, 141, 60, 60, 0, 7, 0, -1}
{1683, 201, 60, 60, 3, 1, 0, -1}
{1983, 81, 60, 60, 3, 1, 0, -1}
{1263, 501, 60, 60, 3, 9, 0, -1}
{1203, 501, 60, 60, 3, 9, 0, -1}
{1143, 501, 60, 60, 3, 9, 0, -1}
{1083, 501, 60, 60, 3, 9, 0, -1}
{1023, 501, 60, 60, 0, 7, 0, -1}
{1023, 561, 60, 60, 4, 8, 0, -1}
{1023, 621, 60, 60, 0, 9, 0, -1}
{1083, 621, 60, 60, 3, 10, 0, -1}
{1143, 621, 60, 60, 3, 10, 0, -1}
{1203, 621, 60, 60, 3, 10, 0, -1}
{1263, 621, 60, 60, 3, 10, 0, -1}
{1323, 621, 60, 60, 3, 10, 0, -1}
{1383, 621, 60, 60, 1, 9, 0, -1}
{1383, 561, 60, 60, 1, 7, 0, -1}
{1323, 561, 60, 60, 2, 9, 0, -1}
{1263, 561, 60, 60, 3, 1, 0, -1}
{1203, 561, 60, 60, 3, 1, 0, -1}
{1143, 561, 60, 60, 3, 1, 0, -1}
{1323, 501, 60, 60, 1, 7, 0, -1}
{1083, 561, 60, 60, 3, 1, 0, -1}
{423, 501, 60, 60, 0, 7, 0, -1}
{423, 561, 60, 60, 0, 9, 0, -1}
{483, 561, 60, 60, 4, 10, 0, -1}
{483, 621, 60, 60, 4, 8, 0, -1}
{483, 681, 60, 60, 0, 9, 0, -1}
{543, 681, 60, 60, 3, 10, 0, -1}
{603, 681, 60, 60, 3, 10, 0, -1}
{663, 681, 60, 60, 3, 10, 0, -1}
{723, 681, 60, 60, 3, 10, 0, -1}
{783, 681, 60, 60, 3, 10, 0, -1}
{783, 621, 60, 60, 3, 1, 0, -1}
{843, 621, 60, 60, 2, 8, 0, -1}
{843, 681, 60, 60, 1, 9, 0, -1}
{843, 561, 60, 60, 2, 8, 0, -1}
{843, 501, 60, 60, 2, 8, 0, -1}
{843, 441, 60, 60, 1, 7, 0, -1}
{783, 441, 60, 60, 3, 9, 0, -1}
{723, 441, 60, 60, 3, 9, 0, -1}
{663, 441, 60, 60, 3, 9, 0, -1}
{603, 441, 60, 60, 3, 9, 0, -1}
{603, 501, 60, 60, 3, 1, 0, -1}
{603, 561, 60, 60, 3, 1, 0, -1}
{663, 561, 60, 60, 3, 1, 0, -1}
{723, 561, 60, 60, 3, 1, 0, -1}
{723, 501, 60, 60, 3, 1, 0, -1}
{663, 501, 60, 60, 3, 1, 0, -1}
{603, 621, 60, 60, 3, 1, 0, -1}
{663, 621, 60, 60, 3, 1, 0, -1}
{723, 621, 60, 60, 3, 1, 0, -1}
{783, 561, 60, 60, 3, 1, 0, -1}
{783, 501, 60, 60, 3, 1, 0, -1}
{543, 441, 60, 60, 0, 7, 0, -1}
{543, 501, 60, 60, 4, 9, 0, -1}
{543, 561, 60, 60, 3, 1, 0, -1}
{483, 501, 60, 60, 3, 9, 0, -1}
{543, 621, 60, 60, 3, 1, 0, -1}
