{397, 202, 60, 60, 3, 1, 0, -1}
{457, 202, 60, 60, 2, 8, 0, -1}
{457, 142, 60, 60, 1, 7, 0, -1}
{397, 142, 60, 60, 3, 9, 0, -1}
{337, 142, 60, 60, 3, 9, 0, -1}
{277, 142, 60, 60, 3, 9, 0, -1}
{217, 142, 60, 60, 3, 9, 0, -1}
{157, 142, 60, 60, 0, 7, 0, -1}
{-143, 82, 60, 60, 0, 7, 0, -1}
{-143, 142, 60, 60, 4, 9, 0, -1}
{-203, 142, 60, 60, 3, 9, 0, -1}
{-263, 142, 60, 60, 0, 7, 0, -1}
{-263, 202, 60, 60, 4, 8, 0, -1}
{-263, 262, 60, 60, 0, 9, 0, -1}
{-203, 262, 60, 60, 3, 10, 0, -1}
{-143, 262, 60, 60, 3, 10, 0, -1}
{-83, 262, 60, 60, 3, 10, 0, -1}
{-23, 262, 60, 60, 3, 10, 0, -1}
{-23, 202, 60, 60, 3, 1, 0, -1}
{-23, 142, 60, 60, 3, 9, 0, -1}
{-83, 142, 60, 60, 2, 9, 0, -1}
{-83, 82, 60, 60, 1, 7, 0, -1}
{-203, 202, 60, 60, 3, 1, 0, -1}
{-143, 202, 60, 60, 3, 1, 0, -1}
{-83, 202, 60, 60, 3, 1, 0, -1}
{-203, 382, 60, 60, 0, 7, 0, -1}
{-203, 442, 60, 60, 0, 9, 0, -1}
{-143, 442, 60, 60, 4, 10, 0, -1}
{-83, 442, 60, 60, 3, 1, 0, -1}
{-23, 442, 60, 60, 2, 9, 0, -1}
{-23, 382, 60, 60, 1, 7, 0, -1}
{-83, 382, 60, 60, 3, 9, 0, -1}
{-143, 382, 60, 60, 3, 9, 0, -1}
{97, 802, 60, 60, 0, 9, 0, -1}
{157, 802, 60, 60, 3, 10, 0, -1}
{217, 802, 60, 60, 3, 10, 0, -1}
{277, 742, 60, 60, 3, 1, 0, -1}
{277, 682, 60, 60, 3, 1, 0, -1}
{337, 682, 60, 60, 2, 10, 0, -1}
{337, 622, 60, 60, 3, 1, 0, -1}
{337, 562, 60, 60, 3, 1, 0, -1}
{277, 502, 60, 60, 3, 9, 0, -1}
{217, 502, 60, 60, 2, 9, 0, -1}
{217, 442, 60, 60, 1, 7, 0, -1}
{157, 442, 60, 60, 3, 9, 0, -1}
{97, 442, 60, 60, 3, 9, 0, -1}
{37, 442, 60, 60, 3, 9, 0, -1}
{-23, 442, 60, 60, 2, 9, 0, -1}
{-83, 442, 60, 60, 3, 1, 0, -1}
{-143, 442, 60, 60, 4, 10, 0, -1}
{-143, 502, 60, 60, 4, 8, 0, -1}
{-143, 562, 60, 60, 4, 8, 0, -1}
{-143, 622, 60, 60, 0, 9, 0, -1}
{-83, 682, 60, 60, 4, 8, 0, -1}
{-23, 742, 60, 60, 2, 10, 0, -1}
{37, 682, 60, 60, 3, 1, 0, -1}
{97, 682, 60, 60, 3, 1, 0, -1}
{157, 622, 60, 60, 3, 1, 0, -1}
{157, 562, 60, 60, 3, 1, 0, -1}
{157, 502, 60, 60, 3, 1, 0, -1}
{-23, 682, 60, 60, 3, 1, 0, -1}
{-23, 622, 60, 60, 3, 1, 0, -1}
{37, 622, 60, 60, 3, 1, 0, -1}
{97, 622, 60, 60, 3, 1, 0, -1}
{-23, 502, 60, 60, 3, 1, 0, -1}
{-83, 502, 60, 60, 3, 1, 0, -1}
{-83, 562, 60, 60, 3, 1, 0, -1}
{-83, 622, 60, 60, 4, 10, 0, -1}
{157, 682, 60, 60, 3, 1, 0, -1}
{217, 682, 60, 60, 3, 1, 0, -1}
{217, 622, 60, 60, 3, 1, 0, -1}
{97, 742, 60, 60, 4, 10, 0, -1}
{157, 742, 60, 60, 3, 1, 0, -1}
{-23, 562, 60, 60, 3, 1, 0, -1}
{37, 742, 60, 60, 3, 10, 0, -1}
{217, 742, 60, 60, 3, 1, 0, -1}
{277, 802, 60, 60, 3, 10, 0, -1}
{337, 802, 60, 60, 1, 9, 0, -1}
{337, 742, 60, 60, 2, 8, 0, -1}
{397, 622, 60, 60, 3, 1, 0, -1}
{457, 562, 60, 60, 3, 1, 0, -1}
{517, 562, 60, 60, 3, 1, 0, -1}
{457, 502, 60, 60, 3, 1, 0, -1}
{397, 502, 60, 60, 3, 1, 0, -1}
{337, 502, 60, 60, 4, 9, 0, -1}
{457, 622, 60, 60, 3, 1, 0, -1}
{277, 562, 60, 60, 3, 1, 0, -1}
{277, 622, 60, 60, 3, 1, 0, -1}
{397, 682, 60, 60, 3, 10, 0, -1}
{397, 562, 60, 60, 3, 1, 0, -1}
{457, 682, 60, 60, 4, 10, 0, -1}
{457, 742, 60, 60, 0, 9, 0, -1}
{517, 742, 60, 60, 4, 10, 0, -1}
{577, 742, 60, 60, 3, 1, 0, -1}
{577, 682, 60, 60, 3, 1, 0, -1}
{577, 622, 60, 60, 3, 1, 0, -1}
{517, 622, 60, 60, 3, 1, 0, -1}
{517, 682, 60, 60, 3, 1, 0, -1}
{637, 682, 60, 60, 2, 8, 0, -1}
{637, 622, 60, 60, 2, 8, 0, -1}
{637, 562, 60, 60, 2, 8, 0, -1}
{637, 502, 60, 60, 2, 8, 0, -1}
{577, 502, 60, 60, 3, 1, 0, -1}
{577, 562, 60, 60, 3, 1, 0, -1}
{397, 442, 60, 60, 3, 1, 0, -1}
{337, 442, 60, 60, 4, 8, 0, -1}
{397, 382, 60, 60, 3, 1, 0, -1}
{457, 382, 60, 60, 2, 8, 0, -1}
{457, 322, 60, 60, 2, 8, 0, -1}
{397, 322, 60, 60, 3, 1, 0, -1}
{337, 382, 60, 60, 4, 10, 0, -1}
{277, 382, 60, 60, 0, 9, 0, -1}
{97, 202, 60, 60, 3, 9, 0, -1}
{37, 202, 60, 60, 2, 9, 0, -1}
{37, 142, 60, 60, 1, 7, 0, -1}
{-23, 142, 60, 60, 3, 9, 0, -1}
{-23, 202, 60, 60, 3, 1, 0, -1}
{37, 262, 60, 60, 3, 10, 0, -1}
{97, 262, 60, 60, 4, 10, 0, -1}
{157, 202, 60, 60, 4, 9, 0, -1}
{157, 262, 60, 60, 3, 1, 0, -1}
{97, 322, 60, 60, 0, 9, 0, -1}
{157, 322, 60, 60, 3, 10, 0, -1}
{-23, 802, 60, 60, 1, 9, 0, -1}
{397, 502, 60, 60, 5, 16, 4, -1}
{457, 502, 60, 60, 7, 16, 4, -1}
{397, 442, 60, 60, 5, 14, 4, -1}
{457, 442, 60, 60, 7, 14, 4, -1}
{37, 502, 60, 60, 3, 1, 0, -1}
{97, 502, 60, 60, 3, 1, 0, -1}
{37, 562, 60, 60, 3, 1, 0, -1}
{97, 562, 60, 60, 3, 1, 0, -1}
