{314, 574, 60, 60, 4, 9, 0, -1}
{254, 574, 60, 60, 3, 9, 0, -1}
{254, 634, 60, 60, 3, 1, 0, -1}
{314, 634, 60, 60, 3, 1, 0, -1}
{314, 694, 60, 60, 3, 1, 0, -1}
{314, 754, 60, 60, 3, 1, 0, -1}
{374, 754, 60, 60, 3, 1, 0, -1}
{434, 754, 60, 60, 3, 1, 0, -1}
{434, 694, 60, 60, 3, 1, 0, -1}
{494, 694, 60, 60, 3, 1, 0, -1}
{494, 634, 60, 60, 3, 1, 0, -1}
{494, 574, 60, 60, 3, 1, 0, -1}
{434, 574, 60, 60, 3, 1, 0, -1}
{434, 514, 60, 60, 3, 1, 0, -1}
{374, 694, 60, 60, 3, 1, 0, -1}
{434, 634, 60, 60, 3, 1, 0, -1}
{374, 574, 60, 60, 3, 1, 0, -1}
{374, 634, 60, 60, 3, 1, 0, -1}
{494, 754, 60, 60, 3, 1, 0, -1}
{554, 694, 60, 60, 3, 1, 0, -1}
{554, 634, 60, 60, 3, 1, 0, -1}
{554, 574, 60, 60, 3, 1, 0, -1}
{554, 514, 60, 60, 3, 1, 0, -1}
{494, 514, 60, 60, 3, 1, 0, -1}
{554, 754, 60, 60, 3, 1, 0, -1}
{14, 334, 60, 60, 2, 8, 0, -1}
{14, 274, 60, 60, 1, 7, 0, -1}
{-46, 274, 60, 60, 3, 9, 0, -1}
{-106, 274, 60, 60, 0, 7, 0, -1}
{-166, 334, 60, 60, 3, 9, 0, -1}
{-226, 334, 60, 60, 3, 9, 0, -1}
{-286, 334, 60, 60, 0, 7, 0, -1}
{-286, 394, 60, 60, 4, 8, 0, -1}
{-286, 454, 60, 60, 0, 9, 0, -1}
{-226, 454, 60, 60, 3, 10, 0, -1}
{-166, 454, 60, 60, 3, 10, 0, -1}
{-106, 394, 60, 60, 3, 1, 0, -1}
{-46, 394, 60, 60, 3, 1, 0, -1}
{14, 394, 60, 60, 2, 8, 0, -1}
{-46, 334, 60, 60, 3, 1, 0, -1}
{-106, 334, 60, 60, 4, 9, 0, -1}
{-166, 394, 60, 60, 3, 1, 0, -1}
{-226, 394, 60, 60, 3, 1, 0, -1}
{-106, 454, 60, 60, 3, 10, 0, -1}
{-46, 454, 60, 60, 3, 10, 0, -1}
{14, 454, 60, 60, 1, 9, 0, -1}
{134, 994, 60, 60, 4, 10, 0, -1}
{134, 1054, 60, 60, 0, 9, 0, -1}
{194, 1054, 60, 60, 3, 10, 0, -1}
{254, 1054, 60, 60, 4, 10, 0, -1}
{314, 1054, 60, 60, 3, 1, 0, -1}
{314, 994, 60, 60, 3, 1, 0, -1}
{254, 994, 60, 60, 3, 1, 0, -1}
{254, 934, 60, 60, 3, 1, 0, -1}
{374, 994, 60, 60, 3, 1, 0, -1}
{374, 934, 60, 60, 3, 1, 0, -1}
{314, 934, 60, 60, 3, 1, 0, -1}
{374, 1054, 60, 60, 3, 1, 0, -1}
{254, 694, 60, 60, 3, 1, 0, -1}
{194, 574, 60, 60, 3, 9, 0, -1}
{134, 514, 60, 60, 1, 7, 0, -1}
{74, 514, 60, 60, 0, 7, 0, -1}
{74, 574, 60, 60, 4, 9, 0, -1}
{14, 574, 60, 60, 0, 7, 0, -1}
{14, 634, 60, 60, 4, 9, 0, -1}
{74, 754, 60, 60, 3, 1, 0, -1}
{134, 754, 60, 60, 3, 1, 0, -1}
{194, 754, 60, 60, 3, 1, 0, -1}
{254, 754, 60, 60, 3, 1, 0, -1}
{134, 574, 60, 60, 2, 9, 0, -1}
{134, 634, 60, 60, 3, 1, 0, -1}
{134, 694, 60, 60, 3, 1, 0, -1}
{194, 694, 60, 60, 3, 1, 0, -1}
{74, 634, 60, 60, 3, 1, 0, -1}
{74, 694, 60, 60, 3, 1, 0, -1}
{194, 634, 60, 60, 3, 1, 0, -1}
{-46, 814, 60, 60, 3, 1, 0, -1}
{14, 814, 60, 60, 3, 1, 0, -1}
{14, 874, 60, 60, 3, 1, 0, -1}
{74, 874, 60, 60, 3, 1, 0, -1}
{134, 874, 60, 60, 3, 1, 0, -1}
{134, 934, 60, 60, 3, 1, 0, -1}
{194, 934, 60, 60, 3, 1, 0, -1}
{314, 874, 60, 60, 3, 1, 0, -1}
{374, 874, 60, 60, 3, 1, 0, -1}
{434, 814, 60, 60, 3, 1, 0, -1}
{374, 814, 60, 60, 3, 1, 0, -1}
{74, 934, 60, 60, 3, 1, 0, -1}
{194, 874, 60, 60, 3, 1, 0, -1}
{254, 874, 60, 60, 3, 1, 0, -1}
{194, 814, 60, 60, 3, 1, 0, -1}
{134, 814, 60, 60, 3, 1, 0, -1}
{74, 814, 60, 60, 3, 1, 0, -1}
{254, 814, 60, 60, 3, 1, 0, -1}
{314, 814, 60, 60, 3, 1, 0, -1}
{-286, 874, 60, 60, 3, 1, 0, -1}
{-346, 874, 60, 60, 4, 10, 0, -1}
{-346, 934, 60, 60, 0, 9, 0, -1}
{-286, 934, 60, 60, 4, 10, 0, -1}
{-286, 994, 60, 60, 0, 9, 0, -1}
{-226, 994, 60, 60, 3, 10, 0, -1}
{-166, 1054, 60, 60, 0, 9, 0, -1}
{-106, 1054, 60, 60, 1, 9, 0, -1}
{-106, 994, 60, 60, 2, 10, 0, -1}
{14, 994, 60, 60, 3, 10, 0, -1}
{74, 994, 60, 60, 3, 10, 0, -1}
{-46, 874, 60, 60, 3, 1, 0, -1}
{-106, 874, 60, 60, 3, 1, 0, -1}
{-166, 874, 60, 60, 3, 1, 0, -1}
{-166, 934, 60, 60, 3, 1, 0, -1}
{-166, 994, 60, 60, 4, 10, 0, -1}
{-226, 934, 60, 60, 3, 1, 0, -1}
{-106, 934, 60, 60, 3, 1, 0, -1}
{-46, 934, 60, 60, 3, 1, 0, -1}
{14, 934, 60, 60, 3, 1, 0, -1}
{-226, 874, 60, 60, 3, 1, 0, -1}
{794, 694, 60, 60, 3, 1, 0, -1}
{734, 694, 60, 60, 3, 1, 0, -1}
{674, 694, 60, 60, 3, 1, 0, -1}
{614, 694, 60, 60, 3, 1, 0, -1}
{614, 754, 60, 60, 3, 1, 0, -1}
{554, 754, 60, 60, 3, 1, 0, -1}
{554, 814, 60, 60, 3, 1, 0, -1}
{614, 874, 60, 60, 3, 1, 0, -1}
{674, 874, 60, 60, 3, 1, 0, -1}
{734, 874, 60, 60, 3, 1, 0, -1}
{794, 874, 60, 60, 3, 1, 0, -1}
{854, 814, 60, 60, 3, 1, 0, -1}
{854, 754, 60, 60, 3, 1, 0, -1}
{794, 754, 60, 60, 3, 1, 0, -1}
{554, 694, 60, 60, 3, 1, 0, -1}
{494, 694, 60, 60, 3, 1, 0, -1}
{494, 754, 60, 60, 3, 1, 0, -1}
{434, 754, 60, 60, 3, 1, 0, -1}
{374, 754, 60, 60, 3, 1, 0, -1}
{314, 814, 60, 60, 3, 1, 0, -1}
{314, 874, 60, 60, 3, 1, 0, -1}
{374, 934, 60, 60, 3, 1, 0, -1}
{434, 934, 60, 60, 3, 1, 0, -1}
{494, 874, 60, 60, 3, 1, 0, -1}
{554, 874, 60, 60, 3, 1, 0, -1}
{614, 814, 60, 60, 3, 1, 0, -1}
{674, 814, 60, 60, 3, 1, 0, -1}
{674, 754, 60, 60, 3, 1, 0, -1}
{434, 694, 60, 60, 3, 1, 0, -1}
{374, 814, 60, 60, 3, 1, 0, -1}
{434, 814, 60, 60, 3, 1, 0, -1}
{434, 874, 60, 60, 3, 1, 0, -1}
{494, 814, 60, 60, 3, 1, 0, -1}
{494, 934, 60, 60, 3, 1, 0, -1}
{734, 814, 60, 60, 3, 1, 0, -1}
{734, 754, 60, 60, 3, 1, 0, -1}
{794, 814, 60, 60, 3, 1, 0, -1}
{914, 694, 60, 60, 3, 1, 0, -1}
{914, 754, 60, 60, 3, 1, 0, -1}
{854, 874, 60, 60, 3, 1, 0, -1}
{914, 934, 60, 60, 3, 1, 0, -1}
{974, 934, 60, 60, 2, 10, 0, -1}
{1034, 934, 60, 60, 3, 10, 0, -1}
{1094, 874, 60, 60, 3, 1, 0, -1}
{1034, 874, 60, 60, 3, 1, 0, -1}
{1034, 814, 60, 60, 3, 1, 0, -1}
{974, 814, 60, 60, 3, 1, 0, -1}
{914, 814, 60, 60, 3, 1, 0, -1}
{854, 934, 60, 60, 3, 1, 0, -1}
{974, 874, 60, 60, 3, 1, 0, -1}
{974, 754, 60, 60, 3, 1, 0, -1}
{914, 874, 60, 60, 3, 1, 0, -1}
{1034, 754, 60, 60, 3, 1, 0, -1}
{1094, 754, 60, 60, 3, 1, 0, -1}
{1094, 694, 60, 60, 3, 1, 0, -1}
{1034, 694, 60, 60, 3, 1, 0, -1}
{974, 694, 60, 60, 3, 1, 0, -1}
{1094, 814, 60, 60, 3, 1, 0, -1}
{1154, 634, 60, 60, 3, 1, 0, -1}
{1094, 694, 60, 60, 3, 1, 0, -1}
{1094, 754, 60, 60, 3, 1, 0, -1}
{1154, 814, 60, 60, 3, 1, 0, -1}
{1214, 814, 60, 60, 3, 1, 0, -1}
{1214, 754, 60, 60, 3, 1, 0, -1}
{1214, 694, 60, 60, 3, 1, 0, -1}
{1154, 694, 60, 60, 3, 1, 0, -1}
{1154, 754, 60, 60, 3, 1, 0, -1}
{1274, 814, 60, 60, 3, 1, 0, -1}
{1274, 754, 60, 60, 3, 1, 0, -1}
{1274, 694, 60, 60, 3, 1, 0, -1}
{1154, 874, 60, 60, 3, 1, 0, -1}
{1214, 934, 60, 60, 3, 1, 0, -1}
{1214, 874, 60, 60, 3, 1, 0, -1}
{1274, 874, 60, 60, 2, 10, 0, -1}
{1094, 814, 60, 60, 3, 1, 0, -1}
{1094, 874, 60, 60, 3, 1, 0, -1}
{1334, 874, 60, 60, 3, 10, 0, -1}
{1334, 814, 60, 60, 3, 1, 0, -1}
{1334, 754, 60, 60, 3, 1, 0, -1}
{1334, 694, 60, 60, 3, 1, 0, -1}
{1274, 634, 60, 60, 3, 1, 0, -1}
{1214, 634, 60, 60, 3, 1, 0, -1}
{1274, 934, 60, 60, 2, 8, 0, -1}
{1514, 634, 60, 60, 3, 9, 0, -1}
{1454, 634, 60, 60, 3, 9, 0, -1}
{1454, 694, 60, 60, 3, 1, 0, -1}
{1394, 694, 60, 60, 3, 1, 0, -1}
{1394, 754, 60, 60, 3, 1, 0, -1}
{1394, 814, 60, 60, 3, 1, 0, -1}
{1394, 874, 60, 60, 3, 10, 0, -1}
{1454, 874, 60, 60, 3, 10, 0, -1}
{1514, 814, 60, 60, 3, 1, 0, -1}
{1514, 754, 60, 60, 3, 1, 0, -1}
{1454, 754, 60, 60, 3, 1, 0, -1}
{1334, 754, 60, 60, 3, 1, 0, -1}
{1274, 754, 60, 60, 3, 1, 0, -1}
{1214, 754, 60, 60, 3, 1, 0, -1}
{1214, 814, 60, 60, 3, 1, 0, -1}
{1274, 814, 60, 60, 3, 1, 0, -1}
{1274, 874, 60, 60, 2, 10, 0, -1}
{1334, 874, 60, 60, 3, 10, 0, -1}
{1514, 874, 60, 60, 3, 10, 0, -1}
{1334, 694, 60, 60, 3, 1, 0, -1}
{1274, 694, 60, 60, 3, 1, 0, -1}
{1334, 814, 60, 60, 3, 1, 0, -1}
{1454, 814, 60, 60, 3, 1, 0, -1}
{1514, 694, 60, 60, 3, 1, 0, -1}
{1574, 754, 60, 60, 3, 1, 0, -1}
{1574, 694, 60, 60, 3, 1, 0, -1}
{1574, 634, 60, 60, 3, 9, 0, -1}
{1574, 814, 60, 60, 3, 1, 0, -1}
{1694, 754, 60, 60, 3, 1, 0, -1}
{1634, 754, 60, 60, 3, 1, 0, -1}
{1574, 814, 60, 60, 3, 1, 0, -1}
{1634, 874, 60, 60, 3, 10, 0, -1}
{1694, 874, 60, 60, 3, 10, 0, -1}
{1694, 814, 60, 60, 3, 1, 0, -1}
{1634, 694, 60, 60, 3, 1, 0, -1}
{1574, 694, 60, 60, 3, 1, 0, -1}
{1574, 754, 60, 60, 3, 1, 0, -1}
{1634, 814, 60, 60, 3, 1, 0, -1}
{1754, 814, 60, 60, 2, 8, 0, -1}
{1754, 754, 60, 60, 2, 8, 0, -1}
{1754, 874, 60, 60, 1, 9, 0, -1}
{1574, 874, 60, 60, 3, 10, 0, -1}
{-826, 754, 60, 60, 3, 1, 0, -1}
{-826, 814, 60, 60, 3, 1, 0, -1}
{-766, 814, 60, 60, 3, 1, 0, -1}
{-766, 874, 60, 60, 3, 10, 0, -1}
{-706, 874, 60, 60, 3, 10, 0, -1}
{-826, 874, 60, 60, 3, 10, 0, -1}
{-886, 694, 60, 60, 0, 7, 0, -1}
{-886, 754, 60, 60, 4, 8, 0, -1}
{-886, 814, 60, 60, 4, 8, 0, -1}
{-886, 874, 60, 60, 0, 9, 0, -1}
{854, 514, 60, 60, 3, 1, 0, -1}
{854, 454, 60, 60, 3, 1, 0, -1}
{794, 454, 60, 60, 3, 1, 0, -1}
{734, 454, 60, 60, 3, 1, 0, -1}
{674, 454, 60, 60, 3, 1, 0, -1}
{614, 454, 60, 60, 3, 1, 0, -1}
{614, 514, 60, 60, 3, 1, 0, -1}
{614, 574, 60, 60, 3, 1, 0, -1}
{674, 634, 60, 60, 3, 1, 0, -1}
{734, 634, 60, 60, 3, 1, 0, -1}
{794, 634, 60, 60, 3, 1, 0, -1}
{854, 634, 60, 60, 3, 1, 0, -1}
{914, 634, 60, 60, 3, 1, 0, -1}
{974, 634, 60, 60, 3, 1, 0, -1}
{974, 574, 60, 60, 3, 1, 0, -1}
{974, 514, 60, 60, 3, 1, 0, -1}
{914, 514, 60, 60, 3, 1, 0, -1}
{914, 454, 60, 60, 3, 1, 0, -1}
{854, 394, 60, 60, 3, 1, 0, -1}
{794, 394, 60, 60, 3, 1, 0, -1}
{734, 394, 60, 60, 3, 1, 0, -1}
{734, 514, 60, 60, 3, 1, 0, -1}
{794, 514, 60, 60, 3, 1, 0, -1}
{914, 394, 60, 60, 3, 1, 0, -1}
{914, 334, 60, 60, 3, 1, 0, -1}
{854, 334, 60, 60, 3, 1, 0, -1}
{854, 274, 60, 60, 3, 9, 0, -1}
{794, 274, 60, 60, 3, 9, 0, -1}
{734, 274, 60, 60, 3, 9, 0, -1}
{674, 274, 60, 60, 3, 9, 0, -1}
{674, 334, 60, 60, 3, 1, 0, -1}
{614, 334, 60, 60, 3, 1, 0, -1}
{674, 394, 60, 60, 3, 1, 0, -1}
{974, 394, 60, 60, 3, 1, 0, -1}
{974, 334, 60, 60, 3, 1, 0, -1}
{794, 334, 60, 60, 3, 1, 0, -1}
{734, 334, 60, 60, 3, 1, 0, -1}
{554, 394, 60, 60, 3, 1, 0, -1}
{554, 454, 60, 60, 3, 1, 0, -1}
{554, 514, 60, 60, 3, 1, 0, -1}
{554, 574, 60, 60, 3, 1, 0, -1}
{494, 394, 60, 60, 4, 9, 0, -1}
{494, 454, 60, 60, 3, 1, 0, -1}
{494, 514, 60, 60, 3, 1, 0, -1}
{614, 274, 60, 60, 3, 9, 0, -1}
{554, 274, 60, 60, 0, 7, 0, -1}
{914, 274, 60, 60, 3, 9, 0, -1}
{974, 274, 60, 60, 3, 9, 0, -1}
{1034, 274, 60, 60, 3, 9, 0, -1}
{1034, 334, 60, 60, 3, 1, 0, -1}
{1034, 394, 60, 60, 3, 1, 0, -1}
{1034, 454, 60, 60, 3, 1, 0, -1}
{1034, 514, 60, 60, 3, 1, 0, -1}
{1034, 574, 60, 60, 3, 1, 0, -1}
{1034, 634, 60, 60, 3, 1, 0, -1}
{1094, 634, 60, 60, 3, 1, 0, -1}
{1094, 694, 60, 60, 3, 1, 0, -1}
{1154, 634, 60, 60, 3, 1, 0, -1}
{1154, 574, 60, 60, 3, 1, 0, -1}
{1094, 514, 60, 60, 3, 1, 0, -1}
{974, 454, 60, 60, 3, 1, 0, -1}
{854, 574, 60, 60, 3, 1, 0, -1}
{794, 574, 60, 60, 3, 1, 0, -1}
{734, 574, 60, 60, 3, 1, 0, -1}
{674, 574, 60, 60, 3, 1, 0, -1}
{614, 634, 60, 60, 3, 1, 0, -1}
{674, 514, 60, 60, 3, 1, 0, -1}
{914, 574, 60, 60, 3, 1, 0, -1}
{854, 694, 60, 60, 3, 1, 0, -1}
{914, 694, 60, 60, 3, 1, 0, -1}
{974, 694, 60, 60, 3, 1, 0, -1}
{1094, 574, 60, 60, 3, 1, 0, -1}
{1154, 514, 60, 60, 3, 1, 0, -1}
{1094, 454, 60, 60, 3, 1, 0, -1}
{1094, 394, 60, 60, 3, 1, 0, -1}
{1094, 334, 60, 60, 3, 1, 0, -1}
{1094, 274, 60, 60, 3, 9, 0, -1}
{1154, 394, 60, 60, 3, 1, 0, -1}
{1154, 454, 60, 60, 3, 1, 0, -1}
{1214, 514, 60, 60, 3, 1, 0, -1}
{1214, 574, 60, 60, 3, 1, 0, -1}
{1214, 634, 60, 60, 3, 1, 0, -1}
{1274, 514, 60, 60, 3, 1, 0, -1}
{1274, 574, 60, 60, 3, 1, 0, -1}
{1274, 634, 60, 60, 3, 1, 0, -1}
{1334, 634, 60, 60, 3, 1, 0, -1}
{1334, 694, 60, 60, 3, 1, 0, -1}
{1334, 574, 60, 60, 3, 1, 0, -1}
{1394, 574, 60, 60, 2, 8, 0, -1}
{1394, 634, 60, 60, 2, 9, 0, -1}
{1454, 634, 60, 60, 3, 9, 0, -1}
{1274, 454, 60, 60, 3, 1, 0, -1}
{1214, 454, 60, 60, 3, 1, 0, -1}
{1214, 394, 60, 60, 3, 1, 0, -1}
{1214, 334, 60, 60, 3, 1, 0, -1}
{1154, 334, 60, 60, 3, 1, 0, -1}
{554, 334, 60, 60, 4, 9, 0, -1}
{494, 334, 60, 60, 0, 7, 0, -1}
{1274, 394, 60, 60, 3, 1, 0, -1}
{1274, 334, 60, 60, 2, 9, 0, -1}
{1274, 274, 60, 60, 2, 8, 0, -1}
{1214, 274, 60, 60, 4, 9, 0, -1}
{1154, 274, 60, 60, 3, 9, 0, -1}
{1334, 334, 60, 60, 1, 7, 0, -1}
{1334, 394, 60, 60, 2, 8, 0, -1}
{1334, 514, 60, 60, 3, 1, 0, -1}
{1334, 454, 60, 60, 2, 9, 0, -1}
{1394, 454, 60, 60, 1, 7, 0, -1}
{1394, 514, 60, 60, 2, 8, 0, -1}
{554, 874, 60, 60, 3, 1, 0, -1}
{494, 874, 60, 60, 3, 1, 0, -1}
{494, 934, 60, 60, 3, 1, 0, -1}
{434, 934, 60, 60, 3, 1, 0, -1}
{434, 994, 60, 60, 3, 1, 0, -1}
{434, 1054, 60, 60, 3, 1, 0, -1}
{494, 1054, 60, 60, 3, 1, 0, -1}
{554, 994, 60, 60, 3, 1, 0, -1}
{614, 994, 60, 60, 3, 1, 0, -1}
{614, 934, 60, 60, 3, 1, 0, -1}
{554, 934, 60, 60, 3, 1, 0, -1}
{494, 994, 60, 60, 3, 1, 0, -1}
{554, 1054, 60, 60, 3, 1, 0, -1}
{614, 1054, 60, 60, 3, 1, 0, -1}
{674, 1054, 60, 60, 3, 1, 0, -1}
{674, 934, 60, 60, 3, 1, 0, -1}
{674, 994, 60, 60, 3, 1, 0, -1}
{914, 454, 60, 60, 6, 14, 4, -1}
{854, 454, 60, 60, 6, 14, 4, -1}
{854, 514, 60, 60, 6, 15, 4, -1}
{794, 514, 60, 60, 5, 15, 4, -1}
{794, 574, 60, 60, 5, 16, 4, -1}
{854, 574, 60, 60, 6, 16, 4, -1}
{914, 574, 60, 60, 6, 16, 4, -1}
{974, 574, 60, 60, 7, 16, 4, -1}
{974, 514, 60, 60, 7, 15, 4, -1}
{974, 454, 60, 60, 7, 14, 4, -1}
{914, 514, 60, 60, 6, 15, 4, -1}
{794, 454, 60, 60, 5, 14, 4, -1}
{494, 574, 60, 60, 6, 4, 1, -1}
{434, 574, 60, 60, 5, 4, 1, -1}
{434, 634, 60, 60, 5, 5, 1, -1}
{434, 694, 60, 60, 5, 6, 1, -1}
{494, 694, 60, 60, 6, 6, 1, -1}
{494, 634, 60, 60, 6, 5, 1, -1}
{554, 634, 60, 60, 7, 5, 1, -1}
{554, 574, 60, 60, 7, 4, 1, -1}
{554, 694, 60, 60, 7, 6, 1, -1}
{1214, 574, 60, 60, 6, 1, 2, -1}
{1154, 574, 60, 60, 5, 1, 2, -1}
{1094, 634, 60, 60, 5, 1, 2, -1}
{1094, 694, 60, 60, 5, 2, 2, -1}
{1154, 694, 60, 60, 6, 2, 2, -1}
{1154, 754, 60, 60, 6, 3, 2, -1}
{1214, 754, 60, 60, 6, 3, 2, -1}
{1214, 694, 60, 60, 6, 2, 2, -1}
{1214, 634, 60, 60, 6, 2, 2, -1}
{1154, 634, 60, 60, 2, 5, 2, -1}
{1274, 694, 60, 60, 7, 2, 2, -1}
{1274, 634, 60, 60, 7, 2, 2, -1}
{1274, 574, 60, 60, 7, 1, 2, -1}
{1274, 754, 60, 60, 7, 3, 2, -1}
{1094, 754, 60, 60, 5, 3, 2, -1}
{1094, 334, 60, 60, 5, 1, 2, -1}
{1154, 334, 60, 60, 6, 1, 2, -1}
{1214, 334, 60, 60, 7, 1, 2, -1}
{1154, 394, 60, 60, 6, 3, 2, -1}
{1094, 394, 60, 60, 5, 3, 2, -1}
{1214, 394, 60, 60, 7, 3, 2, -1}
{734, 934, 60, 60, 3, 1, 0, -1}
{794, 934, 60, 60, 3, 1, 0, -1}
{794, 994, 60, 60, 3, 1, 0, -1}
{734, 994, 60, 60, 3, 1, 0, -1}
{1154, 934, 60, 60, 4, 10, 0, -1}
{1094, 934, 60, 60, 3, 10, 0, -1}
{854, 994, 60, 60, 3, 1, 0, -1}
{914, 994, 60, 60, 2, 10, 0, -1}
{974, 994, 60, 60, 1, 9, 0, -1}
{434, 394, 60, 60, 0, 7, 0, -1}
{734, 994, 60, 60, 3, 1, 0, -1}
{794, 994, 60, 60, 3, 1, 0, -1}
{854, 994, 60, 60, 3, 1, 0, -1}
{734, 1054, 60, 60, 3, 1, 0, -1}
{794, 1054, 60, 60, 2, 10, 0, -1}
{854, 1054, 60, 60, 3, 10, 0, -1}
{914, 1054, 60, 60, 1, 9, 0, -1}
{374, 1114, 60, 60, 3, 1, 0, -1}
{434, 1114, 60, 60, 3, 1, 0, -1}
{494, 1114, 60, 60, 3, 1, 0, -1}
{554, 1114, 60, 60, 3, 1, 0, -1}
{614, 1114, 60, 60, 2, 10, 0, -1}
{674, 1114, 60, 60, 3, 10, 0, -1}
{734, 1114, 60, 60, 3, 10, 0, -1}
{374, 1174, 60, 60, 3, 10, 0, -1}
{434, 1174, 60, 60, 3, 10, 0, -1}
{494, 1174, 60, 60, 3, 10, 0, -1}
{554, 1174, 60, 60, 3, 10, 0, -1}
{314, 1174, 60, 60, 3, 10, 0, -1}
{254, 1174, 60, 60, 0, 9, 0, -1}
{254, 1114, 60, 60, 4, 8, 0, -1}
{314, 1114, 60, 60, 3, 1, 0, -1}
{374, 1114, 60, 60, 3, 1, 0, -1}
{614, 1174, 60, 60, 1, 9, 0, -1}
{794, 1114, 60, 60, 1, 9, 0, -1}
{1214, 994, 60, 60, 3, 1, 0, -1}
{1154, 1054, 60, 60, 4, 8, 0, -1}
{1154, 1114, 60, 60, 0, 9, 0, -1}
{1214, 1114, 60, 60, 3, 10, 0, -1}
{1274, 1114, 60, 60, 3, 10, 0, -1}
{1334, 1114, 60, 60, 1, 9, 0, -1}
{1334, 1054, 60, 60, 2, 8, 0, -1}
{1334, 994, 60, 60, 1, 7, 0, -1}
{1274, 994, 60, 60, 2, 9, 0, -1}
{1274, 1054, 60, 60, 3, 1, 0, -1}
{1214, 1054, 60, 60, 3, 1, 0, -1}
{1154, 994, 60, 60, 4, 8, 0, -1}
{-106, 1234, 60, 60, 0, 7, 0, -1}
{-106, 1294, 60, 60, 4, 8, 0, -1}
