{180, 193, 60, 60, 1, 7, 0, -1}
{120, 193, 60, 60, 0, 7, 0, -1}
{120, 313, 60, 60, 3, 1, 0, -1}
{180, 313, 60, 60, 3, 1, 0, -1}
{900, 553, 60, 60, 3, 9, 0, -1}
{840, 553, 60, 60, 2, 9, 0, -1}
{780, 553, 60, 60, 3, 1, 0, -1}
{780, 613, 60, 60, 3, 10, 0, -1}
{840, 613, 60, 60, 3, 10, 0, -1}
{900, 613, 60, 60, 3, 10, 0, -1}
{960, 613, 60, 60, 3, 10, 0, -1}
{1020, 613, 60, 60, 1, 9, 0, -1}
{1020, 553, 60, 60, 2, 8, 0, -1}
{900, 433, 60, 60, 3, 10, 0, -1}
{840, 493, 60, 60, 2, 8, 0, -1}
{960, 553, 60, 60, 3, 9, 0, -1}
{1920, 133, 60, 60, 3, 9, 0, -1}
{1860, 133, 60, 60, 3, 9, 0, -1}
{1800, 133, 60, 60, 3, 9, 0, -1}
{1740, 133, 60, 60, 0, 7, 0, -1}
{1740, 193, 60, 60, 4, 9, 0, -1}
{1680, 193, 60, 60, 0, 7, 0, -1}
{1680, 253, 60, 60, 4, 8, 0, -1}
{1680, 313, 60, 60, 4, 8, 0, -1}
{1680, 373, 60, 60, 0, 9, 0, -1}
{1740, 373, 60, 60, 1, 9, 0, -1}
{1860, 433, 60, 60, 0, 9, 0, -1}
{1920, 433, 60, 60, 1, 9, 0, -1}
{1980, 373, 60, 60, 1, 9, 0, -1}
{2040, 313, 60, 60, 1, 9, 0, -1}
{2040, 253, 60, 60, 2, 8, 0, -1}
{2040, 193, 60, 60, 1, 7, 0, -1}
{1980, 133, 60, 60, 1, 7, 0, -1}
{1800, 193, 60, 60, 3, 1, 0, -1}
{1800, 253, 60, 60, 3, 1, 0, -1}
{1860, 313, 60, 60, 4, 10, 0, -1}
{1920, 313, 60, 60, 3, 1, 0, -1}
{1980, 313, 60, 60, 2, 10, 0, -1}
{1980, 253, 60, 60, 3, 1, 0, -1}
{1980, 193, 60, 60, 2, 9, 0, -1}
{1920, 193, 60, 60, 3, 1, 0, -1}
{1860, 193, 60, 60, 3, 1, 0, -1}
{1860, 253, 60, 60, 3, 1, 0, -1}
{1860, 373, 60, 60, 4, 8, 0, -1}
{1920, 373, 60, 60, 2, 10, 0, -1}
{1920, 253, 60, 60, 3, 1, 0, -1}
{1800, 313, 60, 60, 3, 10, 0, -1}
{1740, 253, 60, 60, 3, 1, 0, -1}
{1740, 313, 60, 60, 2, 10, 0, -1}
{1800, 253, 60, 60, 0, 2, 3, 2}
{1920, 253, 60, 60, 1, 0, 3, 3}
{1860, 373, 60, 60, 1, 2, 3, 4}
{1380, 193, 60, 60, 1, 1, 3, 5}
{660, 253, 60, 60, 6, 15, 4, -1}
{660, 313, 60, 60, 6, 15, 4, -1}
{720, 313, 60, 60, 6, 15, 4, -1}
{660, 373, 60, 60, 6, 16, 4, -1}
{900, -107, 60, 60, 6, 14, 4, -1}
{840, -107, 60, 60, 5, 14, 4, -1}
{840, -47, 60, 60, 3, 18, 4, -1}
{900, -47, 60, 60, 7, 15, 4, -1}
{1560, -167, 60, 60, 7, 15, 4, -1}
{1500, -167, 60, 60, 6, 14, 4, -1}
{1500, -107, 60, 60, 2, 17, 4, -1}
{1560, -107, 60, 60, 7, 16, 4, -1}
{480, 73, 60, 60, 4, 8, 0, -1}
{480, 133, 60, 60, 0, 9, 0, -1}
{540, 133, 60, 60, 3, 10, 0, -1}
{600, 133, 60, 60, 1, 9, 0, -1}
{600, 73, 60, 60, 2, 8, 0, -1}
{600, 13, 60, 60, 2, 8, 0, -1}
{540, -47, 60, 60, 3, 9, 0, -1}
{480, -47, 60, 60, 0, 7, 0, -1}
{480, 13, 60, 60, 4, 8, 0, -1}
{540, 73, 60, 60, 3, 1, 0, -1}
{600, -47, 60, 60, 1, 7, 0, -1}
{540, 13, 60, 60, 3, 1, 0, -1}
{1920, -347, 60, 60, 1, 7, 0, -1}
{1860, -347, 60, 60, 0, 7, 0, -1}
{1860, -287, 60, 60, 4, 8, 0, -1}
{1860, -227, 60, 60, 4, 8, 0, -1}
{1860, -167, 60, 60, 4, 8, 0, -1}
{1920, -167, 60, 60, 2, 9, 0, -1}
{1920, -227, 60, 60, 2, 8, 0, -1}
{1920, -287, 60, 60, 2, 8, 0, -1}
{1980, -167, 60, 60, 1, 7, 0, -1}
{1980, -107, 60, 60, 1, 9, 0, -1}
{1920, -107, 60, 60, 3, 10, 0, -1}
{1860, -107, 60, 60, 0, 9, 0, -1}
{1560, -407, 60, 60, 3, 9, 0, -1}
{1500, -407, 60, 60, 0, 7, 0, -1}
{1500, -347, 60, 60, 0, 9, 0, -1}
{1560, -347, 60, 60, 3, 10, 0, -1}
{1620, -347, 60, 60, 1, 9, 0, -1}
{1620, -407, 60, 60, 1, 7, 0, -1}
{420, 493, 60, 60, 3, 9, 0, -1}
{420, 553, 60, 60, 4, 8, 0, -1}
{420, 613, 60, 60, 4, 8, 0, -1}
{480, 613, 60, 60, 3, 1, 0, -1}
{540, 613, 60, 60, 3, 1, 0, -1}
{540, 553, 60, 60, 3, 1, 0, -1}
{480, 553, 60, 60, 3, 1, 0, -1}
{480, 493, 60, 60, 3, 9, 0, -1}
{540, 493, 60, 60, 4, 9, 0, -1}
{2040, 553, 60, 60, 1, 7, 0, -1}
{1980, 553, 60, 60, 3, 9, 0, -1}
{1980, 613, 60, 60, 3, 1, 0, -1}
{1920, 613, 60, 60, 3, 1, 0, -1}
{1860, 613, 60, 60, 3, 1, 0, -1}
{1800, 613, 60, 60, 4, 9, 0, -1}
{1800, 673, 60, 60, 3, 1, 0, -1}
{1740, 673, 60, 60, 3, 1, 0, -1}
{1680, 673, 60, 60, 4, 9, 0, -1}
{1680, 733, 60, 60, 3, 1, 0, -1}
{1680, 793, 60, 60, 3, 1, 0, -1}
{1680, 853, 60, 60, 3, 10, 0, -1}
{1740, 853, 60, 60, 3, 10, 0, -1}
{1800, 853, 60, 60, 3, 10, 0, -1}
{1860, 853, 60, 60, 1, 9, 0, -1}
{1860, 793, 60, 60, 2, 10, 0, -1}
{1920, 793, 60, 60, 1, 9, 0, -1}
{1920, 733, 60, 60, 2, 10, 0, -1}
{1920, 673, 60, 60, 3, 1, 0, -1}
{1980, 673, 60, 60, 2, 10, 0, -1}
{2040, 613, 60, 60, 2, 8, 0, -1}
{2040, 673, 60, 60, 1, 9, 0, -1}
{1860, 673, 60, 60, 3, 1, 0, -1}
{1860, 733, 60, 60, 3, 1, 0, -1}
{1800, 733, 60, 60, 3, 1, 0, -1}
{1800, 793, 60, 60, 3, 1, 0, -1}
{1740, 793, 60, 60, 3, 1, 0, -1}
{1980, 733, 60, 60, 1, 9, 0, -1}
{1920, 553, 60, 60, 3, 9, 0, -1}
{1860, 553, 60, 60, 3, 9, 0, -1}
{1800, 553, 60, 60, 0, 7, 0, -1}
{1740, 613, 60, 60, 3, 9, 0, -1}
{1680, 613, 60, 60, 0, 7, 0, -1}
{1620, 673, 60, 60, 3, 9, 0, -1}
{1560, 673, 60, 60, 0, 7, 0, -1}
{1560, 733, 60, 60, 4, 9, 0, -1}
{1560, 793, 60, 60, 3, 1, 0, -1}
{1500, 793, 60, 60, 3, 1, 0, -1}
{1560, 853, 60, 60, 3, 10, 0, -1}
{1620, 853, 60, 60, 3, 10, 0, -1}
{1620, 793, 60, 60, 3, 1, 0, -1}
{1620, 733, 60, 60, 3, 1, 0, -1}
{1500, 733, 60, 60, 3, 9, 0, -1}
{1440, 733, 60, 60, 0, 7, 0, -1}
{1500, 853, 60, 60, 3, 10, 0, -1}
{1440, 853, 60, 60, 0, 9, 0, -1}
{1440, 793, 60, 60, 4, 8, 0, -1}
{1740, 733, 60, 60, 3, 1, 0, -1}
{1260, 313, 60, 60, 7, 14, 4, -1}
{1380, 253, 60, 60, 5, 16, 4, -1}
{900, 613, 60, 60, 3, 10, 0, -1}
{720, 193, 60, 60, 1, 9, 0, -1}
{1200, 313, 60, 60, 6, 14, 4, -1}
{1200, 313, 60, 60, 0, 1, 3, 1}
{1320, 313, 60, 60, 1, 7, 0, -1}
{1320, 313, 60, 60, 7, 3, 2, -1}
{1200, 253, 60, 60, 1, 7, 0, -1}
{1200, 253, 60, 60, 5, 6, 1, -1}
{960, 673, 60, 60, 5, 6, 1, -1}
{1200, 253, 60, 60, 5, 1, 2, -1}
{1200, 253, 60, 60, 0, 2, 3, 2}
{900, 193, 60, 60, 0, 9, 0, -1}
{1020, 73, 60, 60, 3, 1, 0, -1}
{1080, 133, 60, 60, 2, 9, 0, -1}
{1140, 133, 60, 60, 3, 9, 0, -1}
{1200, 133, 60, 60, 3, 10, 0, -1}
{1200, 73, 60, 60, 0, 7, 0, -1}
{1260, 73, 60, 60, 1, 7, 0, -1}
{1260, 133, 60, 60, 3, 10, 0, -1}
{540, -167, 60, 60, 3, 10, 0, -1}
{600, -167, 60, 60, 3, 10, 0, -1}
{540, -227, 60, 60, 3, 9, 0, -1}
{600, -227, 60, 60, 3, 9, 0, -1}
{660, -227, 60, 60, 3, 9, 0, -1}
{480, -167, 60, 60, 0, 9, 0, -1}
{720, 13, 60, 60, 0, 7, 0, -1}
{720, 73, 60, 60, 0, 9, 0, -1}
{840, 73, 60, 60, 3, 10, 0, -1}
{780, 73, 60, 60, 3, 10, 0, -1}
{900, 133, 60, 60, 4, 8, 0, -1}
{1020, 133, 60, 60, 3, 1, 0, -1}
{960, 133, 60, 60, 3, 1, 0, -1}
{1020, 193, 60, 60, 3, 1, 0, -1}
{960, 193, 60, 60, 4, 10, 0, -1}
{960, 253, 60, 60, 4, 8, 0, -1}
{1020, 253, 60, 60, 3, 1, 0, -1}
{1140, 433, 60, 60, 2, 10, 0, -1}
{1140, 493, 60, 60, 2, 8, 0, -1}
{1140, 553, 60, 60, 0, 9, 0, -1}
{1140, 553, 60, 60, 6, 14, 4, -1}
{1200, 553, 60, 60, 6, 14, 4, -1}
{1320, 493, 60, 60, 5, 15, 4, -1}
{1380, 493, 60, 60, 2, 18, 4, -1}
{1440, 493, 60, 60, 7, 16, 4, -1}
{1380, 553, 60, 60, 7, 16, 4, -1}
{1260, 553, 60, 60, 6, 14, 4, -1}
{1260, 373, 60, 60, 7, 15, 4, -1}
{1260, 433, 60, 60, 5, 16, 4, -1}
{1140, 433, 60, 60, 7, 16, 4, -1}
{1080, 433, 60, 60, 5, 14, 4, -1}
{1140, 373, 60, 60, 5, 15, 4, -1}
{900, 373, 60, 60, 7, 16, 4, -1}
{840, 373, 60, 60, 6, 16, 4, -1}
{900, 313, 60, 60, 7, 15, 4, -1}
{840, 313, 60, 60, 6, 15, 4, -1}
{840, 253, 60, 60, 6, 15, 4, -1}
{900, 253, 60, 60, 2, 17, 4, -1}
{780, 253, 60, 60, 6, 15, 4, -1}
{840, 193, 60, 60, 6, 15, 4, -1}
{780, 193, 60, 60, 6, 15, 4, -1}
{900, 193, 60, 60, 6, 15, 4, -1}
{960, 193, 60, 60, 6, 15, 4, -1}
{1020, 193, 60, 60, 7, 15, 4, -1}
{1140, 73, 60, 60, 6, 16, 4, -1}
{1080, 73, 60, 60, 2, 17, 4, -1}
{1020, 73, 60, 60, 6, 15, 4, -1}
{1620, -227, 60, 60, 7, 16, 4, -1}
{1560, -227, 60, 60, 5, 15, 4, -1}
{1560, -287, 60, 60, 7, 14, 4, -1}
{1500, -287, 60, 60, 5, 16, 4, -1}
{1440, -167, 60, 60, 5, 14, 4, -1}
{1440, -107, 60, 60, 5, 15, 4, -1}
{1500, -47, 60, 60, 7, 16, 4, -1}
{1440, -47, 60, 60, 6, 16, 4, -1}
{1380, -47, 60, 60, 6, 14, 4, -1}
{1320, -47, 60, 60, 6, 14, 4, -1}
{1260, -47, 60, 60, 6, 14, 4, -1}
{1200, -47, 60, 60, 6, 14, 4, -1}
{1080, -47, 60, 60, 2, 18, 4, -1}
{1020, -47, 60, 60, 5, 15, 4, -1}
{780, -47, 60, 60, 6, 14, 4, -1}
{780, 13, 60, 60, 6, 15, 4, -1}
{840, 13, 60, 60, 6, 15, 4, -1}
{900, 13, 60, 60, 2, 18, 4, -1}
{960, 13, 60, 60, 6, 14, 4, -1}
{1200, 133, 60, 60, 5, 15, 4, -1}
{1260, 133, 60, 60, 7, 15, 4, -1}
{1260, 73, 60, 60, 7, 15, 4, -1}
{1200, 73, 60, 60, 3, 17, 4, -1}
{1140, 13, 60, 60, 6, 15, 4, -1}
{1020, 13, 60, 60, 3, 18, 4, -1}
{1080, 13, 60, 60, 6, 15, 4, -1}
{960, 253, 60, 60, 6, 16, 4, -1}
{1020, 313, 60, 60, 5, 16, 4, -1}
{1080, 313, 60, 60, 6, 16, 4, -1}
{1140, 313, 60, 60, 2, 18, 4, -1}
{1080, 253, 60, 60, 6, 14, 4, -1}
{1020, 253, 60, 60, 2, 18, 4, -1}
{780, 73, 60, 60, 6, 15, 4, -1}
{840, 73, 60, 60, 6, 15, 4, -1}
{900, 73, 60, 60, 6, 15, 4, -1}
{960, 73, 60, 60, 6, 15, 4, -1}
{720, 73, 60, 60, 6, 15, 4, -1}
{600, 73, 60, 60, 6, 15, 4, -1}
{180, 133, 60, 60, 6, 15, 4, -1}
{360, 253, 60, 60, 6, 15, 4, -1}
{420, 253, 60, 60, 6, 15, 4, -1}
{480, 253, 60, 60, 6, 15, 4, -1}
{480, 313, 60, 60, 6, 15, 4, -1}
{420, 313, 60, 60, 6, 15, 4, -1}
{360, 313, 60, 60, 6, 15, 4, -1}
{300, 313, 60, 60, 6, 15, 4, -1}
{180, 373, 60, 60, 3, 18, 4, -1}
{60, 373, 60, 60, 2, 18, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 433, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{0, 493, 60, 60, 5, 15, 4, -1}
{60, 433, 60, 60, 6, 16, 4, -1}
{120, 433, 60, 60, 6, 16, 4, -1}
{240, 433, 60, 60, 6, 15, 4, -1}
{300, 433, 60, 60, 6, 15, 4, -1}
{360, 433, 60, 60, 6, 15, 4, -1}
{420, 433, 60, 60, 6, 15, 4, -1}
{480, 433, 60, 60, 6, 15, 4, -1}
{540, 433, 60, 60, 2, 17, 4, -1}
{480, 373, 60, 60, 6, 15, 4, -1}
{540, 373, 60, 60, 6, 15, 4, -1}
{600, 373, 60, 60, 2, 17, 4, -1}
{720, 373, 60, 60, 3, 17, 4, -1}
{780, 373, 60, 60, 2, 17, 4, -1}
{780, 313, 60, 60, 6, 15, 4, -1}
{540, 313, 60, 60, 6, 15, 4, -1}
{420, 373, 60, 60, 6, 15, 4, -1}
{360, 373, 60, 60, 6, 15, 4, -1}
{300, 373, 60, 60, 6, 15, 4, -1}
{240, 373, 60, 60, 6, 15, 4, -1}
{540, 253, 60, 60, 6, 15, 4, -1}
{600, 313, 60, 60, 6, 15, 4, -1}
{480, -167, 60, 60, 6, 15, 4, -1}
{540, -167, 60, 60, 6, 15, 4, -1}
{540, -107, 60, 60, 6, 15, 4, -1}
{600, -107, 60, 60, 6, 15, 4, -1}
{660, -47, 60, 60, 6, 15, 4, -1}
{720, -47, 60, 60, 2, 18, 4, -1}
{720, 13, 60, 60, 6, 15, 4, -1}
{660, 133, 60, 60, 6, 15, 4, -1}
{480, -47, 60, 60, 6, 15, 4, -1}
{480, 13, 60, 60, 6, 15, 4, -1}
{660, 73, 60, 60, 6, 15, 4, -1}
{660, 13, 60, 60, 6, 15, 4, -1}
{660, -107, 60, 60, 6, 15, 4, -1}
{600, -47, 60, 60, 6, 15, 4, -1}
{600, 13, 60, 60, 6, 15, 4, -1}
{540, 73, 60, 60, 6, 15, 4, -1}
{480, 73, 60, 60, 6, 15, 4, -1}
{480, 133, 60, 60, 6, 15, 4, -1}
{420, 133, 60, 60, 6, 15, 4, -1}
{300, 73, 60, 60, 2, 18, 4, -1}
{300, -47, 60, 60, 2, 17, 4, -1}
{300, -107, 60, 60, 6, 15, 4, -1}
{360, 193, 60, 60, 6, 15, 4, -1}
{300, 253, 60, 60, 6, 15, 4, -1}
{540, 13, 60, 60, 6, 15, 4, -1}
{360, -107, 60, 60, 6, 15, 4, -1}
{360, -167, 60, 60, 6, 15, 4, -1}
{360, -47, 60, 60, 6, 16, 4, -1}
{420, -47, 60, 60, 3, 17, 4, -1}
{420, 13, 60, 60, 5, 15, 4, -1}
{420, 73, 60, 60, 3, 18, 4, -1}
{240, 73, 60, 60, 6, 15, 4, -1}
{420, -107, 60, 60, 6, 15, 4, -1}
{480, -107, 60, 60, 6, 15, 4, -1}
{540, -47, 60, 60, 6, 15, 4, -1}
{300, -227, 60, 60, 6, 14, 4, -1}
{720, -167, 60, 60, 7, 15, 4, -1}
{720, -107, 60, 60, 7, 15, 4, -1}
{420, -167, 60, 60, 6, 15, 4, -1}
{240, 13, 60, 60, 6, 15, 4, -1}
{180, -47, 60, 60, 6, 15, 4, -1}
{120, -47, 60, 60, 6, 15, 4, -1}
{60, -47, 60, 60, 6, 15, 4, -1}
{60, -107, 60, 60, 6, 15, 4, -1}
{60, -167, 60, 60, 6, 15, 4, -1}
{60, -227, 60, 60, 6, 15, 4, -1}
{120, -287, 60, 60, 7, 14, 4, -1}
{240, -347, 60, 60, 6, 14, 4, -1}
