{123, 1360, 60, 60, 1, 3, 320}
{183, 1360, 60, 60, 0, 3, 320}
{183, 1300, 60, 60, 3, 1, 320}
{243, 1300, 60, 60, 0, 4, 320}
{243, 1300, 60, 60, 0, 4, 320}
{243, 1240, 60, 60, 4, 1, 320}
{243, 1240, 60, 60, 4, 1, 320}
{243, 1120, 60, 60, 4, 1, 320}
{243, 1120, 60, 60, 4, 1, 320}
{243, 1060, 60, 60, 4, 1, 320}
{243, 1060, 60, 60, 4, 1, 320}
{183, 1060, 60, 60, 1, 4, 320}
{183, 1060, 60, 60, 1, 4, 320}
{183, 1060, 60, 60, 1, 4, 320}
{123, 1060, 60, 60, 2, 0, 320}
{123, 1060, 60, 60, 2, 0, 320}
{123, 1120, 60, 60, 2, 1, 320}
{123, 1120, 60, 60, 2, 1, 320}
{123, 1180, 60, 60, 1, 4, 320}
{183, 1180, 60, 60, 3, 1, 320}
{183, 1120, 60, 60, 3, 1, 320}
{243, 1120, 60, 60, 4, 1, 320}
{243, 1060, 60, 60, 4, 1, 320}
{123, 1060, 60, 60, 2, 0, 320}
{243, 1180, 60, 60, 4, 1, 320}
{483, 1120, 60, 60, 2, 0, 320}
{483, 1180, 60, 60, 2, 1, 320}
{483, 1240, 60, 60, 1, 4, 320}
{543, 1240, 60, 60, 0, 4, 320}
{543, 1180, 60, 60, 4, 1, 320}
{423, 1240, 60, 60, 2, 0, 320}
{1083, 640, 60, 60, 1, 3, 320}
{1023, 640, 60, 60, 3, 2, 320}
{1083, 1000, 60, 60, 2, 0, 320}
{1143, 1000, 60, 60, 3, 0, 320}
{1203, 1000, 60, 60, 3, 0, 320}
{1323, 940, 60, 60, 2, 1, 320}
{1323, 880, 60, 60, 2, 1, 320}
{1203, 700, 60, 60, 3, 1, 320}
{1143, 700, 60, 60, 3, 1, 320}
{1143, 640, 60, 60, 3, 1, 320}
{1023, 880, 60, 60, 2, 2, 320}
{1083, 880, 60, 60, 3, 2, 320}
{1083, 820, 60, 60, 1, 4, 320}
{1143, 820, 60, 60, 3, 1, 320}
{1143, 760, 60, 60, 3, 1, 320}
{1083, 760, 60, 60, 2, 1, 320}
{1083, 700, 60, 60, 2, 1, 320}
{1143, 880, 60, 60, 3, 2, 320}
{1023, 820, 60, 60, 2, 0, 320}
{1203, 820, 60, 60, 0, 3, 320}
{843, 700, 60, 60, 4, 1, 320}
{843, 760, 60, 60, 4, 2, 320}
{783, 760, 60, 60, 2, 2, 320}
{603, 1240, 60, 60, 3, 0, 320}
{603, 1300, 60, 60, 3, 1, 320}
{663, 1360, 60, 60, 3, 1, 320}
{723, 1360, 60, 60, 3, 1, 320}
{723, 1300, 60, 60, 3, 1, 320}
{783, 1300, 60, 60, 3, 1, 320}
{783, 1240, 60, 60, 3, 1, 320}
{723, 1240, 60, 60, 3, 1, 320}
{663, 1240, 60, 60, 1, 4, 320}
{603, 1360, 60, 60, 3, 1, 320}
{603, 1420, 60, 60, 3, 2, 320}
{663, 1420, 60, 60, 1, 3, 320}
{723, 1420, 60, 60, 3, 1, 320}
{543, 1360, 60, 60, 3, 1, 320}
{483, 1360, 60, 60, 3, 1, 320}
{483, 1420, 60, 60, 3, 1, 320}
{543, 1420, 60, 60, 0, 3, 320}
{663, 1300, 60, 60, 3, 1, 320}
{543, 1300, 60, 60, 3, 1, 320}
{783, 1360, 60, 60, 3, 1, 320}
{783, 1420, 60, 60, 0, 3, 320}
{843, 1420, 60, 60, 3, 2, 320}
{903, 1420, 60, 60, 4, 2, 320}
{903, 1360, 60, 60, 4, 1, 320}
{903, 1300, 60, 60, 4, 1, 320}
{843, 1300, 60, 60, 3, 1, 320}
{843, 1360, 60, 60, 3, 1, 320}
{1083, 1060, 60, 60, 2, 1, 320}
{1083, 1120, 60, 60, 1, 4, 320}
{1143, 1120, 60, 60, 3, 1, 320}
{1143, 1060, 60, 60, 3, 1, 320}
{1143, 1180, 60, 60, 3, 1, 320}
{1143, 1240, 60, 60, 3, 2, 320}
{1203, 1240, 60, 60, 1, 3, 320}
{1263, 1240, 60, 60, 3, 1, 320}
{1263, 1180, 60, 60, 3, 1, 320}
{1263, 1120, 60, 60, 3, 1, 320}
{1263, 1060, 60, 60, 3, 1, 320}
{1203, 1060, 60, 60, 3, 1, 320}
{1203, 1180, 60, 60, 3, 1, 320}
{1203, 1120, 60, 60, 3, 1, 320}
{1323, 1120, 60, 60, 3, 1, 320}
{1323, 1180, 60, 60, 3, 1, 320}
{1263, 1300, 60, 60, 3, 2, 320}
{1203, 1300, 60, 60, 2, 2, 320}
{1263, 700, 60, 60, 3, 1, 320}
{1383, 820, 60, 60, 3, 1, 320}
{1383, 880, 60, 60, 3, 1, 320}
{663, 1180, 60, 60, 2, 1, 320}
{723, 1180, 60, 60, 3, 1, 320}
{783, 1180, 60, 60, 3, 1, 320}
{843, 1180, 60, 60, 3, 1, 320}
{843, 1120, 60, 60, 0, 4, 320}
{783, 1120, 60, 60, 3, 1, 320}
{723, 1120, 60, 60, 1, 4, 320}
{663, 1120, 60, 60, 2, 0, 320}
{183, 1000, 60, 60, 2, 1, 320}
{243, 1000, 60, 60, 4, 1, 320}
{243, 940, 60, 60, 4, 1, 320}
{243, 880, 60, 60, 4, 0, 320}
{183, 880, 60, 60, 2, 0, 320}
{183, 940, 60, 60, 2, 1, 320}
{1023, 580, 60, 60, 3, 1, 320}
{1083, 580, 60, 60, 3, 1, 320}
{1083, 520, 60, 60, 3, 1, 320}
{1023, 520, 60, 60, 3, 1, 320}
{963, 520, 60, 60, 3, 1, 320}
{963, 580, 60, 60, 3, 1, 320}
{903, 580, 60, 60, 3, 1, 320}
{963, 640, 60, 60, 3, 2, 320}
{1023, 640, 60, 60, 3, 2, 320}
{1083, 640, 60, 60, 1, 3, 320}
{1143, 640, 60, 60, 3, 1, 320}
{1143, 580, 60, 60, 3, 1, 320}
{903, 640, 60, 60, 3, 2, 320}
{843, 640, 60, 60, 0, 3, 320}
{843, 700, 60, 60, 4, 1, 320}
{1083, 700, 60, 60, 2, 1, 320}
{843, 580, 60, 60, 3, 1, 320}
{783, 640, 60, 60, 3, 1, 320}
{843, 520, 60, 60, 3, 1, 320}
{783, 520, 60, 60, 2, 1, 320}
{723, 580, 60, 60, 2, 0, 320}
{723, 640, 60, 60, 1, 4, 320}
{663, 640, 60, 60, 2, 0, 320}
{663, 700, 60, 60, 2, 2, 320}
{723, 700, 60, 60, 3, 2, 320}
{783, 580, 60, 60, 1, 4, 320}
{783, 700, 60, 60, 1, 3, 320}
{1203, 640, 60, 60, 3, 1, 320}
{1263, 640, 60, 60, 3, 1, 320}
{1323, 640, 60, 60, 3, 1, 320}
{1323, 580, 60, 60, 3, 1, 320}
{1263, 520, 60, 60, 3, 1, 320}
{1263, 580, 60, 60, 3, 1, 320}
{1323, 700, 60, 60, 3, 1, 320}
{1383, 640, 60, 60, 3, 1, 320}
{1383, 580, 60, 60, 3, 1, 320}
{1383, 520, 60, 60, 3, 1, 320}
{1323, 520, 60, 60, 3, 1, 320}
{1383, 700, 60, 60, 3, 1, 320}
{1383, 760, 60, 60, 3, 1, 320}
{1443, 760, 60, 60, 3, 1, 320}
{1503, 700, 60, 60, 3, 1, 320}
{1443, 700, 60, 60, 3, 1, 320}
{1443, 820, 60, 60, 3, 1, 320}
{1503, 820, 60, 60, 3, 1, 320}
{1503, 760, 60, 60, 3, 1, 320}
{-57, 1240, 60, 60, 2, 0, 320}
{-57, 1300, 60, 60, 2, 2, 320}
{183, 1420, 60, 60, 4, 2, 320}
{123, 1420, 60, 60, 2, 2, 320}
{663, 1480, 60, 60, 2, 2, 320}
{783, 1480, 60, 60, 4, 2, 320}
{723, 1480, 60, 60, 3, 2, 320}
{723, 1060, 60, 60, 2, 0, 320}
{783, 1060, 60, 60, 3, 0, 320}
{843, 1060, 60, 60, 4, 0, 320}
{963, 1180, 60, 60, 3, 1, 320}
{1023, 1180, 60, 60, 3, 1, 320}
{1083, 1180, 60, 60, 3, 1, 320}
{1143, 1180, 60, 60, 3, 1, 320}
{1203, 1180, 60, 60, 3, 1, 320}
{1203, 1120, 60, 60, 3, 1, 320}
{1143, 1120, 60, 60, 3, 1, 320}
{1083, 1120, 60, 60, 1, 4, 320}
{1023, 1120, 60, 60, 3, 0, 320}
{963, 1120, 60, 60, 3, 0, 320}
{963, 1240, 60, 60, 3, 2, 320}
{1023, 1240, 60, 60, 3, 2, 320}
{1083, 1240, 60, 60, 3, 2, 320}
{903, 1180, 60, 60, 3, 1, 320}
{903, 1240, 60, 60, 0, 3, 320}
{903, 1120, 60, 60, 3, 0, 320}
{843, 1120, 60, 60, 0, 4, 320}
{843, 1180, 60, 60, 3, 1, 320}
{783, 1180, 60, 60, 3, 1, 320}
{783, 1240, 60, 60, 3, 1, 320}
{843, 1240, 60, 60, 3, 1, 320}
{783, 1300, 60, 60, 3, 1, 320}
{843, 1300, 60, 60, 3, 1, 320}
{1443, 940, 60, 60, 3, 1, 320}
{1383, 940, 60, 60, 3, 1, 320}
{1383, 880, 60, 60, 3, 1, 320}
{1323, 880, 60, 60, 2, 1, 320}
{1323, 940, 60, 60, 2, 1, 320}
{1323, 1000, 60, 60, 1, 4, 320}
{1323, 1060, 60, 60, 3, 1, 320}
{1383, 1060, 60, 60, 3, 1, 320}
{1443, 1060, 60, 60, 3, 1, 320}
{1443, 1000, 60, 60, 3, 1, 320}
{1503, 1000, 60, 60, 3, 1, 320}
{1563, 1000, 60, 60, 3, 1, 320}
{1563, 940, 60, 60, 3, 1, 320}
{1563, 880, 60, 60, 3, 1, 320}
{1503, 880, 60, 60, 3, 1, 320}
{1443, 880, 60, 60, 3, 1, 320}
{1383, 1000, 60, 60, 3, 1, 320}
{1623, 1000, 60, 60, 3, 1, 320}
{1623, 940, 60, 60, 3, 1, 320}
{1623, 880, 60, 60, 3, 1, 320}
{1503, 940, 60, 60, 3, 1, 320}
{1503, 940, 60, 60, 3, 1, 320}
{1503, 940, 60, 60, 3, 1, 320}
{1503, 940, 60, 60, 3, 1, 320}
{1563, 940, 60, 60, 3, 1, 320}
{1563, 940, 60, 60, 3, 1, 320}
{1563, 940, 60, 60, 3, 1, 320}
{1623, 940, 60, 60, 3, 1, 320}
{1623, 940, 60, 60, 3, 1, 320}
{1623, 940, 60, 60, 3, 1, 320}
{1683, 940, 60, 60, 3, 1, 320}
{1683, 940, 60, 60, 3, 1, 320}
{1683, 940, 60, 60, 3, 1, 320}
{1683, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1803, 940, 60, 60, 3, 1, 320}
{1803, 940, 60, 60, 3, 1, 320}
{1803, 940, 60, 60, 3, 1, 320}
{1803, 880, 60, 60, 3, 1, 320}
{1803, 880, 60, 60, 3, 1, 320}
{1803, 880, 60, 60, 3, 1, 320}
{1803, 820, 60, 60, 3, 1, 320}
{1803, 820, 60, 60, 3, 1, 320}
{1743, 820, 60, 60, 3, 1, 320}
{1743, 820, 60, 60, 3, 1, 320}
{1743, 820, 60, 60, 3, 1, 320}
{1683, 820, 60, 60, 3, 1, 320}
{1683, 820, 60, 60, 3, 1, 320}
{1683, 880, 60, 60, 3, 1, 320}
{1683, 880, 60, 60, 3, 1, 320}
{1683, 880, 60, 60, 3, 1, 320}
{1683, 880, 60, 60, 3, 1, 320}
{1683, 940, 60, 60, 3, 1, 320}
{1683, 940, 60, 60, 3, 1, 320}
{1683, 1000, 60, 60, 3, 1, 320}
{1683, 1060, 60, 60, 3, 1, 320}
{1683, 1060, 60, 60, 3, 1, 320}
{1743, 1060, 60, 60, 3, 1, 320}
{1743, 1060, 60, 60, 3, 1, 320}
{1743, 1060, 60, 60, 3, 1, 320}
{1803, 1060, 60, 60, 3, 1, 320}
{1803, 1120, 60, 60, 3, 1, 320}
{1863, 1060, 60, 60, 3, 1, 320}
{1923, 1060, 60, 60, 3, 1, 320}
{1923, 1060, 60, 60, 3, 1, 320}
{1983, 1000, 60, 60, 0, 4, 320}
{1983, 1000, 60, 60, 0, 4, 320}
{1983, 1000, 60, 60, 0, 4, 320}
{1983, 940, 60, 60, 4, 1, 320}
{1983, 940, 60, 60, 4, 1, 320}
{1983, 880, 60, 60, 0, 3, 320}
{1983, 880, 60, 60, 0, 3, 320}
{1983, 820, 60, 60, 3, 1, 320}
{1983, 820, 60, 60, 3, 1, 320}
{1923, 820, 60, 60, 3, 1, 320}
{1923, 820, 60, 60, 3, 1, 320}
{1863, 880, 60, 60, 3, 1, 320}
{1863, 880, 60, 60, 3, 1, 320}
{1803, 880, 60, 60, 3, 1, 320}
{1803, 880, 60, 60, 3, 1, 320}
{1803, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1743, 1000, 60, 60, 3, 1, 320}
{1743, 1000, 60, 60, 3, 1, 320}
{1743, 1120, 60, 60, 3, 1, 320}
{1803, 1180, 60, 60, 3, 1, 320}
{1863, 1240, 60, 60, 3, 2, 320}
{1983, 1240, 60, 60, 3, 2, 320}
{2043, 1240, 60, 60, 4, 2, 320}
{2043, 1180, 60, 60, 0, 3, 320}
{2103, 1180, 60, 60, 3, 2, 320}
{2103, 1120, 60, 60, 0, 4, 320}
{2163, 1120, 60, 60, 4, 0, 320}
{2103, 1060, 60, 60, 4, 0, 320}
{2043, 1000, 60, 60, 4, 0, 320}
{1923, 1000, 60, 60, 3, 1, 320}
{1863, 1000, 60, 60, 3, 1, 320}
{1803, 1060, 60, 60, 3, 1, 320}
{1683, 1120, 60, 60, 3, 1, 320}
{1683, 1180, 60, 60, 3, 1, 320}
{1743, 1180, 60, 60, 3, 1, 320}
{1743, 1240, 60, 60, 0, 3, 320}
{1803, 1240, 60, 60, 3, 2, 320}
{1923, 1180, 60, 60, 3, 1, 320}
{1983, 1180, 60, 60, 3, 1, 320}
{1983, 1120, 60, 60, 3, 1, 320}
{1923, 1120, 60, 60, 3, 1, 320}
{1863, 1120, 60, 60, 3, 1, 320}
{1803, 1120, 60, 60, 3, 1, 320}
{1923, 1240, 60, 60, 3, 2, 320}
{2043, 1060, 60, 60, 0, 4, 320}
{1983, 1060, 60, 60, 3, 1, 320}
{1803, 1000, 60, 60, 3, 1, 320}
{1743, 1000, 60, 60, 3, 1, 320}
{1683, 1060, 60, 60, 3, 1, 320}
{1683, 1060, 60, 60, 3, 1, 320}
{1683, 1060, 60, 60, 3, 1, 320}
{1743, 1060, 60, 60, 3, 1, 320}
{1683, 1120, 60, 60, 3, 1, 320}
{1683, 1120, 60, 60, 3, 1, 320}
{1683, 1120, 60, 60, 3, 1, 320}
{1743, 1120, 60, 60, 3, 1, 320}
{1743, 1120, 60, 60, 3, 1, 320}
{1803, 1120, 60, 60, 3, 1, 320}
{1863, 1120, 60, 60, 3, 1, 320}
{1923, 940, 60, 60, 3, 1, 320}
{1863, 880, 60, 60, 3, 1, 320}
{1743, 880, 60, 60, 3, 1, 320}
{1683, 880, 60, 60, 3, 1, 320}
{1623, 880, 60, 60, 3, 1, 320}
{1623, 940, 60, 60, 3, 1, 320}
{1563, 940, 60, 60, 3, 1, 320}
{1563, 1000, 60, 60, 3, 1, 320}
{1503, 1000, 60, 60, 3, 1, 320}
{1503, 1060, 60, 60, 3, 1, 320}
{1563, 1060, 60, 60, 3, 1, 320}
{1623, 1060, 60, 60, 3, 1, 320}
{1623, 1120, 60, 60, 3, 1, 320}
{1683, 1120, 60, 60, 3, 1, 320}
{1743, 1060, 60, 60, 3, 1, 320}
{1803, 1060, 60, 60, 3, 1, 320}
{1863, 1060, 60, 60, 3, 1, 320}
{1863, 1000, 60, 60, 3, 1, 320}
{1863, 940, 60, 60, 3, 1, 320}
{1743, 940, 60, 60, 3, 1, 320}
{1743, 1000, 60, 60, 3, 1, 320}
{1683, 1000, 60, 60, 3, 1, 320}
{1743, 1120, 60, 60, 3, 1, 320}
{1803, 1120, 60, 60, 3, 1, 320}
{1803, 1000, 60, 60, 3, 1, 320}
{1743, 1000, 60, 60, 3, 1, 320}
{1803, 1060, 60, 60, 3, 1, 320}
{1803, 1060, 60, 60, 3, 1, 320}
{1803, 1120, 60, 60, 3, 1, 320}
{1803, 1120, 60, 60, 3, 1, 320}
{1863, 1120, 60, 60, 3, 1, 320}
{1863, 1180, 60, 60, 3, 1, 320}
{1863, 1180, 60, 60, 3, 1, 320}
{1863, 1180, 60, 60, 3, 1, 320}
{1923, 1180, 60, 60, 3, 1, 320}
{1923, 1180, 60, 60, 3, 1, 320}
{1983, 1180, 60, 60, 3, 1, 320}
{1983, 1180, 60, 60, 3, 1, 320}
{1983, 1120, 60, 60, 3, 1, 320}
{1983, 1060, 60, 60, 3, 1, 320}
{1923, 1060, 60, 60, 3, 1, 320}
{1863, 1060, 60, 60, 3, 1, 320}
{1863, 1120, 60, 60, 3, 1, 320}
{1923, 1120, 60, 60, 3, 1, 320}
{2043, 1120, 60, 60, 3, 1, 320}
{2043, 1060, 60, 60, 0, 4, 320}
{2163, 1180, 60, 60, 4, 2, 320}
{1923, 880, 60, 60, 3, 1, 320}
{1803, 820, 60, 60, 3, 1, 320}
{1863, 820, 60, 60, 3, 1, 320}
{1863, 760, 60, 60, 3, 1, 320}
{1923, 760, 60, 60, 3, 1, 320}
{1263, 1000, 60, 60, 3, 0, 320}
{1443, 460, 60, 60, 3, 1, 320}
{1443, 520, 60, 60, 3, 1, 320}
{1503, 520, 60, 60, 3, 1, 320}
{1503, 580, 60, 60, 3, 1, 320}
{1563, 580, 60, 60, 3, 1, 320}
{1563, 400, 60, 60, 3, 1, 320}
{1503, 400, 60, 60, 3, 1, 320}
{1443, 400, 60, 60, 3, 1, 320}
{1443, 580, 60, 60, 3, 1, 320}
{1503, 640, 60, 60, 3, 1, 320}
{1563, 640, 60, 60, 3, 1, 320}
{1623, 640, 60, 60, 3, 1, 320}
{1503, 460, 60, 60, 3, 1, 320}
{1443, 640, 60, 60, 3, 1, 320}
{1443, 700, 60, 60, 3, 1, 320}
{1503, 700, 60, 60, 3, 1, 320}
{1503, 340, 60, 60, 3, 1, 320}
{1503, 280, 60, 60, 1, 4, 320}
{1503, 220, 60, 60, 2, 0, 320}
{1563, 220, 60, 60, 3, 0, 320}
{1623, 220, 60, 60, 3, 0, 320}
{1683, 220, 60, 60, 1, 4, 320}
{1743, 280, 60, 60, 3, 1, 320}
{1803, 340, 60, 60, 3, 1, 320}
{1803, 400, 60, 60, 3, 1, 320}
{1863, 400, 60, 60, 3, 1, 320}
{1803, 460, 60, 60, 3, 2, 320}
{1863, 340, 60, 60, 3, 1, 320}
{1863, 280, 60, 60, 3, 0, 320}
{1803, 280, 60, 60, 0, 4, 320}
{1803, 220, 60, 60, 4, 0, 320}
{1743, 220, 60, 60, 0, 4, 320}
{1683, 160, 60, 60, 2, 0, 320}
{1623, 280, 60, 60, 3, 1, 320}
{1683, 280, 60, 60, 3, 1, 320}
{1743, 340, 60, 60, 3, 1, 320}
{1563, 280, 60, 60, 3, 1, 320}
{1563, 340, 60, 60, 3, 1, 320}
{1863, 460, 60, 60, 3, 2, 320}
{1743, 160, 60, 60, 4, 0, 320}
{843, 460, 60, 60, 3, 1, 320}
{843, 400, 60, 60, 3, 1, 320}
{843, 340, 60, 60, 3, 1, 320}
{903, 340, 60, 60, 3, 1, 320}
{903, 280, 60, 60, 3, 1, 320}
{843, 220, 60, 60, 2, 1, 320}
{843, 280, 60, 60, 1, 4, 320}
{783, 280, 60, 60, 2, 0, 320}
{783, 340, 60, 60, 2, 1, 320}
{723, 400, 60, 60, 3, 0, 320}
{723, 460, 60, 60, 3, 2, 320}
{783, 460, 60, 60, 1, 3, 320}
{783, 400, 60, 60, 1, 4, 320}
{903, 220, 60, 60, 3, 1, 320}
{1623, 400, 60, 60, 3, 1, 320}
{1683, 400, 60, 60, 3, 1, 320}
{1743, 400, 60, 60, 3, 1, 320}
{1743, 460, 60, 60, 3, 2, 320}
{1563, 760, 60, 60, 3, 1, 320}
{1563, 820, 60, 60, 3, 1, 320}
{1503, 1120, 60, 60, 3, 1, 320}
{1383, 1120, 60, 60, 3, 1, 320}
{1443, 1120, 60, 60, 3, 1, 320}
{1023, 460, 60, 60, 3, 1, 320}
{1083, 460, 60, 60, 3, 1, 320}
{903, 160, 60, 60, 3, 0, 320}
{843, 160, 60, 60, 2, 0, 320}
{963, 280, 60, 60, 3, 1, 320}
{963, 220, 60, 60, 3, 1, 320}
{1203, 880, 60, 60, 4, 2, 320}
{1083, 400, 60, 60, 3, 1, 320}
{1023, 400, 60, 60, 3, 1, 320}
{903, 400, 60, 60, 3, 1, 320}
{903, 460, 60, 60, 3, 1, 320}
{663, 400, 60, 60, 2, 0, 320}
{663, 460, 60, 60, 2, 2, 320}
{543, 1120, 60, 60, 4, 0, 320}
{903, 520, 60, 60, 3, 1, 320}
{423, 640, 60, 60, 3, 1, 320}
{483, 640, 60, 60, 4, 1, 320}
{483, 580, 60, 60, 4, 0, 320}
{423, 580, 60, 60, 0, 4, 320}
{243, 640, 60, 60, 1, 3, 320}
{303, 640, 60, 60, 3, 1, 320}
{363, 640, 60, 60, 3, 1, 320}
{363, 580, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{243, 580, 60, 60, 3, 1, 320}
{1683, 400, 60, 60, 3, 1, 320}
{1203, 160, 60, 60, 3, 0, 320}
{1203, 220, 60, 60, 3, 1, 320}
{1203, 280, 60, 60, 3, 1, 320}
{1263, 280, 60, 60, 3, 1, 320}
{1263, 220, 60, 60, 0, 4, 320}
{1323, 220, 60, 60, 4, 0, 320}
{1263, 160, 60, 60, 4, 0, 320}
{1323, 280, 60, 60, 0, 4, 320}
{423, 220, 60, 60, 3, 0, 320}
{423, 220, 60, 60, 3, 0, 320}
{363, 220, 60, 60, 2, 0, 320}
{363, 280, 60, 60, 1, 4, 320}
{303, 280, 60, 60, 2, 0, 320}
{303, 340, 60, 60, 2, 1, 320}
{303, 400, 60, 60, 1, 4, 320}
{363, 400, 60, 60, 3, 1, 320}
{423, 400, 60, 60, 3, 1, 320}
{483, 400, 60, 60, 0, 3, 320}
{483, 340, 60, 60, 3, 1, 320}
{543, 340, 60, 60, 0, 3, 320}
{543, 280, 60, 60, 0, 4, 320}
{543, 220, 60, 60, 4, 0, 320}
{483, 220, 60, 60, 3, 0, 320}
{603, 340, 60, 60, 4, 2, 320}
{603, 280, 60, 60, 4, 0, 320}
{483, 280, 60, 60, 3, 1, 320}
{423, 280, 60, 60, 3, 1, 320}
{423, 340, 60, 60, 3, 1, 320}
{363, 340, 60, 60, 3, 1, 320}
{363, 460, 60, 60, 3, 1, 320}
{423, 460, 60, 60, 0, 3, 320}
{483, 460, 60, 60, 4, 2, 320}
{543, 400, 60, 60, 4, 2, 320}
{243, 400, 60, 60, 2, 0, 320}
{243, 460, 60, 60, 2, 1, 320}
{243, 520, 60, 60, 1, 4, 320}
{243, 580, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{363, 520, 60, 60, 3, 1, 320}
{423, 520, 60, 60, 4, 1, 320}
{423, 460, 60, 60, 0, 3, 320}
{423, 460, 60, 60, 0, 3, 320}
{423, 460, 60, 60, 0, 3, 320}
{363, 460, 60, 60, 3, 1, 320}
{363, 460, 60, 60, 3, 1, 320}
{303, 460, 60, 60, 3, 1, 320}
{303, 460, 60, 60, 3, 1, 320}
{303, 460, 60, 60, 3, 1, 320}
{243, 520, 60, 60, 1, 4, 320}
{243, 520, 60, 60, 1, 4, 320}
{243, 520, 60, 60, 1, 4, 320}
{183, 520, 60, 60, 2, 0, 320}
{183, 580, 60, 60, 2, 1, 320}
{183, 640, 60, 60, 2, 2, 320}
{243, 640, 60, 60, 1, 3, 320}
{243, 700, 60, 60, 2, 2, 320}
{303, 700, 60, 60, 3, 2, 320}
{363, 700, 60, 60, 3, 2, 320}
{423, 640, 60, 60, 3, 1, 320}
{423, 580, 60, 60, 0, 4, 320}
{423, 580, 60, 60, 0, 4, 320}
{423, 580, 60, 60, 0, 4, 320}
{423, 580, 60, 60, 0, 4, 320}
{363, 580, 60, 60, 3, 1, 320}
{363, 580, 60, 60, 3, 1, 320}
{363, 580, 60, 60, 3, 1, 320}
{363, 520, 60, 60, 3, 1, 320}
{363, 520, 60, 60, 3, 1, 320}
{363, 520, 60, 60, 3, 1, 320}
{363, 520, 60, 60, 3, 1, 320}
{303, 520, 60, 60, 3, 1, 320}
{303, 520, 60, 60, 3, 1, 320}
{303, 520, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 640, 60, 60, 3, 1, 320}
{303, 700, 60, 60, 3, 2, 320}
{363, 640, 60, 60, 3, 1, 320}
{423, 640, 60, 60, 3, 1, 320}
{423, 520, 60, 60, 4, 1, 320}
{363, 520, 60, 60, 3, 1, 320}
{303, 520, 60, 60, 3, 1, 320}
{303, 580, 60, 60, 3, 1, 320}
{363, 700, 60, 60, 3, 2, 320}
{423, 700, 60, 60, 3, 2, 320}
{483, 700, 60, 60, 4, 2, 320}
{483, 640, 60, 60, 4, 1, 320}
{1143, 220, 60, 60, 3, 1, 320}
{1083, 220, 60, 60, 3, 1, 320}
{1023, 220, 60, 60, 3, 1, 320}
{1023, 280, 60, 60, 3, 1, 320}
