{545, 810, 60, 60, 3, 1, 0, -1}
{545, 750, 60, 60, 3, 1, 0, -1}
{665, 810, 60, 60, 3, 1, 0, -1}
{665, 750, 60, 60, 3, 1, 0, -1}
{605, 750, 60, 60, 3, 1, 0, -1}
{665, 870, 60, 60, 3, 1, 0, -1}
{545, 510, 60, 60, 3, 1, 0, -1}
{485, 390, 60, 60, 3, 9, 0, -1}
{425, 330, 60, 60, 1, 7, 0, -1}
{365, 330, 60, 60, 0, 7, 0, -1}
{365, 390, 60, 60, 4, 9, 0, -1}
{305, 390, 60, 60, 0, 7, 0, -1}
{305, 450, 60, 60, 4, 9, 0, -1}
{365, 570, 60, 60, 3, 1, 0, -1}
{425, 570, 60, 60, 3, 1, 0, -1}
{485, 570, 60, 60, 3, 1, 0, -1}
{545, 570, 60, 60, 3, 1, 0, -1}
{425, 390, 60, 60, 2, 9, 0, -1}
{425, 450, 60, 60, 3, 1, 0, -1}
{425, 510, 60, 60, 3, 1, 0, -1}
{485, 510, 60, 60, 3, 1, 0, -1}
{365, 450, 60, 60, 3, 1, 0, -1}
{365, 510, 60, 60, 3, 1, 0, -1}
{485, 450, 60, 60, 3, 1, 0, -1}
{245, 630, 60, 60, 3, 1, 0, -1}
{305, 630, 60, 60, 3, 1, 0, -1}
{305, 690, 60, 60, 3, 1, 0, -1}
{365, 690, 60, 60, 3, 1, 0, -1}
{425, 690, 60, 60, 3, 1, 0, -1}
{425, 750, 60, 60, 3, 1, 0, -1}
{485, 750, 60, 60, 3, 1, 0, -1}
{605, 690, 60, 60, 3, 1, 0, -1}
{665, 690, 60, 60, 3, 1, 0, -1}
{725, 630, 60, 60, 3, 1, 0, -1}
{665, 630, 60, 60, 3, 1, 0, -1}
{365, 750, 60, 60, 3, 1, 0, -1}
{485, 690, 60, 60, 3, 1, 0, -1}
{545, 690, 60, 60, 3, 1, 0, -1}
{485, 630, 60, 60, 3, 1, 0, -1}
{425, 630, 60, 60, 3, 1, 0, -1}
{365, 630, 60, 60, 3, 1, 0, -1}
{545, 630, 60, 60, 3, 1, 0, -1}
{605, 630, 60, 60, 3, 1, 0, -1}
{5, 690, 60, 60, 3, 1, 0, -1}
{-55, 690, 60, 60, 4, 7, 0, -1}
{-55, 750, 60, 60, 0, 8, 0, -1}
{5, 750, 60, 60, 4, 7, 0, -1}
{5, 810, 60, 60, 0, 8, 0, -1}
{65, 810, 60, 60, 3, 7, 0, -1}
{125, 870, 60, 60, 0, 8, 0, -1}
{185, 870, 60, 60, 1, 8, 0, -1}
{185, 810, 60, 60, 2, 7, 0, -1}
{305, 810, 60, 60, 3, 7, 0, -1}
{365, 810, 60, 60, 3, 7, 0, -1}
{245, 690, 60, 60, 3, 1, 0, -1}
{185, 690, 60, 60, 3, 1, 0, -1}
{125, 690, 60, 60, 3, 1, 0, -1}
{125, 750, 60, 60, 3, 1, 0, -1}
{125, 810, 60, 60, 4, 7, 0, -1}
{65, 750, 60, 60, 3, 1, 0, -1}
{185, 750, 60, 60, 3, 1, 0, -1}
{245, 750, 60, 60, 3, 1, 0, -1}
{305, 750, 60, 60, 3, 1, 0, -1}
{65, 690, 60, 60, 3, 1, 0, -1}
{1085, 510, 60, 60, 3, 1, 0, -1}
{1025, 510, 60, 60, 3, 1, 0, -1}
{965, 510, 60, 60, 3, 1, 0, -1}
{905, 510, 60, 60, 3, 1, 0, -1}
{905, 570, 60, 60, 3, 1, 0, -1}
{845, 570, 60, 60, 3, 1, 0, -1}
{845, 630, 60, 60, 3, 1, 0, -1}
{905, 690, 60, 60, 3, 1, 0, -1}
{965, 690, 60, 60, 3, 1, 0, -1}
{1025, 690, 60, 60, 3, 1, 0, -1}
{1085, 690, 60, 60, 3, 1, 0, -1}
{1145, 630, 60, 60, 3, 1, 0, -1}
{1145, 570, 60, 60, 3, 1, 0, -1}
{1085, 570, 60, 60, 3, 1, 0, -1}
{845, 510, 60, 60, 3, 1, 0, -1}
{785, 510, 60, 60, 3, 1, 0, -1}
{785, 570, 60, 60, 3, 1, 0, -1}
{725, 570, 60, 60, 3, 1, 0, -1}
{665, 570, 60, 60, 3, 1, 0, -1}
{605, 630, 60, 60, 3, 1, 0, -1}
{605, 690, 60, 60, 3, 1, 0, -1}
{665, 750, 60, 60, 3, 1, 0, -1}
{725, 750, 60, 60, 3, 1, 0, -1}
{785, 690, 60, 60, 3, 1, 0, -1}
{845, 690, 60, 60, 3, 1, 0, -1}
{905, 630, 60, 60, 3, 1, 0, -1}
{965, 630, 60, 60, 3, 1, 0, -1}
{965, 570, 60, 60, 3, 1, 0, -1}
{725, 510, 60, 60, 3, 1, 0, -1}
{665, 630, 60, 60, 3, 1, 0, -1}
{725, 630, 60, 60, 3, 1, 0, -1}
{725, 690, 60, 60, 3, 1, 0, -1}
{785, 630, 60, 60, 3, 1, 0, -1}
{785, 750, 60, 60, 3, 1, 0, -1}
{1025, 630, 60, 60, 3, 1, 0, -1}
{1025, 570, 60, 60, 3, 1, 0, -1}
{1085, 630, 60, 60, 3, 1, 0, -1}
{1205, 510, 60, 60, 3, 1, 0, -1}
{1205, 570, 60, 60, 3, 1, 0, -1}
{1145, 690, 60, 60, 3, 1, 0, -1}
{1205, 750, 60, 60, 3, 1, 0, -1}
{1265, 750, 60, 60, 2, 7, 0, -1}
{1325, 750, 60, 60, 3, 7, 0, -1}
{1385, 690, 60, 60, 3, 1, 0, -1}
{1325, 690, 60, 60, 3, 1, 0, -1}
{1325, 630, 60, 60, 3, 1, 0, -1}
{1265, 630, 60, 60, 3, 1, 0, -1}
{1205, 630, 60, 60, 3, 1, 0, -1}
{1145, 750, 60, 60, 3, 1, 0, -1}
{1265, 690, 60, 60, 3, 1, 0, -1}
{1265, 570, 60, 60, 3, 1, 0, -1}
{1205, 690, 60, 60, 3, 1, 0, -1}
{1325, 570, 60, 60, 3, 1, 0, -1}
{1385, 570, 60, 60, 3, 1, 0, -1}
{1385, 510, 60, 60, 3, 1, 0, -1}
{1325, 510, 60, 60, 3, 1, 0, -1}
{1265, 510, 60, 60, 3, 1, 0, -1}
{1385, 630, 60, 60, 3, 1, 0, -1}
{1445, 450, 60, 60, 3, 1, 0, -1}
{1385, 510, 60, 60, 3, 1, 0, -1}
{1385, 570, 60, 60, 3, 1, 0, -1}
{1445, 630, 60, 60, 3, 1, 0, -1}
{1505, 630, 60, 60, 3, 1, 0, -1}
{1505, 570, 60, 60, 3, 1, 0, -1}
{1505, 510, 60, 60, 3, 1, 0, -1}
{1445, 510, 60, 60, 3, 1, 0, -1}
{1445, 570, 60, 60, 3, 1, 0, -1}
{1565, 630, 60, 60, 3, 1, 0, -1}
{1565, 570, 60, 60, 3, 1, 0, -1}
{1565, 510, 60, 60, 3, 1, 0, -1}
{1445, 690, 60, 60, 3, 1, 0, -1}
{1505, 750, 60, 60, 3, 1, 0, -1}
{1505, 690, 60, 60, 3, 1, 0, -1}
{1565, 690, 60, 60, 2, 7, 0, -1}
{1385, 630, 60, 60, 3, 1, 0, -1}
{1385, 690, 60, 60, 3, 1, 0, -1}
{1625, 690, 60, 60, 3, 7, 0, -1}
{1625, 630, 60, 60, 3, 1, 0, -1}
{1625, 570, 60, 60, 3, 1, 0, -1}
{1625, 510, 60, 60, 3, 1, 0, -1}
{1565, 450, 60, 60, 3, 1, 0, -1}
{1505, 450, 60, 60, 3, 1, 0, -1}
{1565, 750, 60, 60, 2, 8, 0, -1}
{1805, 450, 60, 60, 3, 9, 0, -1}
{1745, 450, 60, 60, 3, 9, 0, -1}
{1745, 510, 60, 60, 3, 1, 0, -1}
{1685, 510, 60, 60, 3, 1, 0, -1}
{1685, 570, 60, 60, 3, 1, 0, -1}
{1685, 630, 60, 60, 3, 1, 0, -1}
{1685, 690, 60, 60, 3, 7, 0, -1}
{1745, 690, 60, 60, 3, 7, 0, -1}
{1805, 630, 60, 60, 3, 1, 0, -1}
{1805, 570, 60, 60, 3, 1, 0, -1}
{1745, 570, 60, 60, 3, 1, 0, -1}
{1625, 570, 60, 60, 3, 1, 0, -1}
{1565, 570, 60, 60, 3, 1, 0, -1}
{1505, 570, 60, 60, 3, 1, 0, -1}
{1505, 630, 60, 60, 3, 1, 0, -1}
{1565, 630, 60, 60, 3, 1, 0, -1}
{1565, 690, 60, 60, 2, 7, 0, -1}
{1625, 690, 60, 60, 3, 7, 0, -1}
{1805, 690, 60, 60, 3, 7, 0, -1}
{1625, 510, 60, 60, 3, 1, 0, -1}
{1565, 510, 60, 60, 3, 1, 0, -1}
{1625, 630, 60, 60, 3, 1, 0, -1}
{1745, 630, 60, 60, 3, 1, 0, -1}
{1805, 510, 60, 60, 3, 1, 0, -1}
{1865, 570, 60, 60, 3, 1, 0, -1}
{1865, 510, 60, 60, 2, 9, 0, -1}
{1865, 450, 60, 60, 1, 7, 0, -1}
{1865, 630, 60, 60, 3, 1, 0, -1}
{1985, 570, 60, 60, 3, 9, 0, -1}
{1925, 570, 60, 60, 2, 9, 0, -1}
{1865, 630, 60, 60, 3, 1, 0, -1}
{1925, 690, 60, 60, 3, 7, 0, -1}
{1985, 690, 60, 60, 3, 7, 0, -1}
{1985, 630, 60, 60, 3, 1, 0, -1}
{1925, 510, 60, 60, 1, 7, 0, -1}
{1865, 510, 60, 60, 2, 9, 0, -1}
{1865, 570, 60, 60, 3, 1, 0, -1}
{1925, 630, 60, 60, 3, 1, 0, -1}
{2045, 630, 60, 60, 2, 8, 0, -1}
{2045, 570, 60, 60, 1, 7, 0, -1}
{2045, 690, 60, 60, 1, 8, 0, -1}
{1865, 690, 60, 60, 3, 7, 0, -1}
{-535, 570, 60, 60, 3, 1, 0, -1}
{-535, 630, 60, 60, 3, 1, 0, -1}
{-475, 630, 60, 60, 3, 1, 0, -1}
{-475, 690, 60, 60, 3, 7, 0, -1}
{-415, 690, 60, 60, 3, 7, 0, -1}
{-535, 690, 60, 60, 3, 7, 0, -1}
{-595, 510, 60, 60, 0, 7, 0, -1}
{-595, 570, 60, 60, 4, 8, 0, -1}
{-595, 630, 60, 60, 4, 8, 0, -1}
{-595, 690, 60, 60, 0, 8, 0, -1}
{1145, 330, 60, 60, 3, 1, 0, -1}
{1145, 270, 60, 60, 3, 1, 0, -1}
{1085, 270, 60, 60, 3, 1, 0, -1}
{1025, 270, 60, 60, 3, 1, 0, -1}
{965, 270, 60, 60, 3, 1, 0, -1}
{905, 270, 60, 60, 3, 1, 0, -1}
{905, 330, 60, 60, 3, 1, 0, -1}
{905, 390, 60, 60, 3, 1, 0, -1}
{965, 450, 60, 60, 3, 1, 0, -1}
{1025, 450, 60, 60, 3, 1, 0, -1}
{1085, 450, 60, 60, 3, 1, 0, -1}
{1145, 450, 60, 60, 3, 1, 0, -1}
{1205, 450, 60, 60, 3, 1, 0, -1}
{1265, 450, 60, 60, 3, 1, 0, -1}
{1265, 390, 60, 60, 3, 1, 0, -1}
{1265, 330, 60, 60, 3, 1, 0, -1}
{1205, 330, 60, 60, 3, 1, 0, -1}
{1205, 270, 60, 60, 3, 1, 0, -1}
{1145, 210, 60, 60, 3, 1, 0, -1}
{1085, 210, 60, 60, 3, 1, 0, -1}
{1025, 210, 60, 60, 3, 1, 0, -1}
{1025, 330, 60, 60, 3, 1, 0, -1}
{1085, 330, 60, 60, 3, 1, 0, -1}
{1205, 210, 60, 60, 3, 1, 0, -1}
{1205, 150, 60, 60, 3, 1, 0, -1}
{1145, 150, 60, 60, 3, 1, 0, -1}
{1145, 90, 60, 60, 3, 9, 0, -1}
{1085, 90, 60, 60, 3, 9, 0, -1}
{1025, 90, 60, 60, 3, 9, 0, -1}
{965, 90, 60, 60, 3, 9, 0, -1}
{965, 150, 60, 60, 3, 1, 0, -1}
{905, 150, 60, 60, 3, 1, 0, -1}
{965, 210, 60, 60, 3, 1, 0, -1}
{1265, 210, 60, 60, 3, 1, 0, -1}
{1265, 150, 60, 60, 3, 1, 0, -1}
{1085, 150, 60, 60, 3, 1, 0, -1}
{1025, 150, 60, 60, 3, 1, 0, -1}
{845, 210, 60, 60, 3, 1, 0, -1}
{845, 270, 60, 60, 3, 1, 0, -1}
{845, 330, 60, 60, 3, 1, 0, -1}
{845, 390, 60, 60, 3, 1, 0, -1}
{785, 210, 60, 60, 4, 9, 0, -1}
{785, 270, 60, 60, 3, 1, 0, -1}
{785, 330, 60, 60, 3, 1, 0, -1}
{905, 90, 60, 60, 3, 9, 0, -1}
{845, 90, 60, 60, 0, 7, 0, -1}
{1205, 90, 60, 60, 3, 9, 0, -1}
{1265, 90, 60, 60, 3, 9, 0, -1}
{1325, 90, 60, 60, 3, 9, 0, -1}
{1325, 150, 60, 60, 3, 1, 0, -1}
{1325, 210, 60, 60, 3, 1, 0, -1}
{1325, 270, 60, 60, 3, 1, 0, -1}
{1325, 330, 60, 60, 3, 1, 0, -1}
{1325, 390, 60, 60, 3, 1, 0, -1}
{1325, 450, 60, 60, 3, 1, 0, -1}
{1385, 450, 60, 60, 3, 1, 0, -1}
{1385, 510, 60, 60, 3, 1, 0, -1}
{1445, 450, 60, 60, 3, 1, 0, -1}
{1445, 390, 60, 60, 3, 1, 0, -1}
{1385, 330, 60, 60, 3, 1, 0, -1}
{1265, 270, 60, 60, 3, 1, 0, -1}
{1145, 390, 60, 60, 3, 1, 0, -1}
{1085, 390, 60, 60, 3, 1, 0, -1}
{1025, 390, 60, 60, 3, 1, 0, -1}
{965, 390, 60, 60, 3, 1, 0, -1}
{905, 450, 60, 60, 3, 1, 0, -1}
{965, 330, 60, 60, 3, 1, 0, -1}
{1205, 390, 60, 60, 3, 1, 0, -1}
{1145, 510, 60, 60, 3, 1, 0, -1}
{1205, 510, 60, 60, 3, 1, 0, -1}
{1265, 510, 60, 60, 3, 1, 0, -1}
{1385, 390, 60, 60, 3, 1, 0, -1}
{1445, 330, 60, 60, 3, 1, 0, -1}
{1385, 270, 60, 60, 3, 1, 0, -1}
{1385, 210, 60, 60, 3, 1, 0, -1}
{1385, 150, 60, 60, 3, 1, 0, -1}
{1385, 90, 60, 60, 3, 9, 0, -1}
{1445, 210, 60, 60, 3, 1, 0, -1}
{1445, 270, 60, 60, 3, 1, 0, -1}
{1505, 330, 60, 60, 3, 1, 0, -1}
{1505, 390, 60, 60, 3, 1, 0, -1}
{1505, 450, 60, 60, 3, 1, 0, -1}
{1565, 330, 60, 60, 3, 1, 0, -1}
{1565, 390, 60, 60, 3, 1, 0, -1}
{1565, 450, 60, 60, 3, 1, 0, -1}
{1625, 450, 60, 60, 3, 1, 0, -1}
{1625, 510, 60, 60, 3, 1, 0, -1}
{1625, 390, 60, 60, 3, 1, 0, -1}
{1685, 390, 60, 60, 2, 8, 0, -1}
{1685, 450, 60, 60, 2, 9, 0, -1}
{1745, 450, 60, 60, 3, 9, 0, -1}
{1565, 270, 60, 60, 3, 1, 0, -1}
{1505, 270, 60, 60, 3, 1, 0, -1}
{1505, 210, 60, 60, 3, 1, 0, -1}
{1505, 150, 60, 60, 3, 1, 0, -1}
{1445, 150, 60, 60, 3, 1, 0, -1}
{845, 150, 60, 60, 4, 9, 0, -1}
{785, 150, 60, 60, 0, 7, 0, -1}
{1565, 210, 60, 60, 3, 1, 0, -1}
{1565, 150, 60, 60, 2, 9, 0, -1}
{1565, 90, 60, 60, 2, 8, 0, -1}
{1505, 90, 60, 60, 4, 9, 0, -1}
{1445, 90, 60, 60, 3, 9, 0, -1}
{1625, 150, 60, 60, 1, 7, 0, -1}
{1625, 210, 60, 60, 2, 8, 0, -1}
{1625, 330, 60, 60, 3, 1, 0, -1}
{1625, 270, 60, 60, 2, 9, 0, -1}
{1685, 270, 60, 60, 1, 7, 0, -1}
{1685, 330, 60, 60, 2, 8, 0, -1}
{845, 690, 60, 60, 3, 1, 0, -1}
{785, 690, 60, 60, 3, 1, 0, -1}
{785, 750, 60, 60, 3, 1, 0, -1}
{725, 750, 60, 60, 3, 1, 0, -1}
{725, 810, 60, 60, 3, 1, 0, -1}
{725, 870, 60, 60, 3, 1, 0, -1}
{785, 870, 60, 60, 3, 1, 0, -1}
{845, 810, 60, 60, 3, 1, 0, -1}
{905, 810, 60, 60, 3, 1, 0, -1}
{905, 750, 60, 60, 3, 1, 0, -1}
{845, 750, 60, 60, 3, 1, 0, -1}
{785, 810, 60, 60, 3, 1, 0, -1}
{845, 870, 60, 60, 3, 1, 0, -1}
{905, 870, 60, 60, 3, 1, 0, -1}
{965, 870, 60, 60, 3, 1, 0, -1}
{965, 750, 60, 60, 3, 1, 0, -1}
{965, 810, 60, 60, 3, 1, 0, -1}
{1205, 270, 60, 60, 6, 14, 4, -1}
{1145, 270, 60, 60, 6, 14, 4, -1}
{1145, 330, 60, 60, 6, 15, 4, -1}
{1085, 330, 60, 60, 5, 15, 4, -1}
{1085, 390, 60, 60, 5, 16, 4, -1}
{1145, 390, 60, 60, 6, 16, 4, -1}
{1205, 390, 60, 60, 6, 16, 4, -1}
{1265, 390, 60, 60, 7, 16, 4, -1}
{1265, 330, 60, 60, 7, 15, 4, -1}
{1265, 270, 60, 60, 7, 14, 4, -1}
{1205, 330, 60, 60, 6, 15, 4, -1}
{1085, 270, 60, 60, 5, 14, 4, -1}
{785, 390, 60, 60, 6, 4, 1, -1}
{725, 390, 60, 60, 5, 4, 1, -1}
{725, 450, 60, 60, 5, 5, 1, -1}
{725, 510, 60, 60, 5, 6, 1, -1}
{785, 510, 60, 60, 6, 6, 1, -1}
{785, 450, 60, 60, 6, 5, 1, -1}
{845, 450, 60, 60, 7, 5, 1, -1}
{845, 390, 60, 60, 7, 4, 1, -1}
{845, 510, 60, 60, 7, 6, 1, -1}
{1505, 390, 60, 60, 6, 1, 2, -1}
{1445, 390, 60, 60, 5, 1, 2, -1}
{1385, 450, 60, 60, 5, 1, 2, -1}
{1385, 510, 60, 60, 5, 2, 2, -1}
{1445, 510, 60, 60, 6, 2, 2, -1}
{1445, 570, 60, 60, 6, 3, 2, -1}
{1505, 570, 60, 60, 6, 3, 2, -1}
{1505, 510, 60, 60, 6, 2, 2, -1}
{1505, 450, 60, 60, 6, 2, 2, -1}
{1445, 450, 60, 60, 2, 5, 2, -1}
{1565, 510, 60, 60, 7, 2, 2, -1}
{1565, 450, 60, 60, 7, 2, 2, -1}
{1565, 390, 60, 60, 7, 1, 2, -1}
{1565, 570, 60, 60, 7, 3, 2, -1}
{1385, 570, 60, 60, 5, 3, 2, -1}
{1385, 150, 60, 60, 5, 1, 2, -1}
{1445, 150, 60, 60, 6, 1, 2, -1}
{1505, 150, 60, 60, 7, 1, 2, -1}
{1445, 210, 60, 60, 6, 3, 2, -1}
{1385, 210, 60, 60, 5, 3, 2, -1}
{1505, 210, 60, 60, 7, 3, 2, -1}
{1025, 750, 60, 60, 3, 1, 0, -1}
{1085, 750, 60, 60, 3, 1, 0, -1}
{1085, 810, 60, 60, 3, 1, 0, -1}
{1025, 810, 60, 60, 3, 1, 0, -1}
{1445, 750, 60, 60, 4, 7, 0, -1}
{1385, 750, 60, 60, 3, 7, 0, -1}
{1145, 810, 60, 60, 3, 1, 0, -1}
{1205, 810, 60, 60, 2, 7, 0, -1}
{1265, 810, 60, 60, 1, 8, 0, -1}
{725, 210, 60, 60, 0, 7, 0, -1}
{1025, 810, 60, 60, 3, 1, 0, -1}
{1085, 810, 60, 60, 3, 1, 0, -1}
{1145, 810, 60, 60, 3, 1, 0, -1}
{1025, 870, 60, 60, 3, 1, 0, -1}
{1085, 870, 60, 60, 2, 7, 0, -1}
{1145, 870, 60, 60, 3, 7, 0, -1}
{1205, 870, 60, 60, 1, 8, 0, -1}
{665, 930, 60, 60, 3, 1, 0, -1}
{725, 930, 60, 60, 3, 1, 0, -1}
{785, 930, 60, 60, 3, 1, 0, -1}
{845, 930, 60, 60, 3, 1, 0, -1}
{905, 930, 60, 60, 2, 7, 0, -1}
{965, 930, 60, 60, 3, 7, 0, -1}
{1025, 930, 60, 60, 3, 7, 0, -1}
{665, 990, 60, 60, 3, 7, 0, -1}
{725, 990, 60, 60, 3, 7, 0, -1}
{785, 990, 60, 60, 3, 7, 0, -1}
{845, 990, 60, 60, 3, 7, 0, -1}
{605, 990, 60, 60, 3, 7, 0, -1}
{545, 990, 60, 60, 0, 8, 0, -1}
{545, 930, 60, 60, 4, 8, 0, -1}
{605, 930, 60, 60, 3, 1, 0, -1}
{665, 930, 60, 60, 3, 1, 0, -1}
{905, 990, 60, 60, 1, 8, 0, -1}
{1085, 930, 60, 60, 1, 8, 0, -1}
{1505, 810, 60, 60, 3, 1, 0, -1}
{1445, 870, 60, 60, 4, 8, 0, -1}
{1445, 930, 60, 60, 0, 8, 0, -1}
{1505, 930, 60, 60, 3, 7, 0, -1}
{1565, 930, 60, 60, 3, 7, 0, -1}
{1625, 930, 60, 60, 1, 8, 0, -1}
{1625, 870, 60, 60, 2, 8, 0, -1}
{1625, 810, 60, 60, 1, 7, 0, -1}
{1565, 810, 60, 60, 2, 9, 0, -1}
{1565, 870, 60, 60, 3, 1, 0, -1}
{1505, 870, 60, 60, 3, 1, 0, -1}
{1445, 810, 60, 60, 4, 8, 0, -1}
{185, 1050, 60, 60, 0, 7, 0, -1}
{185, 1110, 60, 60, 4, 8, 0, -1}
