{-540, 38, 60, 60, 0, 9, 0, -1}
{905, 458, 60, 60, 3, 1, 0, -1}
{965, 458, 60, 60, 3, 1, 0, -1}
{905, 398, 60, 60, 3, 1, 0, -1}
{845, 458, 60, 60, 3, 1, 0, -1}
{725, 338, 60, 60, 3, 1, 0, -1}
{965, 278, 60, 60, 3, 1, 0, -1}
{965, 638, 60, 60, 3, 1, 0, -1}
{1085, 578, 60, 60, 3, 1, 0, -1}
{1025, 638, 60, 60, 3, 1, 0, -1}
{1205, 578, 60, 60, 3, 1, 0, -1}
{1145, 578, 60, 60, 3, 1, 0, -1}
{1265, 518, 60, 60, 3, 1, 0, -1}
{1265, 458, 60, 60, 2, 9, 0, -1}
{2225, 458, 60, 60, 1, 7, 0, -1}
{2165, 458, 60, 60, 3, 9, 0, -1}
{2105, 458, 60, 60, 3, 9, 0, -1}
{2045, 458, 60, 60, 0, 7, 0, -1}
{1985, 518, 60, 60, 3, 9, 0, -1}
{1985, 578, 60, 60, 3, 1, 0, -1}
{2045, 638, 60, 60, 3, 10, 0, -1}
{2105, 638, 60, 60, 3, 10, 0, -1}
{2165, 698, 60, 60, 0, 9, 0, -1}
{2225, 698, 60, 60, 3, 10, 0, -1}
{2285, 698, 60, 60, 3, 10, 0, -1}
{2345, 698, 60, 60, 1, 9, 0, -1}
{2345, 638, 60, 60, 2, 8, 0, -1}
{2345, 578, 60, 60, 1, 7, 0, -1}
{2285, 518, 60, 60, 1, 7, 0, -1}
{2225, 518, 60, 60, 2, 9, 0, -1}
{2165, 518, 60, 60, 3, 1, 0, -1}
{2105, 518, 60, 60, 3, 1, 0, -1}
{2045, 518, 60, 60, 4, 9, 0, -1}
{2045, 578, 60, 60, 3, 1, 0, -1}
{2105, 578, 60, 60, 3, 1, 0, -1}
{2165, 578, 60, 60, 3, 1, 0, -1}
{2225, 638, 60, 60, 3, 1, 0, -1}
{2285, 638, 60, 60, 3, 1, 0, -1}
{2285, 578, 60, 60, 2, 9, 0, -1}
{2225, 578, 60, 60, 3, 1, 0, -1}
{2165, 638, 60, 60, 4, 10, 0, -1}
{2585, 338, 60, 60, 1, 7, 0, -1}
{2525, 338, 60, 60, 3, 9, 0, -1}
{2465, 338, 60, 60, 0, 7, 0, -1}
{2465, 398, 60, 60, 4, 8, 0, -1}
{2465, 458, 60, 60, 0, 9, 0, -1}
{2525, 458, 60, 60, 4, 10, 0, -1}
{2525, 518, 60, 60, 4, 8, 0, -1}
{2525, 578, 60, 60, 0, 9, 0, -1}
{2585, 578, 60, 60, 3, 10, 0, -1}
{2645, 578, 60, 60, 1, 9, 0, -1}
{2645, 458, 60, 60, 2, 8, 0, -1}
{2645, 398, 60, 60, 1, 7, 0, -1}
{2585, 398, 60, 60, 2, 9, 0, -1}
{2525, 398, 60, 60, 3, 1, 0, -1}
{2585, 458, 60, 60, 3, 1, 0, -1}
{2585, 518, 60, 60, 3, 1, 0, -1}
{2645, 518, 60, 60, 2, 8, 0, -1}
{1865, 218, 60, 60, 3, 9, 0, -1}
{1805, 218, 60, 60, 0, 7, 0, -1}
{1805, 278, 60, 60, 4, 8, 0, -1}
{1805, 338, 60, 60, 0, 9, 0, -1}
{1865, 338, 60, 60, 3, 10, 0, -1}
{1925, 338, 60, 60, 3, 10, 0, -1}
{1985, 338, 60, 60, 1, 9, 0, -1}
{1985, 278, 60, 60, 2, 10, 0, -1}
{2045, 278, 60, 60, 1, 9, 0, -1}
{1985, 218, 60, 60, 3, 9, 0, -1}
{1925, 218, 60, 60, 3, 9, 0, -1}
{1865, 278, 60, 60, 3, 1, 0, -1}
{1925, 278, 60, 60, 3, 1, 0, -1}
{2045, 218, 60, 60, 1, 7, 0, -1}
{1745, 518, 60, 60, 4, 9, 0, -1}
{1745, 578, 60, 60, 3, 1, 0, -1}
{1685, 578, 60, 60, 4, 9, 0, -1}
{1745, 638, 60, 60, 3, 1, 0, -1}
{1805, 638, 60, 60, 3, 1, 0, -1}
{1805, 578, 60, 60, 3, 1, 0, -1}
{1805, 518, 60, 60, 2, 9, 0, -1}
{1805, 458, 60, 60, 1, 7, 0, -1}
{1865, 578, 60, 60, 3, 1, 0, -1}
{1865, 518, 60, 60, 3, 9, 0, -1}
{1745, 458, 60, 60, 0, 7, 0, -1}
{1685, 518, 60, 60, 0, 7, 0, -1}
{1865, 638, 60, 60, 3, 1, 0, -1}
{1865, 698, 60, 60, 3, 10, 0, -1}
{1925, 698, 60, 60, 3, 10, 0, -1}
{1985, 698, 60, 60, 1, 9, 0, -1}
{1985, 638, 60, 60, 2, 10, 0, -1}
{1925, 578, 60, 60, 3, 1, 0, -1}
{1925, 638, 60, 60, 3, 1, 0, -1}
{1925, 518, 60, 60, 3, 9, 0, -1}
{1625, 578, 60, 60, 3, 9, 0, -1}
{1625, 638, 60, 60, 4, 10, 0, -1}
{1685, 638, 60, 60, 3, 1, 0, -1}
{1685, 698, 60, 60, 3, 10, 0, -1}
{1745, 698, 60, 60, 3, 10, 0, -1}
{1805, 698, 60, 60, 3, 10, 0, -1}
{1565, 578, 60, 60, 2, 9, 0, -1}
{1565, 638, 60, 60, 3, 10, 0, -1}
{1625, 698, 60, 60, 0, 9, 0, -1}
{1325, 638, 60, 60, 3, 10, 0, -1}
{1385, 578, 60, 60, 3, 1, 0, -1}
{1445, 578, 60, 60, 3, 1, 0, -1}
{1505, 578, 60, 60, 3, 1, 0, -1}
{1505, 638, 60, 60, 3, 10, 0, -1}
{1445, 638, 60, 60, 3, 10, 0, -1}
{1385, 638, 60, 60, 3, 10, 0, -1}
{1565, 518, 60, 60, 1, 7, 0, -1}
{1505, 518, 60, 60, 3, 9, 0, -1}
{1445, 518, 60, 60, 3, 9, 0, -1}
{1385, 518, 60, 60, 3, 9, 0, -1}
{725, 218, 60, 60, 3, 1, 0, -1}
{785, 218, 60, 60, 3, 1, 0, -1}
{845, 218, 60, 60, 3, 1, 0, -1}
{905, 218, 60, 60, 3, 1, 0, -1}
{965, 218, 60, 60, 2, 9, 0, -1}
{1025, 218, 60, 60, 3, 9, 0, -1}
{1085, 218, 60, 60, 1, 7, 0, -1}
{1145, 278, 60, 60, 1, 7, 0, -1}
{1205, 338, 60, 60, 1, 7, 0, -1}
{1265, 398, 60, 60, 1, 7, 0, -1}
{1325, 458, 60, 60, 1, 7, 0, -1}
{665, 278, 60, 60, 3, 1, 0, -1}
{605, 278, 60, 60, 3, 1, 0, -1}
{545, 338, 60, 60, 3, 1, 0, -1}
{545, 398, 60, 60, 3, 1, 0, -1}
{545, 458, 60, 60, 3, 1, 0, -1}
{485, 458, 60, 60, 3, 1, 0, -1}
{425, 458, 60, 60, 4, 9, 0, -1}
{365, 458, 60, 60, 3, 9, 0, -1}
{305, 458, 60, 60, 3, 9, 0, -1}
{245, 458, 60, 60, 3, 9, 0, -1}
{185, 458, 60, 60, 0, 7, 0, -1}
{185, 518, 60, 60, 4, 9, 0, -1}
{125, 518, 60, 60, 0, 7, 0, -1}
{125, 578, 60, 60, 0, 9, 0, -1}
{185, 578, 60, 60, 3, 10, 0, -1}
{245, 578, 60, 60, 4, 10, 0, -1}
{245, 638, 60, 60, 4, 8, 0, -1}
{245, 698, 60, 60, 0, 9, 0, -1}
{305, 698, 60, 60, 3, 10, 0, -1}
{365, 698, 60, 60, 3, 10, 0, -1}
{425, 698, 60, 60, 3, 10, 0, -1}
{485, 698, 60, 60, 4, 10, 0, -1}
{485, 758, 60, 60, 0, 9, 0, -1}
{545, 758, 60, 60, 1, 9, 0, -1}
{545, 698, 60, 60, 2, 10, 0, -1}
{605, 698, 60, 60, 3, 10, 0, -1}
{665, 698, 60, 60, 3, 10, 0, -1}
{725, 698, 60, 60, 4, 10, 0, -1}
{725, 758, 60, 60, 4, 8, 0, -1}
{785, 758, 60, 60, 3, 1, 0, -1}
{845, 758, 60, 60, 3, 1, 0, -1}
{905, 758, 60, 60, 2, 8, 0, -1}
{905, 698, 60, 60, 2, 10, 0, -1}
{965, 698, 60, 60, 3, 10, 0, -1}
{1025, 698, 60, 60, 3, 10, 0, -1}
{1085, 698, 60, 60, 1, 9, 0, -1}
{1085, 638, 60, 60, 2, 10, 0, -1}
{1145, 638, 60, 60, 3, 10, 0, -1}
{1205, 638, 60, 60, 3, 10, 0, -1}
{1265, 638, 60, 60, 3, 10, 0, -1}
{1325, 638, 60, 60, 3, 10, 0, -1}
{1385, 638, 60, 60, 3, 10, 0, -1}
{1445, 638, 60, 60, 3, 10, 0, -1}
{1505, 638, 60, 60, 3, 10, 0, -1}
{725, 818, 60, 60, 0, 9, 0, -1}
{785, 818, 60, 60, 3, 10, 0, -1}
{845, 818, 60, 60, 3, 10, 0, -1}
{905, 818, 60, 60, 1, 9, 0, -1}
{1025, 458, 60, 60, 6, 15, 4, -1}
{965, 458, 60, 60, 6, 15, 4, -1}
{905, 458, 60, 60, 6, 15, 4, -1}
{905, 518, 60, 60, 6, 15, 4, -1}
{965, 518, 60, 60, 6, 15, 4, -1}
{1025, 518, 60, 60, 6, 15, 4, -1}
{1025, 398, 60, 60, 2, 18, 4, -1}
{965, 398, 60, 60, 6, 15, 4, -1}
{845, 398, 60, 60, 5, 14, 4, -1}
{905, 398, 60, 60, 3, 18, 4, -1}
{845, 458, 60, 60, 5, 15, 4, -1}
{845, 518, 60, 60, 5, 15, 4, -1}
{485, 518, 60, 60, 6, 4, 1, -1}
{545, 518, 60, 60, 6, 4, 1, -1}
{605, 518, 60, 60, 7, 4, 1, -1}
{605, 578, 60, 60, 7, 6, 1, -1}
{545, 578, 60, 60, 6, 6, 1, -1}
{485, 578, 60, 60, 6, 6, 1, -1}
{425, 578, 60, 60, 5, 6, 1, -1}
{425, 518, 60, 60, 5, 4, 1, -1}
{605, 398, 60, 60, 5, 2, 2, -1}
{665, 398, 60, 60, 6, 2, 2, -1}
{725, 398, 60, 60, 7, 2, 2, -1}
{725, 458, 60, 60, 7, 3, 2, -1}
{665, 458, 60, 60, 6, 3, 2, -1}
{605, 458, 60, 60, 5, 3, 2, -1}
{665, 218, 60, 60, 3, 1, 0, -1}
{605, 218, 60, 60, 3, 1, 0, -1}
{545, 218, 60, 60, 3, 1, 0, -1}
{485, 218, 60, 60, 3, 1, 0, -1}
{425, 218, 60, 60, 4, 8, 0, -1}
{425, 278, 60, 60, 4, 8, 0, -1}
{485, 278, 60, 60, 3, 1, 0, -1}
{485, 338, 60, 60, 3, 1, 0, -1}
{545, 338, 60, 60, 3, 1, 0, -1}
{545, 278, 60, 60, 3, 1, 0, -1}
{425, 338, 60, 60, 4, 8, 0, -1}
{425, 398, 60, 60, 4, 8, 0, -1}
{485, 398, 60, 60, 3, 1, 0, -1}
{425, 158, 60, 60, 0, 7, 0, -1}
{485, 158, 60, 60, 3, 9, 0, -1}
{545, 158, 60, 60, 3, 9, 0, -1}
{605, 158, 60, 60, 3, 9, 0, -1}
{665, 158, 60, 60, 3, 9, 0, -1}
{725, 158, 60, 60, 3, 9, 0, -1}
{785, 158, 60, 60, 3, 9, 0, -1}
{845, 158, 60, 60, 3, 9, 0, -1}
{905, 158, 60, 60, 3, 9, 0, -1}
{965, 158, 60, 60, 1, 7, 0, -1}
{665, 218, 60, 60, 7, 1, 2, -1}
{605, 218, 60, 60, 5, 1, 2, -1}
{605, 278, 60, 60, 5, 2, 2, -1}
{605, 338, 60, 60, 5, 2, 2, -1}
{665, 338, 60, 60, 6, 2, 2, -1}
{665, 398, 60, 60, 6, 2, 2, -1}
{725, 398, 60, 60, 7, 2, 2, -1}
{725, 338, 60, 60, 7, 2, 2, -1}
{725, 278, 60, 60, 7, 1, 2, -1}
{665, 278, 60, 60, 3, 5, 2, -1}
{785, 278, 60, 60, 3, 1, 0, -1}
{785, 338, 60, 60, 3, 1, 0, -1}
{785, 398, 60, 60, 3, 1, 0, -1}
{1085, 398, 60, 60, 7, 14, 4, -1}
{1085, 458, 60, 60, 7, 15, 4, -1}
{1085, 518, 60, 60, 7, 15, 4, -1}
{1025, 518, 60, 60, 6, 15, 4, -1}
{1025, 578, 60, 60, 6, 16, 4, -1}
{965, 578, 60, 60, 6, 16, 4, -1}
{905, 578, 60, 60, 6, 16, 4, -1}
{845, 578, 60, 60, 5, 16, 4, -1}
{1085, 578, 60, 60, 7, 16, 4, -1}
{905, 338, 60, 60, 5, 14, 4, -1}
{965, 338, 60, 60, 6, 14, 4, -1}
{1025, 338, 60, 60, 7, 14, 4, -1}
