{623, 518, 60, 60, 3, 1, 0, -1}
{623, 458, 60, 60, 3, 1, 0, -1}
{443, 398, 60, 60, 3, 1, 0, -1}
{323, 398, 60, 60, 3, 9, 0, -1}
{263, 398, 60, 60, 0, 7, 0, -1}
{263, 458, 60, 60, 4, 9, 0, -1}
{203, 458, 60, 60, 3, 9, 0, -1}
{203, 518, 60, 60, 3, 1, 0, -1}
{263, 518, 60, 60, 3, 1, 0, -1}
{263, 578, 60, 60, 3, 1, 0, -1}
{323, 578, 60, 60, 3, 1, 0, -1}
{443, 578, 60, 60, 3, 1, 0, -1}
{323, 458, 60, 60, 3, 1, 0, -1}
{563, 578, 60, 60, 3, 1, 0, -1}
{503, 458, 60, 60, 3, 1, 0, -1}
{563, 458, 60, 60, 3, 1, 0, -1}
{503, 578, 60, 60, 3, 1, 0, -1}
{623, 578, 60, 60, 3, 1, 0, -1}
{443, 338, 60, 60, 3, 1, 0, -1}
{503, 338, 60, 60, 3, 1, 0, -1}
{563, 338, 60, 60, 3, 1, 0, -1}
{1463, 218, 60, 60, 4, 9, 0, -1}
{1403, 218, 60, 60, 0, 7, 0, -1}
{1403, 278, 60, 60, 4, 9, 0, -1}
{1343, 278, 60, 60, 0, 7, 0, -1}
{1283, 338, 60, 60, 3, 9, 0, -1}
{1283, 398, 60, 60, 3, 1, 0, -1}
{1343, 398, 60, 60, 3, 1, 0, -1}
{1343, 458, 60, 60, 3, 1, 0, -1}
{1343, 518, 60, 60, 3, 1, 0, -1}
{1403, 518, 60, 60, 3, 1, 0, -1}
{1463, 518, 60, 60, 3, 1, 0, -1}
{1463, 458, 60, 60, 3, 1, 0, -1}
{1523, 458, 60, 60, 3, 1, 0, -1}
{1523, 398, 60, 60, 3, 1, 0, -1}
{1523, 338, 60, 60, 3, 1, 0, -1}
{1463, 338, 60, 60, 3, 1, 0, -1}
{1463, 278, 60, 60, 3, 1, 0, -1}
{1403, 458, 60, 60, 3, 1, 0, -1}
{1463, 398, 60, 60, 3, 1, 0, -1}
{1403, 338, 60, 60, 3, 1, 0, -1}
{1403, 398, 60, 60, 3, 1, 0, -1}
{1523, 518, 60, 60, 3, 1, 0, -1}
{1583, 458, 60, 60, 3, 1, 0, -1}
{1583, 398, 60, 60, 3, 1, 0, -1}
{1583, 338, 60, 60, 3, 1, 0, -1}
{1583, 278, 60, 60, 3, 1, 0, -1}
{1523, 278, 60, 60, 3, 1, 0, -1}
{1583, 518, 60, 60, 3, 1, 0, -1}
{1043, 98, 60, 60, 2, 8, 0, -1}
{1043, 38, 60, 60, 1, 7, 0, -1}
{983, 38, 60, 60, 3, 9, 0, -1}
{923, 38, 60, 60, 0, 7, 0, -1}
{863, 98, 60, 60, 3, 9, 0, -1}
{803, 98, 60, 60, 3, 9, 0, -1}
{743, 98, 60, 60, 0, 7, 0, -1}
{743, 158, 60, 60, 4, 8, 0, -1}
{743, 218, 60, 60, 0, 8, 0, -1}
{803, 218, 60, 60, 3, 7, 0, -1}
{863, 218, 60, 60, 3, 7, 0, -1}
{923, 158, 60, 60, 3, 1, 0, -1}
{983, 158, 60, 60, 3, 1, 0, -1}
{1043, 158, 60, 60, 2, 8, 0, -1}
{983, 98, 60, 60, 3, 1, 0, -1}
{923, 98, 60, 60, 4, 9, 0, -1}
{863, 158, 60, 60, 3, 1, 0, -1}
{803, 158, 60, 60, 3, 1, 0, -1}
{923, 218, 60, 60, 3, 7, 0, -1}
{983, 218, 60, 60, 3, 7, 0, -1}
{1043, 218, 60, 60, 1, 8, 0, -1}
{1163, 758, 60, 60, 4, 7, 0, -1}
{1163, 818, 60, 60, 0, 8, 0, -1}
{1223, 818, 60, 60, 3, 7, 0, -1}
{1283, 818, 60, 60, 4, 7, 0, -1}
{1343, 818, 60, 60, 3, 1, 0, -1}
{1343, 758, 60, 60, 3, 1, 0, -1}
{1283, 758, 60, 60, 3, 1, 0, -1}
{1283, 698, 60, 60, 3, 1, 0, -1}
{1403, 758, 60, 60, 3, 1, 0, -1}
{1403, 698, 60, 60, 3, 1, 0, -1}
{1343, 698, 60, 60, 3, 1, 0, -1}
{1403, 818, 60, 60, 3, 1, 0, -1}
{1283, 458, 60, 60, 3, 1, 0, -1}
{1223, 338, 60, 60, 3, 9, 0, -1}
{1163, 278, 60, 60, 1, 7, 0, -1}
{1103, 278, 60, 60, 0, 7, 0, -1}
{1103, 338, 60, 60, 4, 9, 0, -1}
{1043, 338, 60, 60, 0, 7, 0, -1}
{1043, 398, 60, 60, 4, 9, 0, -1}
{1103, 518, 60, 60, 3, 1, 0, -1}
{1163, 518, 60, 60, 3, 1, 0, -1}
{1223, 518, 60, 60, 3, 1, 0, -1}
{1283, 518, 60, 60, 3, 1, 0, -1}
{1163, 338, 60, 60, 2, 9, 0, -1}
{1163, 398, 60, 60, 3, 1, 0, -1}
{1163, 458, 60, 60, 3, 1, 0, -1}
{1223, 458, 60, 60, 3, 1, 0, -1}
{1103, 398, 60, 60, 3, 1, 0, -1}
{1103, 458, 60, 60, 3, 1, 0, -1}
{1223, 398, 60, 60, 3, 1, 0, -1}
{983, 578, 60, 60, 3, 1, 0, -1}
{1043, 578, 60, 60, 3, 1, 0, -1}
{1043, 638, 60, 60, 3, 1, 0, -1}
{1103, 638, 60, 60, 3, 1, 0, -1}
{1163, 638, 60, 60, 3, 1, 0, -1}
{1163, 698, 60, 60, 3, 1, 0, -1}
{1223, 698, 60, 60, 3, 1, 0, -1}
{1343, 638, 60, 60, 3, 1, 0, -1}
{1403, 638, 60, 60, 3, 1, 0, -1}
{1463, 578, 60, 60, 3, 1, 0, -1}
{1403, 578, 60, 60, 3, 1, 0, -1}
{1103, 698, 60, 60, 3, 1, 0, -1}
{1223, 638, 60, 60, 3, 1, 0, -1}
{1283, 638, 60, 60, 3, 1, 0, -1}
{1223, 578, 60, 60, 3, 1, 0, -1}
{1163, 578, 60, 60, 3, 1, 0, -1}
{1103, 578, 60, 60, 3, 1, 0, -1}
{1283, 578, 60, 60, 3, 1, 0, -1}
{1343, 578, 60, 60, 3, 1, 0, -1}
{743, 638, 60, 60, 3, 1, 0, -1}
{683, 638, 60, 60, 4, 7, 0, -1}
{683, 698, 60, 60, 0, 8, 0, -1}
{743, 698, 60, 60, 4, 7, 0, -1}
{743, 758, 60, 60, 0, 8, 0, -1}
{803, 758, 60, 60, 3, 7, 0, -1}
{863, 818, 60, 60, 0, 8, 0, -1}
{923, 818, 60, 60, 1, 8, 0, -1}
{923, 758, 60, 60, 2, 7, 0, -1}
{1043, 758, 60, 60, 3, 7, 0, -1}
{1103, 758, 60, 60, 3, 7, 0, -1}
{983, 638, 60, 60, 3, 1, 0, -1}
{923, 638, 60, 60, 3, 1, 0, -1}
{863, 638, 60, 60, 3, 1, 0, -1}
{863, 698, 60, 60, 3, 1, 0, -1}
{863, 758, 60, 60, 4, 7, 0, -1}
{803, 698, 60, 60, 3, 1, 0, -1}
{923, 698, 60, 60, 3, 1, 0, -1}
{983, 698, 60, 60, 3, 1, 0, -1}
{1043, 698, 60, 60, 3, 1, 0, -1}
{803, 638, 60, 60, 3, 1, 0, -1}
{1823, 458, 60, 60, 3, 1, 0, -1}
{1763, 458, 60, 60, 3, 1, 0, -1}
{1703, 458, 60, 60, 3, 1, 0, -1}
{1643, 458, 60, 60, 3, 1, 0, -1}
{1643, 518, 60, 60, 3, 1, 0, -1}
{1583, 518, 60, 60, 3, 1, 0, -1}
{1583, 578, 60, 60, 3, 1, 0, -1}
{1643, 638, 60, 60, 3, 1, 0, -1}
{1703, 638, 60, 60, 3, 1, 0, -1}
{1763, 638, 60, 60, 3, 1, 0, -1}
{1883, 578, 60, 60, 3, 1, 0, -1}
{1883, 518, 60, 60, 3, 1, 0, -1}
{1823, 518, 60, 60, 3, 1, 0, -1}
{1583, 458, 60, 60, 3, 1, 0, -1}
{1523, 458, 60, 60, 3, 1, 0, -1}
{1523, 518, 60, 60, 3, 1, 0, -1}
{1463, 518, 60, 60, 3, 1, 0, -1}
{1403, 518, 60, 60, 3, 1, 0, -1}
{1343, 578, 60, 60, 3, 1, 0, -1}
{1343, 638, 60, 60, 3, 1, 0, -1}
{1403, 698, 60, 60, 3, 1, 0, -1}
{1463, 698, 60, 60, 3, 1, 0, -1}
{1523, 638, 60, 60, 3, 1, 0, -1}
{1583, 638, 60, 60, 3, 1, 0, -1}
{1643, 578, 60, 60, 3, 1, 0, -1}
{1703, 578, 60, 60, 3, 1, 0, -1}
{1703, 518, 60, 60, 3, 1, 0, -1}
{1463, 458, 60, 60, 3, 1, 0, -1}
{1403, 578, 60, 60, 3, 1, 0, -1}
{1463, 578, 60, 60, 3, 1, 0, -1}
{1463, 638, 60, 60, 3, 1, 0, -1}
{1523, 578, 60, 60, 3, 1, 0, -1}
{1523, 698, 60, 60, 3, 1, 0, -1}
{1763, 578, 60, 60, 3, 1, 0, -1}
{1763, 518, 60, 60, 3, 1, 0, -1}
{1823, 578, 60, 60, 3, 1, 0, -1}
{1943, 458, 60, 60, 3, 1, 0, -1}
{1943, 518, 60, 60, 3, 1, 0, -1}
{1943, 698, 60, 60, 3, 1, 0, -1}
{2003, 698, 60, 60, 2, 7, 0, -1}
{2063, 698, 60, 60, 3, 7, 0, -1}
{2123, 638, 60, 60, 3, 1, 0, -1}
{2063, 638, 60, 60, 3, 1, 0, -1}
{2063, 578, 60, 60, 3, 1, 0, -1}
{2003, 578, 60, 60, 3, 1, 0, -1}
{1943, 578, 60, 60, 3, 1, 0, -1}
{1883, 698, 60, 60, 3, 1, 0, -1}
{2003, 638, 60, 60, 3, 1, 0, -1}
{2003, 518, 60, 60, 3, 1, 0, -1}
{1943, 638, 60, 60, 3, 1, 0, -1}
{2063, 518, 60, 60, 3, 1, 0, -1}
{2123, 518, 60, 60, 3, 1, 0, -1}
{2123, 458, 60, 60, 3, 1, 0, -1}
{2063, 458, 60, 60, 3, 1, 0, -1}
{2003, 458, 60, 60, 3, 1, 0, -1}
{2123, 578, 60, 60, 3, 1, 0, -1}
{2183, 398, 60, 60, 3, 1, 0, -1}
{2123, 458, 60, 60, 3, 1, 0, -1}
{2123, 518, 60, 60, 3, 1, 0, -1}
{2183, 578, 60, 60, 3, 1, 0, -1}
{2243, 578, 60, 60, 3, 1, 0, -1}
{2243, 518, 60, 60, 3, 1, 0, -1}
{2243, 458, 60, 60, 3, 1, 0, -1}
{2183, 458, 60, 60, 3, 1, 0, -1}
{2183, 518, 60, 60, 3, 1, 0, -1}
{2303, 578, 60, 60, 3, 1, 0, -1}
{2303, 518, 60, 60, 3, 1, 0, -1}
{2303, 458, 60, 60, 3, 1, 0, -1}
{2183, 638, 60, 60, 3, 1, 0, -1}
{2243, 698, 60, 60, 3, 1, 0, -1}
{2243, 638, 60, 60, 3, 1, 0, -1}
{2303, 638, 60, 60, 2, 7, 0, -1}
{2123, 578, 60, 60, 3, 1, 0, -1}
{2123, 638, 60, 60, 3, 1, 0, -1}
{2363, 638, 60, 60, 3, 7, 0, -1}
{2363, 578, 60, 60, 3, 1, 0, -1}
{2363, 518, 60, 60, 3, 1, 0, -1}
{2363, 458, 60, 60, 3, 1, 0, -1}
{2303, 398, 60, 60, 3, 1, 0, -1}
{2243, 398, 60, 60, 3, 1, 0, -1}
{2303, 698, 60, 60, 2, 8, 0, -1}
{2543, 398, 60, 60, 3, 9, 0, -1}
{2483, 398, 60, 60, 2, 9, 0, -1}
{2483, 458, 60, 60, 3, 1, 0, -1}
{2423, 458, 60, 60, 3, 1, 0, -1}
{2423, 518, 60, 60, 3, 1, 0, -1}
{2423, 578, 60, 60, 3, 1, 0, -1}
{2423, 638, 60, 60, 3, 7, 0, -1}
{2483, 638, 60, 60, 3, 7, 0, -1}
{2543, 578, 60, 60, 3, 1, 0, -1}
{2543, 518, 60, 60, 3, 1, 0, -1}
{2483, 518, 60, 60, 3, 1, 0, -1}
{2363, 518, 60, 60, 3, 1, 0, -1}
{2303, 518, 60, 60, 3, 1, 0, -1}
{2243, 518, 60, 60, 3, 1, 0, -1}
{2243, 578, 60, 60, 3, 1, 0, -1}
{2303, 578, 60, 60, 3, 1, 0, -1}
{2303, 638, 60, 60, 2, 7, 0, -1}
{2363, 638, 60, 60, 3, 7, 0, -1}
{2543, 638, 60, 60, 3, 7, 0, -1}
{2363, 458, 60, 60, 3, 1, 0, -1}
{2303, 458, 60, 60, 3, 1, 0, -1}
{2363, 578, 60, 60, 3, 1, 0, -1}
{2483, 578, 60, 60, 3, 1, 0, -1}
{2543, 458, 60, 60, 3, 1, 0, -1}
{2603, 518, 60, 60, 3, 1, 0, -1}
{2603, 458, 60, 60, 3, 1, 0, -1}
{2603, 398, 60, 60, 3, 9, 0, -1}
{2603, 578, 60, 60, 3, 1, 0, -1}
{2723, 518, 60, 60, 3, 1, 0, -1}
{2663, 518, 60, 60, 3, 1, 0, -1}
{2603, 578, 60, 60, 3, 1, 0, -1}
{2663, 638, 60, 60, 3, 7, 0, -1}
{2723, 638, 60, 60, 3, 7, 0, -1}
{2723, 578, 60, 60, 3, 1, 0, -1}
{2663, 458, 60, 60, 3, 1, 0, -1}
{2603, 458, 60, 60, 3, 1, 0, -1}
{2603, 518, 60, 60, 3, 1, 0, -1}
{2663, 578, 60, 60, 3, 1, 0, -1}
{2783, 578, 60, 60, 2, 8, 0, -1}
{2783, 518, 60, 60, 2, 8, 0, -1}
{2783, 638, 60, 60, 1, 8, 0, -1}
{2603, 638, 60, 60, 3, 7, 0, -1}
{203, 518, 60, 60, 3, 1, 0, -1}
{203, 578, 60, 60, 3, 1, 0, -1}
{263, 578, 60, 60, 3, 1, 0, -1}
{263, 638, 60, 60, 3, 7, 0, -1}
{323, 638, 60, 60, 3, 7, 0, -1}
{203, 638, 60, 60, 3, 7, 0, -1}
{143, 458, 60, 60, 0, 7, 0, -1}
{143, 518, 60, 60, 4, 8, 0, -1}
{143, 578, 60, 60, 4, 8, 0, -1}
{143, 638, 60, 60, 0, 8, 0, -1}
{1883, 278, 60, 60, 3, 1, 0, -1}
{1883, 218, 60, 60, 3, 1, 0, -1}
{1643, 218, 60, 60, 3, 1, 0, -1}
{1643, 278, 60, 60, 3, 1, 0, -1}
{1703, 398, 60, 60, 3, 1, 0, -1}
{1763, 398, 60, 60, 3, 1, 0, -1}
{1823, 398, 60, 60, 3, 1, 0, -1}
{1883, 398, 60, 60, 3, 1, 0, -1}
{1943, 398, 60, 60, 3, 1, 0, -1}
{2003, 398, 60, 60, 3, 1, 0, -1}
{2003, 338, 60, 60, 3, 1, 0, -1}
{1943, 278, 60, 60, 3, 1, 0, -1}
{1943, 218, 60, 60, 3, 1, 0, -1}
{1883, 158, 60, 60, 3, 1, 0, -1}
{1763, 278, 60, 60, 3, 1, 0, -1}
{1823, 278, 60, 60, 3, 1, 0, -1}
{1943, 158, 60, 60, 3, 1, 0, -1}
{1943, 98, 60, 60, 3, 1, 0, -1}
{1883, 98, 60, 60, 3, 1, 0, -1}
{1883, 38, 60, 60, 3, 1, 0, -1}
{1823, 38, 60, 60, 3, 1, 0, -1}
{1763, 38, 60, 60, 3, 1, 0, -1}
{1703, 38, 60, 60, 3, 1, 0, -1}
{1703, 98, 60, 60, 3, 1, 0, -1}
{1643, 98, 60, 60, 3, 1, 0, -1}
{2003, 158, 60, 60, 3, 1, 0, -1}
{2003, 98, 60, 60, 3, 1, 0, -1}
{1823, 98, 60, 60, 3, 1, 0, -1}
{1763, 98, 60, 60, 3, 1, 0, -1}
{1583, 158, 60, 60, 3, 1, 0, -1}
{1583, 218, 60, 60, 3, 1, 0, -1}
{1583, 278, 60, 60, 3, 1, 0, -1}
{1583, 338, 60, 60, 3, 1, 0, -1}
{1523, 158, 60, 60, 4, 9, 0, -1}
{1523, 218, 60, 60, 3, 1, 0, -1}
{1523, 278, 60, 60, 3, 1, 0, -1}
{1643, 38, 60, 60, 4, 9, 0, -1}
{1943, 38, 60, 60, 3, 1, 0, -1}
{2003, 38, 60, 60, 3, 1, 0, -1}
{2063, 38, 60, 60, 3, 1, 0, -1}
{2063, 98, 60, 60, 3, 1, 0, -1}
{2063, 158, 60, 60, 3, 1, 0, -1}
{2063, 218, 60, 60, 3, 1, 0, -1}
{2063, 278, 60, 60, 3, 1, 0, -1}
{2063, 338, 60, 60, 3, 1, 0, -1}
{2063, 398, 60, 60, 3, 1, 0, -1}
{2123, 398, 60, 60, 3, 1, 0, -1}
{2123, 458, 60, 60, 3, 1, 0, -1}
{2183, 398, 60, 60, 3, 1, 0, -1}
{2183, 338, 60, 60, 3, 1, 0, -1}
{2123, 278, 60, 60, 3, 1, 0, -1}
{2003, 218, 60, 60, 3, 1, 0, -1}
{1883, 338, 60, 60, 3, 1, 0, -1}
{1823, 338, 60, 60, 3, 1, 0, -1}
{1763, 338, 60, 60, 3, 1, 0, -1}
{1703, 338, 60, 60, 3, 1, 0, -1}
{1643, 398, 60, 60, 3, 1, 0, -1}
{1703, 278, 60, 60, 3, 1, 0, -1}
{1883, 458, 60, 60, 3, 1, 0, -1}
{1943, 458, 60, 60, 3, 1, 0, -1}
{2003, 458, 60, 60, 3, 1, 0, -1}
{2123, 338, 60, 60, 3, 1, 0, -1}
{2183, 278, 60, 60, 3, 1, 0, -1}
{2123, 218, 60, 60, 3, 1, 0, -1}
{2123, 158, 60, 60, 3, 1, 0, -1}
{2123, 98, 60, 60, 3, 1, 0, -1}
{2123, 38, 60, 60, 3, 1, 0, -1}
{2183, 158, 60, 60, 3, 1, 0, -1}
{2183, 218, 60, 60, 3, 1, 0, -1}
{2243, 278, 60, 60, 3, 1, 0, -1}
{2243, 338, 60, 60, 3, 1, 0, -1}
{2243, 398, 60, 60, 3, 1, 0, -1}
{2303, 278, 60, 60, 3, 1, 0, -1}
{2303, 338, 60, 60, 3, 1, 0, -1}
{2303, 398, 60, 60, 3, 1, 0, -1}
{2363, 398, 60, 60, 3, 1, 0, -1}
{2363, 458, 60, 60, 3, 1, 0, -1}
{2363, 338, 60, 60, 3, 1, 0, -1}
{2423, 338, 60, 60, 3, 1, 0, -1}
{2423, 398, 60, 60, 3, 1, 0, -1}
{2483, 398, 60, 60, 2, 9, 0, -1}
{2303, 218, 60, 60, 3, 1, 0, -1}
{2243, 218, 60, 60, 3, 1, 0, -1}
{2243, 158, 60, 60, 3, 1, 0, -1}
{2243, 98, 60, 60, 3, 1, 0, -1}
{2183, 98, 60, 60, 3, 1, 0, -1}
{1583, 98, 60, 60, 4, 9, 0, -1}
{1523, 98, 60, 60, 0, 7, 0, -1}
{2303, 158, 60, 60, 3, 1, 0, -1}
{2303, 98, 60, 60, 3, 1, 0, -1}
{2303, 38, 60, 60, 3, 1, 0, -1}
{2243, 38, 60, 60, 3, 1, 0, -1}
{2183, 38, 60, 60, 3, 1, 0, -1}
{2363, 98, 60, 60, 3, 1, 0, -1}
{2363, 158, 60, 60, 3, 1, 0, -1}
{2363, 278, 60, 60, 3, 1, 0, -1}
{2363, 218, 60, 60, 3, 1, 0, -1}
{2423, 218, 60, 60, 3, 1, 0, -1}
{2423, 278, 60, 60, 3, 1, 0, -1}
{1583, 638, 60, 60, 3, 1, 0, -1}
{1523, 638, 60, 60, 3, 1, 0, -1}
{1523, 698, 60, 60, 3, 1, 0, -1}
{1463, 698, 60, 60, 3, 1, 0, -1}
{1463, 758, 60, 60, 3, 1, 0, -1}
{1463, 818, 60, 60, 3, 1, 0, -1}
{1523, 818, 60, 60, 3, 1, 0, -1}
{1583, 758, 60, 60, 3, 1, 0, -1}
{1643, 758, 60, 60, 3, 1, 0, -1}
{1643, 698, 60, 60, 3, 1, 0, -1}
{1583, 698, 60, 60, 3, 1, 0, -1}
{1523, 758, 60, 60, 3, 1, 0, -1}
{1583, 818, 60, 60, 3, 1, 0, -1}
{1643, 818, 60, 60, 3, 1, 0, -1}
{1703, 818, 60, 60, 3, 1, 0, -1}
{1703, 698, 60, 60, 3, 1, 0, -1}
{1703, 758, 60, 60, 3, 1, 0, -1}
{1943, 218, 60, 60, 6, 15, 4, -1}
{1883, 218, 60, 60, 6, 15, 4, -1}
{1883, 278, 60, 60, 6, 15, 4, -1}
{1823, 278, 60, 60, 6, 15, 4, -1}
{1823, 338, 60, 60, 6, 16, 4, -1}
{1883, 338, 60, 60, 6, 16, 4, -1}
{2003, 338, 60, 60, 6, 16, 4, -1}
{2003, 218, 60, 60, 6, 15, 4, -1}
{1943, 278, 60, 60, 6, 15, 4, -1}
{1523, 338, 60, 60, 6, 4, 1, -1}
{1463, 338, 60, 60, 5, 4, 1, -1}
{1463, 398, 60, 60, 5, 5, 1, -1}
{1463, 458, 60, 60, 5, 6, 1, -1}
{1523, 458, 60, 60, 6, 6, 1, -1}
{1523, 398, 60, 60, 6, 5, 1, -1}
{1583, 398, 60, 60, 7, 5, 1, -1}
{1583, 338, 60, 60, 7, 4, 1, -1}
{1583, 458, 60, 60, 7, 6, 1, -1}
{2243, 338, 60, 60, 6, 1, 2, -1}
{2183, 338, 60, 60, 5, 1, 2, -1}
{2123, 398, 60, 60, 5, 1, 2, -1}
{2123, 458, 60, 60, 5, 2, 2, -1}
{2183, 458, 60, 60, 6, 2, 2, -1}
{2183, 518, 60, 60, 6, 3, 2, -1}
{2243, 518, 60, 60, 6, 3, 2, -1}
{2243, 458, 60, 60, 6, 2, 2, -1}
{2243, 398, 60, 60, 6, 2, 2, -1}
{2183, 398, 60, 60, 2, 5, 2, -1}
{2303, 458, 60, 60, 7, 2, 2, -1}
{2303, 398, 60, 60, 7, 2, 2, -1}
{2303, 338, 60, 60, 7, 1, 2, -1}
{2303, 518, 60, 60, 7, 3, 2, -1}
{2123, 518, 60, 60, 5, 3, 2, -1}
{2123, 98, 60, 60, 5, 1, 2, -1}
{2183, 98, 60, 60, 6, 1, 2, -1}
{2243, 98, 60, 60, 7, 1, 2, -1}
{2183, 158, 60, 60, 6, 3, 2, -1}
{2123, 158, 60, 60, 5, 3, 2, -1}
{2243, 158, 60, 60, 7, 3, 2, -1}
{1763, 698, 60, 60, 3, 1, 0, -1}
{1823, 698, 60, 60, 3, 1, 0, -1}
{1823, 758, 60, 60, 3, 1, 0, -1}
{1763, 758, 60, 60, 3, 1, 0, -1}
{2183, 698, 60, 60, 4, 7, 0, -1}
{2123, 698, 60, 60, 3, 7, 0, -1}
{1883, 758, 60, 60, 3, 1, 0, -1}
{1943, 758, 60, 60, 2, 7, 0, -1}
{2003, 758, 60, 60, 1, 8, 0, -1}
{1463, 158, 60, 60, 0, 7, 0, -1}
{1763, 758, 60, 60, 3, 1, 0, -1}
{1823, 758, 60, 60, 3, 1, 0, -1}
{1883, 758, 60, 60, 3, 1, 0, -1}
{1763, 818, 60, 60, 3, 1, 0, -1}
{1883, 818, 60, 60, 3, 7, 0, -1}
{1943, 818, 60, 60, 1, 8, 0, -1}
{1403, 878, 60, 60, 3, 1, 0, -1}
{1463, 878, 60, 60, 3, 1, 0, -1}
{1523, 878, 60, 60, 3, 1, 0, -1}
{1583, 878, 60, 60, 3, 1, 0, -1}
{1643, 878, 60, 60, 2, 7, 0, -1}
{1703, 878, 60, 60, 3, 7, 0, -1}
{1763, 878, 60, 60, 3, 7, 0, -1}
{1403, 938, 60, 60, 3, 7, 0, -1}
{1463, 938, 60, 60, 3, 7, 0, -1}
{1523, 938, 60, 60, 3, 7, 0, -1}
{1583, 938, 60, 60, 3, 7, 0, -1}
{1343, 938, 60, 60, 3, 7, 0, -1}
{1283, 938, 60, 60, 0, 8, 0, -1}
{1283, 878, 60, 60, 4, 8, 0, -1}
{1343, 878, 60, 60, 3, 1, 0, -1}
{1403, 878, 60, 60, 3, 1, 0, -1}
{1643, 938, 60, 60, 1, 8, 0, -1}
{1823, 878, 60, 60, 1, 8, 0, -1}
{2243, 758, 60, 60, 3, 1, 0, -1}
{2183, 818, 60, 60, 4, 8, 0, -1}
{2183, 878, 60, 60, 0, 8, 0, -1}
{2243, 878, 60, 60, 3, 7, 0, -1}
{2303, 878, 60, 60, 3, 7, 0, -1}
{2363, 878, 60, 60, 1, 8, 0, -1}
{2363, 818, 60, 60, 2, 8, 0, -1}
{2363, 758, 60, 60, 1, 7, 0, -1}
{2303, 758, 60, 60, 2, 9, 0, -1}
{2303, 818, 60, 60, 3, 1, 0, -1}
{2243, 818, 60, 60, 3, 1, 0, -1}
{2183, 758, 60, 60, 4, 8, 0, -1}
{923, 998, 60, 60, 0, 7, 0, -1}
{923, 1058, 60, 60, 4, 8, 0, -1}
{923, 1118, 60, 60, 0, 8, 0, -1}
{983, 1118, 60, 60, 3, 7, 0, -1}
{1043, 1118, 60, 60, 1, 8, 0, -1}
{1043, 1058, 60, 60, 2, 8, 0, -1}
{1043, 998, 60, 60, 2, 8, 0, -1}
{983, 938, 60, 60, 0, 7, 0, -1}
{983, 1058, 60, 60, 3, 1, 0, -1}
{983, 998, 60, 60, 4, 9, 0, -1}
{1043, 938, 60, 60, 1, 7, 0, -1}
{1283, 1058, 60, 60, 3, 9, 0, -1}
{1223, 1058, 60, 60, 3, 9, 0, -1}
{1163, 1058, 60, 60, 0, 7, 0, -1}
