{413.159, 180, 60, 60, 3, 1, 0}
{473.159, 240, 60, 60, 0, 3, 0}
{413.159, 120, 60, 60, 3, 1, 0}
{773.159, 240, 60, 60, 3, 1, 0}
{833.159, 240, 60, 60, 3, 1, 0}
{833.159, 180, 60, 60, 3, 1, 0}
{953.159, 240, 60, 60, 3, 1, 0}
{893.159, 240, 60, 60, 3, 1, 0}
{773.159, 180, 60, 60, 3, 1, 0}
{593.16, 300, 60, 60, 2, 1, 0}
{653.159, 300, 60, 60, 0, 3, 0}
{713.159, 300, 60, 60, 3, 2, 0}
{773.159, 300, 60, 60, 3, 2, 0}
{833.159, 300, 60, 60, 3, 2, 0}
{893.159, 300, 60, 60, 1, 3, 0}
{893.159, 360, 60, 60, 2, 2, 0}
{953.159, 360, 60, 60, 3, 2, 0}
{1013.16, 360, 60, 60, 3, 2, 0}
{1013.16, 300, 60, 60, 3, 1, 0}
{1073.16, 300, 60, 60, 3, 1, 0}
{953.159, 300, 60, 60, 3, 1, 0}
{1013.16, 240, 60, 60, 3, 1, 0}
{713.159, 60, 60, 60, 4, 1, 0}
{713.159, 0, 60, 60, 4, 0, 0}
