{-615, 734, 60, 60, 0, 7, 0, -1}
{-615, 794, 60, 60, 4, 9, 0, -1}
{-675, 794, 60, 60, 3, 9, 0, -1}
{-675, 854, 60, 60, 3, 1, 0, -1}
{-615, 854, 60, 60, 3, 1, 0, -1}
{-615, 914, 60, 60, 3, 1, 0, -1}
{-555, 914, 60, 60, 3, 1, 0, -1}
{-435, 914, 60, 60, 3, 1, 0, -1}
{-555, 794, 60, 60, 3, 1, 0, -1}
{-315, 914, 60, 60, 3, 1, 0, -1}
{-375, 794, 60, 60, 3, 1, 0, -1}
{-315, 794, 60, 60, 3, 1, 0, -1}
{-375, 914, 60, 60, 3, 1, 0, -1}
{-255, 914, 60, 60, 3, 1, 0, -1}
{-435, 674, 60, 60, 3, 1, 0, -1}
{-375, 674, 60, 60, 3, 1, 0, -1}
{-315, 674, 60, 60, 3, 1, 0, -1}
{585, 554, 60, 60, 4, 9, 0, -1}
{525, 554, 60, 60, 0, 7, 0, -1}
{525, 614, 60, 60, 4, 9, 0, -1}
{465, 614, 60, 60, 0, 7, 0, -1}
{405, 674, 60, 60, 3, 9, 0, -1}
{405, 734, 60, 60, 3, 1, 0, -1}
{465, 734, 60, 60, 3, 1, 0, -1}
{465, 794, 60, 60, 3, 1, 0, -1}
{465, 854, 60, 60, 3, 1, 0, -1}
{525, 854, 60, 60, 3, 1, 0, -1}
{585, 854, 60, 60, 3, 1, 0, -1}
{585, 794, 60, 60, 3, 1, 0, -1}
{645, 794, 60, 60, 3, 1, 0, -1}
{645, 734, 60, 60, 3, 1, 0, -1}
{645, 674, 60, 60, 3, 1, 0, -1}
{585, 674, 60, 60, 3, 1, 0, -1}
{585, 614, 60, 60, 3, 1, 0, -1}
{525, 794, 60, 60, 3, 1, 0, -1}
{585, 734, 60, 60, 3, 1, 0, -1}
{525, 674, 60, 60, 3, 1, 0, -1}
{525, 734, 60, 60, 3, 1, 0, -1}
{645, 854, 60, 60, 3, 1, 0, -1}
{705, 794, 60, 60, 3, 1, 0, -1}
{705, 734, 60, 60, 3, 1, 0, -1}
{705, 674, 60, 60, 3, 1, 0, -1}
{705, 614, 60, 60, 3, 1, 0, -1}
{645, 614, 60, 60, 3, 1, 0, -1}
{705, 854, 60, 60, 3, 1, 0, -1}
{165, 434, 60, 60, 2, 8, 0, -1}
{165, 374, 60, 60, 1, 7, 0, -1}
{105, 374, 60, 60, 3, 9, 0, -1}
{45, 374, 60, 60, 0, 7, 0, -1}
{-15, 434, 60, 60, 3, 9, 0, -1}
{-75, 434, 60, 60, 3, 9, 0, -1}
{-135, 434, 60, 60, 0, 7, 0, -1}
{-135, 494, 60, 60, 4, 8, 0, -1}
{-135, 554, 60, 60, 0, 8, 0, -1}
{-75, 554, 60, 60, 3, 7, 0, -1}
{-15, 554, 60, 60, 3, 7, 0, -1}
{45, 494, 60, 60, 3, 1, 0, -1}
{105, 494, 60, 60, 3, 1, 0, -1}
{165, 494, 60, 60, 2, 8, 0, -1}
{105, 434, 60, 60, 3, 1, 0, -1}
{45, 434, 60, 60, 4, 9, 0, -1}
{-15, 494, 60, 60, 3, 1, 0, -1}
{-75, 494, 60, 60, 3, 1, 0, -1}
{45, 554, 60, 60, 3, 7, 0, -1}
{105, 554, 60, 60, 3, 7, 0, -1}
{165, 554, 60, 60, 1, 8, 0, -1}
{285, 1094, 60, 60, 4, 7, 0, -1}
{285, 1154, 60, 60, 0, 8, 0, -1}
{345, 1154, 60, 60, 3, 7, 0, -1}
{405, 1154, 60, 60, 4, 7, 0, -1}
{465, 1154, 60, 60, 3, 1, 0, -1}
{465, 1094, 60, 60, 3, 1, 0, -1}
{405, 1094, 60, 60, 3, 1, 0, -1}
{405, 1034, 60, 60, 3, 1, 0, -1}
{525, 1094, 60, 60, 3, 1, 0, -1}
{525, 1034, 60, 60, 3, 1, 0, -1}
{465, 1034, 60, 60, 3, 1, 0, -1}
{525, 1154, 60, 60, 3, 1, 0, -1}
{405, 794, 60, 60, 3, 1, 0, -1}
{345, 674, 60, 60, 3, 9, 0, -1}
{285, 614, 60, 60, 1, 7, 0, -1}
{225, 614, 60, 60, 0, 7, 0, -1}
{225, 674, 60, 60, 4, 9, 0, -1}
{165, 674, 60, 60, 0, 7, 0, -1}
{165, 734, 60, 60, 4, 9, 0, -1}
{225, 854, 60, 60, 3, 1, 0, -1}
{285, 854, 60, 60, 3, 1, 0, -1}
{345, 854, 60, 60, 3, 1, 0, -1}
{405, 854, 60, 60, 3, 1, 0, -1}
{285, 674, 60, 60, 2, 9, 0, -1}
{285, 734, 60, 60, 3, 1, 0, -1}
{285, 794, 60, 60, 3, 1, 0, -1}
{345, 794, 60, 60, 3, 1, 0, -1}
{225, 734, 60, 60, 3, 1, 0, -1}
{225, 794, 60, 60, 3, 1, 0, -1}
{345, 734, 60, 60, 3, 1, 0, -1}
{105, 914, 60, 60, 3, 1, 0, -1}
{165, 914, 60, 60, 3, 1, 0, -1}
{165, 974, 60, 60, 3, 1, 0, -1}
{225, 974, 60, 60, 3, 1, 0, -1}
{285, 974, 60, 60, 3, 1, 0, -1}
{285, 1034, 60, 60, 3, 1, 0, -1}
{345, 1034, 60, 60, 3, 1, 0, -1}
{465, 974, 60, 60, 3, 1, 0, -1}
{525, 974, 60, 60, 3, 1, 0, -1}
{585, 914, 60, 60, 3, 1, 0, -1}
{525, 914, 60, 60, 3, 1, 0, -1}
{225, 1034, 60, 60, 3, 1, 0, -1}
{345, 974, 60, 60, 3, 1, 0, -1}
{405, 974, 60, 60, 3, 1, 0, -1}
{345, 914, 60, 60, 3, 1, 0, -1}
{285, 914, 60, 60, 3, 1, 0, -1}
{225, 914, 60, 60, 3, 1, 0, -1}
{405, 914, 60, 60, 3, 1, 0, -1}
{465, 914, 60, 60, 3, 1, 0, -1}
{-135, 974, 60, 60, 3, 1, 0, -1}
{-195, 974, 60, 60, 4, 7, 0, -1}
{-195, 1034, 60, 60, 0, 8, 0, -1}
{-135, 1034, 60, 60, 4, 7, 0, -1}
{-135, 1094, 60, 60, 0, 8, 0, -1}
{-75, 1094, 60, 60, 3, 7, 0, -1}
{-15, 1154, 60, 60, 0, 8, 0, -1}
{45, 1154, 60, 60, 1, 8, 0, -1}
{45, 1094, 60, 60, 2, 7, 0, -1}
{165, 1094, 60, 60, 3, 7, 0, -1}
{225, 1094, 60, 60, 3, 7, 0, -1}
{105, 974, 60, 60, 3, 1, 0, -1}
{45, 974, 60, 60, 3, 1, 0, -1}
{-15, 974, 60, 60, 3, 1, 0, -1}
{-15, 1034, 60, 60, 3, 1, 0, -1}
{-15, 1094, 60, 60, 4, 7, 0, -1}
{-75, 1034, 60, 60, 3, 1, 0, -1}
{45, 1034, 60, 60, 3, 1, 0, -1}
{105, 1034, 60, 60, 3, 1, 0, -1}
{165, 1034, 60, 60, 3, 1, 0, -1}
{-75, 974, 60, 60, 3, 1, 0, -1}
{945, 794, 60, 60, 3, 1, 0, -1}
{885, 794, 60, 60, 3, 1, 0, -1}
{825, 794, 60, 60, 3, 1, 0, -1}
{765, 794, 60, 60, 3, 1, 0, -1}
{765, 854, 60, 60, 3, 1, 0, -1}
{705, 854, 60, 60, 3, 1, 0, -1}
{705, 914, 60, 60, 3, 1, 0, -1}
{765, 974, 60, 60, 3, 1, 0, -1}
{825, 974, 60, 60, 3, 1, 0, -1}
{885, 974, 60, 60, 3, 1, 0, -1}
{945, 974, 60, 60, 3, 1, 0, -1}
{1005, 914, 60, 60, 3, 1, 0, -1}
{1005, 854, 60, 60, 3, 1, 0, -1}
{945, 854, 60, 60, 3, 1, 0, -1}
{705, 794, 60, 60, 3, 1, 0, -1}
{645, 794, 60, 60, 3, 1, 0, -1}
{645, 854, 60, 60, 3, 1, 0, -1}
{585, 854, 60, 60, 3, 1, 0, -1}
{525, 854, 60, 60, 3, 1, 0, -1}
{465, 914, 60, 60, 3, 1, 0, -1}
{465, 974, 60, 60, 3, 1, 0, -1}
{525, 1034, 60, 60, 3, 1, 0, -1}
{585, 1034, 60, 60, 3, 1, 0, -1}
{645, 974, 60, 60, 3, 1, 0, -1}
{705, 974, 60, 60, 3, 1, 0, -1}
{765, 914, 60, 60, 3, 1, 0, -1}
{825, 914, 60, 60, 3, 1, 0, -1}
{825, 854, 60, 60, 3, 1, 0, -1}
{585, 794, 60, 60, 3, 1, 0, -1}
{525, 914, 60, 60, 3, 1, 0, -1}
{585, 914, 60, 60, 3, 1, 0, -1}
{585, 974, 60, 60, 3, 1, 0, -1}
{645, 914, 60, 60, 3, 1, 0, -1}
{645, 1034, 60, 60, 3, 1, 0, -1}
{885, 914, 60, 60, 3, 1, 0, -1}
{885, 854, 60, 60, 3, 1, 0, -1}
{945, 914, 60, 60, 3, 1, 0, -1}
{1065, 794, 60, 60, 3, 1, 0, -1}
{1065, 854, 60, 60, 3, 1, 0, -1}
{1005, 974, 60, 60, 3, 1, 0, -1}
{1065, 1034, 60, 60, 3, 1, 0, -1}
{1125, 1034, 60, 60, 2, 7, 0, -1}
{1185, 1034, 60, 60, 3, 7, 0, -1}
{1245, 974, 60, 60, 3, 1, 0, -1}
{1185, 974, 60, 60, 3, 1, 0, -1}
{1185, 914, 60, 60, 3, 1, 0, -1}
{1125, 914, 60, 60, 3, 1, 0, -1}
{1065, 914, 60, 60, 3, 1, 0, -1}
{1005, 1034, 60, 60, 3, 1, 0, -1}
{1125, 974, 60, 60, 3, 1, 0, -1}
{1125, 854, 60, 60, 3, 1, 0, -1}
{1065, 974, 60, 60, 3, 1, 0, -1}
{1185, 854, 60, 60, 3, 1, 0, -1}
{1245, 854, 60, 60, 3, 1, 0, -1}
{1245, 794, 60, 60, 3, 1, 0, -1}
{1185, 794, 60, 60, 3, 1, 0, -1}
{1125, 794, 60, 60, 3, 1, 0, -1}
{1245, 914, 60, 60, 3, 1, 0, -1}
{1305, 734, 60, 60, 3, 1, 0, -1}
{1245, 794, 60, 60, 3, 1, 0, -1}
{1245, 854, 60, 60, 3, 1, 0, -1}
{1305, 914, 60, 60, 3, 1, 0, -1}
{1365, 914, 60, 60, 3, 1, 0, -1}
{1365, 854, 60, 60, 3, 1, 0, -1}
{1365, 794, 60, 60, 3, 1, 0, -1}
{1305, 794, 60, 60, 3, 1, 0, -1}
{1305, 854, 60, 60, 3, 1, 0, -1}
{1425, 914, 60, 60, 3, 1, 0, -1}
{1425, 854, 60, 60, 3, 1, 0, -1}
{1425, 794, 60, 60, 3, 1, 0, -1}
{1305, 974, 60, 60, 3, 1, 0, -1}
{1365, 1034, 60, 60, 3, 1, 0, -1}
{1365, 974, 60, 60, 3, 1, 0, -1}
{1425, 974, 60, 60, 2, 7, 0, -1}
{1245, 914, 60, 60, 3, 1, 0, -1}
{1245, 974, 60, 60, 3, 1, 0, -1}
{1485, 974, 60, 60, 3, 7, 0, -1}
{1485, 914, 60, 60, 3, 1, 0, -1}
{1485, 854, 60, 60, 3, 1, 0, -1}
{1485, 794, 60, 60, 3, 1, 0, -1}
{1425, 734, 60, 60, 3, 1, 0, -1}
{1365, 734, 60, 60, 3, 1, 0, -1}
{1425, 1034, 60, 60, 2, 8, 0, -1}
{1665, 734, 60, 60, 3, 9, 0, -1}
{1605, 734, 60, 60, 3, 9, 0, -1}
{1605, 794, 60, 60, 3, 1, 0, -1}
{1545, 794, 60, 60, 3, 1, 0, -1}
{1545, 854, 60, 60, 3, 1, 0, -1}
{1545, 914, 60, 60, 3, 1, 0, -1}
{1545, 974, 60, 60, 3, 7, 0, -1}
{1605, 974, 60, 60, 3, 7, 0, -1}
{1665, 914, 60, 60, 3, 1, 0, -1}
{1665, 854, 60, 60, 3, 1, 0, -1}
{1605, 854, 60, 60, 3, 1, 0, -1}
{1485, 854, 60, 60, 3, 1, 0, -1}
{1425, 854, 60, 60, 3, 1, 0, -1}
{1365, 854, 60, 60, 3, 1, 0, -1}
{1365, 914, 60, 60, 3, 1, 0, -1}
{1425, 914, 60, 60, 3, 1, 0, -1}
{1425, 974, 60, 60, 2, 7, 0, -1}
{1485, 974, 60, 60, 3, 7, 0, -1}
{1665, 974, 60, 60, 3, 7, 0, -1}
{1485, 794, 60, 60, 3, 1, 0, -1}
{1425, 794, 60, 60, 3, 1, 0, -1}
{1485, 914, 60, 60, 3, 1, 0, -1}
{1605, 914, 60, 60, 3, 1, 0, -1}
{1665, 794, 60, 60, 3, 1, 0, -1}
{1725, 854, 60, 60, 3, 1, 0, -1}
{1725, 794, 60, 60, 3, 1, 0, -1}
{1725, 734, 60, 60, 3, 9, 0, -1}
{1725, 914, 60, 60, 3, 1, 0, -1}
{1845, 854, 60, 60, 3, 1, 0, -1}
{1785, 854, 60, 60, 3, 1, 0, -1}
{1725, 914, 60, 60, 3, 1, 0, -1}
{1785, 974, 60, 60, 3, 7, 0, -1}
{1845, 974, 60, 60, 3, 7, 0, -1}
{1845, 914, 60, 60, 3, 1, 0, -1}
{1785, 794, 60, 60, 3, 1, 0, -1}
{1725, 794, 60, 60, 3, 1, 0, -1}
{1725, 854, 60, 60, 3, 1, 0, -1}
{1785, 914, 60, 60, 3, 1, 0, -1}
{1905, 914, 60, 60, 2, 8, 0, -1}
{1905, 854, 60, 60, 2, 8, 0, -1}
{1905, 974, 60, 60, 1, 8, 0, -1}
{1725, 974, 60, 60, 3, 7, 0, -1}
{-675, 854, 60, 60, 3, 1, 0, -1}
{-675, 914, 60, 60, 3, 1, 0, -1}
{-615, 914, 60, 60, 3, 1, 0, -1}
{-615, 974, 60, 60, 3, 7, 0, -1}
{-555, 974, 60, 60, 3, 7, 0, -1}
{-675, 974, 60, 60, 3, 7, 0, -1}
{-735, 794, 60, 60, 0, 7, 0, -1}
{-735, 854, 60, 60, 4, 8, 0, -1}
{-735, 914, 60, 60, 4, 8, 0, -1}
{-735, 974, 60, 60, 0, 8, 0, -1}
{1005, 614, 60, 60, 3, 1, 0, -1}
{1005, 554, 60, 60, 3, 1, 0, -1}
{945, 554, 60, 60, 3, 1, 0, -1}
{885, 554, 60, 60, 3, 1, 0, -1}
{825, 554, 60, 60, 3, 1, 0, -1}
{765, 554, 60, 60, 3, 1, 0, -1}
{765, 614, 60, 60, 3, 1, 0, -1}
{765, 674, 60, 60, 3, 1, 0, -1}
{825, 734, 60, 60, 3, 1, 0, -1}
{885, 734, 60, 60, 3, 1, 0, -1}
{945, 734, 60, 60, 3, 1, 0, -1}
{1005, 734, 60, 60, 3, 1, 0, -1}
{1065, 734, 60, 60, 3, 1, 0, -1}
{1125, 734, 60, 60, 3, 1, 0, -1}
{1125, 674, 60, 60, 3, 1, 0, -1}
{1125, 614, 60, 60, 3, 1, 0, -1}
{1065, 614, 60, 60, 3, 1, 0, -1}
{1065, 554, 60, 60, 3, 1, 0, -1}
{1005, 494, 60, 60, 3, 1, 0, -1}
{945, 494, 60, 60, 3, 1, 0, -1}
{885, 494, 60, 60, 3, 1, 0, -1}
{885, 614, 60, 60, 3, 1, 0, -1}
{945, 614, 60, 60, 3, 1, 0, -1}
{1065, 494, 60, 60, 3, 1, 0, -1}
{1065, 434, 60, 60, 3, 1, 0, -1}
{1005, 434, 60, 60, 3, 1, 0, -1}
{1005, 374, 60, 60, 3, 9, 0, -1}
{945, 374, 60, 60, 3, 9, 0, -1}
{885, 374, 60, 60, 3, 9, 0, -1}
{825, 374, 60, 60, 3, 9, 0, -1}
{825, 434, 60, 60, 3, 1, 0, -1}
{765, 434, 60, 60, 3, 1, 0, -1}
{825, 494, 60, 60, 3, 1, 0, -1}
{1125, 494, 60, 60, 3, 1, 0, -1}
{1125, 434, 60, 60, 3, 1, 0, -1}
{945, 434, 60, 60, 3, 1, 0, -1}
{885, 434, 60, 60, 3, 1, 0, -1}
{705, 494, 60, 60, 3, 1, 0, -1}
{705, 554, 60, 60, 3, 1, 0, -1}
{705, 614, 60, 60, 3, 1, 0, -1}
{705, 674, 60, 60, 3, 1, 0, -1}
{645, 494, 60, 60, 4, 9, 0, -1}
{645, 554, 60, 60, 3, 1, 0, -1}
{645, 614, 60, 60, 3, 1, 0, -1}
{765, 374, 60, 60, 3, 9, 0, -1}
{1065, 374, 60, 60, 3, 9, 0, -1}
{1125, 374, 60, 60, 3, 9, 0, -1}
{1185, 374, 60, 60, 3, 9, 0, -1}
{1185, 434, 60, 60, 3, 1, 0, -1}
{1185, 494, 60, 60, 3, 1, 0, -1}
{1185, 554, 60, 60, 3, 1, 0, -1}
{1185, 614, 60, 60, 3, 1, 0, -1}
{1185, 674, 60, 60, 3, 1, 0, -1}
{1185, 734, 60, 60, 3, 1, 0, -1}
{1245, 734, 60, 60, 3, 1, 0, -1}
{1245, 794, 60, 60, 3, 1, 0, -1}
{1305, 734, 60, 60, 3, 1, 0, -1}
{1305, 674, 60, 60, 3, 1, 0, -1}
{1245, 614, 60, 60, 3, 1, 0, -1}
{1125, 554, 60, 60, 3, 1, 0, -1}
{1005, 674, 60, 60, 3, 1, 0, -1}
{945, 674, 60, 60, 3, 1, 0, -1}
{885, 674, 60, 60, 3, 1, 0, -1}
{825, 674, 60, 60, 3, 1, 0, -1}
{765, 734, 60, 60, 3, 1, 0, -1}
{825, 614, 60, 60, 3, 1, 0, -1}
{1065, 674, 60, 60, 3, 1, 0, -1}
{1005, 794, 60, 60, 3, 1, 0, -1}
{1065, 794, 60, 60, 3, 1, 0, -1}
{1125, 794, 60, 60, 3, 1, 0, -1}
{1245, 674, 60, 60, 3, 1, 0, -1}
{1305, 614, 60, 60, 3, 1, 0, -1}
{1245, 554, 60, 60, 3, 1, 0, -1}
{1245, 494, 60, 60, 3, 1, 0, -1}
{1245, 434, 60, 60, 3, 1, 0, -1}
{1245, 374, 60, 60, 3, 9, 0, -1}
{1305, 494, 60, 60, 3, 1, 0, -1}
{1305, 554, 60, 60, 3, 1, 0, -1}
{1365, 614, 60, 60, 3, 1, 0, -1}
{1365, 674, 60, 60, 3, 1, 0, -1}
{1365, 734, 60, 60, 3, 1, 0, -1}
{1425, 614, 60, 60, 3, 1, 0, -1}
{1425, 674, 60, 60, 3, 1, 0, -1}
{1425, 734, 60, 60, 3, 1, 0, -1}
{1485, 734, 60, 60, 3, 1, 0, -1}
{1485, 794, 60, 60, 3, 1, 0, -1}
{1485, 674, 60, 60, 3, 1, 0, -1}
{1545, 674, 60, 60, 2, 8, 0, -1}
{1545, 734, 60, 60, 2, 9, 0, -1}
{1605, 734, 60, 60, 3, 9, 0, -1}
{1425, 554, 60, 60, 3, 1, 0, -1}
{1365, 554, 60, 60, 3, 1, 0, -1}
{1365, 494, 60, 60, 3, 1, 0, -1}
{1365, 434, 60, 60, 3, 1, 0, -1}
{1305, 434, 60, 60, 3, 1, 0, -1}
{705, 434, 60, 60, 4, 9, 0, -1}
{645, 434, 60, 60, 0, 7, 0, -1}
{1425, 494, 60, 60, 3, 1, 0, -1}
{1425, 434, 60, 60, 2, 9, 0, -1}
{1425, 374, 60, 60, 2, 8, 0, -1}
{1365, 374, 60, 60, 4, 9, 0, -1}
{1305, 374, 60, 60, 3, 9, 0, -1}
{1485, 434, 60, 60, 1, 7, 0, -1}
{1485, 494, 60, 60, 2, 8, 0, -1}
{1485, 614, 60, 60, 3, 1, 0, -1}
{1485, 554, 60, 60, 2, 9, 0, -1}
{1545, 554, 60, 60, 1, 7, 0, -1}
{1545, 614, 60, 60, 2, 8, 0, -1}
{705, 974, 60, 60, 3, 1, 0, -1}
{645, 974, 60, 60, 3, 1, 0, -1}
{645, 1034, 60, 60, 3, 1, 0, -1}
{585, 1034, 60, 60, 3, 1, 0, -1}
{585, 1094, 60, 60, 3, 1, 0, -1}
{585, 1154, 60, 60, 3, 1, 0, -1}
{645, 1154, 60, 60, 3, 1, 0, -1}
{705, 1094, 60, 60, 3, 1, 0, -1}
{765, 1094, 60, 60, 3, 1, 0, -1}
{765, 1034, 60, 60, 3, 1, 0, -1}
{705, 1034, 60, 60, 3, 1, 0, -1}
{645, 1094, 60, 60, 3, 1, 0, -1}
{705, 1154, 60, 60, 3, 1, 0, -1}
{765, 1154, 60, 60, 3, 1, 0, -1}
{825, 1154, 60, 60, 3, 1, 0, -1}
{825, 1034, 60, 60, 3, 1, 0, -1}
{825, 1094, 60, 60, 3, 1, 0, -1}
{1065, 554, 60, 60, 6, 14, 4, -1}
{1005, 554, 60, 60, 6, 14, 4, -1}
{1005, 614, 60, 60, 6, 15, 4, -1}
{945, 614, 60, 60, 5, 15, 4, -1}
{945, 674, 60, 60, 5, 16, 4, -1}
{1005, 674, 60, 60, 6, 16, 4, -1}
{1065, 674, 60, 60, 6, 16, 4, -1}
{1125, 674, 60, 60, 7, 16, 4, -1}
{1125, 614, 60, 60, 7, 15, 4, -1}
{1125, 554, 60, 60, 7, 14, 4, -1}
{1065, 614, 60, 60, 6, 15, 4, -1}
{945, 554, 60, 60, 5, 14, 4, -1}
{645, 674, 60, 60, 6, 4, 1, -1}
{585, 674, 60, 60, 5, 4, 1, -1}
{585, 734, 60, 60, 5, 5, 1, -1}
{585, 794, 60, 60, 5, 6, 1, -1}
{645, 794, 60, 60, 6, 6, 1, -1}
{645, 734, 60, 60, 6, 5, 1, -1}
{705, 734, 60, 60, 7, 5, 1, -1}
{705, 674, 60, 60, 7, 4, 1, -1}
{705, 794, 60, 60, 7, 6, 1, -1}
{1365, 674, 60, 60, 6, 1, 2, -1}
{1305, 674, 60, 60, 5, 1, 2, -1}
{1245, 734, 60, 60, 5, 1, 2, -1}
{1245, 794, 60, 60, 5, 2, 2, -1}
{1305, 794, 60, 60, 6, 2, 2, -1}
{1305, 854, 60, 60, 6, 3, 2, -1}
{1365, 854, 60, 60, 6, 3, 2, -1}
{1365, 794, 60, 60, 6, 2, 2, -1}
{1365, 734, 60, 60, 6, 2, 2, -1}
{1305, 734, 60, 60, 2, 5, 2, -1}
{1425, 794, 60, 60, 7, 2, 2, -1}
{1425, 734, 60, 60, 7, 2, 2, -1}
{1425, 674, 60, 60, 7, 1, 2, -1}
{1425, 854, 60, 60, 7, 3, 2, -1}
{1245, 854, 60, 60, 5, 3, 2, -1}
{1245, 434, 60, 60, 5, 1, 2, -1}
{1305, 434, 60, 60, 6, 1, 2, -1}
{1365, 434, 60, 60, 7, 1, 2, -1}
{1305, 494, 60, 60, 6, 3, 2, -1}
{1245, 494, 60, 60, 5, 3, 2, -1}
{1365, 494, 60, 60, 7, 3, 2, -1}
{885, 1034, 60, 60, 3, 1, 0, -1}
{945, 1034, 60, 60, 3, 1, 0, -1}
{945, 1094, 60, 60, 3, 1, 0, -1}
{885, 1094, 60, 60, 3, 1, 0, -1}
{1305, 1034, 60, 60, 4, 7, 0, -1}
{1245, 1034, 60, 60, 3, 7, 0, -1}
{1005, 1094, 60, 60, 3, 1, 0, -1}
{1065, 1094, 60, 60, 2, 7, 0, -1}
{1125, 1094, 60, 60, 1, 8, 0, -1}
{585, 494, 60, 60, 0, 7, 0, -1}
{885, 1094, 60, 60, 3, 1, 0, -1}
{945, 1094, 60, 60, 3, 1, 0, -1}
{1005, 1094, 60, 60, 3, 1, 0, -1}
{885, 1154, 60, 60, 3, 1, 0, -1}
{1005, 1154, 60, 60, 3, 7, 0, -1}
{1065, 1154, 60, 60, 1, 8, 0, -1}
{525, 1214, 60, 60, 3, 1, 0, -1}
{585, 1214, 60, 60, 3, 1, 0, -1}
{645, 1214, 60, 60, 3, 1, 0, -1}
{705, 1214, 60, 60, 3, 1, 0, -1}
{765, 1214, 60, 60, 2, 7, 0, -1}
{825, 1214, 60, 60, 3, 7, 0, -1}
{885, 1214, 60, 60, 3, 7, 0, -1}
{525, 1274, 60, 60, 3, 7, 0, -1}
{585, 1274, 60, 60, 3, 7, 0, -1}
{645, 1274, 60, 60, 3, 7, 0, -1}
{705, 1274, 60, 60, 3, 7, 0, -1}
{465, 1274, 60, 60, 3, 7, 0, -1}
{405, 1274, 60, 60, 0, 8, 0, -1}
{405, 1214, 60, 60, 4, 8, 0, -1}
{465, 1214, 60, 60, 3, 1, 0, -1}
{525, 1214, 60, 60, 3, 1, 0, -1}
{765, 1274, 60, 60, 1, 8, 0, -1}
{945, 1214, 60, 60, 1, 8, 0, -1}
{1365, 1094, 60, 60, 3, 1, 0, -1}
{1305, 1154, 60, 60, 4, 8, 0, -1}
{1305, 1214, 60, 60, 0, 8, 0, -1}
{1365, 1214, 60, 60, 3, 7, 0, -1}
{1425, 1214, 60, 60, 3, 7, 0, -1}
{1485, 1214, 60, 60, 1, 8, 0, -1}
{1485, 1154, 60, 60, 2, 8, 0, -1}
{1485, 1094, 60, 60, 1, 7, 0, -1}
{1425, 1094, 60, 60, 2, 9, 0, -1}
{1425, 1154, 60, 60, 3, 1, 0, -1}
{1365, 1154, 60, 60, 3, 1, 0, -1}
{1305, 1094, 60, 60, 4, 8, 0, -1}
{45, 1334, 60, 60, 0, 7, 0, -1}
