{1151, 368, 60, 60, 3, 1, 0, -1}
{1151, 308, 60, 60, 3, 1, 0, -1}
{1091, 488, 60, 60, 3, 1, 0, -1}
{1151, 428, 60, 60, 3, 1, 0, -1}
{1091, 368, 60, 60, 3, 1, 0, -1}
{1091, 428, 60, 60, 3, 1, 0, -1}
{1211, 548, 60, 60, 3, 1, 0, -1}
{1271, 488, 60, 60, 3, 1, 0, -1}
{1271, 428, 60, 60, 3, 1, 0, -1}
{1271, 368, 60, 60, 3, 1, 0, -1}
{1271, 308, 60, 60, 3, 1, 0, -1}
{1211, 308, 60, 60, 3, 1, 0, -1}
{1271, 548, 60, 60, 3, 1, 0, -1}
{731, 128, 60, 60, 2, 8, 0, -1}
{731, 68, 60, 60, 1, 7, 0, -1}
{671, 68, 60, 60, 3, 9, 0, -1}
{611, 68, 60, 60, 0, 7, 0, -1}
{551, 128, 60, 60, 3, 9, 0, -1}
{491, 128, 60, 60, 3, 9, 0, -1}
{431, 128, 60, 60, 0, 7, 0, -1}
{431, 188, 60, 60, 4, 8, 0, -1}
{431, 248, 60, 60, 0, 8, 0, -1}
{491, 248, 60, 60, 3, 7, 0, -1}
{551, 248, 60, 60, 3, 7, 0, -1}
{611, 188, 60, 60, 3, 1, 0, -1}
{671, 188, 60, 60, 3, 1, 0, -1}
{731, 188, 60, 60, 2, 8, 0, -1}
{671, 128, 60, 60, 3, 1, 0, -1}
{611, 128, 60, 60, 4, 9, 0, -1}
{551, 188, 60, 60, 3, 1, 0, -1}
{491, 188, 60, 60, 3, 1, 0, -1}
{611, 248, 60, 60, 3, 7, 0, -1}
{671, 248, 60, 60, 3, 7, 0, -1}
{731, 248, 60, 60, 1, 8, 0, -1}
{911, 788, 60, 60, 3, 1, 0, -1}
{851, 788, 60, 60, 4, 7, 0, -1}
{851, 848, 60, 60, 0, 8, 0, -1}
{911, 848, 60, 60, 3, 7, 0, -1}
{971, 848, 60, 60, 3, 7, 0, -1}
{1031, 848, 60, 60, 3, 7, 0, -1}
{1031, 788, 60, 60, 3, 1, 0, -1}
{971, 788, 60, 60, 3, 1, 0, -1}
{971, 728, 60, 60, 3, 1, 0, -1}
{1091, 788, 60, 60, 3, 1, 0, -1}
{1091, 728, 60, 60, 3, 1, 0, -1}
{1031, 728, 60, 60, 3, 1, 0, -1}
{1091, 848, 60, 60, 3, 7, 0, -1}
{971, 488, 60, 60, 3, 1, 0, -1}
{911, 368, 60, 60, 3, 9, 0, -1}
{851, 308, 60, 60, 1, 7, 0, -1}
{791, 308, 60, 60, 0, 7, 0, -1}
{791, 368, 60, 60, 4, 9, 0, -1}
{731, 368, 60, 60, 0, 7, 0, -1}
{731, 428, 60, 60, 4, 9, 0, -1}
{791, 548, 60, 60, 3, 1, 0, -1}
{851, 548, 60, 60, 3, 1, 0, -1}
{911, 548, 60, 60, 3, 1, 0, -1}
{971, 548, 60, 60, 3, 1, 0, -1}
{851, 368, 60, 60, 2, 9, 0, -1}
{851, 428, 60, 60, 3, 1, 0, -1}
{851, 488, 60, 60, 3, 1, 0, -1}
{911, 488, 60, 60, 3, 1, 0, -1}
{791, 428, 60, 60, 3, 1, 0, -1}
{791, 488, 60, 60, 3, 1, 0, -1}
{911, 428, 60, 60, 3, 1, 0, -1}
{671, 608, 60, 60, 3, 1, 0, -1}
{731, 608, 60, 60, 3, 1, 0, -1}
{731, 668, 60, 60, 3, 1, 0, -1}
{791, 668, 60, 60, 3, 1, 0, -1}
{851, 668, 60, 60, 3, 1, 0, -1}
{851, 728, 60, 60, 3, 1, 0, -1}
{911, 728, 60, 60, 3, 1, 0, -1}
{1031, 668, 60, 60, 3, 1, 0, -1}
{1091, 668, 60, 60, 3, 1, 0, -1}
{1151, 608, 60, 60, 3, 1, 0, -1}
{1091, 608, 60, 60, 3, 1, 0, -1}
{791, 728, 60, 60, 3, 1, 0, -1}
{911, 668, 60, 60, 3, 1, 0, -1}
{971, 668, 60, 60, 3, 1, 0, -1}
{911, 608, 60, 60, 3, 1, 0, -1}
{851, 608, 60, 60, 3, 1, 0, -1}
{791, 608, 60, 60, 3, 1, 0, -1}
{971, 608, 60, 60, 3, 1, 0, -1}
{1031, 608, 60, 60, 3, 1, 0, -1}
{431, 668, 60, 60, 3, 1, 0, -1}
{371, 668, 60, 60, 4, 7, 0, -1}
{371, 728, 60, 60, 0, 8, 0, -1}
{431, 728, 60, 60, 4, 7, 0, -1}
{431, 788, 60, 60, 0, 8, 0, -1}
{491, 788, 60, 60, 3, 7, 0, -1}
{551, 848, 60, 60, 0, 8, 0, -1}
{611, 848, 60, 60, 1, 8, 0, -1}
{611, 788, 60, 60, 2, 7, 0, -1}
{671, 788, 60, 60, 3, 7, 0, -1}
{731, 788, 60, 60, 3, 7, 0, -1}
{791, 788, 60, 60, 3, 7, 0, -1}
{671, 668, 60, 60, 3, 1, 0, -1}
{611, 668, 60, 60, 3, 1, 0, -1}
{551, 668, 60, 60, 3, 1, 0, -1}
{551, 728, 60, 60, 3, 1, 0, -1}
{551, 788, 60, 60, 4, 7, 0, -1}
{491, 728, 60, 60, 3, 1, 0, -1}
{611, 728, 60, 60, 3, 1, 0, -1}
{671, 728, 60, 60, 3, 1, 0, -1}
{731, 728, 60, 60, 3, 1, 0, -1}
{491, 668, 60, 60, 3, 1, 0, -1}
{1511, 488, 60, 60, 3, 1, 0, -1}
{1451, 488, 60, 60, 3, 1, 0, -1}
{1391, 488, 60, 60, 3, 1, 0, -1}
{1331, 488, 60, 60, 3, 1, 0, -1}
{1331, 548, 60, 60, 3, 1, 0, -1}
{1271, 548, 60, 60, 3, 1, 0, -1}
{1271, 608, 60, 60, 3, 1, 0, -1}
{1331, 668, 60, 60, 3, 1, 0, -1}
{1391, 668, 60, 60, 3, 1, 0, -1}
{1451, 668, 60, 60, 3, 1, 0, -1}
{1511, 668, 60, 60, 3, 1, 0, -1}
{1571, 608, 60, 60, 3, 1, 0, -1}
{1571, 548, 60, 60, 3, 1, 0, -1}
{1511, 548, 60, 60, 3, 1, 0, -1}
{1271, 488, 60, 60, 3, 1, 0, -1}
{1211, 488, 60, 60, 3, 1, 0, -1}
{1211, 548, 60, 60, 3, 1, 0, -1}
{1151, 548, 60, 60, 3, 1, 0, -1}
{1091, 548, 60, 60, 3, 1, 0, -1}
{1031, 608, 60, 60, 3, 1, 0, -1}
{1031, 668, 60, 60, 3, 1, 0, -1}
{1091, 728, 60, 60, 3, 1, 0, -1}
{1151, 728, 60, 60, 3, 1, 0, -1}
{1211, 668, 60, 60, 3, 1, 0, -1}
{1271, 668, 60, 60, 3, 1, 0, -1}
{1331, 608, 60, 60, 3, 1, 0, -1}
{1391, 608, 60, 60, 3, 1, 0, -1}
{1391, 548, 60, 60, 3, 1, 0, -1}
{1151, 488, 60, 60, 3, 1, 0, -1}
{1091, 608, 60, 60, 3, 1, 0, -1}
{1151, 608, 60, 60, 3, 1, 0, -1}
{1151, 668, 60, 60, 3, 1, 0, -1}
{1211, 608, 60, 60, 3, 1, 0, -1}
{1211, 728, 60, 60, 3, 1, 0, -1}
{1451, 608, 60, 60, 3, 1, 0, -1}
{1451, 548, 60, 60, 3, 1, 0, -1}
{1511, 608, 60, 60, 3, 1, 0, -1}
{1631, 488, 60, 60, 3, 1, 0, -1}
{1631, 548, 60, 60, 3, 1, 0, -1}
{1571, 668, 60, 60, 3, 1, 0, -1}
{1631, 728, 60, 60, 3, 1, 0, -1}
{1691, 728, 60, 60, 2, 7, 0, -1}
{1751, 728, 60, 60, 3, 7, 0, -1}
{1811, 668, 60, 60, 3, 1, 0, -1}
{1751, 668, 60, 60, 3, 1, 0, -1}
{1751, 608, 60, 60, 3, 1, 0, -1}
{1691, 608, 60, 60, 3, 1, 0, -1}
{1631, 608, 60, 60, 3, 1, 0, -1}
{1571, 728, 60, 60, 3, 1, 0, -1}
{1691, 668, 60, 60, 3, 1, 0, -1}
{1691, 548, 60, 60, 3, 1, 0, -1}
{1631, 668, 60, 60, 3, 1, 0, -1}
{1751, 548, 60, 60, 3, 1, 0, -1}
{1811, 548, 60, 60, 3, 1, 0, -1}
{1811, 488, 60, 60, 3, 1, 0, -1}
{1751, 488, 60, 60, 3, 1, 0, -1}
{1691, 488, 60, 60, 3, 1, 0, -1}
{1811, 608, 60, 60, 3, 1, 0, -1}
{1871, 428, 60, 60, 3, 1, 0, -1}
{1811, 488, 60, 60, 3, 1, 0, -1}
{1811, 548, 60, 60, 3, 1, 0, -1}
{1871, 608, 60, 60, 3, 1, 0, -1}
{1931, 608, 60, 60, 3, 1, 0, -1}
{1931, 548, 60, 60, 3, 1, 0, -1}
{1931, 488, 60, 60, 3, 1, 0, -1}
{1871, 488, 60, 60, 3, 1, 0, -1}
{1871, 548, 60, 60, 3, 1, 0, -1}
{1991, 608, 60, 60, 3, 1, 0, -1}
{1991, 548, 60, 60, 3, 1, 0, -1}
{1991, 488, 60, 60, 3, 1, 0, -1}
{1871, 668, 60, 60, 3, 1, 0, -1}
{1931, 728, 60, 60, 3, 7, 0, -1}
{1931, 668, 60, 60, 3, 1, 0, -1}
{1991, 668, 60, 60, 2, 7, 0, -1}
{1811, 608, 60, 60, 3, 1, 0, -1}
{1811, 668, 60, 60, 3, 1, 0, -1}
{2051, 668, 60, 60, 3, 7, 0, -1}
{2051, 608, 60, 60, 3, 1, 0, -1}
{2051, 548, 60, 60, 3, 1, 0, -1}
{2051, 488, 60, 60, 3, 1, 0, -1}
{1991, 428, 60, 60, 3, 1, 0, -1}
{1931, 428, 60, 60, 3, 1, 0, -1}
{1991, 728, 60, 60, 1, 8, 0, -1}
{2231, 428, 60, 60, 3, 9, 0, -1}
{2171, 428, 60, 60, 3, 9, 0, -1}
{2171, 488, 60, 60, 3, 1, 0, -1}
{2111, 488, 60, 60, 3, 1, 0, -1}
{2111, 548, 60, 60, 3, 1, 0, -1}
{2111, 608, 60, 60, 3, 1, 0, -1}
{2111, 668, 60, 60, 3, 7, 0, -1}
{2171, 668, 60, 60, 3, 7, 0, -1}
{2231, 608, 60, 60, 3, 1, 0, -1}
{2231, 548, 60, 60, 3, 1, 0, -1}
{2171, 548, 60, 60, 3, 1, 0, -1}
{2051, 548, 60, 60, 3, 1, 0, -1}
{1991, 548, 60, 60, 3, 1, 0, -1}
{1931, 548, 60, 60, 3, 1, 0, -1}
{1931, 608, 60, 60, 3, 1, 0, -1}
{1991, 608, 60, 60, 3, 1, 0, -1}
{1991, 668, 60, 60, 2, 7, 0, -1}
{2051, 668, 60, 60, 3, 7, 0, -1}
{2231, 668, 60, 60, 3, 7, 0, -1}
{2051, 488, 60, 60, 3, 1, 0, -1}
{1991, 488, 60, 60, 3, 1, 0, -1}
{2051, 608, 60, 60, 3, 1, 0, -1}
{2171, 608, 60, 60, 3, 1, 0, -1}
{2231, 488, 60, 60, 3, 1, 0, -1}
{2291, 548, 60, 60, 3, 1, 0, -1}
{2291, 488, 60, 60, 2, 9, 0, -1}
{2291, 428, 60, 60, 1, 7, 0, -1}
{2291, 608, 60, 60, 3, 1, 0, -1}
{2411, 548, 60, 60, 3, 9, 0, -1}
{2351, 548, 60, 60, 2, 9, 0, -1}
{2291, 608, 60, 60, 3, 1, 0, -1}
{2351, 668, 60, 60, 3, 7, 0, -1}
{2411, 668, 60, 60, 3, 7, 0, -1}
{2411, 608, 60, 60, 3, 1, 0, -1}
{2351, 488, 60, 60, 1, 7, 0, -1}
{2291, 488, 60, 60, 2, 9, 0, -1}
{2291, 548, 60, 60, 3, 1, 0, -1}
{2351, 608, 60, 60, 3, 1, 0, -1}
{2471, 608, 60, 60, 3, 1, 0, -1}
{2471, 548, 60, 60, 3, 9, 0, -1}
{2471, 668, 60, 60, 3, 7, 0, -1}
{2291, 668, 60, 60, 3, 7, 0, -1}
{2591, 488, 60, 60, 0, 7, 0, -1}
{2591, 548, 60, 60, 4, 9, 0, -1}
{2531, 548, 60, 60, 3, 9, 0, -1}
{2531, 608, 60, 60, 3, 1, 0, -1}
{2531, 668, 60, 60, 4, 7, 0, -1}
{2591, 668, 60, 60, 3, 1, 0, -1}
{2591, 728, 60, 60, 3, 7, 0, -1}
{2651, 668, 60, 60, 3, 1, 0, -1}
{2651, 608, 60, 60, 3, 1, 0, -1}
{2651, 548, 60, 60, 3, 1, 0, -1}
{2591, 608, 60, 60, 3, 1, 0, -1}
{2711, 608, 60, 60, 3, 1, 0, -1}
{2771, 608, 60, 60, 3, 1, 0, -1}
{2771, 548, 60, 60, 3, 1, 0, -1}
{2711, 548, 60, 60, 3, 1, 0, -1}
{2711, 668, 60, 60, 3, 1, 0, -1}
{2771, 668, 60, 60, 3, 1, 0, -1}
{2771, 488, 60, 60, 3, 9, 0, -1}
{2711, 488, 60, 60, 3, 9, 0, -1}
{2651, 488, 60, 60, 3, 9, 0, -1}
{2711, 728, 60, 60, 3, 7, 0, -1}
{2651, 728, 60, 60, 3, 7, 0, -1}
{2771, 728, 60, 60, 3, 7, 0, -1}
{3071, 608, 60, 60, 3, 1, 0, -1}
{3071, 548, 60, 60, 3, 9, 0, -1}
{3071, 608, 60, 60, 3, 1, 0, -1}
{-109, 548, 60, 60, 3, 1, 0, -1}
{-109, 608, 60, 60, 3, 1, 0, -1}
{-49, 608, 60, 60, 3, 1, 0, -1}
{-49, 668, 60, 60, 3, 7, 0, -1}
{11, 668, 60, 60, 3, 7, 0, -1}
{-109, 668, 60, 60, 3, 7, 0, -1}
{-169, 488, 60, 60, 0, 7, 0, -1}
{-169, 548, 60, 60, 4, 8, 0, -1}
{-169, 608, 60, 60, 4, 8, 0, -1}
{-169, 668, 60, 60, 0, 8, 0, -1}
{2531, 728, 60, 60, 0, 8, 0, -1}
{3071, 548, 60, 60, 3, 9, 0, -1}
{3131, 548, 60, 60, 3, 9, 0, -1}
{3131, 608, 60, 60, 3, 1, 0, -1}
{3131, 668, 60, 60, 3, 7, 0, -1}
{3191, 548, 60, 60, 3, 9, 0, -1}
{3191, 608, 60, 60, 3, 1, 0, -1}
{3191, 668, 60, 60, 3, 7, 0, -1}
{3251, 488, 60, 60, 0, 7, 0, -1}
{3251, 548, 60, 60, 4, 9, 0, -1}
{3251, 608, 60, 60, 3, 1, 0, -1}
{3251, 668, 60, 60, 4, 7, 0, -1}
{3251, 728, 60, 60, 0, 8, 0, -1}
{3311, 488, 60, 60, 3, 9, 0, -1}
{3311, 548, 60, 60, 3, 1, 0, -1}
{3311, 608, 60, 60, 3, 1, 0, -1}
{3311, 668, 60, 60, 3, 1, 0, -1}
{3311, 728, 60, 60, 3, 7, 0, -1}
{1571, 308, 60, 60, 3, 1, 0, -1}
{1571, 248, 60, 60, 3, 1, 0, -1}
{1511, 248, 60, 60, 3, 1, 0, -1}
{1451, 248, 60, 60, 3, 1, 0, -1}
{1391, 248, 60, 60, 3, 1, 0, -1}
{1331, 248, 60, 60, 3, 1, 0, -1}
{1331, 308, 60, 60, 3, 1, 0, -1}
{1331, 368, 60, 60, 3, 1, 0, -1}
{1391, 428, 60, 60, 3, 1, 0, -1}
{1451, 428, 60, 60, 3, 1, 0, -1}
{1511, 428, 60, 60, 3, 1, 0, -1}
{1571, 428, 60, 60, 3, 1, 0, -1}
{1631, 428, 60, 60, 3, 1, 0, -1}
{1691, 428, 60, 60, 3, 1, 0, -1}
{1691, 368, 60, 60, 3, 1, 0, -1}
{1691, 308, 60, 60, 3, 1, 0, -1}
{1631, 308, 60, 60, 3, 1, 0, -1}
{1631, 248, 60, 60, 3, 1, 0, -1}
{1571, 188, 60, 60, 3, 1, 0, -1}
{1511, 188, 60, 60, 3, 1, 0, -1}
{1451, 188, 60, 60, 3, 1, 0, -1}
{1451, 308, 60, 60, 3, 1, 0, -1}
{1511, 308, 60, 60, 3, 1, 0, -1}
{1631, 188, 60, 60, 3, 1, 0, -1}
{1631, 128, 60, 60, 3, 1, 0, -1}
{1571, 128, 60, 60, 3, 1, 0, -1}
{1571, 68, 60, 60, 3, 9, 0, -1}
{1511, 68, 60, 60, 3, 9, 0, -1}
{1451, 68, 60, 60, 3, 9, 0, -1}
{1391, 68, 60, 60, 3, 9, 0, -1}
{1391, 128, 60, 60, 3, 1, 0, -1}
{1331, 128, 60, 60, 3, 1, 0, -1}
{1391, 188, 60, 60, 3, 1, 0, -1}
{1691, 188, 60, 60, 3, 1, 0, -1}
{1691, 128, 60, 60, 3, 1, 0, -1}
{1511, 128, 60, 60, 3, 1, 0, -1}
{1451, 128, 60, 60, 3, 1, 0, -1}
{1331, 188, 60, 60, 3, 1, 0, -1}
{1271, 188, 60, 60, 3, 1, 0, -1}
{1271, 248, 60, 60, 3, 1, 0, -1}
{1271, 308, 60, 60, 3, 1, 0, -1}
{1271, 368, 60, 60, 3, 1, 0, -1}
{1211, 188, 60, 60, 4, 8, 0, -1}
{1211, 248, 60, 60, 4, 9, 0, -1}
{1211, 308, 60, 60, 3, 1, 0, -1}
{1331, 68, 60, 60, 3, 9, 0, -1}
{1271, 68, 60, 60, 0, 7, 0, -1}
{1631, 68, 60, 60, 3, 9, 0, -1}
{1691, 68, 60, 60, 3, 9, 0, -1}
{1751, 68, 60, 60, 3, 9, 0, -1}
{1751, 128, 60, 60, 3, 1, 0, -1}
{1751, 188, 60, 60, 3, 1, 0, -1}
{1751, 248, 60, 60, 3, 1, 0, -1}
{1751, 308, 60, 60, 3, 1, 0, -1}
{1751, 368, 60, 60, 3, 1, 0, -1}
{1751, 428, 60, 60, 3, 1, 0, -1}
{1811, 428, 60, 60, 3, 1, 0, -1}
{1811, 488, 60, 60, 3, 1, 0, -1}
{1871, 428, 60, 60, 3, 1, 0, -1}
{1871, 368, 60, 60, 3, 1, 0, -1}
{1811, 308, 60, 60, 3, 1, 0, -1}
{1691, 248, 60, 60, 3, 1, 0, -1}
{1571, 368, 60, 60, 3, 1, 0, -1}
{1511, 368, 60, 60, 3, 1, 0, -1}
{1451, 368, 60, 60, 3, 1, 0, -1}
{1391, 368, 60, 60, 3, 1, 0, -1}
{1331, 428, 60, 60, 3, 1, 0, -1}
{1391, 308, 60, 60, 3, 1, 0, -1}
{1631, 368, 60, 60, 3, 1, 0, -1}
{1571, 488, 60, 60, 3, 1, 0, -1}
{1631, 488, 60, 60, 3, 1, 0, -1}
{1691, 488, 60, 60, 3, 1, 0, -1}
{1811, 368, 60, 60, 3, 1, 0, -1}
{1871, 308, 60, 60, 3, 1, 0, -1}
{1811, 248, 60, 60, 3, 1, 0, -1}
{1811, 188, 60, 60, 3, 1, 0, -1}
{1811, 128, 60, 60, 3, 1, 0, -1}
{1811, 68, 60, 60, 3, 9, 0, -1}
{1871, 188, 60, 60, 3, 1, 0, -1}
{1871, 248, 60, 60, 3, 1, 0, -1}
{1931, 308, 60, 60, 3, 1, 0, -1}
{1931, 368, 60, 60, 3, 1, 0, -1}
{1931, 428, 60, 60, 3, 1, 0, -1}
{1991, 308, 60, 60, 3, 1, 0, -1}
{1991, 368, 60, 60, 3, 1, 0, -1}
{1991, 428, 60, 60, 3, 1, 0, -1}
{2051, 428, 60, 60, 3, 1, 0, -1}
{2051, 488, 60, 60, 3, 1, 0, -1}
{2051, 368, 60, 60, 3, 1, 0, -1}
{2111, 368, 60, 60, 2, 8, 0, -1}
{2111, 428, 60, 60, 2, 9, 0, -1}
{2171, 428, 60, 60, 3, 9, 0, -1}
{1991, 248, 60, 60, 3, 1, 0, -1}
{1931, 248, 60, 60, 3, 1, 0, -1}
{1931, 188, 60, 60, 3, 1, 0, -1}
{1931, 128, 60, 60, 3, 1, 0, -1}
{1871, 128, 60, 60, 3, 1, 0, -1}
{1271, 128, 60, 60, 4, 9, 0, -1}
{1211, 128, 60, 60, 0, 7, 0, -1}
{1991, 188, 60, 60, 3, 1, 0, -1}
{1991, 128, 60, 60, 2, 9, 0, -1}
{1991, 68, 60, 60, 1, 7, 0, -1}
{1931, 68, 60, 60, 3, 9, 0, -1}
{1871, 68, 60, 60, 3, 9, 0, -1}
{2051, 128, 60, 60, 1, 7, 0, -1}
{2051, 188, 60, 60, 2, 8, 0, -1}
{2051, 308, 60, 60, 3, 1, 0, -1}
{2051, 248, 60, 60, 2, 9, 0, -1}
{2111, 248, 60, 60, 1, 7, 0, -1}
{2111, 308, 60, 60, 2, 8, 0, -1}
{1271, 668, 60, 60, 3, 1, 0, -1}
{1211, 668, 60, 60, 3, 1, 0, -1}
{1211, 728, 60, 60, 3, 1, 0, -1}
{1151, 728, 60, 60, 3, 1, 0, -1}
{1151, 788, 60, 60, 3, 1, 0, -1}
{1151, 848, 60, 60, 3, 7, 0, -1}
{1211, 848, 60, 60, 3, 7, 0, -1}
{1271, 788, 60, 60, 3, 1, 0, -1}
{1331, 788, 60, 60, 3, 1, 0, -1}
{1331, 728, 60, 60, 3, 1, 0, -1}
{1271, 728, 60, 60, 3, 1, 0, -1}
{1211, 788, 60, 60, 3, 1, 0, -1}
{1271, 848, 60, 60, 3, 7, 0, -1}
{1331, 848, 60, 60, 3, 7, 0, -1}
{1391, 848, 60, 60, 1, 8, 0, -1}
{1391, 728, 60, 60, 3, 1, 0, -1}
{1391, 788, 60, 60, 2, 7, 0, -1}
{1631, 248, 60, 60, 6, 14, 4, -1}
{1571, 248, 60, 60, 6, 14, 4, -1}
{1571, 308, 60, 60, 6, 15, 4, -1}
{1511, 308, 60, 60, 5, 15, 4, -1}
{1511, 368, 60, 60, 5, 16, 4, -1}
{1571, 368, 60, 60, 6, 16, 4, -1}
{1631, 368, 60, 60, 6, 16, 4, -1}
{1691, 368, 60, 60, 7, 16, 4, -1}
{1691, 308, 60, 60, 7, 15, 4, -1}
{1691, 248, 60, 60, 7, 14, 4, -1}
{1631, 308, 60, 60, 6, 15, 4, -1}
{1511, 248, 60, 60, 5, 14, 4, -1}
{1211, 368, 60, 60, 6, 4, 1, -1}
{1151, 368, 60, 60, 5, 4, 1, -1}
{1151, 428, 60, 60, 5, 5, 1, -1}
{1151, 488, 60, 60, 5, 6, 1, -1}
{1211, 488, 60, 60, 6, 6, 1, -1}
{1211, 428, 60, 60, 6, 5, 1, -1}
{1271, 428, 60, 60, 7, 5, 1, -1}
{1271, 368, 60, 60, 7, 4, 1, -1}
{1271, 488, 60, 60, 7, 6, 1, -1}
{1931, 368, 60, 60, 6, 1, 2, -1}
{1871, 368, 60, 60, 5, 1, 2, -1}
{1811, 428, 60, 60, 5, 1, 2, -1}
{1811, 488, 60, 60, 5, 2, 2, -1}
{1871, 488, 60, 60, 6, 2, 2, -1}
{1871, 548, 60, 60, 6, 3, 2, -1}
{1931, 548, 60, 60, 6, 3, 2, -1}
{1931, 488, 60, 60, 6, 2, 2, -1}
{1931, 428, 60, 60, 6, 2, 2, -1}
{1871, 428, 60, 60, 2, 5, 2, -1}
{1991, 488, 60, 60, 7, 2, 2, -1}
{1991, 428, 60, 60, 7, 2, 2, -1}
{1991, 368, 60, 60, 7, 1, 2, -1}
{1991, 548, 60, 60, 7, 3, 2, -1}
{1811, 548, 60, 60, 5, 3, 2, -1}
{1811, 128, 60, 60, 5, 1, 2, -1}
{1871, 128, 60, 60, 6, 1, 2, -1}
{1931, 128, 60, 60, 7, 1, 2, -1}
{1871, 188, 60, 60, 6, 3, 2, -1}
{1811, 188, 60, 60, 5, 3, 2, -1}
