{273, 706, 60, 60, 1, 4, 320}
{933, 226, 60, 60, 3, 1, 320}
{873, 226, 60, 60, 3, 1, 320}
{753, 406, 60, 60, 0, 4, 320}
{753, 466, 60, 60, 3, 1, 320}
{753, 526, 60, 60, 3, 2, 320}
{813, 526, 60, 60, 3, 2, 320}
{873, 586, 60, 60, 2, 2, 320}
{933, 586, 60, 60, 1, 3, 320}
{993, 586, 60, 60, 3, 1, 320}
{1053, 586, 60, 60, 0, 4, 320}
{1173, 526, 60, 60, 2, 1, 320}
{1173, 466, 60, 60, 1, 3, 320}
{1173, 406, 60, 60, 3, 1, 320}
{1173, 346, 60, 60, 3, 1, 320}
{1113, 346, 60, 60, 3, 1, 320}
{1053, 346, 60, 60, 3, 1, 320}
{1053, 286, 60, 60, 3, 1, 320}
{993, 286, 60, 60, 3, 1, 320}
{993, 226, 60, 60, 0, 4, 320}
{873, 286, 60, 60, 1, 3, 320}
{813, 466, 60, 60, 3, 1, 320}
{873, 466, 60, 60, 3, 1, 320}
{933, 466, 60, 60, 3, 1, 320}
{933, 406, 60, 60, 3, 1, 320}
{993, 406, 60, 60, 3, 1, 320}
{993, 346, 60, 60, 3, 1, 320}
{933, 346, 60, 60, 3, 1, 320}
{933, 286, 60, 60, 3, 1, 320}
{873, 526, 60, 60, 1, 3, 320}
{933, 526, 60, 60, 3, 1, 320}
{993, 466, 60, 60, 3, 1, 320}
{873, 346, 60, 60, 2, 1, 320}
{813, 406, 60, 60, 3, 0, 320}
{873, 406, 60, 60, 1, 4, 320}
{1053, 406, 60, 60, 3, 1, 320}
{993, 526, 60, 60, 3, 1, 320}
{1113, 406, 60, 60, 3, 1, 320}
{693, 466, 60, 60, 3, 1, 320}
{693, 406, 60, 60, 3, 1, 320}
{633, 406, 60, 60, 3, 1, 320}
{573, 406, 60, 60, 1, 4, 320}
{573, 466, 60, 60, 3, 1, 320}
{633, 466, 60, 60, 3, 1, 320}
{693, 286, 60, 60, 3, 1, 320}
{693, 346, 60, 60, 3, 1, 320}
{633, 346, 60, 60, 3, 1, 320}
{573, 346, 60, 60, 2, 1, 320}
{453, 766, 60, 60, 3, 1, 320}
{453, 826, 60, 60, 3, 1, 320}
{453, 886, 60, 60, 3, 1, 320}
{513, 946, 60, 60, 3, 1, 320}
{573, 946, 60, 60, 3, 1, 320}
{573, 886, 60, 60, 3, 1, 320}
{633, 886, 60, 60, 3, 1, 320}
{633, 826, 60, 60, 3, 1, 320}
{573, 826, 60, 60, 3, 1, 320}
{513, 826, 60, 60, 3, 1, 320}
{453, 946, 60, 60, 3, 1, 320}
{453, 1006, 60, 60, 3, 2, 320}
{513, 1006, 60, 60, 1, 3, 320}
{573, 1006, 60, 60, 3, 1, 320}
{393, 946, 60, 60, 3, 1, 320}
{333, 946, 60, 60, 3, 1, 320}
{333, 1006, 60, 60, 3, 1, 320}
{393, 1006, 60, 60, 0, 3, 320}
{513, 886, 60, 60, 3, 1, 320}
{393, 886, 60, 60, 3, 1, 320}
{633, 946, 60, 60, 3, 1, 320}
{633, 1006, 60, 60, 0, 3, 320}
{693, 1006, 60, 60, 3, 2, 320}
{753, 1006, 60, 60, 4, 2, 320}
{753, 946, 60, 60, 4, 1, 320}
{753, 886, 60, 60, 4, 1, 320}
{693, 886, 60, 60, 3, 1, 320}
{693, 946, 60, 60, 3, 1, 320}
{933, 646, 60, 60, 2, 1, 320}
{933, 706, 60, 60, 1, 4, 320}
{993, 706, 60, 60, 3, 1, 320}
{993, 646, 60, 60, 3, 1, 320}
{993, 766, 60, 60, 3, 1, 320}
{993, 826, 60, 60, 3, 2, 320}
{1053, 826, 60, 60, 1, 3, 320}
{1113, 826, 60, 60, 4, 1, 320}
{1113, 766, 60, 60, 0, 3, 320}
{1113, 706, 60, 60, 3, 1, 320}
{1113, 646, 60, 60, 3, 1, 320}
{1053, 646, 60, 60, 3, 1, 320}
{1053, 766, 60, 60, 3, 1, 320}
{1053, 706, 60, 60, 3, 1, 320}
{1173, 706, 60, 60, 0, 3, 320}
{1173, 766, 60, 60, 4, 2, 320}
{1113, 886, 60, 60, 4, 2, 320}
{1053, 886, 60, 60, 2, 2, 320}
{1113, 286, 60, 60, 3, 1, 320}
{513, 406, 60, 60, 2, 0, 320}
{513, 466, 60, 60, 2, 1, 320}
{1233, 406, 60, 60, 3, 1, 320}
{1233, 466, 60, 60, 3, 1, 320}
{513, 766, 60, 60, 3, 1, 320}
{573, 766, 60, 60, 3, 1, 320}
{633, 766, 60, 60, 3, 1, 320}
{693, 766, 60, 60, 3, 1, 320}
{693, 706, 60, 60, 0, 4, 320}
{633, 706, 60, 60, 3, 1, 320}
{573, 706, 60, 60, 3, 1, 320}
{513, 706, 60, 60, 3, 1, 320}
{33, 586, 60, 60, 2, 1, 320}
{93, 586, 60, 60, 3, 1, 320}
{153, 586, 60, 60, 4, 1, 320}
{153, 526, 60, 60, 0, 3, 320}
{93, 526, 60, 60, 3, 1, 320}
{93, 466, 60, 60, 1, 4, 320}
{33, 466, 60, 60, 2, 0, 320}
{33, 526, 60, 60, 2, 1, 320}
{153, 466, 60, 60, 3, 1, 320}
{213, 526, 60, 60, 3, 2, 320}
{213, 466, 60, 60, 3, 1, 320}
{93, 406, 60, 60, 2, 0, 320}
{273, 466, 60, 60, 3, 1, 320}
{333, 466, 60, 60, 0, 4, 320}
{333, 406, 60, 60, 4, 0, 320}
{273, 406, 60, 60, 0, 4, 320}
{213, 406, 60, 60, 1, 4, 320}
{153, 406, 60, 60, 3, 0, 320}
{873, 166, 60, 60, 3, 1, 320}
{933, 166, 60, 60, 0, 4, 320}
{933, 106, 60, 60, 4, 1, 320}
{873, 106, 60, 60, 1, 4, 320}
{813, 106, 60, 60, 2, 0, 320}
{813, 166, 60, 60, 1, 4, 320}
{753, 166, 60, 60, 3, 0, 320}
{813, 226, 60, 60, 3, 1, 320}
{873, 226, 60, 60, 3, 1, 320}
{933, 226, 60, 60, 3, 1, 320}
{993, 226, 60, 60, 0, 4, 320}
{993, 166, 60, 60, 4, 0, 320}
{753, 226, 60, 60, 3, 1, 320}
{693, 226, 60, 60, 3, 1, 320}
{693, 286, 60, 60, 3, 1, 320}
{873, 286, 60, 60, 1, 3, 320}
{933, 286, 60, 60, 3, 1, 320}
{693, 166, 60, 60, 0, 4, 320}
{633, 226, 60, 60, 3, 1, 320}
{693, 106, 60, 60, 4, 1, 320}
{633, 106, 60, 60, 2, 1, 320}
{573, 166, 60, 60, 2, 0, 320}
{573, 226, 60, 60, 1, 4, 320}
{513, 226, 60, 60, 2, 0, 320}
{513, 286, 60, 60, 2, 2, 320}
{573, 286, 60, 60, 1, 3, 320}
{633, 166, 60, 60, 1, 4, 320}
{633, 286, 60, 60, 3, 1, 320}
{1053, 226, 60, 60, 3, 0, 320}
{1113, 226, 60, 60, 1, 4, 320}
{1173, 226, 60, 60, 3, 1, 320}
{1173, 166, 60, 60, 3, 1, 320}
{1113, 106, 60, 60, 2, 0, 320}
{1113, 166, 60, 60, 2, 1, 320}
{1173, 286, 60, 60, 3, 1, 320}
{1233, 226, 60, 60, 3, 1, 320}
{1233, 166, 60, 60, 3, 1, 320}
{1233, 106, 60, 60, 3, 0, 320}
{1173, 106, 60, 60, 3, 0, 320}
{1233, 286, 60, 60, 3, 1, 320}
{1233, 346, 60, 60, 3, 1, 320}
{1293, 346, 60, 60, 3, 1, 320}
{1353, 286, 60, 60, 4, 1, 320}
{1293, 286, 60, 60, 3, 1, 320}
{1293, 406, 60, 60, 3, 1, 320}
{1353, 406, 60, 60, 3, 1, 320}
{1353, 346, 60, 60, 0, 4, 320}
{-207, 826, 60, 60, 2, 0, 320}
{-207, 886, 60, 60, 2, 2, 320}
{33, 1006, 60, 60, 4, 2, 320}
{-27, 1006, 60, 60, 2, 2, 320}
{513, 1066, 60, 60, 2, 2, 320}
{633, 1066, 60, 60, 4, 2, 320}
{573, 1066, 60, 60, 3, 2, 320}
{393, 466, 60, 60, 4, 0, 320}
{273, 346, 60, 60, 4, 0, 320}
{213, 346, 60, 60, 2, 0, 320}
{633, 526, 60, 60, 3, 1, 320}
{633, 526, 60, 60, 3, 1, 320}
{633, 526, 60, 60, 3, 1, 320}
{693, 526, 60, 60, 0, 3, 320}
{693, 526, 60, 60, 0, 3, 320}
{693, 526, 60, 60, 0, 3, 320}
{633, 526, 60, 60, 3, 1, 320}
{633, 526, 60, 60, 3, 1, 320}
{633, 466, 60, 60, 3, 1, 320}
{573, 466, 60, 60, 3, 1, 320}
{513, 466, 60, 60, 2, 1, 320}
{513, 526, 60, 60, 1, 4, 320}
{513, 586, 60, 60, 3, 1, 320}
{513, 646, 60, 60, 3, 1, 320}
{573, 646, 60, 60, 3, 1, 320}
{633, 646, 60, 60, 3, 1, 320}
{693, 646, 60, 60, 4, 1, 320}
{693, 586, 60, 60, 4, 1, 320}
{633, 586, 60, 60, 3, 1, 320}
{573, 526, 60, 60, 3, 1, 320}
{453, 526, 60, 60, 3, 0, 320}
{453, 586, 60, 60, 3, 1, 320}
{573, 586, 60, 60, 3, 1, 320}
{633, 586, 60, 60, 3, 1, 320}
{633, 526, 60, 60, 3, 1, 320}
{813, 766, 60, 60, 3, 1, 320}
{873, 766, 60, 60, 3, 1, 320}
{933, 766, 60, 60, 3, 1, 320}
{993, 766, 60, 60, 3, 1, 320}
{1053, 766, 60, 60, 3, 1, 320}
{1053, 706, 60, 60, 3, 1, 320}
{993, 706, 60, 60, 3, 1, 320}
{933, 706, 60, 60, 1, 4, 320}
{873, 706, 60, 60, 3, 0, 320}
{813, 706, 60, 60, 3, 0, 320}
{813, 826, 60, 60, 3, 2, 320}
{873, 826, 60, 60, 3, 2, 320}
{933, 826, 60, 60, 3, 2, 320}
{753, 766, 60, 60, 3, 1, 320}
{753, 826, 60, 60, 0, 3, 320}
{753, 706, 60, 60, 3, 0, 320}
{693, 706, 60, 60, 0, 4, 320}
{693, 766, 60, 60, 3, 1, 320}
{633, 766, 60, 60, 3, 1, 320}
{633, 826, 60, 60, 3, 1, 320}
{693, 826, 60, 60, 3, 1, 320}
{633, 886, 60, 60, 3, 1, 320}
{693, 886, 60, 60, 3, 1, 320}
{1293, 526, 60, 60, 3, 1, 320}
{1233, 526, 60, 60, 3, 1, 320}
{1233, 466, 60, 60, 3, 1, 320}
{1173, 466, 60, 60, 1, 3, 320}
{1173, 526, 60, 60, 2, 1, 320}
{1173, 586, 60, 60, 1, 4, 320}
{1173, 646, 60, 60, 3, 1, 320}
{1233, 646, 60, 60, 3, 1, 320}
{1293, 646, 60, 60, 3, 1, 320}
{1293, 586, 60, 60, 3, 1, 320}
{1353, 586, 60, 60, 3, 1, 320}
{1413, 586, 60, 60, 3, 1, 320}
{1413, 526, 60, 60, 3, 1, 320}
{1413, 466, 60, 60, 0, 4, 320}
{1353, 466, 60, 60, 3, 1, 320}
{1293, 466, 60, 60, 3, 1, 320}
{1233, 586, 60, 60, 3, 1, 320}
{1473, 586, 60, 60, 3, 1, 320}
{1473, 526, 60, 60, 3, 1, 320}
{1473, 466, 60, 60, 3, 0, 320}
{1353, 526, 60, 60, 3, 1, 320}
{1353, 526, 60, 60, 3, 1, 320}
{1353, 526, 60, 60, 3, 1, 320}
{1353, 526, 60, 60, 3, 1, 320}
{1413, 526, 60, 60, 3, 1, 320}
{1413, 526, 60, 60, 3, 1, 320}
{1413, 526, 60, 60, 3, 1, 320}
{1473, 526, 60, 60, 3, 1, 320}
{1473, 526, 60, 60, 3, 1, 320}
{1473, 526, 60, 60, 3, 1, 320}
{1533, 526, 60, 60, 3, 1, 320}
{1533, 526, 60, 60, 3, 1, 320}
{1533, 526, 60, 60, 3, 1, 320}
{1533, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1653, 526, 60, 60, 3, 1, 320}
{1653, 526, 60, 60, 3, 1, 320}
{1653, 526, 60, 60, 3, 1, 320}
{1653, 466, 60, 60, 3, 1, 320}
{1653, 466, 60, 60, 3, 1, 320}
{1653, 466, 60, 60, 3, 1, 320}
{1653, 406, 60, 60, 3, 0, 320}
{1653, 406, 60, 60, 3, 0, 320}
{1593, 406, 60, 60, 3, 0, 320}
{1593, 406, 60, 60, 3, 0, 320}
{1593, 406, 60, 60, 3, 0, 320}
{1533, 406, 60, 60, 2, 0, 320}
{1533, 406, 60, 60, 2, 0, 320}
{1533, 466, 60, 60, 1, 4, 320}
{1533, 466, 60, 60, 1, 4, 320}
{1533, 466, 60, 60, 1, 4, 320}
{1533, 466, 60, 60, 1, 4, 320}
{1533, 526, 60, 60, 3, 1, 320}
{1533, 526, 60, 60, 3, 1, 320}
{1533, 586, 60, 60, 3, 1, 320}
{1533, 646, 60, 60, 3, 1, 320}
{1533, 646, 60, 60, 3, 1, 320}
{1593, 646, 60, 60, 3, 1, 320}
{1593, 646, 60, 60, 3, 1, 320}
{1593, 646, 60, 60, 3, 1, 320}
{1653, 646, 60, 60, 3, 1, 320}
{1653, 706, 60, 60, 3, 1, 320}
{1713, 646, 60, 60, 3, 1, 320}
{1773, 646, 60, 60, 3, 1, 320}
{1773, 646, 60, 60, 3, 1, 320}
{1833, 586, 60, 60, 0, 4, 320}
{1833, 586, 60, 60, 0, 4, 320}
{1833, 586, 60, 60, 0, 4, 320}
{1833, 526, 60, 60, 4, 1, 320}
{1833, 526, 60, 60, 4, 1, 320}
{1833, 466, 60, 60, 4, 1, 320}
{1833, 466, 60, 60, 4, 1, 320}
{1833, 406, 60, 60, 4, 0, 320}
{1833, 406, 60, 60, 4, 0, 320}
{1773, 406, 60, 60, 0, 4, 320}
{1773, 406, 60, 60, 0, 4, 320}
{1713, 466, 60, 60, 3, 1, 320}
{1713, 466, 60, 60, 3, 1, 320}
{1653, 466, 60, 60, 3, 1, 320}
{1653, 466, 60, 60, 3, 1, 320}
{1653, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1593, 586, 60, 60, 3, 1, 320}
{1593, 586, 60, 60, 3, 1, 320}
{1593, 706, 60, 60, 3, 1, 320}
{1653, 766, 60, 60, 3, 1, 320}
{1713, 826, 60, 60, 3, 2, 320}
{1833, 826, 60, 60, 3, 2, 320}
{1893, 826, 60, 60, 4, 2, 320}
{1893, 766, 60, 60, 0, 3, 320}
{1953, 766, 60, 60, 3, 2, 320}
{1953, 706, 60, 60, 0, 4, 320}
{2013, 706, 60, 60, 4, 0, 320}
{1953, 646, 60, 60, 4, 0, 320}
{1893, 586, 60, 60, 4, 0, 320}
{1773, 586, 60, 60, 3, 1, 320}
{1713, 586, 60, 60, 3, 1, 320}
{1653, 646, 60, 60, 3, 1, 320}
{1533, 706, 60, 60, 1, 3, 320}
{1533, 766, 60, 60, 2, 2, 320}
{1593, 766, 60, 60, 1, 3, 320}
{1593, 826, 60, 60, 2, 2, 320}
{1653, 826, 60, 60, 3, 2, 320}
{1773, 766, 60, 60, 3, 1, 320}
{1833, 766, 60, 60, 3, 1, 320}
{1833, 706, 60, 60, 3, 1, 320}
{1773, 706, 60, 60, 3, 1, 320}
{1713, 706, 60, 60, 3, 1, 320}
{1653, 706, 60, 60, 3, 1, 320}
{1773, 826, 60, 60, 3, 2, 320}
{1893, 646, 60, 60, 0, 4, 320}
{1833, 646, 60, 60, 3, 1, 320}
{1653, 586, 60, 60, 3, 1, 320}
{1593, 586, 60, 60, 3, 1, 320}
{1533, 646, 60, 60, 3, 1, 320}
{1533, 646, 60, 60, 3, 1, 320}
{1533, 646, 60, 60, 3, 1, 320}
{1593, 646, 60, 60, 3, 1, 320}
{1533, 706, 60, 60, 1, 3, 320}
{1533, 706, 60, 60, 1, 3, 320}
{1533, 706, 60, 60, 1, 3, 320}
{1593, 706, 60, 60, 3, 1, 320}
{1593, 706, 60, 60, 3, 1, 320}
{1653, 706, 60, 60, 3, 1, 320}
{1713, 706, 60, 60, 3, 1, 320}
{1773, 526, 60, 60, 3, 1, 320}
{1713, 466, 60, 60, 3, 1, 320}
{1593, 466, 60, 60, 3, 1, 320}
{1533, 466, 60, 60, 1, 4, 320}
{1473, 466, 60, 60, 3, 0, 320}
{1473, 526, 60, 60, 3, 1, 320}
{1413, 526, 60, 60, 3, 1, 320}
{1413, 586, 60, 60, 3, 1, 320}
{1353, 586, 60, 60, 3, 1, 320}
{1353, 646, 60, 60, 0, 3, 320}
{1413, 646, 60, 60, 3, 2, 320}
{1473, 646, 60, 60, 1, 3, 320}
{1473, 706, 60, 60, 2, 2, 320}
{1533, 706, 60, 60, 1, 3, 320}
{1593, 646, 60, 60, 3, 1, 320}
{1653, 646, 60, 60, 3, 1, 320}
{1713, 646, 60, 60, 3, 1, 320}
{1713, 586, 60, 60, 3, 1, 320}
{1713, 526, 60, 60, 3, 1, 320}
{1593, 526, 60, 60, 3, 1, 320}
{1593, 586, 60, 60, 3, 1, 320}
{1533, 586, 60, 60, 3, 1, 320}
{1593, 706, 60, 60, 3, 1, 320}
{1653, 706, 60, 60, 3, 1, 320}
{1653, 586, 60, 60, 3, 1, 320}
{1593, 586, 60, 60, 3, 1, 320}
{1653, 646, 60, 60, 3, 1, 320}
{1653, 646, 60, 60, 3, 1, 320}
{1653, 706, 60, 60, 3, 1, 320}
{1653, 706, 60, 60, 3, 1, 320}
{1713, 706, 60, 60, 3, 1, 320}
{1713, 766, 60, 60, 3, 1, 320}
{1713, 766, 60, 60, 3, 1, 320}
{1713, 766, 60, 60, 3, 1, 320}
{1773, 766, 60, 60, 3, 1, 320}
{1773, 766, 60, 60, 3, 1, 320}
{1833, 766, 60, 60, 3, 1, 320}
{1833, 766, 60, 60, 3, 1, 320}
{1833, 706, 60, 60, 3, 1, 320}
{1833, 646, 60, 60, 3, 1, 320}
{1773, 646, 60, 60, 3, 1, 320}
{1713, 646, 60, 60, 3, 1, 320}
{1713, 706, 60, 60, 3, 1, 320}
{1773, 706, 60, 60, 3, 1, 320}
{1893, 706, 60, 60, 3, 1, 320}
{1893, 646, 60, 60, 0, 4, 320}
{2013, 766, 60, 60, 4, 2, 320}
{1773, 466, 60, 60, 3, 1, 320}
{1653, 406, 60, 60, 3, 0, 320}
{1713, 406, 60, 60, 1, 4, 320}
{1713, 346, 60, 60, 2, 0, 320}
{1773, 346, 60, 60, 4, 0, 320}
{1113, 586, 60, 60, 3, 0, 320}
{1293, 46, 60, 60, 2, 1, 320}
{1293, 106, 60, 60, 1, 4, 320}
{1353, 106, 60, 60, 3, 1, 320}
{1353, 166, 60, 60, 3, 1, 320}
{1413, 166, 60, 60, 3, 1, 320}
{1413, 106, 60, 60, 3, 1, 320}
{1473, 106, 60, 60, 4, 1, 320}
{1473, 46, 60, 60, 4, 1, 320}
{1413, 46, 60, 60, 3, 1, 320}
{1413, -14, 60, 60, 3, 1, 320}
{1353, -14, 60, 60, 1, 4, 320}
{1293, -14, 60, 60, 2, 0, 320}
{1293, 166, 60, 60, 3, 1, 320}
{1353, 226, 60, 60, 0, 3, 320}
{1413, 226, 60, 60, 3, 2, 320}
{1473, 226, 60, 60, 3, 2, 320}
{1533, 166, 60, 60, 4, 0, 320}
{1473, 166, 60, 60, 0, 4, 320}
{1353, 46, 60, 60, 3, 1, 320}
{1293, 226, 60, 60, 3, 1, 320}
{1293, 286, 60, 60, 3, 1, 320}
{1353, 286, 60, 60, 4, 1, 320}
{1533, 226, 60, 60, 4, 2, 320}
{1353, -74, 60, 60, 2, 1, 320}
{1353, -134, 60, 60, 2, 1, 320}
{1353, -194, 60, 60, 2, 0, 320}
{1413, -194, 60, 60, 3, 0, 320}
{1473, -194, 60, 60, 3, 0, 320}
{1533, -194, 60, 60, 1, 4, 320}
{1593, -134, 60, 60, 3, 1, 320}
{1653, -74, 60, 60, 3, 1, 320}
{1653, -14, 60, 60, 3, 1, 320}
{1713, -14, 60, 60, 4, 1, 320}
{1653, 46, 60, 60, 3, 2, 320}
{1713, -74, 60, 60, 4, 1, 320}
{1713, -134, 60, 60, 4, 0, 320}
{1653, -134, 60, 60, 0, 4, 320}
{1653, -194, 60, 60, 4, 0, 320}
{1593, -194, 60, 60, 0, 4, 320}
{1533, -254, 60, 60, 2, 0, 320}
{1473, -134, 60, 60, 3, 1, 320}
{1533, -134, 60, 60, 3, 1, 320}
{1533, -74, 60, 60, 3, 1, 320}
{1593, -74, 60, 60, 3, 1, 320}
{1413, -134, 60, 60, 3, 1, 320}
{1413, -74, 60, 60, 3, 1, 320}
{1713, 46, 60, 60, 4, 2, 320}
{1593, -254, 60, 60, 4, 0, 320}
{693, 46, 60, 60, 4, 1, 320}
{693, -14, 60, 60, 4, 1, 320}
{693, -74, 60, 60, 0, 3, 320}
{753, -74, 60, 60, 4, 2, 320}
{753, -134, 60, 60, 0, 3, 320}
{693, -194, 60, 60, 2, 1, 320}
{693, -134, 60, 60, 1, 4, 320}
{633, -134, 60, 60, 2, 0, 320}
{633, -74, 60, 60, 2, 1, 320}
{573, -14, 60, 60, 2, 0, 320}
{573, 46, 60, 60, 2, 2, 320}
{633, 46, 60, 60, 1, 3, 320}
{633, -14, 60, 60, 1, 4, 320}
{753, -194, 60, 60, 0, 4, 320}
{1473, -14, 60, 60, 0, 3, 6290352}
{1533, -14, 60, 60, 3, 2, 6290352}
{1593, -14, 60, 60, 1, 3, 6290352}
{1473, -74, 60, 60, 3, 1, 6290352}
{1593, 46, 60, 60, 2, 2, 6290352}
{753, 286, 60, 60, 0, 3, 6290352}
{753, 346, 60, 60, 4, 1, 6290352}
{813, 286, 60, 60, 3, 2, 6290352}
{1413, 346, 60, 60, 4, 0, 6290352}
{1413, 406, 60, 60, 4, 1, 6290352}
{1353, 706, 60, 60, 4, 2, 6290352}
{1233, 706, 60, 60, 3, 2, 6290352}
{1293, 706, 60, 60, 3, 2, 6290352}
{873, 46, 60, 60, 2, 0, 6290352}
{933, 46, 60, 60, 4, 0, 6290352}
{753, -254, 60, 60, 4, 0, 6290352}
{693, -254, 60, 60, 2, 0, 6290352}
{813, -134, 60, 60, 4, 2, 6290352}
{813, -194, 60, 60, 4, 0, 6290352}
{1053, 466, 60, 60, 0, 3, 6290352}
{1053, 526, 60, 60, 4, 1, 6290352}
{1113, 466, 60, 60, 3, 2, 6290352}
