{1694, 276, 60, 60, 2, 8, 0, -1}
{1694, 216, 60, 60, 2, 8, 0, -1}
{1634, 216, 60, 60, 3, 1, 0, -1}
{1574, 216, 60, 60, 3, 1, 0, -1}
{1574, 156, 60, 60, 3, 1, 0, -1}
{1514, 216, 60, 60, 3, 1, 0, -1}
{1514, 276, 60, 60, 3, 1, 0, -1}
{1574, 276, 60, 60, 3, 1, 0, -1}
{1634, 276, 60, 60, 3, 1, 0, -1}
{1214, 216, 60, 60, 3, 1, 0, -1}
{1154, 216, 60, 60, 3, 1, 0, -1}
{1094, 216, 60, 60, 3, 1, 0, -1}
{1094, 276, 60, 60, 3, 1, 0, -1}
{1154, 276, 60, 60, 3, 1, 0, -1}
{1214, 276, 60, 60, 3, 1, 0, -1}
{1274, 216, 60, 60, 2, 8, 0, -1}
{1274, 156, 60, 60, 1, 7, 0, -1}
{1214, 156, 60, 60, 3, 9, 0, -1}
{1154, 156, 60, 60, 3, 9, 0, -1}
{1094, 156, 60, 60, 2, 9, 0, -1}
{1514, 36, 60, 60, 3, 9, 0, -1}
{1454, 36, 60, 60, 3, 9, 0, -1}
{1394, 36, 60, 60, 0, 7, 0, -1}
{1394, 96, 60, 60, 0, 8, 0, -1}
{1454, 96, 60, 60, 4, 7, 0, -1}
{1514, 96, 60, 60, 3, 1, 0, -1}
{1574, 96, 60, 60, 3, 1, 0, -1}
{1574, 36, 60, 60, 4, 9, 0, -1}
{1634, 36, 60, 60, 3, 1, 0, -1}
{1634, 96, 60, 60, 3, 1, 0, -1}
{1634, 156, 60, 60, 3, 1, 0, -1}
{1694, 156, 60, 60, 2, 8, 0, -1}
{1694, 96, 60, 60, 2, 8, 0, -1}
{1694, 36, 60, 60, 2, 8, 0, -1}
{1574, -84, 60, 60, 0, 7, 0, -1}
{1634, -84, 60, 60, 3, 9, 0, -1}
{1694, -84, 60, 60, 3, 9, 0, -1}
{1754, -84, 60, 60, 3, 9, 0, -1}
{1814, -84, 60, 60, 1, 7, 0, -1}
{1814, -24, 60, 60, 1, 8, 0, -1}
{1754, -24, 60, 60, 3, 7, 0, -1}
{1694, -24, 60, 60, 2, 7, 0, -1}
{1634, -24, 60, 60, 3, 1, 0, -1}
{1574, -24, 60, 60, 4, 8, 0, -1}
{794, -24, 60, 60, 3, 1, 0, -1}
{854, -24, 60, 60, 3, 1, 0, -1}
{914, -24, 60, 60, 3, 1, 0, -1}
{974, -24, 60, 60, 3, 1, 0, -1}
{1034, -24, 60, 60, 3, 1, 0, -1}
{1094, -24, 60, 60, 2, 8, 0, -1}
{1094, 36, 60, 60, 2, 8, 0, -1}
{1034, 36, 60, 60, 3, 1, 0, -1}
{974, 36, 60, 60, 3, 1, 0, -1}
{914, 36, 60, 60, 4, 7, 0, -1}
{854, 36, 60, 60, 3, 7, 0, -1}
{794, 36, 60, 60, 3, 7, 0, -1}
{794, -84, 60, 60, 4, 9, 0, -1}
{854, -84, 60, 60, 3, 1, 0, -1}
{914, -84, 60, 60, 3, 1, 0, -1}
{974, -84, 60, 60, 3, 1, 0, -1}
{1034, -84, 60, 60, 3, 1, 0, -1}
{1094, -84, 60, 60, 2, 8, 0, -1}
{1094, -144, 60, 60, 1, 7, 0, -1}
{1034, -144, 60, 60, 3, 9, 0, -1}
{974, -144, 60, 60, 3, 9, 0, -1}
{914, -144, 60, 60, 3, 9, 0, -1}
{854, -144, 60, 60, 3, 9, 0, -1}
{794, -144, 60, 60, 0, 7, 0, -1}
{494, -204, 60, 60, 0, 7, 0, -1}
{494, -144, 60, 60, 4, 9, 0, -1}
{434, -144, 60, 60, 3, 9, 0, -1}
{374, -144, 60, 60, 0, 7, 0, -1}
{374, -84, 60, 60, 4, 8, 0, -1}
{374, -24, 60, 60, 0, 8, 0, -1}
{434, -24, 60, 60, 3, 7, 0, -1}
{494, -24, 60, 60, 3, 7, 0, -1}
{554, -24, 60, 60, 3, 7, 0, -1}
{614, -24, 60, 60, 3, 7, 0, -1}
{614, -84, 60, 60, 3, 1, 0, -1}
{614, -144, 60, 60, 3, 9, 0, -1}
{554, -144, 60, 60, 2, 9, 0, -1}
{554, -204, 60, 60, 1, 7, 0, -1}
{434, -84, 60, 60, 3, 1, 0, -1}
{494, -84, 60, 60, 3, 1, 0, -1}
{554, -84, 60, 60, 3, 1, 0, -1}
{434, 96, 60, 60, 0, 7, 0, -1}
{434, 156, 60, 60, 0, 8, 0, -1}
{494, 156, 60, 60, 4, 7, 0, -1}
{554, 156, 60, 60, 3, 1, 0, -1}
{614, 156, 60, 60, 2, 9, 0, -1}
{614, 96, 60, 60, 1, 7, 0, -1}
{554, 96, 60, 60, 3, 9, 0, -1}
{494, 96, 60, 60, 3, 9, 0, -1}
{734, 516, 60, 60, 0, 8, 0, -1}
{794, 516, 60, 60, 3, 7, 0, -1}
{854, 516, 60, 60, 3, 7, 0, -1}
{914, 456, 60, 60, 3, 1, 0, -1}
{914, 396, 60, 60, 3, 1, 0, -1}
{974, 396, 60, 60, 2, 7, 0, -1}
{974, 336, 60, 60, 3, 1, 0, -1}
{974, 276, 60, 60, 3, 1, 0, -1}
{914, 216, 60, 60, 3, 9, 0, -1}
{854, 216, 60, 60, 2, 9, 0, -1}
{854, 156, 60, 60, 1, 7, 0, -1}
{794, 156, 60, 60, 3, 9, 0, -1}
{734, 156, 60, 60, 3, 9, 0, -1}
{674, 156, 60, 60, 3, 9, 0, -1}
{614, 156, 60, 60, 2, 9, 0, -1}
{554, 156, 60, 60, 3, 1, 0, -1}
{494, 156, 60, 60, 4, 7, 0, -1}
{494, 216, 60, 60, 4, 8, 0, -1}
{494, 276, 60, 60, 4, 8, 0, -1}
{494, 336, 60, 60, 0, 8, 0, -1}
{554, 396, 60, 60, 4, 8, 0, -1}
{614, 456, 60, 60, 2, 7, 0, -1}
{674, 396, 60, 60, 3, 1, 0, -1}
{734, 396, 60, 60, 3, 1, 0, -1}
{794, 336, 60, 60, 3, 1, 0, -1}
{794, 276, 60, 60, 3, 1, 0, -1}
{794, 216, 60, 60, 3, 1, 0, -1}
{614, 396, 60, 60, 3, 1, 0, -1}
{614, 336, 60, 60, 3, 1, 0, -1}
{674, 336, 60, 60, 3, 1, 0, -1}
{734, 336, 60, 60, 3, 1, 0, -1}
{614, 216, 60, 60, 3, 1, 0, -1}
{554, 216, 60, 60, 3, 1, 0, -1}
{554, 276, 60, 60, 3, 1, 0, -1}
{554, 336, 60, 60, 4, 7, 0, -1}
{794, 396, 60, 60, 3, 1, 0, -1}
{854, 396, 60, 60, 3, 1, 0, -1}
{854, 336, 60, 60, 3, 1, 0, -1}
{734, 456, 60, 60, 4, 7, 0, -1}
{794, 456, 60, 60, 3, 1, 0, -1}
{614, 276, 60, 60, 3, 1, 0, -1}
{674, 456, 60, 60, 3, 7, 0, -1}
{854, 456, 60, 60, 3, 1, 0, -1}
{914, 516, 60, 60, 3, 7, 0, -1}
{974, 516, 60, 60, 1, 8, 0, -1}
{974, 456, 60, 60, 2, 8, 0, -1}
{1034, 336, 60, 60, 3, 1, 0, -1}
{1094, 276, 60, 60, 3, 1, 0, -1}
{1154, 276, 60, 60, 3, 1, 0, -1}
{1094, 216, 60, 60, 3, 1, 0, -1}
{1034, 216, 60, 60, 3, 1, 0, -1}
{974, 216, 60, 60, 4, 9, 0, -1}
{1094, 336, 60, 60, 3, 1, 0, -1}
{914, 276, 60, 60, 3, 1, 0, -1}
{914, 336, 60, 60, 3, 1, 0, -1}
{1034, 396, 60, 60, 3, 7, 0, -1}
{1034, 276, 60, 60, 3, 1, 0, -1}
{1094, 396, 60, 60, 4, 7, 0, -1}
{1094, 456, 60, 60, 0, 8, 0, -1}
{1154, 456, 60, 60, 4, 7, 0, -1}
{1214, 456, 60, 60, 3, 1, 0, -1}
{1214, 396, 60, 60, 3, 1, 0, -1}
{1214, 336, 60, 60, 3, 1, 0, -1}
{1154, 336, 60, 60, 3, 1, 0, -1}
{1154, 396, 60, 60, 3, 1, 0, -1}
{1274, 396, 60, 60, 2, 8, 0, -1}
{1274, 336, 60, 60, 2, 8, 0, -1}
{1274, 276, 60, 60, 2, 8, 0, -1}
{1274, 216, 60, 60, 2, 8, 0, -1}
{1214, 216, 60, 60, 3, 1, 0, -1}
{1214, 276, 60, 60, 3, 1, 0, -1}
{1034, 156, 60, 60, 3, 1, 0, -1}
{974, 156, 60, 60, 4, 8, 0, -1}
{1034, 96, 60, 60, 3, 1, 0, -1}
{1094, 96, 60, 60, 2, 8, 0, -1}
{1094, 36, 60, 60, 2, 8, 0, -1}
{1034, 36, 60, 60, 3, 1, 0, -1}
{974, 96, 60, 60, 4, 7, 0, -1}
{914, 96, 60, 60, 0, 8, 0, -1}
{734, -84, 60, 60, 3, 9, 0, -1}
{674, -84, 60, 60, 2, 9, 0, -1}
{674, -144, 60, 60, 1, 7, 0, -1}
{614, -144, 60, 60, 3, 9, 0, -1}
{614, -84, 60, 60, 3, 1, 0, -1}
{674, -24, 60, 60, 3, 7, 0, -1}
{734, -24, 60, 60, 4, 7, 0, -1}
{794, -84, 60, 60, 4, 9, 0, -1}
{794, -24, 60, 60, 3, 1, 0, -1}
{734, 36, 60, 60, 0, 8, 0, -1}
{794, 36, 60, 60, 3, 7, 0, -1}
{614, 516, 60, 60, 1, 8, 0, -1}
{1034, 216, 60, 60, 5, 16, 4, -1}
{1094, 216, 60, 60, 7, 16, 4, -1}
{1034, 156, 60, 60, 5, 14, 4, -1}
{1094, 156, 60, 60, 7, 14, 4, -1}
{674, 216, 60, 60, 3, 1, 0, -1}
{734, 216, 60, 60, 3, 1, 0, -1}
{674, 276, 60, 60, 3, 1, 0, -1}
{734, 276, 60, 60, 3, 1, 0, -1}
