{-388, 716, 60, 60, 1, 3, 320}
{-448, 656, 60, 60, 1, 3, 320}
{-28, 656, 60, 60, 3, 1, 320}
{31, 596, 60, 60, 3, 1, 320}
{31, 536, 60, 60, 1, 4, 320}
{-28, 536, 60, 60, 3, 0, 320}
{91, 536, 60, 60, 3, 1, 320}
{151, 536, 60, 60, 3, 1, 320}
{151, 416, 60, 60, 3, 1, 320}
{91, 356, 60, 60, 3, 1, 320}
{31, 356, 60, 60, 1, 3, 320}
{91, 476, 60, 60, 3, 1, 320}
{151, 476, 60, 60, 3, 1, 320}
{91, 596, 60, 60, 3, 1, 320}
{91, 416, 60, 60, 3, 1, 320}
{331, 656, 60, 60, 3, 1, 320}
{331, 596, 60, 60, 3, 1, 320}
{271, 416, 60, 60, 3, 1, 320}
{271, 476, 60, 60, 3, 1, 320}
{271, 536, 60, 60, 3, 1, 320}
{151, 596, 60, 60, 3, 1, 320}
{151, 656, 60, 60, 3, 1, 320}
{91, 656, 60, 60, 3, 1, 320}
{31, 656, 60, 60, 3, 1, 320}
{31, 776, 60, 60, 3, 1, 320}
{91, 776, 60, 60, 0, 3, 320}
{-208, 776, 60, 60, 3, 1, 320}
{-148, 776, 60, 60, 3, 1, 320}
{-148, 596, 60, 60, 3, 0, 320}
{-88, 536, 60, 60, 2, 0, 320}
{31, 416, 60, 60, 2, 1, 320}
{31, 476, 60, 60, 2, 1, 320}
{451, 476, 60, 60, 3, 1, 320}
{391, 476, 60, 60, 3, 1, 320}
{331, 536, 60, 60, 3, 1, 320}
{331, 596, 60, 60, 3, 1, 320}
{271, 596, 60, 60, 3, 1, 320}
{271, 656, 60, 60, 3, 1, 320}
{271, 716, 60, 60, 3, 1, 320}
{271, 776, 60, 60, 3, 2, 320}
{331, 776, 60, 60, 4, 2, 320}
{331, 716, 60, 60, 0, 3, 320}
{391, 716, 60, 60, 3, 2, 320}
{451, 716, 60, 60, 4, 2, 320}
{511, 656, 60, 60, 3, 2, 320}
{571, 596, 60, 60, 3, 1, 320}
{571, 536, 60, 60, 3, 1, 320}
{571, 476, 60, 60, 3, 0, 320}
{511, 476, 60, 60, 0, 4, 320}
{511, 416, 60, 60, 4, 0, 320}
{451, 416, 60, 60, 3, 0, 320}
{391, 416, 60, 60, 0, 4, 320}
{331, 416, 60, 60, 3, 1, 320}
{271, 476, 60, 60, 3, 1, 320}
{271, 536, 60, 60, 3, 1, 320}
{211, 536, 60, 60, 3, 1, 320}
{211, 596, 60, 60, 3, 1, 320}
{211, 656, 60, 60, 3, 1, 320}
{211, 716, 60, 60, 3, 1, 320}
{451, 656, 60, 60, 0, 3, 320}
{571, 656, 60, 60, 3, 2, 320}
{511, 536, 60, 60, 3, 1, 320}
{391, 536, 60, 60, 3, 1, 320}
{331, 656, 60, 60, 3, 1, 320}
{511, 596, 60, 60, 3, 1, 320}
{451, 596, 60, 60, 3, 1, 320}
{391, 596, 60, 60, 3, 1, 320}
{391, 656, 60, 60, 3, 1, 320}
{451, 536, 60, 60, 3, 1, 320}
{331, 476, 60, 60, 3, 1, 320}
{391, 56, 60, 60, 3, 0, 320}
{331, 56, 60, 60, 2, 0, 320}
{331, 116, 60, 60, 1, 4, 320}
{271, 116, 60, 60, 2, 0, 320}
{271, 176, 60, 60, 2, 1, 320}
{271, 236, 60, 60, 2, 1, 320}
{331, 236, 60, 60, 3, 1, 320}
{391, 236, 60, 60, 3, 1, 320}
{391, 296, 60, 60, 0, 3, 320}
{451, 296, 60, 60, 4, 2, 320}
{451, 236, 60, 60, 0, 3, 320}
{511, 236, 60, 60, 4, 2, 320}
{511, 176, 60, 60, 4, 1, 320}
{511, 116, 60, 60, 4, 0, 320}
{451, 116, 60, 60, 0, 4, 320}
{451, 56, 60, 60, 4, 0, 320}
{451, 176, 60, 60, 3, 1, 320}
{391, 176, 60, 60, 3, 1, 320}
{331, 176, 60, 60, 3, 1, 320}
{271, 296, 60, 60, 1, 4, 320}
{331, 296, 60, 60, 3, 1, 320}
{271, 356, 60, 60, 3, 1, 320}
{331, 416, 60, 60, 3, 1, 320}
{331, 356, 60, 60, 3, 1, 320}
{391, 356, 60, 60, 4, 1, 320}
{391, 116, 60, 60, 3, 1, 320}
{-208, 236, 60, 60, 1, 4, 320}
{-208, 176, 60, 60, 2, 1, 320}
{-208, 116, 60, 60, 2, 1, 320}
{-208, 56, 60, 60, 2, 1, 320}
{-208, -3, 60, 60, 2, 1, 320}
{-208, -63, 60, 60, 2, 1, 320}
{-208, -123, 60, 60, 2, 1, 320}
{-208, -183, 60, 60, 2, 1, 320}
{-208, -243, 60, 60, 2, 1, 320}
{-268, -303, 60, 60, 2, 2, 320}
{-268, -363, 60, 60, 2, 1, 320}
{-268, -423, 60, 60, 2, 0, 320}
{-208, -423, 60, 60, 3, 0, 320}
{-148, -423, 60, 60, 3, 0, 320}
{-88, -423, 60, 60, 4, 0, 320}
{-88, -363, 60, 60, 4, 1, 320}
{-148, -363, 60, 60, 3, 1, 320}
{-148, -303, 60, 60, 3, 1, 320}
{-148, -243, 60, 60, 3, 1, 320}
{-88, -243, 60, 60, 3, 1, 320}
{-88, -303, 60, 60, 0, 4, 320}
{-28, -303, 60, 60, 3, 0, 320}
{-208, -363, 60, 60, 3, 1, 320}
{-208, -303, 60, 60, 1, 3, 320}
{-148, -183, 60, 60, 3, 1, 320}
{-88, -183, 60, 60, 3, 1, 320}
{-88, -123, 60, 60, 3, 1, 320}
{-28, -123, 60, 60, 3, 1, 320}
{31, -123, 60, 60, 3, 1, 320}
{91, -123, 60, 60, 0, 3, 320}
{151, -123, 60, 60, 3, 2, 320}
{211, -123, 60, 60, 3, 2, 320}
{271, -123, 60, 60, 3, 2, 320}
{331, -123, 60, 60, 3, 2, 320}
{391, -123, 60, 60, 3, 2, 320}
{451, -123, 60, 60, 3, 2, 320}
{511, -123, 60, 60, 4, 2, 320}
{511, -183, 60, 60, 4, 1, 320}
{511, -243, 60, 60, 4, 0, 320}
{451, -243, 60, 60, 0, 4, 320}
{451, -303, 60, 60, 4, 0, 320}
{391, -303, 60, 60, 3, 0, 320}
{331, -303, 60, 60, 0, 4, 320}
{331, -363, 60, 60, 4, 0, 320}
{271, -363, 60, 60, 3, 0, 320}
{211, -363, 60, 60, 3, 0, 320}
{151, -363, 60, 60, 2, 0, 320}
{91, -303, 60, 60, 3, 0, 320}
{31, -303, 60, 60, 3, 0, 320}
{-28, -243, 60, 60, 3, 1, 320}
{-148, -123, 60, 60, 3, 1, 320}
{-148, -63, 60, 60, 3, 1, 320}
{-148, -3, 60, 60, 3, 1, 320}
{-148, 56, 60, 60, 3, 1, 320}
{-148, 116, 60, 60, 3, 1, 320}
{-148, 176, 60, 60, 3, 1, 320}
{-88, 176, 60, 60, 3, 1, 320}
{-28, 176, 60, 60, 4, 1, 320}
{-28, 116, 60, 60, 0, 3, 320}
{31, 116, 60, 60, 4, 2, 320}
{91, 56, 60, 60, 4, 2, 320}
{91, -3, 60, 60, 4, 1, 320}
{91, -63, 60, 60, 4, 1, 320}
{-28, -63, 60, 60, 3, 1, 320}
{-88, -63, 60, 60, 3, 1, 320}
{-88, -3, 60, 60, 3, 1, 320}
{-88, 116, 60, 60, 3, 1, 320}
{-28, 56, 60, 60, 3, 1, 320}
{31, 56, 60, 60, 0, 3, 320}
{31, -3, 60, 60, 3, 1, 320}
{31, -63, 60, 60, 3, 1, 320}
{-28, -3, 60, 60, 3, 1, 320}
{-88, 56, 60, 60, 3, 1, 320}
{31, -183, 60, 60, 3, 1, 320}
{31, -243, 60, 60, 3, 1, 320}
{91, -183, 60, 60, 3, 1, 320}
{151, -183, 60, 60, 3, 1, 320}
{151, -243, 60, 60, 3, 1, 320}
{151, -303, 60, 60, 1, 4, 320}
{-28, -183, 60, 60, 3, 1, 320}
{91, -243, 60, 60, 3, 1, 320}
{211, -243, 60, 60, 3, 1, 320}
{271, -243, 60, 60, 3, 1, 320}
{271, -303, 60, 60, 3, 1, 320}
{331, -183, 60, 60, 3, 1, 320}
{391, -183, 60, 60, 3, 1, 320}
{391, -243, 60, 60, 3, 1, 320}
{331, -243, 60, 60, 3, 1, 320}
{211, -303, 60, 60, 3, 1, 320}
{271, -183, 60, 60, 3, 1, 320}
{211, -183, 60, 60, 3, 1, 320}
{451, -183, 60, 60, 3, 1, 320}
{631, 476, 60, 60, 3, 0, 320}
{691, 476, 60, 60, 3, 0, 320}
{751, 476, 60, 60, 3, 0, 320}
{811, 476, 60, 60, 3, 0, 320}
{811, 536, 60, 60, 3, 1, 320}
{871, 536, 60, 60, 3, 1, 320}
{811, 596, 60, 60, 3, 1, 320}
{811, 656, 60, 60, 3, 1, 320}
{811, 716, 60, 60, 3, 1, 320}
{751, 716, 60, 60, 1, 3, 320}
{691, 716, 60, 60, 2, 2, 320}
{691, 656, 60, 60, 1, 3, 320}
{631, 656, 60, 60, 3, 2, 320}
{631, 596, 60, 60, 3, 1, 320}
{691, 596, 60, 60, 3, 1, 320}
{691, 536, 60, 60, 3, 1, 320}
{751, 536, 60, 60, 3, 1, 320}
{631, 536, 60, 60, 3, 1, 320}
{571, 536, 60, 60, 3, 1, 320}
{511, 536, 60, 60, 3, 1, 320}
{511, 596, 60, 60, 3, 1, 320}
{571, 656, 60, 60, 3, 2, 320}
{751, 596, 60, 60, 3, 1, 320}
{751, 656, 60, 60, 3, 1, 320}
{871, 596, 60, 60, 3, 1, 320}
{871, 476, 60, 60, 3, 0, 320}
{931, 476, 60, 60, 3, 0, 320}
{991, 476, 60, 60, 3, 0, 320}
{1051, 476, 60, 60, 3, 0, 320}
{1111, 476, 60, 60, 3, 0, 320}
{1171, 476, 60, 60, 3, 0, 320}
{1171, 536, 60, 60, 3, 1, 320}
{1231, 536, 60, 60, 3, 1, 320}
{1231, 596, 60, 60, 0, 3, 320}
{1171, 596, 60, 60, 3, 1, 320}
{1111, 596, 60, 60, 3, 1, 320}
{1051, 596, 60, 60, 3, 1, 320}
{991, 596, 60, 60, 3, 1, 320}
{931, 596, 60, 60, 3, 1, 320}
{931, 536, 60, 60, 3, 1, 320}
{991, 536, 60, 60, 3, 1, 320}
{1051, 536, 60, 60, 3, 1, 320}
{1111, 656, 60, 60, 3, 1, 320}
{1051, 656, 60, 60, 3, 1, 320}
{1051, 716, 60, 60, 3, 1, 320}
{1051, 776, 60, 60, 3, 1, 320}
{1051, 836, 60, 60, 3, 2, 320}
{1111, 836, 60, 60, 4, 2, 320}
{1111, 776, 60, 60, 0, 3, 320}
{1171, 776, 60, 60, 4, 2, 320}
{1171, 716, 60, 60, 0, 3, 320}
{1231, 716, 60, 60, 4, 2, 320}
{1231, 656, 60, 60, 4, 1, 320}
{1171, 656, 60, 60, 3, 1, 320}
{1111, 536, 60, 60, 3, 1, 320}
{871, 536, 60, 60, 3, 1, 320}
{811, 596, 60, 60, 3, 1, 320}
{751, 596, 60, 60, 3, 1, 320}
{751, 656, 60, 60, 3, 1, 320}
{751, 716, 60, 60, 1, 3, 320}
{811, 776, 60, 60, 3, 2, 320}
{871, 776, 60, 60, 3, 2, 320}
{931, 776, 60, 60, 1, 3, 320}
{991, 776, 60, 60, 3, 1, 320}
{991, 656, 60, 60, 3, 1, 320}
{931, 656, 60, 60, 3, 1, 320}
{931, 716, 60, 60, 3, 1, 320}
{931, 836, 60, 60, 2, 2, 320}
{991, 836, 60, 60, 3, 2, 320}
{871, 596, 60, 60, 3, 1, 320}
{691, 656, 60, 60, 1, 3, 320}
{691, 716, 60, 60, 2, 2, 320}
{751, 776, 60, 60, 2, 2, 320}
{1111, 716, 60, 60, 3, 1, 320}
{871, 656, 60, 60, 3, 1, 320}
{871, 716, 60, 60, 3, 1, 320}
{991, 716, 60, 60, 3, 1, 320}
{1231, 476, 60, 60, 1, 4, 320}
{1231, 416, 60, 60, 2, 1, 320}
{1291, 416, 60, 60, 3, 1, 320}
{1291, 356, 60, 60, 3, 1, 320}
{1291, 296, 60, 60, 1, 4, 320}
{1291, 236, 60, 60, 2, 0, 320}
{1351, 236, 60, 60, 1, 4, 320}
{1351, 176, 60, 60, 2, 1, 320}
{1351, 116, 60, 60, 2, 0, 320}
{1411, 116, 60, 60, 3, 0, 320}
{1471, 116, 60, 60, 3, 0, 320}
{1531, 116, 60, 60, 4, 0, 320}
{1531, 176, 60, 60, 0, 4, 320}
{1591, 176, 60, 60, 4, 0, 320}
{1591, 236, 60, 60, 0, 4, 320}
{1651, 236, 60, 60, 3, 0, 320}
{1651, 296, 60, 60, 3, 1, 320}
{1651, 356, 60, 60, 3, 1, 320}
{1651, 416, 60, 60, 3, 1, 320}
{1591, 416, 60, 60, 3, 1, 320}
{1591, 476, 60, 60, 3, 1, 320}
{1591, 536, 60, 60, 3, 1, 320}
{1531, 536, 60, 60, 3, 1, 320}
{1531, 596, 60, 60, 3, 1, 320}
{1471, 596, 60, 60, 3, 1, 320}
{1471, 656, 60, 60, 1, 3, 320}
{1411, 656, 60, 60, 3, 2, 320}
{1351, 656, 60, 60, 2, 2, 320}
{1351, 596, 60, 60, 1, 3, 320}
{1291, 596, 60, 60, 3, 2, 320}
{1291, 536, 60, 60, 3, 1, 320}
{1291, 476, 60, 60, 3, 1, 320}
{1351, 296, 60, 60, 3, 1, 320}
{1411, 296, 60, 60, 3, 1, 320}
{1411, 236, 60, 60, 3, 1, 320}
{1471, 296, 60, 60, 3, 1, 320}
{1531, 296, 60, 60, 3, 1, 320}
{1531, 356, 60, 60, 3, 1, 320}
{1471, 356, 60, 60, 3, 1, 320}
{1471, 416, 60, 60, 3, 1, 320}
{1471, 476, 60, 60, 3, 1, 320}
{1471, 536, 60, 60, 3, 1, 320}
{1591, 596, 60, 60, 3, 1, 320}
{1531, 416, 60, 60, 3, 1, 320}
{1231, 296, 60, 60, 2, 0, 320}
{1231, 356, 60, 60, 2, 1, 320}
{1351, 476, 60, 60, 3, 1, 320}
{1351, 536, 60, 60, 3, 1, 320}
{1411, 536, 60, 60, 3, 1, 320}
{1531, 476, 60, 60, 3, 1, 320}
{1591, 356, 60, 60, 3, 1, 320}
{1471, 236, 60, 60, 3, 1, 320}
{1351, 416, 60, 60, 3, 1, 320}
{1411, 356, 60, 60, 3, 1, 320}
{1351, 356, 60, 60, 3, 1, 320}
{1411, 416, 60, 60, 3, 1, 320}
{1411, 596, 60, 60, 3, 1, 320}
{1411, 476, 60, 60, 3, 1, 320}
{1411, 176, 60, 60, 3, 1, 320}
{1471, 176, 60, 60, 3, 1, 320}
{1531, 236, 60, 60, 3, 1, 320}
{1591, 236, 60, 60, 0, 4, 320}
{1591, 296, 60, 60, 3, 1, 320}
{1711, 236, 60, 60, 4, 0, 320}
{1711, 296, 60, 60, 0, 4, 320}
{1771, 296, 60, 60, 3, 0, 320}
{1831, 296, 60, 60, 3, 0, 320}
{1891, 296, 60, 60, 3, 0, 320}
{1951, 296, 60, 60, 3, 0, 320}
{2011, 296, 60, 60, 3, 0, 320}
{2071, 296, 60, 60, 4, 0, 320}
{2071, 356, 60, 60, 0, 4, 320}
{2071, 416, 60, 60, 3, 1, 320}
{2011, 416, 60, 60, 3, 1, 320}
{1951, 476, 60, 60, 3, 1, 320}
{1891, 476, 60, 60, 3, 1, 320}
{1831, 476, 60, 60, 2, 1, 320}
{1771, 416, 60, 60, 3, 2, 320}
{1771, 356, 60, 60, 3, 1, 320}
{1711, 356, 60, 60, 3, 1, 320}
{1831, 356, 60, 60, 3, 1, 320}
{1891, 356, 60, 60, 3, 1, 320}
{1891, 416, 60, 60, 3, 1, 320}
{1951, 416, 60, 60, 3, 1, 320}
{2011, 356, 60, 60, 3, 1, 320}
{1951, 356, 60, 60, 3, 1, 320}
{1831, 416, 60, 60, 1, 3, 320}
{2131, 356, 60, 60, 3, 0, 320}
{2191, 356, 60, 60, 3, 0, 320}
{2251, 356, 60, 60, 3, 0, 320}
{2311, 356, 60, 60, 4, 0, 320}
{2311, 416, 60, 60, 0, 4, 320}
{2311, 476, 60, 60, 3, 1, 320}
{2251, 536, 60, 60, 3, 1, 320}
{2191, 536, 60, 60, 3, 1, 320}
{2191, 596, 60, 60, 3, 1, 320}
{2131, 596, 60, 60, 3, 1, 320}
{2071, 596, 60, 60, 3, 1, 320}
{2011, 596, 60, 60, 3, 1, 320}
{1951, 536, 60, 60, 3, 1, 320}
{2011, 476, 60, 60, 3, 1, 320}
{2071, 476, 60, 60, 3, 1, 320}
{2131, 476, 60, 60, 3, 1, 320}
{2131, 416, 60, 60, 3, 1, 320}
{2011, 536, 60, 60, 3, 1, 320}
{1891, 536, 60, 60, 3, 1, 320}
{1831, 596, 60, 60, 1, 4, 320}
{1771, 596, 60, 60, 3, 0, 320}
{1711, 596, 60, 60, 3, 0, 320}
{1651, 656, 60, 60, 3, 1, 320}
{1591, 716, 60, 60, 3, 1, 320}
{1591, 776, 60, 60, 3, 1, 320}
{1591, 836, 60, 60, 1, 3, 320}
{1651, 836, 60, 60, 3, 1, 320}
{1711, 896, 60, 60, 3, 2, 320}
{1771, 896, 60, 60, 3, 2, 320}
{1831, 896, 60, 60, 3, 2, 320}
{1891, 896, 60, 60, 3, 2, 320}
{1951, 896, 60, 60, 3, 2, 320}
{2011, 896, 60, 60, 4, 2, 320}
{2071, 836, 60, 60, 4, 2, 320}
{2071, 776, 60, 60, 4, 1, 320}
{2071, 716, 60, 60, 0, 3, 320}
{2011, 656, 60, 60, 3, 1, 320}
{1951, 596, 60, 60, 3, 1, 320}
{1891, 596, 60, 60, 3, 1, 320}
{1651, 536, 60, 60, 4, 1, 320}
{1591, 536, 60, 60, 3, 1, 320}
{1531, 596, 60, 60, 3, 1, 320}
{1471, 656, 60, 60, 1, 3, 320}
{1471, 716, 60, 60, 2, 1, 320}
{1471, 776, 60, 60, 2, 2, 320}
{1531, 776, 60, 60, 1, 3, 320}
{1531, 836, 60, 60, 2, 2, 320}
{1591, 896, 60, 60, 2, 2, 320}
{1711, 836, 60, 60, 3, 1, 320}
{1771, 836, 60, 60, 3, 1, 320}
{1771, 776, 60, 60, 3, 1, 320}
{1831, 776, 60, 60, 3, 1, 320}
{1891, 716, 60, 60, 3, 1, 320}
{1891, 656, 60, 60, 3, 1, 320}
{1951, 656, 60, 60, 3, 1, 320}
{1831, 536, 60, 60, 2, 1, 320}
{1711, 476, 60, 60, 4, 2, 320}
{1651, 476, 60, 60, 0, 3, 320}
{1591, 476, 60, 60, 3, 1, 320}
{1531, 536, 60, 60, 3, 1, 320}
{1531, 656, 60, 60, 3, 1, 320}
{1531, 716, 60, 60, 3, 1, 320}
{1651, 716, 60, 60, 3, 1, 320}
{1711, 716, 60, 60, 3, 1, 320}
{1771, 716, 60, 60, 3, 1, 320}
{1831, 716, 60, 60, 3, 1, 320}
{1831, 656, 60, 60, 3, 1, 320}
{1531, 476, 60, 60, 3, 1, 320}
{1471, 476, 60, 60, 3, 1, 320}
{1411, 476, 60, 60, 3, 1, 320}
{1351, 476, 60, 60, 3, 1, 320}
{1351, 536, 60, 60, 3, 1, 320}
{1351, 596, 60, 60, 1, 3, 320}
{1411, 596, 60, 60, 3, 1, 320}
{1471, 596, 60, 60, 3, 1, 320}
{1591, 596, 60, 60, 3, 1, 320}
{1651, 596, 60, 60, 0, 4, 320}
{1711, 416, 60, 60, 0, 3, 320}
{1651, 356, 60, 60, 3, 1, 320}
{1591, 356, 60, 60, 3, 1, 320}
{1591, 416, 60, 60, 3, 1, 320}
{1591, 656, 60, 60, 3, 1, 320}
{1711, 656, 60, 60, 3, 1, 320}
{1771, 656, 60, 60, 3, 1, 320}
{1711, 776, 60, 60, 3, 1, 320}
{1651, 776, 60, 60, 3, 1, 320}
{1831, 836, 60, 60, 3, 1, 320}
{1891, 836, 60, 60, 3, 1, 320}
{1951, 836, 60, 60, 3, 1, 320}
{2011, 836, 60, 60, 0, 3, 320}
{2011, 716, 60, 60, 3, 1, 320}
{1951, 716, 60, 60, 3, 1, 320}
{1891, 776, 60, 60, 3, 1, 320}
{1951, 776, 60, 60, 3, 1, 320}
{2011, 776, 60, 60, 3, 1, 320}
{1651, 896, 60, 60, 3, 2, 320}
{2131, 716, 60, 60, 4, 2, 320}
{2131, 656, 60, 60, 0, 3, 320}
{2071, 656, 60, 60, 3, 1, 320}
{2191, 656, 60, 60, 3, 2, 320}
{2131, 536, 60, 60, 3, 1, 320}
{2191, 476, 60, 60, 3, 1, 320}
{2251, 476, 60, 60, 3, 1, 320}
{2251, 416, 60, 60, 3, 1, 320}
{2191, 416, 60, 60, 3, 1, 320}
{2071, 536, 60, 60, 3, 1, 320}
{2371, 416, 60, 60, 3, 0, 320}
{2431, 416, 60, 60, 3, 0, 320}
{2491, 416, 60, 60, 3, 0, 320}
{2551, 416, 60, 60, 3, 0, 320}
{2611, 416, 60, 60, 1, 4, 320}
{2671, 416, 60, 60, 3, 1, 320}
{2731, 416, 60, 60, 3, 1, 320}
{2731, 416, 60, 60, 3, 1, 320}
{2731, 416, 60, 60, 3, 1, 320}
{2731, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2791, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2851, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
{2911, 416, 60, 60, 3, 1, 320}
