{1293, 428, 60, 60, 3, 1, 0, -1}
{1233, 488, 60, 60, 3, 1, 0, -1}
{1233, 548, 60, 60, 3, 1, 0, -1}
{1293, 608, 60, 60, 3, 1, 0, -1}
{1353, 608, 60, 60, 3, 1, 0, -1}
{1353, 548, 60, 60, 3, 1, 0, -1}
{1353, 488, 60, 60, 3, 1, 0, -1}
{1293, 488, 60, 60, 3, 1, 0, -1}
{1293, 548, 60, 60, 3, 1, 0, -1}
{1413, 608, 60, 60, 3, 1, 0, -1}
{1413, 548, 60, 60, 3, 1, 0, -1}
{1413, 488, 60, 60, 3, 1, 0, -1}
{1293, 668, 60, 60, 3, 1, 0, -1}
{1353, 728, 60, 60, 3, 7, 0, -1}
{1353, 668, 60, 60, 3, 1, 0, -1}
{1413, 668, 60, 60, 2, 7, 0, -1}
{1233, 608, 60, 60, 3, 1, 0, -1}
{1233, 668, 60, 60, 3, 1, 0, -1}
{1473, 668, 60, 60, 3, 7, 0, -1}
{1473, 608, 60, 60, 3, 1, 0, -1}
{1473, 548, 60, 60, 3, 1, 0, -1}
{1473, 488, 60, 60, 3, 1, 0, -1}
{1413, 428, 60, 60, 3, 1, 0, -1}
{1353, 428, 60, 60, 3, 1, 0, -1}
{1413, 728, 60, 60, 1, 8, 0, -1}
{1653, 428, 60, 60, 3, 9, 0, -1}
{1593, 428, 60, 60, 3, 9, 0, -1}
{1593, 488, 60, 60, 3, 1, 0, -1}
{1533, 488, 60, 60, 3, 1, 0, -1}
{1533, 548, 60, 60, 3, 1, 0, -1}
{1533, 608, 60, 60, 3, 1, 0, -1}
{1533, 668, 60, 60, 3, 7, 0, -1}
{1593, 668, 60, 60, 3, 7, 0, -1}
{1653, 608, 60, 60, 3, 1, 0, -1}
{1653, 548, 60, 60, 3, 1, 0, -1}
{1593, 548, 60, 60, 3, 1, 0, -1}
{1473, 548, 60, 60, 3, 1, 0, -1}
{1413, 548, 60, 60, 3, 1, 0, -1}
{1353, 548, 60, 60, 3, 1, 0, -1}
{1353, 608, 60, 60, 3, 1, 0, -1}
{1413, 608, 60, 60, 3, 1, 0, -1}
{1413, 668, 60, 60, 2, 7, 0, -1}
{1473, 668, 60, 60, 3, 7, 0, -1}
{1653, 668, 60, 60, 3, 7, 0, -1}
{1473, 488, 60, 60, 3, 1, 0, -1}
{1413, 488, 60, 60, 3, 1, 0, -1}
{1473, 608, 60, 60, 3, 1, 0, -1}
{1593, 608, 60, 60, 3, 1, 0, -1}
{1653, 488, 60, 60, 3, 1, 0, -1}
{1713, 548, 60, 60, 3, 1, 0, -1}
{1713, 488, 60, 60, 2, 9, 0, -1}
{1713, 428, 60, 60, 1, 7, 0, -1}
{1713, 608, 60, 60, 3, 1, 0, -1}
{1833, 548, 60, 60, 3, 9, 0, -1}
{1773, 548, 60, 60, 2, 9, 0, -1}
{1713, 608, 60, 60, 3, 1, 0, -1}
{1773, 668, 60, 60, 3, 7, 0, -1}
{1833, 668, 60, 60, 3, 7, 0, -1}
{1833, 608, 60, 60, 3, 1, 0, -1}
{1773, 488, 60, 60, 1, 7, 0, -1}
{1713, 488, 60, 60, 2, 9, 0, -1}
{1713, 548, 60, 60, 3, 1, 0, -1}
{1773, 608, 60, 60, 3, 1, 0, -1}
{1893, 608, 60, 60, 3, 1, 0, -1}
{1893, 548, 60, 60, 3, 9, 0, -1}
{1893, 668, 60, 60, 3, 7, 0, -1}
{1713, 668, 60, 60, 3, 7, 0, -1}
{2013, 488, 60, 60, 0, 7, 0, -1}
{2013, 548, 60, 60, 4, 9, 0, -1}
{1953, 548, 60, 60, 3, 9, 0, -1}
{1953, 608, 60, 60, 3, 1, 0, -1}
{1953, 668, 60, 60, 4, 7, 0, -1}
{2013, 668, 60, 60, 3, 1, 0, -1}
{2013, 728, 60, 60, 3, 7, 0, -1}
{2073, 668, 60, 60, 3, 1, 0, -1}
{2073, 608, 60, 60, 3, 1, 0, -1}
{2073, 548, 60, 60, 3, 1, 0, -1}
{2013, 608, 60, 60, 3, 1, 0, -1}
{2133, 608, 60, 60, 3, 1, 0, -1}
{2193, 608, 60, 60, 3, 1, 0, -1}
{2193, 548, 60, 60, 3, 1, 0, -1}
{2133, 548, 60, 60, 3, 1, 0, -1}
{2133, 668, 60, 60, 3, 1, 0, -1}
{2193, 668, 60, 60, 3, 1, 0, -1}
{2193, 488, 60, 60, 3, 9, 0, -1}
{2133, 488, 60, 60, 3, 9, 0, -1}
{2073, 488, 60, 60, 3, 9, 0, -1}
{2133, 728, 60, 60, 3, 7, 0, -1}
{2073, 728, 60, 60, 3, 7, 0, -1}
{2193, 728, 60, 60, 3, 7, 0, -1}
{2493, 608, 60, 60, 3, 1, 0, -1}
{2493, 548, 60, 60, 3, 9, 0, -1}
{2493, 608, 60, 60, 3, 1, 0, -1}
{-687, 548, 60, 60, 3, 1, 0, -1}
{-687, 608, 60, 60, 3, 1, 0, -1}
{-627, 608, 60, 60, 3, 1, 0, -1}
{-627, 668, 60, 60, 3, 7, 0, -1}
{-567, 668, 60, 60, 3, 7, 0, -1}
{-687, 668, 60, 60, 3, 7, 0, -1}
{-747, 488, 60, 60, 0, 7, 0, -1}
{-747, 548, 60, 60, 4, 8, 0, -1}
{-747, 608, 60, 60, 4, 8, 0, -1}
{-747, 668, 60, 60, 0, 8, 0, -1}
{1953, 728, 60, 60, 0, 8, 0, -1}
{2493, 548, 60, 60, 3, 9, 0, -1}
{2553, 548, 60, 60, 3, 9, 0, -1}
{2553, 608, 60, 60, 3, 1, 0, -1}
{2553, 668, 60, 60, 3, 7, 0, -1}
{2613, 548, 60, 60, 3, 9, 0, -1}
{2613, 608, 60, 60, 3, 1, 0, -1}
{2613, 668, 60, 60, 3, 7, 0, -1}
{2673, 488, 60, 60, 0, 7, 0, -1}
{2673, 548, 60, 60, 4, 9, 0, -1}
{2673, 608, 60, 60, 3, 1, 0, -1}
{2673, 668, 60, 60, 4, 7, 0, -1}
{2673, 728, 60, 60, 0, 8, 0, -1}
{2733, 488, 60, 60, 3, 9, 0, -1}
{2733, 548, 60, 60, 3, 1, 0, -1}
{2733, 608, 60, 60, 3, 1, 0, -1}
{2733, 668, 60, 60, 3, 1, 0, -1}
{2733, 728, 60, 60, 3, 7, 0, -1}
{993, 308, 60, 60, 3, 1, 0, -1}
{993, 248, 60, 60, 3, 1, 0, -1}
{933, 248, 60, 60, 3, 1, 0, -1}
{873, 248, 60, 60, 3, 1, 0, -1}
{813, 248, 60, 60, 3, 1, 0, -1}
{753, 248, 60, 60, 3, 1, 0, -1}
{753, 308, 60, 60, 3, 1, 0, -1}
{753, 368, 60, 60, 3, 1, 0, -1}
{813, 428, 60, 60, 3, 1, 0, -1}
{873, 428, 60, 60, 3, 1, 0, -1}
{933, 428, 60, 60, 3, 1, 0, -1}
{993, 428, 60, 60, 3, 1, 0, -1}
{1053, 428, 60, 60, 3, 1, 0, -1}
{1113, 428, 60, 60, 3, 1, 0, -1}
{1113, 368, 60, 60, 3, 1, 0, -1}
{1113, 308, 60, 60, 3, 1, 0, -1}
{1053, 308, 60, 60, 3, 1, 0, -1}
{1053, 248, 60, 60, 3, 1, 0, -1}
{993, 188, 60, 60, 3, 1, 0, -1}
{933, 188, 60, 60, 3, 1, 0, -1}
{873, 188, 60, 60, 3, 1, 0, -1}
{873, 308, 60, 60, 3, 1, 0, -1}
{933, 308, 60, 60, 3, 1, 0, -1}
{1053, 188, 60, 60, 3, 1, 0, -1}
{1053, 128, 60, 60, 3, 1, 0, -1}
{993, 128, 60, 60, 3, 1, 0, -1}
{993, 68, 60, 60, 3, 9, 0, -1}
{933, 68, 60, 60, 3, 9, 0, -1}
{873, 68, 60, 60, 3, 9, 0, -1}
{813, 68, 60, 60, 3, 9, 0, -1}
{813, 128, 60, 60, 3, 1, 0, -1}
{753, 128, 60, 60, 3, 1, 0, -1}
{813, 188, 60, 60, 3, 1, 0, -1}
{1113, 188, 60, 60, 3, 1, 0, -1}
{1113, 128, 60, 60, 3, 1, 0, -1}
{933, 128, 60, 60, 3, 1, 0, -1}
{873, 128, 60, 60, 3, 1, 0, -1}
{753, 188, 60, 60, 3, 1, 0, -1}
{693, 188, 60, 60, 3, 1, 0, -1}
{693, 248, 60, 60, 3, 1, 0, -1}
{693, 308, 60, 60, 3, 1, 0, -1}
{693, 368, 60, 60, 3, 1, 0, -1}
{633, 188, 60, 60, 4, 8, 0, -1}
{633, 248, 60, 60, 4, 9, 0, -1}
{633, 308, 60, 60, 3, 1, 0, -1}
{753, 68, 60, 60, 3, 9, 0, -1}
{693, 68, 60, 60, 0, 7, 0, -1}
{1053, 68, 60, 60, 3, 9, 0, -1}
{1113, 68, 60, 60, 3, 9, 0, -1}
{1173, 68, 60, 60, 3, 9, 0, -1}
{1173, 128, 60, 60, 3, 1, 0, -1}
{1173, 188, 60, 60, 3, 1, 0, -1}
{1173, 248, 60, 60, 3, 1, 0, -1}
{1173, 308, 60, 60, 3, 1, 0, -1}
{1173, 368, 60, 60, 3, 1, 0, -1}
{1173, 428, 60, 60, 3, 1, 0, -1}
{1233, 428, 60, 60, 3, 1, 0, -1}
{1233, 488, 60, 60, 3, 1, 0, -1}
{1293, 428, 60, 60, 3, 1, 0, -1}
{1293, 368, 60, 60, 3, 1, 0, -1}
{1233, 308, 60, 60, 3, 1, 0, -1}
{1113, 248, 60, 60, 3, 1, 0, -1}
{993, 368, 60, 60, 3, 1, 0, -1}
{933, 368, 60, 60, 3, 1, 0, -1}
{873, 368, 60, 60, 3, 1, 0, -1}
{813, 368, 60, 60, 3, 1, 0, -1}
{753, 428, 60, 60, 3, 1, 0, -1}
{813, 308, 60, 60, 3, 1, 0, -1}
{1053, 368, 60, 60, 3, 1, 0, -1}
{993, 488, 60, 60, 3, 1, 0, -1}
{1053, 488, 60, 60, 3, 1, 0, -1}
{1113, 488, 60, 60, 3, 1, 0, -1}
{1233, 368, 60, 60, 3, 1, 0, -1}
{1293, 308, 60, 60, 3, 1, 0, -1}
{1233, 248, 60, 60, 3, 1, 0, -1}
{1233, 188, 60, 60, 3, 1, 0, -1}
{1233, 128, 60, 60, 3, 1, 0, -1}
{1233, 68, 60, 60, 3, 9, 0, -1}
{1293, 188, 60, 60, 3, 1, 0, -1}
{1293, 248, 60, 60, 3, 1, 0, -1}
{1353, 308, 60, 60, 3, 1, 0, -1}
{1353, 368, 60, 60, 3, 1, 0, -1}
{1353, 428, 60, 60, 3, 1, 0, -1}
{1413, 308, 60, 60, 3, 1, 0, -1}
{1413, 368, 60, 60, 3, 1, 0, -1}
{1413, 428, 60, 60, 3, 1, 0, -1}
{1473, 428, 60, 60, 3, 1, 0, -1}
{1473, 488, 60, 60, 3, 1, 0, -1}
{1473, 368, 60, 60, 3, 1, 0, -1}
{1533, 368, 60, 60, 2, 8, 0, -1}
{1533, 428, 60, 60, 2, 9, 0, -1}
{1593, 428, 60, 60, 3, 9, 0, -1}
{1413, 248, 60, 60, 3, 1, 0, -1}
{1353, 248, 60, 60, 3, 1, 0, -1}
{1353, 188, 60, 60, 3, 1, 0, -1}
{1353, 128, 60, 60, 3, 1, 0, -1}
{1293, 128, 60, 60, 3, 1, 0, -1}
{693, 128, 60, 60, 4, 9, 0, -1}
{633, 128, 60, 60, 0, 7, 0, -1}
{1413, 188, 60, 60, 3, 1, 0, -1}
{1413, 128, 60, 60, 2, 9, 0, -1}
{1413, 68, 60, 60, 1, 7, 0, -1}
{1353, 68, 60, 60, 3, 9, 0, -1}
{1293, 68, 60, 60, 3, 9, 0, -1}
{1473, 128, 60, 60, 1, 7, 0, -1}
{1473, 188, 60, 60, 2, 8, 0, -1}
{1473, 308, 60, 60, 3, 1, 0, -1}
{1473, 248, 60, 60, 2, 9, 0, -1}
{1533, 248, 60, 60, 1, 7, 0, -1}
{1533, 308, 60, 60, 2, 8, 0, -1}
{693, 668, 60, 60, 3, 1, 0, -1}
{633, 668, 60, 60, 3, 1, 0, -1}
{633, 728, 60, 60, 3, 1, 0, -1}
{573, 728, 60, 60, 3, 1, 0, -1}
{573, 788, 60, 60, 3, 1, 0, -1}
{573, 848, 60, 60, 3, 7, 0, -1}
{633, 848, 60, 60, 3, 7, 0, -1}
{693, 788, 60, 60, 3, 1, 0, -1}
{753, 788, 60, 60, 3, 1, 0, -1}
{753, 728, 60, 60, 3, 1, 0, -1}
{693, 728, 60, 60, 3, 1, 0, -1}
{633, 788, 60, 60, 3, 1, 0, -1}
{693, 848, 60, 60, 3, 7, 0, -1}
{753, 848, 60, 60, 3, 7, 0, -1}
{813, 848, 60, 60, 1, 8, 0, -1}
{813, 728, 60, 60, 3, 1, 0, -1}
{813, 788, 60, 60, 2, 7, 0, -1}
{1053, 248, 60, 60, 6, 14, 4, -1}
{993, 248, 60, 60, 6, 14, 4, -1}
{993, 308, 60, 60, 6, 15, 4, -1}
{933, 308, 60, 60, 5, 15, 4, -1}
{933, 368, 60, 60, 5, 16, 4, -1}
{993, 368, 60, 60, 6, 16, 4, -1}
{1053, 368, 60, 60, 6, 16, 4, -1}
{1113, 368, 60, 60, 7, 16, 4, -1}
{1113, 308, 60, 60, 7, 15, 4, -1}
{1113, 248, 60, 60, 7, 14, 4, -1}
{1053, 308, 60, 60, 6, 15, 4, -1}
{933, 248, 60, 60, 5, 14, 4, -1}
{633, 368, 60, 60, 6, 4, 1, -1}
{573, 368, 60, 60, 5, 4, 1, -1}
{573, 428, 60, 60, 5, 5, 1, -1}
{573, 488, 60, 60, 5, 6, 1, -1}
{633, 488, 60, 60, 6, 6, 1, -1}
{633, 428, 60, 60, 6, 5, 1, -1}
{693, 428, 60, 60, 7, 5, 1, -1}
{693, 368, 60, 60, 7, 4, 1, -1}
{693, 488, 60, 60, 7, 6, 1, -1}
{1353, 368, 60, 60, 6, 1, 2, -1}
{1293, 368, 60, 60, 5, 1, 2, -1}
{1233, 428, 60, 60, 5, 1, 2, -1}
{1233, 488, 60, 60, 5, 2, 2, -1}
{1293, 488, 60, 60, 6, 2, 2, -1}
{1293, 548, 60, 60, 6, 3, 2, -1}
{1353, 548, 60, 60, 6, 3, 2, -1}
{1353, 488, 60, 60, 6, 2, 2, -1}
{1353, 428, 60, 60, 6, 2, 2, -1}
{1293, 428, 60, 60, 2, 5, 2, -1}
{1413, 488, 60, 60, 7, 2, 2, -1}
{1413, 428, 60, 60, 7, 2, 2, -1}
{1413, 368, 60, 60, 7, 1, 2, -1}
{1413, 548, 60, 60, 7, 3, 2, -1}
{1233, 548, 60, 60, 5, 3, 2, -1}
{1233, 128, 60, 60, 5, 1, 2, -1}
{1293, 128, 60, 60, 6, 1, 2, -1}
{1353, 128, 60, 60, 7, 1, 2, -1}
{1293, 188, 60, 60, 6, 3, 2, -1}
{1233, 188, 60, 60, 5, 3, 2, -1}
{1353, 188, 60, 60, 7, 3, 2, -1}
{873, 728, 60, 60, 3, 1, 0, -1}
{933, 728, 60, 60, 3, 1, 0, -1}
