{1778, -2, 60, 60, 3, 9, 0}
{338, 178, 60, 60, 0, 7, 0}
{338, 238, 60, 60, 4, 9, 0}
{278, 238, 60, 60, 0, 7, 0}
{278, 298, 60, 60, 4, 9, 0}
{218, 298, 60, 60, 0, 7, 0}
{218, 358, 60, 60, 4, 8, 0}
{158, 418, 60, 60, 0, 7, 0}
{158, 478, 60, 60, 4, 8, 0}
{158, 538, 60, 60, 4, 8, 0}
{158, 598, 60, 60, 0, 8, 0}
{218, 598, 60, 60, 3, 7, 0}
{278, 598, 60, 60, 3, 7, 0}
{338, 598, 60, 60, 1, 8, 0}
{338, 538, 60, 60, 2, 7, 0}
{398, 538, 60, 60, 3, 7, 0}
{458, 538, 60, 60, 1, 8, 0}
{458, 478, 60, 60, 2, 7, 0}
{518, 478, 60, 60, 1, 8, 0}
{518, 418, 60, 60, 2, 8, 0}
{578, 358, 60, 60, 1, 8, 0}
{578, 298, 60, 60, 2, 8, 0}
{578, 238, 60, 60, 2, 7, 0}
{518, 238, 60, 60, 3, 1, 0}
{518, 178, 60, 60, 3, 9, 0}
{458, 178, 60, 60, 3, 9, 0}
{458, 238, 60, 60, 3, 1, 0}
{398, 238, 60, 60, 3, 1, 0}
{338, 358, 60, 60, 3, 1, 0}
{278, 358, 60, 60, 3, 1, 0}
{278, 418, 60, 60, 3, 1, 0}
{278, 478, 60, 60, 3, 1, 0}
{338, 478, 60, 60, 3, 1, 0}
{338, 418, 60, 60, 3, 1, 0}
{398, 418, 60, 60, 3, 1, 0}
{398, 358, 60, 60, 3, 1, 0}
{398, 298, 60, 60, 3, 1, 0}
{458, 298, 60, 60, 3, 1, 0}
{458, 358, 60, 60, 3, 1, 0}
{518, 298, 60, 60, 3, 1, 0}
{578, 178, 60, 60, 4, 9, 0}
{398, 478, 60, 60, 3, 1, 0}
{458, 418, 60, 60, 3, 1, 0}
{518, 358, 60, 60, 2, 7, 0}
{218, 418, 60, 60, 4, 9, 0}
{218, 478, 60, 60, 3, 1, 0}
{218, 538, 60, 60, 3, 1, 0}
{278, 538, 60, 60, 3, 1, 0}
{1058, 658, 60, 60, 3, 1, 0}
{1058, 718, 60, 60, 4, 7, 0}
{1118, 718, 60, 60, 3, 1, 0}
{1118, 778, 60, 60, 4, 7, 0}
{1178, 778, 60, 60, 2, 9, 0}
{1238, 778, 60, 60, 3, 9, 0}
{1298, 778, 60, 60, 3, 9, 0}
{1358, 778, 60, 60, 3, 9, 0}
{998, 598, 60, 60, 4, 7, 0}
{998, 658, 60, 60, 4, 8, 0}
{998, 718, 60, 60, 0, 8, 0}
{1118, 658, 60, 60, 2, 9, 0}
{1178, 838, 60, 60, 4, 7, 0}
{1178, 898, 60, 60, 0, 8, 0}
{1238, 898, 60, 60, 4, 7, 0}
{1238, 958, 60, 60, 0, 8, 0}
{1298, 958, 60, 60, 3, 7, 0}
{1358, 958, 60, 60, 1, 8, 0}
{1358, 898, 60, 60, 2, 7, 0}
{1418, 898, 60, 60, 3, 7, 0}
{1478, 838, 60, 60, 3, 1, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1538, 778, 60, 60, 3, 1, 0}
{1538, 718, 60, 60, 3, 1, 0}
{1538, 658, 60, 60, 3, 1, 0}
{1478, 598, 60, 60, 4, 8, 0}
{1478, 538, 60, 60, 4, 7, 0}
{1358, 838, 60, 60, 3, 1, 0}
{1418, 838, 60, 60, 3, 1, 0}
{1538, 598, 60, 60, 3, 1, 0}
{1298, 838, 60, 60, 3, 1, 0}
{1418, 778, 60, 60, 3, 9, 0}
{1478, 718, 60, 60, 4, 8, 0}
{1478, 658, 60, 60, 4, 8, 0}
{1298, 898, 60, 60, 3, 1, 0}
{1238, 838, 60, 60, 3, 1, 0}
{1598, 658, 60, 60, 2, 8, 0}
{1598, 718, 60, 60, 2, 9, 0}
{1598, 778, 60, 60, 3, 1, 0}
{1538, 838, 60, 60, 3, 1, 0}
{1538, 898, 60, 60, 3, 1, 0}
{1538, 958, 60, 60, 4, 7, 0}
{1598, 958, 60, 60, 3, 1, 0}
{1598, 898, 60, 60, 3, 1, 0}
{1658, 898, 60, 60, 3, 1, 0}
{1658, 838, 60, 60, 3, 1, 0}
{1718, 838, 60, 60, 2, 9, 0}
{1718, 778, 60, 60, 1, 7, 0}
{1658, 778, 60, 60, 2, 9, 0}
{1658, 718, 60, 60, 1, 7, 0}
{1538, 718, 60, 60, 3, 1, 0}
{1538, 718, 60, 60, 3, 1, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1478, 778, 60, 60, 4, 9, 0}
{1478, 838, 60, 60, 3, 1, 0}
{1478, 838, 60, 60, 3, 1, 0}
{1478, 838, 60, 60, 3, 1, 0}
{1478, 898, 60, 60, 4, 7, 0}
{1478, 898, 60, 60, 4, 7, 0}
{1478, 898, 60, 60, 4, 7, 0}
{1478, 958, 60, 60, 0, 8, 0}
{1478, 958, 60, 60, 0, 8, 0}
{1538, 958, 60, 60, 4, 7, 0}
{1538, 958, 60, 60, 4, 7, 0}
{1538, 1018, 60, 60, 0, 8, 0}
{1598, 1018, 60, 60, 3, 7, 0}
{1598, 1018, 60, 60, 3, 7, 0}
{1598, 1018, 60, 60, 3, 7, 0}
{1658, 1018, 60, 60, 3, 7, 0}
{1658, 1018, 60, 60, 3, 7, 0}
{1658, 1018, 60, 60, 3, 7, 0}
{1718, 1018, 60, 60, 1, 8, 0}
{1718, 1018, 60, 60, 1, 8, 0}
{1778, 958, 60, 60, 1, 8, 0}
{1778, 958, 60, 60, 1, 8, 0}
{1778, 958, 60, 60, 1, 8, 0}
{1778, 898, 60, 60, 2, 8, 0}
{1778, 898, 60, 60, 2, 8, 0}
{1778, 898, 60, 60, 2, 8, 0}
{1778, 838, 60, 60, 1, 7, 0}
{1778, 838, 60, 60, 1, 7, 0}
{1718, 838, 60, 60, 2, 9, 0}
{1718, 838, 60, 60, 2, 9, 0}
{1718, 838, 60, 60, 2, 9, 0}
{1718, 838, 60, 60, 2, 9, 0}
{1658, 838, 60, 60, 3, 1, 0}
{1658, 838, 60, 60, 3, 1, 0}
{1658, 838, 60, 60, 3, 1, 0}
{1658, 898, 60, 60, 3, 1, 0}
{1598, 898, 60, 60, 3, 1, 0}
{1538, 898, 60, 60, 3, 1, 0}
{1538, 958, 60, 60, 4, 7, 0}
{1478, 958, 60, 60, 0, 8, 0}
{1598, 958, 60, 60, 3, 1, 0}
{1598, 838, 60, 60, 3, 1, 0}
{1538, 838, 60, 60, 3, 1, 0}
{1718, 898, 60, 60, 3, 1, 0}
{1718, 958, 60, 60, 2, 7, 0}
{1658, 958, 60, 60, 3, 1, 0}
{1778, 958, 60, 60, 1, 8, 0}
{1778, 898, 60, 60, 2, 8, 0}
{1298, 598, 60, 60, 0, 7, 0}
{1298, 658, 60, 60, 0, 8, 0}
{1358, 658, 60, 60, 1, 8, 0}
{1358, 598, 60, 60, 1, 7, 0}
{1418, 538, 60, 60, 0, 8, 0}
{1058, 778, 60, 60, 0, 8, 0}
{1118, 838, 60, 60, 0, 8, 0}
{1178, 718, 60, 60, 2, 8, 0}
{1178, 658, 60, 60, 1, 7, 0}
{878, 418, 60, 60, 5, 4, 1}
{878, 478, 60, 60, 5, 6, 1}
{938, 478, 60, 60, 6, 6, 1}
{998, 478, 60, 60, 7, 6, 1}
{998, 418, 60, 60, 7, 4, 1}
{938, 418, 60, 60, 6, 4, 1}
{1538, 838, 60, 60, 5, 4, 1}
{1538, 898, 60, 60, 5, 6, 1}
{1598, 898, 60, 60, 6, 6, 1}
{1598, 838, 60, 60, 6, 4, 1}
{1718, 178, 60, 60, 3, 1, 0}
{1778, 178, 60, 60, 3, 1, 0}
{1778, 118, 60, 60, 3, 1, 0}
{1838, 58, 60, 60, 2, 9, 0}
{1778, 58, 60, 60, 3, 1, 0}
{1718, 118, 60, 60, 3, 1, 0}
{1838, 118, 60, 60, 3, 1, 0}
{1838, 178, 60, 60, 2, 7, 0}
{398, 178, 60, 60, 3, 9, 0}
{338, 298, 60, 60, 3, 1, 0}
{338, 298, 60, 60, 5, 4, 1}
{338, 358, 60, 60, 5, 5, 1}
{338, 418, 60, 60, 5, 6, 1}
{398, 418, 60, 60, 6, 6, 1}
{458, 418, 60, 60, 7, 6, 1}
{458, 358, 60, 60, 7, 5, 1}
{398, 358, 60, 60, 6, 5, 1}
{398, 298, 60, 60, 6, 4, 1}
{458, 298, 60, 60, 7, 4, 1}
{1478, 478, 60, 60, 5, 6, 1}
{1538, 478, 60, 60, 7, 6, 1}
{1478, 418, 60, 60, 5, 4, 1}
{1538, 418, 60, 60, 7, 4, 1}
{1658, 898, 60, 60, 7, 6, 1}
{1658, 838, 60, 60, 7, 4, 1}
{1778, 118, 60, 60, 6, 6, 1}
{1718, 118, 60, 60, 5, 6, 1}
{1778, 58, 60, 60, 5, 4, 1}
{1838, 118, 60, 60, 7, 6, 1}
{1838, 58, 60, 60, 7, 4, 1}
{1718, 58, 60, 60, 4, 9, 0}
{2078, 418, 60, 60, 3, 9, 0}
{2018, 418, 60, 60, 0, 7, 0}
{2078, 118, 60, 60, 4, 8, 0}
{2078, 58, 60, 60, 0, 7, 0}
{2138, -2, 60, 60, 0, 7, 0}
{2198, -2, 60, 60, 1, 7, 0}
{2198, 58, 60, 60, 2, 9, 0}
{2258, 58, 60, 60, 3, 9, 0}
{2318, 58, 60, 60, 4, 9, 0}
{2318, -2, 60, 60, 0, 7, 0}
{2378, 58, 60, 60, 3, 1, 0}
{2438, -2, 60, 60, 1, 7, 0}
{2438, 58, 60, 60, 2, 8, 0}
{2438, 298, 60, 60, 1, 8, 0}
{2378, 238, 60, 60, 2, 9, 0}
{2378, 298, 60, 60, 2, 7, 0}
{2378, 358, 60, 60, 2, 8, 0}
{2318, 358, 60, 60, 3, 1, 0}
{2318, 418, 60, 60, 3, 1, 0}
{2378, 418, 60, 60, 2, 9, 0}
{2438, 418, 60, 60, 1, 7, 0}
{2258, 418, 60, 60, 3, 1, 0}
{2258, 358, 60, 60, 3, 1, 0}
{2258, 298, 60, 60, 3, 1, 0}
{2198, 298, 60, 60, 3, 1, 0}
{2258, 238, 60, 60, 3, 1, 0}
{2258, 178, 60, 60, 3, 1, 0}
{2318, 178, 60, 60, 3, 1, 0}
{2318, 238, 60, 60, 3, 1, 0}
{2318, 298, 60, 60, 3, 1, 0}
{2378, 178, 60, 60, 2, 8, 0}
{2258, 118, 60, 60, 3, 1, 0}
{2198, 118, 60, 60, 3, 1, 0}
{2198, 178, 60, 60, 3, 1, 0}
{2198, 238, 60, 60, 3, 1, 0}
{2138, 238, 60, 60, 4, 8, 0}
{2138, 178, 60, 60, 4, 7, 0}
{2138, 118, 60, 60, 3, 1, 0}
{2078, 178, 60, 60, 0, 8, 0}
{2138, 298, 60, 60, 4, 8, 0}
{2198, 358, 60, 60, 3, 1, 0}
{2138, 358, 60, 60, 4, 8, 0}
{2198, 418, 60, 60, 3, 1, 0}
{2258, 478, 60, 60, 2, 7, 0}
{2258, 538, 60, 60, 2, 8, 0}
{2378, 538, 60, 60, 4, 8, 0}
{2438, 478, 60, 60, 2, 8, 0}
{2438, 538, 60, 60, 2, 9, 0}
{2498, 538, 60, 60, 1, 7, 0}
{2558, 598, 60, 60, 1, 7, 0}
{2558, 658, 60, 60, 1, 8, 0}
{2498, 658, 60, 60, 0, 8, 0}
{2438, 598, 60, 60, 3, 7, 0}
{2378, 598, 60, 60, 0, 8, 0}
{2198, 598, 60, 60, 0, 8, 0}
{2198, 538, 60, 60, 4, 7, 0}
{2138, 538, 60, 60, 0, 8, 0}
{2018, 478, 60, 60, 0, 8, 0}
{2078, 478, 60, 60, 3, 7, 0}
{2198, 238, 60, 60, 5, 5, 1}
{2258, 238, 60, 60, 6, 5, 1}
{2198, 178, 60, 60, 5, 5, 1}
{2258, 178, 60, 60, 6, 5, 1}
{2318, 298, 60, 60, 7, 6, 1}
{2258, 118, 60, 60, 6, 4, 1}
{2378, 118, 60, 60, 2, 7, 0}
{2318, 118, 60, 60, 3, 1, 0}
{2438, 118, 60, 60, 1, 8, 0}
{2378, -2, 60, 60, 3, 9, 0}
{2318, 178, 60, 60, 7, 5, 1}
{2318, 238, 60, 60, 7, 5, 1}
{2258, 298, 60, 60, 6, 6, 1}
{2198, 298, 60, 60, 5, 6, 1}
{2318, 118, 60, 60, 7, 4, 1}
{2198, 118, 60, 60, 5, 4, 1}
{2438, 238, 60, 60, 1, 7, 0}
{2378, 478, 60, 60, 4, 7, 0}
{2498, 598, 60, 60, 2, 9, 0}
{2138, 478, 60, 60, 4, 7, 0}
{2198, 478, 60, 60, 3, 1, 0}
{2138, 418, 60, 60, 4, 9, 0}
{2138, 58, 60, 60, 4, 9, 0}
{2318, 478, 60, 60, 3, 7, 0}
{2258, 598, 60, 60, 1, 8, 0}
{638, 838, 60, 60, 4, 9, 0}
{638, 898, 60, 60, 2, 7, 0}
{698, 898, 60, 60, 3, 7, 0}
{698, 838, 60, 60, 3, 1, 0}
{758, 838, 60, 60, 3, 1, 0}
{818, 838, 60, 60, 3, 1, 0}
{818, 778, 60, 60, 2, 9, 0}
{758, 778, 60, 60, 3, 1, 0}
{698, 718, 60, 60, 2, 9, 0}
{758, 718, 60, 60, 3, 9, 0}
{818, 718, 60, 60, 1, 7, 0}
{758, 898, 60, 60, 4, 7, 0}
{758, 958, 60, 60, 0, 8, 0}
{818, 958, 60, 60, 3, 7, 0}
{878, 958, 60, 60, 3, 7, 0}
{878, 898, 60, 60, 2, 9, 0}
{878, 838, 60, 60, 2, 8, 0}
{818, 898, 60, 60, 3, 1, 0}
{638, 718, 60, 60, 4, 7, 0}
{638, 658, 60, 60, 3, 9, 0}
{578, 658, 60, 60, 3, 9, 0}
{518, 658, 60, 60, 3, 9, 0}
{458, 658, 60, 60, 0, 7, 0}
{458, 718, 60, 60, 4, 8, 0}
{458, 778, 60, 60, 4, 8, 0}
{518, 778, 60, 60, 2, 8, 0}
{578, 718, 60, 60, 3, 7, 0}
{518, 718, 60, 60, 2, 7, 0}
{518, 838, 60, 60, 2, 9, 0}
{518, 898, 60, 60, 4, 7, 0}
{518, 958, 60, 60, 0, 8, 0}
{578, 958, 60, 60, 3, 7, 0}
{578, 898, 60, 60, 3, 1, 0}
{638, 958, 60, 60, 1, 8, 0}
{578, 838, 60, 60, 3, 9, 0}
{698, 658, 60, 60, 1, 7, 0}
{698, 778, 60, 60, 3, 1, 0}
{458, 838, 60, 60, 4, 8, 0}
{638, 778, 60, 60, 4, 8, 0}
{938, 958, 60, 60, 3, 7, 0}
{938, 898, 60, 60, 3, 9, 0}
{998, 898, 60, 60, 1, 7, 0}
{998, 958, 60, 60, 1, 8, 0}
{878, 778, 60, 60, 1, 7, 0}
{458, 898, 60, 60, 0, 8, 0}
{1358, -2, 60, 60, 1, 7, 0}
{1418, 58, 60, 60, 1, 7, 0}
{1418, 118, 60, 60, 1, 8, 0}
