{1486, 810, 60, 60, 4, 7, 0}
{1486, 870, 60, 60, 0, 8, 0}
{1486, 870, 60, 60, 0, 8, 0}
{1546, 870, 60, 60, 4, 7, 0}
{1546, 870, 60, 60, 4, 7, 0}
{1546, 930, 60, 60, 0, 8, 0}
{1606, 930, 60, 60, 3, 7, 0}
{1606, 930, 60, 60, 3, 7, 0}
{1606, 930, 60, 60, 3, 7, 0}
{1666, 930, 60, 60, 3, 7, 0}
{1666, 930, 60, 60, 3, 7, 0}
{1666, 930, 60, 60, 3, 7, 0}
{1726, 930, 60, 60, 1, 8, 0}
{1726, 930, 60, 60, 1, 8, 0}
{1786, 870, 60, 60, 1, 8, 0}
{1786, 870, 60, 60, 1, 8, 0}
{1786, 870, 60, 60, 1, 8, 0}
{1786, 810, 60, 60, 2, 8, 0}
{1786, 810, 60, 60, 2, 8, 0}
{1786, 810, 60, 60, 2, 8, 0}
{1786, 750, 60, 60, 1, 7, 0}
{1786, 750, 60, 60, 1, 7, 0}
{1726, 750, 60, 60, 2, 9, 0}
{1726, 750, 60, 60, 2, 9, 0}
{1726, 750, 60, 60, 2, 9, 0}
{1726, 750, 60, 60, 2, 9, 0}
{1666, 750, 60, 60, 3, 1, 0}
{1666, 750, 60, 60, 3, 1, 0}
{1666, 750, 60, 60, 3, 1, 0}
{1666, 810, 60, 60, 3, 1, 0}
{1606, 810, 60, 60, 3, 1, 0}
{1546, 810, 60, 60, 3, 1, 0}
{1546, 870, 60, 60, 4, 7, 0}
{1486, 870, 60, 60, 0, 8, 0}
{1606, 870, 60, 60, 3, 1, 0}
{1606, 750, 60, 60, 3, 1, 0}
{1546, 750, 60, 60, 3, 1, 0}
{1726, 810, 60, 60, 3, 1, 0}
{1726, 870, 60, 60, 2, 7, 0}
{1666, 870, 60, 60, 3, 1, 0}
{1786, 870, 60, 60, 1, 8, 0}
{1786, 810, 60, 60, 2, 8, 0}
{1306, 510, 60, 60, 0, 7, 0}
{1306, 570, 60, 60, 0, 8, 0}
{1366, 570, 60, 60, 1, 8, 0}
{1366, 510, 60, 60, 1, 7, 0}
{1426, 450, 60, 60, 0, 8, 0}
{1066, 690, 60, 60, 0, 8, 0}
{1126, 750, 60, 60, 0, 8, 0}
{1186, 630, 60, 60, 2, 8, 0}
{1186, 570, 60, 60, 1, 7, 0}
{1546, 750, 60, 60, 5, 4, 1}
{1546, 810, 60, 60, 5, 6, 1}
{1606, 810, 60, 60, 6, 6, 1}
{1606, 750, 60, 60, 6, 4, 1}
{1726, 90, 60, 60, 3, 1, 0}
{1786, 90, 60, 60, 3, 1, 0}
{1786, 30, 60, 60, 3, 1, 0}
{1846, -30, 60, 60, 2, 9, 0}
{1786, -30, 60, 60, 3, 1, 0}
{1726, 30, 60, 60, 3, 1, 0}
{1846, 30, 60, 60, 3, 1, 0}
{1846, 90, 60, 60, 2, 7, 0}
{406, 90, 60, 60, 3, 9, 0}
{346, 210, 60, 60, 3, 1, 0}
{346, 210, 60, 60, 5, 4, 1}
{346, 270, 60, 60, 5, 5, 1}
{346, 330, 60, 60, 5, 6, 1}
{406, 330, 60, 60, 6, 6, 1}
{466, 330, 60, 60, 7, 6, 1}
{466, 270, 60, 60, 7, 5, 1}
{406, 270, 60, 60, 6, 5, 1}
{406, 210, 60, 60, 6, 4, 1}
{466, 210, 60, 60, 7, 4, 1}
{1486, 390, 60, 60, 5, 6, 1}
{1546, 390, 60, 60, 7, 6, 1}
{1486, 330, 60, 60, 5, 4, 1}
{1546, 330, 60, 60, 7, 4, 1}
{1666, 810, 60, 60, 7, 6, 1}
{1666, 750, 60, 60, 7, 4, 1}
{1786, 30, 60, 60, 6, 6, 1}
{1726, 30, 60, 60, 5, 6, 1}
{1786, -30, 60, 60, 5, 4, 1}
{1846, 30, 60, 60, 7, 6, 1}
{1846, -30, 60, 60, 7, 4, 1}
{1726, -30, 60, 60, 4, 9, 0}
{2087, 330, 60, 60, 3, 9, 0}
{2027, 330, 60, 60, 0, 7, 0}
{2087, 30, 60, 60, 4, 8, 0}
{2087, -30, 60, 60, 0, 7, 0}
{2147, -90, 60, 60, 0, 7, 0}
{2267, -30, 60, 60, 3, 1, 0}
{2327, -30, 60, 60, 3, 1, 0}
{2327, -90, 60, 60, 3, 9, 0}
{2387, -30, 60, 60, 3, 1, 0}
{2447, -90, 60, 60, 1, 7, 0}
{2447, -30, 60, 60, 2, 8, 0}
{2447, 210, 60, 60, 1, 8, 0}
{2387, 150, 60, 60, 2, 9, 0}
{2387, 210, 60, 60, 2, 7, 0}
{2387, 270, 60, 60, 2, 8, 0}
{2327, 270, 60, 60, 3, 1, 0}
{2327, 330, 60, 60, 3, 1, 0}
{2387, 330, 60, 60, 2, 9, 0}
{2447, 330, 60, 60, 1, 7, 0}
{2267, 330, 60, 60, 3, 1, 0}
{2267, 270, 60, 60, 3, 1, 0}
{2267, 210, 60, 60, 3, 1, 0}
{2267, 150, 60, 60, 3, 1, 0}
{2267, 90, 60, 60, 3, 1, 0}
{2327, 90, 60, 60, 3, 1, 0}
{2327, 150, 60, 60, 3, 1, 0}
{2327, 210, 60, 60, 3, 1, 0}
{2387, 90, 60, 60, 2, 8, 0}
{2147, 90, 60, 60, 4, 7, 0}
{2147, 30, 60, 60, 3, 1, 0}
{2087, 90, 60, 60, 0, 8, 0}
{2267, 390, 60, 60, 2, 7, 0}
{2267, 450, 60, 60, 2, 8, 0}
{2387, 450, 60, 60, 4, 8, 0}
{2447, 390, 60, 60, 2, 8, 0}
{2447, 450, 60, 60, 2, 9, 0}
{2507, 450, 60, 60, 1, 7, 0}
{2567, 510, 60, 60, 1, 7, 0}
{2567, 570, 60, 60, 1, 8, 0}
{2507, 570, 60, 60, 3, 7, 0}
{2447, 510, 60, 60, 4, 7, 0}
{2387, 510, 60, 60, 0, 8, 0}
{2027, 390, 60, 60, 0, 8, 0}
{2087, 390, 60, 60, 3, 7, 0}
{2267, 150, 60, 60, 6, 5, 1}
{2267, 90, 60, 60, 6, 4, 1}
{2327, 210, 60, 60, 7, 6, 1}
{2387, 30, 60, 60, 2, 7, 0}
{2327, 30, 60, 60, 3, 1, 0}
{2447, 30, 60, 60, 1, 8, 0}
{2387, -90, 60, 60, 3, 9, 0}
{2327, 90, 60, 60, 7, 5, 1}
{2327, 150, 60, 60, 7, 5, 1}
{2267, 210, 60, 60, 6, 6, 1}
{2327, 30, 60, 60, 5, 4, 1}
{2447, 150, 60, 60, 1, 7, 0}
{2387, 390, 60, 60, 4, 7, 0}
{2507, 510, 60, 60, 2, 9, 0}
{2147, -30, 60, 60, 4, 9, 0}
{2327, 390, 60, 60, 3, 7, 0}
{2267, 510, 60, 60, 1, 8, 0}
{646, 750, 60, 60, 4, 9, 0}
{646, 810, 60, 60, 2, 7, 0}
{706, 810, 60, 60, 3, 7, 0}
{706, 750, 60, 60, 3, 1, 0}
{766, 750, 60, 60, 3, 1, 0}
{826, 750, 60, 60, 3, 1, 0}
{826, 690, 60, 60, 2, 9, 0}
{766, 690, 60, 60, 3, 1, 0}
{706, 630, 60, 60, 2, 9, 0}
{766, 630, 60, 60, 3, 9, 0}
{826, 630, 60, 60, 1, 7, 0}
{766, 810, 60, 60, 4, 7, 0}
{766, 870, 60, 60, 0, 8, 0}
{826, 870, 60, 60, 3, 7, 0}
{886, 870, 60, 60, 3, 7, 0}
{886, 810, 60, 60, 2, 9, 0}
{886, 750, 60, 60, 2, 8, 0}
{826, 810, 60, 60, 3, 1, 0}
{646, 630, 60, 60, 4, 7, 0}
{646, 570, 60, 60, 3, 9, 0}
{586, 570, 60, 60, 3, 9, 0}
{526, 570, 60, 60, 3, 9, 0}
{466, 570, 60, 60, 0, 7, 0}
{466, 630, 60, 60, 4, 8, 0}
{466, 690, 60, 60, 4, 8, 0}
{526, 690, 60, 60, 2, 8, 0}
{586, 630, 60, 60, 3, 7, 0}
{526, 630, 60, 60, 2, 7, 0}
{526, 750, 60, 60, 2, 9, 0}
{526, 810, 60, 60, 4, 7, 0}
{526, 870, 60, 60, 0, 8, 0}
{586, 870, 60, 60, 3, 7, 0}
{586, 810, 60, 60, 3, 1, 0}
{646, 870, 60, 60, 1, 8, 0}
{586, 750, 60, 60, 3, 9, 0}
{706, 570, 60, 60, 1, 7, 0}
{706, 690, 60, 60, 3, 1, 0}
{466, 750, 60, 60, 4, 8, 0}
{646, 690, 60, 60, 4, 8, 0}
{946, 870, 60, 60, 3, 7, 0}
{946, 810, 60, 60, 3, 9, 0}
{1006, 810, 60, 60, 1, 7, 0}
{1006, 870, 60, 60, 1, 8, 0}
{886, 690, 60, 60, 1, 7, 0}
{466, 810, 60, 60, 0, 8, 0}
{1366, -90, 60, 60, 1, 7, 0}
{1426, -30, 60, 60, 1, 7, 0}
{1426, 30, 60, 60, 1, 8, 0}
{466, 270, 60, 60, 7, 5, 1}
{766, 390, 60, 60, 4, 7, 0}
{706, 390, 60, 60, 3, 7, 0}
{826, -30, 60, 60, 1, 7, 0}
{826, 150, 60, 60, 1, 8, 0}
{526, 210, 60, 60, 3, 1, 0}
{526, 270, 60, 60, 2, 7, 0}
{226, 270, 60, 60, 4, 8, 0}
{646, 30, 60, 60, 3, 1, 0}
{286, 270, 60, 60, 3, 1, 0}
{226, 810, 60, 60, 5, 4, 1}
{226, 870, 60, 60, 5, 5, 1}
{226, 930, 60, 60, 5, 6, 1}
{286, 810, 60, 60, 5, 1, 2}
{286, 870, 60, 60, 5, 2, 2}
{286, 930, 60, 60, 5, 3, 2}
{346, 810, 60, 60, 2, 2, 3}
{346, 870, 60, 60, 2, 2, 3}
{346, 930, 60, 60, 2, 2, 3}
{166, 810, 60, 60, 0, 7, 0}
{166, 870, 60, 60, 4, 8, 0}
{166, 930, 60, 60, 0, 8, 0}
{706, 690, 60, 60, 5, 1, 2}
{766, 690, 60, 60, 7, 1, 2}
{706, 750, 60, 60, 5, 3, 2}
{766, 750, 60, 60, 6, 3, 2}
{826, 750, 60, 60, 7, 3, 2}
{646, 30, 60, 60, 5, 2, 2}
{706, 30, 60, 60, 6, 2, 2}
{646, 90, 60, 60, 5, 3, 2}
{706, 90, 60, 60, 6, 3, 2}
{766, 30, 60, 60, 7, 2, 2}
{766, 90, 60, 60, 7, 3, 2}
{1246, -30, 60, 60, 3, 1, 0}
{1186, -30, 60, 60, 3, 1, 0}
{1306, -30, 60, 60, 3, 1, 0}
{1306, 750, 60, 60, 5, 1, 2}
{1306, 810, 60, 60, 5, 3, 2}
{1366, 750, 60, 60, 3, 1, 0}
{226, 390, 60, 60, 3, 1, 0}
{226, 390, 60, 60, 5, 1, 2}
{286, 390, 60, 60, 7, 1, 2}
{226, 450, 60, 60, 5, 3, 2}
{286, 450, 60, 60, 7, 3, 2}
{1186, -30, 60, 60, 5, 3, 2}
{1246, -30, 60, 60, 6, 3, 2}
{1186, -90, 60, 60, 5, 1, 2}
{1246, -90, 60, 60, 6, 1, 2}
{1306, -90, 60, 60, 7, 1, 2}
{1306, -30, 60, 60, 7, 3, 2}
{646, -30, 60, 60, 5, 1, 2}
{706, 30, 60, 60, 6, 2, 2}
{706, -30, 60, 60, 6, 1, 2}
{766, -30, 60, 60, 7, 1, 2}
{2867, -90, 60, 60, 3, 9, 0}
{2807, -90, 60, 60, 0, 7, 0}
{2807, -30, 60, 60, 4, 9, 0}
{2747, -30, 60, 60, 0, 7, 0}
{2747, 30, 60, 60, 0, 8, 0}
{2807, 30, 60, 60, 4, 7, 0}
{2867, 30, 60, 60, 3, 1, 0}
{2927, 30, 60, 60, 3, 1, 0}
{2927, -30, 60, 60, 3, 1, 0}
{2987, -30, 60, 60, 2, 8, 0}
{2987, -90, 60, 60, 1, 7, 0}
{2927, -90, 60, 60, 3, 9, 0}
{2867, -30, 60, 60, 3, 1, 0}
{2867, 90, 60, 60, 3, 1, 0}
{2807, 90, 60, 60, 4, 8, 0}
{2807, 150, 60, 60, 0, 8, 0}
{2867, 150, 60, 60, 4, 7, 0}
{2867, 210, 60, 60, 0, 8, 0}
{3107, 90, 60, 60, 1, 8, 0}
{3047, 90, 60, 60, 3, 7, 0}
{3047, 30, 60, 60, 3, 9, 0}
{2987, 30, 60, 60, 2, 9, 0}
{2927, 90, 60, 60, 2, 7, 0}
{2927, 150, 60, 60, 2, 8, 0}
{2927, 210, 60, 60, 1, 8, 0}
{2987, 90, 60, 60, 3, 7, 0}
{3107, 30, 60, 60, 1, 7, 0}
{2207, 210, 60, 60, 3, 1, 0}
{2207, 270, 60, 60, 3, 1, 0}
{2207, 330, 60, 60, 3, 1, 0}
{2207, 390, 60, 60, 3, 1, 0}
{2207, 450, 60, 60, 4, 7, 0}
{2207, 510, 60, 60, 0, 8, 0}
{2147, 450, 60, 60, 0, 8, 0}
{2147, 390, 60, 60, 4, 7, 0}
{2147, 330, 60, 60, 4, 9, 0}
{2147, 270, 60, 60, 4, 8, 0}
{2147, 210, 60, 60, 4, 8, 0}
{2147, 150, 60, 60, 4, 8, 0}
{2147, 90, 60, 60, 4, 7, 0}
{2207, 90, 60, 60, 3, 1, 0}
{2207, 30, 60, 60, 3, 1, 0}
{2207, -30, 60, 60, 3, 1, 0}
{2207, -90, 60, 60, 3, 9, 0}
{2267, -90, 60, 60, 3, 9, 0}
{2267, -30, 60, 60, 3, 1, 0}
{2267, 90, 60, 60, 3, 1, 0}
{2207, 150, 60, 60, 3, 1, 0}
{2267, 90, 60, 60, 6, 4, 1}
{2207, 150, 60, 60, 5, 5, 1}
{2207, 90, 60, 60, 5, 4, 1}
{2207, 210, 60, 60, 5, 6, 1}
{2267, 30, 60, 60, 3, 1, 0}
{707, 330, 60, 60, 3, 9, 0}
{767, 330, 60, 60, 3, 9, 0}
{647, 330, 60, 60, 0, 7, 0}
{647, 390, 60, 60, 0, 8, 0}
{1187, 330, 60, 60, 0, 7, 0}
{1247, 450, 60, 60, 1, 8, 0}
{1187, 450, 60, 60, 0, 8, 0}
{2447, 570, 60, 60, 0, 8, 0}
