{718.956, 267.411, 60, 60, 3, 1, 320}
{839.822, 748.191, 60, 60, 3, 1, 6290352}
{419.822, 988.192, 60, 60, 3, 1, 6290352}
{479.822, 1048.19, 60, 60, 3, 1, 6290352}
{479.822, 988.192, 60, 60, 3, 1, 6290352}
{539.822, 988.192, 60, 60, 3, 1, 6290352}
{599.822, 988.192, 60, 60, 3, 1, 6290352}
{719.822, 928.192, 60, 60, 3, 1, 6290352}
{779.822, 868.192, 60, 60, 3, 1, 6290352}
{839.822, 808.192, 60, 60, 3, 1, 6290352}
{839.822, 688.192, 60, 60, 3, 1, 6290352}
{779.822, 688.192, 60, 60, 3, 1, 6290352}
{539.822, 1048.19, 60, 60, 3, 1, 6290352}
{599.822, 1048.19, 60, 60, 3, 1, 6290352}
{659.822, 1048.19, 60, 60, 3, 1, 6290352}
{719.822, 1048.19, 60, 60, 3, 1, 6290352}
{779.822, 1048.19, 60, 60, 3, 1, 6290352}
{839.822, 1048.19, 60, 60, 3, 1, 6290352}
{899.822, 1048.19, 60, 60, 3, 1, 6290352}
{899.822, 988.192, 60, 60, 3, 1, 6290352}
{959.822, 988.192, 60, 60, 3, 1, 6290352}
{959.822, 928.192, 60, 60, 3, 1, 6290352}
{1019.82, 928.192, 60, 60, 3, 1, 6290352}
{1019.82, 868.192, 60, 60, 3, 1, 6290352}
{959.822, 868.192, 60, 60, 3, 1, 6290352}
{899.822, 868.192, 60, 60, 3, 1, 6290352}
{899.822, 808.192, 60, 60, 3, 1, 6290352}
{839.822, 868.192, 60, 60, 3, 1, 6290352}
{719.822, 988.192, 60, 60, 3, 1, 6290352}
{839.822, 988.192, 60, 60, 3, 1, 6290352}
{899.822, 928.192, 60, 60, 3, 1, 6290352}
{659.822, 988.192, 60, 60, 3, 1, 6290352}
{779.822, 988.192, 60, 60, 3, 1, 6290352}
{779.822, 928.192, 60, 60, 3, 1, 6290352}
{959.822, 808.192, 60, 60, 3, 1, 6290352}
{839.822, 928.192, 60, 60, 3, 1, 6290352}
{1079.82, 868.192, 60, 60, 3, 1, 6290352}
{1079.82, 748.191, 60, 60, 4, 0, 6290352}
{959.822, 688.192, 60, 60, 3, 1, 6290352}
{899.822, 688.192, 60, 60, 3, 1, 6290352}
{1019.82, 808.192, 60, 60, 3, 1, 6290352}
{1019.82, 748.191, 60, 60, 0, 4, 6290352}
{959.822, 748.191, 60, 60, 3, 1, 6290352}
{959.822, 688.192, 60, 60, 3, 1, 6290352}
{959.822, 688.192, 60, 60, 3, 1, 6290352}
{959.822, 688.192, 60, 60, 3, 1, 6290352}
{959.822, 688.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 628.192, 60, 60, 3, 1, 6290352}
{959.822, 568.192, 60, 60, 3, 1, 6290352}
{959.822, 568.192, 60, 60, 3, 1, 6290352}
{959.822, 568.192, 60, 60, 3, 1, 6290352}
{899.822, 568.192, 60, 60, 3, 1, 6290352}
{899.822, 568.192, 60, 60, 3, 1, 6290352}
{839.822, 568.192, 60, 60, 3, 1, 6290352}
{839.822, 628.192, 60, 60, 3, 1, 6290352}
{779.822, 628.192, 60, 60, 3, 1, 6290352}
{779.822, 688.192, 60, 60, 3, 1, 6290352}
{719.822, 688.192, 60, 60, 3, 1, 6290352}
{719.822, 688.192, 60, 60, 3, 1, 6290352}
{719.822, 688.192, 60, 60, 3, 1, 6290352}
{719.822, 748.192, 60, 60, 3, 1, 6290352}
{779.822, 748.192, 60, 60, 3, 1, 6290352}
{779.822, 748.192, 60, 60, 3, 1, 6290352}
{779.822, 748.192, 60, 60, 3, 1, 6290352}
{839.822, 748.192, 60, 60, 3, 1, 6290352}
{899.822, 748.192, 60, 60, 3, 1, 6290352}
{899.822, 748.192, 60, 60, 3, 1, 6290352}
{899.822, 688.192, 60, 60, 3, 1, 6290352}
{959.822, 688.191, 60, 60, 3, 1, 6290352}
{959.822, 628.191, 60, 60, 3, 1, 6290352}
{1019.82, 628.192, 60, 60, 0, 3, 6290352}
{1019.82, 628.192, 60, 60, 0, 3, 6290352}
{1079.82, 628.192, 60, 60, 3, 2, 6290352}
{1079.82, 568.192, 60, 60, 3, 1, 6290352}
{1079.82, 568.192, 60, 60, 3, 1, 6290352}
{1139.82, 568.192, 60, 60, 0, 3, 6290352}
{1139.82, 568.192, 60, 60, 0, 3, 6290352}
{1139.82, 508.192, 60, 60, 3, 1, 6290352}
{1199.82, 508.192, 60, 60, 4, 1, 6290352}
{1199.82, 448.192, 60, 60, 4, 1, 6290352}
{1199.82, 388.192, 60, 60, 4, 0, 6290352}
{1139.82, 328.192, 60, 60, 4, 0, 6290352}
{1079.82, 328.192, 60, 60, 3, 0, 6290352}
{1019.82, 328.192, 60, 60, 0, 4, 6290352}
{1019.82, 268.192, 60, 60, 4, 0, 6290352}
{959.822, 268.192, 60, 60, 3, 0, 6290352}
{959.822, 328.192, 60, 60, 3, 1, 6290352}
{899.822, 328.192, 60, 60, 3, 1, 6290352}
{839.822, 328.192, 60, 60, 3, 1, 6290352}
{839.822, 388.192, 60, 60, 3, 1, 6290352}
{779.822, 388.192, 60, 60, 3, 1, 6290352}
{779.822, 448.192, 60, 60, 3, 1, 6290352}
{839.822, 448.192, 60, 60, 3, 1, 6290352}
{839.822, 508.192, 60, 60, 3, 1, 6290352}
{899.822, 448.192, 60, 60, 3, 1, 6290352}
{959.822, 448.192, 60, 60, 3, 1, 6290352}
{959.822, 388.192, 60, 60, 3, 1, 6290352}
{899.822, 268.192, 60, 60, 3, 0, 6290352}
{839.822, 208.192, 60, 60, 4, 0, 6290352}
{779.822, 208.192, 60, 60, 3, 0, 6290352}
{719.822, 208.192, 60, 60, 3, 0, 6290352}
{659.822, 208.192, 60, 60, 3, 0, 6290352}
{659.822, 268.192, 60, 60, 3, 1, 6290352}
{599.822, 268.192, 60, 60, 2, 1, 6290352}
{599.822, 328.192, 60, 60, 1, 4, 6290352}
{599.822, 388.192, 60, 60, 3, 1, 6290352}
{659.822, 388.192, 60, 60, 3, 1, 6290352}
{719.822, 388.192, 60, 60, 3, 1, 6290352}
{779.822, 328.192, 60, 60, 3, 1, 6290352}
{839.822, 268.192, 60, 60, 0, 4, 6290352}
{599.822, 208.192, 60, 60, 2, 0, 6290352}
{539.822, 328.192, 60, 60, 2, 0, 6290352}
{539.822, 388.192, 60, 60, 2, 1, 6290352}
{539.822, 448.192, 60, 60, 2, 1, 6290352}
{599.822, 448.192, 60, 60, 3, 1, 6290352}
{599.822, 508.192, 60, 60, 1, 3, 6290352}
{659.822, 508.192, 60, 60, 3, 1, 6290352}
{719.822, 508.192, 60, 60, 3, 1, 6290352}
{779.822, 508.192, 60, 60, 3, 1, 6290352}
{899.822, 388.192, 60, 60, 3, 1, 6290352}
{719.822, 448.192, 60, 60, 3, 1, 6290352}
{659.822, 568.192, 60, 60, 3, 1, 6290352}
{599.822, 568.192, 60, 60, 2, 1, 6290352}
{659.822, 628.192, 60, 60, 3, 1, 6290352}
{719.822, 628.192, 60, 60, 3, 1, 6290352}
{719.822, 568.192, 60, 60, 3, 1, 6290352}
{659.822, 448.192, 60, 60, 3, 1, 6290352}
{539.822, 508.192, 60, 60, 2, 2, 6290352}
{719.822, 328.192, 60, 60, 3, 1, 6290352}
{659.822, 328.192, 60, 60, 3, 1, 6290352}
{719.822, 268.192, 60, 60, 3, 1, 6290352}
{779.822, 268.192, 60, 60, 3, 1, 6290352}
{899.822, 508.192, 60, 60, 3, 1, 6290352}
{959.822, 508.192, 60, 60, 3, 1, 6290352}
{1019.82, 448.192, 60, 60, 3, 1, 6290352}
{1079.82, 448.192, 60, 60, 3, 1, 6290352}
{1079.82, 388.192, 60, 60, 3, 1, 6290352}
{1139.82, 388.192, 60, 60, 0, 4, 6290352}
{1019.82, 388.192, 60, 60, 3, 1, 6290352}
{1079.82, 628.192, 60, 60, 3, 2, 6290352}
{1139.82, 628.192, 60, 60, 4, 2, 6290352}
{1199.82, 568.192, 60, 60, 4, 2, 6290352}
{1079.82, 508.192, 60, 60, 3, 1, 6290352}
{1019.82, 508.192, 60, 60, 3, 1, 6290352}
{1019.82, 568.192, 60, 60, 3, 1, 6290352}
{899.822, 628.192, 60, 60, 3, 1, 6290352}
{1019.82, 688.192, 60, 60, 4, 1, 6290352}
{1139.82, 448.192, 60, 60, 3, 1, 6290352}
{779.822, 568.192, 60, 60, 3, 1, 6290352}
{839.822, 688.192, 60, 60, 3, 1, 6290352}
{659.822, 688.192, 60, 60, 3, 1, 6290352}
{659.822, 748.192, 60, 60, 3, 1, 6290352}
{659.822, 808.192, 60, 60, 3, 1, 6290352}
{719.822, 808.192, 60, 60, 3, 1, 6290352}
{719.822, 868.192, 60, 60, 3, 1, 6290352}
{779.822, 868.192, 60, 60, 3, 1, 6290352}
{839.822, 868.192, 60, 60, 3, 1, 6290352}
{899.822, 868.192, 60, 60, 3, 1, 6290352}
{899.822, 808.192, 60, 60, 3, 1, 6290352}
{419.822, 628.192, 60, 60, 2, 0, 6290352}
{479.822, 628.192, 60, 60, 3, 0, 6290352}
{539.822, 628.192, 60, 60, 3, 0, 6290352}
{599.822, 628.192, 60, 60, 1, 4, 6290352}
