{-861.395, -213.994, 60, 60, 4, 0, 320}
{636.604, 264.006, 60, 60, 3, 1, 320}
{516.604, 504.006, 60, 60, 3, 1, 320}
{636.604, 444.006, 60, 60, 3, 1, 320}
{636.604, 384.006, 60, 60, 3, 1, 320}
{516.604, 264.006, 60, 60, 1, 4, 320}
{396.604, 384.006, 60, 60, 2, 0, 320}
{576.604, 444.006, 60, 60, 3, 1, 320}
{576.604, 564.006, 60, 60, 3, 1, 320}
{396.604, 504.006, 60, 60, 1, 4, 320}
{396.604, 564.006, 60, 60, 1, 3, 320}
{396.604, 624.006, 60, 60, 2, 1, 320}
{396.604, 684.006, 60, 60, 2, 2, 320}
{456.604, 684.006, 60, 60, 3, 2, 320}
{516.604, 564.006, 60, 60, 3, 1, 320}
{396.604, 444.006, 60, 60, 2, 1, 320}
{336.605, 504.006, 60, 60, 2, 0, 320}
{336.605, 564.006, 60, 60, 2, 2, 320}
{516.604, 684.006, 60, 60, 1, 3, 320}
{516.604, 744.006, 60, 60, 2, 2, 320}
{576.604, 744.006, 60, 60, 1, 3, 320}
{696.604, 684.006, 60, 60, 3, 1, 320}
{756.604, 684.006, 60, 60, 0, 3, 320}
{756.604, 564.006, 60, 60, 3, 1, 320}
{816.604, 564.006, 60, 60, 3, 1, 320}
{636.604, 684.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{876.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 384.006, 60, 60, 3, 1, 320}
{816.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 264.006, 60, 60, 3, 1, 320}
{816.604, 204.005, 60, 60, 3, 1, 320}
{876.604, 324.006, 60, 60, 3, 1, 320}
{936.604, 444.006, 60, 60, 3, 1, 320}
{936.604, 384.006, 60, 60, 3, 1, 320}
{936.604, 324.006, 60, 60, 3, 1, 320}
{876.604, 264.006, 60, 60, 3, 1, 320}
{876.604, 624.006, 60, 60, 0, 3, 320}
{936.604, 564.006, 60, 60, 3, 1, 320}
{696.604, 804.005, 60, 60, 3, 1, 320}
{636.604, 804.005, 60, 60, 1, 3, 320}
{576.604, 804.005, 60, 60, 2, 2, 320}
{1056.6, 384.006, 60, 60, 3, 1, 320}
{1056.6, 444.006, 60, 60, 3, 1, 320}
{1056.6, 504.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{636.604, 504.006, 60, 60, 3, 1, 320}
{696.604, 504.006, 60, 60, 3, 1, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1116.6, 564.006, 60, 60, 3, 1, 320}
{1116.6, 564.006, 60, 60, 3, 1, 320}
{1116.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1296.6, 444.006, 60, 60, 3, 1, 320}
{1296.6, 444.006, 60, 60, 3, 1, 320}
{1296.6, 444.006, 60, 60, 3, 1, 320}
{1296.6, 444.006, 60, 60, 3, 1, 320}
{1296.6, 384.006, 60, 60, 3, 1, 320}
{1296.6, 384.006, 60, 60, 3, 1, 320}
{1356.6, 384.006, 60, 60, 3, 1, 320}
{1356.6, 384.006, 60, 60, 3, 1, 320}
{1356.6, 384.006, 60, 60, 3, 1, 320}
{1356.6, 384.006, 60, 60, 3, 1, 320}
{1356.6, 324.006, 60, 60, 3, 1, 320}
{1356.6, 324.006, 60, 60, 3, 1, 320}
{1356.6, 324.006, 60, 60, 3, 1, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1356.6, 264.006, 60, 60, 1, 4, 320}
{1296.6, 264.006, 60, 60, 3, 0, 320}
{1296.6, 264.006, 60, 60, 3, 0, 320}
{1296.6, 264.006, 60, 60, 3, 0, 320}
{1236.6, 204.005, 60, 60, 4, 0, 320}
{1236.6, 204.005, 60, 60, 4, 0, 320}
{1176.6, 144.006, 60, 60, 4, 0, 320}
{1176.6, 144.006, 60, 60, 4, 0, 320}
{1176.6, 144.006, 60, 60, 4, 0, 320}
{1116.6, 144.006, 60, 60, 3, 0, 320}
{1116.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{756.604, 144.006, 60, 60, 0, 4, 320}
{756.604, 144.006, 60, 60, 0, 4, 320}
{756.604, 144.006, 60, 60, 0, 4, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{696.604, 204.005, 60, 60, 3, 1, 320}
{696.604, 204.005, 60, 60, 3, 1, 320}
{696.604, 204.005, 60, 60, 3, 1, 320}
{696.604, 264.006, 60, 60, 3, 1, 320}
{696.604, 264.006, 60, 60, 3, 1, 320}
{696.604, 264.006, 60, 60, 3, 1, 320}
{696.604, 324.006, 60, 60, 3, 1, 320}
{696.604, 324.006, 60, 60, 3, 1, 320}
{696.604, 324.006, 60, 60, 3, 1, 320}
{696.604, 324.006, 60, 60, 3, 1, 320}
{696.604, 324.006, 60, 60, 3, 1, 320}
{696.604, 384.006, 60, 60, 3, 1, 320}
{696.604, 384.006, 60, 60, 3, 1, 320}
{696.604, 384.006, 60, 60, 3, 1, 320}
{696.604, 384.006, 60, 60, 3, 1, 320}
{696.604, 444.006, 60, 60, 3, 1, 320}
{696.604, 444.006, 60, 60, 3, 1, 320}
{696.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 564.006, 60, 60, 3, 1, 320}
{816.604, 564.006, 60, 60, 3, 1, 320}
{876.604, 564.006, 60, 60, 3, 1, 320}
{876.604, 564.006, 60, 60, 3, 1, 320}
{876.604, 564.006, 60, 60, 3, 1, 320}
{936.604, 564.006, 60, 60, 3, 1, 320}
{936.604, 564.006, 60, 60, 3, 1, 320}
{936.604, 564.006, 60, 60, 3, 1, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1176.6, 624.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1236.6, 564.006, 60, 60, 0, 3, 320}
{1236.6, 564.006, 60, 60, 0, 3, 320}
{1236.6, 564.006, 60, 60, 0, 3, 320}
{1236.6, 564.006, 60, 60, 0, 3, 320}
{1236.6, 564.006, 60, 60, 0, 3, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1236.6, 444.006, 60, 60, 3, 1, 320}
{1236.6, 444.006, 60, 60, 3, 1, 320}
{1236.6, 444.006, 60, 60, 3, 1, 320}
{1236.6, 444.006, 60, 60, 3, 1, 320}
{1236.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1176.6, 264.006, 60, 60, 3, 1, 320}
{1176.6, 264.006, 60, 60, 3, 1, 320}
{1176.6, 264.006, 60, 60, 3, 1, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1116.6, 204.005, 60, 60, 3, 1, 320}
{1116.6, 204.005, 60, 60, 3, 1, 320}
{1116.6, 204.005, 60, 60, 3, 1, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{936.604, 144.006, 60, 60, 3, 1, 320}
{936.604, 144.006, 60, 60, 3, 1, 320}
{936.604, 144.006, 60, 60, 3, 1, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 204.005, 60, 60, 3, 1, 320}
{876.604, 204.005, 60, 60, 3, 1, 320}
{876.604, 204.005, 60, 60, 3, 1, 320}
{816.604, 204.005, 60, 60, 3, 1, 320}
{816.604, 204.005, 60, 60, 3, 1, 320}
{816.604, 264.006, 60, 60, 3, 1, 320}
{816.604, 264.006, 60, 60, 3, 1, 320}
{816.604, 324.006, 60, 60, 3, 1, 320}
{816.604, 324.006, 60, 60, 3, 1, 320}
{816.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 564.006, 60, 60, 3, 1, 320}
{876.604, 564.006, 60, 60, 3, 1, 320}
{876.604, 564.006, 60, 60, 3, 1, 320}
{876.604, 624.006, 60, 60, 0, 3, 320}
{876.604, 624.006, 60, 60, 0, 3, 320}
{876.604, 624.006, 60, 60, 0, 3, 320}
{936.604, 624.006, 60, 60, 3, 2, 320}
{936.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{996.604, 624.006, 60, 60, 3, 2, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1056.6, 624.006, 60, 60, 1, 3, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1116.6, 624.006, 60, 60, 3, 1, 320}
{1176.6, 624.006, 60, 60, 3, 1, 320}
{1176.6, 624.006, 60, 60, 3, 1, 320}
{1236.6, 624.006, 60, 60, 4, 1, 320}
{1236.6, 624.006, 60, 60, 4, 1, 320}
{1236.6, 624.006, 60, 60, 4, 1, 320}
{1236.6, 624.006, 60, 60, 4, 1, 320}
{1296.6, 564.006, 60, 60, 4, 2, 320}
{1296.6, 564.006, 60, 60, 4, 2, 320}
{1296.6, 564.006, 60, 60, 4, 2, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1356.6, 504.006, 60, 60, 3, 2, 320}
{1296.6, 444.006, 60, 60, 3, 1, 320}
{1296.6, 444.006, 60, 60, 3, 1, 320}
{1296.6, 384.006, 60, 60, 3, 1, 320}
{1296.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1056.6, 204.005, 60, 60, 3, 1, 320}
{1056.6, 204.005, 60, 60, 3, 1, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{936.604, 144.006, 60, 60, 3, 1, 320}
{936.604, 144.006, 60, 60, 3, 1, 320}
{936.604, 144.006, 60, 60, 3, 1, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{756.604, 204.005, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{816.604, 444.006, 60, 60, 3, 1, 320}
{816.604, 444.006, 60, 60, 3, 1, 320}
{816.604, 444.006, 60, 60, 3, 1, 320}
{876.604, 444.006, 60, 60, 3, 1, 320}
{876.604, 444.006, 60, 60, 3, 1, 320}
{876.604, 444.006, 60, 60, 3, 1, 320}
{936.604, 444.006, 60, 60, 3, 1, 320}
{936.604, 444.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{996.604, 504.006, 60, 60, 3, 1, 320}
{996.604, 504.006, 60, 60, 3, 1, 320}
{1056.6, 444.006, 60, 60, 3, 1, 320}
{1056.6, 444.006, 60, 60, 3, 1, 320}
{1056.6, 444.006, 60, 60, 3, 1, 320}
{1116.6, 444.006, 60, 60, 3, 1, 320}
{1116.6, 444.006, 60, 60, 3, 1, 320}
{1116.6, 444.006, 60, 60, 3, 1, 320}
{1116.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 384.006, 60, 60, 3, 1, 320}
{1176.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1116.6, 144.006, 60, 60, 3, 0, 320}
{1116.6, 144.006, 60, 60, 3, 0, 320}
{1116.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{1056.6, 144.006, 60, 60, 3, 0, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 144.006, 60, 60, 0, 4, 320}
{996.604, 84.0056, 60, 60, 4, 0, 320}
{996.604, 84.0056, 60, 60, 4, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{936.604, 84.0056, 60, 60, 3, 0, 320}
{876.604, 84.0056, 60, 60, 2, 0, 320}
{876.604, 84.0056, 60, 60, 2, 0, 320}
{876.604, 84.0056, 60, 60, 2, 0, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{876.604, 144.006, 60, 60, 1, 4, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 144.006, 60, 60, 3, 0, 320}
{816.604, 204.005, 60, 60, 3, 1, 320}
{816.604, 204.005, 60, 60, 3, 1, 320}
{816.604, 264.006, 60, 60, 3, 1, 320}
{816.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{876.604, 504.006, 60, 60, 3, 1, 320}
{876.604, 504.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{936.604, 504.006, 60, 60, 3, 1, 320}
{996.604, 504.006, 60, 60, 3, 1, 320}
{996.604, 504.006, 60, 60, 3, 1, 320}
{1056.6, 504.006, 60, 60, 3, 1, 320}
{1056.6, 504.006, 60, 60, 3, 1, 320}
{1056.6, 504.006, 60, 60, 3, 1, 320}
{1116.6, 504.006, 60, 60, 3, 1, 320}
{1116.6, 504.006, 60, 60, 3, 1, 320}
{1116.6, 444.006, 60, 60, 3, 1, 320}
{1116.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 384.006, 60, 60, 3, 1, 320}
{1176.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 384.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 324.006, 60, 60, 3, 1, 320}
{1236.6, 264.006, 60, 60, 0, 4, 320}
{1176.6, 264.006, 60, 60, 3, 1, 320}
{1176.6, 204.005, 60, 60, 0, 4, 320}
{1116.6, 204.005, 60, 60, 3, 1, 320}
{1056.6, 204.005, 60, 60, 3, 1, 320}
{996.604, 204.005, 60, 60, 3, 1, 320}
{936.604, 204.005, 60, 60, 3, 1, 320}
{876.604, 264.006, 60, 60, 3, 1, 320}
{816.604, 264.006, 60, 60, 3, 1, 320}
{756.604, 324.006, 60, 60, 3, 1, 320}
{756.604, 384.006, 60, 60, 3, 1, 320}
{756.604, 444.006, 60, 60, 3, 1, 320}
{756.604, 504.006, 60, 60, 3, 1, 320}
{816.604, 504.006, 60, 60, 3, 1, 320}
{876.604, 504.006, 60, 60, 3, 1, 320}
{936.604, 564.006, 60, 60, 3, 1, 320}
{996.604, 564.006, 60, 60, 3, 1, 320}
{1056.6, 564.006, 60, 60, 3, 1, 320}
{1116.6, 564.006, 60, 60, 3, 1, 320}
{1176.6, 564.006, 60, 60, 3, 1, 320}
{1236.6, 504.006, 60, 60, 3, 1, 320}
{1296.6, 504.006, 60, 60, 0, 3, 320}
{1356.6, 504.006, 60, 60, 3, 2, 320}
{1356.6, 444.006, 60, 60, 3, 1, 320}
{1356.6, 384.006, 60, 60, 3, 1, 320}
{1296.6, 324.006, 60, 60, 3, 1, 320}
{1116.6, 264.006, 60, 60, 3, 1, 320}
{936.604, 264.006, 60, 60, 3, 1, 320}
{876.604, 324.006, 60, 60, 3, 1, 320}
{936.604, 384.006, 60, 60, 3, 1, 320}
{936.604, 444.006, 60, 60, 3, 1, 320}
{996.604, 444.006, 60, 60, 3, 1, 320}
{1056.6, 504.006, 60, 60, 3, 1, 320}
{1116.6, 504.006, 60, 60, 3, 1, 320}
{1176.6, 504.006, 60, 60, 3, 1, 320}
{1296.6, 384.006, 60, 60, 3, 1, 320}
{1176.6, 324.006, 60, 60, 3, 1, 320}
{1116.6, 324.006, 60, 60, 3, 1, 320}
{1056.6, 324.006, 60, 60, 3, 1, 320}
{996.604, 324.006, 60, 60, 3, 1, 320}
{996.604, 384.006, 60, 60, 3, 1, 320}
{1056.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 444.006, 60, 60, 3, 1, 320}
{1176.6, 384.006, 60, 60, 3, 1, 320}
{1056.6, 264.006, 60, 60, 3, 1, 320}
{996.604, 264.006, 60, 60, 3, 1, 320}
{876.604, 384.006, 60, 60, 3, 1, 320}
{1056.6, 384.006, 60, 60, 3, 1, 320}
{1116.6, 384.006, 60, 60, 3, 1, 320}
