{959, 141, 60, 60, 3, 1, 0, -1}
{839, 321, 60, 60, 0, 7, 0, -1}
{839, 381, 60, 60, 0, 8, 0, -1}
{899, 381, 60, 60, 4, 7, 0, -1}
{959, 381, 60, 60, 3, 1, 0, -1}
{1019, 381, 60, 60, 2, 9, 0, -1}
{1019, 321, 60, 60, 1, 7, 0, -1}
{959, 321, 60, 60, 3, 9, 0, -1}
{899, 321, 60, 60, 3, 9, 0, -1}
{1139, 741, 60, 60, 0, 8, 0, -1}
{1199, 741, 60, 60, 3, 7, 0, -1}
{1259, 741, 60, 60, 3, 7, 0, -1}
{1319, 681, 60, 60, 3, 1, 0, -1}
{1319, 621, 60, 60, 3, 1, 0, -1}
{1379, 621, 60, 60, 2, 7, 0, -1}
{1379, 561, 60, 60, 3, 1, 0, -1}
{1379, 501, 60, 60, 3, 1, 0, -1}
{1319, 441, 60, 60, 3, 9, 0, -1}
{1259, 441, 60, 60, 2, 9, 0, -1}
{1259, 381, 60, 60, 1, 7, 0, -1}
{1199, 381, 60, 60, 3, 9, 0, -1}
{1139, 381, 60, 60, 3, 9, 0, -1}
{1079, 381, 60, 60, 3, 9, 0, -1}
{1019, 381, 60, 60, 2, 9, 0, -1}
{959, 381, 60, 60, 3, 1, 0, -1}
{899, 381, 60, 60, 4, 7, 0, -1}
{899, 441, 60, 60, 4, 8, 0, -1}
{899, 501, 60, 60, 4, 8, 0, -1}
{899, 561, 60, 60, 0, 8, 0, -1}
{959, 621, 60, 60, 4, 8, 0, -1}
{1019, 681, 60, 60, 2, 7, 0, -1}
{1079, 621, 60, 60, 3, 1, 0, -1}
{1139, 621, 60, 60, 3, 1, 0, -1}
{1199, 561, 60, 60, 3, 1, 0, -1}
{1199, 501, 60, 60, 3, 1, 0, -1}
{1199, 441, 60, 60, 3, 1, 0, -1}
{1019, 621, 60, 60, 3, 1, 0, -1}
{1019, 561, 60, 60, 3, 1, 0, -1}
{1079, 561, 60, 60, 3, 1, 0, -1}
{1139, 561, 60, 60, 3, 1, 0, -1}
{1019, 441, 60, 60, 3, 1, 0, -1}
{959, 441, 60, 60, 3, 1, 0, -1}
{959, 501, 60, 60, 3, 1, 0, -1}
{959, 561, 60, 60, 4, 7, 0, -1}
{1199, 621, 60, 60, 3, 1, 0, -1}
{1259, 621, 60, 60, 3, 1, 0, -1}
{1259, 561, 60, 60, 3, 1, 0, -1}
{1139, 681, 60, 60, 4, 7, 0, -1}
{1199, 681, 60, 60, 3, 1, 0, -1}
{1019, 501, 60, 60, 3, 1, 0, -1}
{1079, 681, 60, 60, 3, 7, 0, -1}
{1259, 681, 60, 60, 3, 1, 0, -1}
{1319, 741, 60, 60, 3, 7, 0, -1}
{1379, 741, 60, 60, 1, 8, 0, -1}
{1379, 681, 60, 60, 2, 8, 0, -1}
{1439, 561, 60, 60, 3, 1, 0, -1}
{1499, 501, 60, 60, 3, 1, 0, -1}
{1559, 501, 60, 60, 3, 1, 0, -1}
{1499, 441, 60, 60, 3, 1, 0, -1}
{1439, 441, 60, 60, 3, 1, 0, -1}
{1379, 441, 60, 60, 4, 9, 0, -1}
{1499, 561, 60, 60, 3, 1, 0, -1}
{1319, 501, 60, 60, 3, 1, 0, -1}
{1319, 561, 60, 60, 3, 1, 0, -1}
{1439, 621, 60, 60, 3, 7, 0, -1}
{1439, 501, 60, 60, 3, 1, 0, -1}
{1499, 621, 60, 60, 4, 7, 0, -1}
{1499, 681, 60, 60, 0, 8, 0, -1}
{1559, 681, 60, 60, 4, 7, 0, -1}
{1619, 681, 60, 60, 3, 1, 0, -1}
{1619, 621, 60, 60, 3, 1, 0, -1}
{1619, 561, 60, 60, 3, 1, 0, -1}
{1559, 561, 60, 60, 3, 1, 0, -1}
{1559, 621, 60, 60, 3, 1, 0, -1}
{1679, 621, 60, 60, 2, 8, 0, -1}
{1679, 561, 60, 60, 2, 7, 0, -1}
{1679, 501, 60, 60, 3, 1, 0, -1}
{1679, 441, 60, 60, 3, 1, 0, -1}
{1619, 441, 60, 60, 3, 1, 0, -1}
{1619, 501, 60, 60, 3, 1, 0, -1}
{1439, 381, 60, 60, 3, 1, 0, -1}
{1379, 381, 60, 60, 4, 8, 0, -1}
{1439, 321, 60, 60, 3, 1, 0, -1}
{1499, 321, 60, 60, 2, 8, 0, -1}
{1499, 261, 60, 60, 2, 8, 0, -1}
{1439, 261, 60, 60, 3, 1, 0, -1}
{1379, 321, 60, 60, 4, 7, 0, -1}
{1319, 321, 60, 60, 0, 8, 0, -1}
{1139, 141, 60, 60, 3, 9, 0, -1}
{1079, 141, 60, 60, 2, 9, 0, -1}
{1079, 81, 60, 60, 1, 7, 0, -1}
{1019, 81, 60, 60, 3, 9, 0, -1}
{1019, 141, 60, 60, 3, 1, 0, -1}
{1079, 201, 60, 60, 3, 7, 0, -1}
{1139, 201, 60, 60, 4, 7, 0, -1}
{1199, 141, 60, 60, 4, 9, 0, -1}
{1199, 201, 60, 60, 3, 1, 0, -1}
{1139, 261, 60, 60, 0, 8, 0, -1}
{1199, 261, 60, 60, 3, 7, 0, -1}
{1019, 741, 60, 60, 1, 8, 0, -1}
{1439, 441, 60, 60, 5, 16, 4, -1}
{1499, 441, 60, 60, 7, 16, 4, -1}
{1439, 381, 60, 60, 5, 14, 4, -1}
{1499, 381, 60, 60, 7, 14, 4, -1}
{1079, 441, 60, 60, 3, 1, 0, -1}
{1139, 441, 60, 60, 3, 1, 0, -1}
{1079, 501, 60, 60, 3, 1, 0, -1}
{1139, 501, 60, 60, 3, 1, 0, -1}
{599, 501, 60, 60, 2, 9, 0, -1}
{539, 501, 60, 60, 4, 9, 0, -1}
{539, 561, 60, 60, 3, 1, 0, -1}
{539, 621, 60, 60, 3, 1, 0, -1}
{599, 621, 60, 60, 3, 1, 0, -1}
{599, 681, 60, 60, 3, 7, 0, -1}
{659, 621, 60, 60, 2, 8, 0, -1}
{659, 561, 60, 60, 2, 8, 0, -1}
{659, 501, 60, 60, 1, 7, 0, -1}
{599, 561, 60, 60, 3, 1, 0, -1}
{659, 681, 60, 60, 1, 8, 0, -1}
{539, 681, 60, 60, 3, 7, 0, -1}
{479, 681, 60, 60, 0, 8, 0, -1}
{479, 621, 60, 60, 4, 8, 0, -1}
{479, 561, 60, 60, 4, 8, 0, -1}
{479, 501, 60, 60, 0, 7, 0, -1}
{59, 381, 60, 60, 0, 8, 0, -1}
{119, 381, 60, 60, 4, 7, 0, -1}
{179, 381, 60, 60, 3, 1, 0, -1}
{239, 381, 60, 60, 3, 1, 0, -1}
{299, 381, 60, 60, 3, 1, 0, -1}
{359, 381, 60, 60, 2, 8, 0, -1}
{359, 441, 60, 60, 1, 8, 0, -1}
{299, 441, 60, 60, 3, 7, 0, -1}
{239, 441, 60, 60, 3, 7, 0, -1}
{179, 441, 60, 60, 3, 7, 0, -1}
{119, 441, 60, 60, 0, 8, 0, -1}
{1799, 381, 60, 60, 4, 9, 0, -1}
{1739, 381, 60, 60, 3, 9, 0, -1}
{1739, 441, 60, 60, 3, 1, 0, -1}
{1679, 441, 60, 60, 3, 1, 0, -1}
{1679, 501, 60, 60, 3, 1, 0, -1}
{1739, 561, 60, 60, 3, 7, 0, -1}
{1799, 501, 60, 60, 3, 1, 0, -1}
{1799, 441, 60, 60, 3, 1, 0, -1}
{1739, 501, 60, 60, 3, 1, 0, -1}
{1799, 561, 60, 60, 3, 7, 0, -1}
{599, 381, 60, 60, 2, 8, 0, -1}
{539, 381, 60, 60, 4, 8, 0, -1}
{539, 441, 60, 60, 4, 8, 0, -1}
{599, 441, 60, 60, 2, 8, 0, -1}
{659, 321, 60, 60, 1, 8, 0, -1}
{659, 261, 60, 60, 1, 7, 0, -1}
{599, 261, 60, 60, 3, 9, 0, -1}
{539, 261, 60, 60, 3, 9, 0, -1}
{479, 261, 60, 60, 0, 7, 0, -1}
{479, 321, 60, 60, 0, 8, 0, -1}
{539, 321, 60, 60, 4, 7, 0, -1}
{599, 321, 60, 60, 2, 7, 0, -1}
{179, 681, 60, 60, 0, 8, 0, -1}
{239, 681, 60, 60, 3, 7, 0, -1}
{299, 681, 60, 60, 3, 7, 0, -1}
{359, 681, 60, 60, 1, 8, 0, -1}
{179, 621, 60, 60, 0, 7, 0, -1}
{239, 621, 60, 60, 3, 9, 0, -1}
{299, 621, 60, 60, 3, 9, 0, -1}
{359, 621, 60, 60, 1, 7, 0, -1}
{-121, 621, 60, 60, 4, 8, 0, -1}
{-61, 621, 60, 60, 3, 1, 0, -1}
{-1, 621, 60, 60, 3, 1, 0, -1}
{59, 621, 60, 60, 2, 8, 0, -1}
{59, 561, 60, 60, 2, 8, 0, -1}
{-1, 561, 60, 60, 3, 1, 0, -1}
{-61, 561, 60, 60, 3, 1, 0, -1}
{-121, 561, 60, 60, 4, 8, 0, -1}
{59, 321, 60, 60, 0, 7, 0, -1}
{119, 321, 60, 60, 3, 9, 0, -1}
{179, 321, 60, 60, 3, 9, 0, -1}
{239, 321, 60, 60, 3, 9, 0, -1}
{299, 321, 60, 60, 3, 9, 0, -1}
{359, 321, 60, 60, 1, 7, 0, -1}
{-121, 501, 60, 60, 0, 7, 0, -1}
{-61, 501, 60, 60, 3, 9, 0, -1}
{-1, 501, 60, 60, 3, 9, 0, -1}
{59, 501, 60, 60, 1, 7, 0, -1}
{59, 681, 60, 60, 1, 8, 0, -1}
{-1, 681, 60, 60, 2, 7, 0, -1}
{-61, 681, 60, 60, 3, 1, 0, -1}
{-121, 681, 60, 60, 4, 8, 0, -1}
{-121, 741, 60, 60, 4, 8, 0, -1}
{-121, 801, 60, 60, 0, 8, 0, -1}
{-61, 801, 60, 60, 1, 8, 0, -1}
{-61, 741, 60, 60, 2, 7, 0, -1}
{-1, 741, 60, 60, 1, 8, 0, -1}
