{759, 124, 60, 60, 3, 1, 0, -1}
{819, 124, 60, 60, 3, 1, 0, -1}
{819, 184, 60, 60, 3, 1, 0, -1}
{819, 244, 60, 60, 3, 1, 0, -1}
{819, 304, 60, 60, 3, 1, 0, -1}
{819, 364, 60, 60, 3, 1, 0, -1}
{819, 424, 60, 60, 3, 1, 0, -1}
{819, 484, 60, 60, 3, 1, 0, -1}
{879, 484, 60, 60, 3, 1, 0, -1}
{879, 544, 60, 60, 3, 1, 0, -1}
{939, 484, 60, 60, 3, 1, 0, -1}
{939, 424, 60, 60, 3, 1, 0, -1}
{879, 364, 60, 60, 3, 1, 0, -1}
{759, 304, 60, 60, 3, 1, 0, -1}
{639, 424, 60, 60, 3, 1, 0, -1}
{579, 424, 60, 60, 3, 1, 0, -1}
{519, 424, 60, 60, 3, 1, 0, -1}
{459, 424, 60, 60, 3, 1, 0, -1}
{399, 484, 60, 60, 3, 1, 0, -1}
{459, 364, 60, 60, 3, 1, 0, -1}
{639, 544, 60, 60, 3, 1, 0, -1}
{699, 544, 60, 60, 3, 1, 0, -1}
{759, 544, 60, 60, 3, 1, 0, -1}
{879, 424, 60, 60, 3, 1, 0, -1}
{939, 364, 60, 60, 3, 1, 0, -1}
{879, 304, 60, 60, 3, 1, 0, -1}
{879, 244, 60, 60, 3, 1, 0, -1}
{879, 184, 60, 60, 3, 1, 0, -1}
{879, 124, 60, 60, 3, 1, 0, -1}
{939, 244, 60, 60, 3, 1, 0, -1}
{939, 304, 60, 60, 3, 1, 0, -1}
{999, 364, 60, 60, 3, 1, 0, -1}
{999, 424, 60, 60, 3, 1, 0, -1}
{999, 484, 60, 60, 3, 1, 0, -1}
{1059, 364, 60, 60, 3, 1, 0, -1}
{1059, 424, 60, 60, 3, 1, 0, -1}
{1059, 484, 60, 60, 3, 1, 0, -1}
{1119, 484, 60, 60, 3, 1, 0, -1}
{1119, 544, 60, 60, 3, 1, 0, -1}
{1119, 424, 60, 60, 3, 1, 0, -1}
{1179, 424, 60, 60, 3, 1, 0, -1}
{1179, 484, 60, 60, 3, 1, 0, -1}
{1239, 484, 60, 60, 2, 9, 0, -1}
{1059, 304, 60, 60, 3, 1, 0, -1}
{999, 304, 60, 60, 3, 1, 0, -1}
{999, 244, 60, 60, 3, 1, 0, -1}
{999, 184, 60, 60, 3, 1, 0, -1}
{939, 184, 60, 60, 3, 1, 0, -1}
{339, 184, 60, 60, 4, 9, 0, -1}
{279, 184, 60, 60, 0, 7, 0, -1}
{1059, 244, 60, 60, 3, 1, 0, -1}
{1059, 184, 60, 60, 3, 1, 0, -1}
{1059, 124, 60, 60, 3, 1, 0, -1}
{999, 124, 60, 60, 3, 1, 0, -1}
{939, 124, 60, 60, 3, 1, 0, -1}
{1119, 184, 60, 60, 3, 1, 0, -1}
{1119, 244, 60, 60, 3, 1, 0, -1}
{1119, 364, 60, 60, 3, 1, 0, -1}
{1119, 304, 60, 60, 3, 1, 0, -1}
{1179, 304, 60, 60, 3, 1, 0, -1}
{1179, 364, 60, 60, 3, 1, 0, -1}
{339, 724, 60, 60, 3, 1, 0, -1}
{279, 724, 60, 60, 3, 1, 0, -1}
{279, 784, 60, 60, 3, 1, 0, -1}
{219, 784, 60, 60, 3, 1, 0, -1}
{219, 844, 60, 60, 3, 1, 0, -1}
{219, 904, 60, 60, 3, 1, 0, -1}
{279, 904, 60, 60, 3, 1, 0, -1}
{339, 844, 60, 60, 3, 1, 0, -1}
{399, 844, 60, 60, 3, 1, 0, -1}
{399, 784, 60, 60, 3, 1, 0, -1}
{339, 784, 60, 60, 3, 1, 0, -1}
{279, 844, 60, 60, 3, 1, 0, -1}
{339, 904, 60, 60, 3, 1, 0, -1}
{399, 904, 60, 60, 3, 1, 0, -1}
{459, 904, 60, 60, 3, 1, 0, -1}
{459, 784, 60, 60, 3, 1, 0, -1}
{459, 844, 60, 60, 3, 1, 0, -1}
{699, 304, 60, 60, 6, 15, 4, -1}
{639, 304, 60, 60, 6, 15, 4, -1}
{639, 364, 60, 60, 6, 15, 4, -1}
{579, 364, 60, 60, 6, 15, 4, -1}
{579, 424, 60, 60, 6, 16, 4, -1}
{639, 424, 60, 60, 6, 16, 4, -1}
{759, 424, 60, 60, 6, 16, 4, -1}
{759, 304, 60, 60, 6, 15, 4, -1}
{699, 364, 60, 60, 6, 15, 4, -1}
{279, 424, 60, 60, 6, 4, 1, -1}
{219, 424, 60, 60, 5, 4, 1, -1}
{219, 484, 60, 60, 5, 5, 1, -1}
{219, 544, 60, 60, 5, 6, 1, -1}
{279, 544, 60, 60, 6, 6, 1, -1}
{279, 484, 60, 60, 6, 5, 1, -1}
{339, 484, 60, 60, 7, 5, 1, -1}
{339, 424, 60, 60, 7, 4, 1, -1}
{339, 544, 60, 60, 7, 6, 1, -1}
{999, 424, 60, 60, 6, 1, 2, -1}
{939, 424, 60, 60, 5, 1, 2, -1}
{879, 484, 60, 60, 5, 1, 2, -1}
{879, 544, 60, 60, 5, 2, 2, -1}
{939, 544, 60, 60, 6, 2, 2, -1}
{939, 604, 60, 60, 6, 3, 2, -1}
{999, 604, 60, 60, 6, 3, 2, -1}
{999, 544, 60, 60, 6, 2, 2, -1}
{999, 484, 60, 60, 6, 2, 2, -1}
{939, 484, 60, 60, 2, 5, 2, -1}
{1059, 544, 60, 60, 7, 2, 2, -1}
{1059, 484, 60, 60, 7, 2, 2, -1}
{1059, 424, 60, 60, 7, 1, 2, -1}
{1059, 604, 60, 60, 7, 3, 2, -1}
{879, 604, 60, 60, 5, 3, 2, -1}
{879, 184, 60, 60, 5, 1, 2, -1}
{939, 184, 60, 60, 6, 1, 2, -1}
{999, 184, 60, 60, 7, 1, 2, -1}
{939, 244, 60, 60, 6, 3, 2, -1}
{879, 244, 60, 60, 5, 3, 2, -1}
{999, 244, 60, 60, 7, 3, 2, -1}
{519, 784, 60, 60, 3, 1, 0, -1}
{579, 784, 60, 60, 3, 1, 0, -1}
{579, 844, 60, 60, 3, 1, 0, -1}
{519, 844, 60, 60, 3, 1, 0, -1}
{939, 784, 60, 60, 4, 7, 0, -1}
{879, 784, 60, 60, 3, 7, 0, -1}
{639, 844, 60, 60, 3, 1, 0, -1}
{699, 844, 60, 60, 2, 7, 0, -1}
{759, 844, 60, 60, 1, 8, 0, -1}
{219, 244, 60, 60, 0, 7, 0, -1}
{519, 844, 60, 60, 3, 1, 0, -1}
{579, 844, 60, 60, 3, 1, 0, -1}
{639, 844, 60, 60, 3, 1, 0, -1}
{519, 904, 60, 60, 3, 1, 0, -1}
{639, 904, 60, 60, 3, 7, 0, -1}
{699, 904, 60, 60, 1, 8, 0, -1}
{159, 964, 60, 60, 3, 1, 0, -1}
{219, 964, 60, 60, 3, 1, 0, -1}
{279, 964, 60, 60, 3, 1, 0, -1}
{339, 964, 60, 60, 3, 1, 0, -1}
{399, 964, 60, 60, 2, 7, 0, -1}
{459, 964, 60, 60, 3, 7, 0, -1}
{519, 964, 60, 60, 3, 7, 0, -1}
{159, 1024, 60, 60, 3, 7, 0, -1}
{219, 1024, 60, 60, 3, 7, 0, -1}
{279, 1024, 60, 60, 3, 7, 0, -1}
{339, 1024, 60, 60, 3, 7, 0, -1}
{99, 1024, 60, 60, 3, 7, 0, -1}
{39, 1024, 60, 60, 0, 8, 0, -1}
{39, 964, 60, 60, 4, 8, 0, -1}
{99, 964, 60, 60, 3, 1, 0, -1}
{159, 964, 60, 60, 3, 1, 0, -1}
{399, 1024, 60, 60, 1, 8, 0, -1}
{579, 964, 60, 60, 1, 8, 0, -1}
{999, 844, 60, 60, 3, 1, 0, -1}
{939, 904, 60, 60, 4, 8, 0, -1}
{939, 964, 60, 60, 0, 8, 0, -1}
{999, 964, 60, 60, 3, 7, 0, -1}
{1059, 964, 60, 60, 3, 7, 0, -1}
{1119, 964, 60, 60, 1, 8, 0, -1}
{1119, 904, 60, 60, 2, 8, 0, -1}
{1119, 844, 60, 60, 1, 7, 0, -1}
{1059, 844, 60, 60, 2, 9, 0, -1}
{1059, 904, 60, 60, 3, 1, 0, -1}
{999, 904, 60, 60, 3, 1, 0, -1}
{939, 844, 60, 60, 4, 8, 0, -1}
{-321, 1084, 60, 60, 0, 7, 0, -1}
{-321, 1144, 60, 60, 4, 8, 0, -1}
{-321, 1204, 60, 60, 0, 8, 0, -1}
{-261, 1204, 60, 60, 3, 7, 0, -1}
{-201, 1204, 60, 60, 1, 8, 0, -1}
{-201, 1144, 60, 60, 2, 8, 0, -1}
{-201, 1084, 60, 60, 2, 8, 0, -1}
{-261, 1024, 60, 60, 0, 7, 0, -1}
{-261, 1144, 60, 60, 3, 1, 0, -1}
{-261, 1084, 60, 60, 4, 9, 0, -1}
{-201, 1024, 60, 60, 1, 7, 0, -1}
{39, 1144, 60, 60, 3, 9, 0, -1}
{-21, 1144, 60, 60, 3, 9, 0, -1}
{-81, 1144, 60, 60, 0, 7, 0, -1}
{-81, 1204, 60, 60, 0, 8, 0, -1}
{-21, 1204, 60, 60, 3, 7, 0, -1}
{39, 1204, 60, 60, 3, 7, 0, -1}
{99, 1204, 60, 60, 1, 8, 0, -1}
{99, 1144, 60, 60, 1, 7, 0, -1}
{999, 1084, 60, 60, 3, 9, 0, -1}
