{1900, 192, 60, 60, 1, 7, 0, -1}
{1840, 192, 60, 60, 3, 9, 0, -1}
{1780, 192, 60, 60, 3, 9, 0, -1}
{1720, 192, 60, 60, 2, 9, 0, -1}
{1720, 252, 60, 60, 3, 1, 0, -1}
{1660, 252, 60, 60, 3, 1, 0, -1}
{1660, 312, 60, 60, 3, 1, 0, -1}
{1720, 372, 60, 60, 3, 1, 0, -1}
{1780, 432, 60, 60, 3, 1, 0, -1}
{1840, 432, 60, 60, 2, 8, 0, -1}
{1900, 372, 60, 60, 1, 8, 0, -1}
{1960, 312, 60, 60, 1, 8, 0, -1}
{1960, 252, 60, 60, 1, 7, 0, -1}
{1660, 372, 60, 60, 3, 1, 0, -1}
{1780, 252, 60, 60, 3, 1, 0, -1}
{1780, 312, 60, 60, 3, 1, 0, -1}
{1720, 312, 60, 60, 3, 1, 0, -1}
{1840, 252, 60, 60, 3, 1, 0, -1}
{1600, 492, 60, 60, 3, 1, 0, -1}
{1660, 492, 60, 60, 3, 1, 0, -1}
{1480, 432, 60, 60, 3, 1, 0, -1}
{1540, 432, 60, 60, 3, 1, 0, -1}
{1540, 492, 60, 60, 3, 1, 0, -1}
{1540, 552, 60, 60, 3, 1, 0, -1}
{1600, 552, 60, 60, 2, 7, 0, -1}
{1660, 552, 60, 60, 3, 7, 0, -1}
{1480, 492, 60, 60, 3, 1, 0, -1}
{1480, 552, 60, 60, 3, 1, 0, -1}
{1720, 552, 60, 60, 1, 8, 0, -1}
{1780, 492, 60, 60, 3, 7, 0, -1}
{1840, 492, 60, 60, 1, 8, 0, -1}
{1540, -168, 60, 60, 3, 9, 0, -1}
{1480, -168, 60, 60, 3, 9, 0, -1}
{1420, -168, 60, 60, 0, 7, 0, -1}
{1420, -108, 60, 60, 4, 9, 0, -1}
{1360, -108, 60, 60, 0, 7, 0, -1}
{1360, -48, 60, 60, 0, 8, 0, -1}
{1420, -48, 60, 60, 4, 7, 0, -1}
{1420, 12, 60, 60, 0, 8, 0, -1}
{1480, 12, 60, 60, 3, 7, 0, -1}
{1540, 12, 60, 60, 3, 7, 0, -1}
{1600, 12, 60, 60, 3, 7, 0, -1}
{1660, 12, 60, 60, 1, 8, 0, -1}
{1660, -48, 60, 60, 2, 8, 0, -1}
{1660, -108, 60, 60, 2, 8, 0, -1}
{1660, -168, 60, 60, 1, 7, 0, -1}
{1600, -168, 60, 60, 3, 9, 0, -1}
{1480, -108, 60, 60, 3, 1, 0, -1}
{1480, -48, 60, 60, 3, 1, 0, -1}
{1540, -48, 60, 60, 3, 1, 0, -1}
{1600, -48, 60, 60, 3, 1, 0, -1}
{1600, -108, 60, 60, 3, 1, 0, -1}
{1540, -108, 60, 60, 3, 1, 0, -1}
{400, -48, 60, 60, 1, 7, 0, -1}
{340, -48, 60, 60, 0, 7, 0, -1}
{340, 12, 60, 60, 4, 9, 0, -1}
{280, 12, 60, 60, 0, 7, 0, -1}
{280, 72, 60, 60, 4, 8, 0, -1}
{220, 132, 60, 60, 3, 9, 0, -1}
{220, 192, 60, 60, 3, 1, 0, -1}
{220, 252, 60, 60, 3, 7, 0, -1}
{280, 312, 60, 60, 0, 8, 0, -1}
{340, 312, 60, 60, 3, 7, 0, -1}
{400, 312, 60, 60, 4, 7, 0, -1}
{400, 252, 60, 60, 3, 1, 0, -1}
{400, 192, 60, 60, 3, 1, 0, -1}
{460, 132, 60, 60, 3, 1, 0, -1}
{460, 72, 60, 60, 3, 9, 0, -1}
{400, 72, 60, 60, 2, 9, 0, -1}
{400, 12, 60, 60, 2, 8, 0, -1}
{340, 72, 60, 60, 3, 1, 0, -1}
{280, 132, 60, 60, 4, 9, 0, -1}
{280, 192, 60, 60, 3, 1, 0, -1}
{280, 252, 60, 60, 4, 7, 0, -1}
{340, 252, 60, 60, 3, 1, 0, -1}
{460, 192, 60, 60, 3, 1, 0, -1}
{340, 132, 60, 60, 3, 1, 0, -1}
{340, 192, 60, 60, 3, 1, 0, -1}
{400, 132, 60, 60, 3, 1, 0, -1}
{460, 252, 60, 60, 3, 1, 0, -1}
{580, 12, 60, 60, 1, 7, 0, -1}
{520, 12, 60, 60, 0, 7, 0, -1}
{520, 72, 60, 60, 4, 9, 0, -1}
{460, 72, 60, 60, 3, 9, 0, -1}
{460, 132, 60, 60, 3, 1, 0, -1}
{460, 192, 60, 60, 3, 1, 0, -1}
{460, 252, 60, 60, 3, 1, 0, -1}
{520, 252, 60, 60, 3, 1, 0, -1}
{580, 192, 60, 60, 3, 1, 0, -1}
{580, 132, 60, 60, 3, 1, 0, -1}
{580, 72, 60, 60, 2, 9, 0, -1}
{400, 192, 60, 60, 3, 1, 0, -1}
{400, 252, 60, 60, 3, 1, 0, -1}
{400, 312, 60, 60, 4, 7, 0, -1}
{460, 312, 60, 60, 3, 1, 0, -1}
{520, 312, 60, 60, 3, 1, 0, -1}
{580, 312, 60, 60, 3, 1, 0, -1}
{580, 252, 60, 60, 3, 1, 0, -1}
{520, 192, 60, 60, 3, 1, 0, -1}
{520, 132, 60, 60, 3, 1, 0, -1}
{400, 372, 60, 60, 4, 8, 0, -1}
{400, 432, 60, 60, 4, 8, 0, -1}
{400, 492, 60, 60, 4, 8, 0, -1}
{400, 552, 60, 60, 4, 8, 0, -1}
{460, 552, 60, 60, 3, 1, 0, -1}
{460, 612, 60, 60, 3, 7, 0, -1}
{520, 612, 60, 60, 3, 7, 0, -1}
{520, 552, 60, 60, 3, 1, 0, -1}
{580, 492, 60, 60, 3, 1, 0, -1}
{580, 432, 60, 60, 3, 1, 0, -1}
{580, 372, 60, 60, 3, 1, 0, -1}
{640, 312, 60, 60, 3, 1, 0, -1}
{640, 252, 60, 60, 3, 1, 0, -1}
{640, 192, 60, 60, 3, 1, 0, -1}
{640, 132, 60, 60, 3, 1, 0, -1}
{400, 612, 60, 60, 0, 8, 0, -1}
{580, 612, 60, 60, 4, 7, 0, -1}
{640, 612, 60, 60, 3, 1, 0, -1}
{700, 612, 60, 60, 3, 1, 0, -1}
{760, 612, 60, 60, 3, 1, 0, -1}
{820, 612, 60, 60, 3, 1, 0, -1}
{820, 552, 60, 60, 3, 1, 0, -1}
{880, 552, 60, 60, 3, 1, 0, -1}
{880, 492, 60, 60, 3, 1, 0, -1}
{880, 432, 60, 60, 3, 1, 0, -1}
{880, 372, 60, 60, 3, 1, 0, -1}
{880, 312, 60, 60, 2, 9, 0, -1}
{820, 252, 60, 60, 2, 9, 0, -1}
{760, 252, 60, 60, 3, 1, 0, -1}
{700, 252, 60, 60, 3, 1, 0, -1}
{520, 372, 60, 60, 3, 1, 0, -1}
{520, 432, 60, 60, 3, 1, 0, -1}
{520, 492, 60, 60, 3, 1, 0, -1}
{580, 672, 60, 60, 0, 8, 0, -1}
{640, 672, 60, 60, 4, 7, 0, -1}
{640, 732, 60, 60, 0, 8, 0, -1}
{700, 732, 60, 60, 3, 7, 0, -1}
{760, 672, 60, 60, 3, 1, 0, -1}
{820, 672, 60, 60, 3, 1, 0, -1}
{880, 612, 60, 60, 3, 1, 0, -1}
{940, 552, 60, 60, 3, 1, 0, -1}
{940, 492, 60, 60, 3, 1, 0, -1}
{940, 432, 60, 60, 3, 1, 0, -1}
{820, 372, 60, 60, 3, 1, 0, -1}
{760, 432, 60, 60, 3, 1, 0, -1}
{700, 432, 60, 60, 3, 1, 0, -1}
{640, 432, 60, 60, 3, 1, 0, -1}
{640, 492, 60, 60, 3, 1, 0, -1}
{580, 552, 60, 60, 3, 1, 0, -1}
{760, 732, 60, 60, 3, 7, 0, -1}
{820, 732, 60, 60, 3, 7, 0, -1}
{880, 672, 60, 60, 3, 1, 0, -1}
{940, 672, 60, 60, 3, 1, 0, -1}
{940, 612, 60, 60, 3, 1, 0, -1}
{820, 432, 60, 60, 3, 1, 0, -1}
{700, 492, 60, 60, 3, 1, 0, -1}
{640, 552, 60, 60, 3, 1, 0, -1}
{700, 552, 60, 60, 3, 1, 0, -1}
{760, 552, 60, 60, 3, 1, 0, -1}
{760, 492, 60, 60, 3, 1, 0, -1}
{820, 492, 60, 60, 3, 1, 0, -1}
{760, 372, 60, 60, 3, 1, 0, -1}
{700, 372, 60, 60, 3, 1, 0, -1}
{640, 372, 60, 60, 3, 1, 0, -1}
{460, 432, 60, 60, 3, 1, 0, -1}
{460, 492, 60, 60, 3, 1, 0, -1}
{460, 372, 60, 60, 3, 1, 0, -1}
{700, 672, 60, 60, 3, 1, 0, -1}
{880, 732, 60, 60, 3, 7, 0, -1}
{1060, 732, 60, 60, 3, 1, 0, -1}
{1060, 732, 60, 60, 5, 6, 1, -1}
{1120, 732, 60, 60, 6, 4, 1, -1}
{1180, 732, 60, 60, 6, 4, 1, -1}
{1180, 732, 60, 60, 5, 1, 2, -1}
{1180, 792, 60, 60, 5, 3, 2, -1}
{1240, 792, 60, 60, 6, 1, 2, -1}
{1300, 792, 60, 60, 6, 1, 2, -1}
{1360, 792, 60, 60, 6, 1, 2, -1}
{1420, 792, 60, 60, 7, 3, 2, -1}
{1420, 792, 60, 60, 5, 16, 4, -1}
{1420, 732, 60, 60, 3, 17, 4, -1}
{1480, 732, 60, 60, 7, 16, 4, -1}
{1480, 672, 60, 60, 2, 17, 4, -1}
{1540, 672, 60, 60, 7, 16, 4, -1}
{1540, 612, 60, 60, 7, 15, 4, -1}
{1540, 552, 60, 60, 7, 15, 4, -1}
{1540, 492, 60, 60, 7, 14, 4, -1}
{1480, 492, 60, 60, 2, 18, 4, -1}
{1480, 432, 60, 60, 7, 14, 4, -1}
{1420, 432, 60, 60, 6, 14, 4, -1}
{1360, 432, 60, 60, 2, 18, 4, -1}
{1360, 372, 60, 60, 7, 14, 4, -1}
{1300, 372, 60, 60, 6, 14, 4, -1}
{1240, 372, 60, 60, 6, 14, 4, -1}
{1180, 372, 60, 60, 6, 14, 4, -1}
{1120, 372, 60, 60, 6, 14, 4, -1}
{1060, 372, 60, 60, 5, 14, 4, -1}
{1000, 432, 60, 60, 6, 14, 4, -1}
{940, 432, 60, 60, 5, 14, 4, -1}
{940, 492, 60, 60, 5, 15, 4, -1}
{940, 552, 60, 60, 5, 15, 4, -1}
{940, 612, 60, 60, 5, 15, 4, -1}
{940, 672, 60, 60, 5, 16, 4, -1}
{1120, 792, 60, 60, 5, 6, 1, -1}
{1180, 792, 60, 60, 6, 6, 1, -1}
{1240, 792, 60, 60, 7, 6, 1, -1}
{1240, 732, 60, 60, 7, 4, 1, -1}
{1240, 732, 60, 60, 0, 1, 3, 1}
{1300, 732, 60, 60, 0, 2, 3, 2}
{1360, 672, 60, 60, 6, 15, 4, -1}
{1360, 612, 60, 60, 6, 15, 4, -1}
{1000, 492, 60, 60, 3, 1, 0, -1}
{1120, 492, 60, 60, 3, 1, 0, -1}
{1120, 432, 60, 60, 3, 1, 0, -1}
{1060, 372, 60, 60, 3, 9, 0, -1}
{1000, 372, 60, 60, 3, 9, 0, -1}
{1000, 432, 60, 60, 3, 1, 0, -1}
{1000, 552, 60, 60, 3, 1, 0, -1}
{1180, 492, 60, 60, 3, 1, 0, -1}
{1180, 432, 60, 60, 3, 1, 0, -1}
{1240, 432, 60, 60, 3, 1, 0, -1}
{1240, 372, 60, 60, 3, 1, 0, -1}
{1180, 372, 60, 60, 3, 1, 0, -1}
{1120, 372, 60, 60, 4, 9, 0, -1}
{1000, 612, 60, 60, 3, 1, 0, -1}
{1060, 612, 60, 60, 3, 1, 0, -1}
{1120, 612, 60, 60, 3, 1, 0, -1}
{1120, 552, 60, 60, 3, 1, 0, -1}
{1180, 552, 60, 60, 3, 1, 0, -1}
{1240, 552, 60, 60, 3, 1, 0, -1}
{1300, 552, 60, 60, 3, 1, 0, -1}
{1360, 492, 60, 60, 3, 1, 0, -1}
{1420, 492, 60, 60, 3, 1, 0, -1}
{1420, 432, 60, 60, 3, 1, 0, -1}
{1480, 432, 60, 60, 3, 1, 0, -1}
{1420, 372, 60, 60, 3, 1, 0, -1}
{1360, 372, 60, 60, 3, 1, 0, -1}
{1300, 432, 60, 60, 3, 1, 0, -1}
{1240, 492, 60, 60, 3, 1, 0, -1}
{1300, 492, 60, 60, 3, 1, 0, -1}
{1360, 552, 60, 60, 3, 1, 0, -1}
{1420, 552, 60, 60, 3, 1, 0, -1}
{1480, 552, 60, 60, 3, 1, 0, -1}
{1540, 552, 60, 60, 3, 1, 0, -1}
{1600, 552, 60, 60, 2, 7, 0, -1}
{1600, 492, 60, 60, 3, 1, 0, -1}
{1660, 492, 60, 60, 3, 1, 0, -1}
{1540, 612, 60, 60, 3, 1, 0, -1}
{1540, 672, 60, 60, 3, 1, 0, -1}
{1540, 732, 60, 60, 3, 7, 0, -1}
{1600, 732, 60, 60, 1, 8, 0, -1}
{1300, 612, 60, 60, 3, 1, 0, -1}
{1240, 612, 60, 60, 3, 1, 0, -1}
{1240, 672, 60, 60, 3, 1, 0, -1}
{1240, 732, 60, 60, 3, 1, 0, -1}
{1240, 792, 60, 60, 3, 7, 0, -1}
{1300, 792, 60, 60, 3, 7, 0, -1}
{1360, 732, 60, 60, 3, 1, 0, -1}
{1420, 732, 60, 60, 3, 1, 0, -1}
{1420, 672, 60, 60, 3, 1, 0, -1}
{1420, 612, 60, 60, 3, 1, 0, -1}
{1360, 612, 60, 60, 3, 1, 0, -1}
{1300, 672, 60, 60, 3, 1, 0, -1}
{1180, 672, 60, 60, 3, 1, 0, -1}
{1180, 732, 60, 60, 3, 1, 0, -1}
{1180, 612, 60, 60, 3, 1, 0, -1}
{1120, 612, 60, 60, 3, 1, 0, -1}
{1060, 612, 60, 60, 3, 1, 0, -1}
{1000, 612, 60, 60, 3, 1, 0, -1}
{1000, 672, 60, 60, 3, 1, 0, -1}
{940, 672, 60, 60, 3, 1, 0, -1}
{1060, 732, 60, 60, 3, 1, 0, -1}
{1120, 732, 60, 60, 3, 1, 0, -1}
{1120, 672, 60, 60, 3, 1, 0, -1}
{1180, 552, 60, 60, 3, 1, 0, -1}
{1120, 552, 60, 60, 3, 1, 0, -1}
{1060, 552, 60, 60, 3, 1, 0, -1}
{1060, 672, 60, 60, 3, 1, 0, -1}
{1060, 792, 60, 60, 3, 7, 0, -1}
{1120, 792, 60, 60, 3, 7, 0, -1}
{1180, 792, 60, 60, 3, 7, 0, -1}
{1300, 732, 60, 60, 3, 1, 0, -1}
{1360, 672, 60, 60, 3, 1, 0, -1}
{1480, 732, 60, 60, 2, 7, 0, -1}
{1360, 792, 60, 60, 3, 7, 0, -1}
{1420, 792, 60, 60, 3, 7, 0, -1}
{1480, 792, 60, 60, 1, 8, 0, -1}
{1540, 732, 60, 60, 3, 7, 0, -1}
{1540, 672, 60, 60, 3, 1, 0, -1}
{1480, 672, 60, 60, 3, 1, 0, -1}
{1480, 612, 60, 60, 3, 1, 0, -1}
{1480, 552, 60, 60, 3, 1, 0, -1}
{1540, 552, 60, 60, 3, 1, 0, -1}
{1540, 612, 60, 60, 3, 1, 0, -1}
{1600, 732, 60, 60, 1, 8, 0, -1}
{1600, 672, 60, 60, 2, 8, 0, -1}
{1600, 612, 60, 60, 2, 8, 0, -1}
{1600, 552, 60, 60, 2, 7, 0, -1}
{1000, 432, 60, 60, 6, 14, 4, -1}
{1000, 492, 60, 60, 6, 15, 4, -1}
{1000, 552, 60, 60, 6, 15, 4, -1}
{1000, 612, 60, 60, 6, 15, 4, -1}
{940, 792, 60, 60, 0, 8, 0, -1}
{1000, 792, 60, 60, 3, 7, 0, -1}
{1000, 672, 60, 60, 6, 16, 4, -1}
{940, 672, 60, 60, 5, 16, 4, -1}
{1060, 432, 60, 60, 3, 1, 0, -1}
{1060, 492, 60, 60, 3, 1, 0, -1}
{1120, 552, 60, 60, 6, 15, 4, -1}
{1180, 552, 60, 60, 6, 15, 4, -1}
{1180, 492, 60, 60, 6, 15, 4, -1}
{1180, 612, 60, 60, 6, 15, 4, -1}
{1120, 492, 60, 60, 6, 15, 4, -1}
{1120, 612, 60, 60, 6, 15, 4, -1}
{1060, 432, 60, 60, 3, 18, 4, -1}
{1120, 432, 60, 60, 6, 15, 4, -1}
{1060, 492, 60, 60, 6, 15, 4, -1}
{1180, 432, 60, 60, 6, 15, 4, -1}
{1120, 372, 60, 60, 6, 14, 4, -1}
{1060, 372, 60, 60, 5, 14, 4, -1}
{1180, 372, 60, 60, 6, 14, 4, -1}
{1360, 552, 60, 60, 6, 15, 4, -1}
{1300, 552, 60, 60, 6, 15, 4, -1}
{1300, 612, 60, 60, 6, 15, 4, -1}
{1360, 612, 60, 60, 6, 15, 4, -1}
{1240, 432, 60, 60, 6, 15, 4, -1}
{1240, 612, 60, 60, 6, 15, 4, -1}
{1240, 552, 60, 60, 6, 15, 4, -1}
{1300, 492, 60, 60, 6, 15, 4, -1}
{1240, 492, 60, 60, 6, 15, 4, -1}
{1300, 432, 60, 60, 6, 15, 4, -1}
{1360, 492, 60, 60, 6, 15, 4, -1}
{1060, 552, 60, 60, 6, 15, 4, -1}
{1060, 612, 60, 60, 6, 15, 4, -1}
{1060, 672, 60, 60, 3, 17, 4, -1}
{1120, 672, 60, 60, 6, 15, 4, -1}
{1180, 672, 60, 60, 6, 15, 4, -1}
{1240, 672, 60, 60, 6, 15, 4, -1}
{1300, 672, 60, 60, 6, 15, 4, -1}
{1420, 612, 60, 60, 6, 15, 4, -1}
{1480, 552, 60, 60, 6, 15, 4, -1}
{1540, 552, 60, 60, 7, 15, 4, -1}
{1540, 492, 60, 60, 7, 14, 4, -1}
{1480, 492, 60, 60, 2, 18, 4, -1}
{1420, 492, 60, 60, 6, 15, 4, -1}
{1420, 552, 60, 60, 6, 15, 4, -1}
{1480, 612, 60, 60, 6, 15, 4, -1}
{1360, 432, 60, 60, 2, 18, 4, -1}
{1360, 372, 60, 60, 7, 14, 4, -1}
{1300, 372, 60, 60, 6, 14, 4, -1}
{1240, 372, 60, 60, 6, 14, 4, -1}
{1420, 432, 60, 60, 6, 14, 4, -1}
{1480, 432, 60, 60, 7, 14, 4, -1}
{1360, 672, 60, 60, 6, 15, 4, -1}
{1420, 672, 60, 60, 6, 15, 4, -1}
{1480, 672, 60, 60, 2, 17, 4, -1}
{1240, 732, 60, 60, 6, 16, 4, -1}
{1300, 732, 60, 60, 6, 16, 4, -1}
{1180, 732, 60, 60, 6, 16, 4, -1}
{1120, 732, 60, 60, 6, 16, 4, -1}
{1360, 732, 60, 60, 6, 16, 4, -1}
{1060, 732, 60, 60, 5, 16, 4, -1}
{1540, 612, 60, 60, 7, 15, 4, -1}
{700, 252, 60, 60, 6, 14, 4, -1}
{640, 252, 60, 60, 5, 14, 4, -1}
{640, 312, 60, 60, 5, 15, 4, -1}
{640, 372, 60, 60, 5, 15, 4, -1}
{640, 432, 60, 60, 5, 16, 4, -1}
{700, 432, 60, 60, 7, 16, 4, -1}
{700, 372, 60, 60, 2, 17, 4, -1}
{760, 372, 60, 60, 7, 16, 4, -1}
{760, 312, 60, 60, 7, 15, 4, -1}
{760, 252, 60, 60, 7, 14, 4, -1}
{700, 312, 60, 60, 6, 15, 4, -1}
{940, 732, 60, 60, 4, 7, 0, -1}
{1000, 732, 60, 60, 3, 1, 0, -1}
{1120, 252, 60, 60, 4, 8, 0, -1}
{1720, 492, 60, 60, 2, 7, 0, -1}
{760, -168, 60, 60, 3, 9, 0, -1}
{700, -168, 60, 60, 3, 9, 0, -1}
{640, -168, 60, 60, 0, 7, 0, -1}
{700, -108, 60, 60, 3, 7, 0, -1}
{760, -108, 60, 60, 3, 7, 0, -1}
{820, -168, 60, 60, 3, 9, 0, -1}
{640, -108, 60, 60, 0, 8, 0, -1}
{820, -108, 60, 60, 3, 7, 0, -1}
{880, -108, 60, 60, 1, 8, 0, -1}
{880, -168, 60, 60, 1, 7, 0, -1}
{-20, 12, 60, 60, 1, 7, 0, -1}
{-80, 12, 60, 60, 0, 7, 0, -1}
{-80, 72, 60, 60, 4, 9, 0, -1}
{-140, 72, 60, 60, 0, 7, 0, -1}
{-140, 132, 60, 60, 4, 8, 0, -1}
{-140, 192, 60, 60, 4, 8, 0, -1}
{-140, 252, 60, 60, 0, 8, 0, -1}
{-80, 252, 60, 60, 3, 7, 0, -1}
{-20, 252, 60, 60, 3, 7, 0, -1}
{-20, 192, 60, 60, 3, 1, 0, -1}
{-20, 132, 60, 60, 3, 1, 0, -1}
{-20, 72, 60, 60, 2, 9, 0, -1}
{-80, 132, 60, 60, 3, 1, 0, -1}
{-80, 192, 60, 60, 3, 1, 0, -1}
{40, 192, 60, 60, 3, 1, 0, -1}
{40, 132, 60, 60, 2, 9, 0, -1}
{40, 72, 60, 60, 1, 7, 0, -1}
{40, 252, 60, 60, 3, 7, 0, -1}
{100, 192, 60, 60, 3, 1, 0, -1}
{100, 132, 60, 60, 3, 9, 0, -1}
{100, 252, 60, 60, 3, 7, 0, -1}
{160, 192, 60, 60, 3, 1, 0, -1}
{160, 132, 60, 60, 3, 9, 0, -1}
{160, 252, 60, 60, 3, 7, 0, -1}
