{2202, 261, 60, 60, 3, 1, 0, -1}
{2262, 261, 60, 60, 2, 10, 0, -1}
{2322, 201, 60, 60, 3, 1, 0, -1}
{2322, 141, 60, 60, 3, 1, 0, -1}
{2322, 81, 60, 60, 3, 1, 0, -1}
{2142, 201, 60, 60, 3, 1, 0, -1}
{2082, 261, 60, 60, 3, 1, 0, -1}
{2082, 321, 60, 60, 3, 1, 0, -1}
{2142, 321, 60, 60, 2, 10, 0, -1}
{2382, 141, 60, 60, 2, 10, 0, -1}
{2142, 261, 60, 60, 3, 1, 0, -1}
{2262, 201, 60, 60, 3, 1, 0, -1}
{2142, 141, 60, 60, 4, 9, 0, -1}
{2022, 141, 60, 60, 0, 7, 0, -1}
{2082, 201, 60, 60, 3, 1, 0, -1}
{2382, 81, 60, 60, 3, 1, 0, -1}
{1662, 501, 60, 60, 3, 9, 0, -1}
{1602, 501, 60, 60, 3, 9, 0, -1}
{1542, 501, 60, 60, 3, 9, 0, -1}
{1482, 501, 60, 60, 3, 9, 0, -1}
{1422, 501, 60, 60, 0, 7, 0, -1}
{1422, 561, 60, 60, 4, 8, 0, -1}
{1422, 621, 60, 60, 0, 9, 0, -1}
{1482, 621, 60, 60, 3, 10, 0, -1}
{1542, 621, 60, 60, 3, 10, 0, -1}
{1602, 621, 60, 60, 3, 10, 0, -1}
{1662, 621, 60, 60, 3, 10, 0, -1}
{1722, 621, 60, 60, 3, 10, 0, -1}
{1782, 621, 60, 60, 1, 9, 0, -1}
{1782, 561, 60, 60, 1, 7, 0, -1}
{1722, 561, 60, 60, 2, 9, 0, -1}
{1662, 561, 60, 60, 3, 1, 0, -1}
{1602, 561, 60, 60, 3, 1, 0, -1}
{1542, 561, 60, 60, 3, 1, 0, -1}
{1722, 501, 60, 60, 1, 7, 0, -1}
{1482, 561, 60, 60, 3, 1, 0, -1}
{822, 501, 60, 60, 0, 7, 0, -1}
{822, 561, 60, 60, 0, 9, 0, -1}
{882, 561, 60, 60, 4, 10, 0, -1}
{882, 621, 60, 60, 4, 8, 0, -1}
{882, 681, 60, 60, 0, 9, 0, -1}
{942, 681, 60, 60, 3, 10, 0, -1}
{1002, 681, 60, 60, 3, 10, 0, -1}
{1062, 681, 60, 60, 3, 10, 0, -1}
{1122, 681, 60, 60, 3, 10, 0, -1}
{1182, 681, 60, 60, 3, 10, 0, -1}
{1182, 621, 60, 60, 3, 1, 0, -1}
{1242, 621, 60, 60, 2, 8, 0, -1}
{1242, 681, 60, 60, 1, 9, 0, -1}
{1242, 561, 60, 60, 2, 8, 0, -1}
{1242, 501, 60, 60, 2, 8, 0, -1}
{1242, 441, 60, 60, 1, 7, 0, -1}
{1182, 441, 60, 60, 3, 9, 0, -1}
{1122, 441, 60, 60, 3, 9, 0, -1}
{1062, 441, 60, 60, 3, 9, 0, -1}
{1002, 441, 60, 60, 3, 9, 0, -1}
{1002, 501, 60, 60, 3, 1, 0, -1}
{1002, 561, 60, 60, 3, 1, 0, -1}
{1062, 561, 60, 60, 3, 1, 0, -1}
{1122, 561, 60, 60, 3, 1, 0, -1}
{1122, 501, 60, 60, 3, 1, 0, -1}
{1062, 501, 60, 60, 3, 1, 0, -1}
{1002, 621, 60, 60, 3, 1, 0, -1}
{1062, 621, 60, 60, 3, 1, 0, -1}
{1122, 621, 60, 60, 3, 1, 0, -1}
{1182, 561, 60, 60, 3, 1, 0, -1}
{1182, 501, 60, 60, 3, 1, 0, -1}
{942, 441, 60, 60, 0, 7, 0, -1}
{942, 501, 60, 60, 4, 9, 0, -1}
{942, 561, 60, 60, 3, 1, 0, -1}
{882, 501, 60, 60, 3, 9, 0, -1}
{942, 621, 60, 60, 3, 1, 0, -1}
{582, 321, 60, 60, 3, 9, 0, -1}
{522, 321, 60, 60, 3, 9, 0, -1}
{462, 321, 60, 60, 0, 7, 0, -1}
{462, 381, 60, 60, 4, 8, 0, -1}
{462, 441, 60, 60, 0, 9, 0, -1}
{522, 441, 60, 60, 3, 10, 0, -1}
{582, 441, 60, 60, 3, 10, 0, -1}
{642, 441, 60, 60, 1, 9, 0, -1}
{642, 381, 60, 60, 2, 8, 0, -1}
{642, 321, 60, 60, 1, 7, 0, -1}
{582, 381, 60, 60, 3, 1, 0, -1}
{522, 381, 60, 60, 3, 1, 0, -1}
{882, 201, 60, 60, 0, 7, 0, -1}
{882, 261, 60, 60, 0, 9, 0, -1}
{942, 261, 60, 60, 1, 9, 0, -1}
{942, 201, 60, 60, 1, 7, 0, -1}
{822, 21, 60, 60, 3, 9, 0, -1}
{762, 21, 60, 60, 3, 9, 0, -1}
{702, 21, 60, 60, 0, 7, 0, -1}
{702, 81, 60, 60, 4, 8, 0, -1}
{702, 141, 60, 60, 0, 9, 0, -1}
{762, 141, 60, 60, 3, 10, 0, -1}
{822, 141, 60, 60, 1, 9, 0, -1}
{822, 81, 60, 60, 2, 10, 0, -1}
{762, 81, 60, 60, 3, 1, 0, -1}
{882, 81, 60, 60, 3, 10, 0, -1}
{942, 81, 60, 60, 3, 10, 0, -1}
{1002, 81, 60, 60, 1, 9, 0, -1}
{1002, 21, 60, 60, 1, 7, 0, -1}
{942, 21, 60, 60, 3, 9, 0, -1}
{882, 21, 60, 60, 3, 9, 0, -1}
