{355, 132, 60, 60, 1, 8, 0}
{355, 72, 60, 60, 2, 8, 0}
{355, 12, 60, 60, 2, 7, 0}
{295, 12, 60, 60, 3, 1, 0}
{295, -48, 60, 60, 3, 9, 0}
{235, -48, 60, 60, 3, 9, 0}
{235, 12, 60, 60, 3, 1, 0}
{175, 12, 60, 60, 3, 1, 0}
{115, 132, 60, 60, 3, 1, 0}
{55, 192, 60, 60, 3, 1, 0}
{55, 252, 60, 60, 3, 1, 0}
{115, 252, 60, 60, 3, 1, 0}
{115, 192, 60, 60, 3, 1, 0}
{175, 192, 60, 60, 3, 1, 0}
{175, 132, 60, 60, 3, 1, 0}
{175, 72, 60, 60, 3, 1, 0}
{235, 72, 60, 60, 3, 1, 0}
{235, 132, 60, 60, 3, 1, 0}
{355, -48, 60, 60, 4, 9, 0}
{175, 252, 60, 60, 3, 1, 0}
{235, 192, 60, 60, 3, 1, 0}
{-5, 192, 60, 60, 4, 9, 0}
{-5, 312, 60, 60, 3, 1, 0}
{55, 312, 60, 60, 3, 1, 0}
{835, 432, 60, 60, 3, 1, 0}
{835, 492, 60, 60, 4, 7, 0}
{895, 492, 60, 60, 3, 1, 0}
{895, 552, 60, 60, 4, 7, 0}
{955, 552, 60, 60, 2, 9, 0}
{1015, 552, 60, 60, 3, 9, 0}
{1075, 552, 60, 60, 3, 9, 0}
{1135, 552, 60, 60, 3, 9, 0}
{775, 372, 60, 60, 4, 7, 0}
{775, 432, 60, 60, 4, 8, 0}
{775, 492, 60, 60, 0, 8, 0}
{895, 432, 60, 60, 2, 9, 0}
{955, 612, 60, 60, 4, 7, 0}
{955, 672, 60, 60, 0, 8, 0}
{1015, 672, 60, 60, 4, 7, 0}
{1015, 732, 60, 60, 0, 8, 0}
{1075, 732, 60, 60, 3, 7, 0}
{1135, 732, 60, 60, 1, 8, 0}
{1135, 672, 60, 60, 2, 7, 0}
{1195, 672, 60, 60, 3, 7, 0}
{1255, 612, 60, 60, 3, 1, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1315, 552, 60, 60, 3, 1, 0}
{1315, 492, 60, 60, 3, 1, 0}
{1315, 432, 60, 60, 3, 1, 0}
{1255, 372, 60, 60, 4, 8, 0}
{1255, 312, 60, 60, 4, 7, 0}
{1195, 612, 60, 60, 3, 1, 0}
{1315, 372, 60, 60, 3, 1, 0}
{1075, 612, 60, 60, 3, 1, 0}
{1195, 552, 60, 60, 3, 9, 0}
{1255, 492, 60, 60, 4, 8, 0}
{1255, 432, 60, 60, 4, 8, 0}
{1075, 672, 60, 60, 3, 1, 0}
{1015, 612, 60, 60, 3, 1, 0}
{1375, 432, 60, 60, 2, 8, 0}
{1375, 492, 60, 60, 2, 9, 0}
{1375, 552, 60, 60, 3, 1, 0}
{1315, 612, 60, 60, 3, 1, 0}
{1315, 672, 60, 60, 3, 1, 0}
{1315, 732, 60, 60, 4, 7, 0}
{1375, 732, 60, 60, 3, 1, 0}
{1375, 672, 60, 60, 3, 1, 0}
{1435, 672, 60, 60, 3, 1, 0}
{1435, 612, 60, 60, 3, 1, 0}
{1495, 612, 60, 60, 2, 9, 0}
{1495, 552, 60, 60, 1, 7, 0}
{1435, 552, 60, 60, 2, 9, 0}
{1435, 492, 60, 60, 1, 7, 0}
{1315, 492, 60, 60, 3, 1, 0}
{1315, 492, 60, 60, 3, 1, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1255, 552, 60, 60, 4, 9, 0}
{1255, 612, 60, 60, 3, 1, 0}
{1255, 612, 60, 60, 3, 1, 0}
{1255, 612, 60, 60, 3, 1, 0}
{1255, 672, 60, 60, 4, 7, 0}
{1255, 672, 60, 60, 4, 7, 0}
{1255, 672, 60, 60, 4, 7, 0}
{1255, 732, 60, 60, 0, 8, 0}
{1255, 732, 60, 60, 0, 8, 0}
{1315, 732, 60, 60, 4, 7, 0}
{1315, 732, 60, 60, 4, 7, 0}
{1315, 792, 60, 60, 0, 8, 0}
{1375, 792, 60, 60, 3, 7, 0}
{1375, 792, 60, 60, 3, 7, 0}
{1375, 792, 60, 60, 3, 7, 0}
{1435, 792, 60, 60, 3, 7, 0}
{1435, 792, 60, 60, 3, 7, 0}
{1435, 792, 60, 60, 3, 7, 0}
{1495, 792, 60, 60, 1, 8, 0}
{1495, 792, 60, 60, 1, 8, 0}
{1555, 732, 60, 60, 1, 8, 0}
{1555, 732, 60, 60, 1, 8, 0}
{1555, 732, 60, 60, 1, 8, 0}
{1555, 672, 60, 60, 2, 8, 0}
{1555, 672, 60, 60, 2, 8, 0}
{1555, 672, 60, 60, 2, 8, 0}
{1555, 612, 60, 60, 1, 7, 0}
{1555, 612, 60, 60, 1, 7, 0}
{1495, 612, 60, 60, 2, 9, 0}
{1495, 612, 60, 60, 2, 9, 0}
{1495, 612, 60, 60, 2, 9, 0}
{1495, 612, 60, 60, 2, 9, 0}
{1435, 612, 60, 60, 3, 1, 0}
{1435, 612, 60, 60, 3, 1, 0}
{1435, 612, 60, 60, 3, 1, 0}
{1435, 672, 60, 60, 3, 1, 0}
{1375, 672, 60, 60, 3, 1, 0}
{1315, 672, 60, 60, 3, 1, 0}
{1315, 732, 60, 60, 4, 7, 0}
{1255, 732, 60, 60, 0, 8, 0}
{1375, 732, 60, 60, 3, 1, 0}
{1375, 612, 60, 60, 3, 1, 0}
{1315, 612, 60, 60, 3, 1, 0}
{1495, 672, 60, 60, 3, 1, 0}
{1495, 732, 60, 60, 2, 7, 0}
{1435, 732, 60, 60, 3, 1, 0}
{1555, 732, 60, 60, 1, 8, 0}
{1555, 672, 60, 60, 2, 8, 0}
{1075, 372, 60, 60, 0, 7, 0}
{1075, 432, 60, 60, 0, 8, 0}
{1135, 432, 60, 60, 1, 8, 0}
{1135, 372, 60, 60, 1, 7, 0}
{1195, 312, 60, 60, 0, 8, 0}
{835, 552, 60, 60, 0, 8, 0}
{895, 612, 60, 60, 0, 8, 0}
{955, 492, 60, 60, 2, 8, 0}
{955, 432, 60, 60, 1, 7, 0}
{655, 192, 60, 60, 5, 4, 1}
{655, 252, 60, 60, 5, 6, 1}
{715, 252, 60, 60, 6, 6, 1}
{775, 252, 60, 60, 7, 6, 1}
{775, 192, 60, 60, 7, 4, 1}
{715, 192, 60, 60, 6, 4, 1}
{1315, 612, 60, 60, 5, 4, 1}
{1315, 672, 60, 60, 5, 6, 1}
{1375, 672, 60, 60, 6, 6, 1}
{1375, 612, 60, 60, 6, 4, 1}
{1495, -48, 60, 60, 3, 1, 0}
{1555, -48, 60, 60, 3, 1, 0}
{1555, -108, 60, 60, 3, 1, 0}
{1615, -168, 60, 60, 2, 9, 0}
{1555, -168, 60, 60, 3, 1, 0}
{1495, -108, 60, 60, 3, 1, 0}
{1615, -108, 60, 60, 3, 1, 0}
{1615, -48, 60, 60, 2, 7, 0}
{175, -48, 60, 60, 3, 9, 0}
{115, 72, 60, 60, 3, 1, 0}
{115, 72, 60, 60, 5, 4, 1}
{115, 132, 60, 60, 5, 5, 1}
{115, 192, 60, 60, 5, 6, 1}
{175, 192, 60, 60, 6, 6, 1}
{235, 192, 60, 60, 7, 6, 1}
{235, 132, 60, 60, 7, 5, 1}
{175, 132, 60, 60, 6, 5, 1}
{175, 72, 60, 60, 6, 4, 1}
{235, 72, 60, 60, 7, 4, 1}
{1255, 252, 60, 60, 5, 6, 1}
{1315, 252, 60, 60, 7, 6, 1}
{1255, 192, 60, 60, 5, 4, 1}
{1315, 192, 60, 60, 7, 4, 1}
{1435, 672, 60, 60, 7, 6, 1}
{1435, 612, 60, 60, 7, 4, 1}
{1555, -108, 60, 60, 6, 6, 1}
{1495, -108, 60, 60, 5, 6, 1}
{1555, -168, 60, 60, 5, 4, 1}
{1615, -108, 60, 60, 7, 6, 1}
{1615, -168, 60, 60, 7, 4, 1}
{1495, -168, 60, 60, 4, 9, 0}
{1856, 192, 60, 60, 3, 9, 0}
{1796, 192, 60, 60, 0, 7, 0}
{1856, -108, 60, 60, 4, 8, 0}
{1856, -168, 60, 60, 0, 7, 0}
{1916, -228, 60, 60, 0, 7, 0}
{2036, -168, 60, 60, 3, 1, 0}
{2096, -168, 60, 60, 3, 1, 0}
{2096, -228, 60, 60, 3, 9, 0}
{2156, -168, 60, 60, 3, 1, 0}
{2216, -228, 60, 60, 1, 7, 0}
{2216, -168, 60, 60, 2, 8, 0}
{2216, 72, 60, 60, 1, 8, 0}
{2156, 12, 60, 60, 2, 9, 0}
{2156, 72, 60, 60, 2, 7, 0}
{2156, 132, 60, 60, 2, 8, 0}
{2096, 132, 60, 60, 3, 1, 0}
{2096, 192, 60, 60, 3, 1, 0}
{2156, 192, 60, 60, 2, 9, 0}
{2216, 192, 60, 60, 1, 7, 0}
{2036, 192, 60, 60, 3, 1, 0}
{2036, 132, 60, 60, 3, 1, 0}
{2036, 72, 60, 60, 3, 1, 0}
{2036, 12, 60, 60, 3, 1, 0}
{2036, -48, 60, 60, 3, 1, 0}
{2096, -48, 60, 60, 3, 1, 0}
{2096, 12, 60, 60, 3, 1, 0}
{2096, 72, 60, 60, 3, 1, 0}
{2156, -48, 60, 60, 2, 8, 0}
{1916, -48, 60, 60, 4, 7, 0}
{1916, -108, 60, 60, 3, 1, 0}
{1856, -48, 60, 60, 0, 8, 0}
{2036, 252, 60, 60, 2, 7, 0}
{2036, 312, 60, 60, 2, 8, 0}
{2156, 312, 60, 60, 4, 8, 0}
{2216, 252, 60, 60, 2, 8, 0}
{2216, 312, 60, 60, 2, 9, 0}
{2276, 312, 60, 60, 1, 7, 0}
{2336, 372, 60, 60, 1, 7, 0}
{2336, 432, 60, 60, 1, 8, 0}
{2276, 432, 60, 60, 0, 8, 0}
{2216, 372, 60, 60, 3, 7, 0}
{2156, 372, 60, 60, 0, 8, 0}
{1796, 252, 60, 60, 0, 8, 0}
{1856, 252, 60, 60, 3, 7, 0}
{2036, 12, 60, 60, 6, 5, 1}
{2036, -48, 60, 60, 6, 4, 1}
{2096, 72, 60, 60, 7, 6, 1}
{2156, -108, 60, 60, 2, 7, 0}
{2096, -108, 60, 60, 3, 1, 0}
{2216, -108, 60, 60, 1, 8, 0}
{2156, -228, 60, 60, 3, 9, 0}
{2096, -48, 60, 60, 7, 5, 1}
{2096, 12, 60, 60, 7, 5, 1}
{2036, 72, 60, 60, 6, 6, 1}
{2096, -108, 60, 60, 5, 4, 1}
{2216, 12, 60, 60, 1, 7, 0}
{2156, 252, 60, 60, 4, 7, 0}
{2276, 372, 60, 60, 2, 9, 0}
{1916, -168, 60, 60, 4, 9, 0}
{2096, 252, 60, 60, 3, 7, 0}
{2036, 372, 60, 60, 1, 8, 0}
{415, 612, 60, 60, 4, 9, 0}
{415, 672, 60, 60, 2, 7, 0}
{475, 672, 60, 60, 3, 7, 0}
{475, 612, 60, 60, 3, 1, 0}
{535, 612, 60, 60, 3, 1, 0}
{595, 612, 60, 60, 3, 1, 0}
{595, 552, 60, 60, 2, 9, 0}
{535, 552, 60, 60, 3, 1, 0}
{475, 492, 60, 60, 2, 9, 0}
{535, 492, 60, 60, 3, 9, 0}
{595, 492, 60, 60, 1, 7, 0}
{535, 672, 60, 60, 4, 7, 0}
{535, 732, 60, 60, 0, 8, 0}
{595, 732, 60, 60, 3, 7, 0}
{655, 732, 60, 60, 3, 7, 0}
{655, 672, 60, 60, 2, 9, 0}
{655, 612, 60, 60, 2, 8, 0}
{595, 672, 60, 60, 3, 1, 0}
{415, 492, 60, 60, 4, 7, 0}
{415, 432, 60, 60, 3, 9, 0}
{355, 432, 60, 60, 3, 9, 0}
{295, 432, 60, 60, 3, 9, 0}
{235, 432, 60, 60, 0, 7, 0}
{235, 492, 60, 60, 4, 8, 0}
{235, 552, 60, 60, 4, 8, 0}
{295, 552, 60, 60, 2, 8, 0}
{355, 492, 60, 60, 3, 7, 0}
{295, 492, 60, 60, 2, 7, 0}
{295, 612, 60, 60, 2, 9, 0}
{295, 672, 60, 60, 4, 7, 0}
{295, 732, 60, 60, 0, 8, 0}
{355, 732, 60, 60, 3, 7, 0}
{355, 672, 60, 60, 3, 1, 0}
{415, 732, 60, 60, 1, 8, 0}
{355, 612, 60, 60, 3, 9, 0}
{475, 432, 60, 60, 1, 7, 0}
{475, 552, 60, 60, 3, 1, 0}
{235, 612, 60, 60, 4, 8, 0}
{415, 552, 60, 60, 4, 8, 0}
{715, 732, 60, 60, 3, 7, 0}
{715, 672, 60, 60, 3, 9, 0}
{775, 672, 60, 60, 1, 7, 0}
{775, 732, 60, 60, 1, 8, 0}
{655, 552, 60, 60, 1, 7, 0}
{235, 672, 60, 60, 0, 8, 0}
{1135, -228, 60, 60, 1, 7, 0}
{1195, -168, 60, 60, 1, 7, 0}
{1195, -108, 60, 60, 1, 8, 0}
{235, 132, 60, 60, 7, 5, 1}
{535, 132, 60, 60, 3, 9, 0}
{475, 132, 60, 60, 0, 7, 0}
{475, 192, 60, 60, 4, 9, 0}
{535, 192, 60, 60, 3, 1, 0}
{535, 252, 60, 60, 4, 7, 0}
{475, 252, 60, 60, 3, 7, 0}
{415, 192, 60, 60, 0, 7, 0}
{415, 252, 60, 60, 0, 8, 0}
{595, -168, 60, 60, 1, 7, 0}
{595, 12, 60, 60, 1, 8, 0}
{295, 72, 60, 60, 3, 1, 0}
{295, 132, 60, 60, 2, 7, 0}
{-5, 132, 60, 60, 4, 8, 0}
{415, -108, 60, 60, 3, 1, 0}
{55, 132, 60, 60, 3, 1, 0}
{-5, 672, 60, 60, 5, 4, 1}
{-5, 732, 60, 60, 5, 5, 1}
{-5, 792, 60, 60, 5, 6, 1}
{55, 672, 60, 60, 5, 1, 2}
{55, 732, 60, 60, 5, 2, 2}
{55, 792, 60, 60, 5, 3, 2}
{115, 672, 60, 60, 2, 2, 3}
{115, 732, 60, 60, 2, 2, 3}
{115, 792, 60, 60, 2, 2, 3}
{-65, 672, 60, 60, 0, 7, 0}
{-65, 732, 60, 60, 4, 8, 0}
{-65, 792, 60, 60, 0, 8, 0}
{475, 552, 60, 60, 5, 1, 2}
{535, 552, 60, 60, 7, 1, 2}
{475, 612, 60, 60, 5, 3, 2}
{535, 612, 60, 60, 6, 3, 2}
{595, 612, 60, 60, 7, 3, 2}
{415, -108, 60, 60, 5, 2, 2}
{475, -108, 60, 60, 6, 2, 2}
{415, -48, 60, 60, 5, 3, 2}
{475, -48, 60, 60, 6, 3, 2}
{535, -108, 60, 60, 7, 2, 2}
{535, -48, 60, 60, 7, 3, 2}
{1015, -168, 60, 60, 3, 1, 0}
{955, -168, 60, 60, 3, 1, 0}
{1075, -168, 60, 60, 3, 1, 0}
{1075, 612, 60, 60, 5, 1, 2}
{1075, 672, 60, 60, 5, 3, 2}
{1135, 612, 60, 60, 3, 1, 0}
{-5, 252, 60, 60, 3, 1, 0}
{-5, 252, 60, 60, 5, 1, 2}
{55, 252, 60, 60, 7, 1, 2}
{-5, 312, 60, 60, 5, 3, 2}
{55, 312, 60, 60, 7, 3, 2}
{955, -168, 60, 60, 5, 3, 2}
{1015, -168, 60, 60, 6, 3, 2}
{955, -228, 60, 60, 5, 1, 2}
{1015, -228, 60, 60, 6, 1, 2}
{1075, -228, 60, 60, 7, 1, 2}
{1075, -168, 60, 60, 7, 3, 2}
{415, -168, 60, 60, 5, 1, 2}
{475, -108, 60, 60, 6, 2, 2}
{475, -168, 60, 60, 6, 1, 2}
{535, -168, 60, 60, 7, 1, 2}
{2636, -228, 60, 60, 3, 9, 0}
{2576, -228, 60, 60, 0, 7, 0}
{2576, -168, 60, 60, 4, 9, 0}
{2516, -168, 60, 60, 0, 7, 0}
{2516, -108, 60, 60, 0, 8, 0}
{2576, -108, 60, 60, 4, 7, 0}
{2636, -108, 60, 60, 3, 1, 0}
{2696, -108, 60, 60, 3, 1, 0}
{2696, -168, 60, 60, 3, 1, 0}
{2756, -168, 60, 60, 2, 8, 0}
{2756, -228, 60, 60, 1, 7, 0}
{2696, -228, 60, 60, 3, 9, 0}
{2636, -168, 60, 60, 3, 1, 0}
{2636, -48, 60, 60, 3, 1, 0}
{2576, -48, 60, 60, 4, 8, 0}
{2576, 12, 60, 60, 0, 8, 0}
{2636, 12, 60, 60, 4, 7, 0}
{2636, 72, 60, 60, 0, 8, 0}
{2876, -48, 60, 60, 1, 8, 0}
{2816, -48, 60, 60, 3, 7, 0}
{2816, -108, 60, 60, 3, 9, 0}
{2756, -108, 60, 60, 2, 9, 0}
{2696, -48, 60, 60, 2, 7, 0}
{2696, 12, 60, 60, 2, 8, 0}
{2696, 72, 60, 60, 1, 8, 0}
{2756, -48, 60, 60, 3, 7, 0}
{2876, -108, 60, 60, 1, 7, 0}
{1976, 72, 60, 60, 3, 1, 0}
{1976, 132, 60, 60, 3, 1, 0}
{1976, 192, 60, 60, 3, 1, 0}
{1976, 252, 60, 60, 3, 1, 0}
{1976, 312, 60, 60, 4, 7, 0}
{1976, 372, 60, 60, 0, 8, 0}
{1916, 312, 60, 60, 0, 8, 0}
{1916, 252, 60, 60, 4, 7, 0}
{1916, 192, 60, 60, 4, 9, 0}
{1916, 132, 60, 60, 4, 8, 0}
{1916, 72, 60, 60, 4, 8, 0}
{1916, 12, 60, 60, 4, 8, 0}
{1916, -48, 60, 60, 4, 7, 0}
{1976, -48, 60, 60, 3, 1, 0}
{1976, -108, 60, 60, 3, 1, 0}
{1976, -168, 60, 60, 3, 1, 0}
{1976, -228, 60, 60, 3, 9, 0}
{2036, -228, 60, 60, 3, 9, 0}
{2036, -168, 60, 60, 3, 1, 0}
{2036, -48, 60, 60, 3, 1, 0}
{1976, 12, 60, 60, 3, 1, 0}
{2036, -48, 60, 60, 6, 4, 1}
{1976, 12, 60, 60, 5, 5, 1}
{1976, -48, 60, 60, 5, 4, 1}
{1976, 72, 60, 60, 5, 6, 1}
{2036, -108, 60, 60, 3, 1, 0}
