{1350, 437, 60, 60, 3, 1, 0}
{1350, 377, 60, 60, 3, 1, 0}
{1410, 377, 60, 60, 3, 1, 0}
{1410, 317, 60, 60, 3, 1, 0}
{1470, 317, 60, 60, 2, 9, 0}
{1470, 257, 60, 60, 1, 7, 0}
{1410, 257, 60, 60, 2, 9, 0}
{1410, 197, 60, 60, 1, 7, 0}
{1290, 197, 60, 60, 3, 1, 0}
{1290, 197, 60, 60, 3, 1, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1230, 257, 60, 60, 4, 9, 0}
{1230, 317, 60, 60, 3, 1, 0}
{1230, 317, 60, 60, 3, 1, 0}
{1230, 317, 60, 60, 3, 1, 0}
{1230, 377, 60, 60, 4, 7, 0}
{1230, 377, 60, 60, 4, 7, 0}
{1230, 377, 60, 60, 4, 7, 0}
{1230, 437, 60, 60, 0, 8, 0}
{1230, 437, 60, 60, 0, 8, 0}
{1290, 437, 60, 60, 4, 7, 0}
{1290, 437, 60, 60, 4, 7, 0}
{1290, 497, 60, 60, 0, 8, 0}
{1350, 497, 60, 60, 3, 7, 0}
{1350, 497, 60, 60, 3, 7, 0}
{1350, 497, 60, 60, 3, 7, 0}
{1410, 497, 60, 60, 3, 7, 0}
{1410, 497, 60, 60, 3, 7, 0}
{1410, 497, 60, 60, 3, 7, 0}
{1470, 497, 60, 60, 1, 8, 0}
{1470, 497, 60, 60, 1, 8, 0}
{1530, 437, 60, 60, 1, 8, 0}
{1530, 437, 60, 60, 1, 8, 0}
{1530, 437, 60, 60, 1, 8, 0}
{1530, 377, 60, 60, 2, 8, 0}
{1530, 377, 60, 60, 2, 8, 0}
{1530, 377, 60, 60, 2, 8, 0}
{1530, 317, 60, 60, 1, 7, 0}
{1530, 317, 60, 60, 1, 7, 0}
{1470, 317, 60, 60, 2, 9, 0}
{1470, 317, 60, 60, 2, 9, 0}
{1470, 317, 60, 60, 2, 9, 0}
{1470, 317, 60, 60, 2, 9, 0}
{1410, 317, 60, 60, 3, 1, 0}
{1410, 317, 60, 60, 3, 1, 0}
{1410, 317, 60, 60, 3, 1, 0}
{1410, 377, 60, 60, 3, 1, 0}
{1350, 377, 60, 60, 3, 1, 0}
{1290, 377, 60, 60, 3, 1, 0}
{1290, 437, 60, 60, 4, 7, 0}
{1230, 437, 60, 60, 0, 8, 0}
{1350, 437, 60, 60, 3, 1, 0}
{1350, 317, 60, 60, 3, 1, 0}
{1290, 317, 60, 60, 3, 1, 0}
{1470, 377, 60, 60, 3, 1, 0}
{1470, 437, 60, 60, 2, 7, 0}
{1410, 437, 60, 60, 3, 1, 0}
{1530, 437, 60, 60, 1, 8, 0}
{1530, 377, 60, 60, 2, 8, 0}
{1050, 77, 60, 60, 0, 7, 0}
{1050, 137, 60, 60, 0, 8, 0}
{1110, 137, 60, 60, 1, 8, 0}
{1110, 77, 60, 60, 1, 7, 0}
{1170, 17, 60, 60, 0, 8, 0}
{810, 257, 60, 60, 0, 8, 0}
{870, 317, 60, 60, 0, 8, 0}
{930, 197, 60, 60, 2, 8, 0}
{930, 137, 60, 60, 1, 7, 0}
{1290, 317, 60, 60, 5, 4, 1}
{1290, 377, 60, 60, 5, 6, 1}
{1350, 377, 60, 60, 6, 6, 1}
{1350, 317, 60, 60, 6, 4, 1}
{1470, -343, 60, 60, 3, 1, 0}
{1530, -343, 60, 60, 3, 1, 0}
{1530, -403, 60, 60, 3, 1, 0}
{1590, -463, 60, 60, 2, 9, 0}
{1530, -463, 60, 60, 3, 1, 0}
{1470, -403, 60, 60, 3, 1, 0}
{1590, -403, 60, 60, 3, 1, 0}
{1590, -343, 60, 60, 2, 7, 0}
{150, -343, 60, 60, 3, 9, 0}
{90, -223, 60, 60, 3, 1, 0}
{90, -223, 60, 60, 5, 4, 1}
{90, -163, 60, 60, 5, 5, 1}
{90, -103, 60, 60, 5, 6, 1}
{150, -103, 60, 60, 6, 6, 1}
{210, -103, 60, 60, 7, 6, 1}
{210, -163, 60, 60, 7, 5, 1}
{150, -163, 60, 60, 6, 5, 1}
{150, -223, 60, 60, 6, 4, 1}
{210, -223, 60, 60, 7, 4, 1}
{1230, -43, 60, 60, 5, 6, 1}
{1290, -43, 60, 60, 7, 6, 1}
{1230, -103, 60, 60, 5, 4, 1}
{1290, -103, 60, 60, 7, 4, 1}
{1410, 377, 60, 60, 7, 6, 1}
{1410, 317, 60, 60, 7, 4, 1}
{1530, -403, 60, 60, 6, 6, 1}
{1470, -403, 60, 60, 5, 6, 1}
{1530, -463, 60, 60, 5, 4, 1}
{1590, -403, 60, 60, 7, 6, 1}
{1590, -463, 60, 60, 7, 4, 1}
{1470, -463, 60, 60, 4, 9, 0}
{1831, -103, 60, 60, 3, 9, 0}
{1771, -103, 60, 60, 0, 7, 0}
{1831, -403, 60, 60, 4, 8, 0}
{1831, -463, 60, 60, 0, 7, 0}
{1891, -523, 60, 60, 0, 7, 0}
{2011, -463, 60, 60, 3, 1, 0}
{2071, -463, 60, 60, 3, 1, 0}
{2071, -523, 60, 60, 3, 9, 0}
{2131, -463, 60, 60, 3, 1, 0}
{2191, -523, 60, 60, 1, 7, 0}
{2191, -463, 60, 60, 2, 8, 0}
{2191, -223, 60, 60, 1, 8, 0}
{2131, -283, 60, 60, 2, 9, 0}
{2131, -223, 60, 60, 2, 7, 0}
{2131, -163, 60, 60, 2, 8, 0}
{2071, -163, 60, 60, 3, 1, 0}
{2071, -103, 60, 60, 3, 1, 0}
{2131, -103, 60, 60, 2, 9, 0}
{2191, -103, 60, 60, 1, 7, 0}
{2011, -103, 60, 60, 3, 1, 0}
{2011, -163, 60, 60, 3, 1, 0}
{2011, -223, 60, 60, 3, 1, 0}
{2011, -283, 60, 60, 3, 1, 0}
{2011, -343, 60, 60, 3, 1, 0}
{2071, -343, 60, 60, 3, 1, 0}
{2071, -283, 60, 60, 3, 1, 0}
{2071, -223, 60, 60, 3, 1, 0}
{2131, -343, 60, 60, 2, 8, 0}
{1891, -343, 60, 60, 4, 7, 0}
{1891, -403, 60, 60, 3, 1, 0}
{1831, -343, 60, 60, 0, 8, 0}
{2011, -43, 60, 60, 2, 7, 0}
{2011, 17, 60, 60, 2, 8, 0}
{2131, 17, 60, 60, 4, 8, 0}
{2191, -43, 60, 60, 2, 8, 0}
{2191, 17, 60, 60, 2, 9, 0}
{2251, 17, 60, 60, 1, 7, 0}
{2311, 77, 60, 60, 1, 7, 0}
{2311, 137, 60, 60, 1, 8, 0}
{2251, 137, 60, 60, 3, 7, 0}
{2191, 77, 60, 60, 4, 7, 0}
{2131, 77, 60, 60, 0, 8, 0}
{1771, -43, 60, 60, 0, 8, 0}
{1831, -43, 60, 60, 3, 7, 0}
{2011, -283, 60, 60, 6, 5, 1}
{2011, -343, 60, 60, 6, 4, 1}
{2071, -223, 60, 60, 7, 6, 1}
{2131, -403, 60, 60, 2, 7, 0}
{2071, -403, 60, 60, 3, 1, 0}
{2191, -403, 60, 60, 1, 8, 0}
{2131, -523, 60, 60, 3, 9, 0}
{2071, -343, 60, 60, 7, 5, 1}
{2071, -283, 60, 60, 7, 5, 1}
{2011, -223, 60, 60, 6, 6, 1}
{2071, -403, 60, 60, 5, 4, 1}
{2191, -283, 60, 60, 1, 7, 0}
{2131, -43, 60, 60, 4, 7, 0}
{2251, 77, 60, 60, 2, 9, 0}
{1891, -463, 60, 60, 4, 9, 0}
{2071, -43, 60, 60, 3, 7, 0}
{2011, 77, 60, 60, 1, 8, 0}
{390, 317, 60, 60, 4, 9, 0}
{390, 377, 60, 60, 3, 7, 0}
{450, 377, 60, 60, 3, 7, 0}
{450, 317, 60, 60, 3, 1, 0}
{510, 317, 60, 60, 3, 1, 0}
{570, 317, 60, 60, 3, 1, 0}
{570, 257, 60, 60, 2, 9, 0}
{510, 257, 60, 60, 3, 1, 0}
{450, 197, 60, 60, 2, 9, 0}
{510, 197, 60, 60, 3, 9, 0}
{570, 197, 60, 60, 1, 7, 0}
{510, 377, 60, 60, 4, 7, 0}
{510, 437, 60, 60, 0, 8, 0}
{570, 437, 60, 60, 3, 7, 0}
{630, 437, 60, 60, 3, 7, 0}
{630, 377, 60, 60, 2, 9, 0}
{630, 317, 60, 60, 2, 8, 0}
{570, 377, 60, 60, 3, 1, 0}
{390, 197, 60, 60, 4, 7, 0}
{390, 137, 60, 60, 3, 9, 0}
{330, 137, 60, 60, 0, 7, 0}
{330, 197, 60, 60, 0, 8, 0}
{330, 377, 60, 60, 0, 8, 0}
{330, 317, 60, 60, 0, 7, 0}
{450, 137, 60, 60, 1, 7, 0}
{450, 257, 60, 60, 3, 1, 0}
{390, 257, 60, 60, 4, 8, 0}
{690, 437, 60, 60, 3, 7, 0}
{690, 377, 60, 60, 3, 9, 0}
{750, 377, 60, 60, 1, 7, 0}
{750, 437, 60, 60, 1, 8, 0}
{630, 257, 60, 60, 1, 7, 0}
{1110, -523, 60, 60, 1, 7, 0}
{1170, -463, 60, 60, 1, 7, 0}
{1170, -403, 60, 60, 1, 8, 0}
{210, -163, 60, 60, 7, 5, 1}
{570, -463, 60, 60, 1, 7, 0}
{570, -283, 60, 60, 1, 8, 0}
{270, -223, 60, 60, 3, 1, 0}
{270, -163, 60, 60, 2, 7, 0}
{-30, -163, 60, 60, 4, 8, 0}
{390, -403, 60, 60, 3, 1, 0}
{30, -163, 60, 60, 3, 1, 0}
{-30, 377, 60, 60, 5, 4, 1}
{-30, 437, 60, 60, 5, 5, 1}
{-30, 497, 60, 60, 5, 5, 1}
{30, 377, 60, 60, 5, 1, 2}
{30, 437, 60, 60, 5, 2, 2}
{30, 497, 60, 60, 5, 2, 2}
{90, 377, 60, 60, 2, 2, 3}
{90, 437, 60, 60, 2, 2, 3}
{90, 497, 60, 60, 2, 2, 3}
{-90, 377, 60, 60, 0, 7, 0}
{-90, 437, 60, 60, 4, 8, 0}
{-90, 497, 60, 60, 4, 8, 0}
{450, 257, 60, 60, 5, 1, 2}
{510, 257, 60, 60, 7, 1, 2}
{450, 317, 60, 60, 5, 3, 2}
{510, 317, 60, 60, 6, 3, 2}
{570, 317, 60, 60, 7, 3, 2}
{390, -403, 60, 60, 5, 2, 2}
{450, -403, 60, 60, 6, 2, 2}
{390, -343, 60, 60, 5, 3, 2}
{450, -343, 60, 60, 6, 3, 2}
{510, -403, 60, 60, 7, 2, 2}
{510, -343, 60, 60, 7, 3, 2}
{990, -463, 60, 60, 3, 1, 0}
{930, -463, 60, 60, 3, 1, 0}
{1050, -463, 60, 60, 3, 1, 0}
{1050, 317, 60, 60, 5, 1, 2}
{1050, 377, 60, 60, 5, 3, 2}
{1110, 317, 60, 60, 3, 1, 0}
{-30, -43, 60, 60, 3, 1, 0}
{-30, -43, 60, 60, 5, 1, 2}
{30, -43, 60, 60, 7, 1, 2}
{-30, 17, 60, 60, 5, 3, 2}
{30, 17, 60, 60, 7, 3, 2}
{930, -463, 60, 60, 5, 3, 2}
{990, -463, 60, 60, 6, 3, 2}
{930, -523, 60, 60, 5, 1, 2}
{990, -523, 60, 60, 6, 1, 2}
{1050, -523, 60, 60, 7, 1, 2}
{1050, -463, 60, 60, 7, 3, 2}
{390, -463, 60, 60, 5, 1, 2}
{450, -403, 60, 60, 6, 2, 2}
{450, -463, 60, 60, 6, 1, 2}
{510, -463, 60, 60, 7, 1, 2}
{2611, -523, 60, 60, 3, 9, 0}
{2551, -523, 60, 60, 0, 7, 0}
{2551, -463, 60, 60, 4, 9, 0}
{2491, -463, 60, 60, 0, 7, 0}
{2491, -403, 60, 60, 0, 8, 0}
{2551, -403, 60, 60, 4, 7, 0}
{2611, -403, 60, 60, 3, 1, 0}
{2671, -403, 60, 60, 3, 1, 0}
{2671, -463, 60, 60, 3, 1, 0}
{2731, -463, 60, 60, 2, 8, 0}
{2731, -523, 60, 60, 1, 7, 0}
{2671, -523, 60, 60, 3, 9, 0}
{2611, -463, 60, 60, 3, 1, 0}
{2611, -343, 60, 60, 3, 1, 0}
{2551, -343, 60, 60, 4, 8, 0}
{2551, -283, 60, 60, 0, 8, 0}
{2611, -283, 60, 60, 4, 7, 0}
{2611, -223, 60, 60, 0, 8, 0}
{2851, -343, 60, 60, 1, 8, 0}
{2791, -343, 60, 60, 3, 7, 0}
{2791, -403, 60, 60, 3, 9, 0}
{2731, -403, 60, 60, 2, 9, 0}
{2671, -343, 60, 60, 2, 7, 0}
{2671, -283, 60, 60, 2, 8, 0}
{2671, -223, 60, 60, 1, 8, 0}
{2731, -343, 60, 60, 3, 7, 0}
{2851, -403, 60, 60, 1, 7, 0}
{1951, -223, 60, 60, 3, 1, 0}
{1951, -163, 60, 60, 3, 1, 0}
{1951, -103, 60, 60, 3, 1, 0}
{1951, -43, 60, 60, 3, 1, 0}
{1951, 17, 60, 60, 4, 7, 0}
{1951, 77, 60, 60, 0, 8, 0}
{1891, 17, 60, 60, 0, 8, 0}
{1891, -43, 60, 60, 4, 7, 0}
{1891, -103, 60, 60, 4, 9, 0}
{1891, -163, 60, 60, 4, 8, 0}
{1891, -223, 60, 60, 4, 8, 0}
{1891, -283, 60, 60, 4, 8, 0}
{1891, -343, 60, 60, 4, 7, 0}
{1951, -343, 60, 60, 3, 1, 0}
{1951, -403, 60, 60, 3, 1, 0}
{1951, -463, 60, 60, 3, 1, 0}
{1951, -523, 60, 60, 3, 9, 0}
{2011, -523, 60, 60, 3, 9, 0}
{2011, -463, 60, 60, 3, 1, 0}
{2011, -343, 60, 60, 3, 1, 0}
{1951, -283, 60, 60, 3, 1, 0}
{2011, -343, 60, 60, 6, 4, 1}
{1951, -283, 60, 60, 5, 5, 1}
{1951, -343, 60, 60, 5, 4, 1}
{1951, -223, 60, 60, 5, 6, 1}
{2011, -403, 60, 60, 3, 1, 0}
{931, -103, 60, 60, 3, 9, 0}
{991, 17, 60, 60, 1, 8, 0}
{931, 17, 60, 60, 0, 8, 0}
{2191, 137, 60, 60, 0, 8, 0}
{691, 137, 60, 60, 3, 7, 0}
{631, 137, 60, 60, 0, 8, 0}
{-29, 557, 60, 60, 5, 6, 1}
{31, 557, 60, 60, 5, 3, 2}
{91, 557, 60, 60, 2, 2, 3}
{151, 557, 60, 60, 2, 2, 4}
{211, 557, 60, 60, 2, 2, 5}
{-89, 557, 60, 60, 0, 8, 0}
{151, 497, 60, 60, 2, 2, 4}
{151, 437, 60, 60, 2, 2, 4}
{151, 377, 60, 60, 2, 2, 4}
{211, 377, 60, 60, 2, 2, 5}
{211, 437, 60, 60, 2, 2, 5}
{211, 497, 60, 60, 2, 2, 5}
{631, -43, 60, 60, 3, 1, 0}
{631, -103, 60, 60, 3, 9, 0}
{691, -103, 60, 60, 3, 9, 0}
{691, -43, 60, 60, 3, 1, 0}
{571, -103, 60, 60, 3, 9, 0}
{571, -43, 60, 60, 3, 1, 0}
{571, 17, 60, 60, 3, 7, 0}
{511, 17, 60, 60, 0, 8, 0}
{511, -43, 60, 60, 4, 8, 0}
{511, -103, 60, 60, 0, 7, 0}
{751, -43, 60, 60, 3, 1, 0}
{751, -103, 60, 60, 3, 9, 0}
{811, -103, 60, 60, 3, 9, 0}
{871, -103, 60, 60, 3, 9, 0}
{871, -43, 60, 60, 3, 7, 0}
{811, -43, 60, 60, 2, 7, 0}
