{1383, 156, 60, 60, 2, 9, 0}
{1383, 96, 60, 60, 1, 7, 0}
{1323, 96, 60, 60, 3, 9, 0}
{1323, 156, 60, 60, 3, 1, 0}
{1323, 276, 60, 60, 4, 7, 0}
{1503, 336, 60, 60, 3, 1, 0}
{1443, 396, 60, 60, 3, 1, 0}
{723, 216, 60, 60, 1, 7, 0}
{663, 276, 60, 60, 4, 7, 0}
{663, 336, 60, 60, 4, 8, 0}
{663, 396, 60, 60, 0, 8, 0}
{723, 396, 60, 60, 3, 7, 0}
{783, 396, 60, 60, 4, 7, 0}
{843, 396, 60, 60, 3, 1, 0}
{843, 336, 60, 60, 3, 9, 0}
{903, 336, 60, 60, 3, 9, 0}
{723, 276, 60, 60, 2, 8, 0}
{723, 336, 60, 60, 2, 9, 0}
{783, 336, 60, 60, 3, 9, 0}
{1083, 276, 60, 60, 4, 8, 0}
{1023, 396, 60, 60, 1, 7, 0}
{963, 396, 60, 60, 2, 9, 0}
{963, 336, 60, 60, 1, 7, 0}
{1623, -204, 60, 60, 0, 7, 0}
{1563, -144, 60, 60, 0, 7, 0}
{1563, -84, 60, 60, 4, 8, 0}
{1563, -24, 60, 60, 4, 8, 0}
{1563, 36, 60, 60, 0, 8, 0}
{1623, 36, 60, 60, 3, 7, 0}
{1683, 36, 60, 60, 3, 7, 0}
{1743, 36, 60, 60, 1, 8, 0}
{1803, -24, 60, 60, 1, 8, 0}
{1803, -84, 60, 60, 2, 8, 0}
{1803, -144, 60, 60, 1, 7, 0}
{1743, -204, 60, 60, 1, 7, 0}
{1683, -204, 60, 60, 3, 9, 0}
{243, -24, 60, 60, 0, 7, 0}
{243, 36, 60, 60, 4, 9, 0}
{183, 36, 60, 60, 0, 7, 0}
{183, 96, 60, 60, 4, 9, 0}
{123, 96, 60, 60, 0, 7, 0}
{63, 216, 60, 60, 0, 7, 0}
{63, 276, 60, 60, 4, 8, 0}
{63, 336, 60, 60, 4, 8, 0}
{63, 396, 60, 60, 0, 8, 0}
{123, 396, 60, 60, 3, 7, 0}
{183, 396, 60, 60, 3, 7, 0}
{243, 396, 60, 60, 1, 8, 0}
{243, 336, 60, 60, 2, 7, 0}
{303, 336, 60, 60, 3, 7, 0}
{363, 336, 60, 60, 1, 8, 0}
{363, 276, 60, 60, 2, 7, 0}
{423, 276, 60, 60, 1, 8, 0}
{423, 216, 60, 60, 2, 8, 0}
{483, 156, 60, 60, 1, 8, 0}
{483, 96, 60, 60, 2, 8, 0}
{483, 36, 60, 60, 2, 7, 0}
{423, 36, 60, 60, 3, 1, 0}
{423, -24, 60, 60, 3, 9, 0}
{363, -24, 60, 60, 3, 9, 0}
{363, 36, 60, 60, 3, 1, 0}
{303, 36, 60, 60, 3, 1, 0}
{243, 156, 60, 60, 3, 1, 0}
{183, 216, 60, 60, 3, 1, 0}
{183, 276, 60, 60, 3, 1, 0}
{243, 276, 60, 60, 3, 1, 0}
{243, 216, 60, 60, 3, 1, 0}
{303, 216, 60, 60, 3, 1, 0}
{303, 156, 60, 60, 3, 1, 0}
{303, 96, 60, 60, 3, 1, 0}
{363, 96, 60, 60, 3, 1, 0}
{363, 156, 60, 60, 3, 1, 0}
{483, -24, 60, 60, 4, 9, 0}
{303, 276, 60, 60, 3, 1, 0}
{363, 216, 60, 60, 3, 1, 0}
{123, 216, 60, 60, 4, 9, 0}
{123, 336, 60, 60, 3, 1, 0}
{183, 336, 60, 60, 3, 1, 0}
{963, 456, 60, 60, 3, 1, 0}
{963, 516, 60, 60, 4, 7, 0}
{1023, 516, 60, 60, 3, 1, 0}
{1023, 576, 60, 60, 4, 7, 0}
{1083, 576, 60, 60, 2, 9, 0}
{1143, 576, 60, 60, 3, 9, 0}
{1203, 576, 60, 60, 3, 9, 0}
{1263, 576, 60, 60, 3, 9, 0}
{903, 396, 60, 60, 3, 1, 0}
{903, 456, 60, 60, 4, 7, 0}
{903, 516, 60, 60, 0, 8, 0}
{1023, 456, 60, 60, 2, 9, 0}
{1083, 636, 60, 60, 4, 7, 0}
{1083, 696, 60, 60, 0, 8, 0}
{1143, 696, 60, 60, 4, 7, 0}
{1143, 756, 60, 60, 0, 8, 0}
{1203, 756, 60, 60, 3, 7, 0}
{1263, 756, 60, 60, 1, 8, 0}
{1263, 696, 60, 60, 2, 7, 0}
{1323, 696, 60, 60, 3, 7, 0}
{1383, 636, 60, 60, 3, 1, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1443, 576, 60, 60, 3, 1, 0}
{1443, 516, 60, 60, 3, 1, 0}
{1443, 456, 60, 60, 3, 1, 0}
{1383, 396, 60, 60, 4, 8, 0}
{1383, 336, 60, 60, 4, 7, 0}
{1323, 636, 60, 60, 3, 1, 0}
{1443, 396, 60, 60, 3, 1, 0}
{1203, 636, 60, 60, 3, 1, 0}
{1323, 576, 60, 60, 3, 9, 0}
{1383, 516, 60, 60, 4, 8, 0}
{1383, 456, 60, 60, 4, 8, 0}
{1203, 696, 60, 60, 3, 1, 0}
{1143, 636, 60, 60, 3, 1, 0}
{1503, 456, 60, 60, 2, 8, 0}
{1503, 516, 60, 60, 2, 9, 0}
{1503, 576, 60, 60, 3, 1, 0}
{1443, 636, 60, 60, 3, 1, 0}
{1443, 696, 60, 60, 3, 1, 0}
{1443, 756, 60, 60, 4, 7, 0}
{1503, 756, 60, 60, 3, 1, 0}
{1503, 696, 60, 60, 3, 1, 0}
{1563, 696, 60, 60, 3, 1, 0}
{1563, 636, 60, 60, 3, 1, 0}
{1623, 636, 60, 60, 2, 9, 0}
{1623, 576, 60, 60, 1, 7, 0}
{1563, 576, 60, 60, 2, 9, 0}
{1563, 516, 60, 60, 1, 7, 0}
{1443, 516, 60, 60, 3, 1, 0}
{1443, 516, 60, 60, 3, 1, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1383, 576, 60, 60, 4, 9, 0}
{1383, 636, 60, 60, 3, 1, 0}
{1383, 636, 60, 60, 3, 1, 0}
{1383, 636, 60, 60, 3, 1, 0}
{1383, 696, 60, 60, 4, 7, 0}
{1383, 696, 60, 60, 4, 7, 0}
{1383, 696, 60, 60, 4, 7, 0}
{1383, 756, 60, 60, 0, 8, 0}
{1383, 756, 60, 60, 0, 8, 0}
{1443, 756, 60, 60, 4, 7, 0}
{1443, 756, 60, 60, 4, 7, 0}
{1443, 816, 60, 60, 0, 8, 0}
{1503, 816, 60, 60, 3, 7, 0}
{1503, 816, 60, 60, 3, 7, 0}
{1503, 816, 60, 60, 3, 7, 0}
{1563, 816, 60, 60, 3, 7, 0}
{1563, 816, 60, 60, 3, 7, 0}
{1563, 816, 60, 60, 3, 7, 0}
{1623, 816, 60, 60, 1, 8, 0}
{1623, 816, 60, 60, 1, 8, 0}
{1683, 756, 60, 60, 1, 8, 0}
{1683, 756, 60, 60, 1, 8, 0}
{1683, 756, 60, 60, 1, 8, 0}
{1683, 696, 60, 60, 2, 8, 0}
{1683, 696, 60, 60, 2, 8, 0}
{1683, 696, 60, 60, 2, 8, 0}
{1683, 636, 60, 60, 1, 7, 0}
{1683, 636, 60, 60, 1, 7, 0}
{1623, 636, 60, 60, 2, 9, 0}
{1623, 636, 60, 60, 2, 9, 0}
{1623, 636, 60, 60, 2, 9, 0}
{1623, 636, 60, 60, 2, 9, 0}
{1563, 636, 60, 60, 3, 1, 0}
{1563, 636, 60, 60, 3, 1, 0}
{1563, 636, 60, 60, 3, 1, 0}
{1563, 696, 60, 60, 3, 1, 0}
{1503, 696, 60, 60, 3, 1, 0}
{1443, 696, 60, 60, 3, 1, 0}
{1443, 756, 60, 60, 4, 7, 0}
{1383, 756, 60, 60, 0, 8, 0}
{1503, 756, 60, 60, 3, 1, 0}
{1503, 636, 60, 60, 3, 1, 0}
{1443, 636, 60, 60, 3, 1, 0}
{1623, 696, 60, 60, 3, 1, 0}
{1623, 756, 60, 60, 2, 7, 0}
{1563, 756, 60, 60, 3, 1, 0}
{1683, 756, 60, 60, 1, 8, 0}
{1683, 696, 60, 60, 2, 8, 0}
{1203, 396, 60, 60, 0, 7, 0}
{1203, 456, 60, 60, 0, 8, 0}
{1263, 456, 60, 60, 1, 8, 0}
{1263, 396, 60, 60, 1, 7, 0}
{1323, 336, 60, 60, 0, 8, 0}
{963, 576, 60, 60, 0, 8, 0}
{1023, 636, 60, 60, 0, 8, 0}
{1083, 516, 60, 60, 2, 8, 0}
{1083, 456, 60, 60, 1, 7, 0}
{1443, 636, 60, 60, 5, 4, 1}
{1443, 696, 60, 60, 5, 6, 1}
{1503, 696, 60, 60, 6, 6, 1}
{1503, 636, 60, 60, 6, 4, 1}
{1623, -24, 60, 60, 3, 1, 0}
{1683, -24, 60, 60, 3, 1, 0}
{1683, -84, 60, 60, 3, 1, 0}
{1743, -144, 60, 60, 2, 9, 0}
{1683, -144, 60, 60, 3, 1, 0}
{1623, -84, 60, 60, 3, 1, 0}
{1743, -84, 60, 60, 3, 1, 0}
{1743, -24, 60, 60, 2, 7, 0}
{303, -24, 60, 60, 3, 9, 0}
{243, 96, 60, 60, 3, 1, 0}
{243, 96, 60, 60, 5, 4, 1}
{243, 156, 60, 60, 5, 5, 1}
{243, 216, 60, 60, 5, 6, 1}
{303, 216, 60, 60, 6, 6, 1}
{363, 216, 60, 60, 7, 6, 1}
{363, 156, 60, 60, 7, 5, 1}
{303, 156, 60, 60, 6, 5, 1}
{303, 96, 60, 60, 6, 4, 1}
{363, 96, 60, 60, 7, 4, 1}
{1383, 276, 60, 60, 5, 6, 1}
{1443, 276, 60, 60, 7, 6, 1}
{1383, 216, 60, 60, 5, 4, 1}
{1443, 216, 60, 60, 7, 4, 1}
{1563, 696, 60, 60, 7, 6, 1}
{1563, 636, 60, 60, 7, 4, 1}
{1683, -84, 60, 60, 6, 6, 1}
{1623, -84, 60, 60, 5, 6, 1}
{1683, -144, 60, 60, 5, 4, 1}
{1743, -84, 60, 60, 7, 6, 1}
{1743, -144, 60, 60, 7, 4, 1}
{1623, -144, 60, 60, 4, 9, 0}
{1984, 216, 60, 60, 3, 9, 0}
{1924, 216, 60, 60, 0, 7, 0}
{1984, -84, 60, 60, 4, 8, 0}
{1984, -144, 60, 60, 0, 7, 0}
{2044, -204, 60, 60, 0, 7, 0}
{2164, -144, 60, 60, 3, 1, 0}
{2224, -144, 60, 60, 3, 1, 0}
{2224, -204, 60, 60, 3, 9, 0}
{2284, -144, 60, 60, 3, 1, 0}
{2344, -204, 60, 60, 1, 7, 0}
{2344, -144, 60, 60, 2, 8, 0}
{2344, 96, 60, 60, 1, 8, 0}
{2284, 36, 60, 60, 2, 9, 0}
{2284, 96, 60, 60, 2, 7, 0}
{2284, 156, 60, 60, 2, 8, 0}
{2224, 156, 60, 60, 3, 1, 0}
{2224, 216, 60, 60, 3, 1, 0}
{2284, 216, 60, 60, 2, 9, 0}
{2344, 216, 60, 60, 1, 7, 0}
{2164, 216, 60, 60, 3, 1, 0}
{2164, 156, 60, 60, 3, 1, 0}
{2164, 96, 60, 60, 3, 1, 0}
{2164, 36, 60, 60, 3, 1, 0}
{2164, -24, 60, 60, 3, 1, 0}
{2224, -24, 60, 60, 3, 1, 0}
{2224, 36, 60, 60, 3, 1, 0}
{2224, 96, 60, 60, 3, 1, 0}
{2284, -24, 60, 60, 2, 8, 0}
{2044, -24, 60, 60, 4, 7, 0}
{2044, -84, 60, 60, 3, 1, 0}
{1984, -24, 60, 60, 0, 8, 0}
{2164, 276, 60, 60, 2, 7, 0}
{2164, 336, 60, 60, 2, 8, 0}
{2284, 336, 60, 60, 4, 8, 0}
{2344, 276, 60, 60, 2, 8, 0}
{2344, 336, 60, 60, 2, 9, 0}
{2404, 336, 60, 60, 1, 7, 0}
{2464, 396, 60, 60, 1, 7, 0}
{2464, 456, 60, 60, 1, 8, 0}
{2404, 456, 60, 60, 3, 7, 0}
{2344, 396, 60, 60, 4, 7, 0}
{2284, 396, 60, 60, 0, 8, 0}
{1924, 276, 60, 60, 0, 8, 0}
{1984, 276, 60, 60, 3, 7, 0}
{2164, 36, 60, 60, 6, 5, 1}
{2164, -24, 60, 60, 6, 4, 1}
{2224, 96, 60, 60, 7, 6, 1}
{2284, -84, 60, 60, 2, 7, 0}
{2224, -84, 60, 60, 3, 1, 0}
{2344, -84, 60, 60, 1, 8, 0}
{2284, -204, 60, 60, 3, 9, 0}
{2224, -24, 60, 60, 7, 5, 1}
{2224, 36, 60, 60, 7, 5, 1}
{2164, 96, 60, 60, 6, 6, 1}
{2224, -84, 60, 60, 5, 4, 1}
{2344, 36, 60, 60, 1, 7, 0}
{2284, 276, 60, 60, 4, 7, 0}
{2404, 396, 60, 60, 2, 9, 0}
{2044, -144, 60, 60, 4, 9, 0}
{2224, 276, 60, 60, 3, 7, 0}
{2164, 396, 60, 60, 1, 8, 0}
{543, 636, 60, 60, 4, 9, 0}
{543, 696, 60, 60, 3, 7, 0}
{603, 696, 60, 60, 3, 7, 0}
{603, 636, 60, 60, 3, 1, 0}
{663, 636, 60, 60, 3, 1, 0}
{723, 636, 60, 60, 3, 1, 0}
{723, 576, 60, 60, 2, 9, 0}
{663, 576, 60, 60, 3, 1, 0}
{603, 516, 60, 60, 2, 9, 0}
{663, 516, 60, 60, 3, 9, 0}
{723, 516, 60, 60, 1, 7, 0}
{663, 696, 60, 60, 4, 7, 0}
{663, 756, 60, 60, 0, 8, 0}
{723, 756, 60, 60, 3, 7, 0}
{783, 756, 60, 60, 3, 7, 0}
{783, 696, 60, 60, 2, 9, 0}
{783, 636, 60, 60, 2, 8, 0}
{723, 696, 60, 60, 3, 1, 0}
{543, 516, 60, 60, 4, 7, 0}
{543, 456, 60, 60, 3, 9, 0}
{483, 456, 60, 60, 0, 7, 0}
{483, 516, 60, 60, 0, 8, 0}
{483, 696, 60, 60, 0, 8, 0}
{483, 636, 60, 60, 0, 7, 0}
{603, 456, 60, 60, 1, 7, 0}
{603, 576, 60, 60, 3, 1, 0}
{543, 576, 60, 60, 4, 8, 0}
{843, 756, 60, 60, 3, 7, 0}
{843, 696, 60, 60, 3, 9, 0}
{903, 696, 60, 60, 1, 7, 0}
{903, 756, 60, 60, 1, 8, 0}
{783, 576, 60, 60, 1, 7, 0}
{1263, -204, 60, 60, 1, 7, 0}
{1323, -144, 60, 60, 1, 7, 0}
{1323, -84, 60, 60, 1, 8, 0}
{363, 156, 60, 60, 7, 5, 1}
{663, 276, 60, 60, 4, 7, 0}
{603, 276, 60, 60, 3, 7, 0}
{723, -144, 60, 60, 1, 7, 0}
{723, 36, 60, 60, 1, 8, 0}
{423, 96, 60, 60, 3, 1, 0}
{423, 156, 60, 60, 2, 7, 0}
{123, 156, 60, 60, 4, 8, 0}
{543, -84, 60, 60, 3, 1, 0}
{183, 156, 60, 60, 3, 1, 0}
{123, 696, 60, 60, 5, 4, 1}
{123, 756, 60, 60, 5, 5, 1}
{123, 816, 60, 60, 5, 5, 1}
{183, 696, 60, 60, 5, 1, 2}
{183, 756, 60, 60, 5, 2, 2}
{183, 816, 60, 60, 5, 2, 2}
{243, 696, 60, 60, 2, 2, 3}
{243, 756, 60, 60, 2, 2, 3}
{243, 816, 60, 60, 2, 2, 3}
{63, 696, 60, 60, 0, 7, 0}
{63, 756, 60, 60, 4, 8, 0}
{63, 816, 60, 60, 4, 8, 0}
{603, 576, 60, 60, 5, 1, 2}
{663, 576, 60, 60, 7, 1, 2}
{603, 636, 60, 60, 5, 3, 2}
{663, 636, 60, 60, 6, 3, 2}
{723, 636, 60, 60, 7, 3, 2}
{543, -84, 60, 60, 5, 2, 2}
{603, -84, 60, 60, 6, 2, 2}
{543, -24, 60, 60, 5, 3, 2}
{603, -24, 60, 60, 6, 3, 2}
{663, -84, 60, 60, 7, 2, 2}
{663, -24, 60, 60, 7, 3, 2}
{1143, -144, 60, 60, 3, 1, 0}
{1083, -144, 60, 60, 3, 1, 0}
{1203, -144, 60, 60, 3, 1, 0}
{1203, 636, 60, 60, 5, 1, 2}
{1203, 696, 60, 60, 5, 3, 2}
{1263, 636, 60, 60, 3, 1, 0}
{123, 276, 60, 60, 3, 1, 0}
{123, 276, 60, 60, 5, 1, 2}
{183, 276, 60, 60, 7, 1, 2}
{123, 336, 60, 60, 5, 3, 2}
{183, 336, 60, 60, 7, 3, 2}
{1083, -144, 60, 60, 5, 3, 2}
{1143, -144, 60, 60, 6, 3, 2}
{1083, -204, 60, 60, 5, 1, 2}
{1143, -204, 60, 60, 6, 1, 2}
{1203, -204, 60, 60, 7, 1, 2}
{1203, -144, 60, 60, 7, 3, 2}
{543, -144, 60, 60, 5, 1, 2}
{603, -84, 60, 60, 6, 2, 2}
{603, -144, 60, 60, 6, 1, 2}
{663, -144, 60, 60, 7, 1, 2}
{2764, -204, 60, 60, 3, 9, 0}
{2704, -204, 60, 60, 0, 7, 0}
{2704, -144, 60, 60, 4, 9, 0}
{2644, -144, 60, 60, 0, 7, 0}
{2644, -84, 60, 60, 0, 8, 0}
{2704, -84, 60, 60, 4, 7, 0}
{2764, -84, 60, 60, 3, 1, 0}
{2824, -84, 60, 60, 3, 1, 0}
{2824, -144, 60, 60, 3, 1, 0}
{2884, -144, 60, 60, 2, 8, 0}
{2884, -204, 60, 60, 1, 7, 0}
{2824, -204, 60, 60, 3, 9, 0}
{2764, -144, 60, 60, 3, 1, 0}
{2764, -24, 60, 60, 3, 1, 0}
{2704, -24, 60, 60, 4, 8, 0}
{2704, 36, 60, 60, 0, 8, 0}
{2764, 36, 60, 60, 4, 7, 0}
{2764, 96, 60, 60, 0, 8, 0}
{3004, -24, 60, 60, 1, 8, 0}
{2944, -24, 60, 60, 3, 7, 0}
{2944, -84, 60, 60, 3, 9, 0}
{2884, -84, 60, 60, 2, 9, 0}
{2824, -24, 60, 60, 2, 7, 0}
{2824, 36, 60, 60, 2, 8, 0}
{2824, 96, 60, 60, 1, 8, 0}
{2884, -24, 60, 60, 3, 7, 0}
{3004, -84, 60, 60, 1, 7, 0}
{2104, 96, 60, 60, 3, 1, 0}
{2104, 156, 60, 60, 3, 1, 0}
{2104, 216, 60, 60, 3, 1, 0}
{2104, 276, 60, 60, 3, 1, 0}
{2104, 336, 60, 60, 4, 7, 0}
{2104, 396, 60, 60, 0, 8, 0}
{2044, 336, 60, 60, 0, 8, 0}
{2044, 276, 60, 60, 4, 7, 0}
{2044, 216, 60, 60, 4, 9, 0}
{2044, 156, 60, 60, 4, 8, 0}
{2044, 96, 60, 60, 4, 8, 0}
{2044, 36, 60, 60, 4, 8, 0}
{2044, -24, 60, 60, 4, 7, 0}
{2104, -24, 60, 60, 3, 1, 0}
{2104, -84, 60, 60, 3, 1, 0}
{2104, -144, 60, 60, 3, 1, 0}
{2104, -204, 60, 60, 3, 9, 0}
{2164, -204, 60, 60, 3, 9, 0}
{2164, -144, 60, 60, 3, 1, 0}
{2164, -24, 60, 60, 3, 1, 0}
{2104, 36, 60, 60, 3, 1, 0}
{2164, -24, 60, 60, 6, 4, 1}
{2104, 36, 60, 60, 5, 5, 1}
{2104, -24, 60, 60, 5, 4, 1}
{2104, 96, 60, 60, 5, 6, 1}
{2164, -84, 60, 60, 3, 1, 0}
{604, 216, 60, 60, 3, 9, 0}
{664, 216, 60, 60, 3, 9, 0}
{544, 216, 60, 60, 0, 7, 0}
{544, 276, 60, 60, 0, 8, 0}
{1084, 216, 60, 60, 0, 7, 0}
{1144, 336, 60, 60, 1, 8, 0}
{1084, 336, 60, 60, 0, 8, 0}
{2344, 456, 60, 60, 0, 8, 0}
{844, 456, 60, 60, 3, 7, 0}
{784, 456, 60, 60, 0, 8, 0}
{124, 876, 60, 60, 5, 6, 1}
{184, 876, 60, 60, 5, 3, 2}
{244, 876, 60, 60, 2, 2, 3}
{304, 876, 60, 60, 2, 2, 4}
{364, 876, 60, 60, 2, 2, 5}
{64, 876, 60, 60, 0, 8, 0}
{304, 816, 60, 60, 2, 2, 4}
{304, 756, 60, 60, 2, 2, 4}
{304, 696, 60, 60, 2, 2, 4}
{364, 696, 60, 60, 2, 2, 5}
{364, 756, 60, 60, 2, 2, 5}
{364, 816, 60, 60, 2, 2, 5}
