{1250, 190, 60, 60, 3, 1, 0, -1}
{1250, 250, 60, 60, 3, 1, 0, -1}
{1250, 310, 60, 60, 3, 1, 0, -1}
{1310, 310, 60, 60, 2, 7, 0, -1}
{1370, 250, 60, 60, 3, 1, 0, -1}
{1370, 190, 60, 60, 3, 1, 0, -1}
{1370, 130, 60, 60, 3, 1, 0, -1}
{1190, 250, 60, 60, 3, 1, 0, -1}
{1130, 310, 60, 60, 3, 1, 0, -1}
{1130, 370, 60, 60, 3, 1, 0, -1}
{1190, 370, 60, 60, 2, 7, 0, -1}
{1430, 190, 60, 60, 2, 7, 0, -1}
{1190, 310, 60, 60, 3, 1, 0, -1}
{1310, 250, 60, 60, 3, 1, 0, -1}
{1190, 190, 60, 60, 4, 9, 0, -1}
{1070, 190, 60, 60, 0, 7, 0, -1}
{1130, 250, 60, 60, 3, 1, 0, -1}
{1430, 130, 60, 60, 3, 1, 0, -1}
{710, 550, 60, 60, 3, 9, 0, -1}
{650, 550, 60, 60, 3, 9, 0, -1}
{590, 550, 60, 60, 3, 9, 0, -1}
{530, 550, 60, 60, 3, 9, 0, -1}
{470, 550, 60, 60, 0, 7, 0, -1}
{470, 610, 60, 60, 4, 8, 0, -1}
{470, 670, 60, 60, 0, 8, 0, -1}
{530, 670, 60, 60, 3, 7, 0, -1}
{590, 670, 60, 60, 3, 7, 0, -1}
{650, 670, 60, 60, 3, 7, 0, -1}
{710, 670, 60, 60, 3, 7, 0, -1}
{770, 670, 60, 60, 3, 7, 0, -1}
{830, 670, 60, 60, 1, 8, 0, -1}
{830, 610, 60, 60, 1, 7, 0, -1}
{770, 610, 60, 60, 2, 9, 0, -1}
{710, 610, 60, 60, 3, 1, 0, -1}
{650, 610, 60, 60, 3, 1, 0, -1}
{590, 610, 60, 60, 3, 1, 0, -1}
{770, 550, 60, 60, 1, 7, 0, -1}
{530, 610, 60, 60, 3, 1, 0, -1}
{-130, 550, 60, 60, 0, 7, 0, -1}
{-130, 610, 60, 60, 0, 8, 0, -1}
{-70, 610, 60, 60, 4, 7, 0, -1}
{-70, 670, 60, 60, 4, 8, 0, -1}
{-70, 730, 60, 60, 0, 8, 0, -1}
{-10, 730, 60, 60, 3, 7, 0, -1}
{50, 730, 60, 60, 3, 7, 0, -1}
{110, 730, 60, 60, 3, 7, 0, -1}
{170, 730, 60, 60, 3, 7, 0, -1}
{230, 730, 60, 60, 3, 7, 0, -1}
{230, 670, 60, 60, 3, 1, 0, -1}
{290, 670, 60, 60, 2, 8, 0, -1}
{290, 730, 60, 60, 1, 8, 0, -1}
{290, 610, 60, 60, 2, 8, 0, -1}
{290, 550, 60, 60, 2, 8, 0, -1}
{290, 490, 60, 60, 1, 7, 0, -1}
{230, 490, 60, 60, 3, 9, 0, -1}
{170, 490, 60, 60, 3, 9, 0, -1}
{110, 490, 60, 60, 3, 9, 0, -1}
{50, 490, 60, 60, 3, 9, 0, -1}
{50, 550, 60, 60, 3, 1, 0, -1}
{50, 610, 60, 60, 3, 1, 0, -1}
{110, 610, 60, 60, 3, 1, 0, -1}
{170, 610, 60, 60, 3, 1, 0, -1}
{170, 550, 60, 60, 3, 1, 0, -1}
{110, 550, 60, 60, 3, 1, 0, -1}
{50, 670, 60, 60, 3, 1, 0, -1}
{110, 670, 60, 60, 3, 1, 0, -1}
{170, 670, 60, 60, 3, 1, 0, -1}
{230, 610, 60, 60, 3, 1, 0, -1}
{230, 550, 60, 60, 3, 1, 0, -1}
{-10, 490, 60, 60, 0, 7, 0, -1}
{-10, 550, 60, 60, 4, 9, 0, -1}
{-10, 610, 60, 60, 3, 1, 0, -1}
{-70, 550, 60, 60, 3, 9, 0, -1}
{-10, 670, 60, 60, 3, 1, 0, -1}
