{803, 556, 60, 60, 3, 1, 0, -1}
{803, 496, 60, 60, 3, 1, 0, -1}
{743, 676, 60, 60, 3, 1, 0, -1}
{803, 616, 60, 60, 3, 1, 0, -1}
{743, 556, 60, 60, 3, 1, 0, -1}
{743, 616, 60, 60, 3, 1, 0, -1}
{863, 736, 60, 60, 3, 1, 0, -1}
{923, 676, 60, 60, 3, 1, 0, -1}
{923, 616, 60, 60, 3, 1, 0, -1}
{923, 556, 60, 60, 3, 1, 0, -1}
{923, 496, 60, 60, 3, 1, 0, -1}
{863, 496, 60, 60, 3, 1, 0, -1}
{923, 736, 60, 60, 3, 1, 0, -1}
{383, 316, 60, 60, 2, 8, 0, -1}
{383, 256, 60, 60, 1, 7, 0, -1}
{323, 256, 60, 60, 3, 9, 0, -1}
{263, 256, 60, 60, 0, 7, 0, -1}
{203, 316, 60, 60, 3, 9, 0, -1}
{143, 316, 60, 60, 3, 9, 0, -1}
{83, 316, 60, 60, 0, 7, 0, -1}
{83, 376, 60, 60, 4, 8, 0, -1}
{83, 436, 60, 60, 0, 8, 0, -1}
{143, 436, 60, 60, 3, 7, 0, -1}
{203, 436, 60, 60, 3, 7, 0, -1}
{263, 376, 60, 60, 3, 1, 0, -1}
{323, 376, 60, 60, 3, 1, 0, -1}
{383, 376, 60, 60, 2, 8, 0, -1}
{323, 316, 60, 60, 3, 1, 0, -1}
{263, 316, 60, 60, 4, 9, 0, -1}
{203, 376, 60, 60, 3, 1, 0, -1}
{143, 376, 60, 60, 3, 1, 0, -1}
{263, 436, 60, 60, 3, 7, 0, -1}
{323, 436, 60, 60, 3, 7, 0, -1}
{383, 436, 60, 60, 1, 8, 0, -1}
{563, 976, 60, 60, 3, 1, 0, -1}
{503, 976, 60, 60, 4, 7, 0, -1}
{503, 1036, 60, 60, 0, 8, 0, -1}
{563, 1036, 60, 60, 3, 7, 0, -1}
{623, 1036, 60, 60, 3, 7, 0, -1}
{683, 1036, 60, 60, 3, 7, 0, -1}
{683, 976, 60, 60, 3, 1, 0, -1}
{623, 976, 60, 60, 3, 1, 0, -1}
{623, 916, 60, 60, 3, 1, 0, -1}
{743, 976, 60, 60, 3, 1, 0, -1}
{743, 916, 60, 60, 3, 1, 0, -1}
{683, 916, 60, 60, 3, 1, 0, -1}
{743, 1036, 60, 60, 3, 7, 0, -1}
{623, 676, 60, 60, 3, 1, 0, -1}
{563, 556, 60, 60, 3, 9, 0, -1}
{503, 496, 60, 60, 1, 7, 0, -1}
{443, 496, 60, 60, 0, 7, 0, -1}
{443, 556, 60, 60, 4, 9, 0, -1}
{383, 556, 60, 60, 0, 7, 0, -1}
{383, 616, 60, 60, 4, 9, 0, -1}
{443, 736, 60, 60, 3, 1, 0, -1}
{503, 736, 60, 60, 3, 1, 0, -1}
{563, 736, 60, 60, 3, 1, 0, -1}
{623, 736, 60, 60, 3, 1, 0, -1}
{503, 556, 60, 60, 2, 9, 0, -1}
{503, 616, 60, 60, 3, 1, 0, -1}
{503, 676, 60, 60, 3, 1, 0, -1}
{563, 676, 60, 60, 3, 1, 0, -1}
{443, 616, 60, 60, 3, 1, 0, -1}
{443, 676, 60, 60, 3, 1, 0, -1}
{563, 616, 60, 60, 3, 1, 0, -1}
{323, 796, 60, 60, 3, 1, 0, -1}
{383, 796, 60, 60, 3, 1, 0, -1}
{383, 856, 60, 60, 3, 1, 0, -1}
{443, 856, 60, 60, 3, 1, 0, -1}
{503, 856, 60, 60, 3, 1, 0, -1}
{503, 916, 60, 60, 3, 1, 0, -1}
{563, 916, 60, 60, 3, 1, 0, -1}
{683, 856, 60, 60, 3, 1, 0, -1}
{743, 856, 60, 60, 3, 1, 0, -1}
{803, 796, 60, 60, 3, 1, 0, -1}
{743, 796, 60, 60, 3, 1, 0, -1}
{443, 916, 60, 60, 3, 1, 0, -1}
{563, 856, 60, 60, 3, 1, 0, -1}
{623, 856, 60, 60, 3, 1, 0, -1}
{563, 796, 60, 60, 3, 1, 0, -1}
{503, 796, 60, 60, 3, 1, 0, -1}
{443, 796, 60, 60, 3, 1, 0, -1}
{623, 796, 60, 60, 3, 1, 0, -1}
{683, 796, 60, 60, 3, 1, 0, -1}
{83, 856, 60, 60, 3, 1, 0, -1}
{23, 856, 60, 60, 4, 7, 0, -1}
{23, 916, 60, 60, 0, 8, 0, -1}
{83, 916, 60, 60, 4, 7, 0, -1}
{83, 976, 60, 60, 0, 8, 0, -1}
{143, 976, 60, 60, 3, 7, 0, -1}
{203, 1036, 60, 60, 0, 8, 0, -1}
{263, 1036, 60, 60, 1, 8, 0, -1}
{263, 976, 60, 60, 2, 7, 0, -1}
{323, 976, 60, 60, 3, 7, 0, -1}
{383, 976, 60, 60, 3, 7, 0, -1}
{443, 976, 60, 60, 3, 7, 0, -1}
{323, 856, 60, 60, 3, 1, 0, -1}
{263, 856, 60, 60, 3, 1, 0, -1}
{203, 856, 60, 60, 3, 1, 0, -1}
{203, 916, 60, 60, 3, 1, 0, -1}
{203, 976, 60, 60, 4, 7, 0, -1}
{143, 916, 60, 60, 3, 1, 0, -1}
{263, 916, 60, 60, 3, 1, 0, -1}
{323, 916, 60, 60, 3, 1, 0, -1}
{383, 916, 60, 60, 3, 1, 0, -1}
{143, 856, 60, 60, 3, 1, 0, -1}
{1163, 676, 60, 60, 3, 1, 0, -1}
{1103, 676, 60, 60, 3, 1, 0, -1}
{1043, 676, 60, 60, 3, 1, 0, -1}
{983, 676, 60, 60, 3, 1, 0, -1}
{983, 736, 60, 60, 3, 1, 0, -1}
{923, 736, 60, 60, 3, 1, 0, -1}
{923, 796, 60, 60, 3, 1, 0, -1}
{983, 856, 60, 60, 3, 1, 0, -1}
{1043, 856, 60, 60, 3, 1, 0, -1}
{1103, 856, 60, 60, 3, 1, 0, -1}
{1163, 856, 60, 60, 3, 1, 0, -1}
{1223, 796, 60, 60, 3, 1, 0, -1}
{1223, 736, 60, 60, 3, 1, 0, -1}
{1163, 736, 60, 60, 3, 1, 0, -1}
{923, 676, 60, 60, 3, 1, 0, -1}
{863, 676, 60, 60, 3, 1, 0, -1}
{863, 736, 60, 60, 3, 1, 0, -1}
{803, 736, 60, 60, 3, 1, 0, -1}
{743, 736, 60, 60, 3, 1, 0, -1}
{683, 796, 60, 60, 3, 1, 0, -1}
{683, 856, 60, 60, 3, 1, 0, -1}
{743, 916, 60, 60, 3, 1, 0, -1}
{803, 916, 60, 60, 3, 1, 0, -1}
{863, 856, 60, 60, 3, 1, 0, -1}
{923, 856, 60, 60, 3, 1, 0, -1}
{983, 796, 60, 60, 3, 1, 0, -1}
{1043, 796, 60, 60, 3, 1, 0, -1}
{1043, 736, 60, 60, 3, 1, 0, -1}
{803, 676, 60, 60, 3, 1, 0, -1}
{743, 796, 60, 60, 3, 1, 0, -1}
{803, 796, 60, 60, 3, 1, 0, -1}
{803, 856, 60, 60, 3, 1, 0, -1}
{863, 796, 60, 60, 3, 1, 0, -1}
{863, 916, 60, 60, 3, 1, 0, -1}
{1103, 796, 60, 60, 3, 1, 0, -1}
{1103, 736, 60, 60, 3, 1, 0, -1}
{1163, 796, 60, 60, 3, 1, 0, -1}
{1283, 676, 60, 60, 3, 1, 0, -1}
{1283, 736, 60, 60, 3, 1, 0, -1}
{1223, 856, 60, 60, 3, 1, 0, -1}
{1283, 916, 60, 60, 3, 1, 0, -1}
{1343, 916, 60, 60, 2, 7, 0, -1}
{1403, 916, 60, 60, 3, 7, 0, -1}
{1463, 856, 60, 60, 3, 1, 0, -1}
{1403, 856, 60, 60, 3, 1, 0, -1}
{1403, 796, 60, 60, 3, 1, 0, -1}
{1343, 796, 60, 60, 3, 1, 0, -1}
{1283, 796, 60, 60, 3, 1, 0, -1}
{1223, 916, 60, 60, 3, 1, 0, -1}
{1343, 856, 60, 60, 3, 1, 0, -1}
{1343, 736, 60, 60, 3, 1, 0, -1}
{1283, 856, 60, 60, 3, 1, 0, -1}
{1403, 736, 60, 60, 3, 1, 0, -1}
{1463, 736, 60, 60, 3, 1, 0, -1}
{1463, 676, 60, 60, 3, 1, 0, -1}
{1403, 676, 60, 60, 3, 1, 0, -1}
{1343, 676, 60, 60, 3, 1, 0, -1}
{1463, 796, 60, 60, 3, 1, 0, -1}
{1523, 616, 60, 60, 3, 1, 0, -1}
{1463, 676, 60, 60, 3, 1, 0, -1}
{1463, 736, 60, 60, 3, 1, 0, -1}
{1523, 796, 60, 60, 3, 1, 0, -1}
{1583, 796, 60, 60, 3, 1, 0, -1}
{1583, 736, 60, 60, 3, 1, 0, -1}
{1583, 676, 60, 60, 3, 1, 0, -1}
{1523, 676, 60, 60, 3, 1, 0, -1}
{1523, 736, 60, 60, 3, 1, 0, -1}
{1643, 796, 60, 60, 3, 1, 0, -1}
{1643, 736, 60, 60, 3, 1, 0, -1}
{1643, 676, 60, 60, 3, 1, 0, -1}
{1523, 856, 60, 60, 3, 1, 0, -1}
{1583, 916, 60, 60, 3, 7, 0, -1}
{1583, 856, 60, 60, 3, 1, 0, -1}
{1643, 856, 60, 60, 2, 7, 0, -1}
{1463, 796, 60, 60, 3, 1, 0, -1}
{1463, 856, 60, 60, 3, 1, 0, -1}
{1703, 856, 60, 60, 3, 7, 0, -1}
{1703, 796, 60, 60, 3, 1, 0, -1}
{1703, 736, 60, 60, 3, 1, 0, -1}
{1703, 676, 60, 60, 3, 1, 0, -1}
{1643, 616, 60, 60, 3, 1, 0, -1}
{1583, 616, 60, 60, 3, 1, 0, -1}
{1643, 916, 60, 60, 1, 8, 0, -1}
{1883, 616, 60, 60, 3, 9, 0, -1}
{1823, 616, 60, 60, 3, 9, 0, -1}
{1823, 676, 60, 60, 3, 1, 0, -1}
{1763, 676, 60, 60, 3, 1, 0, -1}
{1763, 736, 60, 60, 3, 1, 0, -1}
{1763, 796, 60, 60, 3, 1, 0, -1}
{1763, 856, 60, 60, 3, 7, 0, -1}
{1823, 856, 60, 60, 3, 7, 0, -1}
{1883, 796, 60, 60, 3, 1, 0, -1}
{1883, 736, 60, 60, 3, 1, 0, -1}
{1823, 736, 60, 60, 3, 1, 0, -1}
{1703, 736, 60, 60, 3, 1, 0, -1}
{1643, 736, 60, 60, 3, 1, 0, -1}
{1583, 736, 60, 60, 3, 1, 0, -1}
{1583, 796, 60, 60, 3, 1, 0, -1}
{1643, 796, 60, 60, 3, 1, 0, -1}
{1643, 856, 60, 60, 2, 7, 0, -1}
{1703, 856, 60, 60, 3, 7, 0, -1}
{1883, 856, 60, 60, 3, 7, 0, -1}
{1703, 676, 60, 60, 3, 1, 0, -1}
{1643, 676, 60, 60, 3, 1, 0, -1}
{1703, 796, 60, 60, 3, 1, 0, -1}
{1823, 796, 60, 60, 3, 1, 0, -1}
{1883, 676, 60, 60, 3, 1, 0, -1}
{1943, 736, 60, 60, 3, 1, 0, -1}
{1943, 676, 60, 60, 2, 9, 0, -1}
{1943, 616, 60, 60, 1, 7, 0, -1}
{1943, 796, 60, 60, 3, 1, 0, -1}
{2063, 736, 60, 60, 3, 9, 0, -1}
{2003, 736, 60, 60, 2, 9, 0, -1}
{1943, 796, 60, 60, 3, 1, 0, -1}
{2003, 856, 60, 60, 3, 7, 0, -1}
{2063, 856, 60, 60, 3, 7, 0, -1}
{2063, 796, 60, 60, 3, 1, 0, -1}
{2003, 676, 60, 60, 1, 7, 0, -1}
{1943, 676, 60, 60, 2, 9, 0, -1}
{1943, 736, 60, 60, 3, 1, 0, -1}
{2003, 796, 60, 60, 3, 1, 0, -1}
{2123, 796, 60, 60, 3, 1, 0, -1}
{2123, 736, 60, 60, 3, 9, 0, -1}
{2123, 856, 60, 60, 3, 7, 0, -1}
{1943, 856, 60, 60, 3, 7, 0, -1}
{2243, 676, 60, 60, 0, 7, 0, -1}
{2243, 736, 60, 60, 4, 9, 0, -1}
{2183, 736, 60, 60, 3, 9, 0, -1}
{2183, 796, 60, 60, 3, 1, 0, -1}
{2183, 856, 60, 60, 4, 7, 0, -1}
{2243, 856, 60, 60, 3, 1, 0, -1}
{2243, 916, 60, 60, 3, 7, 0, -1}
{2303, 856, 60, 60, 3, 1, 0, -1}
{2303, 796, 60, 60, 3, 1, 0, -1}
{2303, 736, 60, 60, 3, 1, 0, -1}
{2243, 796, 60, 60, 3, 1, 0, -1}
{2363, 796, 60, 60, 3, 1, 0, -1}
{2423, 796, 60, 60, 3, 1, 0, -1}
{2423, 736, 60, 60, 3, 1, 0, -1}
{2363, 736, 60, 60, 3, 1, 0, -1}
{2363, 856, 60, 60, 3, 1, 0, -1}
{2423, 856, 60, 60, 3, 1, 0, -1}
{2423, 676, 60, 60, 3, 9, 0, -1}
{2363, 676, 60, 60, 3, 9, 0, -1}
{2303, 676, 60, 60, 3, 9, 0, -1}
{2363, 916, 60, 60, 3, 7, 0, -1}
{2303, 916, 60, 60, 3, 7, 0, -1}
{2423, 916, 60, 60, 3, 7, 0, -1}
{2723, 796, 60, 60, 3, 1, 0, -1}
{2723, 736, 60, 60, 3, 9, 0, -1}
{2723, 796, 60, 60, 3, 1, 0, -1}
{-457, 736, 60, 60, 3, 1, 0, -1}
{-457, 796, 60, 60, 3, 1, 0, -1}
{-397, 796, 60, 60, 3, 1, 0, -1}
{-397, 856, 60, 60, 3, 7, 0, -1}
{-337, 856, 60, 60, 3, 7, 0, -1}
{-457, 856, 60, 60, 3, 7, 0, -1}
{-517, 676, 60, 60, 0, 7, 0, -1}
{-517, 736, 60, 60, 4, 8, 0, -1}
{-517, 796, 60, 60, 4, 8, 0, -1}
{-517, 856, 60, 60, 0, 8, 0, -1}
{2183, 916, 60, 60, 0, 8, 0, -1}
{2723, 736, 60, 60, 3, 9, 0, -1}
{2783, 736, 60, 60, 3, 9, 0, -1}
{2783, 796, 60, 60, 3, 1, 0, -1}
{2783, 856, 60, 60, 3, 7, 0, -1}
{2843, 736, 60, 60, 3, 9, 0, -1}
{2843, 796, 60, 60, 3, 1, 0, -1}
{2843, 856, 60, 60, 3, 7, 0, -1}
{2903, 676, 60, 60, 0, 7, 0, -1}
{2903, 736, 60, 60, 4, 9, 0, -1}
{2903, 796, 60, 60, 3, 1, 0, -1}
{2903, 856, 60, 60, 4, 7, 0, -1}
{2903, 916, 60, 60, 0, 8, 0, -1}
{2963, 676, 60, 60, 3, 9, 0, -1}
{2963, 736, 60, 60, 3, 1, 0, -1}
{2963, 796, 60, 60, 3, 1, 0, -1}
{2963, 856, 60, 60, 3, 1, 0, -1}
{2963, 916, 60, 60, 3, 7, 0, -1}
{1223, 496, 60, 60, 3, 1, 0, -1}
{1223, 436, 60, 60, 3, 1, 0, -1}
{1163, 436, 60, 60, 3, 1, 0, -1}
{1103, 436, 60, 60, 3, 1, 0, -1}
{1043, 436, 60, 60, 3, 1, 0, -1}
{983, 436, 60, 60, 3, 1, 0, -1}
{983, 496, 60, 60, 3, 1, 0, -1}
{983, 556, 60, 60, 3, 1, 0, -1}
{1043, 616, 60, 60, 3, 1, 0, -1}
{1103, 616, 60, 60, 3, 1, 0, -1}
{1163, 616, 60, 60, 3, 1, 0, -1}
{1223, 616, 60, 60, 3, 1, 0, -1}
{1283, 616, 60, 60, 3, 1, 0, -1}
{1343, 616, 60, 60, 3, 1, 0, -1}
{1343, 556, 60, 60, 3, 1, 0, -1}
{1343, 496, 60, 60, 3, 1, 0, -1}
{1283, 496, 60, 60, 3, 1, 0, -1}
{1283, 436, 60, 60, 3, 1, 0, -1}
{1223, 376, 60, 60, 3, 1, 0, -1}
{1163, 376, 60, 60, 3, 1, 0, -1}
{1103, 376, 60, 60, 3, 1, 0, -1}
{1103, 496, 60, 60, 3, 1, 0, -1}
{1163, 496, 60, 60, 3, 1, 0, -1}
{1283, 376, 60, 60, 3, 1, 0, -1}
{1283, 316, 60, 60, 3, 1, 0, -1}
{1223, 316, 60, 60, 3, 1, 0, -1}
{1223, 256, 60, 60, 3, 9, 0, -1}
{1163, 256, 60, 60, 3, 9, 0, -1}
{1103, 256, 60, 60, 3, 9, 0, -1}
{1043, 256, 60, 60, 3, 9, 0, -1}
{1043, 316, 60, 60, 3, 1, 0, -1}
{983, 316, 60, 60, 3, 1, 0, -1}
{1043, 376, 60, 60, 3, 1, 0, -1}
{1343, 376, 60, 60, 3, 1, 0, -1}
{1343, 316, 60, 60, 3, 1, 0, -1}
{1163, 316, 60, 60, 3, 1, 0, -1}
{1103, 316, 60, 60, 3, 1, 0, -1}
{983, 376, 60, 60, 3, 1, 0, -1}
{923, 376, 60, 60, 3, 1, 0, -1}
{923, 436, 60, 60, 3, 1, 0, -1}
{923, 496, 60, 60, 3, 1, 0, -1}
{923, 556, 60, 60, 3, 1, 0, -1}
{863, 376, 60, 60, 4, 9, 0, -1}
{863, 436, 60, 60, 3, 1, 0, -1}
{863, 496, 60, 60, 3, 1, 0, -1}
{983, 256, 60, 60, 3, 9, 0, -1}
{923, 256, 60, 60, 0, 7, 0, -1}
{1283, 256, 60, 60, 3, 9, 0, -1}
{1343, 256, 60, 60, 3, 9, 0, -1}
{1403, 256, 60, 60, 3, 9, 0, -1}
{1403, 316, 60, 60, 3, 1, 0, -1}
{1403, 376, 60, 60, 3, 1, 0, -1}
{1403, 436, 60, 60, 3, 1, 0, -1}
{1403, 496, 60, 60, 3, 1, 0, -1}
{1403, 556, 60, 60, 3, 1, 0, -1}
{1403, 616, 60, 60, 3, 1, 0, -1}
{1463, 616, 60, 60, 3, 1, 0, -1}
{1463, 676, 60, 60, 3, 1, 0, -1}
{1523, 616, 60, 60, 3, 1, 0, -1}
{1523, 556, 60, 60, 3, 1, 0, -1}
{1463, 496, 60, 60, 3, 1, 0, -1}
{1343, 436, 60, 60, 3, 1, 0, -1}
{1223, 556, 60, 60, 3, 1, 0, -1}
{1163, 556, 60, 60, 3, 1, 0, -1}
{1103, 556, 60, 60, 3, 1, 0, -1}
{1043, 556, 60, 60, 3, 1, 0, -1}
{983, 616, 60, 60, 3, 1, 0, -1}
{1043, 496, 60, 60, 3, 1, 0, -1}
{1283, 556, 60, 60, 3, 1, 0, -1}
{1223, 676, 60, 60, 3, 1, 0, -1}
{1283, 676, 60, 60, 3, 1, 0, -1}
{1343, 676, 60, 60, 3, 1, 0, -1}
{1463, 556, 60, 60, 3, 1, 0, -1}
{1523, 496, 60, 60, 3, 1, 0, -1}
{1463, 436, 60, 60, 3, 1, 0, -1}
{1463, 376, 60, 60, 3, 1, 0, -1}
{1463, 316, 60, 60, 3, 1, 0, -1}
{1463, 256, 60, 60, 3, 9, 0, -1}
{1523, 376, 60, 60, 3, 1, 0, -1}
{1523, 436, 60, 60, 3, 1, 0, -1}
{1583, 496, 60, 60, 3, 1, 0, -1}
{1583, 556, 60, 60, 3, 1, 0, -1}
{1583, 616, 60, 60, 3, 1, 0, -1}
{1643, 496, 60, 60, 3, 1, 0, -1}
{1643, 556, 60, 60, 3, 1, 0, -1}
{1643, 616, 60, 60, 3, 1, 0, -1}
{1703, 616, 60, 60, 3, 1, 0, -1}
{1703, 676, 60, 60, 3, 1, 0, -1}
{1703, 556, 60, 60, 3, 1, 0, -1}
{1763, 556, 60, 60, 2, 8, 0, -1}
{1763, 616, 60, 60, 2, 9, 0, -1}
{1823, 616, 60, 60, 3, 9, 0, -1}
{1643, 436, 60, 60, 3, 1, 0, -1}
{1583, 436, 60, 60, 3, 1, 0, -1}
{1583, 376, 60, 60, 3, 1, 0, -1}
{1583, 316, 60, 60, 3, 1, 0, -1}
{1523, 316, 60, 60, 3, 1, 0, -1}
{923, 316, 60, 60, 4, 9, 0, -1}
{863, 316, 60, 60, 0, 7, 0, -1}
{1643, 376, 60, 60, 3, 1, 0, -1}
{1643, 316, 60, 60, 2, 9, 0, -1}
{1643, 256, 60, 60, 1, 7, 0, -1}
{1583, 256, 60, 60, 3, 9, 0, -1}
{1523, 256, 60, 60, 3, 9, 0, -1}
{1703, 316, 60, 60, 1, 7, 0, -1}
{1703, 376, 60, 60, 2, 8, 0, -1}
{1703, 496, 60, 60, 3, 1, 0, -1}
{1703, 436, 60, 60, 2, 9, 0, -1}
{1763, 436, 60, 60, 1, 7, 0, -1}
{1763, 496, 60, 60, 2, 8, 0, -1}
{923, 856, 60, 60, 3, 1, 0, -1}
{863, 856, 60, 60, 3, 1, 0, -1}
{863, 916, 60, 60, 3, 1, 0, -1}
{803, 916, 60, 60, 3, 1, 0, -1}
{803, 976, 60, 60, 3, 1, 0, -1}
{803, 1036, 60, 60, 3, 7, 0, -1}
{863, 1036, 60, 60, 3, 7, 0, -1}
{923, 976, 60, 60, 3, 1, 0, -1}
{983, 976, 60, 60, 3, 1, 0, -1}
{983, 916, 60, 60, 3, 1, 0, -1}
{923, 916, 60, 60, 3, 1, 0, -1}
{863, 976, 60, 60, 3, 1, 0, -1}
{923, 1036, 60, 60, 3, 7, 0, -1}
{983, 1036, 60, 60, 3, 7, 0, -1}
{1043, 1036, 60, 60, 1, 8, 0, -1}
{1043, 916, 60, 60, 3, 1, 0, -1}
{1043, 976, 60, 60, 2, 7, 0, -1}
{1283, 436, 60, 60, 6, 14, 4, -1}
{1223, 436, 60, 60, 6, 14, 4, -1}
{1223, 496, 60, 60, 6, 15, 4, -1}
{1163, 496, 60, 60, 5, 15, 4, -1}
{1163, 556, 60, 60, 5, 16, 4, -1}
{1223, 556, 60, 60, 6, 16, 4, -1}
{1283, 556, 60, 60, 6, 16, 4, -1}
{1343, 556, 60, 60, 7, 16, 4, -1}
{1343, 496, 60, 60, 7, 15, 4, -1}
{1343, 436, 60, 60, 7, 14, 4, -1}
{1283, 496, 60, 60, 6, 15, 4, -1}
{1163, 436, 60, 60, 5, 14, 4, -1}
{863, 556, 60, 60, 6, 4, 1, -1}
{803, 556, 60, 60, 5, 4, 1, -1}
{803, 616, 60, 60, 5, 5, 1, -1}
{803, 676, 60, 60, 5, 6, 1, -1}
{863, 676, 60, 60, 6, 6, 1, -1}
{863, 616, 60, 60, 6, 5, 1, -1}
{923, 616, 60, 60, 7, 5, 1, -1}
{923, 556, 60, 60, 7, 4, 1, -1}
{923, 676, 60, 60, 7, 6, 1, -1}
{1583, 556, 60, 60, 6, 1, 2, -1}
{1523, 556, 60, 60, 5, 1, 2, -1}
{1463, 616, 60, 60, 5, 1, 2, -1}
{1463, 676, 60, 60, 5, 2, 2, -1}
{1523, 676, 60, 60, 6, 2, 2, -1}
{1523, 736, 60, 60, 6, 3, 2, -1}
{1583, 736, 60, 60, 6, 3, 2, -1}
{1583, 676, 60, 60, 6, 2, 2, -1}
{1583, 616, 60, 60, 6, 2, 2, -1}
{1523, 616, 60, 60, 2, 5, 2, -1}
{1643, 676, 60, 60, 7, 2, 2, -1}
{1643, 616, 60, 60, 7, 2, 2, -1}
{1643, 556, 60, 60, 7, 1, 2, -1}
{1643, 736, 60, 60, 7, 3, 2, -1}
{1463, 736, 60, 60, 5, 3, 2, -1}
{1463, 316, 60, 60, 5, 1, 2, -1}
{1523, 316, 60, 60, 6, 1, 2, -1}
{1583, 316, 60, 60, 7, 1, 2, -1}
{1523, 376, 60, 60, 6, 3, 2, -1}
{1463, 376, 60, 60, 5, 3, 2, -1}
{1583, 376, 60, 60, 7, 3, 2, -1}
{1103, 916, 60, 60, 3, 1, 0, -1}
