{1305, 330, 60, 60, 3, 1, 0}
{1125, 270, 60, 60, 3, 1, 0}
{1245, 390, 60, 60, 4, 7, 0}
{1065, 270, 60, 60, 4, 9, 0}
{1065, 330, 60, 60, 3, 7, 0}
{1245, 330, 60, 60, 3, 1, 0}
{1305, 210, 60, 60, 1, 7, 0}
{1245, 210, 60, 60, 2, 9, 0}
{1245, 150, 60, 60, 1, 7, 0}
{1185, 150, 60, 60, 3, 9, 0}
{1185, 210, 60, 60, 3, 1, 0}
{1185, 330, 60, 60, 4, 7, 0}
{1365, 390, 60, 60, 3, 1, 0}
{1305, 450, 60, 60, 3, 1, 0}
{705, 150, 60, 60, 0, 7, 0}
{705, 210, 60, 60, 4, 9, 0}
{645, 210, 60, 60, 3, 9, 0}
{585, 210, 60, 60, 3, 9, 0}
{585, 270, 60, 60, 3, 1, 0}
{525, 270, 60, 60, 3, 1, 0}
{525, 330, 60, 60, 4, 7, 0}
{525, 390, 60, 60, 4, 8, 0}
{525, 450, 60, 60, 0, 8, 0}
{585, 450, 60, 60, 3, 7, 0}
{645, 450, 60, 60, 3, 7, 0}
{705, 450, 60, 60, 3, 7, 0}
{705, 390, 60, 60, 3, 1, 0}
{765, 390, 60, 60, 3, 1, 0}
{765, 330, 60, 60, 3, 1, 0}
{825, 330, 60, 60, 3, 1, 0}
{825, 270, 60, 60, 2, 9, 0}
{825, 210, 60, 60, 1, 7, 0}
{765, 210, 60, 60, 2, 9, 0}
{765, 150, 60, 60, 1, 7, 0}
{645, 270, 60, 60, 3, 1, 0}
{585, 330, 60, 60, 3, 1, 0}
{585, 390, 60, 60, 3, 1, 0}
{645, 390, 60, 60, 3, 1, 0}
{705, 330, 60, 60, 3, 1, 0}
{765, 270, 60, 60, 3, 1, 0}
{645, 330, 60, 60, 3, 1, 0}
{705, 270, 60, 60, 3, 1, 0}
{885, 270, 60, 60, 3, 9, 0}
{945, 270, 60, 60, 3, 9, 0}
{945, 330, 60, 60, 2, 7, 0}
{945, 390, 60, 60, 1, 8, 0}
{885, 450, 60, 60, 2, 8, 0}
{825, 450, 60, 60, 3, 1, 0}
{825, 390, 60, 60, 3, 1, 0}
{885, 330, 60, 60, 3, 1, 0}
{885, 390, 60, 60, 2, 7, 0}
{1485, -150, 60, 60, 0, 7, 0}
{1425, -90, 60, 60, 0, 7, 0}
{1425, -30, 60, 60, 4, 8, 0}
{1425, 30, 60, 60, 4, 8, 0}
{1425, 90, 60, 60, 0, 8, 0}
{1485, 90, 60, 60, 3, 7, 0}
{1545, 90, 60, 60, 3, 7, 0}
{1605, 90, 60, 60, 1, 8, 0}
{1665, 30, 60, 60, 1, 8, 0}
{1665, -30, 60, 60, 2, 8, 0}
{1665, -90, 60, 60, 1, 7, 0}
{1605, -150, 60, 60, 1, 7, 0}
{1545, -150, 60, 60, 3, 9, 0}
{105, 30, 60, 60, 0, 7, 0}
{105, 90, 60, 60, 4, 9, 0}
{45, 90, 60, 60, 0, 7, 0}
{45, 150, 60, 60, 4, 9, 0}
{-15, 150, 60, 60, 0, 7, 0}
{-75, 270, 60, 60, 0, 7, 0}
{-75, 330, 60, 60, 4, 8, 0}
{-75, 390, 60, 60, 4, 8, 0}
{-75, 450, 60, 60, 0, 8, 0}
{-15, 450, 60, 60, 3, 7, 0}
{45, 450, 60, 60, 3, 7, 0}
{105, 450, 60, 60, 1, 8, 0}
{105, 390, 60, 60, 2, 7, 0}
{165, 390, 60, 60, 3, 7, 0}
{225, 390, 60, 60, 1, 8, 0}
{225, 330, 60, 60, 2, 7, 0}
{285, 330, 60, 60, 1, 8, 0}
{285, 270, 60, 60, 2, 8, 0}
{345, 210, 60, 60, 1, 8, 0}
{345, 150, 60, 60, 2, 8, 0}
{345, 90, 60, 60, 2, 7, 0}
{285, 90, 60, 60, 3, 1, 0}
{285, 30, 60, 60, 3, 9, 0}
{225, 30, 60, 60, 3, 9, 0}
{225, 90, 60, 60, 3, 1, 0}
{165, 90, 60, 60, 3, 1, 0}
{105, 210, 60, 60, 3, 1, 0}
{45, 270, 60, 60, 3, 1, 0}
{45, 330, 60, 60, 3, 1, 0}
{105, 330, 60, 60, 3, 1, 0}
{105, 270, 60, 60, 3, 1, 0}
{165, 270, 60, 60, 3, 1, 0}
{165, 210, 60, 60, 3, 1, 0}
{165, 150, 60, 60, 3, 1, 0}
{225, 150, 60, 60, 3, 1, 0}
{225, 210, 60, 60, 3, 1, 0}
{345, 30, 60, 60, 4, 9, 0}
{165, 330, 60, 60, 3, 1, 0}
{225, 270, 60, 60, 3, 1, 0}
{-15, 270, 60, 60, 4, 9, 0}
{-15, 390, 60, 60, 3, 1, 0}
{45, 390, 60, 60, 3, 1, 0}
{825, 510, 60, 60, 3, 1, 0}
{825, 570, 60, 60, 4, 7, 0}
{885, 570, 60, 60, 3, 1, 0}
{885, 630, 60, 60, 4, 7, 0}
{945, 630, 60, 60, 2, 9, 0}
{1005, 630, 60, 60, 3, 9, 0}
{1065, 630, 60, 60, 3, 9, 0}
{1125, 630, 60, 60, 3, 9, 0}
{765, 450, 60, 60, 4, 7, 0}
{765, 510, 60, 60, 4, 8, 0}
{765, 570, 60, 60, 0, 8, 0}
{885, 510, 60, 60, 2, 9, 0}
{945, 690, 60, 60, 4, 7, 0}
{945, 750, 60, 60, 0, 8, 0}
{1005, 750, 60, 60, 4, 7, 0}
{1005, 810, 60, 60, 0, 8, 0}
{1065, 810, 60, 60, 3, 7, 0}
{1125, 810, 60, 60, 1, 8, 0}
{1125, 750, 60, 60, 2, 7, 0}
{1185, 750, 60, 60, 3, 7, 0}
{1245, 690, 60, 60, 3, 1, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1305, 630, 60, 60, 3, 1, 0}
{1305, 570, 60, 60, 3, 1, 0}
{1305, 510, 60, 60, 3, 1, 0}
{1245, 450, 60, 60, 4, 8, 0}
{1245, 390, 60, 60, 4, 7, 0}
{1185, 690, 60, 60, 3, 1, 0}
{1305, 450, 60, 60, 3, 1, 0}
{1065, 690, 60, 60, 3, 1, 0}
{1185, 630, 60, 60, 3, 9, 0}
{1245, 570, 60, 60, 4, 8, 0}
{1245, 510, 60, 60, 4, 8, 0}
{1065, 750, 60, 60, 3, 1, 0}
{1005, 690, 60, 60, 3, 1, 0}
{1365, 510, 60, 60, 2, 8, 0}
{1365, 570, 60, 60, 2, 9, 0}
{1365, 630, 60, 60, 3, 1, 0}
{1305, 690, 60, 60, 3, 1, 0}
{1305, 750, 60, 60, 3, 1, 0}
{1305, 810, 60, 60, 4, 7, 0}
{1365, 810, 60, 60, 3, 1, 0}
{1365, 750, 60, 60, 3, 1, 0}
{1425, 750, 60, 60, 3, 1, 0}
{1425, 690, 60, 60, 3, 1, 0}
{1485, 690, 60, 60, 2, 9, 0}
{1485, 630, 60, 60, 1, 7, 0}
{1425, 630, 60, 60, 2, 9, 0}
{1425, 570, 60, 60, 1, 7, 0}
{1305, 570, 60, 60, 3, 1, 0}
{1305, 570, 60, 60, 3, 1, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1245, 630, 60, 60, 4, 9, 0}
{1245, 690, 60, 60, 3, 1, 0}
{1245, 690, 60, 60, 3, 1, 0}
{1245, 690, 60, 60, 3, 1, 0}
{1245, 750, 60, 60, 4, 7, 0}
{1245, 750, 60, 60, 4, 7, 0}
{1245, 750, 60, 60, 4, 7, 0}
{1245, 810, 60, 60, 0, 8, 0}
{1245, 810, 60, 60, 0, 8, 0}
{1305, 810, 60, 60, 4, 7, 0}
{1305, 810, 60, 60, 4, 7, 0}
{1305, 870, 60, 60, 0, 8, 0}
{1365, 870, 60, 60, 3, 7, 0}
{1365, 870, 60, 60, 3, 7, 0}
{1365, 870, 60, 60, 3, 7, 0}
{1425, 870, 60, 60, 3, 7, 0}
{1425, 870, 60, 60, 3, 7, 0}
{1425, 870, 60, 60, 3, 7, 0}
{1485, 870, 60, 60, 1, 8, 0}
{1485, 870, 60, 60, 1, 8, 0}
{1545, 810, 60, 60, 1, 8, 0}
{1545, 810, 60, 60, 1, 8, 0}
{1545, 810, 60, 60, 1, 8, 0}
{1545, 750, 60, 60, 2, 8, 0}
{1545, 750, 60, 60, 2, 8, 0}
{1545, 750, 60, 60, 2, 8, 0}
{1545, 690, 60, 60, 1, 7, 0}
{1545, 690, 60, 60, 1, 7, 0}
{1485, 690, 60, 60, 2, 9, 0}
{1485, 690, 60, 60, 2, 9, 0}
{1485, 690, 60, 60, 2, 9, 0}
{1485, 690, 60, 60, 2, 9, 0}
{1425, 690, 60, 60, 3, 1, 0}
{1425, 690, 60, 60, 3, 1, 0}
{1425, 690, 60, 60, 3, 1, 0}
{1425, 750, 60, 60, 3, 1, 0}
{1365, 750, 60, 60, 3, 1, 0}
{1305, 750, 60, 60, 3, 1, 0}
{1305, 810, 60, 60, 4, 7, 0}
{1245, 810, 60, 60, 0, 8, 0}
{1365, 810, 60, 60, 3, 1, 0}
{1365, 690, 60, 60, 3, 1, 0}
{1305, 690, 60, 60, 3, 1, 0}
{1485, 750, 60, 60, 3, 1, 0}
{1485, 810, 60, 60, 2, 7, 0}
{1425, 810, 60, 60, 3, 1, 0}
{1545, 810, 60, 60, 1, 8, 0}
{1545, 750, 60, 60, 2, 8, 0}
{1065, 450, 60, 60, 0, 7, 0}
{1065, 510, 60, 60, 0, 8, 0}
{1125, 510, 60, 60, 1, 8, 0}
{1125, 450, 60, 60, 1, 7, 0}
{1185, 390, 60, 60, 0, 8, 0}
{825, 630, 60, 60, 0, 8, 0}
{885, 690, 60, 60, 0, 8, 0}
{945, 570, 60, 60, 2, 8, 0}
{945, 510, 60, 60, 1, 7, 0}
{645, 270, 60, 60, 5, 4, 1}
{645, 330, 60, 60, 5, 6, 1}
{705, 330, 60, 60, 6, 6, 1}
{765, 330, 60, 60, 7, 6, 1}
{765, 270, 60, 60, 7, 4, 1}
{705, 270, 60, 60, 6, 4, 1}
{1305, 690, 60, 60, 5, 4, 1}
{1305, 750, 60, 60, 5, 6, 1}
{1365, 750, 60, 60, 6, 6, 1}
{1365, 690, 60, 60, 6, 4, 1}
{1485, 30, 60, 60, 3, 1, 0}
{1545, 30, 60, 60, 3, 1, 0}
{1545, -30, 60, 60, 3, 1, 0}
{1605, -90, 60, 60, 2, 9, 0}
{1545, -90, 60, 60, 3, 1, 0}
{1485, -30, 60, 60, 3, 1, 0}
{1605, -30, 60, 60, 3, 1, 0}
{1605, 30, 60, 60, 2, 7, 0}
{165, 30, 60, 60, 3, 9, 0}
{105, 150, 60, 60, 3, 1, 0}
{105, 150, 60, 60, 5, 4, 1}
{105, 210, 60, 60, 5, 5, 1}
{105, 270, 60, 60, 5, 6, 1}
{165, 270, 60, 60, 6, 6, 1}
{225, 270, 60, 60, 7, 6, 1}
{225, 210, 60, 60, 7, 5, 1}
{165, 210, 60, 60, 6, 5, 1}
{165, 150, 60, 60, 6, 4, 1}
{225, 150, 60, 60, 7, 4, 1}
{1245, 330, 60, 60, 5, 6, 1}
{1305, 330, 60, 60, 7, 6, 1}
{1245, 270, 60, 60, 5, 4, 1}
{1305, 270, 60, 60, 7, 4, 1}
{1425, 750, 60, 60, 7, 6, 1}
{1425, 690, 60, 60, 7, 4, 1}
{1545, -30, 60, 60, 6, 6, 1}
{1485, -30, 60, 60, 5, 6, 1}
{1545, -90, 60, 60, 5, 4, 1}
{1605, -30, 60, 60, 7, 6, 1}
{1605, -90, 60, 60, 7, 4, 1}
{1485, -90, 60, 60, 4, 9, 0}
{1845, 270, 60, 60, 3, 9, 0}
{1785, 270, 60, 60, 0, 7, 0}
{1845, -30, 60, 60, 4, 8, 0}
{1845, -90, 60, 60, 0, 7, 0}
{1905, -150, 60, 60, 0, 7, 0}
{1965, -150, 60, 60, 1, 7, 0}
{1965, -90, 60, 60, 2, 9, 0}
{2025, -90, 60, 60, 3, 9, 0}
{2085, -90, 60, 60, 4, 9, 0}
{2085, -150, 60, 60, 0, 7, 0}
{2145, -90, 60, 60, 3, 1, 0}
{2205, -150, 60, 60, 1, 7, 0}
{2205, -90, 60, 60, 2, 8, 0}
{2205, 150, 60, 60, 1, 8, 0}
{2145, 90, 60, 60, 2, 9, 0}
{2145, 150, 60, 60, 2, 7, 0}
{2145, 210, 60, 60, 2, 8, 0}
{2085, 210, 60, 60, 3, 1, 0}
{2085, 270, 60, 60, 3, 1, 0}
{2145, 270, 60, 60, 2, 9, 0}
{2205, 270, 60, 60, 1, 7, 0}
{2025, 270, 60, 60, 3, 1, 0}
{2025, 210, 60, 60, 3, 1, 0}
{2025, 150, 60, 60, 3, 1, 0}
{1965, 150, 60, 60, 3, 1, 0}
{2025, 90, 60, 60, 3, 1, 0}
{2025, 30, 60, 60, 3, 1, 0}
{2085, 30, 60, 60, 3, 1, 0}
{2085, 90, 60, 60, 3, 1, 0}
{2085, 150, 60, 60, 3, 1, 0}
{2145, 30, 60, 60, 2, 8, 0}
{2025, -30, 60, 60, 3, 1, 0}
{1965, -30, 60, 60, 3, 1, 0}
{1965, 30, 60, 60, 3, 1, 0}
{1965, 90, 60, 60, 3, 1, 0}
{1905, 90, 60, 60, 4, 8, 0}
{1905, 30, 60, 60, 4, 7, 0}
{1905, -30, 60, 60, 3, 1, 0}
{1845, 30, 60, 60, 0, 8, 0}
{1905, 150, 60, 60, 4, 8, 0}
{1965, 210, 60, 60, 3, 1, 0}
{1905, 210, 60, 60, 4, 8, 0}
{1965, 270, 60, 60, 3, 1, 0}
{2025, 330, 60, 60, 2, 7, 0}
{2025, 390, 60, 60, 2, 8, 0}
{2145, 390, 60, 60, 4, 8, 0}
{2205, 330, 60, 60, 2, 8, 0}
{2205, 390, 60, 60, 2, 9, 0}
{2265, 390, 60, 60, 1, 7, 0}
{2325, 450, 60, 60, 1, 7, 0}
{2325, 510, 60, 60, 1, 8, 0}
{2265, 510, 60, 60, 0, 8, 0}
{2205, 450, 60, 60, 3, 7, 0}
{2145, 450, 60, 60, 0, 8, 0}
{1965, 450, 60, 60, 0, 8, 0}
{1965, 390, 60, 60, 4, 7, 0}
{1905, 390, 60, 60, 0, 8, 0}
{1785, 330, 60, 60, 0, 8, 0}
{1845, 330, 60, 60, 3, 7, 0}
{1965, 90, 60, 60, 5, 5, 1}
{2025, 90, 60, 60, 6, 5, 1}
{1965, 30, 60, 60, 5, 5, 1}
{2025, 30, 60, 60, 6, 5, 1}
{2085, 150, 60, 60, 7, 6, 1}
{2025, -30, 60, 60, 6, 4, 1}
{2145, -30, 60, 60, 2, 7, 0}
{2085, -30, 60, 60, 3, 1, 0}
{2205, -30, 60, 60, 1, 8, 0}
{2145, -150, 60, 60, 3, 9, 0}
{2085, 30, 60, 60, 7, 5, 1}
{2085, 90, 60, 60, 7, 5, 1}
{2025, 150, 60, 60, 6, 6, 1}
{1965, 150, 60, 60, 5, 6, 1}
{2085, -30, 60, 60, 7, 4, 1}
{1965, -30, 60, 60, 5, 4, 1}
{2205, 90, 60, 60, 1, 7, 0}
{2145, 330, 60, 60, 4, 7, 0}
{2265, 450, 60, 60, 2, 9, 0}
{1905, 330, 60, 60, 4, 7, 0}
{1965, 330, 60, 60, 3, 1, 0}
{1905, 270, 60, 60, 4, 9, 0}
{1905, -90, 60, 60, 4, 9, 0}
{2085, 330, 60, 60, 3, 7, 0}
{2025, 450, 60, 60, 1, 8, 0}
{405, 690, 60, 60, 4, 9, 0}
{405, 750, 60, 60, 2, 7, 0}
{465, 750, 60, 60, 3, 7, 0}
{465, 690, 60, 60, 3, 1, 0}
{525, 690, 60, 60, 3, 1, 0}
{585, 690, 60, 60, 3, 1, 0}
{585, 630, 60, 60, 2, 9, 0}
{525, 630, 60, 60, 3, 1, 0}
{465, 570, 60, 60, 2, 9, 0}
{525, 570, 60, 60, 3, 9, 0}
{585, 570, 60, 60, 1, 7, 0}
{525, 750, 60, 60, 4, 7, 0}
{525, 810, 60, 60, 0, 8, 0}
{585, 810, 60, 60, 3, 7, 0}
{645, 810, 60, 60, 3, 7, 0}
{645, 750, 60, 60, 2, 9, 0}
{645, 690, 60, 60, 2, 8, 0}
{585, 750, 60, 60, 3, 1, 0}
{405, 570, 60, 60, 4, 7, 0}
{405, 510, 60, 60, 3, 9, 0}
{345, 510, 60, 60, 3, 9, 0}
{285, 510, 60, 60, 3, 9, 0}
{225, 510, 60, 60, 0, 7, 0}
{225, 570, 60, 60, 4, 8, 0}
{225, 630, 60, 60, 4, 8, 0}
{285, 630, 60, 60, 2, 8, 0}
{345, 570, 60, 60, 3, 7, 0}
{285, 570, 60, 60, 2, 7, 0}
{285, 690, 60, 60, 2, 9, 0}
{285, 750, 60, 60, 4, 7, 0}
{285, 810, 60, 60, 0, 8, 0}
{345, 810, 60, 60, 3, 7, 0}
{345, 750, 60, 60, 3, 1, 0}
{405, 810, 60, 60, 1, 8, 0}
{345, 690, 60, 60, 3, 9, 0}
{465, 510, 60, 60, 1, 7, 0}
{465, 630, 60, 60, 3, 1, 0}
{225, 690, 60, 60, 4, 8, 0}
{405, 630, 60, 60, 4, 8, 0}
{705, 810, 60, 60, 3, 7, 0}
{705, 750, 60, 60, 3, 9, 0}
{765, 750, 60, 60, 1, 7, 0}
{765, 810, 60, 60, 1, 8, 0}
{645, 630, 60, 60, 1, 7, 0}
{225, 750, 60, 60, 0, 8, 0}
{1125, -150, 60, 60, 1, 7, 0}
{1185, -90, 60, 60, 1, 7, 0}
{1185, -30, 60, 60, 1, 8, 0}
{225, 210, 60, 60, 7, 5, 1}
{525, 210, 60, 60, 3, 9, 0}
{465, 210, 60, 60, 0, 7, 0}
{465, 270, 60, 60, 4, 9, 0}
{525, 270, 60, 60, 3, 1, 0}
{525, 330, 60, 60, 4, 7, 0}
{465, 330, 60, 60, 3, 7, 0}
{405, 270, 60, 60, 0, 7, 0}
{405, 330, 60, 60, 0, 8, 0}
{585, -90, 60, 60, 1, 7, 0}
{585, 90, 60, 60, 1, 8, 0}
{285, 150, 60, 60, 3, 1, 0}
{285, 210, 60, 60, 2, 7, 0}
{-15, 210, 60, 60, 4, 8, 0}
{405, -30, 60, 60, 3, 1, 0}
{45, 210, 60, 60, 3, 1, 0}
{-15, 750, 60, 60, 5, 4, 1}
{-15, 810, 60, 60, 5, 5, 1}
{-15, 870, 60, 60, 5, 6, 1}
{45, 750, 60, 60, 5, 1, 2}
{45, 810, 60, 60, 5, 2, 2}
{45, 870, 60, 60, 5, 3, 2}
{105, 750, 60, 60, 2, 2, 3}
{105, 810, 60, 60, 2, 2, 3}
{105, 870, 60, 60, 2, 2, 3}
{-75, 750, 60, 60, 0, 7, 0}
{-75, 810, 60, 60, 4, 8, 0}
{-75, 870, 60, 60, 0, 8, 0}
{465, 630, 60, 60, 5, 1, 2}
{525, 630, 60, 60, 7, 1, 2}
{465, 690, 60, 60, 5, 3, 2}
{525, 690, 60, 60, 6, 3, 2}
{585, 690, 60, 60, 7, 3, 2}
{405, -30, 60, 60, 5, 2, 2}
{465, -30, 60, 60, 6, 2, 2}
{405, 30, 60, 60, 5, 3, 2}
{465, 30, 60, 60, 6, 3, 2}
{525, -30, 60, 60, 7, 2, 2}
{525, 30, 60, 60, 7, 3, 2}
{1005, -90, 60, 60, 3, 1, 0}
{945, -90, 60, 60, 3, 1, 0}
{1065, -90, 60, 60, 3, 1, 0}
{1065, 690, 60, 60, 5, 1, 2}
{1065, 750, 60, 60, 5, 3, 2}
{1125, 690, 60, 60, 3, 1, 0}
{-15, 330, 60, 60, 3, 1, 0}
{-15, 330, 60, 60, 5, 1, 2}
{45, 330, 60, 60, 7, 1, 2}
{-15, 390, 60, 60, 5, 3, 2}
{45, 390, 60, 60, 7, 3, 2}
{945, -90, 60, 60, 5, 3, 2}
{1005, -90, 60, 60, 6, 3, 2}
{945, -150, 60, 60, 5, 1, 2}
{1005, -150, 60, 60, 6, 1, 2}
{1065, -150, 60, 60, 7, 1, 2}
{1065, -90, 60, 60, 7, 3, 2}
{405, -90, 60, 60, 5, 1, 2}
{465, -30, 60, 60, 6, 2, 2}
{465, -90, 60, 60, 6, 1, 2}
{525, -90, 60, 60, 7, 1, 2}
