{979, 500, 60, 60, 1, 7, 0}
{1039, 440, 60, 60, 0, 8, 0}
{679, 680, 60, 60, 0, 8, 0}
{739, 740, 60, 60, 0, 8, 0}
{799, 620, 60, 60, 2, 8, 0}
{799, 560, 60, 60, 1, 7, 0}
{499, 320, 60, 60, 5, 4, 1}
{499, 380, 60, 60, 5, 6, 1}
{559, 380, 60, 60, 6, 6, 1}
{619, 380, 60, 60, 7, 6, 1}
{619, 320, 60, 60, 7, 4, 1}
{559, 320, 60, 60, 6, 4, 1}
{1159, 740, 60, 60, 5, 4, 1}
{1159, 800, 60, 60, 5, 6, 1}
{1219, 800, 60, 60, 6, 6, 1}
{1219, 740, 60, 60, 6, 4, 1}
{1339, 80, 60, 60, 3, 1, 0}
{1399, 80, 60, 60, 3, 1, 0}
{1399, 20, 60, 60, 3, 1, 0}
{1459, -40, 60, 60, 2, 9, 0}
{1399, -40, 60, 60, 3, 1, 0}
{1339, 20, 60, 60, 3, 1, 0}
{1459, 20, 60, 60, 3, 1, 0}
{1459, 80, 60, 60, 2, 7, 0}
{19, 80, 60, 60, 3, 9, 0}
{-41, 200, 60, 60, 3, 1, 0}
{-41, 200, 60, 60, 5, 4, 1}
{-41, 260, 60, 60, 5, 5, 1}
{-41, 320, 60, 60, 5, 6, 1}
{19, 320, 60, 60, 6, 6, 1}
{79, 320, 60, 60, 7, 6, 1}
{79, 260, 60, 60, 7, 5, 1}
{19, 260, 60, 60, 6, 5, 1}
{19, 200, 60, 60, 6, 4, 1}
{79, 200, 60, 60, 7, 4, 1}
{1099, 380, 60, 60, 5, 6, 1}
{1159, 380, 60, 60, 7, 6, 1}
{1099, 320, 60, 60, 5, 4, 1}
{1159, 320, 60, 60, 7, 4, 1}
{1279, 800, 60, 60, 7, 6, 1}
{1279, 740, 60, 60, 7, 4, 1}
{1399, 20, 60, 60, 6, 6, 1}
{1339, 20, 60, 60, 5, 6, 1}
{1399, -40, 60, 60, 5, 4, 1}
{1459, 20, 60, 60, 7, 6, 1}
{1459, -40, 60, 60, 7, 4, 1}
{1339, -40, 60, 60, 4, 9, 0}
{1699, 320, 60, 60, 3, 9, 0}
{1639, 320, 60, 60, 0, 7, 0}
{1699, 20, 60, 60, 4, 8, 0}
{1699, -40, 60, 60, 0, 7, 0}
{1759, -100, 60, 60, 0, 7, 0}
{1819, -100, 60, 60, 1, 7, 0}
{1819, -40, 60, 60, 2, 9, 0}
{1879, -40, 60, 60, 3, 9, 0}
{1939, -40, 60, 60, 4, 9, 0}
{1939, -100, 60, 60, 0, 7, 0}
{1999, -40, 60, 60, 3, 1, 0}
{2059, -100, 60, 60, 1, 7, 0}
{2059, -40, 60, 60, 2, 8, 0}
{2059, 200, 60, 60, 1, 8, 0}
{1999, 140, 60, 60, 2, 9, 0}
{1999, 200, 60, 60, 2, 7, 0}
{1999, 260, 60, 60, 2, 8, 0}
{1939, 260, 60, 60, 3, 1, 0}
{1939, 320, 60, 60, 3, 1, 0}
{1999, 320, 60, 60, 2, 9, 0}
{2059, 320, 60, 60, 1, 7, 0}
{1879, 320, 60, 60, 3, 1, 0}
{1879, 260, 60, 60, 3, 1, 0}
{1879, 200, 60, 60, 3, 1, 0}
{1819, 200, 60, 60, 3, 1, 0}
{1879, 140, 60, 60, 3, 1, 0}
{1879, 80, 60, 60, 3, 1, 0}
{1939, 80, 60, 60, 3, 1, 0}
{1939, 140, 60, 60, 3, 1, 0}
{1939, 200, 60, 60, 3, 1, 0}
{1999, 80, 60, 60, 2, 8, 0}
{1879, 20, 60, 60, 3, 1, 0}
{1819, 20, 60, 60, 3, 1, 0}
{1819, 80, 60, 60, 3, 1, 0}
{1819, 140, 60, 60, 3, 1, 0}
{1759, 140, 60, 60, 4, 8, 0}
{1759, 80, 60, 60, 4, 7, 0}
{1759, 20, 60, 60, 3, 1, 0}
{1699, 80, 60, 60, 0, 8, 0}
{1759, 200, 60, 60, 4, 8, 0}
{1819, 260, 60, 60, 3, 1, 0}
{1759, 260, 60, 60, 4, 8, 0}
{1819, 320, 60, 60, 3, 1, 0}
{1879, 380, 60, 60, 2, 7, 0}
{1879, 440, 60, 60, 2, 8, 0}
{1999, 440, 60, 60, 4, 8, 0}
{2059, 380, 60, 60, 2, 8, 0}
{2059, 440, 60, 60, 2, 9, 0}
{2119, 440, 60, 60, 1, 7, 0}
{2179, 500, 60, 60, 1, 7, 0}
{2179, 560, 60, 60, 1, 8, 0}
{2119, 560, 60, 60, 0, 8, 0}
{2059, 500, 60, 60, 3, 7, 0}
{1999, 500, 60, 60, 0, 8, 0}
{1819, 500, 60, 60, 0, 8, 0}
{1819, 440, 60, 60, 4, 7, 0}
{1759, 440, 60, 60, 0, 8, 0}
{1639, 380, 60, 60, 0, 8, 0}
{1699, 380, 60, 60, 3, 7, 0}
{1819, 140, 60, 60, 5, 5, 1}
{1879, 140, 60, 60, 6, 5, 1}
{1819, 80, 60, 60, 5, 5, 1}
{1879, 80, 60, 60, 6, 5, 1}
{1939, 200, 60, 60, 7, 6, 1}
{1879, 20, 60, 60, 6, 4, 1}
{1999, 20, 60, 60, 2, 7, 0}
{1939, 20, 60, 60, 3, 1, 0}
{2059, 20, 60, 60, 1, 8, 0}
{1999, -100, 60, 60, 3, 9, 0}
{1939, 80, 60, 60, 7, 5, 1}
{1939, 140, 60, 60, 7, 5, 1}
{1879, 200, 60, 60, 6, 6, 1}
{1819, 200, 60, 60, 5, 6, 1}
{1939, 20, 60, 60, 7, 4, 1}
{1819, 20, 60, 60, 5, 4, 1}
{2059, 140, 60, 60, 1, 7, 0}
{1999, 380, 60, 60, 4, 7, 0}
{2119, 500, 60, 60, 2, 9, 0}
{1759, 380, 60, 60, 4, 7, 0}
{1819, 380, 60, 60, 3, 1, 0}
{1759, 320, 60, 60, 4, 9, 0}
{1759, -40, 60, 60, 4, 9, 0}
{1939, 380, 60, 60, 3, 7, 0}
{1879, 500, 60, 60, 1, 8, 0}
