{-882.044, 249.743, 60, 60, 1, 4, 0}
{-942.045, 249.743, 60, 60, 2, 0, 0}
{-942.045, 309.742, 60, 60, 2, 1, 0}
{-942.045, 369.742, 60, 60, 2, 2, 0}
{-642.041, 309.742, 60, 60, 4, 2, 0}
{-702.043, 309.742, 60, 60, 3, 2, 0}
{-702.043, 249.743, 60, 60, 3, 1, 0}
{-642.041, 249.743, 60, 60, 4, 1, 0}
{-702.043, 189.743, 60, 60, 3, 1, 0}
{-702.043, 129.742, 60, 60, 3, 1, 0}
{-762.045, 189.743, 60, 60, 3, 1, 0}
{-822.046, 249.743, 60, 60, 3, 1, 0}
{-822.046, 309.742, 60, 60, 3, 2, 0}
{-762.045, 369.742, 60, 60, 2, 2, 0}
{-762.045, 309.742, 60, 60, 1, 3, 0}
{-882.044, 309.742, 60, 60, 0, 3, 0}
{-882.044, 369.742, 60, 60, 4, 2, 0}
{-762.045, 249.743, 60, 60, 3, 1, 0}
{-642.041, 9.74106, 60, 60, 4, 0, 0}
{-642.041, 69.7424, 60, 60, 4, 1, 0}
{-642.041, 129.742, 60, 60, 4, 1, 0}
{-642.041, 189.743, 60, 60, 4, 1, 0}
{-1722.05, 430.742, 60, 60, 2, 0, 0}
{-1722.05, 489.741, 60, 60, 2, 1, 0}
{-1722.05, 549.741, 60, 60, 2, 2, 0}
{-1662.05, 549.741, 60, 60, 1, 3, 0}
{-1662.05, 610.74, 60, 60, 2, 2, 0}
{-1602.04, 610.74, 60, 60, 3, 2, 0}
{-1542.05, 610.74, 60, 60, 3, 2, 0}
{-1482.04, 610.74, 60, 60, 4, 2, 0}
{-1482.04, 549.741, 60, 60, 4, 1, 0}
{-1482.04, 489.741, 60, 60, 4, 0, 0}
{-1542.05, 489.741, 60, 60, 0, 4, 0}
{-1602.04, 430.742, 60, 60, 3, 0, 0}
{-1542.05, 430.742, 60, 60, 4, 0, 0}
{-1662.05, 430.742, 60, 60, 3, 0, 0}
{-1662.05, 489.741, 60, 60, 3, 1, 0}
{-1602.04, 549.741, 60, 60, 3, 1, 0}
{-1542.05, 549.741, 60, 60, 3, 1, 0}
{-1602.04, 489.741, 60, 60, 3, 1, 0}
{-315.038, -50.2584, 60, 60, 2, 0, 0}
{-315.038, 9.74106, 60, 60, 1, 4, 0}
{-375.039, 9.74106, 60, 60, 2, 0, 0}
{-375.039, 69.7424, 60, 60, 2, 1, 0}
{-375.039, 129.742, 60, 60, 2, 1, 0}
{-375.039, 189.743, 60, 60, 2, 2, 0}
{-315.038, 249.743, 60, 60, 2, 2, 0}
{103.962, 249.743, 60, 60, 4, 2, 0}
{43.9602, 189.743, 60, 60, 4, 1, 0}
{43.9602, 129.742, 60, 60, 4, 0, 0}
{-16.0408, 129.742, 60, 60, 0, 4, 0}
{-16.0408, 69.7424, 60, 60, 4, 0, 0}
{-75.0406, 69.7424, 60, 60, 0, 4, 0}
{-135.041, 69.7424, 60, 60, 3, 1, 0}
{-195.038, 69.7424, 60, 60, 3, 1, 0}
{-195.038, 129.742, 60, 60, 3, 1, 0}
{-195.038, 189.743, 60, 60, 3, 1, 0}
{-195.038, 249.743, 60, 60, 3, 2, 0}
{-16.0408, 309.742, 60, 60, 2, 2, 0}
{-16.0408, 249.743, 60, 60, 1, 3, 0}
{-75.0406, 249.743, 60, 60, 3, 2, 0}
{-75.0406, 189.743, 60, 60, 3, 1, 0}
{-75.0406, 129.742, 60, 60, 3, 1, 0}
{-135.041, 129.742, 60, 60, 3, 1, 0}
{-135.041, 189.743, 60, 60, 3, 1, 0}
{43.9602, 249.743, 60, 60, 3, 2, 0}
{-16.0408, 189.743, 60, 60, 3, 1, 0}
{-135.041, 309.742, 60, 60, 2, 2, 0}
{-135.041, 249.743, 60, 60, 1, 3, 0}
{-315.038, 189.743, 60, 60, 1, 3, 0}
{-255.04, 189.743, 60, 60, 3, 1, 0}
{-255.04, 129.742, 60, 60, 3, 1, 0}
{-315.038, 69.7424, 60, 60, 3, 1, 0}
{-255.04, 69.7424, 60, 60, 3, 1, 0}
{-315.038, 129.742, 60, 60, 3, 1, 0}
{-255.04, 249.743, 60, 60, 3, 2, 0}
{-255.04, 9.74106, 60, 60, 3, 1, 0}
{-195.038, 9.74106, 60, 60, 0, 4, 0}
{-135.041, 9.74106, 60, 60, 3, 0, 0}
{-75.0406, 9.74106, 60, 60, 4, 0, 0}
{-255.04, -50.2584, 60, 60, 3, 0, 0}
{-195.038, -50.2584, 60, 60, 4, 0, 0}
{194.964, -143.259, 60, 60, 2, 2, 0}
{196.964, -143.259, 60, 60, 2, 2, 0}
{196.964, -143.259, 60, 60, 2, 2, 0}
{197.964, -143.259, 60, 60, 2, 2, 0}
{198.963, -143.259, 60, 60, 2, 2, 0}
{198.963, -143.259, 60, 60, 2, 2, 0}
{199.963, -143.259, 60, 60, 2, 2, 0}
{200.963, -143.259, 60, 60, 2, 2, 0}
{201.964, -143.259, 60, 60, 2, 2, 0}
{202.964, -143.259, 60, 60, 2, 2, 0}
{203.963, -143.259, 60, 60, 2, 2, 0}
{203.963, -143.259, 60, 60, 2, 2, 0}
{204.963, -143.259, 60, 60, 2, 2, 0}
{205.963, -143.259, 60, 60, 2, 2, 0}
{206.963, -143.259, 60, 60, 2, 2, 0}
{207.963, -143.259, 60, 60, 2, 2, 0}
{208.963, -143.259, 60, 60, 2, 2, 0}
{209.963, -143.259, 60, 60, 2, 2, 0}
{210.962, -143.259, 60, 60, 2, 2, 0}
{212.962, -143.259, 60, 60, 2, 2, 0}
{214.962, -143.259, 60, 60, 2, 2, 0}
{216.962, -143.259, 60, 60, 2, 2, 0}
{217.962, -143.259, 60, 60, 2, 2, 0}
{218.963, -143.259, 60, 60, 2, 2, 0}
{220.962, -143.259, 60, 60, 2, 2, 0}
{222.962, -143.259, 60, 60, 2, 2, 0}
{223.962, -143.259, 60, 60, 2, 2, 0}
{225.962, -143.259, 60, 60, 2, 2, 0}
{226.961, -143.259, 60, 60, 2, 2, 0}
{227.96, -143.259, 60, 60, 2, 2, 0}
{229.96, -143.259, 60, 60, 2, 2, 0}
{230.96, -143.259, 60, 60, 2, 2, 0}
{231.96, -143.259, 60, 60, 2, 2, 0}
{232.959, -143.259, 60, 60, 2, 2, 0}
{233.959, -143.259, 60, 60, 2, 2, 0}
{234.959, -143.259, 60, 60, 2, 2, 0}
{235.959, -143.259, 60, 60, 2, 2, 0}
{236.958, -143.259, 60, 60, 2, 2, 0}
{237.959, -143.259, 60, 60, 2, 2, 0}
{238.959, -143.259, 60, 60, 2, 2, 0}
{240.959, -143.259, 60, 60, 2, 2, 0}
{241.96, -143.259, 60, 60, 2, 2, 0}
{242.96, -143.259, 60, 60, 2, 2, 0}
{243.96, -143.259, 60, 60, 2, 2, 0}
{244.96, -143.259, 60, 60, 2, 2, 0}
{245.959, -143.259, 60, 60, 2, 2, 0}
{246.96, -143.259, 60, 60, 2, 2, 0}
{247.96, -143.259, 60, 60, 2, 2, 0}
{249.961, -143.259, 60, 60, 2, 2, 0}
{250.961, -143.259, 60, 60, 3, 0, 0}
{251.961, -143.259, 60, 60, 3, 0, 0}
{252.961, -143.259, 60, 60, 3, 0, 0}
{253.962, -143.259, 60, 60, 3, 0, 0}
{254.961, -143.259, 60, 60, 3, 0, 0}
{255.961, -143.259, 60, 60, 3, 0, 0}
{256.961, -143.259, 60, 60, 3, 0, 0}
{257.961, -143.259, 60, 60, 3, 0, 0}
{258.961, -143.259, 60, 60, 3, 0, 0}
{260.962, -143.259, 60, 60, 3, 0, 0}
{261.961, -143.259, 60, 60, 3, 0, 0}
{262.961, -143.259, 60, 60, 3, 0, 0}
{263.961, -143.259, 60, 60, 3, 0, 0}
{264.962, -143.259, 60, 60, 3, 0, 0}
{266.961, -143.259, 60, 60, 3, 0, 0}
{268.96, -143.259, 60, 60, 3, 0, 0}
{269.961, -143.259, 60, 60, 3, 0, 0}
{270.961, -143.259, 60, 60, 3, 0, 0}
{271.961, -143.259, 60, 60, 3, 0, 0}
{273.96, -143.259, 60, 60, 3, 0, 0}
{274.96, -143.259, 60, 60, 3, 0, 0}
{275.96, -143.259, 60, 60, 3, 0, 0}
{276.961, -143.259, 60, 60, 3, 0, 0}
{277.961, -143.259, 60, 60, 3, 0, 0}
{278.961, -143.259, 60, 60, 3, 0, 0}
{280.961, -143.259, 60, 60, 3, 0, 0}
{281.961, -143.259, 60, 60, 3, 0, 0}
{282.96, -143.259, 60, 60, 3, 0, 0}
{283.96, -143.259, 60, 60, 3, 0, 0}
{285.96, -143.259, 60, 60, 3, 0, 0}
{286.961, -143.259, 60, 60, 3, 0, 0}
{287.961, -143.259, 60, 60, 3, 0, 0}
{289.962, -143.259, 60, 60, 3, 0, 0}
{290.962, -143.259, 60, 60, 3, 0, 0}
{291.961, -143.259, 60, 60, 3, 0, 0}
{293.962, -143.259, 60, 60, 3, 0, 0}
{294.962, -143.259, 60, 60, 3, 0, 0}
{295.962, -143.259, 60, 60, 3, 0, 0}
{296.962, -143.259, 60, 60, 3, 0, 0}
{298.962, -143.259, 60, 60, 3, 0, 0}
{299.963, -143.259, 60, 60, 3, 0, 0}
{300.963, -143.259, 60, 60, 3, 0, 0}
{302.964, -143.259, 60, 60, 3, 0, 0}
{303.963, -143.259, 60, 60, 3, 0, 0}
{304.962, -143.259, 60, 60, 3, 0, 0}
{306.962, -143.259, 60, 60, 3, 0, 0}
{307.962, -143.259, 60, 60, 3, 0, 0}
{309.962, -143.259, 60, 60, 3, 0, 0}
{310.962, -143.259, 60, 60, 3, 0, 0}
{311.963, -143.259, 60, 60, 3, 0, 0}
{313.962, -143.259, 60, 60, 3, 0, 0}
{314.961, -143.259, 60, 60, 3, 0, 0}
{315.961, -143.259, 60, 60, 3, 0, 0}
{317.962, -143.259, 60, 60, 3, 0, 0}
{318.962, -143.259, 60, 60, 3, 0, 0}
{319.962, -143.259, 60, 60, 3, 0, 0}
{321.962, -143.259, 60, 60, 3, 0, 0}
{322.962, -143.259, 60, 60, 3, 0, 0}
{324.962, -143.259, 60, 60, 3, 0, 0}
{325.962, -143.259, 60, 60, 3, 0, 0}
{327.961, -143.259, 60, 60, 3, 0, 0}
{328.961, -143.259, 60, 60, 3, 0, 0}
{330.961, -143.259, 60, 60, 3, 0, 0}
{332.962, -143.259, 60, 60, 3, 0, 0}
{334.961, -143.259, 60, 60, 3, 0, 0}
{335.961, -143.259, 60, 60, 3, 0, 0}
{337.96, -143.259, 60, 60, 3, 0, 0}
{338.96, -143.259, 60, 60, 3, 0, 0}
{340.96, -143.259, 60, 60, 3, 0, 0}
{341.96, -143.259, 60, 60, 3, 0, 0}
{343.96, -143.259, 60, 60, 3, 0, 0}
{345.96, -143.259, 60, 60, 3, 0, 0}
{347.961, -143.259, 60, 60, 3, 0, 0}
{348.96, -143.259, 60, 60, 3, 0, 0}
{350.96, -143.259, 60, 60, 3, 0, 0}
{352.959, -143.259, 60, 60, 3, 0, 0}
{354.96, -143.259, 60, 60, 3, 0, 0}
{355.96, -143.259, 60, 60, 3, 0, 0}
{357.959, -143.259, 60, 60, 3, 0, 0}
{358.959, -143.259, 60, 60, 3, 0, 0}
{360.958, -143.259, 60, 60, 3, 0, 0}
{362.958, -143.259, 60, 60, 3, 0, 0}
{364.957, -143.259, 60, 60, 3, 0, 0}
{365.957, -143.259, 60, 60, 3, 0, 0}
{367.956, -143.259, 60, 60, 3, 0, 0}
{368.957, -143.259, 60, 60, 3, 0, 0}
{370.958, -143.259, 60, 60, 3, 0, 0}
{373.958, -143.259, 60, 60, 3, 0, 0}
{375.957, -143.259, 60, 60, 3, 0, 0}
{377.957, -143.259, 60, 60, 3, 0, 0}
{378.957, -143.259, 60, 60, 3, 0, 0}
{381.957, -143.259, 60, 60, 3, 0, 0}
{383.957, -143.259, 60, 60, 3, 0, 0}
{384.958, -143.259, 60, 60, 3, 0, 0}
{386.959, -143.259, 60, 60, 3, 0, 0}
{388.959, -143.259, 60, 60, 3, 0, 0}
{389.959, -143.259, 60, 60, 3, 0, 0}
{392.96, -143.259, 60, 60, 3, 0, 0}
{395.96, -143.259, 60, 60, 3, 0, 0}
{396.96, -143.259, 60, 60, 3, 0, 0}
{398.96, -143.259, 60, 60, 3, 0, 0}
{400.96, -143.259, 60, 60, 3, 0, 0}
{401.96, -143.259, 60, 60, 3, 0, 0}
{404.96, -143.259, 60, 60, 3, 0, 0}
{405.96, -143.259, 60, 60, 3, 0, 0}
{407.959, -143.259, 60, 60, 3, 0, 0}
{409.96, -143.259, 60, 60, 3, 0, 0}
{411.959, -143.259, 60, 60, 3, 0, 0}
{413.959, -143.259, 60, 60, 3, 0, 0}
{415.959, -143.259, 60, 60, 3, 0, 0}
{417.958, -143.259, 60, 60, 3, 0, 0}
{419.958, -143.259, 60, 60, 3, 0, 0}
{421.959, -143.259, 60, 60, 3, 0, 0}
{423.959, -143.259, 60, 60, 3, 0, 0}
{424.958, -143.259, 60, 60, 3, 0, 0}
{426.959, -143.259, 60, 60, 3, 0, 0}
{428.958, -143.259, 60, 60, 3, 0, 0}
{431.959, -143.259, 60, 60, 3, 0, 0}
{434.959, -143.259, 60, 60, 3, 0, 0}
{436.959, -143.259, 60, 60, 3, 0, 0}
{438.958, -143.259, 60, 60, 3, 0, 0}
{441.959, -143.259, 60, 60, 3, 0, 0}
{443.959, -143.259, 60, 60, 3, 0, 0}
{445.959, -143.259, 60, 60, 3, 0, 0}
{447.959, -143.259, 60, 60, 3, 0, 0}
{450.959, -143.259, 60, 60, 3, 0, 0}
{452.959, -143.259, 60, 60, 3, 0, 0}
{455.959, -143.259, 60, 60, 3, 0, 0}
{456.958, -143.259, 60, 60, 3, 0, 0}
{459.957, -143.259, 60, 60, 3, 0, 0}
{461.957, -143.259, 60, 60, 3, 0, 0}
{463.958, -143.259, 60, 60, 3, 0, 0}
{465.958, -143.259, 60, 60, 3, 0, 0}
{468.959, -143.259, 60, 60, 3, 0, 0}
{470.959, -143.259, 60, 60, 3, 0, 0}
{472.959, -143.259, 60, 60, 3, 0, 0}
{474.959, -143.259, 60, 60, 3, 0, 0}
{477.958, -143.259, 60, 60, 3, 0, 0}
{479.958, -143.259, 60, 60, 3, 0, 0}
{481.958, -143.259, 60, 60, 3, 0, 0}
{484.957, -143.259, 60, 60, 3, 0, 0}
{487.958, -143.259, 60, 60, 3, 0, 0}
{490.957, -143.259, 60, 60, 3, 0, 0}
{492.958, -143.259, 60, 60, 3, 0, 0}
{495.958, -143.259, 60, 60, 3, 0, 0}
{497.957, -143.259, 60, 60, 3, 0, 0}
{499.958, -143.259, 60, 60, 3, 0, 0}
{501.958, -143.259, 60, 60, 3, 0, 0}
{504.957, -143.259, 60, 60, 3, 0, 0}
{506.957, -143.259, 60, 60, 3, 0, 0}
{511.958, -143.259, 60, 60, 3, 0, 0}
{515.959, -143.259, 60, 60, 3, 0, 0}
{520.958, -143.259, 60, 60, 3, 0, 0}
{522.96, -143.259, 60, 60, 3, 0, 0}
{526.958, -143.259, 60, 60, 3, 0, 0}
{529.956, -143.259, 60, 60, 3, 0, 0}
{531.957, -143.259, 60, 60, 3, 0, 0}
{534.958, -143.259, 60, 60, 3, 0, 0}
{536.959, -143.259, 60, 60, 3, 0, 0}
{538.959, -143.259, 60, 60, 3, 0, 0}
{541.958, -143.259, 60, 60, 3, 0, 0}
{544.958, -143.259, 60, 60, 3, 0, 0}
{547.958, -143.259, 60, 60, 3, 0, 0}
{549.957, -143.259, 60, 60, 3, 0, 0}
{551.958, -143.259, 60, 60, 3, 0, 0}
{554.957, -143.259, 60, 60, 3, 0, 0}
{556.956, -143.259, 60, 60, 3, 0, 0}
{559.955, -143.259, 60, 60, 3, 0, 0}
{562.956, -143.259, 60, 60, 3, 0, 0}
{565.954, -143.259, 60, 60, 3, 0, 0}
{567.954, -143.259, 60, 60, 3, 0, 0}
{570.955, -143.259, 60, 60, 3, 0, 0}
{573.956, -143.259, 60, 60, 3, 0, 0}
{575.955, -143.259, 60, 60, 3, 0, 0}
{578.955, -143.259, 60, 60, 3, 0, 0}
{581.956, -143.259, 60, 60, 3, 0, 0}
{583.956, -143.259, 60, 60, 3, 0, 0}
{586.957, -143.259, 60, 60, 3, 0, 0}
{589.957, -143.259, 60, 60, 3, 0, 0}
{592.956, -143.259, 60, 60, 3, 0, 0}
{594.956, -143.259, 60, 60, 3, 0, 0}
{597.956, -143.259, 60, 60, 3, 0, 0}
{600.956, -143.259, 60, 60, 3, 0, 0}
{603.956, -143.259, 60, 60, 3, 0, 0}
{605.956, -143.259, 60, 60, 3, 0, 0}
{608.955, -143.259, 60, 60, 3, 0, 0}
{612.955, -143.259, 60, 60, 3, 0, 0}
{615.954, -143.259, 60, 60, 3, 0, 0}
{617.955, -143.259, 60, 60, 3, 0, 0}
{620.955, -143.259, 60, 60, 3, 0, 0}
{623.955, -143.259, 60, 60, 3, 0, 0}
{626.955, -143.259, 60, 60, 3, 0, 0}
{629.955, -143.259, 60, 60, 3, 0, 0}
{632.955, -143.259, 60, 60, 3, 0, 0}
{635.955, -143.259, 60, 60, 3, 0, 0}
{638.954, -143.259, 60, 60, 3, 0, 0}
{641.953, -143.259, 60, 60, 3, 0, 0}
{644.954, -143.259, 60, 60, 3, 0, 0}
{647.954, -143.259, 60, 60, 3, 0, 0}
{650.954, -143.259, 60, 60, 3, 0, 0}
{653.954, -143.259, 60, 60, 3, 0, 0}
{656.954, -143.259, 60, 60, 3, 0, 0}
{659.954, -143.259, 60, 60, 3, 0, 0}
{662.956, -143.259, 60, 60, 3, 0, 0}
{665.955, -143.259, 60, 60, 3, 0, 0}
{668.954, -143.259, 60, 60, 3, 0, 0}
{671.955, -143.259, 60, 60, 3, 0, 0}
{674.954, -143.259, 60, 60, 3, 0, 0}
{677.955, -143.259, 60, 60, 3, 0, 0}
{681.952, -143.259, 60, 60, 3, 0, 0}
{684.954, -143.259, 60, 60, 3, 0, 0}
{687.954, -143.259, 60, 60, 3, 0, 0}
{690.956, -143.259, 60, 60, 3, 0, 0}
{694.956, -143.259, 60, 60, 3, 0, 0}
{696.956, -143.259, 60, 60, 3, 0, 0}
{699.956, -143.259, 60, 60, 3, 0, 0}
{703.957, -143.259, 60, 60, 3, 0, 0}
{706.956, -143.259, 60, 60, 3, 0, 0}
{709.956, -143.259, 60, 60, 3, 0, 0}
{712.957, -143.259, 60, 60, 3, 0, 0}
{715.957, -143.259, 60, 60, 3, 0, 0}
{718.957, -143.259, 60, 60, 3, 0, 0}
{722.957, -143.259, 60, 60, 3, 0, 0}
{725.958, -143.259, 60, 60, 3, 0, 0}
{728.958, -143.259, 60, 60, 3, 0, 0}
{732.957, -143.259, 60, 60, 3, 0, 0}
{735.957, -143.259, 60, 60, 3, 0, 0}
{738.957, -143.259, 60, 60, 3, 0, 0}
{742.958, -143.259, 60, 60, 3, 0, 0}
{746.957, -143.259, 60, 60, 3, 0, 0}
{749.957, -143.259, 60, 60, 3, 0, 0}
{752.957, -143.259, 60, 60, 3, 0, 0}
{755.957, -143.259, 60, 60, 3, 0, 0}
{758.957, -143.259, 60, 60, 3, 0, 0}
{762.956, -143.259, 60, 60, 3, 0, 0}
{767.956, -143.259, 60, 60, 3, 0, 0}
{770.956, -143.259, 60, 60, 3, 0, 0}
{774.955, -143.259, 60, 60, 3, 0, 0}
{777.955, -143.259, 60, 60, 3, 0, 0}
{781.955, -143.259, 60, 60, 3, 0, 0}
{785.953, -143.259, 60, 60, 3, 0, 0}
{788.953, -143.259, 60, 60, 3, 0, 0}
{792.953, -143.259, 60, 60, 3, 0, 0}
{795.954, -143.259, 60, 60, 3, 0, 0}
{798.954, -143.259, 60, 60, 3, 0, 0}
{802.953, -143.259, 60, 60, 3, 0, 0}
{805.953, -143.259, 60, 60, 3, 0, 0}
{809.954, -143.259, 60, 60, 3, 0, 0}
{813.954, -143.259, 60, 60, 3, 0, 0}
{816.955, -143.259, 60, 60, 3, 0, 0}
{820.954, -143.259, 60, 60, 3, 0, 0}
{823.955, -143.259, 60, 60, 3, 0, 0}
{827.954, -143.259, 60, 60, 3, 0, 0}
{831.954, -143.259, 60, 60, 3, 0, 0}
{834.954, -143.259, 60, 60, 3, 0, 0}
{838.955, -143.259, 60, 60, 3, 0, 0}
{841.956, -143.259, 60, 60, 3, 0, 0}
{845.956, -143.259, 60, 60, 3, 0, 0}
{849.956, -143.259, 60, 60, 3, 0, 0}
{853.956, -143.259, 60, 60, 3, 0, 0}
{856.956, -143.259, 60, 60, 3, 0, 0}
{860.956, -143.259, 60, 60, 3, 0, 0}
{864.958, -143.259, 60, 60, 3, 0, 0}
{867.958, -143.259, 60, 60, 3, 0, 0}
{871.959, -143.259, 60, 60, 3, 0, 0}
{875.96, -143.259, 60, 60, 3, 0, 0}
{878.96, -143.259, 60, 60, 3, 0, 0}
{882.96, -143.259, 60, 60, 3, 0, 0}
{886.96, -143.259, 60, 60, 3, 0, 0}
{890.96, -143.259, 60, 60, 3, 0, 0}
{894.96, -143.259, 60, 60, 3, 0, 0}
{898.961, -143.259, 60, 60, 3, 0, 0}
{902.96, -143.259, 60, 60, 3, 0, 0}
{906.96, -143.259, 60, 60, 3, 0, 0}
{910.96, -143.259, 60, 60, 3, 0, 0}
{914.959, -143.259, 60, 60, 3, 0, 0}
{917.959, -143.259, 60, 60, 3, 0, 0}
{922.959, -143.259, 60, 60, 3, 0, 0}
{926.959, -143.259, 60, 60, 3, 0, 0}
{929.959, -143.259, 60, 60, 3, 0, 0}
{933.959, -143.259, 60, 60, 3, 0, 0}
{937.96, -143.259, 60, 60, 3, 0, 0}
{941.96, -143.259, 60, 60, 3, 0, 0}
{946.962, -143.259, 60, 60, 3, 0, 0}
{950.962, -143.259, 60, 60, 3, 0, 0}
{954.963, -143.259, 60, 60, 3, 0, 0}
{958.963, -143.259, 60, 60, 3, 0, 0}
{965.963, -143.259, 60, 60, 3, 0, 0}
{971.964, -143.259, 60, 60, 3, 0, 0}
{977.966, -143.259, 60, 60, 3, 0, 0}
{981.964, -143.259, 60, 60, 3, 0, 0}
{986.965, -143.259, 60, 60, 3, 0, 0}
{993.965, -143.259, 60, 60, 3, 0, 0}
{998.965, -143.259, 60, 60, 3, 0, 0}
{1003.96, -143.259, 60, 60, 3, 0, 0}
{1007.96, -143.259, 60, 60, 3, 0, 0}
{1011.96, -143.259, 60, 60, 3, 0, 0}
{1015.96, -143.259, 60, 60, 3, 0, 0}
{1019.96, -143.259, 60, 60, 3, 0, 0}
{1024.96, -143.259, 60, 60, 3, 0, 0}
{1028.96, -143.259, 60, 60, 3, 0, 0}
{1032.96, -143.259, 60, 60, 3, 0, 0}
{1037.96, -143.259, 60, 60, 3, 0, 0}
{1041.96, -143.259, 60, 60, 3, 0, 0}
{1046.96, -143.259, 60, 60, 3, 0, 0}
{1050.96, -143.259, 60, 60, 3, 0, 0}
{1055.96, -143.259, 60, 60, 3, 0, 0}
{1059.96, -143.259, 60, 60, 3, 0, 0}
{1063.96, -143.259, 60, 60, 3, 0, 0}
{1068.96, -143.259, 60, 60, 3, 0, 0}
{1072.96, -143.259, 60, 60, 3, 0, 0}
{1076.96, -143.259, 60, 60, 3, 0, 0}
{1081.96, -143.259, 60, 60, 3, 0, 0}
{1086.96, -143.259, 60, 60, 3, 0, 0}
{1090.96, -143.259, 60, 60, 3, 0, 0}
{1095.96, -143.259, 60, 60, 3, 0, 0}
{1100.96, -143.259, 60, 60, 3, 0, 0}
{1104.96, -143.259, 60, 60, 3, 0, 0}
{1109.96, -143.259, 60, 60, 3, 0, 0}
{1114.96, -143.259, 60, 60, 3, 0, 0}
{1122.96, -143.259, 60, 60, 3, 0, 0}
{1127.96, -143.259, 60, 60, 3, 0, 0}
{1136.96, -143.259, 60, 60, 3, 0, 0}
{1145.96, -143.259, 60, 60, 3, 0, 0}
{1149.96, -143.259, 60, 60, 3, 0, 0}
{1154.96, -143.259, 60, 60, 3, 0, 0}
{1158.96, -143.259, 60, 60, 3, 0, 0}
{1163.96, -143.259, 60, 60, 3, 0, 0}
{1168.96, -143.259, 60, 60, 3, 0, 0}
{1173.96, -143.259, 60, 60, 3, 0, 0}
{1177.96, -143.259, 60, 60, 3, 0, 0}
{1182.96, -143.259, 60, 60, 3, 0, 0}
{1187.96, -143.259, 60, 60, 3, 0, 0}
{1192.96, -143.259, 60, 60, 3, 0, 0}
{1196.96, -143.259, 60, 60, 3, 0, 0}
{1201.96, -143.259, 60, 60, 3, 0, 0}
{1206.96, -143.259, 60, 60, 3, 0, 0}
{1211.96, -143.259, 60, 60, 3, 0, 0}
{1216.96, -143.259, 60, 60, 3, 0, 0}
{1221.96, -143.259, 60, 60, 3, 0, 0}
{1226.96, -143.259, 60, 60, 3, 0, 0}
{1231.96, -143.259, 60, 60, 3, 0, 0}
{1236.96, -143.259, 60, 60, 3, 0, 0}
{1241.96, -143.259, 60, 60, 3, 0, 0}
{1246.96, -143.259, 60, 60, 3, 0, 0}
{1251.96, -143.259, 60, 60, 3, 0, 0}
