{1155, 545, 60, 60, 3, 1, 0, -1}
{1215, 545, 60, 60, 3, 1, 0, -1}
{1275, 545, 60, 60, 3, 1, 0, -1}
{1335, 545, 60, 60, 3, 1, 0, -1}
{1335, 485, 60, 60, 3, 1, 0, -1}
{1335, 425, 60, 60, 3, 1, 0, -1}
{1095, 425, 60, 60, 3, 1, 0, -1}
{1395, 545, 60, 60, 3, 1, 0, -1}
{1395, 485, 60, 60, 3, 1, 0, -1}
{1215, 425, 60, 60, 3, 1, 0, -1}
{975, 485, 60, 60, 3, 1, 0, -1}
{1155, 605, 60, 60, 3, 1, 0, -1}
{1215, 605, 60, 60, 3, 1, 0, -1}
{1215, 665, 60, 60, 3, 1, 0, -1}
{1275, 665, 60, 60, 3, 1, 0, -1}
{1275, 605, 60, 60, 3, 1, 0, -1}
{1095, 665, 60, 60, 3, 1, 0, -1}
{1155, 665, 60, 60, 3, 1, 0, -1}
{1335, 605, 60, 60, 3, 1, 0, -1}
{1275, 605, 60, 60, 3, 1, 0, -1}
{1275, 605, 60, 60, 3, 1, 0, -1}
{1335, 605, 60, 60, 3, 1, 0, -1}
{1335, 605, 60, 60, 3, 1, 0, -1}
{1395, 605, 60, 60, 2, 7, 0, -1}
{435, 605, 60, 60, 3, 1, 0, -1}
{555, 545, 60, 60, 3, 1, 0, -1}
{615, 485, 60, 60, 3, 9, 0, -1}
{495, 425, 60, 60, 2, 8, 0, -1}
{435, 425, 60, 60, 3, 1, 0, -1}
{375, 425, 60, 60, 3, 1, 0, -1}
{315, 425, 60, 60, 4, 9, 0, -1}
{315, 485, 60, 60, 3, 1, 0, -1}
{255, 485, 60, 60, 4, 8, 0, -1}
{195, 545, 60, 60, 0, 7, 0, -1}
{195, 605, 60, 60, 4, 8, 0, -1}
{255, 605, 60, 60, 3, 1, 0, -1}
{315, 665, 60, 60, 3, 1, 0, -1}
{375, 665, 60, 60, 3, 1, 0, -1}
{435, 665, 60, 60, 3, 1, 0, -1}
{495, 605, 60, 60, 3, 1, 0, -1}
{555, 605, 60, 60, 3, 1, 0, -1}
{615, 545, 60, 60, 3, 1, 0, -1}
{555, 485, 60, 60, 3, 9, 0, -1}
{495, 485, 60, 60, 2, 9, 0, -1}
{435, 545, 60, 60, 3, 1, 0, -1}
{375, 605, 60, 60, 3, 1, 0, -1}
{375, 725, 60, 60, 3, 7, 0, -1}
{435, 725, 60, 60, 4, 7, 0, -1}
{495, 725, 60, 60, 3, 1, 0, -1}
{555, 725, 60, 60, 3, 1, 0, -1}
{615, 725, 60, 60, 3, 1, 0, -1}
{675, 725, 60, 60, 3, 1, 0, -1}
{735, 725, 60, 60, 3, 1, 0, -1}
{735, 665, 60, 60, 3, 1, 0, -1}
{795, 665, 60, 60, 3, 1, 0, -1}
{795, 605, 60, 60, 3, 1, 0, -1}
{795, 545, 60, 60, 3, 1, 0, -1}
{735, 545, 60, 60, 3, 1, 0, -1}
{675, 485, 60, 60, 3, 9, 0, -1}
{375, 485, 60, 60, 3, 1, 0, -1}
{315, 545, 60, 60, 3, 1, 0, -1}
{255, 545, 60, 60, 4, 9, 0, -1}
{255, 665, 60, 60, 3, 1, 0, -1}
{495, 665, 60, 60, 3, 1, 0, -1}
{555, 665, 60, 60, 3, 1, 0, -1}
{615, 605, 60, 60, 3, 1, 0, -1}
{255, 725, 60, 60, 3, 7, 0, -1}
{315, 725, 60, 60, 3, 7, 0, -1}
{495, 545, 60, 60, 3, 1, 0, -1}
{375, 545, 60, 60, 3, 1, 0, -1}
{315, 605, 60, 60, 3, 1, 0, -1}
{435, 485, 60, 60, 3, 1, 0, -1}
{195, 665, 60, 60, 4, 8, 0, -1}
{195, 725, 60, 60, 0, 8, 0, -1}
{675, 665, 60, 60, 3, 1, 0, -1}
{855, 605, 60, 60, 3, 1, 0, -1}
{855, 545, 60, 60, 3, 1, 0, -1}
{735, 605, 60, 60, 3, 1, 0, -1}
{675, 605, 60, 60, 3, 1, 0, -1}
{615, 665, 60, 60, 3, 1, 0, -1}
{795, 725, 60, 60, 3, 1, 0, -1}
{855, 725, 60, 60, 3, 1, 0, -1}
{915, 725, 60, 60, 3, 1, 0, -1}
{915, 785, 60, 60, 3, 7, 0, -1}
{975, 785, 60, 60, 1, 8, 0, -1}
{975, 725, 60, 60, 2, 7, 0, -1}
{1035, 725, 60, 60, 3, 7, 0, -1}
{1095, 725, 60, 60, 3, 7, 0, -1}
{795, 785, 60, 60, 3, 7, 0, -1}
{855, 785, 60, 60, 3, 7, 0, -1}
{735, 785, 60, 60, 3, 7, 0, -1}
{675, 785, 60, 60, 3, 7, 0, -1}
{615, 785, 60, 60, 3, 7, 0, -1}
{555, 785, 60, 60, 3, 7, 0, -1}
{495, 785, 60, 60, 3, 7, 0, -1}
{435, 785, 60, 60, 0, 8, 0, -1}
{1035, 425, 60, 60, 5, 4, 1, -1}
{1035, 485, 60, 60, 5, 5, 1, -1}
{1035, 545, 60, 60, 5, 6, 1, -1}
{1095, 545, 60, 60, 7, 6, 1, -1}
{1095, 485, 60, 60, 3, 4, 1, -1}
{1155, 485, 60, 60, 7, 6, 1, -1}
{1155, 425, 60, 60, 7, 4, 1, -1}
{1095, 425, 60, 60, 6, 4, 1, -1}
{495, 605, 60, 60, 5, 3, 2, -1}
{555, 605, 60, 60, 6, 3, 2, -1}
{615, 605, 60, 60, 6, 3, 2, -1}
{675, 605, 60, 60, 7, 3, 2, -1}
{675, 545, 60, 60, 7, 1, 2, -1}
{615, 545, 60, 60, 6, 1, 2, -1}
{555, 545, 60, 60, 6, 1, 2, -1}
{495, 545, 60, 60, 5, 1, 2, -1}
{855, 545, 60, 60, 2, 18, 4, -1}
{795, 545, 60, 60, 5, 15, 4, -1}
{795, 605, 60, 60, 5, 16, 4, -1}
{855, 605, 60, 60, 3, 17, 4, -1}
{855, 485, 60, 60, 7, 15, 4, -1}
{795, 485, 60, 60, 5, 15, 4, -1}
{795, 425, 60, 60, 5, 15, 4, -1}
{795, 365, 60, 60, 3, 17, 4, -1}
{855, 365, 60, 60, 2, 17, 4, -1}
{855, 425, 60, 60, 7, 15, 4, -1}
{795, 305, 60, 60, 6, 15, 4, -1}
{735, 305, 60, 60, 3, 17, 4, -1}
{735, 245, 60, 60, 6, 14, 4, -1}
{675, 245, 60, 60, 6, 14, 4, -1}
{615, 245, 60, 60, 6, 14, 4, -1}
{555, 245, 60, 60, 6, 14, 4, -1}
{495, 245, 60, 60, 5, 14, 4, -1}
{495, 305, 60, 60, 7, 16, 4, -1}
{435, 305, 60, 60, 5, 14, 4, -1}
{435, 365, 60, 60, 7, 15, 4, -1}
{375, 365, 60, 60, 5, 14, 4, -1}
{375, 425, 60, 60, 3, 18, 4, -1}
{375, 485, 60, 60, 6, 15, 4, -1}
{375, 545, 60, 60, 6, 16, 4, -1}
{435, 545, 60, 60, 7, 16, 4, -1}
{435, 485, 60, 60, 7, 15, 4, -1}
{435, 425, 60, 60, 7, 15, 4, -1}
{315, 425, 60, 60, 5, 14, 4, -1}
{315, 485, 60, 60, 5, 15, 4, -1}
{315, 545, 60, 60, 5, 15, 4, -1}
{315, 605, 60, 60, 5, 16, 4, -1}
{855, 665, 60, 60, 5, 16, 4, -1}
{915, 665, 60, 60, 7, 16, 4, -1}
{915, 605, 60, 60, 7, 15, 4, -1}
{915, 545, 60, 60, 7, 14, 4, -1}
{1155, 5, 60, 60, 1, 7, 0, -1}
{1095, 5, 60, 60, 3, 9, 0, -1}
{1035, 5, 60, 60, 0, 7, 0, -1}
{1035, 65, 60, 60, 4, 9, 0, -1}
{975, 65, 60, 60, 3, 9, 0, -1}
{915, 65, 60, 60, 3, 9, 0, -1}
{855, 65, 60, 60, 3, 9, 0, -1}
{795, 65, 60, 60, 0, 7, 0, -1}
{795, 125, 60, 60, 4, 9, 0, -1}
{795, 185, 60, 60, 3, 1, 0, -1}
{795, 245, 60, 60, 3, 1, 0, -1}
{855, 245, 60, 60, 3, 1, 0, -1}
{855, 305, 60, 60, 3, 1, 0, -1}
{915, 305, 60, 60, 3, 1, 0, -1}
{975, 305, 60, 60, 3, 1, 0, -1}
{1035, 305, 60, 60, 3, 1, 0, -1}
{1095, 245, 60, 60, 3, 1, 0, -1}
{1155, 245, 60, 60, 2, 8, 0, -1}
{1155, 185, 60, 60, 2, 8, 0, -1}
{1155, 125, 60, 60, 2, 7, 0, -1}
{1155, 65, 60, 60, 2, 9, 0, -1}
{1095, 65, 60, 60, 3, 1, 0, -1}
{1095, 125, 60, 60, 3, 1, 0, -1}
{1035, 125, 60, 60, 3, 1, 0, -1}
{975, 125, 60, 60, 3, 1, 0, -1}
{975, 185, 60, 60, 3, 1, 0, -1}
{915, 185, 60, 60, 3, 1, 0, -1}
{915, 245, 60, 60, 3, 1, 0, -1}
{975, 245, 60, 60, 3, 1, 0, -1}
{1095, 305, 60, 60, 3, 1, 0, -1}
{1155, 305, 60, 60, 2, 8, 0, -1}
{1275, 245, 60, 60, 0, 8, 0, -1}
{1335, 245, 60, 60, 3, 7, 0, -1}
{1335, 185, 60, 60, 3, 1, 0, -1}
{1335, 125, 60, 60, 2, 9, 0, -1}
{1275, 125, 60, 60, 4, 7, 0, -1}
{1275, 65, 60, 60, 3, 9, 0, -1}
{1215, 65, 60, 60, 3, 9, 0, -1}
{1215, 125, 60, 60, 3, 7, 0, -1}
{1095, 185, 60, 60, 3, 1, 0, -1}
{1035, 185, 60, 60, 3, 1, 0, -1}
{1035, 245, 60, 60, 3, 1, 0, -1}
{915, 125, 60, 60, 3, 1, 0, -1}
{855, 125, 60, 60, 3, 1, 0, -1}
{855, 185, 60, 60, 3, 1, 0, -1}
{1395, 185, 60, 60, 3, 1, 0, -1}
{1455, 185, 60, 60, 2, 9, 0, -1}
{1455, 125, 60, 60, 1, 7, 0, -1}
{1395, 125, 60, 60, 3, 9, 0, -1}
{1275, 185, 60, 60, 4, 8, 0, -1}
{1335, 365, 60, 60, 3, 9, 0, -1}
{1395, 365, 60, 60, 4, 9, 0, -1}
{1575, 245, 60, 60, 3, 9, 0, -1}
{1515, 245, 60, 60, 2, 9, 0, -1}
{1515, 185, 60, 60, 1, 7, 0, -1}
{1395, 245, 60, 60, 4, 7, 0, -1}
{1395, 305, 60, 60, 4, 8, 0, -1}
{1455, 305, 60, 60, 3, 1, 0, -1}
{1515, 305, 60, 60, 3, 1, 0, -1}
{1575, 305, 60, 60, 3, 1, 0, -1}
{1455, 245, 60, 60, 3, 1, 0, -1}
{1455, 365, 60, 60, 3, 1, 0, -1}
{1515, 365, 60, 60, 3, 1, 0, -1}
{1575, 365, 60, 60, 3, 1, 0, -1}
{1635, 365, 60, 60, 2, 7, 0, -1}
{1695, 365, 60, 60, 1, 8, 0, -1}
{1695, 305, 60, 60, 2, 8, 0, -1}
{1695, 245, 60, 60, 1, 7, 0, -1}
{1635, 245, 60, 60, 3, 9, 0, -1}
{1515, 425, 60, 60, 3, 1, 0, -1}
{1515, 485, 60, 60, 3, 7, 0, -1}
{1575, 485, 60, 60, 1, 8, 0, -1}
{1575, 425, 60, 60, 2, 7, 0, -1}
{1635, 425, 60, 60, 1, 8, 0, -1}
{1635, 305, 60, 60, 3, 1, 0, -1}
{1455, 425, 60, 60, 3, 1, 0, -1}
{915, 245, 60, 60, 6, 15, 4, -1}
{855, 245, 60, 60, 3, 18, 4, -1}
{855, 305, 60, 60, 6, 15, 4, -1}
{915, 365, 60, 60, 6, 16, 4, -1}
{975, 365, 60, 60, 6, 16, 4, -1}
{1035, 365, 60, 60, 7, 16, 4, -1}
{1035, 305, 60, 60, 2, 17, 4, -1}
{975, 305, 60, 60, 6, 15, 4, -1}
{915, 305, 60, 60, 6, 15, 4, -1}
{975, 245, 60, 60, 6, 15, 4, -1}
{855, 245, 60, 60, 0, 2, 3, 2}
{915, 425, 60, 60, 1, 0, 3, 3}
{975, 665, 60, 60, 1, 2, 3, 4}
{1215, 305, 60, 60, 8, 9, 3, 7}
{1035, 605, 60, 60, 0, 0, 3, 8}
{1095, 605, 60, 60, 0, 0, 3, 0}
{1155, 605, 60, 60, 3, 1, 0, -1}
{1095, 605, 60, 60, 3, 1, 0, -1}
{1335, 65, 60, 60, 1, 7, 0, -1}
{1035, 185, 60, 60, 7, 15, 4, -1}
{975, 185, 60, 60, 6, 15, 4, -1}
{975, 245, 60, 60, 6, 15, 4, -1}
{1035, 245, 60, 60, 2, 18, 4, -1}
{1035, 125, 60, 60, 7, 14, 4, -1}
{975, 125, 60, 60, 6, 14, 4, -1}
{915, 125, 60, 60, 5, 14, 4, -1}
{915, 185, 60, 60, 3, 18, 4, -1}
{915, 245, 60, 60, 6, 15, 4, -1}
{855, 185, 60, 60, 5, 14, 4, -1}
{1275, 425, 60, 60, 6, 15, 4, -1}
{1275, 485, 60, 60, 3, 17, 4, -1}
{1275, 545, 60, 60, 5, 16, 4, -1}
{1335, 485, 60, 60, 7, 15, 4, -1}
{1335, 425, 60, 60, 7, 15, 4, -1}
{1335, 545, 60, 60, 7, 16, 4, -1}
{1215, 485, 60, 60, 5, 16, 4, -1}
{1215, 425, 60, 60, 5, 15, 4, -1}
{1215, 365, 60, 60, 5, 14, 4, -1}
{1275, 365, 60, 60, 6, 14, 4, -1}
{1335, 365, 60, 60, 7, 14, 4, -1}
{1095, 245, 60, 60, 7, 14, 4, -1}
{1095, 305, 60, 60, 7, 16, 4, -1}
{555, 125, 60, 60, 0, 7, 0, -1}
{615, 125, 60, 60, 3, 9, 0, -1}
{675, 125, 60, 60, 3, 9, 0, -1}
{735, 125, 60, 60, 3, 9, 0, -1}
{135, 125, 60, 60, 3, 9, 0, -1}
{75, 125, 60, 60, 0, 7, 0, -1}
{75, 185, 60, 60, 4, 9, 0, -1}
{135, 185, 60, 60, 2, 7, 0, -1}
{195, 185, 60, 60, 3, 7, 0, -1}
{195, 125, 60, 60, 4, 9, 0, -1}
{75, 245, 60, 60, 3, 1, 0, -1}
{75, 305, 60, 60, 3, 1, 0, -1}
{135, 305, 60, 60, 2, 8, 0, -1}
{135, 245, 60, 60, 2, 8, 0, -1}
{15, 185, 60, 60, 0, 7, 0, -1}
{15, 245, 60, 60, 4, 8, 0, -1}
{15, 305, 60, 60, 4, 8, 0, -1}
{15, 365, 60, 60, 4, 8, 0, -1}
{75, 365, 60, 60, 2, 7, 0, -1}
{135, 365, 60, 60, 1, 8, 0, -1}
{75, 425, 60, 60, 1, 8, 0, -1}
{15, 425, 60, 60, 0, 8, 0, -1}
{195, 65, 60, 60, 0, 7, 0, -1}
{255, 65, 60, 60, 1, 7, 0, -1}
{255, 125, 60, 60, 2, 8, 0, -1}
{255, 185, 60, 60, 1, 8, 0, -1}
{1695, -55, 60, 60, 3, 9, 0, -1}
{1635, -55, 60, 60, 0, 7, 0, -1}
{1635, 5, 60, 60, 4, 8, 0, -1}
{1635, 65, 60, 60, 0, 8, 0, -1}
{1695, 65, 60, 60, 3, 7, 0, -1}
{1755, 65, 60, 60, 4, 7, 0, -1}
{1755, 5, 60, 60, 2, 9, 0, -1}
{1755, -55, 60, 60, 1, 7, 0, -1}
{1695, 5, 60, 60, 3, 1, 0, -1}
{1815, 5, 60, 60, 1, 7, 0, -1}
{1815, 65, 60, 60, 2, 9, 0, -1}
{1815, 125, 60, 60, 3, 7, 0, -1}
{1875, 125, 60, 60, 1, 8, 0, -1}
{1875, 65, 60, 60, 1, 7, 0, -1}
{1755, 125, 60, 60, 0, 8, 0, -1}
{1755, 485, 60, 60, 0, 7, 0, -1}
{1755, 545, 60, 60, 4, 9, 0, -1}
{1695, 545, 60, 60, 0, 7, 0, -1}
{1695, 605, 60, 60, 4, 9, 0, -1}
{1635, 605, 60, 60, 3, 9, 0, -1}
{1635, 665, 60, 60, 2, 7, 0, -1}
{1575, 665, 60, 60, 4, 9, 0, -1}
{1575, 725, 60, 60, 3, 1, 0, -1}
{1575, 785, 60, 60, 3, 7, 0, -1}
{1635, 785, 60, 60, 2, 9, 0, -1}
{1695, 785, 60, 60, 3, 9, 0, -1}
{1755, 785, 60, 60, 4, 9, 0, -1}
{1815, 785, 60, 60, 2, 7, 0, -1}
{1815, 725, 60, 60, 3, 1, 0, -1}
{1875, 725, 60, 60, 2, 8, 0, -1}
{1875, 665, 60, 60, 2, 8, 0, -1}
{1875, 605, 60, 60, 2, 8, 0, -1}
{1875, 545, 60, 60, 1, 7, 0, -1}
{1815, 545, 60, 60, 2, 9, 0, -1}
{1815, 485, 60, 60, 1, 7, 0, -1}
{1755, 605, 60, 60, 3, 1, 0, -1}
{1755, 725, 60, 60, 4, 8, 0, -1}
{1635, 725, 60, 60, 2, 8, 0, -1}
{1875, 785, 60, 60, 1, 8, 0, -1}
{1815, 605, 60, 60, 3, 1, 0, -1}
{1695, 665, 60, 60, 3, 7, 0, -1}
{1815, 845, 60, 60, 1, 8, 0, -1}
{1755, 845, 60, 60, 3, 7, 0, -1}
{1695, 845, 60, 60, 3, 7, 0, -1}
{1635, 845, 60, 60, 0, 8, 0, -1}
{1755, 665, 60, 60, 4, 7, 0, -1}
{1815, 665, 60, 60, 3, 1, 0, -1}
{1575, 605, 60, 60, 0, 7, 0, -1}
{1515, 665, 60, 60, 0, 7, 0, -1}
{1515, 725, 60, 60, 4, 8, 0, -1}
{1515, 785, 60, 60, 0, 8, 0, -1}
{1275, 485, 60, 60, 3, 1, 0, -1}
{1275, 485, 60, 60, 3, 17, 4, -1}
{795, 245, 60, 60, 6, 14, 4, -1}
{735, 365, 60, 60, 5, 16, 4, -1}
{675, 305, 60, 60, 5, 16, 4, -1}
