{926, 627, 60, 60, 3, 1, 0, -1}
{866, 627, 60, 60, 3, 1, 0, -1}
{806, 627, 60, 60, 3, 1, 0, -1}
{806, 687, 60, 60, 3, 1, 0, -1}
{746, 687, 60, 60, 3, 1, 0, -1}
{746, 747, 60, 60, 3, 1, 0, -1}
{806, 807, 60, 60, 3, 1, 0, -1}
{866, 807, 60, 60, 3, 1, 0, -1}
{926, 807, 60, 60, 3, 1, 0, -1}
{986, 807, 60, 60, 3, 1, 0, -1}
{1046, 747, 60, 60, 3, 1, 0, -1}
{1046, 687, 60, 60, 3, 1, 0, -1}
{986, 687, 60, 60, 3, 1, 0, -1}
{746, 627, 60, 60, 3, 1, 0, -1}
{686, 627, 60, 60, 3, 1, 0, -1}
{686, 687, 60, 60, 3, 1, 0, -1}
{626, 687, 60, 60, 3, 1, 0, -1}
{566, 687, 60, 60, 3, 1, 0, -1}
{506, 747, 60, 60, 3, 1, 0, -1}
{506, 807, 60, 60, 3, 1, 0, -1}
{566, 867, 60, 60, 3, 1, 0, -1}
{626, 867, 60, 60, 3, 1, 0, -1}
{686, 807, 60, 60, 3, 1, 0, -1}
{746, 807, 60, 60, 3, 1, 0, -1}
{806, 747, 60, 60, 3, 1, 0, -1}
{866, 747, 60, 60, 3, 1, 0, -1}
{866, 687, 60, 60, 3, 1, 0, -1}
{626, 627, 60, 60, 3, 1, 0, -1}
{566, 747, 60, 60, 3, 1, 0, -1}
{626, 747, 60, 60, 3, 1, 0, -1}
{626, 807, 60, 60, 3, 1, 0, -1}
{686, 747, 60, 60, 3, 1, 0, -1}
{686, 867, 60, 60, 3, 1, 0, -1}
{926, 747, 60, 60, 3, 1, 0, -1}
{926, 687, 60, 60, 3, 1, 0, -1}
{986, 747, 60, 60, 3, 1, 0, -1}
{1106, 627, 60, 60, 3, 1, 0, -1}
{1106, 687, 60, 60, 3, 1, 0, -1}
{1046, 807, 60, 60, 3, 1, 0, -1}
{1106, 867, 60, 60, 3, 1, 0, -1}
{1166, 867, 60, 60, 2, 10, 0, -1}
{1226, 867, 60, 60, 3, 10, 0, -1}
{1286, 807, 60, 60, 3, 1, 0, -1}
{1226, 807, 60, 60, 3, 1, 0, -1}
{1226, 747, 60, 60, 3, 1, 0, -1}
{1166, 747, 60, 60, 3, 1, 0, -1}
{1106, 747, 60, 60, 3, 1, 0, -1}
{1046, 867, 60, 60, 3, 1, 0, -1}
{1166, 807, 60, 60, 3, 1, 0, -1}
{1166, 687, 60, 60, 3, 1, 0, -1}
{1106, 807, 60, 60, 3, 1, 0, -1}
{1226, 687, 60, 60, 3, 1, 0, -1}
{1286, 687, 60, 60, 3, 1, 0, -1}
{1286, 627, 60, 60, 3, 1, 0, -1}
{1226, 627, 60, 60, 3, 1, 0, -1}
{1166, 627, 60, 60, 3, 1, 0, -1}
{1286, 747, 60, 60, 3, 1, 0, -1}
{1346, 567, 60, 60, 3, 1, 0, -1}
{1286, 627, 60, 60, 3, 1, 0, -1}
{1286, 687, 60, 60, 3, 1, 0, -1}
{1346, 747, 60, 60, 3, 1, 0, -1}
{1406, 747, 60, 60, 3, 1, 0, -1}
{1406, 687, 60, 60, 3, 1, 0, -1}
{1406, 627, 60, 60, 3, 1, 0, -1}
{1346, 627, 60, 60, 3, 1, 0, -1}
{1346, 687, 60, 60, 3, 1, 0, -1}
{1466, 747, 60, 60, 3, 1, 0, -1}
{1466, 687, 60, 60, 3, 1, 0, -1}
{1466, 627, 60, 60, 3, 1, 0, -1}
{1346, 807, 60, 60, 3, 1, 0, -1}
{1406, 867, 60, 60, 3, 1, 0, -1}
{1406, 807, 60, 60, 3, 1, 0, -1}
{1466, 807, 60, 60, 2, 10, 0, -1}
{1286, 747, 60, 60, 3, 1, 0, -1}
{1286, 807, 60, 60, 3, 1, 0, -1}
{1526, 807, 60, 60, 3, 10, 0, -1}
{1526, 747, 60, 60, 3, 1, 0, -1}
{1526, 687, 60, 60, 3, 1, 0, -1}
{1526, 627, 60, 60, 3, 1, 0, -1}
{1466, 567, 60, 60, 3, 1, 0, -1}
{1406, 567, 60, 60, 3, 1, 0, -1}
{1466, 867, 60, 60, 2, 8, 0, -1}
{1706, 567, 60, 60, 3, 9, 0, -1}
{1646, 567, 60, 60, 3, 9, 0, -1}
{1646, 627, 60, 60, 3, 1, 0, -1}
{1586, 627, 60, 60, 3, 1, 0, -1}
{1586, 687, 60, 60, 3, 1, 0, -1}
{1586, 747, 60, 60, 3, 1, 0, -1}
{1586, 807, 60, 60, 3, 10, 0, -1}
{1646, 807, 60, 60, 3, 10, 0, -1}
{1706, 747, 60, 60, 3, 1, 0, -1}
{1706, 687, 60, 60, 3, 1, 0, -1}
{1646, 687, 60, 60, 3, 1, 0, -1}
{1526, 687, 60, 60, 3, 1, 0, -1}
{1466, 687, 60, 60, 3, 1, 0, -1}
{1406, 687, 60, 60, 3, 1, 0, -1}
{1406, 747, 60, 60, 3, 1, 0, -1}
{1466, 747, 60, 60, 3, 1, 0, -1}
{1466, 807, 60, 60, 2, 10, 0, -1}
{1526, 807, 60, 60, 3, 10, 0, -1}
{1706, 807, 60, 60, 3, 10, 0, -1}
{1526, 627, 60, 60, 3, 1, 0, -1}
{1466, 627, 60, 60, 3, 1, 0, -1}
{1526, 747, 60, 60, 3, 1, 0, -1}
{1646, 747, 60, 60, 3, 1, 0, -1}
{1706, 627, 60, 60, 3, 1, 0, -1}
{1766, 687, 60, 60, 3, 1, 0, -1}
{1766, 627, 60, 60, 3, 1, 0, -1}
{1766, 567, 60, 60, 3, 9, 0, -1}
{1766, 747, 60, 60, 3, 1, 0, -1}
{1886, 687, 60, 60, 3, 1, 0, -1}
{1826, 687, 60, 60, 3, 1, 0, -1}
{1766, 747, 60, 60, 3, 1, 0, -1}
{1826, 807, 60, 60, 3, 10, 0, -1}
{1886, 807, 60, 60, 3, 10, 0, -1}
{1886, 747, 60, 60, 3, 1, 0, -1}
{1826, 627, 60, 60, 3, 1, 0, -1}
{1766, 627, 60, 60, 3, 1, 0, -1}
{1766, 687, 60, 60, 3, 1, 0, -1}
{1826, 747, 60, 60, 3, 1, 0, -1}
{1946, 747, 60, 60, 2, 8, 0, -1}
{1946, 687, 60, 60, 2, 8, 0, -1}
{1946, 807, 60, 60, 1, 9, 0, -1}
{1766, 807, 60, 60, 3, 10, 0, -1}
{-634, 687, 60, 60, 3, 1, 0, -1}
{-634, 747, 60, 60, 3, 1, 0, -1}
{-574, 747, 60, 60, 3, 1, 0, -1}
{-574, 807, 60, 60, 3, 10, 0, -1}
{-514, 807, 60, 60, 3, 10, 0, -1}
{-634, 807, 60, 60, 3, 10, 0, -1}
{-694, 627, 60, 60, 0, 7, 0, -1}
{-694, 687, 60, 60, 4, 8, 0, -1}
{-694, 747, 60, 60, 4, 8, 0, -1}
{-694, 807, 60, 60, 0, 9, 0, -1}
{1046, 447, 60, 60, 3, 1, 0, -1}
{1046, 387, 60, 60, 3, 1, 0, -1}
{986, 387, 60, 60, 3, 1, 0, -1}
{926, 387, 60, 60, 3, 1, 0, -1}
{866, 387, 60, 60, 3, 1, 0, -1}
{806, 387, 60, 60, 3, 1, 0, -1}
{806, 447, 60, 60, 3, 1, 0, -1}
{806, 507, 60, 60, 3, 1, 0, -1}
{866, 567, 60, 60, 3, 1, 0, -1}
{926, 567, 60, 60, 3, 1, 0, -1}
{986, 567, 60, 60, 3, 1, 0, -1}
{1046, 567, 60, 60, 3, 1, 0, -1}
{1106, 567, 60, 60, 3, 1, 0, -1}
{1166, 567, 60, 60, 3, 1, 0, -1}
{1166, 507, 60, 60, 3, 1, 0, -1}
{1166, 447, 60, 60, 3, 1, 0, -1}
{1106, 447, 60, 60, 3, 1, 0, -1}
{1106, 387, 60, 60, 3, 1, 0, -1}
{1046, 327, 60, 60, 3, 1, 0, -1}
{986, 327, 60, 60, 3, 1, 0, -1}
{926, 327, 60, 60, 3, 1, 0, -1}
{926, 447, 60, 60, 3, 1, 0, -1}
{986, 447, 60, 60, 3, 1, 0, -1}
{1106, 327, 60, 60, 3, 1, 0, -1}
{1106, 267, 60, 60, 3, 1, 0, -1}
{1046, 267, 60, 60, 3, 1, 0, -1}
{1046, 207, 60, 60, 3, 9, 0, -1}
{986, 207, 60, 60, 3, 9, 0, -1}
{926, 207, 60, 60, 3, 9, 0, -1}
{866, 207, 60, 60, 3, 9, 0, -1}
{866, 267, 60, 60, 3, 1, 0, -1}
{806, 267, 60, 60, 3, 1, 0, -1}
{866, 327, 60, 60, 3, 1, 0, -1}
{1166, 327, 60, 60, 3, 1, 0, -1}
{1166, 267, 60, 60, 3, 1, 0, -1}
{986, 267, 60, 60, 3, 1, 0, -1}
{926, 267, 60, 60, 3, 1, 0, -1}
{746, 327, 60, 60, 3, 1, 0, -1}
{746, 387, 60, 60, 3, 1, 0, -1}
{746, 447, 60, 60, 3, 1, 0, -1}
{746, 507, 60, 60, 3, 1, 0, -1}
{686, 327, 60, 60, 4, 9, 0, -1}
{686, 387, 60, 60, 3, 1, 0, -1}
{686, 447, 60, 60, 3, 1, 0, -1}
{806, 207, 60, 60, 3, 9, 0, -1}
{746, 207, 60, 60, 0, 7, 0, -1}
{1106, 207, 60, 60, 3, 9, 0, -1}
{1166, 207, 60, 60, 3, 9, 0, -1}
{1226, 207, 60, 60, 3, 9, 0, -1}
{1226, 267, 60, 60, 3, 1, 0, -1}
{1226, 327, 60, 60, 3, 1, 0, -1}
{1226, 387, 60, 60, 3, 1, 0, -1}
{1226, 447, 60, 60, 3, 1, 0, -1}
{1226, 507, 60, 60, 3, 1, 0, -1}
{1226, 567, 60, 60, 3, 1, 0, -1}
{1286, 567, 60, 60, 3, 1, 0, -1}
{1286, 627, 60, 60, 3, 1, 0, -1}
{1346, 567, 60, 60, 3, 1, 0, -1}
{1346, 507, 60, 60, 3, 1, 0, -1}
{1286, 447, 60, 60, 3, 1, 0, -1}
{1166, 387, 60, 60, 3, 1, 0, -1}
{1046, 507, 60, 60, 3, 1, 0, -1}
{986, 507, 60, 60, 3, 1, 0, -1}
{926, 507, 60, 60, 3, 1, 0, -1}
{866, 507, 60, 60, 3, 1, 0, -1}
{806, 567, 60, 60, 3, 1, 0, -1}
{866, 447, 60, 60, 3, 1, 0, -1}
{1106, 507, 60, 60, 3, 1, 0, -1}
{1046, 627, 60, 60, 3, 1, 0, -1}
{1106, 627, 60, 60, 3, 1, 0, -1}
{1166, 627, 60, 60, 3, 1, 0, -1}
{1286, 507, 60, 60, 3, 1, 0, -1}
{1346, 447, 60, 60, 3, 1, 0, -1}
{1286, 387, 60, 60, 3, 1, 0, -1}
{1286, 327, 60, 60, 3, 1, 0, -1}
{1286, 267, 60, 60, 3, 1, 0, -1}
{1286, 207, 60, 60, 3, 9, 0, -1}
{1346, 327, 60, 60, 3, 1, 0, -1}
{1346, 387, 60, 60, 3, 1, 0, -1}
{1406, 447, 60, 60, 3, 1, 0, -1}
{1406, 507, 60, 60, 3, 1, 0, -1}
{1406, 567, 60, 60, 3, 1, 0, -1}
{1466, 447, 60, 60, 3, 1, 0, -1}
{1466, 507, 60, 60, 3, 1, 0, -1}
{1466, 567, 60, 60, 3, 1, 0, -1}
{1526, 567, 60, 60, 3, 1, 0, -1}
{1526, 627, 60, 60, 3, 1, 0, -1}
{1526, 507, 60, 60, 3, 1, 0, -1}
{1586, 507, 60, 60, 2, 8, 0, -1}
{1586, 567, 60, 60, 2, 9, 0, -1}
{1646, 567, 60, 60, 3, 9, 0, -1}
{1466, 387, 60, 60, 3, 1, 0, -1}
{1406, 387, 60, 60, 3, 1, 0, -1}
{1406, 327, 60, 60, 3, 1, 0, -1}
{1406, 267, 60, 60, 3, 1, 0, -1}
{1346, 267, 60, 60, 3, 1, 0, -1}
{746, 267, 60, 60, 4, 9, 0, -1}
{686, 267, 60, 60, 0, 7, 0, -1}
{1466, 327, 60, 60, 3, 1, 0, -1}
{1466, 267, 60, 60, 2, 9, 0, -1}
{1466, 207, 60, 60, 2, 8, 0, -1}
{1406, 207, 60, 60, 4, 9, 0, -1}
{1346, 207, 60, 60, 3, 9, 0, -1}
{1526, 267, 60, 60, 1, 7, 0, -1}
{1526, 327, 60, 60, 2, 8, 0, -1}
{1526, 447, 60, 60, 3, 1, 0, -1}
{1526, 387, 60, 60, 2, 9, 0, -1}
{1586, 387, 60, 60, 1, 7, 0, -1}
{1586, 447, 60, 60, 2, 8, 0, -1}
{746, 807, 60, 60, 3, 1, 0, -1}
{686, 807, 60, 60, 3, 1, 0, -1}
{686, 867, 60, 60, 3, 1, 0, -1}
{626, 867, 60, 60, 3, 1, 0, -1}
{626, 927, 60, 60, 3, 1, 0, -1}
{626, 987, 60, 60, 3, 1, 0, -1}
{686, 987, 60, 60, 3, 1, 0, -1}
{746, 927, 60, 60, 3, 1, 0, -1}
{806, 927, 60, 60, 3, 1, 0, -1}
{806, 867, 60, 60, 3, 1, 0, -1}
{746, 867, 60, 60, 3, 1, 0, -1}
{686, 927, 60, 60, 3, 1, 0, -1}
{746, 987, 60, 60, 3, 1, 0, -1}
{806, 987, 60, 60, 3, 1, 0, -1}
{866, 987, 60, 60, 3, 1, 0, -1}
{866, 867, 60, 60, 3, 1, 0, -1}
{866, 927, 60, 60, 3, 1, 0, -1}
{1106, 387, 60, 60, 6, 14, 4, -1}
{1046, 387, 60, 60, 6, 14, 4, -1}
{1046, 447, 60, 60, 6, 15, 4, -1}
{986, 447, 60, 60, 5, 15, 4, -1}
{986, 507, 60, 60, 5, 16, 4, -1}
{1046, 507, 60, 60, 6, 16, 4, -1}
{1106, 507, 60, 60, 6, 16, 4, -1}
{1166, 507, 60, 60, 7, 16, 4, -1}
{1166, 447, 60, 60, 7, 15, 4, -1}
{1166, 387, 60, 60, 7, 14, 4, -1}
{1106, 447, 60, 60, 6, 15, 4, -1}
{986, 387, 60, 60, 5, 14, 4, -1}
{686, 507, 60, 60, 6, 4, 1, -1}
{626, 507, 60, 60, 5, 4, 1, -1}
{626, 567, 60, 60, 5, 5, 1, -1}
{626, 627, 60, 60, 5, 6, 1, -1}
{686, 627, 60, 60, 6, 6, 1, -1}
{686, 567, 60, 60, 6, 5, 1, -1}
{746, 567, 60, 60, 7, 5, 1, -1}
{746, 507, 60, 60, 7, 4, 1, -1}
{746, 627, 60, 60, 7, 6, 1, -1}
{1406, 507, 60, 60, 6, 1, 2, -1}
{1346, 507, 60, 60, 5, 1, 2, -1}
{1286, 567, 60, 60, 5, 1, 2, -1}
{1286, 627, 60, 60, 5, 2, 2, -1}
{1346, 627, 60, 60, 6, 2, 2, -1}
{1346, 687, 60, 60, 6, 3, 2, -1}
{1406, 687, 60, 60, 6, 3, 2, -1}
{1406, 627, 60, 60, 6, 2, 2, -1}
{1406, 567, 60, 60, 6, 2, 2, -1}
{1346, 567, 60, 60, 2, 5, 2, -1}
{1466, 627, 60, 60, 7, 2, 2, -1}
{1466, 567, 60, 60, 7, 2, 2, -1}
{1466, 507, 60, 60, 7, 1, 2, -1}
{1466, 687, 60, 60, 7, 3, 2, -1}
{1286, 687, 60, 60, 5, 3, 2, -1}
{1286, 267, 60, 60, 5, 1, 2, -1}
{1346, 267, 60, 60, 6, 1, 2, -1}
{1406, 267, 60, 60, 7, 1, 2, -1}
{1346, 327, 60, 60, 6, 3, 2, -1}
{1286, 327, 60, 60, 5, 3, 2, -1}
{1406, 327, 60, 60, 7, 3, 2, -1}
{926, 867, 60, 60, 3, 1, 0, -1}
{986, 867, 60, 60, 3, 1, 0, -1}
{986, 927, 60, 60, 3, 1, 0, -1}
{926, 927, 60, 60, 3, 1, 0, -1}
{1346, 867, 60, 60, 4, 10, 0, -1}
{1286, 867, 60, 60, 3, 10, 0, -1}
{1046, 927, 60, 60, 3, 1, 0, -1}
{1106, 927, 60, 60, 2, 10, 0, -1}
{1166, 927, 60, 60, 1, 9, 0, -1}
{626, 327, 60, 60, 0, 7, 0, -1}
{926, 927, 60, 60, 3, 1, 0, -1}
{986, 927, 60, 60, 3, 1, 0, -1}
{1046, 927, 60, 60, 3, 1, 0, -1}
{926, 987, 60, 60, 3, 1, 0, -1}
{986, 987, 60, 60, 2, 10, 0, -1}
{1046, 987, 60, 60, 3, 10, 0, -1}
{1106, 987, 60, 60, 1, 9, 0, -1}
{566, 1047, 60, 60, 3, 1, 0, -1}
{626, 1047, 60, 60, 3, 1, 0, -1}
{686, 1047, 60, 60, 3, 1, 0, -1}
{746, 1047, 60, 60, 3, 1, 0, -1}
{806, 1047, 60, 60, 2, 10, 0, -1}
{866, 1047, 60, 60, 3, 10, 0, -1}
{926, 1047, 60, 60, 3, 10, 0, -1}
{566, 1107, 60, 60, 3, 10, 0, -1}
{626, 1107, 60, 60, 3, 10, 0, -1}
{686, 1107, 60, 60, 3, 10, 0, -1}
{746, 1107, 60, 60, 3, 10, 0, -1}
{506, 1107, 60, 60, 3, 10, 0, -1}
{446, 1107, 60, 60, 0, 9, 0, -1}
{446, 1047, 60, 60, 4, 8, 0, -1}
{506, 1047, 60, 60, 3, 1, 0, -1}
{566, 1047, 60, 60, 3, 1, 0, -1}
{806, 1107, 60, 60, 1, 9, 0, -1}
{986, 1047, 60, 60, 1, 9, 0, -1}
{1406, 927, 60, 60, 3, 1, 0, -1}
{1346, 987, 60, 60, 4, 8, 0, -1}
{1346, 1047, 60, 60, 0, 9, 0, -1}
{1406, 1047, 60, 60, 3, 10, 0, -1}
{1466, 1047, 60, 60, 3, 10, 0, -1}
{1526, 1047, 60, 60, 1, 9, 0, -1}
{1526, 987, 60, 60, 2, 8, 0, -1}
{1526, 927, 60, 60, 1, 7, 0, -1}
{1466, 927, 60, 60, 2, 9, 0, -1}
{1466, 987, 60, 60, 3, 1, 0, -1}
{1406, 987, 60, 60, 3, 1, 0, -1}
{1346, 927, 60, 60, 4, 8, 0, -1}
{86, 1167, 60, 60, 0, 7, 0, -1}
{86, 1227, 60, 60, 4, 8, 0, -1}
